hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
174,0.0,268.106,-3.39794,0.0,0.0,,,162.582,-3.39794,162.582,176.602,,,monload-634a_data_center,,,,,0.277,0.9678916967509025,0.0,
175,0.0,268.106,-3.39794,0.0,0.0,,,207.68,-3.39794,207.68,176.602,,,monload-634a_data_center,,,,,0.277,0.9678916967509025,0.0,
176,0.0,268.106,-3.39794,0.0,0.0,,,207.782,-3.39794,207.782,176.602,,,monload-634a_data_center,,,,,0.277,0.9678916967509025,0.0,
177,0.0,271.658,-3.0841,0.0,0.0,,,248.796,-3.08446,248.796,176.916,,,monload-634a_data_center,,,,,0.277,0.9807148014440433,0.0,
178,0.0,274.064,-2.24187,0.0,0.0,,,229.387,-2.24205,229.387,177.75799999999998,,,monload-634a_data_center,,,,,0.277,0.9894007220216607,0.0,
179,0.0,265.29200000000003,-4.43093,0.0,0.0,,,297.66700000000003,-4.4256400000000005,297.66700000000003,175.574,,,monload-634a_data_center,,,,,0.277,0.9577328519855597,0.0,
180,0.0,265.347,-4.40175,0.0,0.0,,,328.041,-4.4013,328.041,175.59900000000002,,,monload-634a_data_center,,,,,0.277,0.9579314079422382,0.0,
181,0.0,270.053,-3.4476400000000003,0.0,0.0,,,360.11199999999997,-3.4476699999999996,360.11199999999997,176.55200000000002,,,monload-634a_data_center,,,,,0.277,0.9749205776173285,0.0,
182,0.0,271.607,-3.0674799999999998,0.0,0.0,,,360.01099999999997,-3.06639,360.01099999999997,176.93400000000003,,,monload-634a_data_center,,,,,0.277,0.9805306859205777,0.0,
183,0.0,269.384,-3.55806,0.0,0.0,,,355.46,-3.55957,355.46,176.44,,,monload-634a_data_center,,,,,0.277,0.9725054151624549,0.0,
184,0.0,265.985,-4.30791,0.0,0.0,,,356.47,-4.306019999999999,356.47,175.69400000000002,,,monload-634a_data_center,,,,,0.277,0.9602346570397112,0.0,
185,0.0,263.282,-4.912380000000001,0.0,0.0,,,357.20099999999996,-4.91233,357.20099999999996,175.088,,,monload-634a_data_center,,,,,0.277,0.9504765342960289,0.0,
186,0.0,261.96299999999997,-5.16826,0.0,0.0,,,312.574,-5.16846,312.574,174.832,,,monload-634a_data_center,,,,,0.277,0.9457148014440432,0.0,
187,0.0,262.107,-5.15382,0.0,0.0,,,308.418,-5.1541,308.418,174.84599999999998,,,monload-634a_data_center,,,,,0.277,0.9462346570397113,0.0,
188,0.0,263.017,-4.952030000000001,0.0,0.0,,,289.54400000000004,-4.95288,289.54400000000004,175.047,,,monload-634a_data_center,,,,,0.277,0.9495198555956679,0.0,
189,0.0,264.183,-4.69724,0.0,0.0,,,266.893,-4.69811,266.893,175.30200000000002,,,monload-634a_data_center,,,,,0.277,0.9537292418772563,0.0,
190,0.0,265.39799999999997,-4.40405,0.0,0.0,,,232.93,-4.40496,232.93,175.595,,,monload-634a_data_center,,,,,0.277,0.9581155234657038,0.0,
191,0.0,268.332,-3.6867699999999997,0.0,0.0,,,148.47,-3.68865,148.47,176.31099999999998,,,monload-634a_data_center,,,,,0.277,0.9687075812274368,0.0,
192,0.0,267.784,-3.86401,0.0,0.0,,,182.084,-3.8637599999999996,182.084,176.136,,,monload-634a_data_center,,,,,0.277,0.9667292418772563,0.0,
193,0.0,268.76099999999997,-3.61027,0.0,0.0,,,148.352,-3.6257800000000002,148.352,176.37400000000002,,,monload-634a_data_center,,,,,0.277,0.9702563176895306,0.0,
194,0.0,269.231,-3.47974,0.0,0.0,,,129.05700000000002,-3.4868900000000003,129.05700000000002,176.513,,,monload-634a_data_center,,,,,0.277,0.9719530685920578,0.0,
195,0.0,269.35900000000004,-3.4385800000000004,0.0,0.0,,,121.80799999999999,-3.4403300000000003,121.80799999999999,176.56,,,monload-634a_data_center,,,,,0.277,0.9724151624548738,0.0,
196,0.0,269.38599999999997,-3.42339,0.0,0.0,,,117.77,-3.42351,117.77,176.576,,,monload-634a_data_center,,,,,0.277,0.9725126353790613,0.0,
197,0.0,267.365,-3.784,0.0,0.0,,,125.529,-3.78281,125.529,176.217,,,monload-634a_data_center,,,,,0.277,0.965216606498195,0.0,
198,0.0,267.137,-3.8220199999999998,0.0,0.0,,,125.36399999999999,-3.8185,125.36399999999999,176.18200000000002,,,monload-634a_data_center,,,,,0.277,0.9643935018050541,0.0,
199,0.0,264.02299999999997,-4.581169999999999,0.0,0.0,,,195.157,-4.58052,195.157,175.419,,,monload-634a_data_center,,,,,0.277,0.9531516245487364,0.0,
200,0.0,261.306,-5.2150300000000005,0.0,0.0,,,189.612,-5.21514,189.612,174.785,,,monload-634a_data_center,,,,,0.277,0.9433429602888086,0.0,
201,0.0,260.855,-5.25015,0.0,0.0,,,302.45799999999997,-5.25001,302.45799999999997,174.75,,,monload-634a_data_center,,,,,0.277,0.9417148014440434,0.0,
202,0.0,268.137,-3.8846300000000005,0.0,0.0,,,369.009,-3.8806,369.009,176.11900000000003,,,monload-634a_data_center,,,,,0.277,0.9680036101083033,0.0,
203,0.0,261.672,-5.29929,0.0,0.0,,,380.306,-5.30101,380.306,174.699,,,monload-634a_data_center,,,,,0.277,0.9446642599277979,0.0,
204,0.0,267.961,-3.9806199999999996,0.0,0.0,,,421.606,-3.98045,421.606,176.02,,,monload-634a_data_center,,,,,0.277,0.9673682310469315,0.0,
205,0.0,265.191,-4.61036,0.0,0.0,,,422.75699999999995,-4.6123199999999995,422.75699999999995,175.388,,,monload-634a_data_center,,,,,0.277,0.9573682310469314,0.0,
206,0.0,258.376,-6.0871699999999995,0.0,0.0,,,426.374,-6.08766,426.374,173.912,,,monload-634a_data_center,,,,,0.277,0.9327653429602887,0.0,
207,0.0,259.32,-5.81557,0.0,0.0,,,430.281,-5.80843,430.281,174.192,,,monload-634a_data_center,,,,,0.277,0.9361732851985559,0.0,
208,0.0,258.45599999999996,-5.99399,0.0,0.0,,,420.76800000000003,-5.99463,420.76800000000003,174.005,,,monload-634a_data_center,,,,,0.277,0.9330541516245486,0.0,
209,0.0,266.60900000000004,-3.8785,0.0,0.0,,,413.745,-3.8777,413.745,176.122,,,monload-634a_data_center,,,,,0.277,0.9624873646209388,0.0,
210,0.0,263.279,-4.52536,0.0,0.0,,,422.586,-4.52108,422.586,175.479,,,monload-634a_data_center,,,,,0.277,0.9504657039711191,0.0,
211,0.0,263.279,-4.52536,0.0,0.0,,,404.841,-4.52536,404.841,175.475,,,monload-634a_data_center,,,,,0.277,0.9504657039711191,0.0,
212,0.0,263.279,-4.52536,0.0,0.0,,,388.30699999999996,-4.52536,388.30699999999996,175.475,,,monload-634a_data_center,,,,,0.277,0.9504657039711191,0.0,
213,0.0,263.279,-4.52536,0.0,0.0,,,350.545,-4.52536,350.545,175.475,,,monload-634a_data_center,,,,,0.277,0.9504657039711191,0.0,
214,0.0,255.763,-7.344989999999999,0.0,0.0,,,237.34099999999998,-7.3472,237.34099999999998,172.653,,,monload-634a_data_center,,,,,0.277,0.9233321299638989,0.0,
215,0.0,261.776,-6.1832199999999995,0.0,0.0,,,163.357,-6.18344,163.357,173.817,,,monload-634a_data_center,,,,,0.277,0.9450397111913358,0.0,
216,0.0,261.776,-6.1832199999999995,0.0,0.0,,,199.91299999999998,-6.1832199999999995,199.91299999999998,173.817,,,monload-634a_data_center,,,,,0.277,0.9450397111913358,0.0,
217,0.0,261.776,-6.1832199999999995,0.0,0.0,,,176.916,-6.1832199999999995,176.916,173.817,,,monload-634a_data_center,,,,,0.277,0.9450397111913358,0.0,
218,0.0,261.776,-6.1832199999999995,0.0,0.0,,,164.725,-6.1832199999999995,164.725,173.817,,,monload-634a_data_center,,,,,0.277,0.9450397111913358,0.0,
219,0.0,261.776,-6.1832199999999995,0.0,0.0,,,164.09900000000002,-6.1832199999999995,164.09900000000002,173.817,,,monload-634a_data_center,,,,,0.277,0.9450397111913358,0.0,
220,0.0,261.776,-6.1832199999999995,0.0,0.0,,,164.459,-6.1832199999999995,164.459,173.817,,,monload-634a_data_center,,,,,0.277,0.9450397111913358,0.0,
221,0.0,261.776,-6.1832199999999995,0.0,0.0,,,198.058,-6.1832199999999995,198.058,173.817,,,monload-634a_data_center,,,,,0.277,0.9450397111913358,0.0,
222,0.0,261.776,-6.1832199999999995,0.0,0.0,,,197.377,-6.1832199999999995,197.377,173.817,,,monload-634a_data_center,,,,,0.277,0.9450397111913358,0.0,
223,0.0,264.961,-5.11496,0.0,0.0,,,266.505,-5.1161,266.505,174.88400000000001,,,monload-634a_data_center,,,,,0.277,0.9565379061371841,0.0,
224,0.0,260.70799999999997,-5.76203,0.0,0.0,,,258.762,-5.76199,258.762,174.238,,,monload-634a_data_center,,,,,0.277,0.9411841155234656,0.0,
225,0.0,257.618,-6.33111,0.0,0.0,,,350.541,-6.33094,350.541,173.669,,,monload-634a_data_center,,,,,0.277,0.930028880866426,0.0,
226,0.0,258.709,-6.128909999999999,0.0,0.0,,,417.585,-6.13595,417.585,173.864,,,monload-634a_data_center,,,,,0.277,0.9339675090252708,0.0,
227,0.0,264.12,-5.087359999999999,0.0,0.0,,,423.716,-5.08705,423.716,174.91299999999998,,,monload-634a_data_center,,,,,0.277,0.9535018050541516,0.0,
228,0.0,270.466,-3.68718,0.0,0.0,,,433.556,-3.6872199999999995,433.556,176.313,,,monload-634a_data_center,,,,,0.277,0.9764115523465704,0.0,
229,0.0,263.986,-5.1647099999999995,0.0,0.0,,,434.07199999999995,-5.164280000000001,434.07199999999995,174.83599999999998,,,monload-634a_data_center,,,,,0.277,0.9530180505415162,0.0,
230,0.0,266.499,-4.60076,0.0,0.0,,,436.847,-4.6008,436.847,175.399,,,monload-634a_data_center,,,,,0.277,0.9620902527075813,0.0,
231,0.0,266.849,-4.5115099999999995,0.0,0.0,,,428.894,-4.51644,428.894,175.484,,,monload-634a_data_center,,,,,0.277,0.9633537906137184,0.0,
232,0.0,264.43,-5.01449,0.0,0.0,,,422.464,-5.01293,422.464,174.987,,,monload-634a_data_center,,,,,0.277,0.9546209386281589,0.0,
233,0.0,259.425,-6.06131,0.0,0.0,,,415.589,-6.06199,415.589,173.938,,,monload-634a_data_center,,,,,0.277,0.9365523465703971,0.0,
234,0.0,265.928,-4.43361,0.0,0.0,,,424.074,-4.43283,424.074,175.567,,,monload-634a_data_center,,,,,0.277,0.960028880866426,0.0,
235,0.0,265.928,-4.43361,0.0,0.0,,,405.98199999999997,-4.43361,405.98199999999997,175.56599999999997,,,monload-634a_data_center,,,,,0.277,0.960028880866426,0.0,
236,0.0,265.928,-4.43361,0.0,0.0,,,382.532,-4.43361,382.532,175.56599999999997,,,monload-634a_data_center,,,,,0.277,0.960028880866426,0.0,
237,0.0,265.928,-4.43361,0.0,0.0,,,347.033,-4.43361,347.033,175.56599999999997,,,monload-634a_data_center,,,,,0.277,0.960028880866426,0.0,
238,0.0,264.105,-5.16248,0.0,0.0,,,241.071,-5.16285,241.071,174.83700000000002,,,monload-634a_data_center,,,,,0.277,0.9534476534296029,0.0,
239,0.0,270.707,-3.8707300000000004,0.0,0.0,,,160.39,-3.8689999999999998,160.39,176.13099999999997,,,monload-634a_data_center,,,,,0.277,0.9772815884476534,0.0,
240,0.0,270.707,-3.8707300000000004,0.0,0.0,,,194.903,-3.8707300000000004,194.903,176.12900000000002,,,monload-634a_data_center,,,,,0.277,0.9772815884476534,0.0,
241,0.0,270.707,-3.8707300000000004,0.0,0.0,,,170.46599999999998,-3.8707300000000004,170.46599999999998,176.12900000000002,,,monload-634a_data_center,,,,,0.277,0.9772815884476534,0.0,
242,0.0,270.707,-3.8707300000000004,0.0,0.0,,,156.244,-3.8707300000000004,156.244,176.12900000000002,,,monload-634a_data_center,,,,,0.277,0.9772815884476534,0.0,
243,0.0,270.707,-3.8707300000000004,0.0,0.0,,,154.821,-3.8707300000000004,154.821,176.12900000000002,,,monload-634a_data_center,,,,,0.277,0.9772815884476534,0.0,
244,0.0,270.707,-3.8707300000000004,0.0,0.0,,,153.645,-3.8707300000000004,153.645,176.12900000000002,,,monload-634a_data_center,,,,,0.277,0.9772815884476534,0.0,
245,0.0,270.707,-3.8707300000000004,0.0,0.0,,,161.535,-3.8707300000000004,161.535,176.12900000000002,,,monload-634a_data_center,,,,,0.277,0.9772815884476534,0.0,
246,0.0,270.707,-3.8707300000000004,0.0,0.0,,,160.371,-3.8707300000000004,160.371,176.12900000000002,,,monload-634a_data_center,,,,,0.277,0.9772815884476534,0.0,
247,0.0,266.329,-4.79186,0.0,0.0,,,229.463,-4.79341,229.463,175.207,,,monload-634a_data_center,,,,,0.277,0.9614765342960289,0.0,
248,0.0,261.834,-5.50553,0.0,0.0,,,231.24,-5.50554,231.24,174.49400000000003,,,monload-634a_data_center,,,,,0.277,0.9452490974729242,0.0,
249,0.0,265.015,-4.90854,0.0,0.0,,,335.713,-4.90958,335.713,175.09,,,monload-634a_data_center,,,,,0.277,0.9567328519855595,0.0,
250,0.0,268.191,-4.0525400000000005,0.0,0.0,,,387.975,-4.05256,387.975,175.947,,,monload-634a_data_center,,,,,0.277,0.9681985559566786,0.0,
251,0.0,268.16,-4.71214,0.0,0.0,,,384.093,-4.71226,384.093,175.28799999999998,,,monload-634a_data_center,,,,,0.277,0.968086642599278,0.0,
252,0.0,269.143,-4.18594,0.0,0.0,,,410.959,-4.18539,410.959,175.815,,,monload-634a_data_center,,,,,0.277,0.9716353790613718,0.0,
253,0.0,279.66900000000004,-1.43529,0.0,0.0,,,390.36400000000003,-1.43535,390.36400000000003,178.565,,,monload-634a_data_center,,,,,0.277,1.009635379061372,0.0,
254,0.0,277.192,-1.9256900000000001,0.0,0.0,,,404.653,-1.92573,404.653,178.074,,,monload-634a_data_center,,,,,0.277,1.000693140794224,0.0,
255,0.0,273.626,-2.67468,0.0,0.0,,,413.00300000000004,-2.67503,413.00300000000004,177.325,,,monload-634a_data_center,,,,,0.277,0.9878194945848374,0.0,
256,0.0,268.43,-3.78701,0.0,0.0,,,421.207,-3.7868800000000005,421.207,176.213,,,monload-634a_data_center,,,,,0.277,0.9690613718411553,0.0,
257,0.0,261.268,-5.300009999999999,0.0,0.0,,,421.473,-5.29999,421.473,174.7,,,monload-634a_data_center,,,,,0.277,0.943205776173285,0.0,
258,0.0,265.373,-4.14014,0.0,0.0,,,426.17900000000003,-4.13965,426.17900000000003,175.86,,,monload-634a_data_center,,,,,0.277,0.9580252707581227,0.0,
259,0.0,267.454,-3.8996199999999996,0.0,0.0,,,406.73900000000003,-3.9022699999999997,406.73900000000003,176.09799999999998,,,monload-634a_data_center,,,,,0.277,0.9655379061371842,0.0,
260,0.0,267.454,-3.8996199999999996,0.0,0.0,,,389.426,-3.8996199999999996,389.426,176.1,,,monload-634a_data_center,,,,,0.277,0.9655379061371842,0.0,
261,0.0,267.454,-3.8996199999999996,0.0,0.0,,,345.541,-3.8996199999999996,345.541,176.1,,,monload-634a_data_center,,,,,0.277,0.9655379061371842,0.0,
262,0.0,265.45599999999996,-4.66929,0.0,0.0,,,238.378,-4.66927,238.378,175.331,,,monload-634a_data_center,,,,,0.277,0.9583249097472922,0.0,
263,0.0,269.421,-3.7950699999999995,0.0,0.0,,,156.171,-3.7971,156.171,176.203,,,monload-634a_data_center,,,,,0.277,0.9726389891696751,0.0,
264,0.0,269.421,-3.7950699999999995,0.0,0.0,,,191.12,-3.7950699999999995,191.12,176.205,,,monload-634a_data_center,,,,,0.277,0.9726389891696751,0.0,
265,0.0,269.421,-3.7950699999999995,0.0,0.0,,,164.86599999999999,-3.7950699999999995,164.86599999999999,176.205,,,monload-634a_data_center,,,,,0.277,0.9726389891696751,0.0,
266,0.0,269.421,-3.7950699999999995,0.0,0.0,,,152.578,-3.7950699999999995,152.578,176.205,,,monload-634a_data_center,,,,,0.277,0.9726389891696751,0.0,
267,0.0,269.421,-3.7950699999999995,0.0,0.0,,,151.399,-3.7950699999999995,151.399,176.205,,,monload-634a_data_center,,,,,0.277,0.9726389891696751,0.0,
268,0.0,269.421,-3.7950699999999995,0.0,0.0,,,150.195,-3.7950699999999995,150.195,176.205,,,monload-634a_data_center,,,,,0.277,0.9726389891696751,0.0,
269,0.0,269.421,-3.7950699999999995,0.0,0.0,,,158.173,-3.7950699999999995,158.173,176.205,,,monload-634a_data_center,,,,,0.277,0.9726389891696751,0.0,
270,0.0,269.421,-3.7950699999999995,0.0,0.0,,,156.4,-3.7950699999999995,156.4,176.205,,,monload-634a_data_center,,,,,0.277,0.9726389891696751,0.0,
271,0.0,262.08099999999996,-5.18773,0.0,0.0,,,223.393,-5.187880000000001,223.393,174.812,,,monload-634a_data_center,,,,,0.277,0.9461407942238266,0.0,
272,0.0,260.42400000000004,-5.4655,0.0,0.0,,,213.56799999999998,-5.46553,213.56799999999998,174.53400000000002,,,monload-634a_data_center,,,,,0.277,0.9401588447653431,0.0,
273,0.0,263.08299999999997,-4.91654,0.0,0.0,,,314.106,-4.91668,314.106,175.083,,,monload-634a_data_center,,,,,0.277,0.9497581227436822,0.0,
274,0.0,260.876,-5.90412,0.0,0.0,,,359.77099999999996,-5.90415,359.77099999999996,174.09599999999998,,,monload-634a_data_center,,,,,0.277,0.9417906137184114,0.0,
275,0.0,264.183,-4.9735,0.0,0.0,,,348.281,-4.97203,348.281,175.028,,,monload-634a_data_center,,,,,0.277,0.9537292418772563,0.0,
276,0.0,279.366,-1.42503,0.0,0.0,,,358.861,-1.4251,358.861,178.575,,,monload-634a_data_center,,,,,0.277,1.0085415162454874,0.0,
277,0.0,280.54200000000003,-0.849744,0.0,0.0,,,336.23199999999997,-0.8421069999999999,336.23199999999997,179.158,,,monload-634a_data_center,,,,,0.277,1.0127870036101083,0.0,
278,0.0,279.346,-1.0868200000000001,0.0,0.0,,,336.86800000000005,-1.08656,336.86800000000005,178.91299999999998,,,monload-634a_data_center,,,,,0.277,1.0084693140794223,0.0,
279,0.0,276.522,-1.69507,0.0,0.0,,,336.069,-1.69528,336.069,178.305,,,monload-634a_data_center,,,,,0.277,0.9982743682310469,0.0,
280,0.0,270.928,-2.90441,0.0,0.0,,,341.27,-2.9043400000000004,341.27,177.09599999999998,,,monload-634a_data_center,,,,,0.277,0.9780794223826714,0.0,
281,0.0,265.19,-4.4781699999999995,0.0,0.0,,,348.966,-4.47909,348.966,175.521,,,monload-634a_data_center,,,,,0.277,0.9573646209386282,0.0,
282,0.0,260.543,-5.6832199999999995,0.0,0.0,,,355.898,-5.68388,355.898,174.31599999999997,,,monload-634a_data_center,,,,,0.277,0.9405884476534296,0.0,
283,0.0,270.97,-3.1617599999999997,0.0,0.0,,,336.82,-3.1611700000000003,336.82,176.83900000000003,,,monload-634a_data_center,,,,,0.277,0.978231046931408,0.0,
284,0.0,270.97,-3.1617599999999997,0.0,0.0,,,318.153,-3.1617599999999997,318.153,176.838,,,monload-634a_data_center,,,,,0.277,0.978231046931408,0.0,
285,0.0,270.97,-3.1617599999999997,0.0,0.0,,,278.241,-3.1617599999999997,278.241,176.838,,,monload-634a_data_center,,,,,0.277,0.978231046931408,0.0,
286,0.0,270.97,-3.1617599999999997,0.0,0.0,,,191.44400000000002,-3.1617599999999997,191.44400000000002,176.838,,,monload-634a_data_center,,,,,0.277,0.978231046931408,0.0,
287,0.0,270.97,-3.1617599999999997,0.0,0.0,,,119.815,-3.1617599999999997,119.815,176.838,,,monload-634a_data_center,,,,,0.277,0.978231046931408,0.0,
288,0.0,270.97,-3.1617599999999997,0.0,0.0,,,156.135,-3.1617599999999997,156.135,176.838,,,monload-634a_data_center,,,,,0.277,0.978231046931408,0.0,
289,0.0,270.97,-3.1617599999999997,0.0,0.0,,,115.895,-3.1617599999999997,115.895,176.838,,,monload-634a_data_center,,,,,0.277,0.978231046931408,0.0,
290,0.0,270.97,-3.1617599999999997,0.0,0.0,,,104.436,-3.1617599999999997,104.436,176.838,,,monload-634a_data_center,,,,,0.277,0.978231046931408,0.0,
291,0.0,270.97,-3.1617599999999997,0.0,0.0,,,103.20700000000001,-3.1617599999999997,103.20700000000001,176.838,,,monload-634a_data_center,,,,,0.277,0.978231046931408,0.0,
292,0.0,270.97,-3.1617599999999997,0.0,0.0,,,103.17299999999999,-3.1617599999999997,103.17299999999999,176.838,,,monload-634a_data_center,,,,,0.277,0.978231046931408,0.0,
293,0.0,270.97,-3.1617599999999997,0.0,0.0,,,129.878,-3.1617599999999997,129.878,176.838,,,monload-634a_data_center,,,,,0.277,0.978231046931408,0.0,
294,0.0,270.97,-3.1617599999999997,0.0,0.0,,,129.21,-3.1617599999999997,129.21,176.838,,,monload-634a_data_center,,,,,0.277,0.978231046931408,0.0,
295,0.0,270.97,-3.1617599999999997,0.0,0.0,,,195.322,-3.1617599999999997,195.322,176.838,,,monload-634a_data_center,,,,,0.277,0.978231046931408,0.0,
296,0.0,270.97,-3.1617599999999997,0.0,0.0,,,177.78,-3.1617599999999997,177.78,176.838,,,monload-634a_data_center,,,,,0.277,0.978231046931408,0.0,
297,0.0,270.97,-3.1617599999999997,0.0,0.0,,,274.858,-3.1617599999999997,274.858,176.838,,,monload-634a_data_center,,,,,0.277,0.978231046931408,0.0,
298,0.0,261.64599999999996,-5.73575,0.0,0.0,,,337.056,-5.73588,337.056,174.264,,,monload-634a_data_center,,,,,0.277,0.9445703971119132,0.0,
299,0.0,264.853,-4.84353,0.0,0.0,,,333.662,-4.84229,333.662,175.158,,,monload-634a_data_center,,,,,0.277,0.9561480144404333,0.0,
300,0.0,273.478,-2.73223,0.0,0.0,,,366.667,-2.7351799999999997,366.667,177.265,,,monload-634a_data_center,,,,,0.277,0.9872851985559568,0.0,
301,0.0,276.655,-2.09709,0.0,0.0,,,350.05800000000005,-2.09715,350.05800000000005,177.903,,,monload-634a_data_center,,,,,0.277,0.998754512635379,0.0,
302,0.0,274.073,-2.63935,0.0,0.0,,,357.79,-2.63936,357.79,177.361,,,monload-634a_data_center,,,,,0.277,0.9894332129963899,0.0,
303,0.0,272.097,-3.0712900000000003,0.0,0.0,,,364.009,-3.07134,364.009,176.929,,,monload-634a_data_center,,,,,0.277,0.9822996389891696,0.0,
304,0.0,268.432,-3.8625599999999998,0.0,0.0,,,372.48400000000004,-3.86251,372.48400000000004,176.137,,,monload-634a_data_center,,,,,0.277,0.9690685920577617,0.0,
305,0.0,262.442,-5.1304099999999995,0.0,0.0,,,380.277,-5.1310400000000005,380.277,174.86900000000003,,,monload-634a_data_center,,,,,0.277,0.9474440433212996,0.0,
306,0.0,268.077,-3.60839,0.0,0.0,,,379.809,-3.60794,379.809,176.392,,,monload-634a_data_center,,,,,0.277,0.9677870036101083,0.0,
307,0.0,267.81,-3.7838300000000005,0.0,0.0,,,376.654,-3.78384,376.654,176.21599999999998,,,monload-634a_data_center,,,,,0.277,0.9668231046931408,0.0,
308,0.0,267.81,-3.7838300000000005,0.0,0.0,,,356.129,-3.7838300000000005,356.129,176.21599999999998,,,monload-634a_data_center,,,,,0.277,0.9668231046931408,0.0,
309,0.0,267.81,-3.7838300000000005,0.0,0.0,,,320.598,-3.7838300000000005,320.598,176.21599999999998,,,monload-634a_data_center,,,,,0.277,0.9668231046931408,0.0,
310,0.0,267.81,-3.7838300000000005,0.0,0.0,,,223.99599999999998,-3.7838300000000005,223.99599999999998,176.21599999999998,,,monload-634a_data_center,,,,,0.277,0.9668231046931408,0.0,
311,0.0,267.81,-3.7838300000000005,0.0,0.0,,,156.505,-3.7838300000000005,156.505,176.21599999999998,,,monload-634a_data_center,,,,,0.277,0.9668231046931408,0.0,
312,0.0,267.81,-3.7838300000000005,0.0,0.0,,,195.03900000000002,-3.7838300000000005,195.03900000000002,176.21599999999998,,,monload-634a_data_center,,,,,0.277,0.9668231046931408,0.0,
313,0.0,267.81,-3.7838300000000005,0.0,0.0,,,167.986,-3.7838300000000005,167.986,176.21599999999998,,,monload-634a_data_center,,,,,0.277,0.9668231046931408,0.0,
314,0.0,267.81,-3.7838300000000005,0.0,0.0,,,156.549,-3.7838300000000005,156.549,176.21599999999998,,,monload-634a_data_center,,,,,0.277,0.9668231046931408,0.0,
315,0.0,267.81,-3.7838300000000005,0.0,0.0,,,156.602,-3.7838300000000005,156.602,176.21599999999998,,,monload-634a_data_center,,,,,0.277,0.9668231046931408,0.0,
316,0.0,267.81,-3.7838300000000005,0.0,0.0,,,156.79,-3.7838300000000005,156.79,176.21599999999998,,,monload-634a_data_center,,,,,0.277,0.9668231046931408,0.0,
317,0.0,267.81,-3.7838300000000005,0.0,0.0,,,166.393,-3.7838300000000005,166.393,176.21599999999998,,,monload-634a_data_center,,,,,0.277,0.9668231046931408,0.0,
318,0.0,267.81,-3.7838300000000005,0.0,0.0,,,165.16299999999998,-3.7838300000000005,165.16299999999998,176.21599999999998,,,monload-634a_data_center,,,,,0.277,0.9668231046931408,0.0,
319,0.0,267.81,-3.7838300000000005,0.0,0.0,,,212.053,-3.7838300000000005,212.053,176.21599999999998,,,monload-634a_data_center,,,,,0.277,0.9668231046931408,0.0,
320,0.0,267.81,-3.7838300000000005,0.0,0.0,,,216.92700000000002,-3.7838300000000005,216.92700000000002,176.21599999999998,,,monload-634a_data_center,,,,,0.277,0.9668231046931408,0.0,
321,0.0,267.81,-3.7838300000000005,0.0,0.0,,,302.449,-3.7838300000000005,302.449,176.21599999999998,,,monload-634a_data_center,,,,,0.277,0.9668231046931408,0.0,
322,0.0,267.81,-3.7838300000000005,0.0,0.0,,,355.486,-3.7838300000000005,355.486,176.21599999999998,,,monload-634a_data_center,,,,,0.277,0.9668231046931408,0.0,
323,0.0,269.183,-3.8879599999999996,0.0,0.0,,,404.98699999999997,-3.8874699999999995,404.98699999999997,176.113,,,monload-634a_data_center,,,,,0.277,0.9717797833935018,0.0,
324,0.0,268.514,-3.9409400000000003,0.0,0.0,,,434.023,-3.94009,434.023,176.06,,,monload-634a_data_center,,,,,0.277,0.9693646209386282,0.0,
325,0.0,273.675,-2.93987,0.0,0.0,,,421.205,-2.9399,421.205,177.06,,,monload-634a_data_center,,,,,0.277,0.9879963898916968,0.0,
326,0.0,271.992,-3.33377,0.0,0.0,,,427.535,-3.33245,427.535,176.668,,,monload-634a_data_center,,,,,0.277,0.9819205776173285,0.0,
327,0.0,265.508,-4.73461,0.0,0.0,,,433.07300000000004,-4.73455,433.07300000000004,175.265,,,monload-634a_data_center,,,,,0.277,0.9585126353790613,0.0,
328,0.0,265.248,-4.8339300000000005,0.0,0.0,,,424.824,-4.83395,424.824,175.166,,,monload-634a_data_center,,,,,0.277,0.9575740072202166,0.0,
329,0.0,262.42900000000003,-5.44972,0.0,0.0,,,419.305,-5.45021,419.305,174.55,,,monload-634a_data_center,,,,,0.277,0.9473971119133575,0.0,
330,0.0,261.785,-5.739809999999999,0.0,0.0,,,420.589,-5.739809999999999,420.589,174.26,,,monload-634a_data_center,,,,,0.277,0.945072202166065,0.0,
331,0.0,259.901,-5.9847,0.0,0.0,,,383.329,-5.9847,383.329,174.015,,,monload-634a_data_center,,,,,0.277,0.9382707581227437,0.0,
332,0.0,259.901,-5.9847,0.0,0.0,,,324.78,-5.9847,324.78,174.015,,,monload-634a_data_center,,,,,0.277,0.9382707581227437,0.0,
333,0.0,259.901,-5.9847,0.0,0.0,,,305.77299999999997,-5.9847,305.77299999999997,174.015,,,monload-634a_data_center,,,,,0.277,0.9382707581227437,0.0,
334,0.0,259.901,-5.9847,0.0,0.0,,,222.877,-5.9847,222.877,174.015,,,monload-634a_data_center,,,,,0.277,0.9382707581227437,0.0,
335,0.0,259.901,-5.9847,0.0,0.0,,,163.054,-5.9847,163.054,174.015,,,monload-634a_data_center,,,,,0.277,0.9382707581227437,0.0,
