hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3,Name
105,0.0,278.72900000000004,-119.28,0.0,0.0,,,140.092,-156.15,140.092,23.8499,,,monload-634b
106,0.0,277.29,-119.385,0.0,0.0,,,172.049,-156.256,172.049,23.7442,,,monload-634b
107,0.0,277.182,-119.40700000000001,0.0,0.0,,,202.088,-156.276,202.088,23.7236,,,monload-634b
108,0.0,277.5,-119.404,0.0,0.0,,,183.33599999999998,-156.273,183.33599999999998,23.7266,,,monload-634b
109,0.0,277.418,-119.405,0.0,0.0,,,190.30599999999998,-156.275,190.30599999999998,23.7253,,,monload-634b
110,0.0,277.04,-119.425,0.0,0.0,,,203.451,-156.295,203.451,23.7046,,,monload-634b
111,0.0,276.95599999999996,-119.426,0.0,0.0,,,209.99400000000003,-156.296,209.99400000000003,23.7043,,,monload-634b
112,0.0,277.04900000000004,-119.419,0.0,0.0,,,211.521,-156.28799999999998,211.521,23.7124,,,monload-634b
113,0.0,276.075,-119.47,0.0,0.0,,,257.193,-156.34,257.193,23.6599,,,monload-634b
114,0.0,275.494,-119.50200000000001,0.0,0.0,,,266.47900000000004,-156.372,266.47900000000004,23.6275,,,monload-634b
115,0.0,275.33799999999997,-119.49,0.0,0.0,,,263.177,-156.36,263.177,23.6399,,,monload-634b
116,0.0,275.515,-119.46700000000001,0.0,0.0,,,249.183,-156.336,249.183,23.6635,,,monload-634b
117,0.0,275.66,-119.43,0.0,0.0,,,243.65099999999998,-156.299,243.65099999999998,23.701,,,monload-634b
118,0.0,277.54400000000004,-119.273,0.0,0.0,,,210.69400000000002,-156.142,210.69400000000002,23.8578,,,monload-634b
119,0.0,280.117,-119.12100000000001,0.0,0.0,,,166.949,-155.99200000000002,166.949,24.008000000000003,,,monload-634b
120,0.0,281.342,-119.1,0.0,0.0,,,129.875,-155.97,129.875,24.0296,,,monload-634b
121,0.0,282.384,-119.039,0.0,0.0,,,100.85,-155.909,100.85,24.0915,,,monload-634b
122,0.0,282.666,-119.02,0.0,0.0,,,96.906,-155.887,96.906,24.1132,,,monload-634b
123,0.0,282.844,-119.014,0.0,0.0,,,94.4995,-155.882,94.4995,24.1185,,,monload-634b
124,0.0,282.975,-119.008,0.0,0.0,,,90.2529,-155.876,90.2529,24.1236,,,monload-634b
125,0.0,282.402,-119.05799999999999,0.0,0.0,,,100.98899999999999,-155.929,100.98899999999999,24.0708,,,monload-634b
126,0.0,281.639,-119.09,0.0,0.0,,,125.709,-155.96,125.709,24.0398,,,monload-634b
127,0.0,279.157,-119.22200000000001,0.0,0.0,,,157.421,-156.092,157.421,23.9075,,,monload-634b
128,0.0,278.881,-119.22200000000001,0.0,0.0,,,155.608,-156.093,155.608,23.9073,,,monload-634b
129,0.0,276.994,-119.37,0.0,0.0,,,210.516,-156.241,210.516,23.7594,,,monload-634b
130,0.0,276.105,-119.45200000000001,0.0,0.0,,,222.192,-156.322,222.192,23.6776,,,monload-634b
131,0.0,276.02299999999997,-119.473,0.0,0.0,,,252.864,-156.342,252.864,23.6579,,,monload-634b
132,0.0,275.309,-119.523,0.0,0.0,,,275.282,-156.393,275.282,23.6071,,,monload-634b
133,0.0,275.012,-119.54,0.0,0.0,,,287.625,-156.409,287.625,23.5905,,,monload-634b
134,0.0,274.791,-119.55,0.0,0.0,,,294.381,-156.42,294.381,23.58,,,monload-634b
135,0.0,275.058,-119.531,0.0,0.0,,,287.485,-156.4,287.485,23.5995,,,monload-634b
136,0.0,275.387,-119.51100000000001,0.0,0.0,,,279.747,-156.381,279.747,23.6186,,,monload-634b
137,0.0,275.47700000000003,-119.506,0.0,0.0,,,281.878,-156.375,281.878,23.6252,,,monload-634b
138,0.0,275.08,-119.52799999999999,0.0,0.0,,,282.744,-156.399,282.744,23.6012,,,monload-634b
139,0.0,274.41,-119.542,0.0,0.0,,,302.41900000000004,-156.411,302.41900000000004,23.5886,,,monload-634b
140,0.0,274.664,-119.508,0.0,0.0,,,289.64,-156.378,289.64,23.6225,,,monload-634b
141,0.0,274.689,-119.478,0.0,0.0,,,288.318,-156.347,288.318,23.6528,,,monload-634b
142,0.0,277.692,-119.26100000000001,0.0,0.0,,,213.403,-156.129,213.403,23.8707,,,monload-634b
143,0.0,280.965,-119.07799999999999,0.0,0.0,,,141.579,-155.94799999999998,141.579,24.0515,,,monload-634b
144,0.0,282.156,-119.061,0.0,0.0,,,108.369,-155.931,108.369,24.0692,,,monload-634b
145,0.0,282.955,-119.006,0.0,0.0,,,89.71600000000001,-155.876,89.71600000000001,24.1243,,,monload-634b
146,0.0,283.15,-118.99,0.0,0.0,,,86.6142,-155.857,86.6142,24.1425,,,monload-634b
147,0.0,283.421,-118.98299999999999,0.0,0.0,,,85.2715,-155.849,85.2715,24.1508,,,monload-634b
148,0.0,283.45799999999997,-118.98200000000001,0.0,0.0,,,84.7885,-155.851,84.7885,24.1487,,,monload-634b
149,0.0,283.152,-119.00299999999999,0.0,0.0,,,95.1978,-155.874,95.1978,24.1263,,,monload-634b
150,0.0,282.639,-119.029,0.0,0.0,,,117.66,-155.90200000000002,117.66,24.0981,,,monload-634b
151,0.0,280.888,-119.118,0.0,0.0,,,144.561,-155.989,144.561,24.0114,,,monload-634b
152,0.0,280.975,-119.11200000000001,0.0,0.0,,,131.623,-155.983,131.623,24.0167,,,monload-634b
153,0.0,279.431,-119.206,0.0,0.0,,,116.25299999999999,-156.076,116.25299999999999,23.9243,,,monload-634b
154,0.0,279.58299999999997,-119.234,0.0,0.0,,,103.48899999999999,-156.105,103.48899999999999,23.8953,,,monload-634b
155,0.0,279.781,-119.271,0.0,0.0,,,106.262,-156.141,106.262,23.8586,,,monload-634b
156,0.0,279.222,-119.32,0.0,0.0,,,122.046,-156.19,122.046,23.8098,,,monload-634b
157,0.0,279.086,-119.322,0.0,0.0,,,133.52700000000002,-156.192,133.52700000000002,23.8082,,,monload-634b
158,0.0,279.23900000000003,-119.314,0.0,0.0,,,126.514,-156.184,126.514,23.8163,,,monload-634b
159,0.0,279.244,-119.315,0.0,0.0,,,129.286,-156.185,129.286,23.8147,,,monload-634b
160,0.0,278.71299999999997,-119.34100000000001,0.0,0.0,,,155.159,-156.21,155.159,23.7896,,,monload-634b
161,0.0,278.13599999999997,-119.376,0.0,0.0,,,184.59900000000002,-156.246,184.59900000000002,23.7543,,,monload-634b
162,0.0,277.42400000000004,-119.40899999999999,0.0,0.0,,,205.74400000000003,-156.279,205.74400000000003,23.7214,,,monload-634b
163,0.0,276.548,-119.411,0.0,0.0,,,227.03799999999998,-156.281,227.03799999999998,23.7192,,,monload-634b
164,0.0,277.113,-119.344,0.0,0.0,,,219.475,-156.214,219.475,23.7862,,,monload-634b
165,0.0,277.166,-119.324,0.0,0.0,,,215.872,-156.19299999999998,215.872,23.8072,,,monload-634b
166,0.0,278.522,-119.209,0.0,0.0,,,185.74900000000002,-156.079,185.74900000000002,23.9213,,,monload-634b
167,0.0,280.635,-119.087,0.0,0.0,,,144.739,-155.95600000000002,144.739,24.0441,,,monload-634b
168,0.0,281.921,-119.068,0.0,0.0,,,110.67,-155.938,110.67,24.0621,,,monload-634b
169,0.0,282.879,-119.01100000000001,0.0,0.0,,,90.2478,-155.88,90.2478,24.1197,,,monload-634b
170,0.0,283.105,-118.993,0.0,0.0,,,86.67299999999999,-155.86,86.67299999999999,24.1399,,,monload-634b
171,0.0,283.38,-118.986,0.0,0.0,,,85.1053,-155.852,85.1053,24.1481,,,monload-634b
172,0.0,283.403,-118.985,0.0,0.0,,,84.3844,-155.855,84.3844,24.1451,,,monload-634b
173,0.0,283.07599999999996,-119.008,0.0,0.0,,,94.5924,-155.878,94.5924,24.1219,,,monload-634b
174,0.0,282.558,-119.03299999999999,0.0,0.0,,,117.064,-155.906,117.064,24.0935,,,monload-634b
175,0.0,280.875,-119.12799999999999,0.0,0.0,,,144.025,-155.999,144.025,24.0014,,,monload-634b
176,0.0,280.923,-119.12299999999999,0.0,0.0,,,133.328,-155.993,133.328,24.0068,,,monload-634b
177,0.0,278.952,-119.214,0.0,0.0,,,148.215,-156.084,148.215,23.9157,,,monload-634b
178,0.0,278.437,-119.236,0.0,0.0,,,189.392,-156.105,189.392,23.8945,,,monload-634b
179,0.0,278.113,-119.309,0.0,0.0,,,211.981,-156.179,211.981,23.820999999999998,,,monload-634b
180,0.0,277.779,-119.348,0.0,0.0,,,220.979,-156.219,220.979,23.7814,,,monload-634b
181,0.0,277.267,-119.396,0.0,0.0,,,227.571,-156.266,227.571,23.7344,,,monload-634b
182,0.0,276.818,-119.419,0.0,0.0,,,245.042,-156.293,245.042,23.7066,,,monload-634b
183,0.0,276.355,-119.43700000000001,0.0,0.0,,,267.948,-156.30700000000002,267.948,23.6934,,,monload-634b
184,0.0,276.346,-119.439,0.0,0.0,,,274.204,-156.309,274.204,23.691,,,monload-634b
185,0.0,276.14599999999996,-119.45,0.0,0.0,,,289.875,-156.32,289.875,23.6799,,,monload-634b
186,0.0,276.389,-119.40799999999999,0.0,0.0,,,289.89799999999997,-156.27700000000002,289.89799999999997,23.7225,,,monload-634b
187,0.0,275.97900000000004,-119.40299999999999,0.0,0.0,,,276.54900000000004,-156.273,276.54900000000004,23.7275,,,monload-634b
188,0.0,276.784,-119.346,0.0,0.0,,,242.486,-156.216,242.486,23.784000000000002,,,monload-634b
189,0.0,277.286,-119.303,0.0,0.0,,,220.907,-156.172,220.907,23.828000000000003,,,monload-634b
190,0.0,278.421,-119.226,0.0,0.0,,,184.24900000000002,-156.095,184.24900000000002,23.9045,,,monload-634b
191,0.0,280.851,-119.074,0.0,0.0,,,141.571,-155.94299999999998,141.571,24.0573,,,monload-634b
192,0.0,282.149,-119.054,0.0,0.0,,,109.24,-155.924,109.24,24.0764,,,monload-634b
193,0.0,283.219,-118.98899999999999,0.0,0.0,,,90.4322,-155.858,90.4322,24.1416,,,monload-634b
194,0.0,283.582,-118.963,0.0,0.0,,,89.1917,-155.828,89.1917,24.1723,,,monload-634b
195,0.0,283.783,-118.95299999999999,0.0,0.0,,,89.6296,-155.819,89.6296,24.1806,,,monload-634b
196,0.0,283.824,-118.949,0.0,0.0,,,90.8684,-155.81799999999998,90.8684,24.182,,,monload-634b
197,0.0,283.48900000000003,-118.971,0.0,0.0,,,102.38,-155.842,102.38,24.1577,,,monload-634b
198,0.0,282.796,-119.001,0.0,0.0,,,125.792,-155.871,125.792,24.1292,,,monload-634b
199,0.0,280.574,-119.119,0.0,0.0,,,153.357,-155.989,153.357,24.0109,,,monload-634b
200,0.0,280.60200000000003,-119.10700000000001,0.0,0.0,,,140.219,-155.97799999999998,140.219,24.0217,,,monload-634b
201,0.0,279.827,-119.209,0.0,0.0,,,134.84,-156.079,134.84,23.9211,,,monload-634b
202,0.0,279.051,-119.28399999999999,0.0,0.0,,,133.045,-156.154,133.045,23.846,,,monload-634b
203,0.0,279.043,-119.29899999999999,0.0,0.0,,,147.488,-156.16899999999998,147.488,23.8312,,,monload-634b
204,0.0,277.665,-119.391,0.0,0.0,,,185.03400000000002,-156.261,185.03400000000002,23.7392,,,monload-634b
205,0.0,276.913,-119.425,0.0,0.0,,,216.952,-156.3,216.952,23.7001,,,monload-634b
206,0.0,276.303,-119.458,0.0,0.0,,,239.285,-156.328,239.285,23.6725,,,monload-634b
207,0.0,275.782,-119.486,0.0,0.0,,,261.778,-156.356,261.778,23.6438,,,monload-634b
208,0.0,276.377,-119.456,0.0,0.0,,,244.06599999999997,-156.326,244.06599999999997,23.6741,,,monload-634b
209,0.0,276.281,-119.458,0.0,0.0,,,255.828,-156.327,255.828,23.6731,,,monload-634b
210,0.0,275.966,-119.476,0.0,0.0,,,253.97299999999998,-156.347,253.97299999999998,23.6535,,,monload-634b
211,0.0,275.772,-119.46600000000001,0.0,0.0,,,253.042,-156.334,253.042,23.6663,,,monload-634b
212,0.0,276.235,-119.426,0.0,0.0,,,228.732,-156.296,228.732,23.7041,,,monload-634b
213,0.0,276.506,-119.382,0.0,0.0,,,218.53900000000002,-156.251,218.53900000000002,23.749000000000002,,,monload-634b
214,0.0,278.282,-119.234,0.0,0.0,,,187.362,-156.10299999999998,187.362,23.8974,,,monload-634b
215,0.0,280.718,-119.09200000000001,0.0,0.0,,,147.959,-155.961,147.959,24.0386,,,monload-634b
216,0.0,281.803,-119.079,0.0,0.0,,,115.96600000000001,-155.94899999999998,115.96600000000001,24.051,,,monload-634b
217,0.0,282.631,-119.02799999999999,0.0,0.0,,,95.3064,-155.899,95.3064,24.1013,,,monload-634b
218,0.0,282.904,-119.009,0.0,0.0,,,91.9382,-155.875,91.9382,24.1246,,,monload-634b
219,0.0,283.098,-119.00200000000001,0.0,0.0,,,88.6985,-155.87,88.6985,24.1302,,,monload-634b
220,0.0,283.139,-119.001,0.0,0.0,,,87.3314,-155.87,87.3314,24.1297,,,monload-634b
221,0.0,282.565,-119.05,0.0,0.0,,,98.02600000000001,-155.922,98.02600000000001,24.0781,,,monload-634b
222,0.0,281.861,-119.08,0.0,0.0,,,121.081,-155.95,121.081,24.05,,,monload-634b
223,0.0,279.485,-119.205,0.0,0.0,,,149.93200000000002,-156.075,149.93200000000002,23.9247,,,monload-634b
224,0.0,279.29900000000004,-119.199,0.0,0.0,,,143.998,-156.07,143.998,23.9299,,,monload-634b
225,0.0,278.23400000000004,-119.306,0.0,0.0,,,161.577,-156.17600000000002,161.577,23.824,,,monload-634b
226,0.0,277.211,-119.39399999999999,0.0,0.0,,,179.208,-156.264,179.208,23.7358,,,monload-634b
227,0.0,277.01,-119.42200000000001,0.0,0.0,,,215.648,-156.291,215.648,23.7093,,,monload-634b
228,0.0,276.351,-119.46600000000001,0.0,0.0,,,237.351,-156.33700000000002,237.351,23.6634,,,monload-634b
229,0.0,276.817,-119.439,0.0,0.0,,,221.963,-156.309,221.963,23.6913,,,monload-634b
230,0.0,276.76099999999997,-119.444,0.0,0.0,,,220.826,-156.314,220.826,23.686,,,monload-634b
231,0.0,276.806,-119.43799999999999,0.0,0.0,,,222.263,-156.30700000000002,222.263,23.6927,,,monload-634b
232,0.0,277.13599999999997,-119.417,0.0,0.0,,,214.305,-156.284,214.305,23.7158,,,monload-634b
233,0.0,276.656,-119.44200000000001,0.0,0.0,,,239.19400000000002,-156.312,239.19400000000002,23.6876,,,monload-634b
234,0.0,275.704,-119.493,0.0,0.0,,,263.143,-156.364,263.143,23.6361,,,monload-634b
235,0.0,275.27,-119.495,0.0,0.0,,,272.539,-156.364,272.539,23.6356,,,monload-634b
236,0.0,275.612,-119.456,0.0,0.0,,,256.08,-156.326,256.08,23.6741,,,monload-634b
237,0.0,275.788,-119.41799999999999,0.0,0.0,,,249.477,-156.287,249.477,23.7134,,,monload-634b
238,0.0,277.815,-119.255,0.0,0.0,,,208.824,-156.124,208.824,23.8761,,,monload-634b
239,0.0,280.486,-119.103,0.0,0.0,,,157.42600000000002,-155.97299999999998,157.42600000000002,24.0272,,,monload-634b
240,0.0,281.71,-119.083,0.0,0.0,,,119.387,-155.954,119.387,24.0465,,,monload-634b
1,0.0,285.928,121.495,0.0,0.0,,,94.8201,84.6276,94.8201,-95.3724,,,monload-634c
2,0.0,286.04200000000003,121.51,0.0,0.0,,,86.6899,84.64,86.6899,-95.36,,,monload-634c
3,0.0,286.058,121.51299999999999,0.0,0.0,,,84.9637,84.6434,84.9637,-95.3566,,,monload-634c
4,0.0,286.061,121.514,0.0,0.0,,,84.3625,84.6443,84.3625,-95.3557,,,monload-634c
5,0.0,285.788,121.51,0.0,0.0,,,94.7606,84.6407,94.7606,-95.3593,,,monload-634c
6,0.0,285.388,121.48700000000001,0.0,0.0,,,116.86200000000001,84.6144,116.86200000000001,-95.3856,,,monload-634c
7,0.0,284.54200000000003,121.491,0.0,0.0,,,142.623,84.6208,142.623,-95.3792,,,monload-634c
8,0.0,285.749,121.545,0.0,0.0,,,129.141,84.6735,129.141,-95.3265,,,monload-634c
9,0.0,285.92900000000003,121.59100000000001,0.0,0.0,,,114.193,84.7207,114.193,-95.2793,,,monload-634c
10,0.0,286.36400000000003,121.59100000000001,0.0,0.0,,,100.90299999999999,84.7212,100.90299999999999,-95.2788,,,monload-634c
11,0.0,286.226,121.635,0.0,0.0,,,86.5595,84.7664,86.5595,-95.2336,,,monload-634c
12,0.0,286.006,121.65100000000001,0.0,0.0,,,87.0993,84.7758,87.0993,-95.2242,,,monload-634c
13,0.0,285.78,121.669,0.0,0.0,,,86.4509,84.7929,86.4509,-95.2071,,,monload-634c
14,0.0,285.818,121.671,0.0,0.0,,,84.2957,84.801,84.2957,-95.199,,,monload-634c
15,0.0,285.88599999999997,121.66799999999999,0.0,0.0,,,83.5396,84.7994,83.5396,-95.2006,,,monload-634c
16,0.0,285.802,121.65799999999999,0.0,0.0,,,90.0504,84.7887,90.0504,-95.2113,,,monload-634c
17,0.0,285.153,121.619,0.0,0.0,,,126.314,84.7444,126.314,-95.2556,,,monload-634c
18,0.0,283.91900000000004,121.52,0.0,0.0,,,177.54,84.6506,177.54,-95.3494,,,monload-634c
19,0.0,282.81,121.46600000000001,0.0,0.0,,,205.665,84.5968,205.665,-95.4032,,,monload-634c
20,0.0,283.029,121.461,0.0,0.0,,,200.718,84.5949,200.718,-95.4051,,,monload-634c
21,0.0,283.21,121.45200000000001,0.0,0.0,,,198.55599999999998,84.5819,198.55599999999998,-95.4181,,,monload-634c
22,0.0,283.909,121.462,0.0,0.0,,,172.812,84.5919,172.812,-95.4081,,,monload-634c
23,0.0,285.039,121.446,0.0,0.0,,,142.291,84.5762,142.291,-95.4238,,,monload-634c
24,0.0,285.205,121.48899999999999,0.0,0.0,,,117.678,84.62,117.678,-95.38,,,monload-634c
25,0.0,285.54,121.485,0.0,0.0,,,103.01,84.6151,103.01,-95.3849,,,monload-634c
26,0.0,285.623,121.476,0.0,0.0,,,102.919,84.6084,102.919,-95.3916,,,monload-634c
27,0.0,285.623,121.47200000000001,0.0,0.0,,,104.21,84.6024,104.21,-95.3976,,,monload-634c
28,0.0,285.60400000000004,121.46799999999999,0.0,0.0,,,105.36200000000001,84.5979,105.36200000000001,-95.4021,,,monload-634c
29,0.0,285.302,121.46600000000001,0.0,0.0,,,117.305,84.5962,117.305,-95.4038,,,monload-634c
30,0.0,284.39599999999996,121.434,0.0,0.0,,,141.655,84.5649,141.655,-95.4351,,,monload-634c
31,0.0,277.927,121.37899999999999,0.0,0.0,,,172.15,84.5085,172.15,-95.4915,,,monload-634c
32,0.0,279.198,121.39399999999999,0.0,0.0,,,157.405,84.5227,157.405,-95.4773,,,monload-634c
33,0.0,278.654,121.381,0.0,0.0,,,147.613,84.5114,147.613,-95.4886,,,monload-634c
34,0.0,279.157,121.419,0.0,0.0,,,126.46600000000001,84.5498,126.46600000000001,-95.4502,,,monload-634c
35,0.0,279.76,121.43700000000001,0.0,0.0,,,108.552,84.5676,108.552,-95.4324,,,monload-634c
36,0.0,279.315,121.455,0.0,0.0,,,112.19200000000001,84.5848,112.19200000000001,-95.4152,,,monload-634c
37,0.0,279.684,121.461,0.0,0.0,,,109.655,84.5914,109.655,-95.4086,,,monload-634c
38,0.0,279.725,121.45700000000001,0.0,0.0,,,102.986,84.5868,102.986,-95.4132,,,monload-634c
39,0.0,279.944,121.46,0.0,0.0,,,99.8219,84.5946,99.8219,-95.4054,,,monload-634c
40,0.0,279.899,121.45100000000001,0.0,0.0,,,106.509,84.5827,106.509,-95.4173,,,monload-634c
41,0.0,279.1,121.411,0.0,0.0,,,143.641,84.5409,143.641,-95.4591,,,monload-634c
42,0.0,279.77099999999996,121.45700000000001,0.0,0.0,,,181.537,84.5873,181.537,-95.4127,,,monload-634c
43,0.0,280.32599999999996,121.431,0.0,0.0,,,208.862,84.5606,208.862,-95.4394,,,monload-634c
44,0.0,280.41200000000003,121.421,0.0,0.0,,,205.90599999999998,84.5517,205.90599999999998,-95.4483,,,monload-634c
45,0.0,281.113,121.395,0.0,0.0,,,205.81799999999998,84.525,205.81799999999998,-95.475,,,monload-634c
46,0.0,282.166,121.368,0.0,0.0,,,180.7,84.4988,180.7,-95.5012,,,monload-634c
47,0.0,284.689,121.425,0.0,0.0,,,149.131,84.5573,149.131,-95.4427,,,monload-634c
48,0.0,284.95099999999996,121.47200000000001,0.0,0.0,,,125.164,84.6025,125.164,-95.3975,,,monload-634c
49,0.0,285.453,121.465,0.0,0.0,,,110.991,84.6031,110.991,-95.3969,,,monload-634c
50,0.0,285.51099999999997,121.459,0.0,0.0,,,111.615,84.5908,111.615,-95.4092,,,monload-634c
51,0.0,285.454,121.455,0.0,0.0,,,113.368,84.5835,113.368,-95.4165,,,monload-634c
52,0.0,285.212,121.45,0.0,0.0,,,115.111,84.5808,115.111,-95.4192,,,monload-634c
53,0.0,284.61400000000003,121.455,0.0,0.0,,,127.632,84.5854,127.632,-95.4146,,,monload-634c
54,0.0,284.057,121.43,0.0,0.0,,,152.389,84.5601,152.389,-95.4399,,,monload-634c
55,0.0,277.574,121.374,0.0,0.0,,,185.368,84.5032,185.368,-95.4968,,,monload-634c
56,0.0,279.254,121.391,0.0,0.0,,,166.50099999999998,84.5192,166.50099999999998,-95.4808,,,monload-634c
57,0.0,279.121,121.381,0.0,0.0,,,149.793,84.5112,149.793,-95.4888,,,monload-634c
58,0.0,279.291,121.413,0.0,0.0,,,129.145,84.5429,129.145,-95.4571,,,monload-634c
59,0.0,279.788,121.426,0.0,0.0,,,113.37299999999999,84.5566,113.37299999999999,-95.4434,,,monload-634c
60,0.0,279.255,121.439,0.0,0.0,,,120.27600000000001,84.5684,120.27600000000001,-95.4316,,,monload-634c
61,0.0,279.378,121.434,0.0,0.0,,,125.62200000000001,84.5638,125.62200000000001,-95.4362,,,monload-634c
62,0.0,279.185,121.417,0.0,0.0,,,129.716,84.54700000000001,129.716,-95.45299999999999,,,monload-634c
63,0.0,279.378,121.413,0.0,0.0,,,133.282,84.5502,133.282,-95.4498,,,monload-634c
64,0.0,279.166,121.4,0.0,0.0,,,144.109,84.52799999999999,144.109,-95.47200000000001,,,monload-634c
65,0.0,278.59,121.37100000000001,0.0,0.0,,,172.558,84.5008,172.558,-95.4992,,,monload-634c
66,0.0,280.068,121.444,0.0,0.0,,,186.547,84.5752,186.547,-95.4248,,,monload-634c
67,0.0,280.816,121.425,0.0,0.0,,,208.05200000000002,84.5554,208.05200000000002,-95.4446,,,monload-634c
68,0.0,280.89,121.411,0.0,0.0,,,205.392,84.5407,205.392,-95.4593,,,monload-634c
69,0.0,281.58799999999997,121.38799999999999,0.0,0.0,,,204.644,84.5186,204.644,-95.4814,,,monload-634c
70,0.0,282.589,121.36200000000001,0.0,0.0,,,179.792,84.4932,179.792,-95.5068,,,monload-634c
71,0.0,284.803,121.419,0.0,0.0,,,147.71,84.551,147.71,-95.449,,,monload-634c
72,0.0,285.138,121.471,0.0,0.0,,,120.285,84.6024,120.285,-95.3976,,,monload-634c
73,0.0,285.699,121.46799999999999,0.0,0.0,,,103.522,84.5984,103.522,-95.4016,,,monload-634c
74,0.0,285.798,121.465,0.0,0.0,,,101.905,84.5972,101.905,-95.4028,,,monload-634c
75,0.0,285.82599999999996,121.46799999999999,0.0,0.0,,,99.8581,84.5982,99.8581,-95.4018,,,monload-634c
76,0.0,285.82099999999997,121.469,0.0,0.0,,,99.6711,84.5992,99.6711,-95.4008,,,monload-634c
77,0.0,285.491,121.46799999999999,0.0,0.0,,,111.322,84.5985,111.322,-95.4015,,,monload-634c
78,0.0,284.97,121.446,0.0,0.0,,,132.667,84.5763,132.667,-95.4237,,,monload-634c
79,0.0,280.035,121.412,0.0,0.0,,,159.256,84.5411,159.256,-95.4589,,,monload-634c
80,0.0,280.47700000000003,121.41799999999999,0.0,0.0,,,144.911,84.5484,144.911,-95.4516,,,monload-634c
81,0.0,279.223,121.395,0.0,0.0,,,138.876,84.5257,138.876,-95.4743,,,monload-634c
82,0.0,279.205,121.427,0.0,0.0,,,121.829,84.5568,121.829,-95.4432,,,monload-634c
83,0.0,279.808,121.445,0.0,0.0,,,104.31,84.5755,104.31,-95.4245,,,monload-634c
84,0.0,279.531,121.47,0.0,0.0,,,103.37200000000001,84.5998,103.37200000000001,-95.4002,,,monload-634c
85,0.0,279.922,121.48100000000001,0.0,0.0,,,100.355,84.6109,100.355,-95.3891,,,monload-634c
86,0.0,279.631,121.47,0.0,0.0,,,100.40100000000001,84.6003,100.40100000000001,-95.3997,,,monload-634c
87,0.0,279.755,121.473,0.0,0.0,,,99.9054,84.6065,99.9054,-95.3935,,,monload-634c
88,0.0,279.61400000000003,121.464,0.0,0.0,,,107.02600000000001,84.5937,107.02600000000001,-95.4063,,,monload-634c
89,0.0,278.793,121.425,0.0,0.0,,,144.291,84.5552,144.291,-95.4448,,,monload-634c
90,0.0,279.58099999999996,121.475,0.0,0.0,,,180.09,84.60600000000001,180.09,-95.39399999999999,,,monload-634c
91,0.0,280.42900000000003,121.455,0.0,0.0,,,205.44799999999998,84.5853,205.44799999999998,-95.4147,,,monload-634c
92,0.0,280.621,121.454,0.0,0.0,,,200.53599999999997,84.5864,200.53599999999997,-95.4136,,,monload-634c
93,0.0,281.483,121.43700000000001,0.0,0.0,,,197.77,84.5675,197.77,-95.4325,,,monload-634c
94,0.0,282.555,121.40899999999999,0.0,0.0,,,170.355,84.5398,170.355,-95.4602,,,monload-634c
95,0.0,284.78,121.46600000000001,0.0,0.0,,,135.437,84.5982,135.437,-95.4018,,,monload-634c
96,0.0,285.163,121.51799999999999,0.0,0.0,,,106.759,84.6497,106.759,-95.3503,,,monload-634c
97,0.0,285.68,121.522,0.0,0.0,,,88.6789,84.6521,88.6789,-95.3479,,,monload-634c
98,0.0,285.822,121.51799999999999,0.0,0.0,,,85.7946,84.65100000000001,85.7946,-95.34899999999999,,,monload-634c
99,0.0,285.849,121.52,0.0,0.0,,,84.3671,84.6501,84.3671,-95.3499,,,monload-634c
100,0.0,285.86400000000003,121.52,0.0,0.0,,,83.6526,84.65,83.6526,-95.35,,,monload-634c
101,0.0,285.579,121.521,0.0,0.0,,,93.7597,84.6511,93.7597,-95.3489,,,monload-634c
102,0.0,285.041,121.49700000000001,0.0,0.0,,,115.89299999999999,84.6276,115.89299999999999,-95.3724,,,monload-634c
103,0.0,281.565,121.476,0.0,0.0,,,143.369,84.6052,143.369,-95.3948,,,monload-634c
104,0.0,281.14099999999996,121.477,0.0,0.0,,,131.721,84.6083,131.721,-95.3917,,,monload-634c
105,0.0,278.942,121.431,0.0,0.0,,,139.985,84.5612,139.985,-95.4388,,,monload-634c
106,0.0,277.524,121.411,0.0,0.0,,,171.903,84.54,171.903,-95.46,,,monload-634c
107,0.0,276.8,121.37799999999999,0.0,0.0,,,202.36900000000003,84.5078,202.36900000000003,-95.4922,,,monload-634c
108,0.0,277.068,121.40799999999999,0.0,0.0,,,183.622,84.5382,183.622,-95.4618,,,monload-634c
109,0.0,277.245,121.40799999999999,0.0,0.0,,,190.425,84.5386,190.425,-95.4614,,,monload-634c
110,0.0,276.522,121.383,0.0,0.0,,,203.832,84.5125,203.832,-95.4875,,,monload-634c
111,0.0,276.55,121.37299999999999,0.0,0.0,,,210.303,84.5069,210.303,-95.4931,,,monload-634c
112,0.0,276.627,121.369,0.0,0.0,,,211.842,84.5015,211.842,-95.4985,,,monload-634c
113,0.0,275.621,121.319,0.0,0.0,,,257.617,84.4483,257.617,-95.5517,,,monload-634c
114,0.0,277.336,121.398,0.0,0.0,,,264.71,84.5297,264.71,-95.4703,,,monload-634c
115,0.0,279.13,121.40899999999999,0.0,0.0,,,259.60200000000003,84.5395,259.60200000000003,-95.4605,,,monload-634c
116,0.0,279.486,121.416,0.0,0.0,,,245.643,84.5467,245.643,-95.4533,,,monload-634c
