hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
224,0.0,75.6823,-0.6885100000000001,0.0,0.0,,,67.8624,-0.688448,67.8624,179.312,,,monload-634a_supermarket
225,0.0,75.4898,-0.908069,0.0,0.0,,,92.9218,-0.9100739999999999,92.9218,179.09,,,monload-634a_supermarket
226,0.0,75.3592,-1.05639,0.0,0.0,,,109.995,-1.05827,109.995,178.942,,,monload-634a_supermarket
227,0.0,75.362,-1.05329,0.0,0.0,,,109.919,-1.05325,109.919,178.947,,,monload-634a_supermarket
228,0.0,75.3256,-1.0945799999999999,0.0,0.0,,,115.118,-1.09514,115.118,178.905,,,monload-634a_supermarket
229,0.0,75.3417,-1.07627,0.0,0.0,,,112.51799999999999,-1.0760299999999998,112.51799999999999,178.924,,,monload-634a_supermarket
230,0.0,75.3296,-1.0900100000000001,0.0,0.0,,,114.296,-1.09019,114.296,178.91,,,monload-634a_supermarket
231,0.0,75.3447,-1.07293,0.0,0.0,,,112.37700000000001,-1.07271,112.37700000000001,178.92700000000002,,,monload-634a_supermarket
232,0.0,75.3639,-1.0512,0.0,0.0,,,109.729,-1.05093,109.729,178.949,,,monload-634a_supermarket
233,0.0,75.3658,-1.0489700000000002,0.0,0.0,,,109.132,-1.04894,109.132,178.951,,,monload-634a_supermarket
234,0.0,75.3503,-1.0664,0.0,0.0,,,110.74799999999999,-1.0666200000000001,110.74799999999999,178.933,,,monload-634a_supermarket
235,0.0,75.3862,-1.0258,0.0,0.0,,,106.072,-1.02531,106.072,178.975,,,monload-634a_supermarket
236,0.0,75.4334,-0.9722629999999999,0.0,0.0,,,100.008,-0.971692,100.008,179.028,,,monload-634a_supermarket
237,0.0,75.5048,-0.8910959999999999,0.0,0.0,,,90.8128,-0.890386,90.8128,179.11,,,monload-634a_supermarket
238,0.0,75.7211,-0.644105,0.0,0.0,,,62.8313,-0.643368,62.8313,179.357,,,monload-634a_supermarket
239,0.0,75.8741,-0.46849300000000005,0.0,0.0,,,42.93600000000001,-0.46868000000000004,42.93600000000001,179.53099999999998,,,monload-634a_supermarket
240,0.0,75.8036,-0.549604,0.0,0.0,,,52.1253,-0.549668,52.1253,179.45,,,monload-634a_supermarket
1,0.0,277.139,-120.50299999999999,0.0,0.0,,,139.82299999999998,-120.50299999999999,139.82299999999998,59.4971,,,monload-634b_supermarket
2,0.0,277.08099999999996,-120.51899999999999,0.0,0.0,,,147.16,-120.51899999999999,147.16,59.4807,,,monload-634b_supermarket
3,0.0,277.064,-120.529,0.0,0.0,,,149.39600000000002,-120.529,149.39600000000002,59.4714,,,monload-634b_supermarket
4,0.0,277.057,-120.53200000000001,0.0,0.0,,,150.291,-120.53200000000001,150.291,59.4683,,,monload-634b_supermarket
5,0.0,276.976,-120.56299999999999,0.0,0.0,,,159.895,-120.56299999999999,159.895,59.4371,,,monload-634b_supermarket
6,0.0,276.99,-120.56200000000001,0.0,0.0,,,158.775,-120.56200000000001,158.775,59.4377,,,monload-634b_supermarket
7,0.0,276.60400000000004,-120.691,0.0,0.0,,,203.71400000000003,-120.69,203.71400000000003,59.3098,,,monload-634b_supermarket
8,0.0,276.74,-120.633,0.0,0.0,,,206.696,-120.633,206.696,59.3669,,,monload-634b_supermarket
9,0.0,276.464,-120.708,0.0,0.0,,,242.27900000000002,-120.70700000000001,242.27900000000002,59.2932,,,monload-634b_supermarket
10,0.0,276.684,-120.63600000000001,0.0,0.0,,,218.16,-120.63600000000001,218.16,59.3635,,,monload-634b_supermarket
11,0.0,276.27099999999996,-120.786,0.0,0.0,,,271.038,-120.785,271.038,59.2151,,,monload-634b_supermarket
12,0.0,276.126,-120.833,0.0,0.0,,,298.83099999999996,-120.83200000000001,298.83099999999996,59.1678,,,monload-634b_supermarket
13,0.0,275.774,-120.956,0.0,0.0,,,330.301,-120.955,330.301,59.0446,,,monload-634b_supermarket
14,0.0,275.81,-120.941,0.0,0.0,,,330.55800000000005,-120.941,330.55800000000005,59.0588,,,monload-634b_supermarket
15,0.0,275.902,-120.90799999999999,0.0,0.0,,,323.348,-120.90899999999999,323.348,59.0913,,,monload-634b_supermarket
16,0.0,275.95,-120.89399999999999,0.0,0.0,,,318.538,-120.89399999999999,318.538,59.1063,,,monload-634b_supermarket
17,0.0,275.926,-120.912,0.0,0.0,,,316.492,-120.912,316.492,59.0882,,,monload-634b_supermarket
18,0.0,276.108,-120.86200000000001,0.0,0.0,,,277.913,-120.863,277.913,59.1372,,,monload-634b_supermarket
19,0.0,276.003,-120.89299999999999,0.0,0.0,,,278.214,-120.89200000000001,278.214,59.1076,,,monload-634b_supermarket
20,0.0,276.14,-120.84200000000001,0.0,0.0,,,261.165,-120.84200000000001,261.165,59.1576,,,monload-634b_supermarket
21,0.0,276.28700000000003,-120.787,0.0,0.0,,,243.667,-120.787,243.667,59.2126,,,monload-634b_supermarket
22,0.0,276.52099999999996,-120.70200000000001,0.0,0.0,,,214.46400000000003,-120.70299999999999,214.46400000000003,59.2969,,,monload-634b_supermarket
23,0.0,277.14599999999996,-120.493,0.0,0.0,,,137.308,-120.495,137.308,59.505,,,monload-634b_supermarket
24,0.0,276.861,-120.6,0.0,0.0,,,172.613,-120.59899999999999,172.613,59.4006,,,monload-634b_supermarket
25,0.0,277.097,-120.527,0.0,0.0,,,142.7,-120.52799999999999,142.7,59.4725,,,monload-634b_supermarket
26,0.0,277.19599999999997,-120.494,0.0,0.0,,,129.851,-120.494,129.851,59.5061,,,monload-634b_supermarket
27,0.0,277.22900000000004,-120.484,0.0,0.0,,,125.619,-120.484,125.619,59.5162,,,monload-634b_supermarket
28,0.0,277.245,-120.478,0.0,0.0,,,123.12899999999999,-120.478,123.12899999999999,59.5218,,,monload-634b_supermarket
29,0.0,277.17,-120.512,0.0,0.0,,,129.76,-120.51100000000001,129.76,59.4885,,,monload-634b_supermarket
30,0.0,277.163,-120.531,0.0,0.0,,,128.588,-120.531,128.588,59.4689,,,monload-634b_supermarket
31,0.0,276.41700000000003,-120.959,0.0,0.0,,,189.33900000000003,-120.959,189.33900000000003,59.0412,,,monload-634b_supermarket
32,0.0,276.395,-120.92299999999999,0.0,0.0,,,181.75900000000001,-120.92299999999999,181.75900000000001,59.0774,,,monload-634b_supermarket
33,0.0,275.37,-121.294,0.0,0.0,,,284.156,-121.29,284.156,58.7103,,,monload-634b_supermarket
34,0.0,274.845,-121.427,0.0,0.0,,,337.754,-121.425,337.754,58.5754,,,monload-634b_supermarket
35,0.0,274.938,-121.39200000000001,0.0,0.0,,,329.904,-121.39299999999999,329.904,58.6075,,,monload-634b_supermarket
36,0.0,274.52099999999996,-121.54,0.0,0.0,,,369.037,-121.538,369.037,58.461999999999996,,,monload-634b_supermarket
37,0.0,274.925,-121.4,0.0,0.0,,,352.19300000000004,-121.40100000000001,352.19300000000004,58.5986,,,monload-634b_supermarket
38,0.0,274.72700000000003,-121.463,0.0,0.0,,,351.92400000000004,-121.462,351.92400000000004,58.5379,,,monload-634b_supermarket
39,0.0,274.94599999999997,-121.37799999999999,0.0,0.0,,,347.79699999999997,-121.37899999999999,347.79699999999997,58.6215,,,monload-634b_supermarket
40,0.0,274.89799999999997,-121.397,0.0,0.0,,,344.42800000000005,-121.397,344.42800000000005,58.6031,,,monload-634b_supermarket
41,0.0,274.825,-121.436,0.0,0.0,,,344.019,-121.436,344.019,58.5637,,,monload-634b_supermarket
42,0.0,275.091,-121.376,0.0,0.0,,,351.97900000000004,-121.37799999999999,351.97900000000004,58.6223,,,monload-634b_supermarket
43,0.0,275.29900000000004,-121.272,0.0,0.0,,,341.23699999999997,-121.273,341.23699999999997,58.7274,,,monload-634b_supermarket
44,0.0,275.434,-121.22399999999999,0.0,0.0,,,323.687,-121.225,323.687,58.775,,,monload-634b_supermarket
45,0.0,275.803,-121.07600000000001,0.0,0.0,,,281.959,-121.07700000000001,281.959,58.9229,,,monload-634b_supermarket
46,0.0,276.531,-120.82700000000001,0.0,0.0,,,192.77599999999998,-120.83,192.77599999999998,59.1701,,,monload-634b_supermarket
47,0.0,277.197,-120.49600000000001,0.0,0.0,,,120.637,-120.5,120.637,59.5001,,,monload-634b_supermarket
48,0.0,276.89,-120.603,0.0,0.0,,,158.88,-120.601,158.88,59.3987,,,monload-634b_supermarket
49,0.0,277.16,-120.509,0.0,0.0,,,124.755,-120.51,124.755,59.4899,,,monload-634b_supermarket
50,0.0,277.232,-120.485,0.0,0.0,,,116.00200000000001,-120.485,116.00200000000001,59.5149,,,monload-634b_supermarket
51,0.0,277.231,-120.485,0.0,0.0,,,115.431,-120.485,115.431,59.5146,,,monload-634b_supermarket
52,0.0,277.23400000000004,-120.492,0.0,0.0,,,114.975,-120.492,114.975,59.508,,,monload-634b_supermarket
53,0.0,276.996,-120.584,0.0,0.0,,,140.295,-120.583,140.295,59.4171,,,monload-634b_supermarket
54,0.0,277.005,-120.587,0.0,0.0,,,139.52700000000002,-120.587,139.52700000000002,59.4127,,,monload-634b_supermarket
55,0.0,276.313,-120.99600000000001,0.0,0.0,,,201.234,-120.994,201.234,59.0063,,,monload-634b_supermarket
56,0.0,276.378,-120.92299999999999,0.0,0.0,,,183.66299999999998,-120.92399999999999,183.66299999999998,59.0765,,,monload-634b_supermarket
57,0.0,275.48400000000004,-121.241,0.0,0.0,,,276.536,-121.23700000000001,276.536,58.7632,,,monload-634b_supermarket
58,0.0,275.04400000000004,-121.354,0.0,0.0,,,326.448,-121.352,326.448,58.6481,,,monload-634b_supermarket
59,0.0,275.18,-121.306,0.0,0.0,,,317.663,-121.307,317.663,58.6933,,,monload-634b_supermarket
60,0.0,274.722,-121.469,0.0,0.0,,,357.06,-121.46700000000001,357.06,58.5328,,,monload-634b_supermarket
61,0.0,275.025,-121.37200000000001,0.0,0.0,,,338.918,-121.37299999999999,338.918,58.626999999999995,,,monload-634b_supermarket
62,0.0,274.967,-121.385,0.0,0.0,,,336.574,-121.385,336.574,58.6154,,,monload-634b_supermarket
63,0.0,274.982,-121.375,0.0,0.0,,,331.45,-121.375,331.45,58.6253,,,monload-634b_supermarket
64,0.0,274.99,-121.37700000000001,0.0,0.0,,,328.36800000000005,-121.37700000000001,328.36800000000005,58.6234,,,monload-634b_supermarket
65,0.0,274.925,-121.40899999999999,0.0,0.0,,,329.676,-121.40899999999999,329.676,58.5912,,,monload-634b_supermarket
66,0.0,275.233,-121.318,0.0,0.0,,,335.85,-121.32,335.85,58.6799,,,monload-634b_supermarket
67,0.0,275.435,-121.212,0.0,0.0,,,326.535,-121.213,326.535,58.7871,,,monload-634b_supermarket
68,0.0,275.624,-121.148,0.0,0.0,,,302.105,-121.149,302.105,58.8508,,,monload-634b_supermarket
69,0.0,275.95,-121.01299999999999,0.0,0.0,,,265.665,-121.014,265.665,58.9857,,,monload-634b_supermarket
70,0.0,276.656,-120.773,0.0,0.0,,,178.815,-120.77600000000001,178.815,59.2242,,,monload-634b_supermarket
71,0.0,277.289,-120.463,0.0,0.0,,,110.03200000000001,-120.46600000000001,110.03200000000001,59.5336,,,monload-634b_supermarket
72,0.0,276.975,-120.571,0.0,0.0,,,149.612,-120.57,149.612,59.4304,,,monload-634b_supermarket
73,0.0,277.241,-120.478,0.0,0.0,,,116.662,-120.479,116.662,59.5205,,,monload-634b_supermarket
74,0.0,277.312,-120.455,0.0,0.0,,,108.04899999999999,-120.455,108.04899999999999,59.5449,,,monload-634b_supermarket
75,0.0,277.301,-120.459,0.0,0.0,,,109.50299999999999,-120.459,109.50299999999999,59.5406,,,monload-634b_supermarket
76,0.0,277.289,-120.463,0.0,0.0,,,111.03200000000001,-120.463,111.03200000000001,59.5367,,,monload-634b_supermarket
77,0.0,277.189,-120.505,0.0,0.0,,,120.41799999999999,-120.505,120.41799999999999,59.4951,,,monload-634b_supermarket
78,0.0,277.18,-120.514,0.0,0.0,,,121.62299999999999,-120.514,121.62299999999999,59.486000000000004,,,monload-634b_supermarket
79,0.0,276.47700000000003,-120.87799999999999,0.0,0.0,,,185.919,-120.875,185.919,59.1249,,,monload-634b_supermarket
80,0.0,276.431,-120.875,0.0,0.0,,,179.113,-120.875,179.113,59.1253,,,monload-634b_supermarket
81,0.0,275.457,-121.24700000000001,0.0,0.0,,,284.565,-121.243,284.565,58.7574,,,monload-634b_supermarket
82,0.0,275.008,-121.365,0.0,0.0,,,341.37800000000004,-121.363,341.37800000000004,58.637,,,monload-634b_supermarket
83,0.0,275.139,-121.323,0.0,0.0,,,335.10900000000004,-121.324,335.10900000000004,58.6762,,,monload-634b_supermarket
84,0.0,274.868,-121.40799999999999,0.0,0.0,,,376.853,-121.40700000000001,376.853,58.5929,,,monload-634b_supermarket
85,0.0,275.047,-121.34899999999999,0.0,0.0,,,366.897,-121.35,366.897,58.6503,,,monload-634b_supermarket
86,0.0,274.89,-121.406,0.0,0.0,,,370.89599999999996,-121.405,370.89599999999996,58.5951,,,monload-634b_supermarket
87,0.0,274.89,-121.39299999999999,0.0,0.0,,,369.925,-121.39299999999999,369.925,58.6072,,,monload-634b_supermarket
88,0.0,274.806,-121.429,0.0,0.0,,,368.218,-121.428,368.218,58.5715,,,monload-634b_supermarket
89,0.0,274.677,-121.486,0.0,0.0,,,369.43699999999995,-121.485,369.43699999999995,58.5146,,,monload-634b_supermarket
90,0.0,274.878,-121.445,0.0,0.0,,,379.209,-121.447,379.209,58.5532,,,monload-634b_supermarket
91,0.0,275.068,-121.339,0.0,0.0,,,369.24,-121.34,369.24,58.6597,,,monload-634b_supermarket
92,0.0,275.156,-121.304,0.0,0.0,,,358.3,-121.304,358.3,58.6961,,,monload-634b_supermarket
93,0.0,275.469,-121.167,0.0,0.0,,,324.454,-121.16799999999999,324.454,58.8317,,,monload-634b_supermarket
94,0.0,276.258,-120.90100000000001,0.0,0.0,,,228.22299999999998,-120.905,228.22299999999998,59.0954,,,monload-634b_supermarket
95,0.0,276.94599999999997,-120.57799999999999,0.0,0.0,,,153.316,-120.581,153.316,59.4187,,,monload-634b_supermarket
96,0.0,276.66,-120.677,0.0,0.0,,,189.18900000000002,-120.675,189.18900000000002,59.3247,,,monload-634b_supermarket
97,0.0,276.85,-120.609,0.0,0.0,,,165.893,-120.61,165.893,59.3898,,,monload-634b_supermarket
98,0.0,276.944,-120.57799999999999,0.0,0.0,,,154.484,-120.57799999999999,154.484,59.4216,,,monload-634b_supermarket
99,0.0,276.944,-120.579,0.0,0.0,,,154.594,-120.579,154.594,59.4209,,,monload-634b_supermarket
100,0.0,276.945,-120.57799999999999,0.0,0.0,,,154.648,-120.57799999999999,154.648,59.4217,,,monload-634b_supermarket
101,0.0,276.849,-120.618,0.0,0.0,,,164.231,-120.618,164.231,59.3821,,,monload-634b_supermarket
102,0.0,276.844,-120.626,0.0,0.0,,,164.299,-120.626,164.299,59.3743,,,monload-634b_supermarket
103,0.0,276.122,-120.93799999999999,0.0,0.0,,,230.422,-120.935,230.422,59.0648,,,monload-634b_supermarket
104,0.0,275.97,-120.993,0.0,0.0,,,234.511,-120.992,234.511,59.0075,,,monload-634b_supermarket
105,0.0,274.975,-121.39399999999999,0.0,0.0,,,341.801,-121.39399999999999,341.801,58.6057,,,monload-634b_supermarket
106,0.0,274.466,-121.554,0.0,0.0,,,405.897,-121.552,405.897,58.4485,,,monload-634b_supermarket
107,0.0,274.58299999999997,-121.531,0.0,0.0,,,406.199,-121.53200000000001,406.199,58.4684,,,monload-634b_supermarket
108,0.0,274.498,-121.552,0.0,0.0,,,424.63800000000003,-121.552,424.63800000000003,58.4483,,,monload-634b_supermarket
109,0.0,274.665,-121.499,0.0,0.0,,,417.624,-121.499,417.624,58.5007,,,monload-634b_supermarket
110,0.0,274.518,-121.553,0.0,0.0,,,423.62699999999995,-121.552,423.62699999999995,58.4477,,,monload-634b_supermarket
111,0.0,274.52099999999996,-121.552,0.0,0.0,,,416.591,-121.553,416.591,58.4475,,,monload-634b_supermarket
112,0.0,274.482,-121.569,0.0,0.0,,,410.06800000000004,-121.569,410.06800000000004,58.4309,,,monload-634b_supermarket
113,0.0,274.342,-121.635,0.0,0.0,,,411.211,-121.635,411.211,58.3653,,,monload-634b_supermarket
114,0.0,274.587,-121.56299999999999,0.0,0.0,,,416.157,-121.564,416.157,58.4356,,,monload-634b_supermarket
115,0.0,274.844,-121.419,0.0,0.0,,,398.661,-121.42,398.661,58.5799,,,monload-634b_supermarket
116,0.0,274.939,-121.38,0.0,0.0,,,386.57800000000003,-121.38,386.57800000000003,58.6199,,,monload-634b_supermarket
117,0.0,275.26099999999997,-121.238,0.0,0.0,,,351.88199999999995,-121.23899999999999,351.88199999999995,58.7606,,,monload-634b_supermarket
118,0.0,276.149,-120.932,0.0,0.0,,,244.102,-120.935,244.102,59.0645,,,monload-634b_supermarket
119,0.0,276.89599999999996,-120.59,0.0,0.0,,,161.35,-120.594,161.35,59.4059,,,monload-634b_supermarket
120,0.0,276.546,-120.677,0.0,0.0,,,194.43900000000002,-120.677,194.43900000000002,59.3235,,,monload-634b_supermarket
121,0.0,276.743,-120.613,0.0,0.0,,,172.25799999999998,-120.61399999999999,172.25799999999998,59.3863,,,monload-634b_supermarket
122,0.0,276.837,-120.583,0.0,0.0,,,161.083,-120.583,161.083,59.4171,,,monload-634b_supermarket
123,0.0,276.85,-120.58,0.0,0.0,,,159.81799999999998,-120.58,159.81799999999998,59.4198,,,monload-634b_supermarket
124,0.0,276.856,-120.579,0.0,0.0,,,159.217,-120.579,159.217,59.4213,,,monload-634b_supermarket
125,0.0,276.563,-120.684,0.0,0.0,,,191.89,-120.68299999999999,191.89,59.317,,,monload-634b_supermarket
126,0.0,276.546,-120.69,0.0,0.0,,,191.995,-120.69,191.995,59.3098,,,monload-634b_supermarket
127,0.0,275.774,-121.005,0.0,0.0,,,262.217,-121.00200000000001,262.217,58.9977,,,monload-634b_supermarket
128,0.0,275.703,-121.035,0.0,0.0,,,256.778,-121.035,256.778,58.9654,,,monload-634b_supermarket
129,0.0,274.719,-121.45,0.0,0.0,,,351.661,-121.449,351.661,58.5506,,,monload-634b_supermarket
130,0.0,274.13,-121.639,0.0,0.0,,,417.589,-121.63600000000001,417.589,58.3636,,,monload-634b_supermarket
131,0.0,274.219,-121.62799999999999,0.0,0.0,,,417.23400000000004,-121.62799999999999,417.23400000000004,58.372,,,monload-634b_supermarket
132,0.0,273.973,-121.71600000000001,0.0,0.0,,,441.599,-121.715,441.599,58.2848,,,monload-634b_supermarket
133,0.0,274.05400000000003,-121.693,0.0,0.0,,,443.659,-121.693,443.659,58.3069,,,monload-634b_supermarket
134,0.0,273.933,-121.73700000000001,0.0,0.0,,,447.339,-121.736,447.339,58.2636,,,monload-634b_supermarket
135,0.0,274.036,-121.697,0.0,0.0,,,435.745,-121.698,435.745,58.3025,,,monload-634b_supermarket
136,0.0,274.052,-121.68799999999999,0.0,0.0,,,427.12699999999995,-121.68799999999999,427.12699999999995,58.3116,,,monload-634b_supermarket
137,0.0,274.019,-121.695,0.0,0.0,,,421.04900000000004,-121.695,421.04900000000004,58.3049,,,monload-634b_supermarket
138,0.0,274.373,-121.57600000000001,0.0,0.0,,,423.48199999999997,-121.57700000000001,423.48199999999997,58.4225,,,monload-634b_supermarket
139,0.0,274.608,-121.435,0.0,0.0,,,405.199,-121.435,405.199,58.5646,,,monload-634b_supermarket
140,0.0,274.805,-121.363,0.0,0.0,,,381.98,-121.363,381.98,58.6365,,,monload-634b_supermarket
141,0.0,275.112,-121.227,0.0,0.0,,,349.20300000000003,-121.228,349.20300000000003,58.7722,,,monload-634b_supermarket
142,0.0,276.128,-120.88,0.0,0.0,,,230.774,-120.883,230.774,59.1166,,,monload-634b_supermarket
143,0.0,276.877,-120.559,0.0,0.0,,,151.803,-120.56200000000001,151.803,59.4383,,,monload-634b_supermarket
144,0.0,276.631,-120.65299999999999,0.0,0.0,,,185.375,-120.652,185.375,59.3484,,,monload-634b_supermarket
145,0.0,276.877,-120.565,0.0,0.0,,,156.835,-120.566,156.835,59.4338,,,monload-634b_supermarket
146,0.0,276.967,-120.535,0.0,0.0,,,145.842,-120.536,145.842,59.4643,,,monload-634b_supermarket
147,0.0,276.972,-120.538,0.0,0.0,,,145.615,-120.538,145.615,59.4622,,,monload-634b_supermarket
148,0.0,276.974,-120.538,0.0,0.0,,,145.48,-120.538,145.48,59.4624,,,monload-634b_supermarket
149,0.0,276.894,-120.566,0.0,0.0,,,154.231,-120.566,154.231,59.4343,,,monload-634b_supermarket
150,0.0,276.89,-120.566,0.0,0.0,,,153.601,-120.566,153.601,59.4338,,,monload-634b_supermarket
151,0.0,276.444,-120.789,0.0,0.0,,,198.38,-120.788,198.38,59.2123,,,monload-634b_supermarket
152,0.0,276.509,-120.759,0.0,0.0,,,198.571,-120.759,198.571,59.2405,,,monload-634b_supermarket
153,0.0,275.89,-120.98200000000001,0.0,0.0,,,281.686,-120.979,281.686,59.0206,,,monload-634b_supermarket
154,0.0,275.39,-121.152,0.0,0.0,,,327.42,-121.15,327.42,58.8503,,,monload-634b_supermarket
155,0.0,275.21299999999997,-121.221,0.0,0.0,,,372.01099999999997,-121.22,372.01099999999997,58.7803,,,monload-634b_supermarket
156,0.0,274.987,-121.3,0.0,0.0,,,403.077,-121.29899999999999,403.077,58.7005,,,monload-634b_supermarket
157,0.0,275.192,-121.236,0.0,0.0,,,390.791,-121.23700000000001,390.791,58.7626,,,monload-634b_supermarket
158,0.0,275.187,-121.234,0.0,0.0,,,390.806,-121.234,390.806,58.7656,,,monload-634b_supermarket
159,0.0,275.216,-121.184,0.0,0.0,,,385.115,-121.184,385.115,58.8165,,,monload-634b_supermarket
160,0.0,275.131,-121.206,0.0,0.0,,,383.785,-121.206,383.785,58.794,,,monload-634b_supermarket
161,0.0,275.144,-121.20700000000001,0.0,0.0,,,384.94800000000004,-121.208,384.94800000000004,58.7925,,,monload-634b_supermarket
162,0.0,274.967,-121.257,0.0,0.0,,,391.837,-121.256,391.837,58.7437,,,monload-634b_supermarket
163,0.0,275.14799999999997,-121.131,0.0,0.0,,,355.3,-121.131,355.3,58.8691,,,monload-634b_supermarket
164,0.0,275.622,-120.96799999999999,0.0,0.0,,,297.96,-120.97,297.96,59.0301,,,monload-634b_supermarket
165,0.0,275.784,-120.904,0.0,0.0,,,280.779,-120.905,280.779,59.0952,,,monload-634b_supermarket
166,0.0,276.405,-120.694,0.0,0.0,,,206.298,-120.696,206.298,59.3036,,,monload-634b_supermarket
167,0.0,276.888,-120.54,0.0,0.0,,,150.721,-120.542,150.721,59.4578,,,monload-634b_supermarket
168,0.0,276.631,-120.64399999999999,0.0,0.0,,,185.512,-120.64299999999999,185.512,59.3573,,,monload-634b_supermarket
169,0.0,276.853,-120.572,0.0,0.0,,,160.2,-120.573,160.2,59.4274,,,monload-634b_supermarket
170,0.0,276.952,-120.539,0.0,0.0,,,148.362,-120.539,148.362,59.4607,,,monload-634b_supermarket
171,0.0,276.957,-120.541,0.0,0.0,,,148.197,-120.541,148.197,59.458999999999996,,,monload-634b_supermarket
172,0.0,276.955,-120.542,0.0,0.0,,,148.504,-120.542,148.504,59.458,,,monload-634b_supermarket
173,0.0,276.868,-120.573,0.0,0.0,,,157.983,-120.572,157.983,59.4277,,,monload-634b_supermarket
174,0.0,276.863,-120.573,0.0,0.0,,,157.44,-120.573,157.44,59.4267,,,monload-634b_supermarket
175,0.0,276.469,-120.7,0.0,0.0,,,201.395,-120.698,201.395,59.3018,,,monload-634b_supermarket
176,0.0,276.64099999999996,-120.633,0.0,0.0,,,201.37400000000002,-120.634,201.37400000000002,59.3659,,,monload-634b_supermarket
177,0.0,276.348,-120.734,0.0,0.0,,,244.571,-120.73299999999999,244.571,59.2672,,,monload-634b_supermarket
178,0.0,276.562,-120.679,0.0,0.0,,,227.31599999999997,-120.679,227.31599999999997,59.3207,,,monload-634b_supermarket
179,0.0,275.955,-120.904,0.0,0.0,,,286.176,-120.902,286.176,59.0981,,,monload-634b_supermarket
180,0.0,275.72900000000004,-120.975,0.0,0.0,,,315.686,-120.97399999999999,315.686,59.0256,,,monload-634b_supermarket
181,0.0,275.48400000000004,-121.068,0.0,0.0,,,353.004,-121.06700000000001,353.004,58.9331,,,monload-634b_supermarket
182,0.0,275.486,-121.059,0.0,0.0,,,354.94800000000004,-121.059,354.94800000000004,58.941,,,monload-634b_supermarket
183,0.0,275.505,-121.06200000000001,0.0,0.0,,,347.555,-121.06200000000001,347.555,58.9383,,,monload-634b_supermarket
184,0.0,275.494,-121.055,0.0,0.0,,,344.181,-121.055,344.181,58.9446,,,monload-634b_supermarket
185,0.0,275.47700000000003,-121.06700000000001,0.0,0.0,,,341.38800000000003,-121.06700000000001,341.38800000000003,58.9333,,,monload-634b_supermarket
186,0.0,275.72700000000003,-120.964,0.0,0.0,,,299.823,-120.965,299.823,59.0354,,,monload-634b_supermarket
187,0.0,275.637,-120.958,0.0,0.0,,,295.743,-120.95700000000001,295.743,59.0427,,,monload-634b_supermarket
188,0.0,275.809,-120.898,0.0,0.0,,,276.413,-120.899,276.413,59.1011,,,monload-634b_supermarket
189,0.0,275.992,-120.833,0.0,0.0,,,255.47299999999998,-120.833,255.47299999999998,59.1666,,,monload-634b_supermarket
190,0.0,276.26599999999996,-120.741,0.0,0.0,,,223.768,-120.742,223.768,59.2578,,,monload-634b_supermarket
191,0.0,276.948,-120.52,0.0,0.0,,,143.85399999999998,-120.523,143.85399999999998,59.4769,,,monload-634b_supermarket
192,0.0,75.7675,-120.573,0.0,0.0,,,48.148,-120.573,48.148,59.427,,,monload-634b_supermarket
193,0.0,75.8334,-120.499,0.0,0.0,,,39.4023,-120.499,39.4023,59.5006,,,monload-634b_supermarket
194,0.0,75.8704,-120.456,0.0,0.0,,,34.3562,-120.456,34.3562,59.544,,,monload-634b_supermarket
195,0.0,75.8839,-120.44,0.0,0.0,,,32.4487,-120.44,32.4487,59.5601,,,monload-634b_supermarket
196,0.0,75.8914,-120.431,0.0,0.0,,,31.3794,-120.431,31.3794,59.5691,,,monload-634b_supermarket
197,0.0,75.8769,-120.447,0.0,0.0,,,33.1893,-120.447,33.1893,59.5527,,,monload-634b_supermarket
198,0.0,75.8764,-120.449,0.0,0.0,,,33.1179,-120.449,33.1179,59.5505,,,monload-634b_supermarket
199,0.0,75.7081,-120.677,0.0,0.0,,,50.8413,-120.678,50.8413,59.3221,,,monload-634b_supermarket
200,0.0,75.7078,-120.669,0.0,0.0,,,49.618,-120.669,49.618,59.3314,,,monload-634b_supermarket
201,0.0,75.4646,-120.963,0.0,0.0,,,79.0465,-120.96600000000001,79.0465,59.0345,,,monload-634b_supermarket
202,0.0,75.3389,-121.10700000000001,0.0,0.0,,,97.1608,-121.10799999999999,97.1608,58.8921,,,monload-634b_supermarket
203,0.0,75.2984,-121.145,0.0,0.0,,,98.8283,-121.145,98.8283,58.8546,,,monload-634b_supermarket
204,0.0,75.2377,-121.229,0.0,0.0,,,110.78,-121.23,110.78,58.7698,,,monload-634b_supermarket
205,0.0,75.2399,-121.229,0.0,0.0,,,109.932,-121.229,109.932,58.7707,,,monload-634b_supermarket
206,0.0,75.1819,-121.28399999999999,0.0,0.0,,,112.194,-121.285,112.194,58.7153,,,monload-634b_supermarket
207,0.0,75.1831,-121.285,0.0,0.0,,,112.76799999999999,-121.285,112.76799999999999,58.7153,,,monload-634b_supermarket
208,0.0,75.1964,-121.266,0.0,0.0,,,110.70200000000001,-121.265,110.70200000000001,58.7347,,,monload-634b_supermarket
209,0.0,75.2049,-121.251,0.0,0.0,,,108.118,-121.251,108.118,58.7491,,,monload-634b_supermarket
210,0.0,75.2631,-121.20200000000001,0.0,0.0,,,109.141,-121.20200000000001,109.141,58.7985,,,monload-634b_supermarket
