solar_670,diesel_670,battery_670
0.6448077917943412,,0.2760935300557844
0.5725556130367305,,0.0
0.5758237494528234,,0.0
0.4099785108838394,,0.8091757468328032
0.16623224163317285,,0.0
0.0,,1.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.06502789218497472
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.03204813164073382,,0.0
0.09927026543037924,,0.0
0.4153199490628358,,0.0
0.5019549126507223,,0.18591314321463948
0.7495423614150981,,0.0
0.5706603923753433,,0.0
0.7694396911934418,,0.0
0.6390723864857336,,0.3347609613680204
0.5813253611365355,,0.0
0.40698197301922084,,0.0
0.15802459309960604,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.014200226829559473,,0.0
0.052761749373234114,,0.2071581252280903
0.25964025627760756,,0.0
0.24426757929085915,,0.0
0.3372846114051494,,0.0
0.4630009152771698,,0.0
0.3775398941462056,,0.0
0.4816302877153886,,0.0
0.23736270842452944,,0.0
0.07399667714592702,,0.6802147958917679
0.00013032751004815154,,0.7988843126010114
0.0,,0.07685730670976487
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.049392628121578644
0.006774543356281587,,0.5578619467181065
0.0033870229615185644,,0.7921536937594496
0.04077659278124876,,0.6607111203795423
0.2644603844164113,,0.0
0.18355883640415457,,0.0
0.4235271001631581,,0.0
0.4594835648056031,,0.0
0.3041943571172749,,0.0
0.03335041187472641,,0.9343230279964548
0.15633133033546898,,0.03360095928262343
0.0,,0.10891507220687137
0.0,,0.012342943537876024
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.04702982609733774,,0.0
0.2946844283497155,,0.0
0.5578415376656454,,0.0
0.7472641171554778,,0.0
0.8652950774006128,,0.0
0.9084125910302838,,0.0
0.8591716741613276,,0.0
0.785044172072108,,0.0
0.6464294241712762,,0.0
0.44371990528871025,,0.0
0.18759749691591387,,0.0
0.0,,0.12208696105521089
0.0,,0.07316094051405037
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.04976521150861554,,0.0
0.2889520076405746,,0.0
0.5312636794142226,,0.0
0.7042709618369215,,0.0
0.8092741454096861,,0.0
0.8512226909148792,,0.0
0.833504118747264,,0.0
0.7604212264714076,,0.0
0.6279298818098611,,0.0
0.4297803334792471,,0.0
0.18095328106968045,,0.0
0.0,,0.13624419998957302
0.0,,0.024161931077628904
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.03309025428787457,,0.0
0.26159417406184093,,0.0
0.4103694934139839,,0.0
0.566830156393012,,0.0
0.6875969994826694,,0.0
0.6879849974133471,,0.0
0.6882486370329102,,0.0
0.41258406621831356,,0.0
0.2890823351506228,,0.0
0.3962995940944725,,0.0
0.17365792510645073,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.018890027458315094,,0.0
0.16089080345417645,,0.0
0.3615160770424609,,0.0
0.43160442118667675,,0.0
0.5259262207011819,,0.0
0.513286441959489,,0.0
0.6334016474989056,,0.0
0.4708175812805922,,0.0
0.23775369095467389,,0.0
0.07438765967607147,,0.0
0.07373602212583072,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.040385610251104306,,0.0
0.19801971825381035,,0.0
0.2668052847307891,,0.0
0.44202664252457324,,0.0
0.6138624696565721,,0.0
0.6053911815034423,,0.0
0.5570605674718453,,0.0
0.4822819252656294,,0.0
0.4663879382386884,,0.0
0.2707136177325003,,0.0
0.06279298818098611,,0.25417861425368854
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.02149558279278921,,0.0
0.11920241553583509,,0.005508054845941296
0.31422559592502686,,0.0
0.3242568347327789,,0.0
0.4058095228620319,,0.0
0.4938760993274703,,0.0
0.5734758645389788,,0.0
0.5062527358828446,,0.0
0.44841020335071036,,0.0
0.3251691273031159,,0.0
0.10096402562776076,,0.3149757572597883
0.0,,0.06567697200354518
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.05810318755223049,,0.0
0.29364230570257477,,0.0
0.526572883918978,,0.0
0.6933274304588324,,0.0
0.787387082653508,,0.0
0.8522673007282423,,0.0
0.8272513828644196,,0.0
0.7442645946913925,,0.0
0.6001830554339608,,0.0
0.39265191611285766,,0.0
0.170531059731784,,0.0
0.0,,0.10082633856420417
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.06357445580803056,,0.0
0.3146165784551713,,0.0
0.5674817939432528,,0.0
0.75,,0.0
0.8616439173862869,,0.0
0.904637072704843,,0.0
0.886918500537228,,0.0
0.7273319670500219,,0.0
0.6677941820207729,,0.0
0.42391808269330256,,0.0
0.20349098650961042,,0.0
0.0,,1.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.06188119304389351,,0.0
0.28764922997333764,,0.0
0.49088005889609615,,0.0
0.7513032751004814,,0.0
0.8512226909148792,,0.0
0.8874408054439095,,0.0
0.862036889649409,,0.0
0.7688875402920928,,0.0
0.5980988101396792,,0.0
0.3982535118787059,,0.0
0.17118269728202476,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.06578952604560469,,0.0
0.0294425763062597,,0.0
0.575167137570138,,0.593227673218289
0.25195391778423337,,0.0
0.3084936726491305,,0.0
0.42548151538063594,,0.0
0.9101088383938876,,0.0
0.8121393608977676,,0.0
0.6700077599586136,,0.0
0.44997313860479926,,1.0
0.20270951888256597,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.07282422698873811,,0.0
0.3239961797126826,,0.9672827276992858
0.5630546380675714,,0.0
0.7300678498945442,,0.041908659611073464
0.7778264156950138,,0.0
0.6053961558358868,,0.0
0.626238608778702,,0.4260466086231166
0.5985663973894704,,0.0
0.583638425723268,,0.0
0.4511455887619882,,0.6958109587612742
0.20349098650961042,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,1.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0772538700306419,,0.0
0.3424957220740976,,0.0
0.5921047395439532,,0.0
0.7746229456007004,,0.0
0.8837896454295834,,0.0
0.9257431652672211,,0.0
0.9045077400612838,,0.0
0.8250378049265789,,0.0
0.6623224163317283,,0.0
0.46365205539416615,,0.0
0.21234977516017353,,0.0
0.01081270643479645,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,1.0
0.0,,0.0
0.0,,0.0
0.07816566516773449,,0.0
0.3341577460304827,,0.0
0.5806389032591827,,0.0
0.7511689681244776,,0.0
0.849267778264157,,0.0
0.8546102113096422,,0.0
0.837025946118031,,0.0
0.7604212264714076,,0.0
0.6224581161208166,,0.0
0.43447063154124715,,0.0
0.19567432050618808,,0.0
0.007425683473277887,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.07686288750049744,,0.0
0.30041635162561187,,0.0
0.5689144016872936,,0.0
0.7427026543037925,,0.0
0.8410601297305902,,0.0
0.8744130287715388,,0.0
0.8626885271996498,,0.0
0.7475227824425962,,0.0
0.6152950774006128,,0.0
0.42587200047753593,,0.0
0.19098451987743245,,0.0
0.006644215846233435,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.08064089299216046,,0.0
0.3299892554419197,,0.0
0.5659198535556529,,0.0
0.739056468621911,,0.0
0.8401498268932309,,0.0
0.8847049225993872,,0.0
0.8695929006327352,,0.0
0.7937691511799116,,0.0
0.660631143300569,,0.0
0.44632546062318434,,0.0
0.20349098650961042,,0.0
0.011724999005133512,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.7127704499244043
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.07334553702893072,,0.0
0.28361106689482274,,0.0
0.5657905209120937,,0.0
0.6582832583867245,,0.0
0.831031875522305,,0.0
0.862817859843209,,0.0
0.8422340721875125,,0.0
0.7656343268733337,,0.0
0.6264972740658205,,0.0
0.32086981177126034,,0.0
0.19580464801623623,,0.0
0.009900911297703848,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.8960168917157604
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.08207399816944566,,0.0
0.32100013928130844,,0.0
0.4349914441481953,,0.8964131171471769
0.5035168530383223,,0.0
0.5349148394285487,,0.0
0.7837408969716264,,0.0
0.8170390783556847,,0.0
0.5226680329499781,,0.0
0.6182896255322536,,0.0
0.41948893708464324,,0.0
0.19359007521190658,,0.0
0.008858788650563096,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.07735519524529483
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,1.0
0.0,,0.0
0.0699580166341677,,0.0
0.2510416252138963,,0.9827615869871227
0.48410551553981457,,0.0
0.6943720402721956,,0.0
0.4932562975048748,,0.1581695427767061
0.5270006765092126,,0.0
0.7196416490906921,,0.0
0.6219358112141351,,0.0
0.5491961478769549,,0.0
0.4103694934139839,,0.6427558521453522
0.19632595805642883,,0.0
0.011073361454892754,,0.0
0.0,,0.0
0.0,,1.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.06122955549365275,,0.0
0.2186030084762625,,0.0
0.21925464602650324,,0.0
0.12467418122487962,,0.0
0.3357211787178161,,0.0
0.4553145767837956,,0.0
0.8466612280631939,,0.0
0.7707131202992559,,0.0
0.6401766882884318,,0.0
0.44671644315332887,,0.0
0.2008854311751363,,0.0
0.014460881849655778,,0.18988061102132317
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.09471079231167177,,0.0
0.3437984997413347,,0.0
0.5738638624696566,,0.0
0.5564089299216045,,0.0
0.8375432766922679,,0.0
0.8682896255322535,,0.0
0.8551325162163238,,0.0
0.7828305941342673,,0.0
0.6519011898603208,,0.0
0.4575291495881253,,0.0
0.20909307970870308,,0.0
0.017065939750885432,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.09887928290023479,,0.0
0.3430165346810458,,0.0
0.5624030005173305,,0.0
0.7167764336026106,,0.0
0.8314198734529826,,0.0
0.8703738708265352,,0.0
0.8471835329698755,,0.0
0.6727436428031359,,0.0
0.6436935413267539,,0.0
0.43876944963985837,,0.0
0.2085717696685105,,0.0
0.016936109674081736,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.09757650523299774,,0.0
0.3366329738549087,,0.01167822324174965
0.4921828365633332,,0.0
0.5330892594213857,,0.0
0.6835578415376657,,0.0
0.7619831668590075,,0.0
0.6812149309562657,,0.0
0.6624517489752876,,0.0
0.565268216005412,,0.0
0.27774831867563377,,0.0
0.13314198734529828,,0.0
0.006644215846233435,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.013548589279318715,,0.0
0.05653975486489713,,0.0
0.0893693541326754,,0.0
0.1684468144375025,,0.0
0.090281149269768,,0.0
0.05992677782641569,,0.0
0.2055757292371364,,0.0
0.2847835170520116,,0.0
0.02162591030283736,,0.10752828319691361
0.16115145847427276,,0.0
0.07647190497035299,,0.0
0.00013032751004815154,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.05393419953042302,,0.5503128095511183
0.16779567432050618,,0.0
0.26849904492817067,,0.0
0.2515629352540889,,0.0
0.3764977714990648,,0.0
0.30627909984480084,,0.0
0.28804021250348205,,0.0
0.31448625094512317,,0.0
0.303021906960086,,0.0
0.09353834215448287,,0.0
0.04325182060567472,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.01602381710374468,,0.0
0.06787377133988619,,1.0
0.2533870229615186,,0.0
0.36698734529826094,,0.4022756894843856
0.6194635679891758,,0.057395339137688337
0.6369881411914521,,0.0
0.44394872458116125,,0.0
0.5298012256755144,,0.2773682289765914
0.4498164471327948,,0.0
0.27240688049663736,,0.0
0.13079708703092047,,1.0
0.00781666600342234,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.386726448047547
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.11581539257431653,,0.0
0.12571630387202037,,0.0
0.3861380277766724,,0.0
0.6125591945560906,,0.6733903341848705
0.8703738708265352,,0.0
0.9060696804488838,,0.06787706584641051
0.8640664172868001,,0.0
0.7468064785705758,,0.0
0.6921584623343547,,0.0
0.25403816307851484,,0.0
0.12819153169644634,,0.0
0.010552548847944605,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.5830639695532037
0.0,,0.0
0.0,,0.0
0.1380924429941502,,0.0
0.41805583190735807,,1.0
0.6621930836881691,,0.4770528126792138
0.8361106689482272,,0.0
0.9319959011500656,,0.04851676137844742
0.8449600063671456,,0.0
0.9481475585976362,,0.0
0.8164919017867803,,0.0
0.7126079430140475,,0.0
0.5010396354809185,,1.0
0.23449699550320346,,0.0
0.02553424330454853,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.05937125280225223
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.13639918023001316,,0.0
0.4030741374507541,,0.0
0.6296211548410203,,0.0
0.7842632018783079,,0.0
0.8699808985634129,,0.0
0.8938228739703131,,0.0
0.887182140156791,,0.0
0.7997632217756377,,0.0
0.6597158661307653,,0.0
0.4652154880814995,,0.0
0.22602869194954037,,0.0
0.024361793147359624,,0.4942547312444606
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.1347054200326316,,0.0
0.39174012097576505,,0.0
0.6095596720920053,,0.0
0.7912969079549524,,0.0
0.8843119503362649,,0.0
0.4887953161685702,,0.407882800688181
0.9058110151617653,,0.0
0.8219139241513789,,0.0
0.6866866966453102,,0.0
0.4721203589478292,,0.0
0.23137013012853674,,0.0
0.029051593776115246,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.1327510048151538,,0.0
0.38483525010943537,,0.0
0.6056548211230053,,0.0
0.7621124995025668,,0.0
0.4094572008436468,,0.0
0.6971079231167178,,0.0
0.7098720601695252,,0.0
0.5339995622587449,,0.0
0.34106261689681244,,0.0
0.2653721795535039,,0.0
0.13092741454096862,,0.0
0.01237613912212981,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.014721039436507622,,0.0
0.03256894424768196,,0.0
0.03569580962234868,,0.0
0.12089617573321661,,0.0
0.2687592025150225,,0.0
0.3685507779855943,,0.0
0.4740742767320626,,0.0
0.3740225436746389,,0.0
0.3701142106729277,,0.0
0.17548151538063592,,0.0
0.08806657646543835,,0.0
0.005602093199092682,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.005731923275896375,,0.0
0.02462195073421147,,0.0
0.09223556448724582,,0.0
0.14317322615305028,,0.0
0.14825400931195035,,0.0
0.1584155756297505,,0.0
0.10891052170798679,,0.0
0.12298042102749811,,0.0
0.10591448127661268,,0.0
0.057842532532134186,,0.0
0.026706693461737437,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.002475227824425962,,0.0
0.0023449003143778107,,0.27528543871539546
0.04129740538819691,,0.21163390855534123
0.0695675315372677,,0.2601610969188259
0.12337140355764256,,0.0
0.08858788650563094,,0.2726030968145561
0.10578415376656453,,0.22638548563682812
0.06357445580803056,,0.5060111568739899
0.1297549643837797,,0.27226161305458524
0.10747791396394604,,0.14442416975131642
0.05198028174618966,,0.0
0.001302777667237057,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.14108898085876875,,0.0
0.38496557761948347,,0.0
0.592756377094194,,0.0
0.7384048310716702,,0.0
0.46365205539416615,,0.0
0.4013803772533726,,0.0
0.5379093875601894,,0.0
0.42261530502606554,,0.0
0.6688387918341359,,0.0
0.220296768673644,,0.0
0.22733146961677744,,0.0
0.030484698953400453,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0392131600939154,,0.0
0.19254795256476584,,0.0
0.387049822913765,,0.0
0.44371990528871025,,0.0
0.3873104779338613,,0.0
0.4224849775160174,,0.0
0.49661198217199254,,0.0
0.42626298300768034,,0.0
0.5716502845318159,,0.0
0.32725337259739745,,0.0
0.16779567432050618,,0.0
0.02331917306697441,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.15633133033546898,,0.0
0.40815492060965425,,0.0
0.5582345099287676,,0.0
0.6543784074177246,,0.0
0.7647190497035298,,0.0
0.8002855266823192,,0.0
0.768370209717856,,0.0
0.6991921684109992,,0.0
0.5707399816944566,,0.0
0.3361121612479605,,0.0
0.17118269728202476,,0.0
0.025012933264355924,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.1512505471765689,,0.0
0.35057254566437185,,0.0
0.4426777826415695,,0.0
0.49804508734927777,,0.0
0.5224043933304151,,0.0
0.581031875522305,,0.0
0.7020573838990807,,0.0
0.5964025627760755,,0.0
0.344449639858331,,0.0
0.19020305225038803,,0.0
0.09445013729157548,,0.0
0.010031238807752,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.07464831469616778,,0.0
0.1816049186199212,,0.0
0.28738907238648576,,0.0
0.7716234231366151,,0.0
0.8527846313024792,,0.08941139669464573
0.890306020931991,,0.0
0.7327788610768434,,0.0
0.6816825182060569,,0.0
0.6615414461379283,,0.0
0.45583588682398823,,1.0
0.10904084921803495,,0.0
0.03204813164073382,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.6271831499921797
0.0,,0.0
0.0,,0.0
0.15698247045246527,,0.0
0.39200027856261693,,0.0
0.36333966731664613,,0.0
0.5069043734330853,,0.43293363224023773
0.6504685821162801,,0.0
0.7132894265589559,,0.0
0.8187800947112898,,0.0
0.7515619403876,,0.0
0.6278005491663019,,0.0
0.44645578813323256,,0.0
0.130015619403876,,0.0
0.018629372438218793,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.026706693461737437,,0.9919634012825191
0.13561721516972425,,0.04479432772013972
0.23684189581758128,,0.0
0.2580768235902742,,0.0
0.38014544948067974,,0.0
0.5484599466751562,,0.0
0.60109335827132,,0.0
0.5835041187472642,,0.0
0.6615414461379283,,0.0
0.3112295554936528,,0.0
0.10122468064785706,,0.0
0.013287934259222414,,0.09995047182107294
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.018633022261613053
0.17574217040073223,,0.0
0.44020255481714354,,0.0
0.6631033865255282,,0.0
0.8181334314934936,,0.0
0.907760953480043,,0.0
0.9424171276214732,,0.0
0.9176648493772136,,0.0
0.8361106689482272,,0.0
0.69906283576744,,0.0
0.49804508734927777,,0.0
0.24791525727247404,,0.0
0.036998587289585744,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0018240877074296629,,0.0934127522027006
0.17952017589239525,,0.0
0.42808707071511004,,0.0
0.6431712364200725,,0.0
0.7718870627561781,,0.0
0.8615145847427276,,0.0
0.8948674837836763,,0.0
0.9037267698674838,,0.0
0.7941621234430339,,0.0
0.6614121134943691,,0.0
0.47159904890763665,,0.0
0.24022891877909985,,0.0
0.0383013649568228,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,1.0
0.0,,0.0
0.006644215846233435,,0.0
0.18798847944605834,,0.0
0.44111434995423615,,0.0
0.6522891877909984,,0.0
0.7996338891320784,,0.0
0.8802777667237057,,0.0
0.9048957379919615,,0.0
0.8832723148553465,,0.0
0.8097964503163676,,0.0
0.6814735962433842,,0.0
0.4884048310716702,,0.0
0.2509117951370926,,0.0
0.04077659278124876,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.004820128138803772,,0.0
0.1621935811214135,,0.0
0.31305314576783794,,0.0
0.4725108440447292,,0.0
0.5312636794142226,,0.0
0.6608898085876875,,0.0
0.567611126586812,,0.0
0.745050539217637,,0.0
0.4043769151179912,,0.0
0.4227456325361137,,0.0
0.4616981376099327,,0.0
0.22628934696963668,,0.060114175486158175
0.03686825977953759,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.15007809701938,,0.0
0.23163078514863306,,0.0
0.21547664053484025,,0.0
0.23814467348481835,,0.0
0.3781910342632019,,0.0
0.49322495921047393,,0.0
0.29390246328942654,,0.0
0.275533745871304,,0.0
0.2830897568546301,,0.0
0.17574217040073223,,0.0
0.05328305941342672,,0.0
0.021756237812885514,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,1.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.060187432846512,,0.0
0.17991115842253969,,0.0
0.170531059731784,,1.0
0.7542182339130089,,0.0
0.7783437462692507,,0.0
0.5982082454534601,,0.0
0.6462702455330495,,0.3347609613680204
0.5931791953519838,,0.0
0.6005760276970831,,0.0
0.5045614628516853,,0.4447500130337313
0.2494786899598074,,0.0
0.04090642285805245,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.2985350086022627
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.014721039436507622,,1.0
