solar_634,diesel_634,battery_634,solar_675,diesel_675,battery_675,diesel_684,battery_684,solar_646,diesel_646,battery_646
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015840853996904117,0.0,0.0,0.01537224232843851,0.0,0.0,0.0,0.0,0.015374243245582469,0.0,0.0
0.2145251029527732,0.0,0.0,0.20818115007557164,0.0,0.0,0.0,0.0,0.2081831972048487,0.0,0.0
0.4843599404188207,0.0,0.0,0.4700361911893174,0.0,0.0,0.0,0.0,0.4700373081636093,0.0,0.0
0.7116373141738953,0.0,0.0,0.6905944506843047,0.0,0.0,0.0,0.0,0.6905973405975684,0.0,0.0
0.8654859955022052,0.0,0.5196285352469396,0.8398907331142449,0.0,0.0,0.0,0.0,0.8398937696733372,0.0,0.0
0.9558325301556706,0.0,0.0,0.9275677024834644,0.0,0.0,0.0,0.0,0.9275656764894795,0.0,0.0
0.9848272437863255,0.0,0.0,0.9557080854722187,0.0,0.0,0.0,0.0,0.9557085134587265,0.0,0.0
0.9548942726131021,0.0,0.0,0.9266552962546972,0.0,0.0,0.0,0.0,0.9266546102230746,0.0,0.0
0.8696479161190456,0.0,0.0,0.8439313892702138,0.0,0.0,0.0,0.0,0.8439297932335108,0.0,0.0
0.7250649843745438,0.0,0.0,0.7036232788385541,0.0,0.0,0.0,0.0,0.7036210328758263,0.0,0.0
0.5050344636233536,0.0,0.0,0.49010080840855835,0.0,0.0,0.0,0.0,0.49009898734984486,0.0,0.0
0.2623178247028243,0.0,0.0,0.2545613378260327,0.0,0.0,0.0,0.0,0.2545610254961895,0.0,0.0
0.04658430444814393,0.0,0.0,0.04520709402776044,0.0,0.0,0.0,0.0,0.045207108139010486,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.018659277432167998,0.0,0.0,0.01810946101473994,0.0,0.0,0.0,0.0,0.01810744204479713,0.0,0.0
0.22056718946230908,0.0,0.0,0.21404384541786264,0.0,0.0,0.0,0.0,0.21404590862916414,0.0,0.0
0.48677677502263506,0.0,0.0,0.4723823786347186,0.0,0.0,0.0,0.0,0.47238330379960186,0.0,0.0
0.6988850433715939,0.0,0.0,0.6782201145361011,0.0,0.0,0.0,0.0,0.6782205053684579,0.0,0.0
0.8434679751160957,0.0,0.0,0.8185254516965488,0.0,0.0,0.0,0.0,0.8185247103948106,0.0,0.0
0.9249576506323199,0.0,0.0,0.8976052803083878,0.0,0.0,0.0,0.0,0.8976052623187547,0.0,0.0
0.9496590145740238,0.0,0.0,0.9215746633942067,0.0,0.0,0.0,0.0,0.9215754157878673,0.0,0.0
0.9198538216653525,0.0,0.0,0.8926549911948639,0.0,0.0,0.0,0.0,0.8926536171608442,0.0,0.0
0.8398427232103742,0.0,0.0,0.8150089437996589,0.0,0.0,0.0,0.0,0.8150079946064878,0.0,0.0
0.7068072957738253,0.0,0.0,0.6859048490647143,0.0,0.0,0.0,0.0,0.6859053493255832,0.0,0.0
0.5078528870586174,0.0,0.0,0.49283525382364773,0.0,0.0,0.0,0.0,0.4928367414803915,0.0,0.0
0.2627194135342738,0.0,0.0,0.25494959579572085,0.0,0.0,0.0,0.0,0.2549527839907436,0.0,0.0
0.045375887146236756,0.0,0.3001266357112706,0.044034000305059835,0.0,0.0,0.0,0.0,0.04403183265534819,0.0,0.0
0.0,0.0,0.15244991395265772,0.0,0.0,0.0,0.0,0.09016347709646824,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.020002774613744563,0.0,0.0,0.019410125213195226,0.0,0.0,0.0,0.0,0.019410266805756117,0.0,0.0
0.21654034872513803,0.0,0.0,0.21013630628007268,0.0,0.0,0.0,0.0,0.2101374343462872,0.0,0.0
0.479526271211192,0.0,0.0,0.46534658956972696,0.0,0.0,0.0,0.0,0.4653453168916241,0.0,0.0
0.6972750372382371,0.0,0.0,0.6766559895725003,0.0,0.0,0.0,0.0,0.6766534713902416,0.0,0.0
0.8444098834662228,0.0,0.0,0.8194378579253158,0.0,0.0,0.0,0.0,0.8194403319925475,0.0,0.0
0.8125930955927452,0.0,0.0,0.7885630295214721,0.0,0.0,0.0,0.0,0.7885642962240859,0.0,0.0
0.964557960220801,0.0,0.0,0.936034499493878,0.0,0.0,0.0,0.0,0.9360340374357129,0.0,0.0
0.9381115102660709,0.0,0.0,0.9103706476974917,0.0,0.0,0.0,0.0,0.9103693007110872,0.0,0.0
0.858772160401881,0.0,0.0,0.8333790923083324,0.0,0.0,0.0,0.0,0.8333796458685423,0.0,0.0
0.7204978241186951,0.0,0.0,0.6991943647128971,0.0,0.0,0.0,0.0,0.6991932508210985,0.0,0.0
0.503154297730658,0.0,0.0,0.48827599595102406,0.0,0.0,0.0,0.0,0.48827685481703514,0.0,0.0
0.2609743275212477,0.0,0.0,0.25325790035636536,0.0,0.0,0.0,0.0,0.2532582007352305,0.0,0.0
0.04591255585735565,0.0,0.4691366042146962,0.044555375292926774,0.0,0.0,0.0,0.0,0.044555695758531,0.0,0.0
0.0,0.0,0.23369159333701334,0.0,0.0,0.0,0.0,0.30000557942308764,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.021211191915651743,0.0,0.0,0.020583218935895837,0.0,0.0,0.0,0.0,0.02058554228941842,0.0,0.0
0.20969143374514443,0.0,0.0,0.20349154845598127,0.0,0.0,0.0,0.0,0.20349120593286352,0.0,0.0
0.4623455708402699,0.0,0.0,0.4486709097716211,0.0,0.0,0.0,0.0,0.4486728042164147,0.0,0.0
0.4737543444609948,0.0,0.0,0.45974458172136945,0.0,0.0,0.0,0.0,0.4597468146845661,0.0,0.0
0.4251584450480447,0.0,0.0,0.41258510476032,0.0,0.0,0.0,0.0,0.4125854694041171,0.0,0.0
0.4783178539092848,0.0,0.0,0.4641734958470264,0.0,0.0,0.0,0.0,0.46417459673929384,0.0,0.0
0.21506177166389207,0.0,0.0,0.2087025250634386,0.0,0.0,0.0,0.0,0.20870250497669948,0.0,0.45080837197643814
0.6709636671631766,0.0,0.0,0.6511224815230806,0.0,0.0,0.0,0.0,0.6511208392742447,0.0,0.0
0.8371593796547797,0.0,0.0,0.8124048421315362,0.0,0.0,0.0,0.0,0.8124023450845698,0.0,0.0
0.6905612021379129,0.0,0.0,0.6701415754953756,0.0,0.0,0.0,0.0,0.6701439029167786,0.0,0.0
0.4899967872893485,0.0,0.0,0.4755078552907082,0.0,0.0,0.0,0.0,0.47550826109337063,0.0,0.0
0.24607173106691202,0.0,0.0,0.2387952909854819,0.0,0.0,0.0,0.0,0.2387950237560529,0.0,0.0
0.04671938432781332,0.0,0.29200896191187453,0.04533743777472718,0.0,0.10469942214985793,0.0,0.0,0.04533465741630718,0.0,0.0
0.0,0.0,0.07406565574568952,0.0,0.0,0.0,0.0,0.3496624449031971,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.020539443324863463,0.0,0.0,0.019931500201062165,0.0,0.0,0.0,0.0,0.01993412990893893,0.0,0.0
0.2035179181634978,0.0,0.0,0.19749850936672353,0.0,0.0,0.0,0.0,0.19750094523125142,0.0,0.0
0.2934628639855136,0.0,0.0,0.2847844474950428,0.0,0.0,0.0,0.0,0.2847856488841716,0.0,0.0
0.5243654896463098,0.0,0.0,0.5088592148869199,0.0,0.0,0.0,0.0,0.5088578417751215,0.0,0.6385691010330689
0.8108480095797191,0.0,0.0,0.7868685608109045,0.0,0.0,0.0,0.0,0.7868697129685728,0.0,0.0
0.6972750372382371,0.0,0.0,0.6766559895725003,0.0,0.0,0.0,0.0,0.6766580267215736,0.0,0.0
0.9326097432752125,0.0,0.0,0.9050293273430675,0.0,0.0,0.0,0.0,0.8888043621852836,0.0,0.0
0.9036113788369988,0.0,0.0,0.8768917176255253,0.0,0.0,0.0,0.0,0.37468055739034184,0.0,0.4924713086136823
0.8304455445544555,0.0,0.0,0.8058904280544116,0.0,0.0,0.0,0.0,0.7605626745261317,0.0,0.0
0.7009002891439587,0.0,0.0,0.68017249746939,0.0,0.0,0.0,0.0,0.4432838472506298,0.0,0.0
0.5070460585881598,0.0,0.0,0.4920531913418473,0.0,0.0,0.0,0.0,0.39359884841223924,0.0,0.0
0.2586925727971027,0.0,0.0,0.2510420566579309,0.0,0.0,0.0,0.3836969257378787,0.2510443097078666,0.0,0.0
0.04738748211104297,0.0,0.0,0.0459863832383488,0.0,0.3610445998148325,0.0,0.36707024493667356,0.045986069796786676,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.18511956070619032,0.0,0.6604363108854545,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6199308900148605
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02389453547124624,0.0,0.0,0.02319009387523053,0.0,0.0,0.0,0.0,0.023191191811336397,0.0,0.0
0.2071431700692193,0.0,0.0,0.20101779053482535,0.0,0.0,0.0,0.0,0.20101766101957427,0.0,0.16276654790252984
0.44556280849323876,0.0,0.0,0.4323862612144155,0.0,0.0,0.0,0.0,0.43238749470442733,0.0,0.0
0.5306740851076258,0.0,0.0,0.5149825977231444,0.0,0.1342464004086454,0.0,0.0,0.5149847624166944,0.0,0.0028467584552306947
0.645455474751015,0.0,0.0,0.6263682626842493,0.0,0.0,0.0,0.0,0.27618518332930947,0.0,0.0
0.28339393673880664,0.0,0.0,0.2750142130149618,0.0,0.0,0.0,0.0,0.2684684520528601,0.0,0.0
0.6100134349718158,0.0,0.0,0.5919769263835157,0.0,0.0,0.0,0.0,0.3443693827070512,0.0,0.31543516015254325
0.771645638015129,0.0,0.0,0.7488275995951025,0.0,0.0,0.0,0.0,0.11229802799706637,0.0,0.0
0.6463937322935834,0.0,0.0,0.6272806689130164,0.0,0.0,0.0,0.0,0.1254128269019647,0.0,0.0
0.3761573059960864,0.0,0.0,0.36503459655837045,0.0,0.0,0.0,0.0,0.27698236631241374,0.0,0.0
0.2440601361021058,0.0,0.0,0.236842908052193,0.0,0.0,0.0,0.0,0.2368407866146144,0.0,0.0
0.11410964105260085,0.0,0.0,0.11073394622627121,0.0,0.0,0.0,0.0,0.110735549350182,0.0,0.0
0.04363080113321067,0.0,0.0,0.04233953159449228,0.0,0.0,0.0,0.0,0.042341804731167124,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0705239078279306,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.020002774613744563,0.0,0.0,0.019410125213195226,0.0,0.0,0.0,0.0,0.019410266805756117,0.0,0.0
0.0351718800198604,0.0,0.0,0.03413342207801212,0.0,0.0,0.0,0.0,0.03413309767085909,0.0,0.23098132598069931
0.14136291947778848,0.0,0.0,0.13717986050445805,0.0,0.0,0.0,0.0,0.13717924773258383,0.0,0.13227579539147405
0.18391673238120274,0.0,0.0,0.17847941539442852,0.0,0.0,0.0,0.0,0.17847788158871736,0.0,0.1173974540311174
0.22741245363474402,0.0,0.0,0.22068860324195405,0.0,0.0,0.0,0.0,0.22068758171125577,0.0,0.14622312140798166
0.43267545781126787,0.0,0.0,0.41988158131924513,0.0,0.0,0.0,0.0,0.41987855486668824,0.0,0.0
0.6412935541341744,0.0,0.0,0.6223303797994925,0.0,0.0,0.0,0.0,0.6223311452558502,0.0,0.0
0.3805893863722656,0.0,0.0,0.3693331669370606,0.0,0.0,0.0,0.0,0.3693325984065451,0.0,0.0
0.35816977715470666,0.0,0.0,0.3475768542784642,0.0,0.0,0.0,0.0,0.3475763359647964,0.0,0.0
0.21627018896579925,0.0,0.0,0.2098756187861392,0.0,0.0,0.0,0.0,0.20987322512902978,0.0,0.007985246987628238
0.1808281491866001,0.0,0.0,0.17548150921419362,0.0,0.0,0.0,0.0,0.17548047357224528,0.0,0.0
0.109009462893192,0.0,0.0,0.10578365711274734,0.0,0.0,0.0,0.0,0.10578390419227143,0.0,0.0
0.04738748211104297,0.0,0.0,0.0459863832383488,0.0,0.0,0.0,0.0,0.045986069796786676,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012887350681970852,0.0,0.0,0.012507453166382406,0.0,0.0,0.0,0.0,0.012504384506407075,0.0,0.0
0.07396901194544234,0.0,0.0,0.07178335205291402,0.0,0.0,0.0,0.0,0.07178291113004104,0.0,0.030580273217195135
0.47496276176290203,0.0,0.0,0.46091767544407003,0.0,0.0,0.0,0.0,0.4609175348368964,0.0,0.0
0.505169543503023,0.0,0.0,0.4902311521555251,0.0,0.0,0.0,0.0,0.49023109195847364,0.0,0.0
0.6011529250270161,0.0,0.0,0.5833770123549232,0.0,0.0,0.0,0.0,0.5833785070357093,0.0,0.0
0.6379384619877918,0.0,0.0,0.6190745593965362,0.0,0.0,0.0,0.0,0.6190740833534528,0.0,0.0
0.6016895937381349,0.0,0.0,0.5838983873427902,0.0,0.0,0.0,0.0,0.5838978148075601,0.0,0.0
0.6771371827448232,0.0,0.0,0.6571127473411262,0.0,0.0,0.0,0.0,0.6571156553071889,0.0,0.0
0.6047781769327376,0.0,0.0,0.5868962935230251,0.0,0.0,0.0,0.0,0.5868952228240321,0.0,0.0
0.5661161248868251,0.0,0.0,0.54937670729509,0.0,0.0,0.0,0.0,0.5493775139734789,0.0,0.0
0.3919981599929905,0.0,0.0,0.380406838886809,0.0,0.0,0.0,0.0,0.38040660887469646,0.0,0.0
0.2526504862875668,0.0,0.0,0.2451793613156399,0.0,0.0,0.0,0.0,0.24518159828355116,0.0,0.0
0.05141797365577266,0.0,0.0,0.04989669564735084,0.0,0.0,0.0,0.0,0.049894544079663636,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001343497181576565,0.0,0.0,0.0013034374696673462,0.0,0.0,0.0,0.0,0.0013028247609589883,0.0,0.0
0.012485761850521335,0.0,0.0,0.012116421925482202,0.0,0.0,0.0,0.0,0.012117181343184997,0.0,0.29437989006857285
0.05074622506498438,0.0,0.23141864467318243,0.04924497691251717,0.0,0.0,0.0,0.0,0.049243131699184144,0.0,0.37827869586235296
0.07826601244195217,0.0,0.0,0.07595157868463746,0.0,0.0,0.0,0.0,0.07595103929884339,0.0,0.3393729969742001
0.08108443587721605,0.0,0.38890151638146575,0.07868602409972685,0.0,0.0,0.0,0.0,0.07868879342939009,0.0,0.45283153993518704
0.12941382633838605,0.0,0.0,0.12558758683805482,0.0,0.0,0.0,0.0,0.12558592949258163,0.0,0.08756915474549264
0.15975203715061773,0.0,0.0,0.1550286340252645,0.0,0.0,0.0,0.0,0.15502703589145556,0.0,0.2302651603315847
0.37253205409036483,0.0,0.0,0.36151808866148066,0.0,0.0,0.0,0.0,0.3615156498407912,0.0,0.0
0.3282331551739245,0.0,0.0,0.31852683833215467,0.0,0.0,0.0,0.0,0.31852698806047663,0.0,0.0
0.24875872543006516,0.0,0.0,0.24140216592481664,0.0,0.0,0.0,0.0,0.24140067327797088,0.0,0.023400712584820866
0.1609604544525249,0.0,0.0,0.15620172774796512,0.0,0.0,0.0,0.0,0.15620231137511786,0.0,0.0
0.046047635737025035,0.0,0.0,0.04468571903989351,0.0,0.0,0.0,0.0,0.04468324503582768,0.0,0.0
0.0,0.0,0.10501022826898723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.032488536464265895,0.0,0.0,0.03152654713867743,0.0,0.0,0.0,0.0,0.031527448148941116,0.0,0.0
0.23748138088145102,0.0,0.0,0.23045883772203501,0.0,0.0,0.0,0.0,0.2304587674184482,0.0,0.0
0.49684570226934205,0.0,0.0,0.48215261311479957,0.0,0.0,0.0,0.0,0.48215448950679424,0.0,0.0
0.6920397791991589,0.0,0.0,0.6715753567120096,0.0,0.0,0.0,0.0,0.6715742769550342,0.0,0.0
0.8284339495896493,0.0,0.0,0.8039352718499106,0.0,0.0,0.0,0.0,0.8039339841383363,0.0,0.0
0.9099199742983148,0.0,0.0,0.8830123271905377,0.0,0.030760144302908406,0.0,0.0,0.8830145360622805,0.0,0.0
0.9355632465901458,0.0,0.0,0.9078941165051236,0.0,0.0,0.0,0.0,0.907895755797798,0.0,0.0
0.9084450480446276,0.0,0.0,0.8815813192451156,0.0,0.0,0.0,0.0,0.8815796066926928,0.0,0.0
0.8356808025935337,0.0,0.0,0.8109710609149021,0.0,0.0,0.0,0.0,0.810971971046314,0.0,0.0
0.7017034668068578,0.0,0.0,0.6809545599511905,0.0,0.0,0.0,0.0,0.6809537041676728,0.0,0.0
0.5101346417827624,0.0,0.0,0.4950510975220822,0.0,0.0,0.0,0.0,0.49505063250775544,0.0,0.0
0.27037150617716643,0.0,0.0,0.26237641610161266,0.0,0.0,0.0,0.0,0.2623779740619434,0.0,0.0
0.052356231198341076,0.0,0.0,0.05080910187611798,0.0,0.0,0.0,0.0,0.05080561034606852,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.035306959899529776,0.0,0.0,0.03426376582497886,0.0,0.0,0.0,0.0,0.034260646948155775,0.0,0.0
0.23761646076112036,0.0,0.0,0.23058918146900179,0.0,0.0,0.0,0.0,0.23059087202707687,0.0,0.0
0.481808025935337,0.0,0.0,0.4675624332681615,0.0,0.0,0.0,0.0,0.46756376325032006,0.0,0.0
0.6779440112152809,0.0,0.0,0.6578948098229267,0.0,0.0,0.0,0.0,0.657894616964965,0.0,0.0
0.8147397704372208,0.0,0.0,0.7906485294729398,0.0,0.0,0.0,0.0,0.790646082642821,0.0,0.0
0.7425158445048045,0.0,0.0,0.7205596461305933,0.0,0.0,0.0,0.0,0.7205577547682931,0.0,0.0
0.9284478226583721,0.0,0.0,0.9009914444583109,0.0,0.0,0.0,0.0,0.900989873498449,0.0,0.0
0.8931408627588423,0.0,0.0,0.866727678633332,0.0,0.0,0.0,0.0,0.8667292265502932,0.0,0.0
0.8194383597651802,0.0,0.0,0.7952077873455635,0.0,0.0,0.0,0.0,0.7952059693061775,0.0,0.0
0.6847892753877158,0.0,0.0,0.664539567647018,0.0,0.0,0.0,0.0,0.6645408453783886,0.0,0.0
0.1538450305207512,0.0,0.0,0.14929628242994025,0.0,0.0,0.0,0.0,0.14929642907576884,0.0,0.0
0.26634466543999535,0.0,0.0,0.2584688769638227,0.0,0.0,0.0,0.0,0.25846949977906647,0.0,0.0
0.05450290604281668,0.0,0.0,0.05289182855637367,0.0,0.0,0.0,0.0,0.052891952096135716,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
