solar_634,diesel_634,battery_634,solar_675,diesel_675,battery_675,solar_684,diesel_684,battery_684,solar_646,diesel_646,battery_646
0.6670682587774015,0.0,0.0,0.6687724241156919,0.0,0.0,0.6473087818696884,0.0,0.0,0.6473434014376261,0.0,0.0
0.2517127071823204,0.0,0.0,0.2523563205740573,0.0,0.0,0.24426989441153749,0.0,0.0,0.2442680854077405,0.0,0.0
0.08618428087684904,0.0,0.0,0.08640795932292927,0.0,0.0,0.0836981715168684,0.0,0.0,0.08363726496937078,0.0,0.0
0.0,0.0,0.3660392882855086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.006968013987452433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.8558356113607932,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02832650151488148,0.0,0.0,0.02839911073936299,0.0,0.0,0.027427246973989183,0.0,0.0,0.027486632909599518,0.0,0.0
0.08793085011584388,0.0,0.0,0.08815566463428055,0.0,0.0,0.08537213494720577,0.0,0.0,0.08533249530823979,0.0,0.0
0.18955622883621456,0.0,0.0,0.1900420417776408,0.0,0.0,0.18400721091939223,0.0,0.0,0.1839524096172232,0.0,0.0
0.3341400819818214,0.0,0.0,0.3349915256102661,0.0,0.0,0.3242338398145763,0.0,0.0,0.324258170744662,0.0,0.0
0.4624772767777579,0.0,0.0,0.46366137659307516,0.0,1.0,0.4487509657481329,0.0,0.0,0.4488022732906059,0.0,0.7198709066353288
0.8944822669755836,0.0,0.0,0.8473201118179218,0.0,0.0,0.8680144218387844,0.0,0.0,0.8044863850430226,0.0,0.009524143616368198
0.8636036357155586,0.0,0.0,0.8658140916995004,0.0,0.0,0.83801184651043,0.0,0.0,0.8197301795262207,0.0,0.0
0.7868151844590983,0.0,0.0,0.7684840747507209,0.0,0.0,0.7635848570692763,0.0,0.0,0.4232100492192203,0.0,0.0
0.6466619140973088,0.0,0.0,0.6483150271840814,0.0,0.0,0.6274787535410765,0.0,0.0,0.39200541765518215,0.0,0.0
0.4363001247549456,0.0,0.0,0.43741498096013737,0.0,1.0,0.42338398145763584,0.0,0.0,0.3350536454091569,0.0,0.0
0.1759971484583853,0.0,0.0,0.1764477999603795,0.0,0.0,0.17074426989441155,0.0,0.0,0.17079335009383523,0.0,0.0
0.0,0.0,0.19032191710377455,0.0,0.0,0.0,0.0,0.0,0.2202669013051767,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1573544507992374,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5764258907473475,0.0,0.0,0.3043457007381336,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2598705558381422
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9784435128830267
0.036246658349670294,0.0,0.0,0.03634082454711541,0.0,0.0,0.03515323203708473,0.0,0.0,0.035174922984313586,0.0,0.5407187834353568
0.26889324541080023,0.0,0.333873290136789,0.2695824437058396,0.0,0.0,0.26088076229719287,0.0,0.0,0.26094153889734784,0.0,0.0
0.5200677241133488,0.0,0.0,0.5213972837930048,0.0,0.27940972061344577,0.5046355910378574,0.0,0.0,0.48531833150384196,0.0,0.0
0.7000926751024773,0.0,0.0,0.7018819748629791,0.0,0.0,0.6793716198815348,0.0,0.0,0.25432438653022205,0.0,0.0
0.8100409909107111,0.0,0.0,0.8121106733287843,0.0,0.0,0.7861189801699717,0.0,0.0,0.2492431217024893,0.0,0.0
0.8491071110319016,0.0,0.0,0.7382095925689507,0.0,0.0,0.8239763069791398,0.0,0.0,0.2577635352855777,0.0,0.0
0.8284369987524506,0.0,0.0,0.8344566485439457,0.0,0.0,0.8077517383466392,0.0,0.0,0.246543146489147,0.0,0.0
0.7611762609160577,0.0,0.0,0.7468468666769387,0.0,0.0,0.7386041720319341,0.0,0.0,0.24657855600014167,0.0,0.5366144563520601
0.6253181251113883,0.0,0.0,0.626915542250886,0.0,0.0,0.6068761267061551,0.0,0.0,0.5082548422506284,0.0,0.0
0.4224737123507396,0.0,0.0,0.4235522000396205,0.0,1.0,0.40999227401493693,0.0,0.0,0.25572748840338516,0.0,0.0
0.17129923364819105,0.0,0.0,0.17173735995245537,0.0,0.0,0.16623744527427245,0.0,0.0,0.15963492794164513,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.030394291803734423,0.0,0.0,0.7082661191768099,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6449137214645353,0.0,0.0,0.0
0.0,0.0,0.7406921731975726,0.0,0.0,0.0,0.0,0.0,0.7422398201104756,0.0,0.0,0.7085752372265975
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19186586498509067,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.04169948570634296,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.033024416325075745,0.0,0.0,0.033109550747287095,0.0,0.0,0.03206283801184651,0.0,0.0,0.03205003363903544,0.0,0.5393506744075913
0.10229549099982178,0.0,0.0,0.10255552376130836,0.0,0.0,0.09927890806077776,0.0,0.0,0.09927056407351015,0.0,0.5311069405223371
0.4279771876670825,0.0,0.0,0.4290682573573111,0.0,0.0,0.4152716971413855,0.0,0.0,0.4153225806451613,0.0,0.0
0.517251826768847,0.0,0.8311220816620384,0.5185710197882504,0.0,0.7837418338507159,0.5019314962657739,0.0,0.0,0.23267589674586595,0.0,0.0
0.799971484583853,0.0,0.0,0.8020162444146067,0.0,0.0,0.776332732423384,0.0,0.0,0.5208384972203534,0.0,0.0
0.8419889502762431,0.0,0.0,0.8441416653826682,0.0,0.0,0.8170229204223538,0.0,0.0,0.23638061683368153,0.0,0.0
0.8270896453395116,0.0,0.0,0.8292003257687482,0.0,0.0,0.8026010816379088,0.0,0.0,0.020161290322580645,0.0,1.0
0.7551345571199429,0.0,0.0,0.7219651779621844,0.0,0.0,0.7328096832346124,0.0,0.0,0.23805814241705323,0.0,0.0
0.6198146497950454,0.0,0.0,0.6213994849331954,0.0,0.0,0.6014679371619882,0.0,0.0,0.47460695442795936,0.0,0.09689018294073282
0.4193833541258243,0.0,0.0,0.42045739693161055,0.0,0.0,0.40703064640741693,0.0,0.0,0.4069836408059205,0.0,0.0
0.16284084833363038,0.0,0.0,0.163258567938192,0.0,0.0,0.1579963945403039,0.0,0.0,0.14555079494352183,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5114141858532532,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6468201593586547,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7719606980495674,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22412866011634158,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014631972910354661,0.0,0.0,0.014668398230283286,0.0,0.0,0.014164305949008499,0.0,0.0,0.01419921390885592,0.0,0.0
0.05436820531099625,0.0,0.0,0.05450903568048249,0.0,0.0,0.05279423126448622,0.0,0.0,0.05276017138203321,0.0,0.14972023924368127
0.267553020851898,0.0,0.0,0.26823534590918097,0.0,0.0,0.2595930981200103,0.0,0.0,0.25964023936829433,0.0,0.0
0.2517127071823204,0.0,0.0,0.2523563205740573,0.0,0.0,0.24426989441153749,0.0,0.0,0.2442680854077405,0.0,0.0
0.3475637141329531,0.0,0.0,0.34845369901609036,0.0,0.0,0.33723924800412053,0.0,0.0,0.33728444460182005,0.0,0.0
0.47710924968811264,0.0,0.0,0.4783297748233585,0.0,0.0,0.46304403811485967,0.0,0.0,0.4630014871994618,0.0,0.0
0.3890465157725896,0.0,0.0,0.3900376394972596,0.0,0.0,0.3775431367499356,0.0,0.0,0.3775406324138664,0.0,0.0
0.49630725360898237,0.0,0.0,0.4975765446501288,0.0,0.0,0.48158640226628896,0.0,0.0,0.48163131617152366,0.0,0.0
0.24459811085368027,0.0,0.0,0.2452202240760714,0.0,0.0,0.23731650785475147,0.0,0.0,0.23736323076378316,0.0,0.0
0.07625022277668864,0.0,0.3481950015427337,0.07644559882018885,0.0,0.45348190705647967,0.07404069018799897,0.0,0.0,0.07399702560107645,0.0,0.657130829810745
0.00013544822669755836,0.0,0.8135863416640954,0.0001364706918183619,0.0,0.0,0.0001287664177182591,0.0,0.0,0.00012835947735561772,0.0,0.0
0.0,0.0,0.6302838630052453,0.0,0.0,0.0,0.0,0.0,0.2302390379821088,0.0,0.0,0.0
0.0,0.0,0.279260516301553,0.0,0.0,0.0,0.0,0.0,0.2739893435010021,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5931466001857555,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0069791481019426125,0.0,0.0,0.006999625806167595,0.0,0.0,0.006824620139067731,0.0,0.0,0.006776495166601749,0.0,0.4034343044568783
0.0034895740509713062,0.0,0.7441376118481949,0.0034998129030837976,0.0,0.0,0.0033479268606747357,0.0,0.0,0.003386034488863709,0.0,0.7206075807272027
0.04201746569238995,0.0,0.46145736912475566,0.04212542096806146,0.0,0.0,0.040818954416688126,0.0,0.0,0.04077847809921745,0.0,0.6550085068317753
0.27251826768846904,0.0,0.0,0.2732143250203605,0.0,0.0,0.2644862219933041,0.0,0.0,0.2644603590524415,0.0,0.0
0.18915344858314026,0.0,0.0,0.18963703198256696,0.0,0.0,0.18362091166623742,0.0,0.0,0.18355847880740767,0.0,0.07659656569554313
0.43643557298164315,0.0,0.0,0.4375514516519557,0.0,0.0,0.42351274787535415,0.0,0.0,0.42352873481817216,0.0,0.0
0.4734877918374621,0.0,0.0,0.47469789350883757,0.0,0.0,0.4594385784187484,0.0,0.0,0.4594870932332425,0.0,0.0
0.3134628408483336,0.0,0.0,0.3142655895754001,0.0,0.0,0.30414627865052796,0.0,0.0,0.3041942565773167,0.0,0.0
0.034368205310996255,0.0,0.7238506633755014,0.03445664854394576,0.0,1.0,0.0333505021890291,0.0,0.0,0.03335133316808895,0.0,0.936558328802203
0.16109427909463553,0.0,0.0,0.16150646034645946,0.0,0.0,0.15632243110996652,0.0,0.0,0.15633299104139373,0.0,0.0
0.0,0.0,0.6388974596318008,0.0,0.0,0.000741324190334986,0.0,0.0,0.2826416385589285,0.0,0.0,0.0
0.0,0.0,0.4156124652884912,0.0,0.0,0.0,0.0,0.0,0.21982695409884145,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5241237718140489,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04846194974157904,0.0,0.0,0.04858796856771808,0.0,0.0,0.04699974246716456,0.0,0.0,0.04702825678977374,0.0,0.0
0.3036642309748708,0.0,0.0,0.304439699764478,0.0,0.0,0.29461756373937675,0.0,0.0,0.2946868028752523,0.0,0.0
0.5748422741044377,0.0,0.0,0.5763113292685611,0.0,0.0,0.5578161215554983,0.0,0.0,0.5578414362097659,0.0,0.0
0.7700338620566743,0.0,0.0,0.7720058990557109,0.0,0.0,0.7472315220190574,0.0,0.0,0.747264615275663,0.0,0.0
0.8916628052040634,0.0,0.0,0.8939402610552265,0.0,0.0,0.865310327066701,0.0,0.0,0.8652977939874651,0.0,0.0
0.9360969524148993,0.0,0.0,0.9384913385133499,0.0,0.0,0.9084470770023177,0.0,0.0,0.908417726001204,0.0,0.0
0.8853537693815718,0.0,0.0,0.8876141841473884,0.0,0.0,0.8591295390162246,0.0,0.0,0.85917194858539,0.0,0.0
0.8089680983781856,0.0,0.0,0.8110365169157623,0.0,0.0,0.7850888488282256,0.0,0.0,0.785046563506958,0.0,0.0
0.6661272500445553,0.0,0.0,0.667830336114107,0.0,0.0,0.6464074169456605,0.0,0.0,0.6464316065295138,0.0,0.0
0.45724113348779183,0.0,0.0,0.4584094560982589,0.0,0.0,0.4437290754571208,0.0,0.0,0.4437210084628731,0.0,0.0
0.19331313491356264,0.0,0.0,0.1938103937839801,0.0,0.0,0.1876126706155035,0.0,0.0,0.18759958924967246,0.0,0.0
0.0,0.0,0.6459426103054612,0.0,0.0,0.0,0.0,0.0,0.13061543725864008,0.0,0.0,0.0
0.0,0.0,0.4499897151085056,0.0,0.0,0.0,0.0,0.0,0.29310260546512196,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6509752163073764,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05128141151309927,0.0,0.0,0.05141423257247254,0.0,0.0,0.049703837239248004,0.0,0.0,0.04976364151411069,0.0,0.0
0.29775797540545357,0.0,0.0,0.2985186326517136,0.0,0.0,0.2889518413597734,0.0,0.0,0.2889548882829928,0.0,0.0
0.5474567813224024,0.0,0.0,0.5488543065307829,0.0,0.0,0.531290239505537,0.0,0.0,0.5312665982082788,0.0,0.0
0.725735163072536,0.0,0.0,0.727591292289406,0.0,0.0,0.7042235385011589,0.0,0.0,0.7042730427392798,0.0,0.0
0.8339369096417751,0.0,0.0,0.8360678831634787,0.0,0.0,0.8092969353592583,0.0,0.0,0.8092755214050493,0.0,0.0
0.8771627160933879,0.0,0.0,0.8794039312363804,0.0,0.0,0.8512747875354107,0.0,0.0,0.8512269395559647,0.0,0.0
0.8589057209053644,0.0,0.0,0.8611036516915763,0.0,0.0,0.833505021890291,0.0,0.0,0.8335089054920151,0.0,0.0
0.7835929424345036,0.0,0.0,0.7855957385925909,0.0,0.0,0.7603656966263199,0.0,0.0,0.7604236747990509,0.0,0.0
0.6470646943503832,0.0,0.0,0.6487200369791553,0.0,0.0,0.6278650527942313,0.0,0.0,0.6279301370348075,0.0,0.0
0.4428764926038139,0.0,0.0,0.44400959697123105,0.0,0.0,0.4296935359258306,0.0,0.0,0.4297829396976028,0.0,0.0
0.1864694350383176,0.0,0.0,0.18694283638924963,0.0,0.0,0.180916816894154,0.0,0.0,0.18095587974930066,0.0,0.0
0.0,0.0,0.572174226061915,0.0,0.0,0.05817078256034843,0.0,0.0,0.18976389499926674,0.0,0.0,0.0
0.0,0.0,0.2537282731667181,0.0,0.0,0.0,0.0,0.0,0.2029134281663978,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5768196705284255,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03409730885760114,0.0,0.0,0.03418370716030904,0.0,0.0,0.033092969353592586,0.0,0.0,0.033090188024503385,0.0,0.0
0.2695669221172696,0.0,0.0,0.27025599260416894,0.0,0.0,0.26165336080350243,0.0,0.0,0.2615966148507489,0.0,0.0
0.42287649260381394,0.0,0.0,0.42395720983469437,0.0,0.0,0.4103785732680917,0.0,0.0,0.4103696752947842,0.0,0.0
0.584106219925147,0.0,0.0,0.585595738592591,0.0,0.0,0.5668297707957765,0.0,0.0,0.5668310258135335,0.0,0.0
0.7085510604170379,0.0,0.0,0.7103607668772424,0.0,0.0,0.6876126706155035,0.0,0.0,0.6875995892496726,0.0,0.0
0.7089538406701122,0.0,0.0,0.7107657766723163,0.0,0.0,0.6879989698686583,0.0,0.0,0.6879890938706137,0.0,0.0
0.709221172696489,0.0,0.0,0.7110343157755716,0.0,0.0,0.6882565027040948,0.0,0.0,0.6882502390141992,0.0,0.0
0.4251577258955623,0.0,0.0,0.4262419933525566,0.0,0.0,0.4125676023693021,0.0,0.0,0.4125871959208244,0.0,0.0
0.2978934236321511,0.0,0.0,0.2986551033435319,0.0,0.0,0.2890806077774916,0.0,0.0,0.28908324776034844,0.0,0.0
0.4083764034931384,0.0,0.0,0.4094208800158482,0.0,0.0,0.3963430337368014,0.0,0.0,0.3962988208632839,0.0,0.0
0.17894849402958474,0.0,0.0,0.17940613237657108,0.0,0.0,0.1737058975019315,0.0,0.0,0.17365709429552778,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4636661813972252
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01946533594724648,0.0,0.0,0.019515308930025753,0.0,0.0,0.018928663404584083,0.0,0.0,0.01889097411564746,0.0,0.4040657393927701
0.1657921939048298,0.0,0.0,0.16621690035438355,0.0,0.3434415975536302,0.1608292557301056,0.0,0.0,0.16089196558195532,0.0,0.0
0.37253252539654247,0.0,0.0,0.331949549866831,0.0,0.0,0.36157610095287146,0.0,0.0,0.36151782868878585,0.0,0.07386034764001194
0.4447585100695063,0.0,0.0,0.44589377297440075,0.0,0.0606032525598851,0.4316250321916044,0.0,0.0,0.36148241917779117,0.0,0.0
0.5419497415790412,0.0,0.0,0.3059056591314301,0.0,0.0,0.52588204996137,0.0,0.0,0.14830388442335612,0.0,0.0
0.5289288896809837,0.0,0.0,0.530281085602342,0.0,0.0038919519992586765,0.5132629410249807,0.0,0.0,0.20383485004072094,0.0,0.0
0.6527036178934237,0.0,0.0,0.37535603442583254,0.0,0.0,0.6334020087561163,0.0,0.0,0.19069792146170464,0.0,0.0
0.485164854749599,0.0,0.0,0.4126565560960577,0.0,0.0,0.4707700231779552,0.0,0.0,0.21920700400127474,0.0,0.0
0.2449973266797362,0.0,0.0,0.24562523387114527,0.0,1.0,0.23770280710790626,0.0,0.0,0.19919620410042135,0.0,0.0
0.07665300302976295,0.0,0.0,0.0768506086152627,0.0,0.0,0.07442698944115374,0.0,0.0,0.07438653022201763,0.0,0.0
0.07598289075031188,0.0,0.0,0.07617705971693337,0.0,0.0,0.07378315735256244,0.0,0.0,0.07373588045749088,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04161468543931563,0.0,0.0,0.04172481345336884,0.0,0.0,0.04043265516353335,0.0,0.0,0.04038454728940194,0.0,0.0
0.20405275351987168,0.0,0.0,0.20457396931610575,0.0,0.0,0.19804275045068245,0.0,0.0,0.19801883785984917,0.0,0.0
0.27493494920691497,0.0,0.0,0.2756399815104224,0.0,0.0,0.2668040175122328,0.0,0.0,0.2668062391558373,0.0,0.0
0.45549812867581535,0.0,0.0,0.4566617507869076,0.0,0.0,0.4420551120267834,0.0,0.0,0.4420257781240041,0.0,0.0
0.6325681696667261,0.0,0.0,0.634183707160309,0.0,0.0,0.6138295132629411,0.0,0.0,0.6138637087921816,0.0,0.0
0.6238424523257886,0.0,0.0,0.6254363760427901,0.0,0.0,0.6053309296935359,0.0,0.0,0.6053964094755852,0.0,0.0
