solar_670,solar_634_existing,diesel_670,battery_670
0.5029374171527259,0.5029374171527259,0.0,-1.000000187331097
0.44401794963938807,0.44401794963938807,0.0,-0.6901393416439798
0.3254497611497457,0.3254497611497457,0.0,0.0
0.1466125913376799,0.1466125913376799,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.13839460496893174
0.0,0.0,0.0,1.000000187331097
0.05267131861926256,0.05267131861926256,0.0,1.000000187331097
0.23433520122261844,0.23433520122261844,0.0,0.27885895350460665
0.3944840005212714,0.3944840005212714,0.0,-1.000000187331097
0.4187705102536459,0.4187705102536459,0.0,-1.000000187331097
0.3968771102607542,0.3968771102607542,0.0,-0.6901393416439798
0.3204081713245428,0.3204081713245428,0.0,0.0
0.3164986356115264,0.3164986356115264,0.0,0.0
0.31679349621749125,0.31679349621749125,0.0,0.0
0.3088928115880218,0.3088928115880218,0.0,0.0
0.3090455072589679,0.3090455072589679,0.0,0.0
0.14717782858857864,0.14717782858857864,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.29995052567609237
0.05587476848835235,0.05587476848835235,0.0,1.000000187331097
0.2477147644866727,0.2477147644866727,0.0,1.000000187331097
0.4282481725882311,0.4282481725882311,0.0,0.11730092511560608
0.5602562128051116,0.5602562128051116,0.0,-0.9072811555137861
0.5712371376933212,0.5712371376933212,0.0,-1.000000187331097
0.5262550991797873,0.5262550991797873,0.0,-0.7828604811431307
0.448335551369588,0.448335551369588,0.0,0.0
0.44605301435734207,0.44605301435734207,0.0,0.0
0.44700604595876425,0.44700604595876425,0.0,0.0
0.33534338755345994,0.33534338755345994,0.0,0.0
0.1535849915951564,0.1535849915951564,0.0,0.0
0.007820651036421865,0.007820651036421865,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3824915618887162
0.05653451909419875,0.05653451909419875,0.0,1.000000187331097
0.24168460182629287,0.24168460182629287,0.0,1.000000187331097
0.4199552180454691,0.4199552180454691,0.0,0.03476199658482213
0.5432964625941678,0.5432964625941678,0.0,-0.9078607680197477
0.5619490286054278,0.5619490286054278,0.0,-1.000000187331097
0.5235355366265577,0.5235355366265577,0.0,-0.782280868637169
0.43853933427320146,0.43853933427320146,0.0,0.0
0.44070866587422874,0.44070866587422874,0.0,0.0
0.44054017409939167,0.44054017409939167,0.0,0.0
0.31423716007113506,0.31423716007113506,0.0,0.0
0.14152440300599856,0.14152440300599856,0.0,0.0
0.005370675322931598,0.005370675322931598,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.30861731340159954
0.055592281497102075,0.055592281497102075,0.0,1.000000187331097
0.21728041111993057,0.21728041111993057,0.0,1.000000187331097
0.41147534293999716,0.41147534293999716,0.0,0.10863624507193884
0.5371702069684512,0.5371702069684512,0.0,-0.8689508535740799
0.5633259223279244,0.5633259223279244,0.0,-1.000000187331097
0.5290220500446898,0.5290220500446898,0.0,-0.821188675400997
0.44041380526826385,0.44041380526826385,0.0,0.0
0.4451315749637018,0.4451315749637018,0.0,0.0
0.445021002236465,0.445021002236465,0.0,0.0
0.3080187605060545,0.3080187605060545,0.0,0.0
0.1381324529638098,0.1381324529638098,0.0,0.0
0.004805438072032866,0.004805438072032866,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2283378198031462
0.05832474420184261,0.05832474420184261,0.0,1.000000187331097
0.23866938886190386,0.23866938886190386,0.0,1.000000187331097
0.40930864402295175,0.40930864402295175,0.0,0.18891363098855227
0.5345322576186583,0.5345322576186583,0.0,-0.7933904596150746
0.5641499524142369,0.5641499524142369,0.0,-1.000000187331097
0.5431227054513671,0.5431227054513671,0.0,-0.8967511770418422
0.4535982866492646,0.4535982866492646,0.0,0.0
0.45836344465637546,0.45836344465637546,0.0,0.0
0.4611646204130418,0.4611646204130418,0.0,0.0
0.3228118117999529,0.3228118117999529,0.0,0.0
0.14717782858857864,0.14717782858857864,0.0,0.0
0.008480138373870084,0.008480138373870084,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.30153128705598786
0.053048055697062314,0.053048055697062314,0.0,1.000000187331097
0.20512557244422328,0.20512557244422328,0.0,1.000000187331097
0.40921386739960586,0.40921386739960586,0.0,0.11572016373571058
0.4761130000618681,0.4761130000618681,0.0,-0.4578432953455752
0.545097218437739,0.545097218437739,0.0,-1.000000187331097
0.5226930777523724,0.5226930777523724,0.0,-1.000000187331097
0.4352247851400785,0.4352247851400785,0.0,-0.23229815398024442
0.4164195234578724,0.4164195234578724,0.0,0.0
0.4203395899068161,0.4203395899068161,0.0,0.0
0.23207372568222714,0.23207372568222714,0.0,0.0
0.14161865309254804,0.14161865309254804,0.0,0.0
0.007160900430575465,0.007160900430575465,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9135683704420905
0.05936123188548878,0.05936123188548878,0.0,1.000000187331097
0.23216797576877662,0.23216797576877662,0.0,0.4545258041296345
0.3146136338805367,0.3146136338805367,0.0,0.04915746355107055
0.36417654252245346,0.36417654252245346,0.0,-0.2832534701407161
0.3868834418657305,0.3868834418657305,0.0,-0.3971167661755094
0.4536562056968649,0.4536562056968649,0.0,-1.000000187331097
0.45633627799036697,0.45633627799036697,0.0,-1.000000187331097
0.32882222933046895,0.32882222933046895,0.0,-0.009769105327754234
0.3128155107209473,0.3128155107209473,0.0,0.0
0.3034010328019261,0.3034010328019261,0.0,0.0
0.14001692815800315,0.14001692815800315,0.0,0.0
0.0064071630065777605,0.0064071630065777605,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.012563891447409492
0.0,0.0,0.0,1.000000187331097
0.05059834325197023,0.05059834325197023,0.0,1.000000187331097
0.18156963251680638,0.18156963251680638,0.0,0.40468755934428896
0.3501364388473583,0.3501364388473583,0.0,-0.8148888143816535
0.39141429099845854,0.39141429099845854,0.0,-1.000000187331097
0.3863595377533464,0.3863595377533464,0.0,-0.8752528222752632
0.27891707177091435,0.27891707177091435,0.0,0.0
0.28336894038418753,0.28336894038418753,0.0,0.0
0.2862017083486358,0.2862017083486358,0.0,0.0
0.2906641076978363,0.2906641076978363,0.0,0.0
0.28210525207290954,0.28210525207290954,0.0,0.0
0.14199565343874598,0.14199565343874598,0.0,0.0
0.008009151209520837,0.008009151209520837,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.044285167063543775,0.044285167063543775,0.0,0.0
0.15810794267593897,0.15810794267593897,0.0,0.0
0.1585789298402882,0.1585789298402882,0.0,0.0
0.09017232233003063,0.09017232233003063,0.0,0.0
0.24281533959648852,0.24281533959648852,0.0,0.43749995022724003
0.32931190855108916,0.32931190855108916,0.0,1.000000187331097
0.6037639482888212,0.6037639482888212,0.0,-1.000000187331097
0.557428710208627,0.557428710208627,0.0,-0.5997830211691526
0.4630153972522677,0.4630153972522677,0.0,0.0
0.3230935089860086,0.3230935089860086,0.0,0.0
0.1452933533943853,0.1452933533943853,0.0,0.0
0.010458863654612922,0.010458863654612922,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.05872844678587788
0.06850085759680709,0.06850085759680709,0.0,0.3793089623105266
0.24865700208376937,0.24865700208376937,0.0,1.000000187331097
0.4150557931552849,0.4150557931552849,0.0,0.39197613016808924
0.40242944077843196,0.40242944077843196,0.0,0.5872359911764621
0.5693100130186222,0.5693100130186222,0.0,-1.000000187331097
0.570394678819136,0.570394678819136,0.0,-1.000000187331097
0.5303094325118043,0.5303094325118043,0.0,-0.6901393416439798
0.454285417168522,0.454285417168522,0.0,0.0
0.46972347603796855,0.46972347603796855,0.0,0.0
0.3309152130960232,0.3309152130960232,0.0,0.0
0.15122952923661379,0.15122952923661379,0.0,0.0
0.012343338848806274,0.012343338848806274,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4172514507916985
0.07151607056119608,0.07151607056119608,0.0,1.000000187331097
0.24809176483287063,0.24809176483287063,0.0,1.000000187331097
0.4067654712965047,0.4067654712965047,0.0,-0.1796883075754821
0.5169696227758757,0.5169696227758757,0.0,-1.000000187331097
0.5050067067624436,0.5050067067624436,0.0,-1.000000187331097
0.45554647279581817,0.45554647279581817,0.0,-0.5104510340684977
0.3937231548505228,0.3937231548505228,0.0,0.0
0.3979775721651588,0.3979775721651588,0.0,0.0
0.4098062212955174,0.4098062212955174,0.0,0.0
0.31734635985367543,0.31734635985367543,0.0,0.0
0.15085252889041584,0.15085252889041584,0.0,0.0
0.012249088762256789,0.012249088762256789,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.029655083486839713
0.0705738329640994,0.0705738329640994,0.0,1.000000187331097
0.24347482693393674,0.24347482693393674,0.0,1.000000187331097
0.35597836460303733,0.35597836460303733,0.0,0.2726686919409358
0.38556446719083404,0.38556446719083404,0.0,0.11492978304576282
0.49439435763169015,0.49439435763169015,0.0,-0.8382060985760321
0.5268790452834808,0.5268790452834808,0.0,-1.000000187331097
0.4926962764634103,0.4926962764634103,0.0,-0.719423473127004
0.42111886436543755,0.42111886436543755,0.0,-0.1325099572720407
0.4088373935902043,0.4088373935902043,0.0,0.0
0.20088563489148734,0.20088563489148734,0.0,0.0
0.09629699834535811,0.09629699834535811,0.0,0.0
0.004805438072032866,0.004805438072032866,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.009799376317164704,0.009799376317164704,0.0,0.008266328175933571
0.04089321702135502,0.04089321702135502,0.0,0.0
0.06463765712187089,0.06463765712187089,0.0,0.0
0.12183166355351786,0.12183166355351786,0.0,0.0
0.06529714445931911,0.06529714445931911,0.0,0.0
0.04334292946644709,0.04334292946644709,0.0,0.0
0.1486855667049722,0.1486855667049722,0.0,0.0
0.20597355995477049,0.20597355995477049,0.0,0.0
0.01564130207284373,0.01564130207284373,0.0,0.2444004631047244
0.11655497504873756,0.11655497504873756,0.0,0.0
0.05530953123745361,0.05530953123745361,0.0,0.0
9.42500865494859e-05,9.42500865494859e-05,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.03900874182716166,0.03900874182716166,0.0,0.0
0.12136041312077042,0.12136041312077042,0.0,0.0
0.19419572162526114,0.19419572162526114,0.0,0.0
0.18194663286300433,0.18194663286300433,0.0,0.0
0.27230640229254116,0.27230640229254116,0.0,0.0
0.2215206119410647,0.2215206119410647,0.0,0.0
0.20832928558171124,0.20832928558171124,0.0,0.0
0.22745678778329323,0.22745678778329323,0.0,0.0
0.21916514958252212,0.21916514958252212,0.0,0.0
0.06765287008625989,0.06765287008625989,0.0,0.0
0.03128234087728928,0.03128234087728928,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.01158960142480857,0.01158960142480857,0.0,0.7805736463468818
0.04909060513557664,0.04909060513557664,0.0,1.000000187331097
0.18326560753790075,0.18326560753790075,0.0,0.3840133081770956
0.2654298317320033,0.2654298317320033,0.0,-0.24475244597198115
0.3633604104880864,0.3633604104880864,0.0,-1.000000187331097
0.3610436485840767,0.3610436485840767,0.0,-1.000000187331097
0.29059565791430875,0.29059565791430875,0.0,-0.4453890033538385
0.23542987122226303,0.23542987122226303,0.0,0.0
0.23806703076686134,0.23806703076686134,0.0,0.0
0.19702243441655115,0.19702243441655115,0.0,0.0
0.09460102332426373,0.09460102332426373,0.0,0.0
0.005653425582580056,0.005653425582580056,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.08376515932345285,0.08376515932345285,0.0,0.5635119243869903
0.09092605975402834,0.09092605975402834,0.0,1.000000187331097
0.2792803821604068,0.2792803821604068,0.0,0.8537397137358053
0.4430412238821294,0.4430412238821294,0.0,-0.40696596341317837
0.5049830126066073,0.5049830126066073,0.0,-1.000000187331097
0.517164441390531,0.517164441390531,0.0,-1.000000187331097
0.4282139476964673,0.4282139476964673,0.0,-0.28317337823080146
0.3952501115599837,0.3952501115599837,0.0,0.0
0.4070024128548693,0.4070024128548693,0.0,0.0
0.1837368579706482,0.1837368579706482,0.0,0.0
0.09271628486167219,0.09271628486167219,0.0,0.0
0.007632150863322894,0.007632150863322894,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.646689480515252
0.09987744856064584,0.09987744856064584,0.0,1.000000187331097
0.30236375531308535,0.30236375531308535,0.0,0.7705621576075435
0.47894050265835264,0.47894050265835264,0.0,-0.6428092382480685
0.5329473818615971,0.5329473818615971,0.0,-1.000000187331097
0.5269764545908086,0.5269764545908086,0.0,-1.000000187331097
0.42463086479719775,0.42463086479719775,0.0,-0.047330103395911344
0.42385685570653997,0.42385685570653997,0.0,0.0
0.4321313814614292,0.4321313814614292,0.0,0.0
0.4426305251809641,0.4426305251809641,0.0,0.0
0.36238631741480964,0.36238631741480964,0.0,0.0
0.16960329401419805,0.16960329401419805,0.0,0.0
0.01846801486413376,0.01846801486413376,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.48433474839078405
0.0986524607039007,0.0986524607039007,0.0,1.000000187331097
0.2915276280438763,0.2915276280438763,0.0,0.9329168897320115
0.45538587907292666,0.45538587907292666,0.0,-0.3545584544650427
0.5510549822886185,0.5510549822886185,0.0,-1.000000187331097
0.5423934519884004,0.5423934519884004,0.0,-1.000000187331097
0.474833515646699,0.474833515646699,0.0,-0.335582994860777
0.4335740922834716,0.4335740922834716,0.0,0.0
0.43904744228169457,0.43904744228169457,0.0,0.0
0.453037524961135,0.453037524961135,0.0,0.0
0.33647280898166465,0.33647280898166465,0.0,0.0
0.16347861799887056,0.16347861799887056,0.0,0.0
0.01761976408518839,0.01761976408518839,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4172514507916985
0.09742773611555376,0.09742773611555376,0.0,1.000000187331097
0.28333208280844197,0.28333208280844197,0.0,1.000000187331097
0.440874524965084,0.440874524965084,0.0,-0.23783503417355842
0.547548247224822,0.547548247224822,0.0,-1.000000187331097
0.5373834543709793,0.5373834543709793,0.0,-1.000000187331097
0.3535273358159543,0.3535273358159543,0.0,0.6029487592926234
0.5584659876974678,0.5584659876974678,0.0,-1.000000187331097
0.45509891651890727,0.45509891651890727,0.0,-0.12332257213208803
0.45305858643298963,0.45305858643298963,0.0,0.0
0.3414670104951947,0.3414670104951947,0.0,0.0
0.16734181847380675,0.16734181847380675,0.0,0.0
0.02101197739577533,0.02101197739577533,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.09601424808570966,0.09601424808570966,0.0,0.0
0.27833788129491194,0.27833788129491194,0.0,0.9470784040140354
0.43804702236859944,0.43804702236859944,0.0,-0.13223595863285884
0.5512103106435463,0.5512103106435463,0.0,-0.9217588220717892
0.29614535574800477,0.29614535574800477,0.0,0.9556208385109907
0.5041932074120585,0.5041932074120585,0.0,-0.4865161990950399
0.5134260301363335,0.5134260301363335,0.0,-0.5769863343892195
0.38622527087027314,0.38622527087027314,0.0,0.0
0.2466785400714247,0.2466785400714247,0.0,0.0
0.1919342460848698,0.1919342460848698,0.0,0.0
0.09469501014241503,0.09469501014241503,0.0,0.0
0.008951388806617513,0.008951388806617513,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.010647363827711894,0.010647363827711894,0.0,0.0
0.023555939927416898,0.023555939927416898,0.0,0.0
0.025817415467808195,0.025817415467808195,0.0,0.0
0.08743985962529009,0.08743985962529009,0.0,0.0
0.1943842217983601,0.1943842217983601,0.0,0.0
0.266559253160208,0.266559253160208,0.0,0.0
0.34288076179343696,0.34288076179343696,0.0,0.0
0.27051617718489734,0.27051617718489734,0.0,0.0
0.2676913072723946,0.2676913072723946,0.0,0.0
0.1269198518851992,0.1269198518851992,0.0,0.0
0.06369541952477421,0.06369541952477421,0.0,0.0
0.004051700648035162,0.004051700648035162,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.004145950734584647,0.004145950734584647,0.0,0.0
0.01780826425828736,0.01780826425828736,0.0,0.0
0.06671063248916322,0.06671063248916322,0.0,0.0
0.10355214886248307,0.10355214886248307,0.0,0.0
0.10722684916432028,0.10722684916432028,0.0,0.0
0.11457651303639291,0.11457651303639291,0.0,0.0
0.07877122107832102,0.07877122107832102,0.0,0.0
0.0889473344732855,0.0889473344732855,0.0,0.0
0.07660399562447923,0.07660399562447923,0.0,0.0
0.04183545461845169,0.04183545461845169,0.0,0.0
0.01931600237468095,0.01931600237468095,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0017902251076438661,0.0017902251076438661,0.0,0.16863773168909255
0.0016959750210943803,0.0016959750210943803,0.0,0.4099883791715386
0.029869116115843357,0.029869116115843357,0.0,0.29802199679261987
0.05031559299232177,0.05031559299232177,0.0,0.2933471584718089
0.08923008473293395,0.08923008473293395,0.0,-0.09834232696605928
0.06407241987097215,0.06407241987097215,0.0,0.27386585522597673
0.07651000880632791,0.07651000880632791,0.0,0.20978600424869256
0.04598140535303634,0.04598140535303634,0.0,0.5014385865212535
0.09384702263186784,0.09384702263186784,0.0,0.20964900492910157
0.07773473339467486,0.07773473339467486,0.0,0.14088588490364704
0.037595253797317554,0.037595253797317554,0.0,0.0
0.0009422375970966761,0.0009422375970966761,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.10204467401448766,0.10204467401448766,0.0,0.0
0.2784326579182578,0.2784326579182578,0.0,0.0
0.42871942302097854,0.42871942302097854,0.0,0.0
0.5340610071859109,0.5340610071859109,0.0,-0.6087849303071976
0.33534338755345994,0.33534338755345994,0.0,0.0
0.2903034299923257,0.2903034299923257,0.0,0.0
0.3890501407827759,0.3890501407827759,0.0,0.0
0.30566250834231734,0.30566250834231734,0.0,0.0
0.48374515092519094,0.48374515092519094,0.0,-0.06170027818008143
0.15933266726428594,0.15933266726428594,0.0,0.0
0.16442085559596725,0.16442085559596725,0.0,0.0
0.02204846507942149,0.02204846507942149,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.028361377999449766,0.028361377999449766,0.0,0.042705849439257024
0.13926319073400545,0.13926319073400545,0.0,0.0
0.2799385531558641,0.2799385531558641,0.0,0.0
0.3209268100689631,0.3209268100689631,0.0,0.0
0.2801281064025558,0.2801281064025558,0.0,0.0
0.3055677317189715,0.3055677317189715,0.0,0.0
0.35918234100892343,0.35918234100892343,0.0,0.0
0.30830045769211023,0.30830045769211023,0.0,0.0
0.41345512129433276,0.41345512129433276,0.0,0.0
0.23669066358116103,0.23669066358116103,0.0,0.0
0.12136041312077042,0.12136041312077042,0.0,0.0
0.01686602666119068,0.01686602666119068,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.11306877491999931,0.11306877491999931,0.0,0.0
0.29520285488250986,0.29520285488250986,0.0,0.23434471304674914
0.4037484154533284,0.4037484154533284,0.0,0.3254197530289688
0.4732881301493653,0.4732881301493653,0.0,-0.12118959811014902
0.5530953123745361,0.5530953123745361,0.0,-0.8042365903629977
0.5788166348770075,0.5788166348770075,0.0,-0.9101054491791993
0.555733261724329,0.555733261724329,0.0,-0.6972611985808691
0.4888525578499396,0.4888525578499396,0.0,-0.15734898775479877
0.4127943176148936,0.4127943176148936,0.0,0.0
0.2430978265877388,0.2430978265877388,0.0,0.0
0.12381038883426068,0.12381038883426068,0.0,0.0
0.018091014517935818,0.018091014517935818,0.0,0.0
