solar_670,diesel_670,battery_670
0.10982312105001914,0.0,0.0
0.20544532210274824,0.0,0.0
0.7651131054678589,0.0,0.0
0.2871293015127277,0.0,0.0
0.2855655549917526,0.0,0.0
0.32412690819245554,0.0,0.0
0.24387670874909956,0.0,0.0
0.005992287729359859,0.0,0.2022173319591075
0.12715015146634073,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.06917677248801611,0.0,0.0
0.30745247579372925,0.0,0.0
0.6645397317435013,0.0,0.0
0.7932522471078985,0.0,0.0
0.8374159883749065,0.0,0.0
0.8333773468295764,0.0,0.0
0.7572957554859021,0.0,0.0
0.6164673154855149,0.0,0.0
0.39903603530112836,0.0,0.0
0.15046946961202218,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.022016887356328195,0.0,0.0
0.2536477049150862,0.0,0.0
0.5062529121495224,0.0,0.0
0.6935914045098394,0.0,0.0
0.8034131429369399,0.0,0.0
0.8494005638336263,0.0,0.0
0.8316836337542497,0.0,0.0
0.7561232912509004,0.0,0.0
0.61803106200649,0.0,0.0
0.4127157064580934,0.0,0.0
0.15815547041670872,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.022408169642301624,0.0,0.0
0.2445279241437762,0.0,0.0
0.4878847666754694,0.0,0.0
0.6638885163488246,0.0,0.0
0.7712353597515703,0.0,0.0
0.8172227806482566,0.0,0.0
0.8048469229035634,0.0,0.0
0.7569044731999287,0.0,0.0
0.59979150046387,0.0,0.0
0.39825485335210015,0.0,0.0
0.15333564692235052,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.028270490817309882,0.0,0.0
0.25703513106573955,0.0,0.0
0.5063842613267926,0.0,0.0
0.7049247645738825,0.0,0.0
0.7902561032432185,0.0,0.0
0.8335073133839281,0.0,0.0
0.7002349076338759,0.0,0.0
0.6640184829031762,0.0,0.0
0.508989122905499,0.0,0.0
0.40190221261145664,0.0,0.0
0.0867637360130409,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.000521248840325027,0.0,0.0
0.14278346880733564,0.0,0.0
0.3268631189484323,0.0,0.0
0.46195920432816273,0.0,0.0
0.5259248710358473,0.0,0.0
0.6207658901395481,0.0,0.0
0.6569836974931664,0.0,0.0
0.4369461731071546,0.0,0.0
0.3843152490864319,0.0,0.0
0.27240713267511263,0.0,0.0
0.09236612407934597,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006253603460981689,0.0,0.0
0.23006845366070156,0.0,0.0
0.4613079889334861,0.0,0.0
0.6464301367552329,0.0,0.0
0.7592494016699318,0.0,0.0
0.8061493536929166,0.0,0.0
0.7937734959482234,0.0,0.0
0.7238155415111792,0.0,0.0
0.5850707142491736,0.0,0.0
0.37441428636609364,0.0,0.0
0.14473711499136552,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.034262778546669745,0.0,0.0
0.0485936650983114,0.0,0.0
0.15411682887137873,0.0,0.0
0.21560760055470832,0.0,0.0
0.22993710448343133,0.0,0.0
0.2784008030273911,0.0,0.0
0.17730618046270857,0.0,0.0
0.15385689576267553,0.0,0.0
0.16375785848301377,0.0,0.0
0.06083955628865295,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.003777325813708153,0.0,0.0
0.16805643313704696,0.0,0.0
0.2989839104170958,0.0,0.0
0.38705145984240863,0.0,0.0
0.5853306473578768,0.0,0.0
0.6688383063975345,0.0,0.0
0.5233200094571407,0.0,0.0
0.6473426678815313,0.0,0.0
0.24426799103507296,0.0,0.0
0.08363762559400936,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.027487926245363028,0.0,0.0
0.08533133866933605,0.0,0.0
0.18394968358674507,0.0,0.0
0.3242582573697258,0.0,0.0
0.44880216463444134,0.0,0.0
0.8680314076622198,0.0,0.0
0.8380672037695831,0.0,0.0
0.7635493589468837,0.0,0.0
0.6275407424408548,0.0,0.0
0.42339785112745987,0.0,0.0
0.1707926438930237,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.03517392705004957,0.0,0.0
0.26094380605671796,0.0,0.0
0.5046905482514659,0.0,0.0
0.6793904845125494,0.0,0.0
0.7860874951435369,0.0,0.0
0.8239976329495632,0.0,0.0
0.8077131002138916,0.0,0.0
0.7386662942802272,0.0,0.0
0.6068262858738799,0.0,0.0
0.40997949570211667,0.0,0.0
0.16623275350736869,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.032047816631018036,0.0,0.0
0.09927094293500428,0.0,0.0
0.4153205680367999,0.0,0.0
0.5019543374954892,0.0,0.0
0.7763164989775503,0.0,0.0
0.8170928140939049,0.0,0.0
0.8026319609879117,0.0,0.0
0.7328039731052189,0.0,0.0
0.6014852135391966,0.0,0.0
0.4069833518374367,0.0,0.0
0.15802550386235711,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.014199537374371424,0.0,0.0
0.05276227319799298,0.0,0.0
0.2596399926444461,0.0,0.0
0.24426799103507296,0.0,0.0
0.3372853305090956,0.0,0.0
0.46300170200881285,0.0,0.0
0.37754039678512513,0.0,0.0
0.4816311632144877,0.0,0.0
0.23736317217941466,0.0,0.0
0.07399659598237432,0.0,0.7483662497562606
0.00012996655435159823,0.0,0.47233627677651185
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006774852301306717,0.0,0.00485807404105964
0.0033874261506533585,0.0,0.48130031477199925
0.04077631511635463,0.0,0.4684754449984679
0.2644611987617229,0.0,0.0
0.18355978392369027,0.0,0.0
0.4235278176818114,0.0,0.0
0.45948430930380785,0.0,0.0
0.3041950161974275,0.0,0.0
0.033350247420371286,0.0,1.0
0.15633179078703044,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.04702991857733632,0.0,0.0
0.29468533576306266,0.0,0.0
0.5578427211125137,0.0,0.0
0.7472648262112123,0.0,0.0
0.8652951969062429,0.0,0.0
0.9084164404926008,0.0,0.0
0.8591715599996129,0.0,0.0
0.7850449974628869,0.0,0.0
0.6464301367552329,0.0,0.0
0.44372102540846137,0.0,0.0
0.18759842546902025,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.04976612933331305,0.0,0.0
0.28895298114240603,0.0,0.0
0.5312659433705305,0.0,0.0
0.7042735491792059,0.0,0.0
0.8092754641119482,0.0,0.0
0.8512256260862231,0.0,0.0
0.8335073133839281,0.0,0.0
0.7604218659049335,0.0,0.0
0.6279320247268283,0.0,0.0
0.42978142114279316,0.0,0.0
0.18095353972206515,0.0,0.022713724616284577
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.03309031431166809,0.0,0.0
0.26159502145139457,0.0,0.0
0.41037077798809,0.0,0.0
0.5668325353294721,0.0,0.0
0.687597734157561,0.0,0.0
0.6879890164435343,0.0,0.0
0.6882489495522376,0.0,0.0
0.4125843572808231,0.0,0.0
0.2890829476967576,0.0,0.0
0.3962998245451516,0.0,0.0
0.17365882120335202,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.018889394314378034,0.0,0.0
0.16089168117268546,0.0,0.0
0.36151717978107545,0.0,0.0
0.4316051007724714,0.0,0.0
0.5259248710358473,0.0,0.0
0.5132890801824509,0.0,0.0
0.6334030636158631,0.0,0.0
0.4708190519907696,0.0,0.0
0.2377544544653881,0.0,0.0
0.07438787826834775,0.0,0.0
0.07373666287367113,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0403850328303812,0.0,0.0
0.19801925440676488,0.0,0.0
0.2668061272317262,0.0,0.0
0.4420273123331347,0.0,0.0
0.6138610712838898,0.0,0.0
0.605393888530175,0.0,0.0
0.5570615391634854,0.0,0.0
0.4822823786091643,0.0,0.0
0.4663891281594662,0.0,0.0
0.27071341959978595,0.0,0.0
0.06279320247268282,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.021495638516003168,0.0,0.0
0.11920283493003236,0.0,0.0
0.3142259454721173,0.0,0.0
0.3242582573697258,0.0,0.0
0.40581088760243506,0.0,0.0
0.49387705440482915,0.0,0.0
0.5734760384535086,0.0,0.0
0.5062529121495224,0.0,0.0
0.448410882348468,0.0,0.0
0.3251694058731056,0.0,0.0
0.10096465601033096,0.0,0.16113540767152287
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.058103345532676216,0.0,0.0
0.2936428380824126,0.0,0.0
0.5265760864305239,0.0,0.0
0.6933300887782176,0.0,0.0
0.7873899259328903,0.0,0.0
0.8522667411439545,0.0,0.0
0.8272537099229464,0.0,0.0
0.7442686823465323,0.0,0.0
0.6001827827498434,0.0,0.0
0.392652465285795,0.0,0.0
0.17053132816140185,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.06357438442171105,0.0,0.0
0.31461722775809076,0.0,0.0
0.5674837507241487,0.0,0.0
0.7500010369671889,0.0,0.0
0.8616478376468863,0.0,0.0
0.9046377320559741,0.0,0.0
0.8869208019765976,0.0,0.0
0.7273329342161842,0.0,0.0
0.6677958087168845,0.0,0.0
0.4239190999677849,0.0,0.0
0.20349167591871836,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.06188067134638437,0.0,0.0
0.28765055035305276,0.0,0.0
0.49088091054014926,0.0,0.0
0.7513034677565422,0.0,0.0
0.8512256260862231,0.0,0.0
0.8874420508169227,0.0,0.0
0.8620377373099412,0.0,0.0
0.768890431281567,0.0,0.0
0.5980977873885432,0.0,0.0
0.39825485335210015,0.0,0.0
0.17118254355607848,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.06578934633736275,0.0,0.0
0.02944295505231154,0.0,0.0
0.5751697515288353,0.0,0.0
0.25195399183975953,0.0,0.0
0.30849359085146066,0.0,0.0
0.42548284648875995,0.0,0.0
0.9101101535679276,0.0,0.0
0.8121416414222766,0.0,0.0
0.6700107706325361,0.0,0.0
0.449974628869443,0.0,0.0
0.20271049396969013,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.07282413174737266,0.0,0.0
0.323996941638104,0.0,0.0
0.5630538268928453,0.0,0.0
0.7300677623492422,0.0,0.0
0.8316836337542497,0.0,0.0
0.8718087334759278,0.0,0.0
0.8576091961015564,0.0,0.0
0.7795725759509334,0.0,0.0
0.6496875963515346,0.0,0.0
0.4511470931044447,0.0,0.0
0.20349167591871836,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.07725405557867608,0.0,0.0
0.3424964362894272,0.0,0.0
0.5921054996591835,0.0,0.0
0.7746227859022236,0.0,0.0
0.8837946915575662,0.0,0.0
0.9257434709089225,0.0,0.0
0.9045077655016225,0.0,0.0
0.8250401306302133,0.0,0.0
0.6623247698278496,0.0,0.0
0.46365291740348946,0.0,0.0
0.21235014095840657,0.0,0.0
0.0108134938466367,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0781652040820559,0.0,0.0
0.33415922009006405,0.0,0.0
0.5806407904178701,0.0,0.0
0.7511735012021906,0.0,0.0
0.8492705972792746,0.0,0.0
0.8546116696139578,0.0,0.0
0.8370247060889331,0.0,0.0
0.7604218659049335,0.0,0.0
0.6224596032148748,0.0,0.0
0.4344712780827998,0.0,0.0
0.1956743259367616,0.0,0.0
0.007426067695983343,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.07686277329270265,0.0,0.0
0.30041769038371935,0.0,0.0
0.5689161480678536,0.0,0.0
0.7427049358255573,0.0,0.0
0.8410633476342629,0.0,0.0
0.8744135950546343,0.0,0.0
0.8626889527046178,0.0,0.0
0.7475247593199155,0.0,0.0
0.6152948512505132,0.0,0.0
0.4258727461518147,0.0,0.0
0.19098446899675497,0.0,0.0
0.006643503124036484,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.08064148172932945,0.0,0.0
0.32998922936746383,0.0,0.0
0.5659200042031737,0.0,0.0
0.7390575765662006,0.0,0.0
0.8401521991308831,0.0,0.0
0.884705840060946,0.0,0.0
0.8695937715602762,0.0,0.0
0.7937734959482234,0.0,0.0
0.6606310567525229,0.0,0.0
0.44632588698716785,0.0,0.0
0.20349167591871836,0.0,0.0
0.011724642350016523,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0733453805876977,0.0,0.0
0.28361190880772275,0.0,0.0
0.565790037648822,0.0,0.0
0.6582861282825195,0.0,0.0
0.8310324183595731,0.0,0.0
0.8628203018818881,0.0,0.0
0.8422358118692647,0.0,0.0
0.7656329716852652,0.0,0.0
0.6264982447602048,0.0,0.0
0.32087083121907245,0.0,0.0
0.19580567511403182,0.0,0.0
0.009900962720338243,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.08207387907303429,0.0,0.0
0.32100079777342405,0.0,0.0
0.43499252692312473,0.0,0.0
0.5035180840164643,0.0,0.0
0.5349146852528057,0.0,0.0
0.7837425666735336,0.0,0.0
0.8470556353636228,0.0,0.0
0.5226687940624641,0.0,0.0
0.6182909951151933,0.0,0.0
0.41948917613648146,0.0,0.0
0.19359071319838012,0.0,0.0
0.008858465039688191,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.06995795443704433,0.0,0.0
0.2510428433363797,0.0,0.0
0.48410605823884256,0.0,0.0
0.7200368330745524,0.0,0.0
0.8255599968476197,0.0,0.0
0.6581561617281679,0.0,0.0
0.7196455507885791,0.0,0.0
0.6219383543745497,0.0,0.0
0.5652687888084971,0.0,0.0
0.41037077798809,0.0,0.0
0.19632692395435686,0.0,0.0
0.011073426955339897,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.06122945595170774,0.0,0.0
0.21860374441938824,0.0,0.0
0.21925495981406487,0.0,0.0
0.1246738738190672,0.0,0.0
0.33572158398812046,0.0,0.0
0.4553157012041263,0.0,0.0
0.846665735700568,0.0,0.0
0.7707141109112452,0.0,0.0
0.6401779159171698,0.0,0.0
0.44671716927314126,0.0,0.0
0.20088543171709322,0.0,0.0
0.014460853105993255,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.09471105254934926,0.0,0.0
0.3437988670787805,0.0,0.0
0.573867320739482,0.0,0.0
0.5564103237688088,0.0,0.0
0.837545954929258,0.0,0.0
0.868291340770923,0.0,0.0
0.8551329184542829,0.0,0.0
0.7828300355472352,0.0,0.0
0.6519025582671863,0.0,0.0
0.457530663119778,0.0,0.0
0.2090940639850234,0.0,0.0
0.017065714684699754,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.09887966064903085,0.0,0.0
0.3430176851297522,0.0,0.0
0.5624026114981687,0.0,0.0
0.7167793734782506,0.0,0.0
0.8314237006455466,0.0,0.0
0.8703763361322229,0.0,0.0
0.8471869845408931,0.0,0.0
0.6727469813885129,0.0,0.0
0.6436953086221747,0.0,0.0
0.43876985273683294,0.0,0.0
0.20857281514469841,0.0,0.0
0.01693574813034816,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0975772298596776,0.0,0.0
0.33663411511441893,0.0,0.0
0.49218334132950253,0.0,0.0
0.5330910056231274,0.0,0.0
0.6835590926122309,0.0,0.0
0.7619856124259087,0.0,0.0
0.6812141641422276,0.0,0.0
0.6624547363822012,0.0,0.0
0.5652687888084971,0.0,0.0
0.2777495876327145,0.0,0.0
0.1331424391957006,0.0,0.0
0.006643503124036484,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.013548321979694798,0.0,0.0
0.056539599011701136,0.0,0.0
0.08936998021466604,0.0,0.0
0.16844771542302037,0.0,0.0
0.09028112871804585,0.0,0.0
0.0599270251623545,0.0,0.0
0.20557528865709984,0.0,0.0
0.2847843730427244,0.0,0.0
0.021625605070354766,0.0,0.0
0.16115161428138866,0.0,0.0
0.07647149100672922,0.0,0.0
0.00012996655435159823,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.05393473743299464,0.0,0.0
0.16779650002834376,0.0,0.0
0.2684998403070529,0.0,0.0
0.2515640921767047,0.0,0.0
0.3764978991044751,0.0,0.0
0.3062800115587276,0.0,0.0
0.28804045001610756,0.0,0.0
0.31448726120373915,0.0,0.0
0.30302255196242583,0.0,0.0
0.09353858831434762,0.0,0.0
0.04325121014070953,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.016024599626968335,0.0,0.0
0.06787434169866287,0.0,0.0
0.253387771806383,0.0,0.0
0.3669882186701103,0.0,0.0
0.6194634593501949,0.0,0.0
0.850183128405573,0.0,0.0
0.6865552364769109,0.0,0.0
0.6672745598765594,0.0,0.0
0.6240233497358499,0.0,0.0
0.27240713267511263,0.0,0.0
0.13079751072569729,0.0,0.0
0.007815967359038136,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.115815408779379,0.0,0.0
0.12571637149971726,0.0,0.0
0.3861389287161101,0.0,0.0
0.6125586404945366,0.0,0.0
0.8703763361322229,0.0,0.0
0.9060715120225975,0.0,0.0
0.8965618315882328,0.0,0.0
0.8277749587632713,0.0,0.0
0.6921576245432159,0.0,0.0
0.2540389872010596,0.0,0.0
0.12819126652407214,0.0,0.0
0.01055217811501487,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.1380922292444104,0.0,0.0
0.41805677879277664,0.0,0.0
0.662194803273498,0.0,0.0
0.8361135575855533,0.0,0.0
0.9319956917469855,0.0,0.0
0.9646961063955989,0.0,0.0
0.9481502579283053,0.0,0.0
0.8595628422855863,0.0,0.0
0.712610765378569,0.0,0.0
0.5010431889921094,0.0,0.0
0.23449699486908634,0.0,0.0
0.02553428006133315,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
