solar_670,diesel_670,battery_670
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.16061097852028638,0.0,0.0
0.4382318148801494,0.0,0.0
0.6747743073570613,0.0,0.0
0.840576943032064,0.0,0.0
0.5278074089446922,0.0,0.0
0.45691812804814774,0.0,0.0
0.6123399398152952,0.0,0.0
0.48109162602469646,0.0,0.0
0.7613821728753761,0.0,0.0
0.25077845802635673,0.0,0.0
0.2587867593649476,0.0,0.0
0.034702500778250496,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.04463878800456574,0.0,0.042753267440218956
0.21919020442046278,0.0,0.0
0.4406059977171319,0.0,0.0
0.50511569990661,0.0,0.0
0.440900695237107,0.0,0.0
0.48094220193006126,0.0,0.0
0.5653253087060288,0.0,0.0
0.48524229532012036,0.0,0.0
0.6507502334751478,0.0,0.0
0.3725346062052506,0.0,0.0
0.1910129708415482,0.0,0.0
0.026546020545813013,0.0,0.0
0.0,0.0,0.21639166721097663
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.1779624364428764,0.0,0.0
0.4646300715990454,0.0,0.0
0.635475770467988,0.0,0.33077261818725806
0.744920618449725,0.0,0.0
0.870532323337138,0.0,0.0
0.9110179516447027,0.0,0.0
0.874682992632562,0.0,0.0
0.7773207429698039,0.0,0.0
0.6497125661512919,0.0,0.0
0.3826190723254125,0.0,0.0
0.194868942616997,0.0,1.0
0.028474006433537407,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.17217847877970324,0.0,0.0
0.3990806267510636,0.0,0.0
0.5039286084881187,0.0,0.0
0.5669565217391305,0.0,0.0
0.5946912939711528,0.0,0.0
0.6614257549029781,0.0,0.0
0.7991989208259832,0.0,0.0
0.6789249766524852,0.0,0.0
0.3921104078032583,0.0,0.0
0.2165209089965757,0.0,0.0
0.10751893742866038,0.0,0.0
0.011419321365570199,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.8112838622270636
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.08497706755214278,0.0,0.0
0.2067328006641071,0.0,0.0
0.3271540935975926,0.0,1.0
0.5870042544360278,0.0,0.0
0.7778188232852548,0.0,0.0
0.787269897270935,0.0,0.0
0.5849953304970427,0.0,0.0
0.7086603714849019,0.0,0.14502735947847376
0.5893410812493514,0.0,0.0
0.5189083739753035,0.0,0.0
0.12412867074815814,0.0,0.0
0.036482307772128256,0.0,1.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.10769331257229665
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.1787037459790391,0.0,1.0
0.4462384559510221,0.0,0.0
0.41361419528899035,0.0,0.3126418278702168
0.5770426481270104,0.0,0.0
0.7119435508975822,0.0,0.0
0.7152640863339214,0.0,0.0
0.3932335789146,0.0,0.6636922759251338
0.7230009339005915,0.0,0.0
0.5290899657569783,0.0,0.0
0.5082287018781779,0.0,0.0
0.14800539587008404,0.0,0.0
0.02120701463110927,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.015343220812166698
0.0,0.0,0.209107745987733
0.0304019923212618,0.0,0.4655346423461938
0.15438248417557332,0.0,0.0602182437258616
0.26961295008820174,0.0,0.0
0.2937860329978209,0.0,0.0
0.432744630071599,0.0,0.0
0.624351976756252,0.0,0.0
0.6842668880356957,0.0,0.0
0.6642440593545709,0.0,0.0740928810573801
0.753076683615233,0.0,0.0
0.3542932447857217,0.0,0.0
0.11523046591262842,0.0,0.0
0.015126699180242816,0.0,0.2935439216025048
0.0,0.0,0.03139650279073001
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.022778846498260664
0.0,0.0,0.24831913562168276
0.20005935457092455,0.0,0.0
0.5011144547058213,0.0,1.0
0.7548573207429699,0.0,0.0
0.9313354778458027,0.0,0.02006923623123974
0.7392175988378126,0.0,0.0
0.9568454913354779,0.0,0.0
0.8700965030611187,0.0,0.22395792729563616
0.7525744526304867,0.0,0.0
0.7726055826502024,0.0,0.0
0.5669565217391305,0.0,0.0
0.282218532738404,0.0,0.0
0.04211767147452526,0.0,0.07926558183929018
0.0,0.0,0.9652997111294186
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.06982197902685801
0.002076164781571028,0.0,0.30594997545337504
0.2043602780948428,0.0,0.0
0.4873217806371277,0.0,1.0
0.7321656117048875,0.0,0.0
0.8786883885026461,0.0,0.0
0.9028411331327176,0.0,0.057970067866677064
0.9428328317941268,0.0,0.0
0.7368641693473073,0.0,0.0
0.7296046487496108,0.0,0.0
0.7467676662861887,0.0,0.0
0.536851717339421,0.0,0.0
0.2734689218636505,0.0,0.0
0.043600705613780225,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.8108582469285114
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.007563349590121408,0.0,1.0
0.21399979246653522,0.0,0.0
0.5021521220296773,0.0,0.609476893514002
0.7425464356127426,0.0,0.0
0.6405520390162914,0.0,0.0
0.8242855660475252,0.0,0.0
0.6524603092248625,0.0,0.0
0.6821292933485524,0.0,0.4296733929335218
0.8605126076579849,0.0,0.0
0.6871474525267199,0.0,0.0
0.5559863027913251,0.0,0.0
0.28562955276538343,0.0,1.0
0.0464185949984435,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.005487184808550379,0.0,0.07019070515184142
0.18463588253605895,0.0,0.0
0.35636982463422223,0.0,0.0
0.537889384663277,0.0,0.0
0.6047774203590329,0.0,0.061773214470077345
0.7523337138113521,0.0,0.0
0.6461512918958182,0.0,0.0
0.8481394624883263,0.0,0.0
0.4603299782089862,0.0,0.0
0.48124105011933177,0.0,0.0
0.5255826502023451,0.0,0.0
0.2576004980803155,0.0,0.0
0.041969492580678634,0.0,1.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.4621908231442014
0.0,0.0,0.0
0.17084403860122443,0.0,0.0
0.2636808135311819,0.0,0.0
0.24529127321780636,0.0,0.0
0.2710959842274567,0.0,0.0
0.43051987132925185,0.0,0.0
0.5614693369305801,0.0,0.0
0.3345692642938674,0.0,0.0
0.3136586074504514,0.0,0.0
0.3222600394313583,0.0,0.0
0.20005935457092455,0.0,0.0
0.060655390681747426,0.0,0.0
0.02476662861886479,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.06851551312649165,0.0,0.0
0.20480481477638268,0.0,0.0
0.19412721801390476,0.0,1.0
0.6670997198298225,0.0,0.0
0.6872304659126284,0.0,0.0
0.4991553387983812,0.0,0.0
0.48663692020338284,0.0,0.0
0.4949590121407077,0.0,0.0
0.6409837086230155,0.0,0.14502735947847376
0.4918294074919581,0.0,0.0
0.28399833973228183,0.0,0.9031388074765017
0.04656677389229013,0.0,0.0
0.0,0.0,1.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.05319559129974905
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.016758327280273943,0.0,0.0
0.23624488948843,0.0,0.0
0.5444183874649787,0.0,0.46400074166626276
0.8080315450866452,0.0,0.0915978904651638
0.6777627892497665,0.0,0.0
0.8707025007782504,0.0,0.0
0.5082037978624053,0.0,1.0
0.9056179308913563,0.0,0.0
0.9056760402614922,0.0,0.0
0.716160630901733,0.0,0.0
0.4284445366815399,0.0,0.0
0.23431731866763517,0.0,0.0
0.050125972813116114,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.7320709555484853
0.0,0.0,0.0
0.01749963681643665,0.0,1.0
0.23698661409152227,0.0,0.0
0.5350752308809796,0.0,0.6882662919004565
0.7861492165611704,0.0,0.0
0.9070457611289822,0.0,0.0
0.8945314932032791,0.0,0.0
0.5761461035591989,0.0,0.7285859669157849
0.9157663173186676,0.0,0.0
0.7192445781882328,0.0,0.0
0.7354778458026356,0.0,0.0
0.5579122133444018,0.0,0.0
0.2897818823285255,0.0,0.0
0.051460828058524435,0.0,1.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.36959631863836817
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.05243074796621204
0.020613883988793193,0.0,0.1785730088262499
0.2436600601847048,0.0,0.0
0.5377441112379371,0.0,0.8197371720181118
0.7720618449725017,0.0,0.0
0.74105219466639,0.0,0.0
0.9244702708311716,0.0,0.0
0.7515616893224033,0.0,0.0
0.8741434056241569,0.0,0.19919006672889358
0.9277783542596244,0.0,0.07838274614575849
0.7771920722216458,0.0,0.0
0.5610252153159697,0.0,0.0
0.29022683407699496,0.0,0.0
0.050125972813116114,0.0,0.09888181168840746
0.0,0.0,0.0657407075748988
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.12378452066657256
0.02209691812804815,0.0,0.2393791073456565
0.2392109577669399,0.0,0.8925489931669781
0.529733319497769,0.0,1.0
0.770281207844765,0.0,0.0
0.7668112483137907,0.0,0.0
0.8976735498599149,0.0,0.0
0.9783999169866141,0.0,0.0
0.9531679983397323,0.0,0.07300987975314313
0.7919394002282868,0.0,0.0
0.79593649475978,0.0,0.0
0.5558368786966899,0.0,0.0
0.2882988481892705,0.0,0.0
0.050719103455432187,0.0,0.1601303815577941
0.0,0.0,0.09163581658087638
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.1272210481514179
0.02343177337345647,0.0,0.23698133403005012
0.2316476081768185,0.0,0.0
0.5107523088097956,0.0,0.06229785907076802
0.523357891459998,0.0,0.0
0.46967313479298534,0.0,0.0
0.5284009546539379,0.0,0.0
0.23757974473383833,0.0,0.07839960219718631
0.7412140707689114,0.0,0.0
0.9248106257133962,0.0,0.0
0.7628639618138425,0.0,0.0
0.5413012348241154,0.0,0.0
0.2718377088305489,0.0,0.0
0.05160900695237107,0.0,1.0
0.0,0.0,0.09995849197335901
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,1.0
0.0,0.0,0.0
0.02269004877036422,0.0,0.0
0.22482598318978936,0.0,0.0
0.3241880253190827,0.0,0.0
0.5792674068693576,0.0,0.18751514410870465
0.8308560755421812,0.0,0.0
0.624215004669503,0.0,0.0
0.8246508249455224,0.0,0.0
0.6214133028950919,0.0,0.0
0.7363287330081976,0.0,0.14502735947847376
0.6153948324167272,0.0,0.47328421199013077
0.560136972086749,0.0,0.0
0.28577773165923004,0.0,0.0
0.05235073155546332,0.0,1.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.42033514044251347
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.02639784165196638,0.0,0.0
0.22883013385908477,0.0,1.0
0.49221541973643246,0.0,0.0
0.5862363806163744,0.0,0.0
0.7114952786136765,0.0,0.0
0.31306547680813535,0.0,1.0
0.6738860641278406,0.0,0.029192574066543475
0.6349652381446508,0.0,0.0
0.4927051987132925,0.0,0.0
0.41554425651136245,0.0,0.0
0.26961295008820174,0.0,0.0
0.12605665663588253,0.0,0.0
0.04819798692539172,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.02209691812804815,0.0,0.0
0.03885524540832209,0.0,0.2729563617898598
0.15616187610252152,0.0,0.0
0.20317360174328108,0.0,0.0
0.2512234097748262,0.0,0.0
0.4779786240531285,0.0,0.0
0.7084403860122445,0.0,0.0
0.42043789561066724,0.0,0.0
0.3956696067240843,0.0,0.0
0.23891459997924666,0.0,0.0
0.19976258171630176,0.0,0.0
0.12042129293348552,0.0,0.0
0.05235073155546332,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01423679568330393,0.0,0.0
0.08171422641901006,0.0,0.06644655472843848
0.5246902563038289,0.0,0.0
0.558061637439037,0.0,0.0
0.6640946352599357,0.0,0.0
0.7047296876621355,0.0,0.0
0.6646881809691814,0.0,0.0
0.748033620421293,0.0,0.0
0.6681000311300197,0.0,0.0
0.6253896440801079,0.0,0.0
0.43304347826086953,0.0,0.0
0.27910428556604755,0.0,0.0
0.05679983397322818,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0014830341392549548,0.0,0.12185239577165949
0.013792259001764035,0.0,0.5232687254928815
0.05605810937013593,0.0,0.5127379073633553
0.08646010169139774,0.0,0.4331499535405082
0.08957434886375427,0.0,0.5337974366159791
0.14296316281000312,0.0,0.18899426262149524
0.17647940230362147,0.0,0.10653445903663451
0.41153803050741933,0.0,0.0
0.36259831897893535,0.0,0.0
0.2748033620421293,0.0,0.0
0.17781425754902977,0.0,0.07329853963384442
0.05086769741620836,0.0,0.0
0.0,0.0,0.18548609691808168
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.03588917712981218,0.0,0.0
0.2623463733527031,0.0,0.0
0.5488637542803777,0.0,0.0
0.706722008923939,0.0,0.0
0.7347639306838227,0.0,0.0
0.9187506485420774,0.0,0.0
0.7384580263567501,0.0,0.0
0.8966773892290133,0.0,0.09976254037551067
0.9231794126802947,0.0,0.045266926109391564
0.7618096918128049,0.0,0.0
0.5635488222475874,0.0,0.0
0.2986800871640552,0.0,0.0
0.0578379163640137,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.5387762928064693
0.0,0.0,0.0
0.0,0.0,1.0
0.03900342430216872,0.0,0.04894997334636868
0.2624945522465497,0.0,0.0
0.5322569264293867,0.0,0.8326109812961039
0.748926014319809,0.0,0.0
0.7418200684860434,0.0,0.0
0.820259416830964,0.0,0.0
0.9374120576943032,0.0,0.0
0.9395662550586282,0.0,0.0
0.7513998132198817,0.0,0.0
0.7564885337760714,0.0,0.0
0.16995413510428556,0.0,0.1480888398190503
0.29423098474629034,0.0,0.0
0.060210438933277995,0.0,1.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.28090820405093053
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.04004150669295424,0.0,0.0
0.27124416312130334,0.0,0.9913402035789611
0.5656241568952993,0.0,0.0
0.5512379371173601,0.0,0.0
0.5474442253813427,0.0,0.1581350464700268
0.7709453149320328,0.0,0.0
0.5805956210438933,0.0,0.0
0.7711736017432811,0.0,0.0
0.5051779599460413,0.0,0.618313678475033
0.7605105323233371,0.0,0.0
0.5487765902251739,0.0,0.0
0.25374452630486666,0.0,0.0
0.060359032894054164,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.6738037997753931
0.0,0.0,0.0
0.0,0.0,0.0
0.04211767147452526,0.0,1.0
0.2734689218636505,0.0,0.7465313406671203
0.42218117671474525,0.0,0.0
0.6456532115803674,0.0,0.0
0.6690505343986718,0.0,0.0
0.487579122133444,0.0,0.0
0.4943322610770987,0.0,0.0
0.44696897374701666,0.0,0.618313678475033
0.4979225900176403,0.0,0.0
0.6875417661097852,0.0,0.0
0.4736702293244786,0.0,0.0
0.1880469025630383,0.0,0.0
0.06154529417868631,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.726923538843717
0.0,0.0,0.0
0.043897478468403035,0.0,1.0
0.274507004254436,0.0,0.0
0.5450077825049289,0.0,0.6934137086052249
0.7883739753035177,0.0,0.0
0.926728234927882,0.0,0.0
0.7257445263048666,0.0,0.0
0.8188855452941787,0.0,0.34856839448217153
0.9666327695340874,0.0,0.0
0.7663505240219985,0.0,0.0
0.5353699284009547,0.0,0.0
0.5595434263775033,0.0,0.0
0.2958626128463215,0.0,0.0
0.06584621770260454,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.7760188956336505
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.04627041610459687,0.0,1.0
0.2762863961813843,0.0,0.0
0.5467884196326658,0.0,0.644316244808863
0.7643499014216042,0.0,0.0
0.9003839369098267,0.0,0.0
0.8874255473695134,0.0,0.0
0.5970156687765902,0.0,0.5693658121350929
0.891592819342119,0.0,0.03813470934899822
0.7117152640863339,0.0,0.0
0.7257860329978209,0.0,0.0
0.5613240635052402,0.0,0.0
0.3053539483241673,0.0,0.0
0.06732925184185949,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.42033514044251347
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,1.0
0.04730849849538238,0.0,0.0
0.28236712669918024,0.0,1.0
0.5528691501504618,0.0,0.0
0.6701961191242088,0.0,0.0
0.6801494240946353,0.0,0.0
0.8603590328940542,0.0,0.0
0.8243851821106154,0.0,0.14502735947847376
0.8873259313064231,0.0,0.0
0.7073736640033206,0.0,0.47328421199013077
0.7135042025526616,0.0,0.0
0.5795621043893328,0.0,0.5412667744049287
0.3049089965756978,0.0,0.0
0.06599439659645118,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.40839052099947953
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.024914807512711426,0.0,1.0
0.10425609629552765,0.0,0.0
0.33664542907543843,0.0,0.0
0.5757102832831794,0.0,0.47067784503810517
0.7247525163432603,0.0,0.0
0.7735436339109681,0.0,0.0
0.8140292622185328,0.0,0.0
0.8025775656324582,0.0,0.0
0.8841755733111963,0.0,0.04668072742289937
0.7218345958285773,0.0,0.0
0.5381882328525475,0.0,0.7888927049116427
0.2875575386531078,0.0,0.0
0.0643631835633496,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.04819798692539172,0.0,0.0
0.1874537719207222,0.0,0.0
0.40634720348656217,0.0,0.7564195218359611
0.5556874546020546,0.0,0.0
0.5272138632354467,0.0,0.8750250207013381
0.8795185223617308,0.0,0.0
0.46729895195600285,0.0,0.0
0.8850638165404172,0.0,0.0
0.5719995849330705,0.0,0.0
0.5255826502023451,0.0,0.0
0.3068369824634222,0.0,0.0
0.1598696689841237,0.0,0.0
0.051460828058524435,0.0,0.0
0.0,0.0,1.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.22117667881004702
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.014385389644080109,0.0,0.0
0.09254041714226419,0.0,0.0
0.440900695237107,0.0,0.0
0.32596783231296045,0.0,0.0
0.6353263463733527,0.0,0.0
0.7386904638372938,0.0,0.0
0.7532261077098682,0.0,0.0
0.36215336723046593,0.0,0.0
0.35533132717650723,0.0,0.0
0.3559248728857528,0.0,0.0
0.257155546331846,0.0,0.0
0.14637418283698245,0.0,0.0
0.043600705613780225,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.3768570627908986
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,1.0
0.0,0.0,0.0
0.0513126491646778,0.0,0.0
0.13554799211372834,0.0,1.0
0.3910723254124728,0.0,0.04347807765161492
0.5427830237625817,0.0,0.2047757407707851
0.35933547784580266,0.0,0.43447526058402003
0.6587278198609525,0.0,0.0
0.6592175988378126,0.0,0.0
0.5852277679775864,0.0,0.18469386250097447
0.4668838850264605,0.0,0.0
0.3866232229947079,0.0,0.0
0.27079921137283386,0.0,0.0
0.13881083324686105,0.0,0.0
0.04597364324997406,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0014830341392549548,0.0,0.1645003128904546
0.13806910864376878,0.0,0.0
0.03277492995745564,0.0,0.6678493996085182
0.05042274566773892,0.0,0.6528959749856197
0.1936822662654353,0.0,0.03734668894474797
0.3909241465186261,0.0,0.0
0.5043768807720245,0.0,0.0
0.3987838538964408,0.0,0.0
0.3587423472034865,0.0,0.0
0.40812701048044,0.0,0.0
0.3310100653730414,0.0,0.0
0.18775012970841548,0.0,0.0
0.05398194458856491,0.0,0.04412703563158571
0.0,0.0,0.03534503283769518
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0077938167789349914
0.0,0.0,0.2703984559856892
0.16594998443499015,0.0,0.0
0.17544131991283596,0.0,0.0
0.1681743281104078,0.0,0.0
0.6614257549029781,0.0,0.0
0.558061637439037,0.0,0.0
0.32759904534606205,0.0,0.0
0.4176195911590744,0.0,0.0
0.2727271972605583,0.0,0.0
0.23861782712462384,0.0,0.0
0.22334294905053442,0.0,0.0
0.05679983397322818,0.0,0.0
0.031143301857424508,0.0,0.06651187192772125
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.032395223837827926
0.014681747431773374,0.0,0.2453082234353897
0.045083739753035174,0.0,0.5554785327650035
0.1115230880979558,0.0,0.3935909078458598
0.41925080419217603,0.0,0.0
0.9378727819860954,0.0,0.0
0.8784974577150565,0.0,0.11936612818605709
0.7514786759364948,0.0,0.0
0.759804918543115,0.0,0.0
0.9513583065269274,0.0,0.025661231292416674
0.7757268859603611,0.0,0.0
0.5724478572169762,0.0,0.0
0.3129172979142887,0.0,0.0
0.07103662965653212,0.0,0.0
0.0,0.0,1.0
0.0,0.0,0.7519484541947337
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.05754114350939089,0.0,0.0
0.29942181176714744,0.0,0.0
0.5656241568952993,0.0,0.6683887932542082
0.7710200269793503,0.0,0.0
0.824733838331431,0.0,0.28713019403422196
0.7393504202552662,0.0,0.0
0.9592321261803467,0.0,0.0
0.9610625713396286,0.0,0.0
0.7654041714226418,0.0,0.0
0.7553014423575801,0.0,0.0
0.5534626958597074,0.0,0.0
0.30194292829718794,0.0,0.0
0.06732925184185949,0.0,0.0
0.0,0.0,1.0
0.0,0.0,0.8576380036535491
