solar_670,solar_634_existing,diesel_670,diesel_684_existing,battery_670
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.05801727752383936
0.06850078893859034,0.06850078893859034,0.0,0.0,0.36406499856382596
0.24865720070696548,0.24865720070696548,0.0,0.0,0.9999992334197951
0.41505702172782555,0.41505702172782555,0.0,0.0,0.4034143824338701
0.4024309395710001,0.4024309395710001,0.0,0.0,0.5981877244001796
0.5714074958769725,0.5714074958769725,0.0,0.0,-0.9999992334197951
0.5724959967869143,0.5724959967869143,0.0,0.0,-0.9999992334197951
0.533140876509017,0.533140876509017,0.0,0.0,-0.6972983794694939
0.45589165780564395,0.45589165780564395,0.0,0.0,0.0
0.4713843018248163,0.4713843018248163,0.0,0.0,0.0
0.33091484459232084,0.33091484459232084,0.0,0.0,0.0
0.15122950008667058,0.15122950008667058,0.0,0.0,0.0
0.012343388959340553,0.012343388959340553,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.42368304322936495
0.07151609497867925,0.07151609497867925,0.0,0.0,0.9999992334197951
0.2480918143119957,0.2480918143119957,0.0,0.0,0.9999992334197951
0.4067638072707686,0.4067638072707686,0.0,0.0,-0.16810371887657083
0.5184196942998034,0.5184196942998034,0.0,0.0,-0.99633221290177
0.5068768290679201,0.5068768290679201,0.0,0.0,-0.9999992334197951
0.4600131661054238,0.4600131661054238,0.0,0.0,-0.5328616811109483
0.39511526233889094,0.39511526233889094,0.0,0.0,0.0
0.3993847222186629,0.3993847222186629,0.0,0.0,0.0
0.41125519452052867,0.41125519452052867,0.0,0.0,0.0
0.31734557111304584,0.31734557111304584,0.0,0.0,0.0
0.1508527519561907,0.1508527519561907,0.0,0.0,0.0
0.012249069827095593,0.012249069827095593,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.015443190372292255
0.07057369625397959,0.07057369625397959,0.0,0.0,0.9999992334197951
0.24347493241849233,0.24347493241849233,0.0,0.0,0.9999992334197951
0.3559794274384818,0.3559794274384818,0.0,0.0,0.2825206566021109
0.38556445945190115,0.38556445945190115,0.0,0.0,0.1257213025275167
0.494393414506087,0.494393414506087,0.0,0.0,-0.8237084331224525
0.5288265027567474,0.5288265027567474,0.0,0.0,-0.9999992334197951
0.4926972553211776,0.4926972553211776,0.0,0.0,-0.7050557812890728
0.4271388534296801,0.4271388534296801,0.0,0.0,-0.16853339847776388
0.40883777138315786,0.40883777138315786,0.0,0.0,0.0
0.20088548492226768,0.20088548492226768,0.0,0.0,0.0
0.09629692783035533,0.09629692783035533,0.0,0.0,0.0
0.004805520157993265,0.004805520157993265,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.009799414381226466,0.009799414381226466,0.0,0.0,0.007862715447322284
0.04089328831131528,0.04089328831131528,0.0,0.0,0.0
0.06463766750529673,0.06463766750529673,0.0,0.0,0.0
0.12183152114224115,0.12183152114224115,0.0,0.0,0.0
0.06529710883326151,0.06529710883326151,0.0,0.0,0.0
0.0433429437571844,0.0433429437571844,0.0,0.0,0.0
0.1486855255085565,0.1486855255085565,0.0,0.0,0.0
0.20597369827774584,0.20597369827774584,0.0,0.0,0.0
0.01564112399766437,0.01564112399766437,0.0,0.0,0.24400535666379441
0.11655519792077303,0.11655519792077303,0.0,0.0,0.0
0.05530958458604509,0.05530958458604509,0.0,0.0,0.0
9.4319132244961e-05,9.4319132244961e-05,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.03900875506116595,0.03900875506116595,0.0,0.0,0.0
0.1213604538795163,0.1213604538795163,0.0,0.0,0.0
0.19419569571337508,0.19419569571337508,0.0,0.0,0.0
0.1819466258862795,0.1819466258862795,0.0,0.0,0.0
0.27230752496795196,0.27230752496795196,0.0,0.0,0.0
0.22152050314316526,0.22152050314316526,0.0,0.0,0.0
0.20832929879061998,0.20832929879061998,0.0,0.0,0.0
0.22745679609109812,0.22745679609109812,0.0,0.0,0.0
0.2191649026302911,0.2191649026302911,0.0,0.0,0.0
0.06765270934613565,0.06765270934613565,0.0,0.0,0.0
0.03128224799532874,0.03128224799532874,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.011589628499130823,0.011589628499130823,0.0,0.0,0.7828930835542202
0.04909059844062733,0.04909059844062733,0.0,0.0,0.9999992334197951
0.183265772741459,0.183265772741459,0.0,0.0,0.3889232272563782
0.2654304184908194,0.2654304184908194,0.0,0.0,-0.2371073140466017
0.36472706460551446,0.36472706460551446,0.0,0.0,-0.9999992334197951
0.36240211120563864,0.36240211120563864,0.0,0.0,-0.9999992334197951
0.29351479876431896,0.29351479876431896,0.0,0.0,-0.4601910654228922
0.23626229289387768,0.23626229289387768,0.0,0.0,0.0
0.2389087767809863,0.2389087767809863,0.0,0.0,0.0
0.1970223634889741,0.1970223634889741,0.0,0.0,0.0
0.09460076864544595,0.09460076864544595,0.0,0.0,0.0
0.00565333555119797,0.00565333555119797,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.08376516480577484,0.08376516480577484,0.0,0.0,0.5626422687642271
0.09092628547664226,0.09092628547664226,0.0,0.0,0.9999992334197951
0.2792797431750795,0.2792797431750795,0.0,0.0,0.8610421141574879
0.44304100628633053,0.44304100628633053,0.0,0.0,-0.3942057588239871
0.5068530511354213,0.5068530511354213,0.0,0.0,-0.9999992334197951
0.5190775504322682,0.5190775504322682,0.0,0.0,-0.9999992334197951
0.43225110891690693,0.43225110891690693,0.0,0.0,-0.30309051437295187
0.39664761798880904,0.39664761798880904,0.0,0.0,0.0
0.408441472508179,0.408441472508179,0.0,0.0,0.0
0.18373684000418386,0.18373684000418386,0.0,0.0,0.0
0.09271649959454663,0.09271649959454663,0.0,0.0,0.0
0.007632187933592251,0.007632187933592251,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.645113370650084
0.09987735606616405,0.09987735606616405,0.0,0.0,0.9999992334197951
0.30236547363884614,0.30236547363884614,0.0,0.0,0.778568905999076
0.4789404003744126,0.4789404003744126,0.0,0.0,-0.6288803280697163
0.534916295468922,0.534916295468922,0.0,0.0,-0.9999992334197951
0.5289216144867424,0.5289216144867424,0.0,0.0,-0.9999992334197951
0.4287821727645923,0.4287821727645923,0.0,0.0,-0.06841805139977758
0.4253555084922754,0.4253555084922754,0.0,0.0,0.0
0.43365929091933175,0.43365929091933175,0.0,0.0,0.0
0.44419555700876884,0.44419555700876884,0.0,0.0,0.0
0.36238625925063955,0.36238625925063955,0.0,0.0,0.0
0.16960323692693893,0.16960323692693893,0.0,0.0,0.0
0.018467791773263357,0.018467791773263357,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.48317260526905703
0.09865252834322948,0.09865252834322948,0.0,0.0,0.9999992334197951
0.2915280204044251,0.2915280204044251,0.0,0.0,0.9405117776526579
0.4553843952456711,0.4553843952456711,0.0,0.0,-0.341483650503086
0.5530879198829513,0.5530879198829513,0.0,0.0,-0.9999992334197951
0.5443957645584157,0.5443957645584157,0.0,0.0,-0.9999992334197951
0.4790804259769051,0.4790804259769051,0.0,0.0,-0.35581262269385305
0.4351071028092544,0.4351071028092544,0.0,0.0,0.0
0.44059980521646097,0.44059980521646097,0.0,0.0,0.0
0.4546393533607109,0.4546393533607109,0.0,0.0,0.0
0.3364735968120239,0.3364735968120239,0.0,0.0,0.0
0.16347856991376614,0.16347856991376614,0.0,0.0,0.0
0.01761997638005865,0.01761997638005865,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.42368304322936495
0.09742770062029493,0.09742770062029493,0.0,0.0,0.9999992334197951
0.283332559669863,0.283332559669863,0.0,0.0,0.9999992334197951
0.4408745724364463,0.4408745724364463,0.0,0.0,-0.22524899956269478
0.5495661438806394,0.5495661438806394,0.0,0.0,-0.9999992334197951
0.5393654108386844,0.5393654108386844,0.0,0.0,-0.9999992334197951
0.3535276583986127,0.3535276583986127,0.0,0.0,0.6125103777732821
0.5605251287700539,0.5605251287700539,0.0,0.0,-0.9999992334197951
0.4605283546428962,0.4605283546428962,0.0,0.0,-0.15370734596404795
0.4546604893007098,0.4546604893007098,0.0,0.0,0.0
0.34146696263675713,0.34146696263675713,0.0,0.0,0.0
0.16734195554630976,0.16734195554630976,0.0,0.0,0.0
0.021012030550627434,0.021012030550627434,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.09601423463287044,0.09601423463287044,0.0,0.0,0.0
0.27833655185262984,0.27833655185262984,0.0,0.0,0.9213889291270113
0.4380476404615973,0.4380476404615973,0.0,0.0,-0.11980057037578272
0.5512094632155516,0.5512094632155516,0.0,0.0,-0.9056045226008305
0.2961462232941784,0.2961462232941784,0.0,0.0,0.9292074128506813
0.5041925646880635,0.5041925646880635,0.0,0.0,-0.47197987291248844
0.5134263284750702,0.5134263284750702,0.0,0.0,-0.5621283382608393
0.38622495757686587,0.38622495757686587,0.0,0.0,0.0
0.2466783483245712,0.2466783483245712,0.0,0.0,0.0
0.19193441433274588,0.19193441433274588,0.0,0.0,0.0
0.09469508777769091,0.09469508777769091,0.0,0.0,0.0
0.008951334788771775,0.008951334788771775,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.010647229774431171,0.010647229774431171,0.0,0.0,0.0
0.02355600512874152,0.02355600512874152,0.0,0.0,0.0
0.02581728650937071,0.02581728650937071,0.0,0.0,0.0
0.08743991217382852,0.08743991217382852,0.0,0.0,0.0
0.19438406977861503,0.19438406977861503,0.0,0.0,0.0
0.26655854928825906,0.26655854928825906,0.0,0.0,0.0
0.3428804286241816,0.3428804286241816,0.0,0.0,0.0
0.27051625405304763,0.27051625405304763,0.0,0.0,0.0
0.2676893220781987,0.2676893220781987,0.0,0.0,0.0
0.12691973449771932,0.12691973449771932,0.0,0.0,0.0
0.06369553297984706,0.06369553297984706,0.0,0.0,0.0
0.004051759697783534,0.004051759697783534,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0041458146307785096,0.0041458146307785096,0.0,0.0,0.0
0.01780835044529859,0.01780835044529859,0.0,0.0,0.0
0.06671057482068599,0.06671057482068599,0.0,0.0,0.0
0.10355210343421772,0.10355210343421772,0.0,0.0,0.0
0.1072268508022714,0.1072268508022714,0.0,0.0,0.0
0.11457634553837875,0.11457634553837875,0.0,0.0,0.0
0.07877127058254164,0.07877127058254164,0.0,0.0,0.0
0.08894743309424798,0.08894743309424798,0.0,0.0,0.0
0.07660404413490741,0.07660404413490741,0.0,0.0,0.0
0.041835422836764946,0.041835422836764946,0.0,0.0,0.0
0.01931587136571805,0.01931587136571805,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0017902141179043578,0.0017902141179043578,0.0,0.0,0.1679015167113035
0.0016961591849093825,0.0016961591849093825,0.0,0.0,0.40908868069668447
0.02986904620715425,0.02986904620715425,0.0,0.0,0.29799122851761645
0.05031569036281188,0.05031569036281188,0.0,0.0,0.29389452839839814
0.08923012629173288,0.08923012629173288,0.0,0.0,-0.09643358265207701
0.06407228111032694,0.06407228111032694,0.0,0.0,0.2748138053238488
0.07650998920191245,0.07650998920191245,0.0,0.0,0.21112854835485967
0.04598123746754345,0.04598123746754345,0.0,0.0,0.5017267602048894
0.09384700818523622,0.09384700818523622,0.0,0.0,0.21148029587152262
0.07773481692484702,0.07773481692484702,0.0,0.0,0.14231030516965715
0.037595289073741475,0.037595289073741475,0.0,0.0,0.0
0.0009421345254496664,0.0009421345254496664,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.10204458251379826,0.10204458251379826,0.0,0.0,0.0
0.2784316635826247,0.2784316635826247,0.0,0.0,0.0
0.4287187649445957,0.4287187649445957,0.0,0.0,0.0
0.5340629318914677,0.5340629318914677,0.0,0.0,-0.5933243410709894
0.33534282402208426,0.33534282402208426,0.0,0.0,0.0
0.29030477787699044,0.29030477787699044,0.0,0.0,0.0
0.3890518895517149,0.3890518895517149,0.0,0.0,0.0
0.30566268027867,0.30566268027867,0.0,0.0,0.0
0.48374618473165587,0.48374618473165587,0.0,0.0,-0.04802301425099065
0.15933275528298763,0.15933275528298763,0.0,0.0,0.0
0.1644209686384658,0.1644209686384658,0.0,0.0,0.0
0.022048484208322058,0.022048484208322058,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.028361525286734784,0.028361525286734784,0.0,0.0,0.04280367086002771
0.13926312345705988,0.13926312345705988,0.0,0.0,0.0
0.2799402413000442,0.2799402413000442,0.0,0.0,0.0
0.3209281129428544,0.3209281129428544,0.0,0.0,0.0
0.2801278227675342,0.2801278227675342,0.0,0.0,0.0
0.305567568548675,0.305567568548675,0.0,0.0,0.0
0.3591815223483107,0.3591815223483107,0.0,0.0,0.0
0.30830203078602897,0.30830203078602897,0.0,0.0,0.0
0.4134559742729111,0.4134559742729111,0.0,0.0,0.0
0.2366905598781048,0.2366905598781048,0.0,0.0,0.0
0.1213604538795163,0.1213604538795163,0.0,0.0,0.0
0.016866215919848923,0.016866215919848923,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.1130688246179593,0.1130688246179593,0.0,0.0,0.0
0.29520303197172876,0.29520303197172876,0.0,0.0,0.19690067724672625
0.40374929382842967,0.40374929382842967,0.0,0.0,0.3365823542679081
0.4732865364247147,0.4732865364247147,0.0,0.0,-0.10776743526982177
0.5530958458604508,0.5530958458604508,0.0,0.0,-0.7881082144000734
0.5788182848390766,0.5788182848390766,0.0,0.0,-0.8931817270722189
0.55573255437531,0.55573255437531,0.0,0.0,-0.6811306313383271
0.4993445084508225,0.4993445084508225,0.0,0.0,-0.22711094450119812
0.4127954761479464,0.4127954761479464,0.0,0.0,0.0
0.24309792008876246,0.24309792008876246,0.0,0.0,0.0
0.12381037352463542,0.12381037352463542,0.0,0.0,0.0
0.018091043642783484,0.018091043642783484,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.10939407724990563,0.10939407724990563,0.0,0.0,0.0
0.2535567757979537,0.2535567757979537,0.0,0.0,0.0
0.32017250308789474,0.32017250308789474,0.0,0.0,0.0
0.3602171834082554,0.3602171834082554,0.0,0.0,0.0
0.37783927338231393,0.37783927338231393,0.0,0.0,0.09905167943777794
0.42023796902004873,0.42023796902004873,0.0,0.0,0.28506292757583657
0.5077724645253723,0.5077724645253723,0.0,0.0,-0.4274785463732371
0.4313581154519547,0.4313581154519547,0.0,0.0,0.0
0.24912826796969031,0.24912826796969031,0.0,0.0,0.0
0.13756696427215048,0.13756696427215048,0.0,0.0,0.0
0.06831241487335041,0.06831241487335041,0.0,0.0,0.0
0.0072551756038623915,0.0072551756038623915,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.05399043773086556,0.05399043773086556,0.0,0.0,0.42368304322936495
0.13134824232598272,0.13134824232598272,0.0,0.0,0.9999992334197951
0.20785823152789518,0.20785823152789518,0.0,0.0,0.9999992334197951
0.49907766720833674,0.49907766720833674,0.0,0.0,-0.9999992334197951
0.49514374037604697,0.49514374037604697,0.0,0.0,-0.9999992334197951
0.46318884109025416,0.46318884109025416,0.0,0.0,-0.6972983794694939
0.3723624229301066,0.3723624229301066,0.0,0.0,0.0
0.362058652180657,0.362058652180657,0.0,0.0,0.0
0.3751285890774587,0.3751285890774587,0.0,0.0,0.0
0.3296889600723864,0.3296889600723864,0.0,0.0,0.0
0.0788655897147866,0.0788655897147866,0.0,0.0,0.0
0.02317899279901166,0.02317899279901166,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.09769523991244294
0.0,0.0,0.0,0.0,0.9999992334197951
0.11353989188068413,0.11353989188068413,0.0,0.0,0.9999992334197951
0.28352014113735297,0.28352014113735297,0.0,0.0,0.009598284032533525
0.2627908037842104,0.2627908037842104,0.0,0.0,0.31638951928438847
0.366626657212913,0.366626657212913,0.0,0.0,-0.4266571000768386
0.45321267741078713,0.45321267741078713,0.0,0.0,-0.9999992334197951
0.45532362941817434,0.45532362941817434,0.0,0.0,-0.9999992334197951
0.36746945282036797,0.36746945282036797,0.0,0.0,-0.2706412793926553
0.33481442552211255,0.33481442552211255,0.0,0.0,0.0
0.33677742594950766,0.33677742594950766,0.0,0.0,0.0
0.3229043233327488,0.3229043233327488,0.0,0.0,0.0
0.09403564644972615,0.09403564644972615,0.0,0.0,0.0
0.013474161749280143,0.013474161749280143,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.015182012575488622
0.0,0.0,0.0,0.0,0.20887694299370574
0.01931587136571805,0.01931587136571805,0.0,0.0,0.4654988722611596
0.0980871419482597,0.0980871419482597,0.0,0.0,0.061479989604042364
0.17129913191259832,0.17129913191259832,0.0,0.0,0.0
0.1866578269120278,0.1866578269120278,0.0,0.0,0.0
0.274946875475311,0.274946875475311,0.0,0.0,0.0
0.3966819638913073,0.3966819638913073,0.0,0.0,0.0
0.4347504338217734,0.4347504338217734,0.0,0.0,0.0
0.4220292399349531,0.4220292399349531,0.0,0.0,0.0
0.4784701257094377,0.4784701257094377,0.0,0.0,0.0
0.22510119557822397,0.22510119557822397,0.0,0.0,0.0
0.07321198996433864,0.07321198996433864,0.0,0.0,0.0
0.009610776116736544,0.009610776116736544,0.0,0.0,0.29342693589121743
0.0,0.0,0.0,0.0,0.03122759689847313
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02261504842161783
0.0,0.0,0.0,0.0,0.2480767815123543
0.12710810856295926,0.12710810856295926,0.0,0.0,0.07729809649110111
0.3183838741654903,0.3183838741654903,0.0,0.0,0.9999992334197951
0.4796008984993773,0.4796008984993773,0.0,0.0,-0.20206104500615288
0.591727060193387,0.591727060193387,0.0,0.0,-0.9508430445342856
0.5959648161631605,0.5959648161631605,0.0,0.0,-0.9999992334197951
0.551949221115512,0.551949221115512,0.0,0.0,-0.5443935233488507
0.48461011627910966,0.48461011627910966,0.0,0.0,0.0
0.4790302281194078,0.4790302281194078,0.0,0.0,0.0
0.49178048392372664,0.49178048392372664,0.0,0.0,0.0
0.3602171834082554,0.3602171834082554,0.0,0.0,0.0
0.17930833217592046,0.17930833217592046,0.0,0.0,0.0
0.026759685234070362,0.026759685234070362,0.0,0.0,0.07947387604027978
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.06964179575415591
0.0013191468551795246,0.0013191468551795246,0.0,0.0,0.3057065048860979
0.12984072140556324,0.12984072140556324,0.0,0.0,0.9688622062411814
