solar_646,diesel_646,battery_646
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0013199874179922711,0.0,0.20822143879527574
0.12984147512806687,0.0,1.0000024564798031
0.30961954873281206,0.0,0.7421513860407734
0.4651832254875528,0.0,-0.028362358797680832
0.5582774445043588,0.0,-0.4370986601391478
0.6231042733890536,0.0,-0.8192261410359929
0.6472238839085108,0.0,-0.795692757087505
0.49746148164374937,0.0,-0.09017683386910064
0.46997871169228,0.0,0.0
0.4783760784578053,0.0,-0.027454115855840077
0.3285399534915071,0.0,0.0
0.17374860980048532,0.0,0.0
0.027702182753662263,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.004806018019232497,0.0,0.5507459304261136
0.13596572526287407,0.0,1.0000024564798031
0.3190420121101824,0.0,0.3996268944099354
0.47177965197267907,0.0,-0.3816688631737373
0.5783475723465444,0.0,-0.899682077676085
0.5612421502875887,0.0,-0.8892058100796048
0.41336494281926844,0.0,0.0
0.411362142760852,0.0,0.0
0.417660167834996,0.0,0.0
0.4290626123393547,0.0,0.0
0.29151360429585693,0.0,0.0
0.17646757324525927,0.0,0.0
0.029492591219556035,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.003486030601240226,0.0,0.0
0.11730861586681046,0.0,0.0
0.2264199694436955,0.0,0.44979607631616914
0.34175035948593513,0.0,0.30275963728608696
0.38424623101464905,0.0,0.1388262825360167
0.4779986884380336,0.0,-0.41103838246138025
0.4105336400197717,0.0,0.04131156509719269
0.5388673103711693,0.0,-0.6269574050013658
0.29247199941583535,0.0,0.0
0.30575612811180014,0.0,0.19728655347568794
0.3339287319133639,0.0,-0.2195519943073486
0.16366790801653636,0.0,0.0
0.026664799024894402,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.14026508323596248
0.10854614619843624,0.0,0.4625924100413118
0.16752957333513074,0.0,0.33307336953306926
0.15584628044396512,0.0,0.3953194848144727
0.17224080502381595,0.0,0.3451053403863657
0.2735322863305473,0.0,-0.3143869454425236
0.35673186561966386,0.0,-0.7360274905616292
0.2125688780668644,0.0,-0.27049453158980324
0.1992847493708996,0.0,-0.20886889911025133
0.2047490057967107,0.0,-0.3203130058254252
0.127106713961535,0.0,-0.015503077541915584
0.038537664577154664,0.0,0.0
0.015734530870854677,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.47628799420392054
0.0,0.0,0.557634188777104
0.0,0.0,0.557634188777104
0.0,0.0,0.22168321784414327
0.04353149995506426,0.0,0.1371446842179551
0.13012232351487374,0.0,-0.18627972812110286
0.1233398349734879,0.0,-0.19470570472016024
0.29610020951289656,0.0,-1.0000024564798031
0.24593191111710255,0.0,-0.7895688616083608
0.10648191055540576,0.0,0.0
0.09279055169857105,0.0,0.0
0.106573186281118,0.0,0.0
0.09442298294688595,0.0,0.0
0.10717174440550013,0.0,0.0
0.09201119742518198,0.0,0.0
0.02958562224768581,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.010647664464815314,0.0,0.6644741332524514
0.15009942032892962,0.0,1.0000024564798031
0.34589638379617144,0.0,0.28590768408797224
0.5171945914217668,0.0,-0.5668245282480076
0.6173100201087445,0.0,-1.0000024564798031
0.5295993136065427,0.0,-0.6037297662016163
0.4432805619214523,0.0,0.0
0.4443495410937359,0.0,0.0
0.44758280814685003,0.0,0.0
0.4461048435112788,0.0,0.0
0.27221229891255505,0.0,0.0
0.14887421924148467,0.0,0.0
0.03184820706389862,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.011118085512716813,0.0,0.5339659172629962
0.15056984137683113,0.0,1.0000024564798031
0.33995995102004134,0.0,0.4164069075730528
0.4994818347263413,0.0,-0.36364788440691664
0.6074627735463287,0.0,-0.8433260527600844
0.6147191937404511,0.0,-0.963582813762426
0.45468300642581105,0.0,0.0
0.45042288745843445,0.0,0.0
0.4490361985485755,0.0,0.0
0.452594196548935,0.0,0.0
0.3104445408690572,0.0,0.0
0.18411367057607622,0.0,0.0
0.03269601813157185,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.013096311337287678,0.0,0.49255543461768225
0.1548106520176148,0.0,1.0000024564798031
0.3416555731553878,0.0,0.4578173902183668
0.4905297923968725,0.0,-0.23511801937988683
0.592009091062281,0.0,-0.6754000260676646
0.6364814331131482,0.0,-1.0000024564798031
0.5207525894221263,0.0,-0.2600362490020725
0.4689501044755998,0.0,0.0
0.47295745989485033,0.0,0.0
0.4778652854543003,0.0,0.0
0.32777990754471104,0.0,0.0
0.1843962742653006,0.0,0.0
0.03184820706389862,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.014038908735508223,0.0,0.3610760281557636
0.15198285982295318,0.0,1.0000024564798031
0.3365687067493484,0.0,0.5892967966802855
0.4893993776399748,0.0,-0.1187819902848973
0.592669084771277,0.0,-0.5670853108748727
0.5703381274152961,0.0,-0.5468881460493841
0.6752788824480993,0.0,-0.9378102962246476
0.49143377314190706,0.0,0.0
0.5008369281926844,0.0,0.0
0.5057008711916958,0.0,0.022517230954151174
0.35315104868787633,0.0,-0.02506210969218024
0.18317107317785566,0.0,0.0
0.03222384178125281,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01488671980318145,0.0,0.0
0.14717859710613823,0.0,0.0
0.32450802383841104,0.0,0.0
0.33251571346724185,0.0,0.0
0.2984066768895479,0.0,0.0
0.3357208956816752,0.0,0.0
0.15094723139660288,0.0,0.3165901090143156
0.47093184090500584,0.0,0.09613886426950088
0.5875822183652377,0.0,-0.4593281309533098
0.4846881459512896,0.0,0.0
0.34391815797160064,0.0,0.0
0.172712981374135,0.0,0.0
0.03279080446211917,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.6670999445298524
0.014416298755279947,0.0,0.7165407335817388
0.14284300013480722,0.0,0.34745238402815215
0.20597420688415563,0.0,0.2192822191761088
0.3680395237934753,0.0,-0.5602420150457558
0.46402121528713935,0.0,-1.0000024564798031
0.3620872932955873,0.0,-0.6103122794038682
0.24444341466702613,0.0,0.0
0.19265672744225756,0.0,0.0
0.19502814100835805,0.0,0.0
0.1708102335535185,0.0,0.0
0.1516651500853779,0.0,0.0
0.10383842511458613,0.0,0.0
0.03326122551002067,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.14172186894465755
0.0,0.0,0.557634188777104
0.0,0.0,0.557634188777104
0.0,0.0,0.557634188777104
0.016771914599622538,0.0,0.1357598385442573
0.14538643333782691,0.0,-0.2662590620293379
0.2974517923744046,0.0,-1.0000024564798031
0.2774729402579311,0.0,-0.9042952324202861
0.10642223027320931,0.0,0.0
0.10344874797789162,0.0,0.0
0.09650652691650938,0.0,0.0
0.043271715197267906,0.0,0.0
0.04832523085737395,0.0,0.0
0.10672940819627932,0.0,0.0
0.09210247315089422,0.0,0.0
0.08009093870764807,0.0,0.0
0.030623005976453673,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.014038908735508223,0.0,0.0
0.024686573200323535,0.0,0.37604854793957415
0.09921846915161318,0.0,0.14807057703316823
0.1290866950885234,0.0,0.06909840361489522
0.15961491473442976,0.0,0.010503245109604062
0.3036831159566819,0.0,-0.6718659718484228
0.45010868832569423,0.0,0.0
0.26712543250651566,0.0,0.0
0.2513891463332435,0.0,0.0
0.15179504246427608,0.0,0.0
0.1269188966028579,0.0,0.0
0.07651012177586052,0.0,0.0
0.03326122551002067,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009045073357598634,0.0,0.0
0.05191657960366676,0.0,0.21020878226207582
0.3333652798373326,0.0,-0.04844262106629887
0.3545640671339984,0.0,0.0
0.421934329221713,0.0,0.0
0.44775307248135165,0.0,-0.08992504374661012
0.4223117192414847,0.0,0.0
0.47526568257391927,0.0,-0.09558132899827189
0.42447951772715015,0.0,0.0
0.3973425423519367,0.0,0.0
0.275134877437764,0.0,0.0
0.17732942673227287,0.0,0.0
0.036087262402264765,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0009425973982205446,0.0,0.0
0.008762469668374224,0.0,0.44601023197443684
0.03561684135436326,0.0,0.42386169369964677
0.054932189157005484,0.0,0.35809051670337616
0.05691217028399389,0.0,0.41033696712015666
0.09083163420059315,0.0,0.14568756337388306
0.11212696313022377,0.0,0.1663883084443527
0.26147160341960995,0.0,0.0
0.23037817639525482,0.0,0.0
0.17459642086815855,0.0,0.0
0.11297477419789699,0.0,0.0
0.03231862811180013,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.02280137840388245,0.0,0.0
0.16668176226745754,0.0,0.0
0.3487224206884156,0.0,0.0
0.48572377437763997,0.0,-0.30139277662113845
0.581456212928013,0.0,-0.6937986900182211
0.6250210636290106,0.0,-1.0000024564798031
0.4884286954030736,0.0,-0.1753628278102644
0.4508371388289746,0.0,0.0
0.455128853239867,0.0,0.0
0.4627380892199155,0.0,0.0
0.31876116372337554,0.0,0.0
0.18976749966298195,0.0,0.0
0.036747256111260895,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.024781359530870854,0.0,0.5044794954184828
0.16677654859800486,0.0,1.0000024564798031
0.33816954255414755,0.0,0.44589332941756626
0.4758308899523681,0.0,-0.20765491101967207
0.5718459321919654,0.0,-0.6190350086472894
0.5211527983733261,0.0,-0.4400841715915353
0.6317386059809472,0.0,-0.9037826596709304
0.4523273905814685,0.0,0.0
0.4588852004134088,0.0,0.0
0.459467960816033,0.0,0.0
0.10798093881998742,0.0,0.0
0.1869397074683203,0.0,0.0
0.03825506088793026,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.2128166085307275
0.0,0.0,0.9323518460692284
0.02544135323986699,0.0,0.633953573404852
0.17233559135436327,0.0,0.17125325331104432
0.3593700851532309,0.0,-0.6151592392618105
0.43444963545879395,0.0,-1.0000024564798031
0.35903306708906263,0.0,-0.5553950551878134
0.2229514918666307,0.0,0.0
0.22198256493214702,0.0,0.0
0.1678420171654534,0.0,0.0
0.16727856508942213,0.0,0.0
0.14902517524939338,0.0,0.0
0.12934647984631975,0.0,0.0
0.09731396602857913,0.0,0.0
0.038349847218477576,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.08176884227879258
0.0,0.0,0.557634188777104
0.0,0.0,0.557634188777104
0.0,0.0,0.5016378640360899
0.026759585355441717,0.0,0.2517001974467617
0.17375036510290284,0.0,-0.4105527872251485
0.30043229587939246,0.0,-1.0000024564798031
0.24296193942661992,0.0,-0.7600104997288502
0.10837412656151703,0.0,0.0
0.0970260964321021,0.0,0.0
0.11115452559090501,0.0,0.0
0.09825480812438213,0.0,0.0
0.11111766424013661,0.0,0.0
0.09322411139570413,0.0,0.0
0.09758954850813337,0.0,0.0
0.07929578671250112,0.0,0.0
0.03910287195560349,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.027890000112339355,0.0,0.47348233283902624
0.17440860350948145,0.0,1.0000024564798031
0.3462737738159432,0.0,0.47689049199702277
0.5008948531724633,0.0,-0.2567359998965719
0.6037871702839939,0.0,-0.7012984386666883
0.6509029977756808,0.0,-1.0000024564798031
0.5346142126134628,0.0,-0.21252884839073835
0.5094010486878763,0.0,0.0
0.504663487462928,0.0,0.0
0.3401477683787184,0.0,0.12046358860295893
0.3555066645322189,0.0,-0.13406025521744636
0.18797709119708814,0.0,0.0
0.0418358778197178,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.02939780488900872,0.0,0.5537224493741265
0.17553901826637908,0.0,1.0000024564798031
0.34740418857284083,0.0,0.3966503754619226
0.48563074334951023,0.0,-0.28215780976373855
0.5806084018603397,0.0,-0.7010106785266992
0.6213805664150265,0.0,-1.0000024564798031
0.48836550451604205,0.0,-0.18738580615918618
0.4499173603621821,0.0,0.0
0.4511250084254516,0.0,0.0
0.4531102554596926,0.0,0.0
0.3051944313381864,0.0,0.0
0.1913279635121776,0.0,0.0
0.042778475217938344,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.03005779859800485,0.0,0.6577117699627064
0.17940243888739102,0.0,1.0000024564798031
0.35126760919385275,0.0,0.29266105487334265
0.5013670295227824,0.0,-0.44654078973254185
0.6005837433719781,0.0,-0.9198252874753255
0.5628306989754651,0.0,-0.8041906737215596
0.4345251134627483,0.0,0.0
0.43524478745394085,0.0,0.0
0.43883964680506876,0.0,0.0
0.4454922429675564,0.0,0.0
0.3014942538420059,0.0,0.0
0.1884246933135616,0.0,0.0
0.04192890884784758,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015829317201401995,0.0,0.0
0.06623984733081693,0.0,0.6678463223929494
0.21388886548485664,0.0,1.0000024564798031
0.3657769389772625,0.0,0.2825265024430997
0.4604737491012852,0.0,-0.15003094298684433
0.491472389795093,0.0,-0.38163289315623866
0.5171963467241845,0.0,-0.3608152455288985
0.616885236923699,0.0,-0.8829829970523394
0.5231977256897636,0.0,-0.3951036647094809
0.45288733205266474,0.0,0.0
0.30801520232317786,0.0,0.0
0.18270065212995415,0.0,0.0
0.04089328042149726,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.030623005976453673,0.0,0.0
0.11909902433270422,0.0,0.0
0.2581733901770468,0.0,0.0
0.35305801765974654,0.0,0.19351869414270498
0.33496611564213175,0.0,0.5366097135491465
0.5796658044621192,0.0,-0.8125447102856198
0.29690062741529616,0.0,0.5323202889624332
0.5623286824840478,0.0,-0.5924082031939182
0.3634213231329199,0.0,0.0
0.33393048721578145,0.0,0.0
0.19494915239956861,0.0,0.0
0.10157408499595577,0.0,0.0
0.03269601813157185,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.5559615829634171
0.00913985968814595,0.0,0.6845993580429428
0.05879560977801744,0.0,0.7098143403094923
0.2801287128156736,0.0,-0.26200560746012325
0.20710462164105328,0.0,0.12749572702394382
0.4036563651478386,0.0,-0.8485686828105118
0.4057188454884515,0.0,-1.0000024564798031
0.24853151399748358,0.0,-0.20187273070676506
0.15337305933764717,0.0,0.0
0.1510595707513256,0.0,0.0
0.13327835726161588,0.0,0.0
0.11625367911386718,0.0,0.0
0.09078775164015458,0.0,0.0
0.027702182753662263,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.33479993037300415
0.0,0.0,0.557634188777104
0.0,0.0,0.557634188777104
0.0,0.0,0.4456505317994504
0.03260123180102453,0.0,0.05466543409356429
0.08612040251190797,0.0,-0.1445005527964278
0.24846832311045206,0.0,-0.8287312181600095
0.28631264323267724,0.0,-1.0000024564798031
0.1271470859171385,0.0,-0.1973225234931866
0.08947478543183247,0.0,0.0
0.08520413464995057,0.0,0.0
0.08096156870674935,0.0,0.0
0.09494079716006111,0.0,0.0
0.09170050889727689,0.0,0.0
0.09524095387346095,0.0,0.0
0.08819341466702615,0.0,0.0
0.029209987530331622,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0009425973982205446,0.0,0.0
0.08772299361912465,0.0,0.19172918577214745
0.020823152579311582,0.0,0.6548791310846882
0.03203602442257572,0.0,0.6236032008696172
0.12305723128426349,0.0,0.2254151071596276
0.24837529208232229,0.0,-0.47526284870520913
0.320456785858722,0.0,-0.7047065978246848
0.2533691274602319,0.0,-0.3381271569916287
0.22792777422036486,0.0,-0.083216635483113
0.25930380493394445,0.0,0.0
0.21030804855306912,0.0,0.0
0.11928684169138132,0.0,0.0
0.03429685393637099,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.10543750561696773,0.0,0.12045459609858425
0.11146696942122765,0.0,0.20430969939229818
0.10685052406308977,0.0,0.2155862998781231
0.4202387070863665,0.0,-0.019001161743658717
0.3545640671339984,0.0,0.0
0.2081402500674036,0.0,0.0
0.2653350240406219,0.0,0.0
0.1732781887525838,0.0,0.0
0.151607225105599,0.0,0.06593304207501453
0.14190215803900422,0.0,0.0
0.036087262402264765,0.0,0.0
0.019787524152961266,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009327677046823043,0.0,0.0
0.028644780151882807,0.0,0.6072368429077342
0.07085629268895478,0.0,0.497177581866258
0.2663706524669722,0.0,0.0
0.6031271765749977,0.0,-0.694994693100051
0.6437080131661723,0.0,-1.0000024564798031
0.5668924687696594,0.0,-0.475559601349573
0.476069611081154,0.0,0.0
0.48353491226296397,0.0,0.0
0.48580627359126444,0.0,0.0
0.33429207951379525,0.0,0.0
0.19881257302058056,0.0,0.0
0.04513409106228094,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0365594387525838,0.0,0.44297076549580144
0.19023792071088344,0.0,1.0000024564798031
0.3593700851532309,0.0,0.5074020593402476
0.4898715539902939,0.0,-0.10371954545734012
0.5806084018603397,0.0,-0.47959723581379576
0.6321475914442348,0.0,-0.7627532135631216
0.645433475442617,0.0,-0.6600138510826197
0.548530250179743,0.0,-0.1644729050125499
0.5145037128156735,0.0,0.0
0.47988212793205715,0.0,0.09089623421907352
0.3470970106497708,0.0,-0.10115668171056173
0.1918405118181001,0.0,0.0
0.042778475217938344,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.03636986609148917,0.0,0.5551702425784469
0.18807187752763546,0.0,1.0000024564798031
0.3544710361058686,0.0,0.39520258225760213
0.481672536397951,0.0,-0.2126637359563583
0.5676051215511818,0.0,-0.5646933047112129
0.6168834816212816,0.0,-0.891058265980785
0.5701959479194751,0.0,-0.502141444281071
0.48524457681765076,0.0,0.0
0.5068769238114497,0.0,0.0
0.4780917194661634,0.0,0.030115897150739732
0.35249281028129775,0.0,-0.03351506380436159
0.19410134133189538,0.0,0.0
0.044284524692190165,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.47220539721782445
0.0,0.0,0.8961750009699672
0.038915054596926395,0.0,0.5369334437066344
0.18976749966298195,0.0,0.04506143942142633
0.35805185303765613,0.0,-0.6699595609209946
0.42535892423833915,0.0,-1.0000024564798031
0.33515042239597376,0.0,-0.5005947335286292
0.21025714478296037,0.0,0.0
0.21184393816841915,0.0,0.0
0.16069793632605373,0.0,0.0
0.15969565864563673,0.0,0.0
0.1380808646760133,0.0,0.0
0.12237090803900423,0.0,0.0
0.09427729284622989,0.0,0.0
0.04598190212995417,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.25970352634021
0.0,0.0,0.557634188777104
0.0,0.0,0.557634188777104
0.0,0.0,0.4456505317994504
0.0396680793340523,0.0,0.1297618381263584
0.18873011593421407,0.0,-0.5274553440957417
0.2935006066325155,0.0,-1.0000024564798031
0.21382216399299,0.0,-0.6430989503538823
0.10059462624696683,0.0,0.0
0.08858309180372068,0.0,0.0
0.09758603790329828,0.0,0.0
0.08958888008897277,0.0,0.0
0.10418597499325963,0.0,0.0
0.09276773276714298,0.0,0.0
0.10742275265120876,0.0,0.0
0.09352251280668644,0.0,0.0
0.04701753055630448,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.04004546935382403,0.0,0.4439689334813888
0.18769448750786377,0.0,1.0000024564798031
0.34090254841826184,0.0,0.5064038913546602
0.49203759717354184,0.0,-0.21852684880863724
0.5829640177046823,0.0,-0.5949620744363219
0.5659094994158353,0.0,-0.5843059567523486
0.632142325536982,0.0,-0.7727528784277448
0.5010668728093826,0.0,0.0
0.5176772995865913,0.0,0.0
0.4891167739507504,0.0,0.0
0.3491945970387346,0.0,0.0
0.19325353026422215,0.0,0.0
0.04730013424552889,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0365594387525838,0.0,0.0
0.15829668261885504,0.0,0.06936817874613505
0.2986892805787723,0.0,0.0
0.4268351335714928,0.0,0.0
0.3066056944818909,0.0,0.0
0.3294070728857733,0.0,0.05355935605548099
0.56722773153141,0.0,-0.08465543618305876
0.5586530792217129,0.0,-0.05214753286865921
0.5126729323941763,0.0,0.0
0.37859240192774335,0.0,0.09617483428699952
0.3441059753302777,0.0,-0.10703777957159002
0.16922695077289476,0.0,0.0
0.04833751797429676,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.04437931102273749,0.0,0.0
0.1679069633549025,0.0,0.0
0.2775835243102363,0.0,0.0
0.3801932377325425,0.0,0.0
0.3918782859261256,0.0,0.3836472141361627
0.4759256762829155,0.0,-0.10879131792464893
0.5306682927788262,0.0,-0.2536425783916885
0.5036278590365777,0.0,-0.06452121888819276
0.40158335299272035,0.0,0.0
0.23273379223959736,0.0,0.08773087267919283
0.16866174339444595,0.0,0.0
