solar_675,diesel_675,battery_675
0.3689297297259513,0.0,-1.0000001866047614
0.3667164886200262,0.0,-1.0000001866047614
0.31720384728234435,0.0,-0.6350043752848781
0.23387047026087235,0.0,0.0
0.24593800792922244,0.0,0.0
0.1970221465660162,0.0,0.0
0.09460054798906119,0.0,0.0
0.005653245146204103,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.08341389718185549
0.0837650158317077,0.0,1.0000001866047614
0.0909263755254154,0.0,1.0000001866047614
0.27927992161299403,0.0,0.49207222041006793
0.44304141443319794,0.0,-0.7035163038811024
0.47624265231039475,0.0,-1.0000001866047614
0.487724768920328,0.0,-1.0000001866047614
0.37642224551091263,0.0,-0.1627246320512584
0.3593803763715673,0.0,0.0
0.3828094513870722,0.0,0.0
0.18373658359104966,0.0,0.0
0.09271671544884232,0.0,0.0
0.007632317828762418,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.15015269635444586
0.0,0.0,1.0000001866047614
0.09987720137977626,0.0,1.0000001866047614
0.3023647340956389,0.0,0.4253398224267325
0.4789408317557546,0.0,-0.882602375668131
0.5010872230193851,0.0,-1.0000001866047614
0.5000535616580313,0.0,-0.9836387468689911
0.384173395076906,0.0,0.0
0.39352527804442106,0.0,0.0
0.40766101219825257,0.0,0.0
0.42826870721729793,0.0,0.0
0.3623852465505156,0.0,0.0
0.16960347072553938,0.0,0.0
0.01846784998611591,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.017699288290064494
0.0,0.0,1.0000001866047614
0.09865218597096975,0.0,1.0000001866047614
0.29152920193828546,0.0,0.557786829301859
0.45538506113805505,0.0,-0.6151606885943899
0.5225791659654719,0.0,-1.0000001866047614
0.5184165601112964,0.0,-1.0000001866047614
0.4351967722504127,0.0,-0.25108024733797096
0.403813834705403,0.0,0.0
0.415261000804386,0.0,0.0
0.44109816602436364,0.0,0.0
0.3364738114947687,0.0,0.0
0.16347839368150682,0.0,0.0
0.017620300095572174,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.8993286831914362
0.097428044324937,0.0,1.0000001866047614
0.28333155959490264,0.0,0.6761576210052486
0.440874482754282,0.0,-0.4665186729041231
0.5275290320788022,0.0,-1.0000001866047614
0.5213462866917017,0.0,-1.0000001866047614
0.35352878707572044,0.0,0.3465091767514543
0.5188036370200705,0.0,-0.7853491073169738
0.4214673377863779,0.0,0.0
0.4464508367763955,0.0,0.0
0.34146736574678666,0.0,0.0
0.16734217266705775,0.0,0.0
0.02101224718329463,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0960142961569991,0.0,0.6372255879563617
0.2783380053428846,0.0,0.8011792483445794
0.43804698641840617,0.0,-0.3270623637947759
0.5491240790321923,0.0,-1.0000001866047614
0.2961461644348144,0.0,0.8694671353168789
0.5041925759173154,0.0,-0.5855871942363073
0.5134265009103735,0.0,-0.6557634320388308
0.38622411630691234,0.0,0.0
0.24667808499859412,0.0,0.0
0.19193422593443246,0.0,0.0
0.09469491436862688,0.0,0.0
0.008951699617134627,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.010647673160995859,0.0,0.0
0.023555770617699603,0.0,0.0
0.025817068676181245,0.0,0.0
0.08744006205812724,0.0,0.0
0.19438425675204551,0.0,0.0
0.26655968315264794,0.0,0.0
0.3428811139147246,0.0,0.0
0.2705169547549908,0.0,0.0
0.26769033218188876,0.0,0.0
0.1269201592275378,0.0,0.0
0.06369555868129624,0.0,0.0
0.004051637981908567,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.004146004361474261,0.0,0.0
0.017808159091929805,0.0,0.0
0.06671091401352969,0.0,0.0
0.10355224760619582,0.0,0.0
0.10722729383261535,0.0,0.0
0.1145765125226807,0.0,0.0
0.0787714615796897,0.0,0.0
0.08894730284285708,0.0,0.0
0.07660452990077375,0.0,0.0
0.04183576160745788,0.0,0.0
0.0193162736394334,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0017903399234269254,0.0,0.016867133686914986
0.0016959735438612311,0.0,0.21117523352232467
0.029868706658089807,0.0,0.18509678849747013
0.05031562932676403,0.0,0.23914202937740306
0.08923040198155417,0.0,-0.10691906412620153
0.06407215043678527,0.0,0.22795275055966968
0.07651016352120805,0.0,0.20545897151761305
0.045980892206158384,0.0,0.5073838651080188
0.09384736447808315,0.0,0.325122803450512
0.07773517893001457,0.0,0.44348719396464675
0.03759539086641792,0.0,0.0687231678416392
0.0009419162701094318,0.0,0.24113920042496187
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.10204500682146597,0.0,0.0
0.27843149795967653,0.0,0.0
0.4287195688085563,0.0,-0.05041576657235008
0.534062156338179,0.0,-0.6812081593274406
0.33534316246552787,0.0,0.0
0.29030418652947887,0.0,0.0
0.38905073888001435,0.0,0.0
0.3056623148037957,0.0,0.0
0.4837456532486412,0.0,-0.03536016944459901
0.15933238932003257,0.0,0.0
0.16442118371439,0.0,0.0
0.02204852983296976,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.008366354356280033
0.02836146587335997,0.0,0.0
0.13926293216962113,0.0,0.0
0.27993961250718014,0.0,0.0
0.3209269504613205,0.0,0.0
0.28012834526631153,0.0,0.0
0.30556882218700376,0.0,0.0
0.3591820322219245,0.0,0.0
0.3083010783805401,0.0,0.0
0.4134549331510315,0.0,0.0
0.23669097649455811,0.0,0.0
0.12136040669812562,0.0,0.0
0.016866242821820372,0.0,0.07410016681583602
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.06545216013233615
0.11306839797517709,0.0,0.0
0.29520337440193123,0.0,0.38398813983945707
0.4037500500229188,0.0,0.15727721999525665
0.47328758660955056,0.0,-0.22933540743874886
0.5530953308389154,0.0,-0.8044374536753724
0.5788180331355309,0.0,-0.9312898211416322
0.555733220652886,0.0,-0.7003413140106243
0.48949675982550606,0.0,-0.2008373128755058
0.4127952422568454,0.0,0.0
0.24309827891451405,0.0,0.0
0.12381043751573866,0.0,0.0
0.018091258230626885,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.057745128269320725
0.1093942255115313,0.0,0.0
0.25355634555360473,0.0,0.0
0.32017289318756875,0.0,0.0
0.3602183148715997,0.0,0.0
0.37783861496717186,0.0,0.3089662017709016
0.4202388273264764,0.0,0.10640056779654684
0.5077732557641693,0.0,-0.5265234209804575
0.43135745862252695,0.0,0.0
0.2491281158162071,0.0,0.0
0.1375669586257599,0.0,0.0
0.06831252117782523,0.0,0.0
0.007254852310499641,0.0,0.030149601391032104
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.05399067555318358,0.0,0.5453365162008913
0.13134838896493536,0.0,1.0000001866047614
0.20785855248614343,0.0,1.0000001866047614
0.5152596552097144,0.0,-1.0000001866047614
0.5201326301989541,0.0,-1.0000001866047614
0.5093477762824784,0.0,-0.8662409359323607
0.3998687957818927,0.0,0.0
0.39316179273053836,0.0,0.0
0.4239086309762534,0.0,0.0
0.3296899173193238,0.0,0.0
0.0788658279592554,0.0,0.12290923488518204
0.02317917886221058,0.0,0.4001831486545975
0.0,0.0,0.2750783058549517
0.0,0.0,0.07504114163632046
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.11354022987300556,0.0,0.7773604231267386
0.28352029235403403,0.0,0.33395644462240676
0.2627911443094364,0.0,0.5909641932105042
0.36662561729155557,0.0,-0.053533145739533224
0.4704609640364485,0.0,-0.7168691846670244
0.5127073941475718,0.0,-1.0000001866047614
0.5202488406478637,0.0,-1.0000001866047614
0.4045783771324399,0.0,-0.0958450067150581
0.4010606082052965,0.0,0.0
0.32290602314387884,0.0,0.0
0.09403522347444077,0.0,0.0
0.01347429573409791,0.0,0.30564398454755853
0.0,0.0,0.2749310785020868
0.0,0.0,0.06451758650110671
0.0,0.0,-0.19142756467066138
0.0,0.0,-0.3366065369739752
0.0,0.0,-0.1898848780602073
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.3458370518796797
0.0,0.0,0.5001313176821082
0.0193162736394334,0.0,0.4814398450575192
0.09808686145634934,0.0,0.06045283132418412
0.17129857050662686,0.0,-0.3633763104383693
0.18665844630649117,0.0,-0.3349230241999112
0.27494518449238836,0.0,-0.7887673423791418
0.3966830567087768,0.0,0.0
0.4347494057102494,0.0,0.0
0.4220291672499033,0.0,0.0
0.47846987362069987,0.0,0.0
0.2251013870634528,0.0,0.0
0.07321170905027753,0.0,0.3500490344094672
0.009610516748546976,0.0,0.7049501702742216
0.0,0.0,0.43595939540077117
0.0,0.0,0.20666879628680734
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.32129489227602426
0.0,0.0,0.5049194072448453
0.12710801822389542,0.0,0.0
0.3183825532641418,0.0,0.0
0.47959964888716694,0.0,-0.3299300965810142
0.5917270043550084,0.0,-0.9806237867298878
0.6007599639101023,0.0,-1.0000001866047614
0.5500520150979217,0.0,-0.5556872392262202
0.4792815992375196,0.0,0.0
0.4750176369015882,0.0,0.0
0.49942619998647414,0.0,0.0
0.3602183148715997,0.0,0.0
0.17930835385365207,0.0,0.0
0.026759858709064433,0.0,0.5122423677525609
0.0,0.0,0.37716447209363113
0.0,0.0,0.1749060952035162
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.42300338834865886
0.0013193817883722096,0.0,0.6172410751022637
0.12984027441743176,0.0,0.0
0.3096204601689123,0.0,0.4709354934900704
0.4651834368829596,0.0,-0.2301355560956234
0.558276744087291,0.0,-0.7973385347915818
0.5891223175264405,0.0,-1.0000001866047614
0.5743504840733143,0.0,-0.8387606304606622
0.45567427661616844,0.0,0.0
0.450865086309413,0.0,0.0
0.47245576444893445,0.0,0.0
0.34109077399129767,0.0,0.0
0.17374947508701366,0.0,0.0
0.027701774979173865,0.0,0.31261487964624946
0.0,0.0,0.2422146002198012
0.0,0.0,0.04972443813281048
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.03405432683657979
0.004805695255660367,0.0,0.6636048888762011
0.13596535146146435,0.0,1.0000001866047614
0.31904224415832794,0.0,0.2732731704850428
0.47177947206204696,0.0,-0.8193202186932387
0.5036176400121838,0.0,-1.0000001866047614
0.4999207497164203,0.0,-1.0000001866047614
0.38537569265359484,0.0,-0.04691431604986715
0.38331972884694593,0.0,0.0
0.39515746690579806,0.0,0.0
0.4227412839105148,0.0,0.0
0.3532456879370234,0.0,0.0
0.181475285532568,0.0,0.0
0.02949211490260079,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.08618561212926884
0.0034863134672881565,0.0,0.27734432685122035
0.11730876871621705,0.0,0.0
0.22641989508905128,0.0,0.8096480217289393
0.3417504648854838,0.0,0.25094582236361607
0.384245043624354,0.0,0.053232289844548406
0.4779989154856452,0.0,-0.6302802976146908
0.4105339441983637,0.0,-0.0692288617927839
0.5388669778310656,0.0,-0.9446298995490443
0.29247111820839483,0.0,0.0
0.30575668118336136,0.0,0.0
0.33392941429758993,0.0,0.0
0.1636671264406382,0.0,0.0
0.026665492329498736,0.0,0.1546975407254932
0.0,0.0,0.07072674007845302
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.1085458018582138,0.0,0.0
0.1675300316634154,0.0,0.0
0.1558460758527444,0.0,0.0
0.17224136053951006,0.0,0.0
0.27353231008722423,0.0,0.0
0.35673200140431155,0.0,-0.014473088905546409
0.21256900759946434,0.0,0.0
0.19928344462449782,0.0,0.0
0.2047488307743443,0.0,0.0
0.12710801822389542,0.0,0.0
0.03853730713652735,0.0,0.1057924548173222
0.015735593792579553,0.0,0.17023962823662395
0.0,0.0,0.02573278080508472
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.043531735151319105,0.0,0.06129778830584362
0.13012337355612885,0.0,1.0000001866047614
0.12333947938068393,0.0,1.0000001866047614
0.4685325695947681,0.0,-1.0000001866047614
0.48500474540562427,0.0,-1.0000001866047614
0.47219101432848615,0.0,-0.8662409359323607
0.34568763994403023,0.0,0.0
0.3536956757655079,0.0,0.0
0.3725479813720767,0.0,0.0
0.3649296437476944,0.0,0.0
0.18043900288289288,0.0,0.0
0.029586481282166482,0.0,0.0
0.0,0.0,0.050153317812895226
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.401008902068492
0.010647673160995859,0.0,1.0000001866047614
0.1500984643269746,0.0,1.0000001866047614
0.34589646924695805,0.0,0.1243238977105362
0.5098475685890671,0.0,-1.0000001866047614
0.5348459215462386,0.0,-1.0000001866047614
0.5208185339763528,0.0,-0.8662409359323607
0.4251196661806798,0.0,0.0
0.43198656781963163,0.0,0.0
0.4350796880387293,0.0,0.0
0.4478575948421434,0.0,0.0
0.272212928298852,0.0,0.0
0.14887432268094186,0.0,0.0
0.03184777934064812,0.0,0.1063045499577219
0.0,0.0,0.06020958613249426
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.08006607520149246
0.011118631296050573,0.0,0.9128479948979881
0.15057029622480309,0.0,1.0000001866047614
0.33996012496205685,0.0,0.416058098006988
0.4994821208039945,0.0,-0.6403877754483299
0.565451210222605,0.0,-1.0000001866047614
0.5620732433392627,0.0,-1.0000001866047614
0.4669833881968979,0.0,-0.22585316048403095
0.4370203151592424,0.0,0.0
0.4389251180060314,0.0,0.0
0.4591527262184928,0.0,0.0
0.35447070334582986,0.0,0.0
0.18411404910931242,0.0,0.0
0.03269532923119186,0.0,0.30749392824225247
0.0,0.0,0.27756836847514527
0.0,0.0,0.09877035020459136
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.36112309182061064
0.013096830215835133,0.0,0.4608856263597264
0.15480979320306926,0.0,0.5015651840752273
0.34165609850591805,0.0,0.5680671392453828
0.4905304211868599,0.0,-0.39629122558755975
0.590031904573921,0.0,-1.0000001866047614
0.5849972834715363,0.0,-1.0000001866047614
0.5248422115495012,0.0,-0.46994971034480104
0.4674665790107852,0.0,0.0
0.4757725679381138,0.0,0.0
0.4950783564242622,0.0,0.0
0.3564497760283882,0.0,0.0
0.18439627448523577,0.0,0.0
0.03184777934064812,0.0,0.4658529492216035
0.0,0.0,0.42841879445838565
0.0,0.0,0.2113800715784845
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.4519431649704967
0.014039620248718321,0.0,0.5449908519811215
0.15198317062996722,0.0,0.0
0.3365681778743344,0.0,0.4729006585913543
0.4893997721576191,0.0,-0.21355647592518326
0.5926689206251178,0.0,-0.8442720544092138
0.5703381654162248,0.0,-0.6912196193222547
0.6260580174986723,0.0,-1.0000001866047614
0.5118047972022816,0.0,-0.11719937406972544
0.5037128801545232,0.0,0.0
0.5056998167020452,0.0,0.0
0.35315132155745765,0.0,0.0
0.18317125907642923,0.0,0.0
0.03222437109613715,0.0,0.5684896177362125
0.0,0.0,0.47401446552172366
0.0,0.0,0.23155021892097757
0.0,0.0,-0.14021164944143677
0.0,0.0,-0.3148616970747531
0.0,0.0,-0.19748308970588777
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.409471274263597
0.014887170139262058,0.0,0.5212552422235955
0.14717747537430687,0.0,0.0
0.32450763030817437,0.0,0.0
0.3325165398924258,0.0,0.0
0.298407462493296,0.0,0.0
0.3357197542210169,0.0,0.0
0.1509468879802921,0.0,0.15939601363866038
0.4709319221715032,0.0,0.0
0.5875809999935341,0.0,-0.6275085826672775
0.4846884432815245,0.0,0.0
0.34391739656439974,0.0,0.0
0.17271231867456477,0.0,0.0
0.032789695610757556,0.0,0.6021406696497276
0.0,0.0,0.4982493680411393
0.0,0.0,0.25795512459783687
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01441621200420734,0.0,0.003194193438243104
0.14284361201647497,0.0,0.0
0.20597384618315082,0.0,0.0
0.36803936545949345,0.0,0.0
0.5486898189336354,0.0,-1.0000001866047614
0.4893997721576191,0.0,-0.5497661391653487
0.5529205782841641,0.0,-1.0000001866047614
0.46969292655831657,0.0,-0.3164747967670121
0.41323387116927107,0.0,0.0
0.4331224594255149,0.0,0.0
0.3558844515137678,0.0,0.0
0.1815696519121337,0.0,0.0
0.033260653745812274,0.0,0.3825862793926129
0.0,0.0,0.34646436842666933
0.0,0.0,0.16244297972403857
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01677187644225468,0.0,0.0
0.1453880092136537,0.0,0.8813669461419168
0.3127293081179377,0.0,0.18267073776982656
0.37246759519689104,0.0,-0.0668988289039653
0.45302852293723395,0.0,-0.54762814195418
0.1989068528690088,0.0,1.0000001866047614
0.42815337053116215,0.0,-0.6746533415303245
0.4280214323523249,0.0,-1.0000001866047614
0.4380863057432252,0.0,-1.0000001866047614
0.2640152859554692,0.0,0.0
0.17129944426940064,0.0,0.0
0.08008996960528815,0.0,0.0
0.030622763931841608,0.0,0.0
0.0,0.0,0.1012412092570199
0.0,0.0,-0.03356783645320007
0.0,0.0,-0.07909949562398805
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.07201337911870725
0.014039620248718321,0.0,0.13771518563198826
0.024686419646940422,0.0,0.19460255454113948
0.09921751048559017,0.0,-0.20808345911216147
0.12908709090645373,0.0,-0.2419009419463064
0.15961548845872964,0.0,0.0
0.3036841158840112,0.0,0.0
0.45010840774733996,0.0,0.0
0.2671250076672683,0.0,0.0
0.25138941387468877,0.0,0.0
0.15179443787083582,0.0,0.0
0.1269201592275378,0.0,0.0
0.07651016352120805,0.0,0.0
0.033260653745812274,0.0,0.13727350357339352
0.0,0.0,0.1459087078783834
0.0,0.0,-0.06719968479895011
0.0,0.0,-0.24794366460302283
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.06053604678449907
0.009045192233926566,0.0,0.19653571369614833
0.05191723649105957,0.0,0.026590540165254216
0.3333649635457433,0.0,-0.012930402295092324
0.3545650697253956,0.0,0.0
0.42193480087033763,0.0,0.0
0.4477527433092926,0.0,-0.11295538559366296
0.4223122663886004,0.0,0.0
0.475265785529335,0.0,-0.18980806378914733
0.42447919806751633,0.0,0.0
0.3973427476029629,0.0,0.0
0.2751339172515198,0.0,0.0
0.17732928117109376,0.0,0.0
0.03608815008168808,0.0,0.2284648457000694
0.0,0.0,0.20530534297549313
0.0,0.0,-0.012859989213287366
0.0,0.0,-0.37087210305596985
0.0,0.0,-0.09901359539628123
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.14264410135833533
0.0009419162701094318,0.0,0.37257481939779885
0.008762966858003238,0.0,0.4895181458973244
0.03561631818385961,0.0,0.40929204096445704
0.05493259182329301,0.0,0.37395747627687803
0.05691166450585133,0.0,0.4819711437656839
0.0908320091458497,0.0,0.20187430553481517
0.11212648170506766,0.0,0.10365445760615348
0.26147176252106424,0.0,-0.9598327240296602
0.23037716669139416,0.0,-0.660474707330508
0.1745970249775574,0.0,-0.10135643066360983
0.11297490535838516,0.0,0.3980707562004487
0.03231873747570284,0.0,0.3865038072166706
0.0,0.0,0.5240973702528139
0.0,0.0,0.22781832558531478
0.0,0.0,-0.002618086405293446
0.0,0.0,-0.2883031628557739
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.11188638698807858
0.02280258710672156,0.0,0.16004893494267
0.16668248177287165,0.0,0.0
0.3487230918200601,0.0,0.0
0.48572472593119953,0.0,-0.43445511592584707
0.5814559229495015,0.0,-0.9761109483051156
0.5805000264750121,0.0,-1.0000001866047614
0.5116859654650506,0.0,-0.45567505830615956
0.45410237738618053,0.0,0.0
0.4620230369302826,0.0,0.0
0.48398244296032916,0.0,0.0
0.35805138319268376,0.0,0.0
0.18976729425551653,0.0,0.0
0.036746967213100425,0.0,0.2933152940424359
0.0,0.0,0.27500149158389176
0.0,0.0,0.04825856579341635
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.2540503991522892
0.02478078602650612,0.0,0.31912488911858056
0.16677684815243735,0.0,0.801921786298159
0.3381697850386299,0.0,0.5838076636234185
0.4758311100439555,0.0,-0.31783825007832633
0.5718454062009546,0.0,-0.894534192439444
0.5211531851187016,0.0,-0.5296664049046607
0.5881725373913672,0.0,-1.0000001866047614
0.47251081150368107,0.0,-0.12420227511469127
0.4660956452187613,0.0,0.0
0.48063680529961583,0.0,0.0
0.10798047734359341,0.0,0.4506245199839676
0.1869406716824145,0.0,0.0
0.03825508176060403,0.0,0.21856860711184528
0.0,0.0,0.17470765833661128
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.02544047692069222,0.0,0.7961607159686623
0.17233572691907575,0.0,0.9354249894003598
0.3593707649810559,0.0,-0.1676087394528205
0.4818644419967436,0.0,-1.0000001866047614
0.5032427957822422,0.0,-1.0000001866047614
0.4678388019524054,0.0,-0.6986321964795403
0.376166233018202,0.0,0.0
0.3844031946864039,0.0,0.0
0.3722666297589271,0.0,0.0
0.3942164243984624,0.0,0.0
0.37246759519689104,0.0,0.0
0.16121709562302516,0.0,0.0
0.038349448140169724,0.0,0.09133216829028579
0.0,0.0,0.1310643499960472
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.4135552330082845
0.026759858709064433,0.0,1.0000001866047614
0.17374947508701366,0.0,0.9395345529020673
0.35889980684600126,0.0,-0.37882238011067515
0.4612427667733181,0.0,-1.0000001866047614
0.47929820073022095,0.0,-1.0000001866047614
0.41702163279350524,0.0,-0.48741855582168564
0.35057284761210245,0.0,0.0
0.3551076764078983,0.0,0.0
0.35920824510513727,0.0,0.0
0.36195360774027996,0.0,0.0
0.36429703949949466,0.0,0.0
0.119475700395133,0.0,0.0
0.039102631651147766,0.0,0.0
