solar_670,diesel_670,battery_670
0.07061691707746195,0.0,0.0
0.31385260718672725,0.0,0.0
0.6783727678930628,0.0,0.04903065985907253
0.8017186351762352,0.0,0.0
0.854849351220585,0.0,0.0
0.850724412236425,0.0,0.0
0.7225884662629339,0.0,0.0
0.6293026224742124,0.0,0.5261920186761722
0.40734335691718476,0.0,0.0
0.15360167786854909,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.002211802176413342
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,1.0
0.022475285232289314,0.0,0.0
0.258928159547705,0.0,0.0
0.5167926319685453,0.0,0.21536959927852442
0.566897498752863,0.0,0.0
0.5803987619819018,0.0,0.0
0.5552629179249787,0.0,0.0
0.7376452981596013,0.0,0.0
0.7102619255794492,0.0,0.028099876424471953
0.5115149629613737,0.0,0.0
0.3795217430951525,0.0,0.0
0.16144764438627454,0.8171645709812008,0.0
0.0,1.0,0.6239451130587655
0.0,1.0,0.5335580334082017
0.0,1.0,0.380335794379454
0.0,1.0,0.20593447928468891
0.0,0.9992953914014836,0.0
0.0,0.9710002959738014,0.0
0.0,0.9999980904916028,0.0
0.0,0.8886508368420549,0.0
0.0,0.8841424875165887,0.0
0.0,0.8726682515586361,0.0
0.0,0.9166194063338392,0.0
0.0,0.9668165630758361,0.0
0.0,1.0,0.15459498334727007
0.022873832652995543,0.9117768930388871,0.0
0.20809217548960182,0.29999904524580145,0.0
0.27239133816453626,0.0,0.0
0.45959544486581877,0.0,0.028099876424471953
0.30471498227188126,0.0,0.0
0.3238291663761151,0.0,0.0
0.32739302783395113,0.0,0.0
0.521875586690769,0.0,0.0
0.34047911514962964,0.0,0.0
0.4065451892697946,0.0,0.49820915372167823
0.15652721976966857,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.028858480799455015,0.0,0.21888850519274075
0.26238581321375126,0.0,0.0
0.516925659909777,0.0,0.0
0.7196007016151094,0.0,0.0
0.8067071829724236,0.0,0.0
0.8508585129836344,0.0,0.0
0.7148106229247909,0.0,0.0
0.6778417289341137,0.0,0.0
0.5195851459284332,0.0,0.0
0.4102688988183042,0.0,0.0
0.08857032511385153,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0005321117649267541,0.0,0.0
0.1457551749478348,0.0,0.0
0.33366786999737164,0.0,0.0
0.4715765420244921,0.0,0.0
0.5368750234676307,0.0,0.0
0.6336903989229028,0.0,0.0
0.6706592929135801,0.0,0.0
0.44604268694985166,0.0,0.17456113563912523
0.39231549078191463,0.0,0.0
0.2780788190551798,0.0,0.0
0.09428891737784763,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0063831955671657,0.0,0.0
0.2348576118266131,0.0,0.0
0.4709119387213226,0.0,0.0
0.6598883208977241,0.0,0.0
0.7750540426011254,0.0,0.0
0.8229333733847566,0.0,0.0
0.810295718967746,0.0,0.0
0.7388843890638159,0.0,0.0
0.5972525438911745,0.0,0.0
0.38220858566623933,0.0,0.0
0.1477500576633213,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.03497615688714618,0.0,0.0
0.049604402795732375,0.0,0.0
0.1573253874170587,0.0,0.0
0.22009580157380637,0.0,0.0
0.2347245838853814,0.0,0.0
0.28419595873988207,0.0,0.0
0.18099685131445553,0.0,0.0
0.1570593315345953,0.0,0.0
0.1671662366502706,0.0,0.0
0.062105810853578074,0.0,0.74377342013111
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.003856737489741293,0.0,0.0
0.17155508590493865,0.0,0.0
0.3052084730216117,0.0,0.0
0.39510854114479127,0.0,0.0
0.5975153813557049,0.0,0.0
0.682760544341753,0.0,0.0
0.5342139282400081,0.0,0.0
0.6608162980684129,0.0,0.0
0.24935336619695647,0.0,0.0
0.08537872733026869,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.02806031315206488,0.0,0.0
0.0871075541632918,0.0,0.0
0.18777966710830513,0.0,0.0
0.33100784757572665,0.0,1.0
0.4581450111840023,0.0,0.0
0.8861001893502551,0.0,0.0
0.8555144909267435,0.0,0.0
0.7794418190498157,0.0,0.0
0.6406046334490175,0.0,0.0
0.43221207228566677,0.0,0.0
0.17434759986482645,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.6740459997773929
0.0,0.0,0.0
0.0,0.0,0.0
0.03590681607277916,0.0,0.0
0.2663755786447242,0.0,1.0
0.5151968330767539,0.0,0.053562713867000775
0.5718002220708374,0.0,0.0
0.7810402999565513,0.0,0.028099876424471953
0.8057899338615115,0.0,0.0
0.6180220676189608,0.0,0.0
0.6435494858577352,0.0,0.0
0.6194596276290452,0.0,0.0
0.4185144855627136,0.0,0.0
0.16969323113068385,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.6415053953703413
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.03271521828919631,0.0,0.0
0.10133725265117177,0.0,0.0
0.4239670219442463,0.0,0.6997228825918327
0.5124037827138773,0.0,0.40254799610722825
0.7903147076335509,0.0,0.028099876424471953
0.8141578204873757,0.0,0.0
0.6389686043330634,0.0,0.0
0.6367371678994995,0.0,0.0
0.6140097732624566,0.0,0.0
0.41545537931737353,0.0,0.0
0.16131461644504283,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.014495754370343353,0.0,0.0
0.053860224109168735,0.0,0.0
0.2650458356353962,0.0,0.0
0.24935336619695647,0.0,0.0
0.3443068868779737,0.0,0.0
0.4726407655543457,0.0,0.0
0.3854001834498222,0.0,0.0
0.4916578607175999,0.0,0.0
0.24230449452064348,0.0,0.0
0.07553734169406792,0.0,0.66083797336134
0.00013302794123168854,0.0,0.7521383132653906
0.0,0.0,0.19925340974277453
0.0,0.0,0.056085595317258055
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006915307332092454,0.0,0.3157882720259823
0.003457653666046227,0.0,0.6258030268869527
0.04162540833677525,0.0,0.5268313008536131
0.26996626025200215,0.0,0.0
0.18738058328461005,0.0,0.0
0.4323451002268985,0.0,0.0
0.46905008394706776,0.0,0.0
0.31052798146191274,0.0,0.0
0.03404496129852436,0.0,1.0
0.15958578961201975,0.0,0.0
0.0,0.0,0.23671134982719402
0.0,0.0,0.07686226608408273
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.048008603903940954,0.0,0.0
0.3008196237669436,0.0,0.0
0.5694561410096176,0.0,0.0
0.762818690425743,0.0,0.0
0.8833055297784119,0.0,0.0
0.9273281230723017,0.0,0.0
0.8770564349584555,0.0,0.0
0.801386065323156,0.0,0.0
0.6598883208977241,0.0,0.0
0.45295799428194417,0.0,0.0
0.19150337665681474,0.0,0.0
0.0,0.0,0.21171085038799292
0.0,0.0,0.1318633648503252
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.05080165426681758,0.0,0.0
0.2949680035617158,0.0,0.0
0.5423248778342192,0.0,0.0
0.7189355619089509,0.0,0.0
0.8261249711683393,0.0,0.0
0.8689460217672333,0.0,0.0
0.8508585129836344,0.0,0.0
0.7762555852961214,0.0,0.0
0.6410015716607573,0.0,0.0
0.4387282957940642,0.0,0.0
0.18472056086296515,0.0,0.0
0.0,0.0,0.26836723336368024
0.0,0.0,0.07325774202110202
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.033778905416060975,0.0,0.0
0.26704071835088267,0.0,0.0
0.41891303298341975,0.0,0.0
0.5786339961486265,0.0,0.0
0.7019101310432502,0.0,0.0
0.7023124332848782,0.0,0.0
0.7025752707494086,0.0,0.0
0.42117397158136965,0.0,0.0
0.29510103150294753,0.0,0.0
0.4045503065543081,0.0,0.0
0.17727367816893475,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.019283151045717626,0.0,0.0
0.16424069474915115,0.0,0.0
0.369042574305224,0.0,0.0
0.44059015056831896,0.0,0.0
0.5368750234676307,0.0,0.0
0.5239739951831012,0.0,0.0
0.6207738149516969,0.0,0.0
0.4806197600133028,0.0,0.0
0.24270357834433853,0.0,0.0
0.07593642551776299,0.0,0.0
0.07527128581160454,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.041226324513080184,0.0,0.0
0.2021423935374168,0.0,0.0
0.27236022679118366,0.0,0.0
0.451229167448921,0.0,0.0
0.6266420636495786,0.0,0.0
0.6179952474695188,0.0,0.0
0.56865690055625,0.0,0.0
0.4923230004237584,0.0,0.0
0.4760984192203919,0.0,0.0
0.27634999222215667,0.0,0.0
0.06410015716607573,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.02194317346736256,0.0,0.0
0.12168409082375407,0.0,0.0
0.32076791451881975,0.0,0.0
0.33100784757572665,0.0,0.0
0.4142586642492772,0.0,0.0
0.5041587323724568,0.0,0.0
0.585414129927532,0.0,0.0
0.5167926319685453,0.0,0.0
0.4577459273603072,0.0,0.0
0.33193904316434847,0.0,0.0
0.10306607948419488,0.0,0.25919752963101433
0.0,0.0,0.16724363785806223
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.05931276049070146,0.0,0.0
0.299755936640079,0.0,0.0
0.5375401631737892,0.0,0.7765023844654432
0.7077622876514669,0.0,0.0
0.8037837866832594,0.0,0.0
0.8700080996851315,0.0,0.0
0.8444753174164686,0.0,0.0
0.7597611933893696,0.0,0.0
0.6126794938501398,0.0,0.0
0.40082659700579854,0.0,0.0
0.17408154398236309,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.06489832481346586,0.0,0.0
0.3211669983425147,0.0,0.0
0.579299135854785,0.0,1.0
0.7656133499975861,0.0,0.0
0.87958289303588,0.0,0.0
0.9234713855825605,0.0,0.0
0.9053838767989616,0.0,0.0
0.7424729250591384,0.0,0.0
0.6816984664238549,0.0,0.0
0.4327441840505935,0.0,0.0
0.20772795786018122,0.0,1.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.06316949798044275,0.0,0.0
0.29363826055238784,0.0,0.0
0.5011001625301056,0.0,0.0
0.766943629409903,0.0,0.0
0.8689460217672333,0.0,0.0
0.9059149157579105,0.0,0.0
0.8799851952775081,0.0,0.0
0.7848970374462927,0.0,0.0
0.6105499739844551,0.0,0.0
0.4065451892697946,0.0,0.0
0.1747466836885215,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.19042617860516622
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.06715926341141573,0.0,0.0
0.030055195867551374,0.0,0.0
0.5871413475515885,0.0,0.0
0.25719933271468187,0.0,0.0
0.31491629431359197,0.0,0.0
0.43433998294238496,0.0,0.0
0.9290553406963583,0.0,0.0
0.8290483674575034,0.0,0.0
0.6839567230068606,0.0,0.0
0.4593417262520987,0.0,0.0
0.2069297902127911,0.0,0.0
0.0,0.0,0.7526291906516398
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.07434062662597156,0.0,0.0
0.3307417916932633,0.0,0.9911442294794703
0.5747772586588852,0.0,0.0
0.7452675846309816,0.0,0.08046964408535559
0.6254566130442479,0.0,0.13741142089025754
0.6761896077284942,0.0,0.0
0.8530094889688725,0.0,0.0
0.6637128742081351,0.0,0.0
0.6399824059819661,0.0,0.0
0.46053844132019506,0.0,1.0
0.20772795786018122,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.44717217524322694
0.0,0.0,0.0
0.0,0.0,0.0
0.07886196741888246,0.0,0.0
0.3496263953182747,0.0,0.0
0.6044296158818196,0.0,0.0
0.7907491940545093,0.0,0.0
0.9021922790153787,0.0,0.0
0.9450133296142726,0.0,0.0
0.923337284835351,0.0,0.0
0.8422170608334629,0.0,0.0
0.6761145113100571,0.0,0.9227153510486796
0.4733053688575153,0.0,0.0
0.21677117584899183,0.0,0.0
0.011038100704297124,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.8210580690824303
0.0,0.0,0.0
0.07979316300750428,0.0,0.0
0.34111528909439087,0.0,0.0
0.5927306666952749,0.0,0.0
0.7668095286626937,0.0,0.0
0.866950602648758,0.0,0.0
0.8724058210452349,0.0,0.0
0.8544524130088453,0.0,0.0
0.7762555852961214,0.0,0.0
0.6354176165469594,0.0,0.0
0.44351622887242725,0.0,0.0
0.19974842699823522,0.0,0.0
0.007580447038250897,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0784628835951874,0.0,0.0
0.3066712439721714,0.0,0.0
0.5807581519844229,0.0,0.0
0.7581680765125224,0.0,0.0
0.8585719879631168,0.0,0.0
0.8926174856646301,0.0,0.0
0.8806503349836665,0.0,0.0
0.7630868919201618,0.0,0.0
0.6281010797792166,0.0,0.0
0.43473906676608004,0.0,0.0
0.19496103032286094,0.0,0.0
0.006782279390860766,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.37166838378620576
0.0,0.0,0.0
0.08231962108492868,0.0,0.0
0.33685946778095444,0.0,0.0
0.5777006549480493,0.0,0.0
0.7544400757401021,0.0,0.0
0.8576440107924282,0.0,0.0
0.9031256202159559,0.0,0.0
0.8876986702569907,0.0,0.0
0.810295718967746,0.0,0.0
0.6743819296561121,0.0,0.0
0.4556180167035891,0.0,0.0
0.20772795786018122,0.0,0.0
0.011968759889930106,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,1.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.07487220198790948,0.0,0.0
0.2895154671801831,0.0,0.0
0.57756655420084,0.0,0.0
0.671989572325897,0.0,0.4398461156472875
0.8483320549062099,0.0,0.0
0.8453711104078272,0.0,0.0
0.8597681666282244,0.0,0.0
0.7661765731358655,0.0,0.0
0.6395425555311194,0.0,0.7745160434141093
0.3275501939096805,0.0,0.0
0.1998814549394669,0.0,0.0
0.010106905115675304,0.0,0.718364807516132
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.08378239203548843,0.0,0.0
0.32768322185091214,0.0,0.0
0.44404780423436524,0.0,0.0
0.5140001180086575,0.0,0.0
0.5460475145767513,0.0,0.2508925692008688
0.7757084542475071,0.0,0.0
0.7801445069651929,0.0,0.0
0.5335493249368385,0.0,0.1919187883319587
0.6311639408454784,0.0,0.0
0.4282223068546938,0.0,0.0
0.19762051634151706,0.0,0.0
0.009043217988810635,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.8751516154717703
0.0,0.0,0.0
0.07141454832186325,0.0,0.0
0.2562686735290489,0.0,0.8686218046593397
0.49418431879502434,0.0,0.0
0.6639918037623305,0.0,0.0810375778054927
0.5353473477554217,0.0,0.0
0.54522681800383,0.0,0.0
0.7346253493324465,0.0,0.044016290279771574
0.5785374436106357,0.0,0.0
0.5770355152418909,0.0,0.0
0.41891303298341975,0.0,0.0
0.20041356670439367,0.0,0.0
0.011304156586760502,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.06250435827428431,0.0,0.0
0.22315437141615752,0.0,0.0
0.22381951112231596,0.0,0.0
0.12726965514651847,0.0,0.0
0.3427110879861822,0.0,0.0
0.4647942626336314,0.0,0.0
0.8642900438241242,0.0,0.0
0.7867583558175586,0.0,0.0
0.6535051253305583,0.0,0.0
0.45601710052728417,0.0,0.0
0.20506793543853627,0.0,0.0
0.014761810252806729,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.09668234751404034,0.0,0.0
0.3509561383276028,0.0,0.0
0.5858110681392716,0.0,0.0
0.5679917608500915,0.0,0.7275659045700115
0.8549834519677945,0.0,0.0
0.8863683908446738,0.0,0.0
0.872936860004184,0.0,0.0
0.7991278087401503,0.0,0.0
0.6654722760115219,0.0,0.0
0.4670552012315813,0.0,0.0
0.21344601372118846,0.0,0.0
0.017421296271462827,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,1.0
0.1009381688274767,0.0,0.0
0.35015850708320145,0.0,0.0
0.5741121189527267,0.0,0.5015511154617815
0.7317019530432823,0.0,0.0
0.8018849201027749,0.0,0.14189210400892713
0.8745943452396917,0.0,0.0
0.6904632912614589,0.0,0.0
0.6867513825787037,0.0,0.0
0.6570936613258809,0.0,0.4701692100013414
0.4479045417241065,0.0,0.0
0.21291443835925053,0.0,0.0
0.017288268330231133,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.09960842581814866,0.0,0.0
0.3436417471718152,0.0,0.0
0.5024299055394337,0.0,0.0
0.5441861962054853,0.0,0.0
0.6977905560889784,0.0,0.0
0.7778487021729684,0.0,0.0
0.6953981987587635,0.0,0.0
0.676243248027378,0.0,0.0
0.5770355152418909,0.0,0.0
0.2835313554367125,0.0,0.0
0.1359143257146229,0.0,0.0
0.006782279390860766,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.013830614664184908,0.0,0.0
0.05771696159891003,0.0,0.0
0.09122981113250762,0.0,0.0
0.17195416972863373,0.0,0.0
0.09216100672112945,0.0,0.0
0.06117461526495626,0.0,0.0
0.20985533211391053,0.0,0.0
0.2907127186512683,0.0,0.0
0.02207620140859425,0.0,0.0
0.16450675063161452,0.0,0.0
0.07806433617448116,0.0,0.0
0.00013302794123168854,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0550569391772651,0.0,0.0
0.17128903002247528,0.0,0.0
0.27408905362420677,0.0,0.0
0.25680024889098685,0.0,0.0
0.38433649632295747,0.0,0.0
0.31265535571564207,0.0,0.0
0.29403734437608287,0.0,0.5389719543484032
0.3210339704012831,0.0,0.0
0.30933072999082756,0.0,0.0
0.09548563244594399,0.0,0.0
0.044151866414199666,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,1.0
0.016357609144598155,0.0,0.0
0.06928717406813391,0.0,0.0
0.2586621036652416,0.0,0.0
0.37462813862798844,0.0,0.20097718847123092
0.41910184683549057,0.0,0.0
0.5917275931061489,0.0,0.028099876424471953
0.41156163002140245,0.0,0.0
0.6030993364695028,0.0,0.0
0.4403916814624491,0.0,0.0
0.2780788190551798,0.0,0.9026122097188015
0.13352035917544133,0.0,0.0
0.007979530861945963,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.5208836934527802
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.11822643715770785,0.0,0.0
0.12833387867637197,0.0,0.0
0.3941773455561694,0.0,0.0
0.6253117842372617,0.0,0.32027751695952833
0.844523593685464,0.0,0.028099876424471953
0.8752273007665199,0.0,0.0
0.6875238028826297,0.0,0.0
0.7049837201692888,0.0,0.47328571061636515
0.7065661089863593,0.0,0.0
0.25932724337140006,0.0,0.0
0.1308603367537964,0.0,0.0
0.010772044821833748,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.6566112907506715
0.0,0.0,0.0
0.0,0.0,0.0
0.14096777827246054,0.0,0.0
0.42675953590413407,0.0,1.0
0.6759804105628476,0.0,0.08716212938043855
0.7164734721901871,0.0,0.0
0.8906917989347036,0.0,0.028099876424471953
0.7452622206010932,0.0,0.0
0.9449221411061702,0.0,0.0
0.780477076818272,0.0,0.0
0.7274482773418014,0.0,0.49697910631776326
0.5114731235282443,0.0,0.0
