solar_670,solar_634_existing,solar_675_existing,solar_684_existing,solar_646_existing,diesel_670,diesel_634_existing,diesel_675_existing,diesel_684_existing,diesel_646_existing,wind_634_existing,wind_684_existing,battery_670,battery_634_existing,battery_675_existing,battery_684_existing,battery_646_existing
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3211342857142857,0.3211342857142857,0.45579054588775075,0.45579054588775075,0.45579054588775075,0.45579054588775075,0.45579054588775075
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015222857142857144,0.015222857142857144,0.5809409586912194,0.5809409586912194,0.5809409586912194,0.5809409586912194,0.5809409586912194
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05645714285714286,0.05645714285714286,0.20927192793802601,0.20927192793802601,0.20927192793802601,0.20927192793802601,0.20927192793802601
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018456482903325248,0.018456482903325248,0.018456482903325248,0.018456482903325248,0.018456482903325248
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013725714285714287,0.013725714285714287,-0.4120189722807998,-0.4120189722807998,-0.4120189722807998,-0.4120189722807998,-0.4120189722807998
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07026571428571429,0.07026571428571429,-0.4703785131497991,-0.4703785131497991,-0.4703785131497991,-0.4703785131497991,-0.4703785131497991
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07789714285714286,0.07789714285714286,-0.5624883116982969,-0.5624883116982969,-0.5624883116982969,-0.5624883116982969,-0.5624883116982969
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09901142857142858,0.09901142857142858,-0.6151131665150318,-0.6151131665150318,-0.6151131665150318,-0.6151131665150318,-0.6151131665150318
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13528285714285712,0.13528285714285712,-0.09813601379137929,-0.09813601379137929,-0.09813601379137929,-0.09813601379137929,-0.09813601379137929
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03376857142857143,0.03376857142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09706857142857142,0.09706857142857142,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07055428571428571,0.07055428571428571,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05672,0.05672,0.273001743371019,0.273001743371019,0.273001743371019,0.273001743371019,0.273001743371019
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23220857142857143,0.23220857142857143,0.3930964262635279,0.3930964262635279,0.3930964262635279,0.3930964262635279,0.3930964262635279
0.09827555770034799,0.09827555770034799,0.09827555770034799,0.09827555770034799,0.09827555770034799,0.0,0.0,0.0,0.0,0.0,0.21604571428571429,0.21604571428571429,0.14039815665480773,0.14039815665480773,0.14039815665480773,0.14039815665480773,0.14039815665480773
0.22528959933083056,0.22528959933083056,0.22528959933083056,0.22528959933083056,0.22528959933083056,0.0,0.0,0.0,0.0,0.0,0.33981142857142854,0.33981142857142854,-0.3007392114940461,-0.3007392114940461,-0.3007392114940461,-0.3007392114940461,-0.3007392114940461
0.25968146188152286,0.25968146188152286,0.25968146188152286,0.25968146188152286,0.25968146188152286,0.0,0.0,0.0,0.0,0.0,0.050545714285714284,0.050545714285714284,0.0,0.0,0.0,0.0,0.0
0.38546974811474494,0.38546974811474494,0.38546974811474494,0.38546974811474494,0.38546974811474494,0.0,0.0,0.0,0.0,0.0,0.3362485714285714,0.3362485714285714,0.0,0.0,0.0,0.0,0.0
0.4315464020761093,0.4315464020761093,0.4315464020761093,0.4315464020761093,0.4315464020761093,0.0,0.0,0.0,0.0,0.0,0.39434285714285716,0.39434285714285716,0.0,0.0,0.0,0.0,0.0
0.4135503438030395,0.4135503438030395,0.4135503438030395,0.4135503438030395,0.4135503438030395,0.0,0.0,0.0,0.0,0.0,0.4967257142857143,0.4967257142857143,0.0,0.0,0.0,0.0,0.0
0.37651931320819026,0.37651931320819026,0.37651931320819026,0.37651931320819026,0.37651931320819026,0.0,0.0,0.0,0.0,0.0,0.7633285714285715,0.7633285714285715,0.0,0.0,0.0,0.0,0.0
0.2769249873868492,0.2769249873868492,0.2769249873868492,0.2769249873868492,0.2769249873868492,0.0,0.0,0.0,0.0,0.0,0.9463942857142857,0.9463942857142857,0.0,0.0,0.0,0.0,0.0
0.1696032623859292,0.1696032623859292,0.1696032623859292,0.1696032623859292,0.1696032623859292,0.0,0.0,0.0,0.0,0.0,0.7634857142857143,0.7634857142857143,0.0,0.0,0.0,0.0,0.0
0.048431072526725724,0.048431072526725724,0.048431072526725724,0.048431072526725724,0.048431072526725724,0.0,0.0,0.0,0.0,0.0,0.9936085714285714,0.9936085714285714,0.19492754098655876,0.19492754098655876,0.19492754098655876,0.19492754098655876,0.19492754098655876
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.006728186846603447,0.006728186846603447,0.006728186846603447,0.006728186846603447,0.006728186846603447
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7112885714285714,0.7112885714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9444657142857142,0.9444657142857142,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6835914285714286,0.6835914285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8259,0.8259,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5439514285714286,0.5439514285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6190371428571428,0.6190371428571428,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6639,0.6639,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7768857142857144,0.7768857142857144,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9276971428571429,0.9276971428571429,0.0,0.0,0.0,0.0,0.0
0.11683785132666741,0.11683785132666741,0.11683785132666741,0.11683785132666741,0.11683785132666741,0.0,0.0,0.0,0.0,0.0,0.6695485714285715,0.6695485714285715,0.0,0.0,0.0,0.0,0.0
0.27296786712278437,0.27296786712278437,0.27296786712278437,0.27296786712278437,0.27296786712278437,0.0,0.0,0.0,0.0,0.0,0.4378342857142857,0.4378342857142857,0.0,0.0,0.0,0.0,0.0
0.2644868473073483,0.2644868473073483,0.2644868473073483,0.2644868473073483,0.2644868473073483,0.0,0.0,0.0,0.0,0.0,0.25906,0.25906,0.0,0.0,0.0,0.0,0.0
0.4912839598769219,0.4912839598769219,0.4912839598769219,0.4912839598769219,0.4912839598769219,0.0,0.0,0.0,0.0,0.0,0.14911142857142856,0.14911142857142856,-0.30901518818820056,-0.30901518818820056,-0.30901518818820056,-0.30901518818820056,-0.30901518818820056
0.5183256415165066,0.5183256415165066,0.5183256415165066,0.5183256415165066,0.5183256415165066,0.0,0.0,0.0,0.0,0.0,0.15261714285714284,0.15261714285714284,-0.5122110340481081,-0.5122110340481081,-0.5122110340481081,-0.5122110340481081,-0.5122110340481081
0.3760488102489578,0.3760488102489578,0.3760488102489578,0.3760488102489578,0.3760488102489578,0.0,0.0,0.0,0.0,0.0,0.15708571428571427,0.15708571428571427,0.0,0.0,0.0,0.0,0.0
0.052199991607097505,0.052199991607097505,0.052199991607097505,0.052199991607097505,0.052199991607097505,0.0,0.0,0.0,0.0,0.0,0.12363714285714286,0.12363714285714286,0.86225511990522,0.86225511990522,0.86225511990522,0.86225511990522,0.86225511990522
0.36558895833446087,0.36558895833446087,0.36558895833446087,0.36558895833446087,0.36558895833446087,0.0,0.0,0.0,0.0,0.0,0.11570857142857142,0.11570857142857142,-0.9057946209327984,-0.9057946209327984,-0.9057946209327984,-0.9057946209327984,-0.9057946209327984
0.21596140222174762,0.21596140222174762,0.21596140222174762,0.21596140222174762,0.21596140222174762,0.0,0.0,0.0,0.0,0.0,0.10541428571428572,0.10541428571428572,0.0,0.0,0.0,0.0,0.0
0.06077456808032318,0.06077456808032318,0.06077456808032318,0.06077456808032318,0.06077456808032318,0.0,0.0,0.0,0.0,0.0,0.10225999999999999,0.10225999999999999,0.6289166900996969,0.6289166900996969,0.6289166900996969,0.6289166900996969,0.6289166900996969
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19059714285714285,0.19059714285714285,0.493633719967093,0.493633719967093,0.493633719967093,0.493633719967093,0.493633719967093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46868000000000004,0.46868000000000004,0.23201312276133762,0.23201312276133762,0.23201312276133762,0.23201312276133762,0.23201312276133762
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21937142857142858,0.21937142857142858,0.05509326316097036,0.05509326316097036,0.05509326316097036,0.05509326316097036,0.05509326316097036
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30781142857142857,0.30781142857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17232857142857141,0.17232857142857141,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21054857142857142,0.21054857142857142,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1809457142857143,0.1809457142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174,0.174,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07871714285714285,0.07871714285714285,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041537142857142856,0.041537142857142856,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035814285714285715,0.035814285714285715,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03928857142857143,0.03928857142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04413714285714286,0.04413714285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07229714285714285,0.07229714285714285,0.0,0.0,0.0,0.0,0.0
0.033072550495642235,0.033072550495642235,0.033072550495642235,0.033072550495642235,0.033072550495642235,0.0,0.0,0.0,0.0,0.0,0.12181714285714286,0.12181714285714286,0.0,0.0,0.0,0.0,0.0
0.05323645795255117,0.05323645795255117,0.05323645795255117,0.05323645795255117,0.05323645795255117,0.0,0.0,0.0,0.0,0.0,0.04524857142857143,0.04524857142857143,0.0,0.0,0.0,0.0,0.0
0.08027895549322131,0.08027895549322131,0.08027895549322131,0.08027895549322131,0.08027895549322131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12409311574484304,0.12409311574484304,0.12409311574484304,0.12409311574484304,0.12409311574484304,0.0,0.0,0.0,0.0,0.0,0.032445714285714286,0.032445714285714286,0.0,0.0,0.0,0.0,0.0
0.09799298395778007,0.09799298395778007,0.09799298395778007,0.09799298395778007,0.09799298395778007,0.0,0.0,0.0,0.0,0.0,0.07642,0.07642,0.0,0.0,0.0,0.0,0.0
0.06802983249849881,0.06802983249849881,0.06802983249849881,0.06802983249849881,0.06802983249849881,0.0,0.0,0.0,0.0,0.0,0.09389142857142857,0.09389142857142857,0.06774025975917536,0.06774025975917536,0.06774025975917536,0.06774025975917536,0.06774025975917536
0.06897192628507753,0.06897192628507753,0.06897192628507753,0.06897192628507753,0.06897192628507753,0.0,0.0,0.0,0.0,0.0,0.07797428571428572,0.07797428571428572,0.02361194648475913,0.02361194648475913,0.02361194648475913,0.02361194648475913,0.02361194648475913
0.026759651831073775,0.026759651831073775,0.026759651831073775,0.026759651831073775,0.026759651831073775,0.0,0.0,0.0,0.0,0.0,0.0697,0.0697,0.1650342912171285,0.1650342912171285,0.1650342912171285,0.1650342912171285,0.1650342912171285
0.013756636233465527,0.013756636233465527,0.013756636233465527,0.013756636233465527,0.013756636233465527,0.0,0.0,0.0,0.0,0.0,0.08307428571428571,0.08307428571428571,0.2352487131861438,0.2352487131861438,0.2352487131861438,0.2352487131861438,0.2352487131861438
0.000282573742567923,0.000282573742567923,0.000282573742567923,0.000282573742567923,0.000282573742567923,0.0,0.0,0.0,0.0,0.0,0.1613542857142857,0.1613542857142857,0.20460362497775442,0.20460362497775442,0.20460362497775442,0.20460362497775442,0.20460362497775442
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20110857142857144,0.20110857142857144,0.06372022565698583,0.06372022565698583,0.06372022565698583,0.06372022565698583,0.06372022565698583
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1584657142857143,0.1584657142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1301257142857143,0.1301257142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07432857142857142,0.07432857142857142,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10492285714285714,0.10492285714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14144857142857142,0.14144857142857142,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4944085714285714,0.4944085714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9604771428571428,0.9604771428571428,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9901742857142857,0.9901742857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9730485714285715,0.9730485714285715,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8816657142857144,0.8816657142857144,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61412,0.61412,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7432514285714285,0.7432514285714285,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7705400000000001,0.7705400000000001,0.0,0.0,0.0,0.0,0.0
0.15565815300174224,0.15565815300174224,0.15565815300174224,0.15565815300174224,0.15565815300174224,0.0,0.0,0.0,0.0,0.0,0.5891371428571429,0.5891371428571429,0.0,0.0,0.0,0.0,0.0
0.3392054369037446,0.3392054369037446,0.3392054369037446,0.3392054369037446,0.3392054369037446,0.0,0.0,0.0,0.0,0.0,0.20986,0.20986,-0.8678977441078162,-0.8678977441078162,-0.8678977441078162,-0.8678977441078162,-0.8678977441078162
0.38098501181547156,0.38098501181547156,0.38098501181547156,0.38098501181547156,0.38098501181547156,0.0,0.0,0.0,0.0,0.0,0.1776114285714286,0.1776114285714286,-1.0000007445164552,-1.0000007445164552,-1.0000007445164552,-1.0000007445164552,-1.0000007445164552
0.3415198763159227,0.3415198763159227,0.3415198763159227,0.3415198763159227,0.3415198763159227,0.0,0.0,0.0,0.0,0.0,0.2286857142857143,0.2286857142857143,-0.6217991583472038,-0.6217991583472038,-0.6217991583472038,-0.6217991583472038,-0.6217991583472038
0.26145251117084173,0.26145251117084173,0.26145251117084173,0.26145251117084173,0.26145251117084173,0.0,0.0,0.0,0.0,0.0,0.24777714285714283,0.24777714285714283,0.0,0.0,0.0,0.0,0.0
0.2630350873094392,0.2630350873094392,0.2630350873094392,0.2630350873094392,0.2630350873094392,0.0,0.0,0.0,0.0,0.0,0.23150285714285712,0.23150285714285712,0.0,0.0,0.0,0.0,0.0
0.26701940427634974,0.26701940427634974,0.26701940427634974,0.26701940427634974,0.26701940427634974,0.0,0.0,0.0,0.0,0.0,0.2225257142857143,0.2225257142857143,0.0,0.0,0.0,0.0,0.0
0.2889078546607112,0.2889078546607112,0.2889078546607112,0.2889078546607112,0.2889078546607112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25732568348101914,0.25732568348101914,0.25732568348101914,0.25732568348101914,0.25732568348101914,0.0,0.0,0.0,0.0,0.0,0.22916857142857144,0.22916857142857144,0.0,0.0,0.0,0.0,0.0
0.08150389498939642,0.08150389498939642,0.08150389498939642,0.08150389498939642,0.08150389498939642,0.0,0.0,0.0,0.0,0.0,0.21401714285714288,0.21401714285714288,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17650285714285716,0.17650285714285716,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67316,0.67316,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5164428571428571,0.5164428571428571,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7524285714285714,0.7524285714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8129485714285714,0.8129485714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8389828571428571,0.8389828571428571,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7132428571428571,0.7132428571428571,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6179171428571428,0.6179171428571428,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5918228571428572,0.5918228571428572,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5329685714285713,0.5329685714285713,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5173857142857143,0.5173857142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5205542857142856,0.5205542857142856,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4836742857142857,0.4836742857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3878885714285714,0.3878885714285714,0.6160376209221192,0.6160376209221192,0.6160376209221192,0.6160376209221192,0.6160376209221192
0.14783746913140233,0.14783746913140233,0.14783746913140233,0.14783746913140233,0.14783746913140233,0.0,0.0,0.0,0.0,0.0,0.42545142857142854,0.42545142857142854,1.0000007445164552,1.0000007445164552,1.0000007445164552,1.0000007445164552,1.0000007445164552
0.32686357315231784,0.32686357315231784,0.32686357315231784,0.32686357315231784,0.32686357315231784,0.0,0.0,0.0,0.0,0.0,0.11857714285714287,0.11857714285714287,0.6019214706396216,0.6019214706396216,0.6019214706396216,0.6019214706396216,0.6019214706396216
0.4573642320876328,0.4573642320876328,0.4573642320876328,0.4573642320876328,0.4573642320876328,0.0,0.0,0.0,0.0,0.0,0.01327142857142857,0.01327142857142857,-0.19601693954096888,-0.19601693954096888,-0.19601693954096888,-0.19601693954096888,-0.19601693954096888
0.5357587280406683,0.5357587280406683,0.5357587280406683,0.5357587280406683,0.5357587280406683,0.0,0.0,0.0,0.0,0.0,0.023585714285714286,0.023585714285714286,-0.6690844258831677,-0.6690844258831677,-0.6690844258831677,-0.6690844258831677,-0.6690844258831677
0.5660585746811805,0.5660585746811805,0.5660585746811805,0.5660585746811805,0.5660585746811805,0.0,0.0,0.0,0.0,0.0,0.08686571428571428,0.08686571428571428,-1.0000007445164552,-1.0000007445164552,-1.0000007445164552,-1.0000007445164552,-1.0000007445164552
0.5202457287374206,0.5202457287374206,0.5202457287374206,0.5202457287374206,0.5202457287374206,0.0,0.0,0.0,0.0,0.0,0.1444,0.1444,-0.6032467776838073,-0.6032467776838073,-0.6032467776838073,-0.6032467776838073,-0.6032467776838073
0.43986859314692583,0.43986859314692583,0.43986859314692583,0.43986859314692583,0.43986859314692583,0.0,0.0,0.0,0.0,0.0,0.10916285714285714,0.10916285714285714,-0.00743399436072832,-0.00743399436072832,-0.00743399436072832,-0.00743399436072832,-0.00743399436072832
0.3218702585098279,0.3218702585098279,0.3218702585098279,0.3218702585098279,0.3218702585098279,0.0,0.0,0.0,0.0,0.0,0.1271257142857143,0.1271257142857143,0.0,0.0,0.0,0.0,0.0
0.21417104327340822,0.21417104327340822,0.21417104327340822,0.21417104327340822,0.21417104327340822,0.0,0.0,0.0,0.0,0.0,0.11363428571428572,0.11363428571428572,0.0,0.0,0.0,0.0,0.0
0.0809384755372321,0.0809384755372321,0.0809384755372321,0.0809384755372321,0.0809384755372321,0.0,0.0,0.0,0.0,0.0,0.1200057142857143,0.1200057142857143,0.33912900280579483,0.33912900280579483,0.33912900280579483,0.33912900280579483,0.33912900280579483
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3686542857142857,0.3686542857142857,0.2600823971342115,0.2600823971342115,0.2600823971342115,0.2600823971342115,0.2600823971342115
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5347942857142857,0.5347942857142857,0.10068305829887342,0.10068305829887342,0.10068305829887342,0.10068305829887342,0.10068305829887342
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6963571428571428,0.6963571428571428,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9032542857142858,0.9032542857142858,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9719285714285715,0.9719285714285715,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9787714285714285,0.9787714285714285,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9919314285714286,0.9919314285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9799028571428572,0.9799028571428572,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9716800000000001,0.9716800000000001,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9849142857142857,0.9849142857142857,0.0,0.0,0.0,0.0,0.0
0.04616966668509697,0.04616966668509697,0.04616966668509697,0.04616966668509697,0.04616966668509697,0.0,0.0,0.0,0.0,0.0,0.8985085714285714,0.8985085714285714,0.0,0.0,0.0,0.0,0.0
0.14161867105868034,0.14161867105868034,0.14161867105868034,0.14161867105868034,0.14161867105868034,0.0,0.0,0.0,0.0,0.0,0.17520857142857144,0.17520857142857144,0.0,0.0,0.0,0.0,0.0
0.24111916825520344,0.24111916825520344,0.24111916825520344,0.24111916825520344,0.24111916825520344,0.0,0.0,0.0,0.0,0.0,0.03935142857142857,0.03935142857142857,0.0,0.0,0.0,0.0,0.0
0.244040094140843,0.244040094140843,0.244040094140843,0.244040094140843,0.244040094140843,0.0,0.0,0.0,0.0,0.0,0.026985714285714286,0.026985714285714286,0.0,0.0,0.0,0.0,0.0
0.3139532983114139,0.3139532983114139,0.3139532983114139,0.3139532983114139,0.3139532983114139,0.0,0.0,0.0,0.0,0.0,0.06684285714285715,0.06684285714285715,0.0,0.0,0.0,0.0,0.0
0.29652293145753683,0.29652293145753683,0.29652293145753683,0.29652293145753683,0.29652293145753683,0.0,0.0,0.0,0.0,0.0,0.08588571428571429,0.08588571428571429,0.0,0.0,0.0,0.0,0.0
0.26769034693555577,0.26769034693555577,0.26769034693555577,0.26769034693555577,0.26769034693555577,0.0,0.0,0.0,0.0,0.0,0.07889714285714286,0.07889714285714286,0.0,0.0,0.0,0.0,0.0
0.19259372316960274,0.19259372316960274,0.19259372316960274,0.19259372316960274,0.19259372316960274,0.0,0.0,0.0,0.0,0.0,0.052957142857142855,0.052957142857142855,0.0,0.0,0.0,0.0,0.0
0.11815689141468899,0.11815689141468899,0.11815689141468899,0.11815689141468899,0.11815689141468899,0.0,0.0,0.0,0.0,0.0,0.015642857142857142,0.015642857142857142,0.11593463806061532,0.11593463806061532,0.11593463806061532,0.11593463806061532,0.11593463806061532
0.033920543690374456,0.033920543690374456,0.033920543690374456,0.033920543690374456,0.033920543690374456,0.0,0.0,0.0,0.0,0.0,0.012845714285714287,0.012845714285714287,0.5591587414686209,0.5591587414686209,0.5591587414686209,0.5591587414686209,0.5591587414686209
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06674000000000001,0.06674000000000001,0.28483552696381925,0.28483552696381925,0.28483552696381925,0.28483552696381925,0.28483552696381925
