solar_634,diesel_634,battery_634,solar_675,diesel_675,battery_675,solar_684,diesel_684,battery_684,solar_646,diesel_646,battery_646
0.11386082045087252,0.0,0.0,0.11386241562886205,0.0,0.0,0.11386129217687445,0.0,0.0,0.11386273397617697,0.0,0.0
0.1715731565973979,0.0,0.0,0.17157346230630288,0.0,0.0,0.17157351872539345,0.0,0.0,0.17157118547929665,0.0,0.0
0.113599634339444,0.0,0.0,0.113600983933834,0.0,0.0,0.11360099131245867,0.0,0.0,0.1136018150879183,0.0,0.0
0.47433356731255816,0.0,0.0,0.4743351316665082,0.0,0.0,0.47433596164900604,0.0,0.0,0.47433352240499144,0.0,0.0
0.4319952986499943,0.0,0.0,0.4319980511455461,0.0,0.0,0.4319963991713756,0.0,0.0,0.4319965967101531,0.0,0.0
0.31357351572830117,0.0,0.0,0.31357543492727447,0.0,0.0,0.3135757746662184,0.0,0.0,0.31357345433919454,0.0,0.0
0.10891134363930198,0.0,0.0,0.10891006749691035,0.0,0.0,0.10891150855196799,0.0,0.0666628509754542,0.10891094724900736,0.0,0.0
0.014982288316818753,0.0,0.11444281198521883,0.014981818613936687,0.0,0.0,0.014982212774264923,0.0,0.4278262007162597,0.014980147475893362,0.0,0.0
0.0,0.0,0.16911535550509774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008468959663069915,0.0,0.0,0.008466821941249168,0.0,0.0,0.00846791249552608,0.0,0.04777517947376167,0.00846851956891662,0.0,0.09850841679096527
0.05471522551788308,0.0,0.15624860869952364,0.05471646544348322,0.0,0.0,0.05471605514039978,0.0,0.0,0.054713556437889964,0.0,0.17055188578734284
0.08559068871512757,0.0,0.0,0.08559214278923852,0.0,0.0,0.08559153371438488,0.0,0.0,0.08559273964832671,0.0,0.14108246324312806
0.3062798935666596,0.0,0.0,0.30627911398421903,0.0,0.0,0.30627921606056335,0.0,0.0,0.30627906976744185,0.0,0.0
0.368680520413327,0.0,0.0,0.3686810770985835,0.0,0.011798814348973735,0.36868228110324186,0.0,0.0,0.3686783891094725,0.0,0.0
0.1717037496531122,0.0,0.0,0.1717041781538169,0.0,0.0,0.17170366915760135,0.0,0.0,0.17170164492342596,0.0,0.28587257617728534
0.24869815047584842,0.0,0.0,0.24869878315429222,0.0,0.0,0.24869713994425224,0.0,0.0,0.24869540555870673,0.0,0.0
0.10838897141644492,0.0,0.04881795111526647,0.10839017492157049,0.0,0.0,0.10838955108946759,0.0,0.0,0.10838910947249007,0.0,0.3199872150010654
0.06578951664245253,0.0,0.30524019411424247,0.06578869189086414,0.0,0.0,0.0657896877474214,0.0,0.17375840133440174,0.06579126488939308,0.0,0.49139143405071384
0.12389363195612073,0.0,0.0,0.12389188611084705,0.0,0.0,0.12389236559256409,0.0,0.0,0.12389109472490072,0.0,0.0
0.0,0.0,0.48971550687858956,0.0,0.0,0.4980311269454341,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.1416455188994257,0.0,0.0,0.0478876083601379,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05393493200999037,0.0,0.0,0.05393514117311532,0.0,0.0,0.053933796813483585,0.0,0.0,0.05393647192285876,0.0,0.0
0.05132960054849083,0.0,0.0,0.05132973666698355,0.0,0.0,0.05132943243565688,0.0,0.0,0.05132728304027226,0.0,0.0
0.19906299482525017,0.0,0.0,0.1990624108755585,0.0,0.0,0.19906237459463566,0.0,0.0,0.1990640952921157,0.0,0.0
0.38991495127246606,0.0,0.0,0.38991646069017966,0.0,0.0,0.389917137558161,0.0,0.0,0.3899149177538287,0.0,0.0
0.35760622928875757,0.0,0.0,0.35760885065120257,0.0,0.0,0.3576086484962202,0.0,0.0,0.3576063528077141,0.0,0.0
0.4473693661339558,0.0,0.0,0.44736904648730863,0.0,0.0,0.4473690632422642,0.0,0.0,0.44736812251843444,0.0,0.0
0.48892734128862697,0.0,0.0,0.48892777355261907,0.0,0.0,0.48892772312664723,0.0,0.0,0.48892796369824154,0.0,0.0
0.5896309113762875,0.0,0.0,0.5896324508033083,0.0,0.0,0.5896302643138361,0.0,0.0,0.589631310266591,0.0,0.0
0.3811880703243605,0.0,0.0,0.3811882070539025,0.0,0.0,0.38118892419821915,0.0,0.0,0.3811854792966534,0.0,0.0
0.13678969620790415,0.0,0.0,0.13679116360870805,0.0,0.0,0.13679081571783386,0.0,0.0,0.13678956324446964,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0432524200525637,0.0,0.0,0.043252091453560224,0.0,0.0,0.043251971236754484,0.0,0.0,0.04325014180374362,0.0,0.0
0.10982223020290895,0.0,0.0,0.10982210761479227,0.0,0.0,0.10982256157742325,0.0,0.0,0.10982416335791263,0.0,0.0
0.20544573042328473,0.0,0.0,0.20544669170073201,0.0,0.0,0.20544516870749777,0.0,0.0,0.2054452637549631,0.0,0.0
0.7651120651659348,0.0,0.0,0.7351459264188611,0.0,0.0,0.7651123632064728,0.0,0.0,0.7651106069200228,0.0,0.0
0.287128421946163,0.0,0.0,0.2871292423234148,0.0,0.0,0.2871294779883082,0.0,0.0,0.28712989222915486,0.0,0.0
0.2855645701039847,0.0,0.0,0.28556659378267896,0.0,0.0,0.2855663170681446,0.0,0.0,0.2855643788996029,0.0,0.0
0.32412543463001353,0.0,0.0,0.32412776879931554,0.0,0.0,0.3241274498107396,0.0,0.0,0.3241236528644356,0.0,0.0
0.2438760018935993,0.0,0.0,0.24387715086985454,0.0,0.09343853221595581,0.24387750675155367,0.0,0.0,0.24387407827566646,0.0,0.0
0.005994221257284644,0.0,0.0,0.005992133282631429,0.0,0.0,0.005992342816238436,0.0,0.6685499828293895,0.005995462280204197,0.0,0.17849989345834222
0.12714866386979873,0.0,0.0,0.1271508698545489,0.0,0.0,0.12715019359876792,0.0,0.0,0.1271469086783891,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06917514161184478,0.0,0.2888785005119986,0.06917542066736382,0.0,0.0,0.0691763104521643,0.0,0.0,0.06917753828701077,0.0,0.0
0.30745196624169513,0.0,0.0,0.307452585797129,0.0,0.8051176275440293,0.30745192568410323,0.0,0.0,0.30745320476460575,0.0,0.0
0.6645390881339884,0.0,0.0,0.44769880692081,0.0,0.0,0.6645399724514919,0.0,0.0,0.6645377197958026,0.0,0.0
0.7932516038459654,0.0,0.0,0.6448658380074151,0.0,0.07266800328866709,0.7932519712367546,0.0,0.0,0.7932501418037435,0.0,0.0
0.8374149104621361,0.0,0.0,0.47964397756440724,0.0,0.0,0.837416351232633,0.0,0.0,0.8374134997163925,0.0,0.0
0.8333763202141725,0.0,0.0,0.673727302975568,0.0,0.0,0.8333776206331819,0.0,0.0,0.8333749290981282,0.0,0.0
0.7572960707814361,0.0,0.0,0.6817782108565452,0.0,0.0,0.757296558605655,0.0,0.0,0.7572943845717526,0.0,0.0
0.6164677843255685,0.0,0.0,0.5069160566593782,0.0,0.0,0.6164670122883701,0.0,0.0,0.6164662507090187,0.0,0.0
0.3990368762141073,0.0,0.0,0.3990368618689989,0.0,0.0,0.39903580221472656,0.0,0.0,0.39903573454339186,0.0,0.0
0.15046931879397313,0.0,0.0,0.15046879456222073,0.0,1.0,0.1504688127026822,0.0,0.0,0.1504707884288145,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5577175496545457,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02201798919342464,0.0,0.0,0.022016707861964063,0.0,0.0,0.022017114781835337,0.0,0.0,0.02201928530913216,0.0,0.0
0.25364762728741896,0.0,0.0,0.2536481604715277,0.0,1.0,0.2536482793028275,0.0,0.0,0.25364719228587634,0.0,0.0
0.5062537749555167,0.0,0.6252615644895597,0.5062565357923757,0.0,0.0,0.506253999414323,0.0,0.0,0.506250709018718,0.0,0.0
0.6935895133776262,0.0,0.029295222830684302,0.5560087698450423,0.0,0.0,0.6935906335072288,0.0,0.0,0.6935904707884287,0.0,0.0
0.803411743580535,0.0,0.0,0.5548263855879836,0.0,0.0,0.8034131950846521,0.0,0.0,0.8034089619965966,0.0,0.028212230982314086
0.8494000881503124,0.0,0.0,0.4328447333396711,0.0,0.2800415410578546,0.8494010368651099,0.0,0.0,0.8493987521270561,0.0,0.0
0.83168187531628,0.0,0.0,0.33081804354026045,0.0,0.0,0.8316843092808105,0.0,0.0,0.6639931934203063,0.0,0.0
0.7561207332800078,0.0,0.0,0.33055958265994867,0.0,0.0,0.7561238489821152,0.0,0.0,0.7511684628474192,0.0,0.024376731301939056
0.6180283713413539,0.0,0.0292507012154401,0.3542874797984599,0.0,0.0,0.6180315289422024,0.0,0.0,0.6180260918888258,0.0,0.0
0.41271323397378346,0.3000060890214943,0.0,0.3469792755965396,0.0,0.0,0.41271515493324373,0.3000020974767355,0.0,0.3299205899035734,0.0,0.0
0.15815472012275747,1.0,0.14545211700280486,0.15815429223310198,0.7063455949270468,0.0,0.15815582260496092,0.8776297114571171,0.0,0.15815655133295517,0.7298265868148256,0.0
0.0,1.0,1.0,0.0,0.9999926606581921,0.764571824200551,0.0,1.0,0.6348056450425995,0.0,1.0,0.09224376731301939
0.0,1.0,0.3957526379057032,0.0,0.9999926606581921,0.7137417242423806,0.0,1.0,0.6231705123383101,0.0,1.0,0.10119326656722778
0.0,1.0,0.25559859311695826,0.0,0.9999926606581921,0.7069480304057466,0.0,1.0,0.2337983025625092,0.0,1.0,0.11613040698913275
0.0,0.8148734498366114,0.0,0.0,0.9999926606581921,0.3724559708058677,0.0,1.0,0.16536115517325964,0.0,1.0,0.11981674834860431
0.0,0.579634252775579,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.13255913062007246
0.0,0.7574742738841869,0.0,0.0,0.7956213486774506,0.0,0.0,0.9709429556243838,0.0,0.0,1.0,0.13083315576390367
0.0,0.6201769875580994,0.0,0.0,0.7215086751020168,0.0,0.0,0.9265813226688293,0.0,0.0,1.0,0.14756019603665033
0.0,0.5798270717895634,0.0,0.0,0.6772451046590141,0.0,0.0,0.9366002698753401,0.0,0.0,1.0,0.13788621350948221
0.0,0.5737076051878462,0.0,0.0,0.6720561900008807,0.0,0.0,0.9307483097833307,0.0,0.0,1.0,0.15118261240144895
0.0,0.5676693255393858,0.0,0.0,0.6761075066788009,0.0,0.0,0.9114060784875794,0.0,0.0,1.0,0.14195610483699125
0.0,0.5897724735634984,0.0,0.0,0.7663740715732613,0.0,0.0,0.9375546217899866,0.0,0.0,1.0,0.16456424461964628
0.0,0.5714648156041324,0.0,0.0,0.9999926606581921,0.0,0.0,0.9977836662495018,0.0,0.0,1.0,0.15874707010441083
0.0,0.7598997341127282,0.0,0.0,0.9999926606581921,0.22032627039189953,0.0,1.0,0.12608133963467483,0.0,1.0,0.17909652674195609
0.02240650353417457,0.648927317380097,0.0,0.022408855404506132,0.9183278043625047,0.0,0.022407566078459017,0.9730788861000218,0.0,0.022404991491775383,0.42877071457777144,0.0
0.2445289671721706,0.3000060890214943,0.0,0.2253155005228634,0.2999955963949153,0.0,0.24452825891259317,0.4794691985541394,0.0,0.12309699376063528,0.0,0.0
0.25381413343345466,0.0,0.0,0.48788501758722314,0.0,0.0,0.4878851639353153,0.0,0.0,0.37900737379466815,0.0,0.0
0.4885943289965556,0.0,0.00017808646097680424,0.46973036885635516,0.0,0.003966594065975278,0.5907473888569539,0.0,0.0,0.3650822461712989,0.0,0.012294907308757723
0.4014234643072854,0.0,0.0,0.11062719840289001,0.0,1.0,0.42389317903276535,0.0,0.0,0.14681225184344865,0.0,0.0
0.45028812092916953,0.0,0.0,0.5582784722882403,0.0,0.0,0.42480829925922714,0.0,0.0,0.19199659671015312,0.0,0.0
0.4562366346169542,0.0,0.0,0.3720796891339481,0.0,0.0,0.4227299595449074,0.0,0.0,0.19031196823596142,0.0,0.0
0.597812566316786,0.0,0.0,0.606218509364008,0.0,0.0,0.5072667324649407,0.0,0.25491815342349267,0.2007600680657969,0.0,0.0
0.4457467474167061,0.0,0.0,0.44746114174351176,0.0,0.47327957997374837,0.42965504712530234,0.0,0.0,0.19503119682359613,0.0,0.0
0.3982533178798217,0.0,0.6486799341080095,0.3982555375986311,0.0,1.0,0.39825489962147914,0.0,1.0,0.25369824163357907,0.0,0.0
0.15333583636690118,0.0,0.0,0.15333563076338053,0.0,0.0,0.15333483367859352,0.0,0.0,0.15333522404991493,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02827013173574495,0.0,0.0,0.028270272839623536,0.0,0.0,0.028269758462489563,0.0,0.0,0.028269994327850254,0.0,0.0
0.25703325225681123,0.0,0.0,0.25703488924802737,0.0,0.0,0.25703490200757045,0.0,0.0,0.257033465683494,0.0,0.0
0.506384368011231,0.0,0.0,0.5063842808251735,0.0,0.0,0.5063841498465309,0.0,0.0,0.5063811684628474,0.0,0.0
0.704924990613624,0.0,0.0,0.7049238283106759,0.0,0.0,0.7049245669786662,0.0,0.0,0.7049234259784458,0.0,0.0
0.7902544932173231,0.0,0.0,0.7902575102196027,0.0,0.0,0.7902557998286354,0.0,0.0,0.7902552467385139,0.0,0.0
0.8335069132698869,0.0,0.0,0.8335096016731628,0.0,0.0,0.8335077710653899,0.0,0.0,0.8335053885422575,0.0,0.0
0.7002334350870892,0.0,0.0,0.7002358826884685,0.0,0.0,0.7002350842181756,0.0,0.0,0.7002325581395348,0.0,0.0
0.6640167159111313,0.0,0.0,0.6640186804829357,0.0,0.0,0.6640180149889915,0.0,0.0,0.6640158820192853,0.0,0.0
0.5089896994727305,0.0,0.0,0.5089896853313053,0.0,0.0,0.5089898699580265,0.0,0.0,0.5089903573454339,0.0,0.0
0.4019001289606425,0.0,0.0,0.40190369807015874,0.0,0.0,0.4019018231906379,0.0,0.0,0.40190017016449237,0.0,0.0
0.08676276139016308,0.0,0.0,0.08676264378743226,0.0,0.0,0.08676424333792475,0.0,0.0,0.08676120249574588,0.0,0.0
0.0,0.0,0.009705712123235831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.004139681807036017,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0005223722228570496,0.0,0.0,0.0005198925753398611,0.0,0.0,0.0005206017288315745,0.0,0.0,0.0005218377765173,0.0,0.0
0.1427839174651888,0.0,0.0,0.14278329689133948,0.0,0.0,0.1427831585340723,0.0,0.0,0.14278502552467384,0.0,0.0
0.3268613591472273,0.0,0.0,0.32686388915296133,0.0,0.0,0.32686332035444304,0.0,0.0,0.3268633011911514,0.0,0.0
0.4619598752836318,0.0,0.0,0.46195871755870327,0.0,0.0,0.46195946898623663,0.0,0.0,0.4619568916619398,0.0,0.0
0.5259243539724775,0.0,0.0,0.5259263000285198,0.0,0.0,0.5259256949490787,0.0,0.0,0.5259217243335224,0.0,0.0
0.6207642958585677,0.0,0.0,0.6207665890293754,0.0,0.0,0.620766043752237,0.0,0.0,0.6207657402155417,0.0,0.0
0.6569810150345254,0.0,0.0,0.6569837912349082,0.0,0.0,0.6569831129814211,0.0,0.0,0.6569824163357911,0.0,0.0
0.4369447754615648,0.0,0.0,0.4369474284627817,0.0,0.0,0.4369461827962821,0.0,0.0,0.43694271128757795,0.0,0.0
0.3843157740087171,0.0,0.0,0.3843164749500903,0.0,0.0,0.3843152460385462,0.0,0.0,0.38431650595575717,0.0,0.0
0.27240731974077276,0.0,0.0,0.2724088554045061,0.0,0.0,0.27240756607845906,0.0,0.0,0.2724049914917754,0.0,0.0
0.09236520348030493,0.0,0.0,0.09236560034223786,0.0,0.0,0.0923661348575395,0.0,0.3067079851515102,0.0923652864435621,0.0,0.0
0.0,0.0,0.12047549085080807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04015469902372814,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0062521425423203115,0.0,0.0,0.006253564977659473,0.0,0.0,0.0062526436806542235,0.0,0.0,0.006250709018718094,0.0,0.0
0.23006905107820888,0.0,0.0,0.23006880406882782,0.0,0.0,0.23006800360082863,0.0,0.0,0.23006806579693703,0.0,0.0
0.4613069100050604,0.0,0.0,0.4613081091358494,0.0,0.0,0.46130871682519714,0.0,0.0,0.46130459444129324,0.0,0.0
0.6464290961328131,0.0,0.0,0.6464314573628671,0.0,0.0,0.6464314378368998,0.0,0.0,0.6464265456608054,0.0,0.0
0.7592484369643644,0.0,0.0,0.7592511170263333,0.0,0.0,0.7592501708224423,0.0,0.0,0.7592456040839477,0.0,0.0
0.8061476680977488,0.0,0.0,0.806148398136705,0.0,0.0,0.8061504213620244,0.0,0.0,0.8061486103233124,0.0,0.0
0.7937707112424296,0.0,0.0,0.7937749548436163,0.0,0.0,0.793773928699255,0.0,0.0,0.7937719795802609,0.0,0.0
0.7238152761226921,0.0,0.0,0.7238152390911683,0.0,0.0,0.7238153599201745,0.0,0.0,0.7238116846284741,0.0,0.0
0.5850699489054669,0.0,0.0,0.5850722502138986,0.0,0.0,0.5850709319855534,0.0,0.0,0.5850709018718093,0.0,0.0
0.3744135555591831,0.0,0.0,0.37441474950090314,0.0,0.0,0.3744143230550645,0.0,0.0,0.374412932501418,0.0,0.0
0.144736283648117,0.0,0.0,0.14473809297461734,0.0,0.0,0.14473677075085956,0.0,0.0,0.14473624503686897,0.0,0.13556360536969955
0.0,0.0,0.2830906905302525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.08494724188593562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
