solar_646,diesel_646,battery_646
18.129,0.0,65.342
25.712,0.0,69.617
81.547,0.0,17.105
114.082,0.0,0.0
121.66500000000002,0.0,0.0
147.308,0.0,0.0
93.816,0.0,11.167000000000002
81.409,0.0,24.487
86.647,0.0,21.106
32.191,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.9990000000000003,0.0,85.646
88.922,0.0,9.89
158.199,0.0,0.0
204.79699999999997,0.0,0.0
309.711,0.0,-72.51
353.897,0.0,-104.521
276.9,0.0,-32.142
342.523,0.0,-98.51
129.247,0.0,0.0
44.254,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.456
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,93.938
14.545,0.0,73.166
45.15,0.0,74.818
97.33200000000001,0.0,43.001
171.571,0.0,-30.082
237.47,0.0,-95.03100000000002
459.294,0.0,-174.111
443.44,0.0,-51.859
404.01,0.0,0.0
332.045,0.0,0.0
224.029,0.0,0.0
90.37,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,53.489999999999995
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,55.784
18.612,0.0,20.163
138.07,0.0,-85.597
267.042,0.0,-174.111
359.48,0.0,-91.37500000000001
415.935,0.0,0.0
435.995,0.0,0.0
427.37800000000004,0.0,0.0
390.844,0.0,0.0
321.085,0.0,0.0
216.92900000000003,0.0,0.0
87.957,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,52.438
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,55.784
16.957,0.0,21.034
52.52600000000001,0.0,0.182
219.755,0.0,-160.408
265.595,0.0,-174.111
410.7660000000001,0.0,-16.564
432.341,0.0,0.0
424.69,0.0,0.0
387.7420000000001,0.0,0.0
318.259,0.0,0.0
215.343,0.0,0.0
83.614,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.514,0.0,0.0
27.917,0.0,65.455
137.381,0.0,-29.9
129.247,0.0,-13.072
178.465,0.0,-29.873
244.984,0.0,0.0
199.765,0.0,0.0
254.841,0.0,0.0
125.594,0.0,0.77
39.153,0.0,87.947
0.069,0.0,40.135
0.0,0.0,5.937
0.0,0.0,7.984
0.0,0.0,-9.628
0.0,0.0,-9.391
0.0,0.0,-71.061
0.0,0.0,-68.811
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.584,0.0,93.864
1.792,0.0,112.974
21.576,0.0,97.898
139.932,0.0,-12.125
97.12500000000001,0.0,21.63
224.098,0.0,-88.684
243.123,0.0,-52.588
160.956,0.0,0.0
17.647,0.0,116.201
82.718,0.0,0.0
0.0,0.0,4.727
0.0,0.0,6.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.884,0.0,0.0
155.924,0.0,0.0
295.167,0.0,-32.321
395.394,0.0,-126.072
457.84599999999995,0.0,-174.111
480.663,0.0,-18.58
454.606,0.0,0.0
415.38400000000007,0.0,0.0
342.04,0.0,0.0
234.782,0.0,0.0
99.262,0.0,0.0
0.0,0.0,4.659
0.0,0.0,7.702
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,107.746
26.332,0.0,110.295
152.891,0.0,85.067
281.104,0.0,-26.648000000000003
372.64599999999996,0.0,-112.74700000000001
428.2049999999999,0.0,-158.252
450.40200000000004,0.0,-53.436
441.02699999999993,0.0,0.0
402.35600000000005,0.0,0.0
332.252,0.0,0.0
227.407,0.0,0.0
95.747,0.0,0.0
0.0,0.0,5.735999999999999
0.0,0.0,6.655
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,59.904
0.0,0.0,62.011
0.0,0.0,108.078
17.509,0.0,73.086
138.416,0.0,-16.01
217.136,0.0,-77.072
299.923,0.0,-158.263
363.823,0.0,-99.739
364.03,0.0,0.0
364.168,0.0,0.0
218.308,0.0,0.0
152.96,0.0,0.0
209.691,0.0,0.0
91.886,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,45.943
0.0,0.0,63.693
0.0,0.0,64.514
0.0,0.0,64.483
0.0,0.0,59.526999999999994
9.995,0.0,17.309
85.131,0.0,-56.46
191.286,0.0,-158.2
228.371,0.0,-136.423
278.278,0.0,0.0
271.592,0.0,0.0
335.147,0.0,0.0
249.12,0.0,0.0
125.80100000000002,0.0,0.0
39.36,0.0,0.0
39.015,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,7.077
21.369,0.0,2.145
104.777,0.0,118.589
141.173,0.0,91.651
233.886,0.0,-0.013
324.808,0.0,-86.498
320.326,0.0,-88.72
294.753,0.0,-49.819
255.186,0.0,-12.908000000000001
246.777,0.0,-6.28
143.241,0.0,0.0
33.225,0.0,0.0
0.0,0.0,0.0
0.0,0.0,4.726
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
11.374,0.0,0.0
63.073,0.0,33.731
166.264,0.0,0.0
171.572,0.0,0.0
214.72300000000004,0.0,7.599999999999999
261.321,0.0,-10.715
303.438,0.0,-37.35
267.869,0.0,-3.191
237.26399999999998,0.0,0.0
172.054,0.0,0.0
53.42199999999999,0.0,0.0
0.0,0.0,1.731
0.0,0.0,1.831
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,20.564
0.0,0.0,124.526
30.744,0.0,100.88
155.373,0.0,65.937
278.623,0.0,-44.641
366.856,0.0,-131.65
416.625,0.0,-174.111
450.953,0.0,-0.681
437.7180000000001,0.0,0.0
393.808,0.0,0.0
317.57,0.0,0.0
207.761,0.0,0.0
90.232,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,32.03
0.0,0.0,125.39799999999998
33.639,0.0,99.914
166.471,0.0,58.128
300.268,0.0,-61.334
396.84100000000007,0.0,-157.831
455.91599999999994,0.0,-131.918
478.664,0.0,0.0
469.289,0.0,0.0
384.847,0.0,0.0
353.345,0.0,0.0
224.30500000000004,0.0,0.0
107.672,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,34.123
0.0,0.0,108.376
32.743,0.0,97.689
152.202,0.0,75.281
259.735,0.0,-17.52
397.53099999999995,0.0,-153.227
450.401,0.0,-174.111
469.565,0.0,-6.225
456.123,0.0,0.0
406.836,0.0,0.0
316.467,0.0,0.0
210.725,0.0,0.0
90.577,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,50.57699999999999
0.0,0.0,102.589
34.811,0.0,55.529999999999994
15.579,0.0,106.773
304.335,0.0,-164.032
133.314,0.0,11.782
163.231,0.0,-10.519
225.132,0.0,-90.458
481.559,0.0,-99.187
429.722,0.0,0.0
354.517,0.0,0.0
238.091,0.0,0.0
107.25799999999998,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,17.869
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,49.558
38.533,0.0,-13.880999999999998
171.434,0.0,-146.782
297.924,0.0,-174.111
386.295,0.0,-16.31
440.062,0.0,0.0
461.293,0.0,0.0
453.779,0.0,0.0
412.48900000000003,0.0,0.0
343.764,0.0,0.0
238.71099999999998,0.0,0.0
107.672,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,50.618
0.0,0.0,114.744
40.877,0.0,96.109
181.222,0.0,53.998
313.296,0.0,-64.145
409.87,0.0,-158.664
467.635,0.0,-128.275
489.831,0.0,0.0
478.595,0.0,0.0
436.54599999999994,0.0,0.0
350.45,0.0,0.0
245.329,0.0,0.0
112.35899999999998,0.0,0.0
5.720999999999999,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,60.288999999999994
0.0,0.0,111.894
41.359,0.0,93.09899999999999
176.81,0.0,50.187
307.229,0.0,-70.222
397.46199999999993,0.0,-159.45
449.36799999999994,0.0,-121.41099999999999
452.194,0.0,0.0
442.8879999999999,0.0,0.0
402.35600000000005,0.0,0.0
329.357,0.0,0.0
229.88799999999998,0.0,0.0
103.536,0.0,0.0
3.929,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,46.142
0.0,0.0,109.375
40.67,0.0,90.997
158.957,0.0,68.955
301.026,0.0,-58.966
392.98099999999994,0.0,-148.467
445.025,0.0,-143.651
462.671,0.0,0.0
456.467,0.0,0.0
395.532,0.0,0.0
325.566,0.0,0.0
225.339,0.0,0.0
101.05399999999999,0.0,0.0
3.516,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,53.75999999999999
0.0,0.0,110.95
42.669,0.0,91.756
174.605,0.0,59.004
299.44,0.0,-48.94
391.05099999999993,0.0,-138.793
444.543,0.0,-163.35
468.11699999999996,0.0,0.0
460.121,0.0,0.0
420.00199999999995,0.0,0.0
349.554,0.0,0.0
236.161,0.0,0.0
107.672,0.0,0.0
6.204,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,12.561
0.0,0.0,115.257
38.809,0.0,100.13200000000002
150.065,0.0,87.52000000000001
299.372,0.0,-51.299
348.313,0.0,-104.73099999999998
439.717,0.0,-174.111
456.537,0.0,-20.943
445.6449999999999,0.0,0.0
405.11300000000006,0.0,0.0
331.494,0.0,0.0
169.779,0.0,0.0
103.60500000000002,0.0,0.0
5.239,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,28.162
0.0,0.0,63.318
0.0,0.0,63.603
0.0,0.0,115.369
43.427,0.0,45.018
169.849,0.0,-59.924
230.164,0.0,-107.372
266.422,0.0,-145.543
283.035,0.0,-38.245
414.695,0.0,0.0
448.196,0.0,0.0
276.555,0.0,0.0
327.151,0.0,0.0
221.961,0.0,0.0
102.43299999999999,0.0,0.0
4.687,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,24.096
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.331
37.016,0.0,-8.846
132.832,0.0,-101.333
256.151,0.0,-174.111
380.987,0.0,-66.793
436.822,0.0,0.0
348.244,0.0,0.0
380.7799999999999,0.0,0.0
329.081,0.0,0.0
299.096,0.0,0.0
217.136,0.0,0.0
103.88000000000001,0.0,0.0
5.859,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
32.398,0.0,12.168000000000001
115.66800000000002,0.0,0.0
116.013,0.0,25.909
65.968,0.0,174.111
177.638,0.0,73.461
240.917,0.0,29.821
447.989,0.0,-174.111
407.80099999999993,0.0,-135.384
338.732,0.0,-41.588
236.368,0.0,0.0
106.293,0.0,0.0
7.651,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,72.071
50.114000000000004,0.0,174.111
181.911,0.0,69.288
303.646,0.0,-42.756
294.409,0.0,-26.125
443.164,0.0,-174.111
459.431,0.0,-108.092
452.46900000000005,0.0,0.0
414.21199999999993,0.0,0.0
344.936,0.0,0.0
242.089,0.0,0.0
110.636,0.0,0.0
9.03,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,101.08
52.31900000000001,0.0,169.673
181.498,0.0,44.717
297.58,0.0,-74.413
379.26300000000003,0.0,-154.634
439.923,0.0,-122.036
460.53399999999993,0.0,0.0
448.265,0.0,0.0
355.965,0.0,0.0
340.593,0.0,0.0
232.16299999999998,0.0,0.0
110.36,0.0,0.0
8.961,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,88.486
51.63,0.0,174.111
178.12,0.0,52.873
260.425,0.0,-35.252
282.07,0.0,-55.80599999999999
361.686,0.0,-142.484
403.18299999999994,0.0,-117.54199999999999
360.445,0.0,0.0
350.519,0.0,0.0
299.096,0.0,0.0
146.963,0.0,0.0
70.448,0.0,0.0
3.516,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.169,0.0,26.946
29.916,0.0,9.473
47.287,0.0,0.0
89.129,0.0,0.0
47.77,0.0,0.0
31.709000000000003,0.0,15.747999999999998
108.775,0.0,0.0
150.685,0.0,0.0
11.443,0.0,36.119
85.269,0.0,0.0
40.463,0.0,0.0
0.069,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,99.611
28.537999999999997,0.0,86.538
88.784,0.0,41.035
142.068,0.0,-13.149
133.107,0.0,-1.932
199.213,0.0,-84.89
162.059,0.0,-48.955
152.408,0.0,-67.987
166.402,0.0,-82.021
160.336,0.0,-52.148
49.492999999999995,0.0,0.0
22.884999999999998,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,7.922
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.331
8.479,0.0,16.173
35.914,0.0,-11.262000000000002
134.073,0.0,-109.421
194.181,0.0,-169.529
327.771,0.0,-60.872
449.85,0.0,0.0
363.271,0.0,0.0
353.07,0.0,0.0
330.184,0.0,0.0
144.137,0.0,0.0
69.208,0.0,0.0
4.136,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
61.281,0.0,130.6
66.519,0.0,163.79
204.314,0.0,21.08
324.118,0.0,-98.18
460.53399999999993,0.0,-174.111
479.422,0.0,-78.793
474.38999999999993,0.0,0.0
437.994,0.0,0.0
366.236,0.0,0.0
134.417,0.0,0.0
67.829,0.0,0.0
5.583,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,151.527
73.068,0.0,154.706
221.203,0.0,9.237
350.381,0.0,-122.788
442.405,0.0,-174.111
493.13900000000007,0.0,-54.184
510.4409999999999,0.0,0.0
501.687,0.0,0.0
454.813,0.0,0.0
377.058,0.0,0.0
265.112,0.0,0.0
124.078,0.0,0.0
13.510999999999997,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,150.218
72.172,0.0,150.011
213.276,0.0,15.240999999999998
333.148,0.0,-105.379
414.97,0.0,-174.111
460.327,0.0,-71.593
472.942,0.0,0.0
469.427,0.0,0.0
423.173,0.0,0.0
349.071,0.0,0.0
246.15600000000003,0.0,0.0
119.597,0.0,0.0
12.89,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,136.147
71.276,0.0,152.807
207.278,0.0,26.516
322.533,0.0,-88.04700000000001
418.693,0.0,-174.111
467.91099999999994,0.0,-88.92599999999999
258.633,0.0,0.0
479.284,0.0,0.0
434.892,0.0,0.0
363.34,0.0,0.0
249.80900000000003,0.0,0.0
122.423,0.0,0.0
15.372,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,119.517
70.242,0.0,158.135
203.625,0.0,37.818
320.464,0.0,-77.14
403.25199999999995,0.0,-151.183
216.653,0.0,27.777
368.855,0.0,-109.03199999999998
375.611,0.0,-44.641
282.552,0.0,0.0
180.464,0.0,0.0
140.414,0.0,0.0
69.277,0.0,0.0
6.5489999999999995,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.789,0.0,10.737
17.233,0.0,115.836
18.887,0.0,114.662
63.969,0.0,74.234
142.207,0.0,-18.643
195.00899999999996,0.0,-71.342
250.844,0.0,-158.297
197.90400000000002,0.0,-102.802
195.836,0.0,0.0
92.851,0.0,0.0
46.598000000000006,0.0,0.0
2.9640000000000004,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.033,0.0,24.971
13.028000000000002,0.0,38.458
48.804,0.0,4.684
75.757,0.0,-19.213
78.444,0.0,-24.807999999999996
83.822,0.0,-25.318
57.627,0.0,-1.125
65.072,0.0,-4.519
56.041000000000004,0.0,-0.82
30.606,0.0,0.0
14.131,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.31,0.0,38.829
1.241,0.0,56.513
21.851,0.0,42.894
36.81,0.0,38.086
65.279,0.0,-2.9910000000000005
46.874,0.0,35.223
55.973,0.0,26.863
33.639,0.0,54.59
68.656,0.0,25.16
56.86899999999999,0.0,0.0
27.503999999999998,0.0,0.0
0.689,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
74.653,0.0,0.0
203.694,0.0,0.0
313.641,0.0,-64.289
390.706,0.0,-132.444
245.329,0.0,0.0
212.379,0.0,0.0
284.62,0.0,-18.868
223.615,0.0,0.0
353.897,0.0,-83.162
116.564,0.0,0.0
120.28599999999999,0.0,-0.7560000000000001
16.13,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
20.749,0.0,23.226
101.881,0.0,0.0
204.79699999999997,0.0,0.0
234.782,0.0,0.0
204.935,0.0,0.0
223.546,0.0,0.0
262.769,0.0,0.0
225.545,0.0,0.0
302.473,0.0,-35.066
173.157,0.0,0.0
88.784,0.0,0.0
12.339,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,98.097
82.718,0.0,148.618
215.96400000000003,0.0,30.703
295.373,0.0,-43.575
346.245,0.0,-86.946
404.631,0.0,-153.244
423.449,0.0,-67.318
406.561,0.0,0.0
369.95799999999997,0.0,0.0
301.991,0.0,0.0
177.844,0.0,0.0
90.577,0.0,0.0
13.235,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,15.259999999999998
80.03,0.0,150.594
185.49600000000004,0.0,60.336000000000006
234.231,0.0,15.341999999999999
263.527,0.0,-10.071
276.418,0.0,-33.435
307.436,0.0,-50.249
371.474,0.0,-117.094
315.57,0.0,-57.949999999999996
182.256,0.0,0.0
100.641,0.0,0.0
49.976,0.0,0.0
5.308,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,101.023
0.0,0.0,93.728
39.498,0.0,79.053
96.091,0.0,41.665
152.064,0.0,-8.104
408.284,0.0,-174.111
451.2289999999999,0.0,-168.869
471.081,0.0,0.0
458.191,0.0,0.0
420.5539999999999,0.0,0.0
350.037,0.0,0.0
241.193,0.0,0.0
57.696000000000005,0.0,0.0
16.957,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,36.549
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,30.878
83.063,0.0,-41.72
207.417,0.0,-151.184
192.251,0.0,-132.402
268.215,0.0,-25.778000000000002
344.177,0.0,0.0
450.53900000000004,0.0,0.0
436.133,0.0,0.0
397.66900000000004,0.0,0.0
332.183,0.0,0.0
236.22999999999996,0.0,0.0
68.794,0.0,0.0
9.857,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
14.131,0.0,76.912
71.758,0.0,39.498
125.318,0.0,0.0
136.554,0.0,0.0
201.143,0.0,0.0
