solar_670,solar_634_existing,solar_675_existing,solar_684_existing,solar_646_existing,diesel_670,diesel_634_existing,diesel_675_existing,diesel_684_existing,diesel_646_existing,wind_634_existing,wind_684_existing,battery_670,battery_634_existing,battery_675_existing,battery_684_existing,battery_646_existing
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9649742857142857,0.9649742857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8172371428571429,0.8172371428571429,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98754,0.98754,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9697114285714286,0.9697114285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830257142857144,0.9830257142857144,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9618885714285714,0.9618885714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8265085714285715,0.8265085714285715,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28173714285714285,0.28173714285714285,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7018,0.7018,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24580285714285716,0.24580285714285716,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3569257142857143,0.3569257142857143,0.006030341170205195,0.006030341170205195,0.006030341170205195,0.006030341170205195,0.006030341170205195
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4042142857142857,0.4042142857142857,1.0000006181940175,1.0000006181940175,1.0000006181940175,1.0000006181940175,1.0000006181940175
0.01620651405340437,0.01620651405340437,0.01620651405340437,0.01620651405340437,0.01620651405340437,0.0,0.0,0.0,0.0,0.0,0.34047428571428573,0.34047428571428573,1.0000006181940175,1.0000006181940175,1.0000006181940175,1.0000006181940175,1.0000006181940175
0.1768585118883037,0.1768585118883037,0.1768585118883037,0.1768585118883037,0.1768585118883037,0.0,0.0,0.0,0.0,0.0,0.3351657142857143,0.3351657142857143,0.21279310272849508,0.21279310272849508,0.21279310272849508,0.21279310272849508,0.21279310272849508
0.3255355563957064,0.3255355563957064,0.3255355563957064,0.3255355563957064,0.3255355563957064,0.0,0.0,0.0,0.0,0.0,0.4829771428571429,0.4829771428571429,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175
0.3414574886308343,0.3414574886308343,0.3414574886308343,0.3414574886308343,0.3414574886308343,0.0,0.0,0.0,0.0,0.0,0.40625142857142854,0.40625142857142854,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175
0.2847744332345553,0.2847744332345553,0.2847744332345553,0.2847744332345553,0.2847744332345553,0.0,0.0,0.0,0.0,0.0,0.35920857142857143,0.35920857142857143,-0.49766496420749945,-0.49766496420749945,-0.49766496420749945,-0.49766496420749945,-0.49766496420749945
0.22330367533213327,0.22330367533213327,0.22330367533213327,0.22330367533213327,0.22330367533213327,0.0,0.0,0.0,0.0,0.0,0.36422,0.36422,0.0,0.0,0.0,0.0,0.0
0.22905499520578657,0.22905499520578657,0.22905499520578657,0.22905499520578657,0.22905499520578657,0.0,0.0,0.0,0.0,0.0,0.3058228571428571,0.3058228571428571,0.0,0.0,0.0,0.0,0.0
0.23119220737392998,0.23119220737392998,0.23119220737392998,0.23119220737392998,0.23119220737392998,0.0,0.0,0.0,0.0,0.0,0.30794285714285713,0.30794285714285713,0.0,0.0,0.0,0.0,0.0
0.2384858033552115,0.2384858033552115,0.2384858033552115,0.2384858033552115,0.2384858033552115,0.0,0.0,0.0,0.0,0.0,0.2493342857142857,0.2493342857142857,0.0,0.0,0.0,0.0,0.0
0.26158033682333554,0.26158033682333554,0.26158033682333554,0.26158033682333554,0.26158033682333554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11090172448443215,0.11090172448443215,0.11090172448443215,0.11090172448443215,0.11090172448443215,0.0,0.0,0.0,0.0,0.0,0.2359457142857143,0.2359457142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5412942857142857,0.5412942857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6422542857142857,0.6422542857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8218542857142858,0.8218542857142858,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47268,0.47268,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5953999999999999,0.5953999999999999,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8224828571428572,0.8224828571428572,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8087714285714286,0.8087714285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35572,0.35572,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32763714285714285,0.32763714285714285,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47627142857142857,0.47627142857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32994285714285715,0.32994285714285715,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2885342857142857,0.2885342857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4842971428571428,0.4842971428571428,0.0,0.0,0.0,0.0,0.0
0.02044648472818394,0.02044648472818394,0.02044648472818394,0.02044648472818394,0.02044648472818394,0.0,0.0,0.0,0.0,0.0,0.40294285714285716,0.40294285714285716,0.916022037267689,0.916022037267689,0.916022037267689,0.916022037267689,0.916022037267689
0.1859038188329899,0.1859038188329899,0.1859038188329899,0.1859038188329899,0.1859038188329899,0.0,0.0,0.0,0.0,0.0,0.14908857142857143,0.14908857142857143,1.0000006181940175,1.0000006181940175,1.0000006181940175,1.0000006181940175,1.0000006181940175
0.36624784759566614,0.36624784759566614,0.36624784759566614,0.36624784759566614,0.36624784759566614,0.0,0.0,0.0,0.0,0.0,0.027765714285714286,0.027765714285714286,0.30280202482502877,0.30280202482502877,0.30280202482502877,0.30280202482502877,0.30280202482502877
0.5098463681391637,0.5098463681391637,0.5098463681391637,0.5098463681391637,0.5098463681391637,0.0,0.0,0.0,0.0,0.0,0.03688857142857143,0.03688857142857143,-0.6860149819259916,-0.6860149819259916,-0.6860149819259916,-0.6860149819259916,-0.6860149819259916
0.5678424607141447,0.5678424607141447,0.5678424607141447,0.5678424607141447,0.5678424607141447,0.0,0.0,0.0,0.0,0.0,0.01740857142857143,0.01740857142857143,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175
0.5280742540972185,0.5280742540972185,0.5280742540972185,0.5280742540972185,0.5280742540972185,0.0,0.0,0.0,0.0,0.0,0.010177142857142857,0.010177142857142857,-0.79487326830907,-0.79487326830907,-0.79487326830907,-0.79487326830907,-0.79487326830907
0.42811794242516443,0.42811794242516443,0.42811794242516443,0.42811794242516443,0.42811794242516443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4278140991110847,0.4278140991110847,0.4278140991110847,0.4278140991110847,0.4278140991110847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3681333038750006,0.3681333038750006,0.3681333038750006,0.3681333038750006,0.3681333038750006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29068038765198134,0.29068038765198134,0.29068038765198134,0.29068038765198134,0.29068038765198134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06275313946104273,0.06275313946104273,0.06275313946104273,0.06275313946104273,0.06275313946104273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029697850386644062,0.029697850386644062,0.029697850386644062,0.029697850386644062,0.029697850386644062
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005991428571428571,0.005991428571428571,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009894285714285715,0.009894285714285715,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019868571428571426,0.019868571428571426,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05094285714285714,0.05094285714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09520285714285713,0.09520285714285713,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12388857142857142,0.12388857142857142,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1822,0.1822,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22726,0.22726,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2088142857142857,0.2088142857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14513428571428572,0.14513428571428572,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20645999999999998,0.20645999999999998,0.0,0.0,0.0,0.0,0.0
0.00037681996719360334,0.00037681996719360334,0.00037681996719360334,0.00037681996719360334,0.00037681996719360334,0.0,0.0,0.0,0.0,0.0,0.19079142857142858,0.19079142857142858,0.0,0.0,0.0,0.0,0.0
0.10326956023889029,0.10326956023889029,0.10326956023889029,0.10326956023889029,0.10326956023889029,0.0,0.0,0.0,0.0,0.0,0.3568085714285714,0.3568085714285714,0.0,0.0,0.0,0.0,0.0
0.23640800340651763,0.23640800340651763,0.23640800340651763,0.23640800340651763,0.23640800340651763,0.0,0.0,0.0,0.0,0.0,0.2562857142857143,0.2562857142857143,0.0,0.0,0.0,0.0,0.0
0.3341191300184606,0.3341191300184606,0.3341191300184606,0.3341191300184606,0.3341191300184606,0.0,0.0,0.0,0.0,0.0,0.07522000000000001,0.07522000000000001,0.2808771673916597,0.2808771673916597,0.2808771673916597,0.2808771673916597,0.2808771673916597
0.3803819874738424,0.3803819874738424,0.3803819874738424,0.3803819874738424,0.3803819874738424,0.0,0.0,0.0,0.0,0.0,0.08153428571428571,0.08153428571428571,0.3596565179981701,0.3596565179981701,0.3596565179981701,0.3596565179981701,0.3596565179981701
0.448977328514089,0.448977328514089,0.448977328514089,0.448977328514089,0.448977328514089,0.0,0.0,0.0,0.0,0.0,0.24042000000000002,0.24042000000000002,-0.26389493001554676,-0.26389493001554676,-0.26389493001554676,-0.26389493001554676,-0.26389493001554676
0.4751729628065399,0.4751729628065399,0.4751729628065399,0.4751729628065399,0.4751729628065399,0.0,0.0,0.0,0.0,0.0,0.5029371428571429,0.5029371428571429,-0.4820002481794655,-0.4820002481794655,-0.4820002481794655,-0.4820002481794655,-0.4820002481794655
0.31602688839704857,0.31602688839704857,0.31602688839704857,0.31602688839704857,0.31602688839704857,0.0,0.0,0.0,0.0,0.0,0.62,0.62,0.0,0.0,0.0,0.0,0.0
0.27795966176162273,0.27795966176162273,0.27795966176162273,0.27795966176162273,0.27795966176162273,0.0,0.0,0.0,0.0,0.0,0.7506114285714286,0.7506114285714286,0.0,0.0,0.0,0.0,0.0
0.19702231381892413,0.19702231381892413,0.19702231381892413,0.19702231381892413,0.19702231381892413,0.0,0.0,0.0,0.0,0.0,0.8619942857142856,0.8619942857142856,0.0,0.0,0.0,0.0,0.0
0.06680483579656214,0.06680483579656214,0.06680483579656214,0.06680483579656214,0.06680483579656214,0.0,0.0,0.0,0.0,0.0,0.8333885714285714,0.8333885714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8022657142857142,0.8022657142857142,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.631522857142857,0.631522857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3523314285714286,0.3523314285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27428857142857144,0.27428857142857144,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3652085714285714,0.3652085714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18262,0.18262,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19988857142857142,0.19988857142857142,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14563714285714285,0.14563714285714285,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3106285714285714,0.3106285714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13711714285714285,0.13711714285714285,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18038,0.18038,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07612285714285714,0.07612285714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05556285714285714,0.05556285714285714,0.0,0.0,0.0,0.0,0.0
0.004522653472343096,0.004522653472343096,0.004522653472343096,0.004522653472343096,0.004522653472343096,0.0,0.0,0.0,0.0,0.0,0.024705714285714286,0.024705714285714286,0.41819621289559866,0.41819621289559866,0.41819621289559866,0.41819621289559866,0.41819621289559866
0.16639951966712663,0.16639951966712663,0.16639951966712663,0.16639951966712663,0.16639951966712663,0.0,0.0,0.0,0.0,0.0,0.046380000000000005,0.046380000000000005,1.0000006181940175,1.0000006181940175,1.0000006181940175,1.0000006181940175,1.0000006181940175
0.3336470877269438,0.3336470877269438,0.3336470877269438,0.3336470877269438,0.3336470877269438,0.0,0.0,0.0,0.0,0.0,0.004337142857142857,0.004337142857142857,0.8006278491971192,0.8006278491971192,0.8006278491971192,0.8006278491971192,0.8006278491971192
0.4675388995402851,0.4675388995402851,0.4675388995402851,0.4675388995402851,0.4675388995402851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08417391112618905,-0.08417391112618905,-0.08417391112618905,-0.08417391112618905,-0.08417391112618905
0.5491371066911073,0.5491371066911073,0.5491371066911073,0.5491371066911073,0.5491371066911073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6360832208361439,-0.6360832208361439,-0.6360832208361439,-0.6360832208361439,-0.6360832208361439
0.5779154091532365,0.5779154091532365,0.5779154091532365,0.5779154091532365,0.5779154091532365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175
0.5487654412087061,0.5487654412087061,0.5487654412087061,0.5487654412087061,0.5487654412087061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7490530164260913,-0.7490530164260913,-0.7490530164260913,-0.7490530164260913,-0.7490530164260913
0.4425586385041533,0.4425586385041533,0.4425586385041533,0.4425586385041533,0.4425586385041533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42315878547750496,0.42315878547750496,0.42315878547750496,0.42315878547750496,0.42315878547750496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.270799811096271,0.270799811096271,0.270799811096271,0.270799811096271,0.270799811096271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10468297422670791,0.10468297422670791,0.10468297422670791,0.10468297422670791,0.10468297422670791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11311142857142857,0.11311142857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09760857142857142,0.09760857142857142,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08056857142857143,0.08056857142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03300857142857143,0.03300857142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05760285714285715,0.05760285714285715,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054231428571428576,0.054231428571428576,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06622285714285714,0.06622285714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053308571428571434,0.053308571428571434,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03748571428571428,0.03748571428571428,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10355714285714285,0.10355714285714285,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11352857142857142,0.11352857142857142,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19778571428571426,0.19778571428571426,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14141428571428571,0.14141428571428571,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10342571428571427,0.10342571428571427,0.0,0.0,0.0,0.0,0.0
0.024780863861266877,0.024780863861266877,0.024780863861266877,0.024780863861266877,0.024780863861266877,0.0,0.0,0.0,0.0,0.0,0.08148571428571429,0.08148571428571429,0.15864067732009163,0.15864067732009163,0.15864067732009163,0.15864067732009163,0.15864067732009163
0.03514544762414062,0.03514544762414062,0.03514544762414062,0.03514544762414062,0.03514544762414062,0.0,0.0,0.0,0.0,0.0,0.03110857142857143,0.03110857142857143,0.28736710903212503,0.28736710903212503,0.28736710903212503,0.28736710903212503,0.28736710903212503
0.1114670900795592,0.1114670900795592,0.1114670900795592,0.1114670900795592,0.1114670900795592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15594079873462283,0.15594079873462283,0.15594079873462283,0.15594079873462283,0.15594079873462283,0.0,0.0,0.0,0.0,0.0,0.06744571428571429,0.06744571428571429,0.0,0.0,0.0,0.0,0.0
0.16630538249749655,0.16630538249749655,0.16630538249749655,0.16630538249749655,0.16630538249749655,0.0,0.0,0.0,0.0,0.0,0.11934285714285715,0.11934285714285715,0.0,0.0,0.0,0.0,0.0
0.20135669295200706,0.20135669295200706,0.20135669295200706,0.20135669295200706,0.20135669295200706,0.0,0.0,0.0,0.0,0.0,0.5219371428571429,0.5219371428571429,0.0,0.0,0.0,0.0,0.0
0.12823896972809062,0.12823896972809062,0.12823896972809062,0.12823896972809062,0.12823896972809062,0.0,0.0,0.0,0.0,0.0,0.33026285714285714,0.33026285714285714,0.0,0.0,0.0,0.0,0.0
0.11127854445162576,0.11127854445162576,0.11127854445162576,0.11127854445162576,0.11127854445162576,0.0,0.0,0.0,0.0,0.0,0.28946285714285713,0.28946285714285713,0.0,0.0,0.0,0.0,0.0
0.11843948027167066,0.11843948027167066,0.11843948027167066,0.11843948027167066,0.11843948027167066,0.0,0.0,0.0,0.0,0.0,0.27502571428571426,0.27502571428571426,0.0,0.0,0.0,0.0,0.0
0.04400248022956665,0.04400248022956665,0.04400248022956665,0.04400248022956665,0.04400248022956665,0.0,0.0,0.0,0.0,0.0,0.08728571428571429,0.08728571428571429,0.18685823119210607,0.18685823119210607,0.18685823119210607,0.18685823119210607,0.18685823119210607
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09444285714285715,0.09444285714285715,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3580342857142857,0.3580342857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26972,0.26972,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32126857142857146,0.32126857142857146,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2374285714285714,0.2374285714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24023142857142857,0.24023142857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23334285714285716,0.23334285714285716,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15272285714285716,0.15272285714285716,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0805,0.0805,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0771142857142857,0.0771142857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08574857142857142,0.08574857142857142,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10471142857142858,0.10471142857142858,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07001428571428571,0.07001428571428571,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06197428571428571,0.06197428571428571,0.01349118880409514,0.01349118880409514,0.01349118880409514,0.01349118880409514,0.01349118880409514
0.0027324195173318733,0.0027324195173318733,0.0027324195173318733,0.0027324195173318733,0.0027324195173318733,0.0,0.0,0.0,0.0,0.0,0.06866285714285714,0.06866285714285714,0.34626873929988344,0.34626873929988344,0.34626873929988344,0.34626873929988344,0.34626873929988344
0.12154899104486941,0.12154899104486941,0.12154899104486941,0.12154899104486941,0.12154899104486941,0.0,0.0,0.0,0.0,0.0,0.09159428571428571,0.09159428571428571,0.0,0.0,0.0,0.0,0.0
0.2162442014758972,0.2162442014758972,0.2162442014758972,0.2162442014758972,0.2162442014758972,0.0,0.0,0.0,0.0,0.0,0.07620285714285714,0.07620285714285714,0.0,0.0,0.0,0.0,0.0
0.2799400690766072,0.2799400690766072,0.2799400690766072,0.2799400690766072,0.2799400690766072,0.0,0.0,0.0,0.0,0.0,0.03965428571428571,0.03965428571428571,0.0,0.0,0.0,0.0,0.0
0.42334868754880484,0.42334868754880484,0.42334868754880484,0.42334868754880484,0.42334868754880484,0.0,0.0,0.0,0.0,0.0,0.010557142857142857,0.010557142857142857,0.0,0.0,0.0,0.0,0.0
0.48374568488236275,0.48374568488236275,0.48374568488236275,0.48374568488236275,0.48374568488236275,0.0,0.0,0.0,0.0,0.0,0.013985714285714285,0.013985714285714285,-0.24812680388170436,-0.24812680388170436,-0.24812680388170436,-0.24812680388170436,-0.24812680388170436
0.37849924408124075,0.37849924408124075,0.37849924408124075,0.37849924408124075,0.37849924408124075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46819813101636887,0.46819813101636887,0.46819813101636887,0.46819813101636887,0.46819813101636887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1715516205304833,-0.1715516205304833,-0.1715516205304833,-0.1715516205304833,-0.1715516205304833
0.1766699662603703,0.1766699662603703,0.1766699662603703,0.1766699662603703,0.1766699662603703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.060491677080534545,0.060491677080534545,0.060491677080534545,0.060491677080534545,0.060491677080534545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20446092920307027,0.20446092920307027,0.20446092920307027,0.20446092920307027,0.20446092920307027
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09295419511011754,0.09295419511011754,0.09295419511011754,0.09295419511011754,0.09295419511011754
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021815702321682305,0.021815702321682305,0.021815702321682305,0.021815702321682305,0.021815702321682305
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055631428571428575,0.055631428571428575,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07333714285714285,0.07333714285714285,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07431428571428572,0.07431428571428572,0.0,0.0,0.0,0.0,0.0
