solar_675,diesel_675,battery_675
152.153,0.0,0.0
56.528,0.0,38.428
0.0,0.0,18.88
0.0,0.0,7.357000000000001
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,14.794
3.51,0.0,29.934
156.147,0.0,0.0
277.797,0.0,78.196
359.623,0.0,116.329
543.852,0.0,-79.616
621.442,0.0,-152.048
486.235,0.0,-20.924000000000003
601.47,0.0,-134.525
226.95800000000003,0.0,0.0
77.711,0.0,35.63
0.0,0.0,28.499
0.0,0.0,13.503
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
25.54,0.0,0.0
79.284,0.0,0.0
170.915,0.0,159.728
301.28,0.0,109.272
416.998,0.0,1.213
806.519,0.0,-161.328
778.679,0.0,-161.328
709.442,0.0,-64.459
583.071,0.0,0.0
393.394,0.0,0.0
158.689,0.0,0.0
0.0,0.0,9.97
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,78.705
32.682,0.0,161.328
242.45200000000003,0.0,97.84200000000001
468.926,0.0,-127.968
631.247,0.0,-161.328
730.382,0.0,-97.819
765.606,0.0,0.0
750.4750000000001,0.0,0.0
686.322,0.0,0.0
563.825,0.0,0.0
380.927,0.0,0.0
154.453,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,25.189999999999998
29.777,0.0,161.328
92.236,0.0,161.328
385.889,0.0,-26.300000000000004
466.384,0.0,-93.593
721.304,0.0,-161.328
759.19,0.0,-105.893
745.7549999999999,0.0,0.0
680.875,0.0,0.0
558.862,0.0,0.0
378.143,0.0,0.0
146.827,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,9.693
13.193999999999999,0.0,33.997
49.023,0.0,14.751
241.242,0.0,-65.039
226.95800000000003,0.0,0.0
313.384,0.0,0.0
430.192,0.0,0.0
350.787,0.0,0.0
447.501,0.0,0.0
220.54299999999998,0.0,0.0
68.753,0.0,84.137
0.12100000000000001,0.0,146.449
0.0,0.0,65.584
0.0,0.0,51.67400000000001
0.0,0.0,0.0
0.0,0.0,-28.496
0.0,0.0,-82.458
0.0,0.0,-106.248
0.0,0.0,-123.553
0.0,0.0,-46.359
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,19.586
0.0,0.0,59.04
6.294,0.0,81.819
3.147,0.0,101.91800000000002
37.887,0.0,78.976
245.72000000000003,0.0,-114.558
170.552,0.0,-44.95799999999999
393.515,0.0,-161.328
426.92400000000004,0.0,-23.343
282.639,0.0,0.0
30.986999999999995,0.0,131.023
145.253,0.0,11.385
0.0,0.0,71.627
0.0,0.0,53.959
0.0,0.0,5.176
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,21.903999999999996
43.697,0.0,20.706
273.802,0.0,0.0
518.312,0.0,-0.098
694.311,0.0,-161.328
803.9770000000001,0.0,-161.328
844.043,0.0,-64.361
798.288,0.0,0.0
729.414,0.0,0.0
600.622,0.0,0.0
412.277,0.0,0.0
174.304,0.0,0.0
0.0,0.0,70.178
0.0,0.0,61.75899999999999
0.0,0.0,11.321
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,6.973
46.239,0.0,30.097
268.477,0.0,161.328
493.619,0.0,6.189
654.366,0.0,-140.468
751.928,0.0,-161.328
790.9050000000001,0.0,-85.31899999999999
774.442,0.0,0.0
706.536,0.0,0.0
583.434,0.0,0.0
399.326,0.0,0.0
168.131,0.0,1.049
0.0,0.0,77.127
0.0,0.0,57.071
0.0,0.0,9.043
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
30.745,0.0,49.308
243.057,0.0,130.002
381.2900000000001,0.0,24.246
526.664,0.0,-109.262
638.873,0.0,-161.328
639.236,0.0,-116.525
639.478,0.0,0.0
383.348,0.0,0.0
268.598,0.0,0.0
368.217,0.0,0.0
161.352,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,51.915
17.551,0.0,161.328
149.49,0.0,134.603
335.8980000000001,0.0,-59.359
401.02,0.0,-125.61
488.656,0.0,-161.328
476.915,0.0,-40.81700000000001
588.518,0.0,0.0
437.455,0.0,0.0
220.906,0.0,0.0
69.116,0.0,0.0
68.511,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
37.524,0.0,0.0
183.988,0.0,79.557
247.899,0.0,161.328
410.704,0.0,18.877
570.361,0.0,-124.555
562.494,0.0,-115.237
517.586,0.0,-49.295
448.10599999999994,0.0,0.0
433.339,0.0,0.0
251.53,0.0,0.0
58.343,0.0,42.128
0.0,0.0,37.699
0.0,0.0,34.226
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
19.972,0.0,26.646
110.756,0.0,0.0
291.959,0.0,0.0
301.28,0.0,0.0
377.05300000000005,0.0,0.0
458.87899999999996,0.0,0.0
532.837,0.0,-13.35
470.379,0.0,0.0
416.635,0.0,0.0
302.127,0.0,0.0
93.809,0.0,61.22
0.0,0.0,65.895
0.0,0.0,38.025
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
53.986,0.0,0.0
272.834,0.0,54.002
489.261,0.0,-68.297
644.199,0.0,-161.328
731.592,0.0,-157.489
791.873,0.0,0.0
768.632,0.0,0.0
691.527,0.0,0.0
557.652,0.0,0.0
364.828,0.0,0.0
158.447,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,51.227
59.07,0.0,161.328
292.322,0.0,135.291
527.269,0.0,-73.294
696.853,0.0,-161.328
800.587,0.0,-152.492
840.532,0.0,0.0
824.07,0.0,0.0
675.791,0.0,0.0
620.474,0.0,0.0
393.87899999999996,0.0,0.0
189.071,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,9.435
57.496,0.0,161.328
267.266,0.0,161.328
456.095,0.0,15.755
698.063,0.0,-161.328
790.904,0.0,-161.328
824.555,0.0,-64.459
800.951,0.0,0.0
714.404,0.0,0.0
555.715,0.0,0.0
370.0330000000001,0.0,0.0
159.052,0.0,0.0
0.0,0.0,30.399
0.0,0.0,19.052
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
61.127,0.0,0.0
27.356,0.0,47.175
534.411,0.0,-107.534
234.1,0.0,119.943
286.633,0.0,161.328
395.331,0.0,66.575
845.616,0.0,-161.328
754.591,0.0,-161.328
622.532,0.0,-64.459
418.087,0.0,0.0
188.345,0.0,0.0
0.0,0.0,5.011
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,132.227
67.664,0.0,161.328
301.037,0.0,49.278999999999996
523.154,0.0,-161.328
678.333,0.0,-161.328
772.748,0.0,-64.459
810.029,0.0,0.0
796.835,0.0,0.0
724.3300000000002,0.0,0.0
603.649,0.0,0.0
419.177,0.0,0.0
189.071,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,43.82899999999999
71.779,0.0,161.328
318.226,0.0,142.689
550.147,0.0,-70.677
719.73,0.0,-161.328
821.165,0.0,-155.11
860.1419999999999,0.0,0.0
840.411,0.0,0.0
766.574,0.0,0.0
615.39,0.0,0.0
430.797,0.0,0.0
197.30200000000002,0.0,0.0
10.046999999999999,0.0,0.22399999999999998
0.0,0.0,5.612
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,56.915
72.627,0.0,161.328
310.479,0.0,123.76700000000001
539.495,0.0,-96.894
697.942,0.0,-161.328
789.088,0.0,-128.892
794.0510000000002,0.0,0.0
777.7099999999999,0.0,0.0
706.536,0.0,0.0
578.35,0.0,0.0
403.683,0.0,0.0
181.809,0.0,0.0
6.9,0.0,0.0
0.0,0.0,4.395
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,24.426
71.416,0.0,161.328
279.128,0.0,157.697
528.601,0.0,-70.76
690.0739999999998,0.0,-161.328
781.463,0.0,-155.027
812.4500000000002,0.0,0.0
801.556,0.0,0.0
694.553,0.0,0.0
571.693,0.0,0.0
395.69399999999996,0.0,0.0
177.451,0.0,0.0
6.173,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,43.898
74.926,0.0,161.328
306.606,0.0,142.62
525.817,0.0,-54.127
686.685,0.0,-161.328
780.616,0.0,-161.328
822.013,0.0,-10.332
807.972,0.0,0.0
737.524,0.0,0.0
613.816,0.0,0.0
414.698,0.0,0.0
189.071,0.0,0.0
10.894,0.0,7.944
0.0,0.0,8.151
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,9.095
68.148,0.0,161.328
263.514,0.0,161.328
525.696,0.0,-87.069
611.638,0.0,-161.328
772.143,0.0,-138.718
801.677,0.0,0.0
782.552,0.0,0.0
711.378,0.0,0.0
582.103,0.0,0.0
298.132,0.0,0.0
181.93,0.0,0.0
9.199,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,158.019
76.258,0.0,161.328
298.253,0.0,28.499
404.168,0.0,-51.059
467.836,0.0,-114.066
497.008,0.0,-139.534
728.203,0.0,-82.455
787.031,0.0,0.0
485.62999999999994,0.0,0.0
574.477,0.0,0.0
389.763,0.0,0.0
179.872,0.0,0.0
8.231,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,131.511
65.001,0.0,161.328
233.253,0.0,55.006
449.801,0.0,-150.939
669.013,0.0,-161.328
767.058,0.0,-74.847
611.516,0.0,0.0
668.6490000000001,0.0,0.0
577.866,0.0,0.0
525.212,0.0,0.0
381.2900000000001,0.0,0.0
182.414,0.0,0.0
10.289,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,4.346
56.891,0.0,0.0
203.11299999999997,0.0,0.0
203.718,0.0,0.0
115.84,0.0,16.16
311.931,0.0,161.328
423.05,0.0,115.145
786.6679999999999,0.0,-161.328
716.099,0.0,-161.328
594.812,0.0,-7.849
415.0609999999999,0.0,0.0
186.65,0.0,0.0
13.436,0.0,44.585
0.0,0.0,3.554
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,32.678
87.999,0.0,108.856
319.436,0.0,158.172
533.2,0.0,-18.58
516.981,0.0,13.194
778.195,0.0,-161.328
806.761,0.0,-161.328
794.5360000000001,0.0,-60.563
727.3559999999999,0.0,0.0
605.706,0.0,0.0
425.108,0.0,0.0
194.276,0.0,0.0
15.857,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,100.513
91.873,0.0,161.328
318.71,0.0,86.005
522.549,0.0,-124.499
665.9869999999999,0.0,-161.328
772.5060000000001,0.0,-101.288
808.6980000000001,0.0,0.0
787.152,0.0,0.0
625.073,0.0,0.0
598.08,0.0,0.0
407.678,0.0,0.0
193.792,0.0,0.0
15.736,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,88.89199999999998
90.662,0.0,161.328
312.779,0.0,97.625
457.30500000000006,0.0,-51.46000000000001
495.314,0.0,-84.15499999999999
635.12,0.0,-161.328
707.9889999999999,0.0,-90.171
632.941,0.0,0.0
615.511,0.0,0.0
525.212,0.0,0.0
258.067,0.0,0.0
123.707,0.0,0.0
6.173,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
12.589,0.0,0.0
52.533,0.0,0.0
83.036,0.0,0.0
156.51,0.0,0.0
83.884,0.0,0.0
55.68,0.0,0.0
191.008,0.0,0.0
264.603,0.0,0.0
20.093,0.0,18.889
149.732,0.0,0.0
71.053,0.0,0.0
0.12100000000000001,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
50.112,0.0,0.0
155.905,0.0,0.0
249.473,0.0,0.0
233.737,0.0,0.0
349.818,0.0,-13.944999999999999
284.575,0.0,0.0
267.629,0.0,0.0
292.201,0.0,0.0
281.549,0.0,0.0
86.91,0.0,0.0
40.187,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
14.887999999999998,0.0,148.561
63.06400000000001,0.0,161.328
235.431,0.0,31.599
340.982,0.0,-73.329
575.566,0.0,-161.328
789.936,0.0,-152.457
637.904,0.0,0.0
619.99,0.0,0.0
579.803,0.0,0.0
253.104,0.0,0.0
121.529,0.0,0.0
7.262999999999999,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
107.608,0.0,148.792
116.808,0.0,161.328
358.776,0.0,37.725
569.151,0.0,-161.328
808.6980000000001,0.0,-161.328
841.864,0.0,-64.459
833.028,0.0,0.0
769.116,0.0,0.0
643.109,0.0,0.0
236.03699999999998,0.0,0.0
119.108,0.0,0.0
9.805,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,1.126
0.0,0.0,161.328
128.307,0.0,161.328
388.432,0.0,24.064
615.269,0.0,-161.328
776.863,0.0,-161.328
865.952,0.0,-64.459
896.334,0.0,0.0
880.961,0.0,0.0
798.6509999999998,0.0,0.0
662.113,0.0,0.0
465.537,0.0,0.0
217.88,0.0,0.0
23.725,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,140.243
126.734,0.0,161.328
374.511,0.0,46.275
585.008,0.0,-159.932
728.688,0.0,-161.328
808.335,0.0,-65.855
830.486,0.0,0.0
824.313,0.0,0.0
743.0919999999999,0.0,0.0
612.969,0.0,0.0
432.25,0.0,0.0
210.012,0.0,0.0
22.635,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,120.602
125.16000000000001,0.0,161.328
363.98100000000005,0.0,65.916
566.367,0.0,-134.677
735.224,0.0,-161.328
821.65,0.0,-91.11
454.159,0.0,4.578
841.622,0.0,-5.095
763.669,0.0,0.0
638.025,0.0,0.0
438.665,0.0,0.0
214.975,0.0,0.0
26.993,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,100.371
123.344,0.0,161.328
357.565,0.0,86.14699999999999
562.735,0.0,-112.495
708.11,0.0,-161.328
380.443,0.0,94.318
647.709,0.0,-161.328
659.572,0.0,-56.93
496.16100000000006,0.0,0.0
316.894,0.0,0.0
246.567,0.0,0.0
121.65,0.0,0.0
11.499,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
13.678,0.0,0.0
30.261,0.0,0.0
33.166,0.0,0.0
112.329,0.0,0.0
249.715,0.0,0.0
342.435,0.0,13.41
440.481,0.0,-14.924
347.519,0.0,0.0
343.887,0.0,0.0
163.047,0.0,0.0
81.826,0.0,0.0
5.205,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.326,0.0,0.0
22.877,0.0,0.0
85.699,0.0,0.0
133.028,0.0,0.0
137.749,0.0,0.0
147.19,0.0,0.0
101.193,0.0,0.0
114.266,0.0,0.0
98.409,0.0,0.0
53.744,0.0,0.0
24.814,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.3,0.0,4.407
2.179,0.0,34.776
38.371,0.0,26.751999999999995
64.638,0.0,32.329
114.629,0.0,-27.186999999999998
82.31,0.0,28.653
98.288,0.0,23.396
59.07,0.0,74.842
120.56,0.0,39.659
99.86200000000001,0.0,60.40899999999999
48.297000000000004,0.0,7.489
1.21,0.0,39.562
0.0,0.0,-0.456
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.4099999999999999
131.091,0.0,0.0
357.686,0.0,0.0
550.752,0.0,-67.969
686.08,0.0,-161.328
430.797,0.0,0.0
372.938,0.0,0.0
499.79200000000003,0.0,0.0
392.668,0.0,0.0
621.442,0.0,-73.331
204.686,0.0,0.0
211.223,0.0,0.0
28.324,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,3.3300000000000005
36.434,0.0,0.0
178.904,0.0,0.0
359.623,0.0,0.0
412.277,0.0,0.0
359.865,0.0,0.0
392.54699999999997,0.0,0.0
461.421,0.0,0.0
396.057,0.0,0.0
531.143,0.0,0.0
304.064,0.0,0.0
155.905,0.0,0.0
21.667,0.0,11.235
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,12.248
145.253,0.0,152.525
379.232,0.0,92.592
518.676,0.0,-32.024
608.006,0.0,-102.167
710.5309999999998,0.0,-161.328
743.576,0.0,-91.596
713.92,0.0,0.0
649.645,0.0,0.0
530.296,0.0,0.0
312.295,0.0,0.0
159.052,0.0,0.0
23.241,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,11.044
140.533,0.0,0.0
325.731,0.0,98.556
411.309,0.0,72.571
462.753,0.0,31.934
485.38800000000003,0.0,2.836
539.859,0.0,-42.28300000000001
652.3079999999999,0.0,-153.428
554.141,0.0,-45.721
320.041,0.0,0.0
176.72499999999997,0.0,0.0
87.757,0.0,0.0
9.32,0.0,5.716
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
69.358,0.0,38.858
168.73600000000002,0.0,161.328
267.024,0.0,141.944
716.9460000000001,0.0,-161.328
792.357,0.0,-161.328
827.218,0.0,-64.459
804.582,0.0,0.0
738.492,0.0,0.0
614.664,0.0,0.0
423.534,0.0,0.0
101.314,0.0,7.64
29.777,0.0,58.760999999999996
0.0,0.0,42.467
0.0,0.0,11.216
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
145.859,0.0,159.846
364.22299999999996,0.0,12.43
337.593,0.0,55.486
470.98400000000004,0.0,-59.753
604.375,0.0,-161.328
791.147,0.0,-161.328
765.848,0.0,-4.706
698.305,0.0,0.0
583.313,0.0,0.0
414.81899999999996,0.0,0.0
120.802,0.0,0.0
17.309,0.0,45.353
0.0,0.0,42.443999999999996
0.0,0.0,9.573
0.0,0.0,-30.412
0.0,0.0,-53.091
0.0,0.0,-24.859
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,53.52
0.0,0.0,77.625
24.814,0.0,71.998
126.007,0.0,-4.811
220.059,0.0,-81.285
239.789,0.0,-78.992
353.208,0.0,-29.320999999999998
509.597,0.0,0.0
558.499,0.0,-5.07
542.158,0.0,0.0
614.663,0.0,-26.597
289.175,0.0,0.0
94.052,0.0,43.916999999999994
12.347,0.0,108.274
0.0,0.0,67.6
0.0,0.0,31.778999999999996
0.0,0.0,-28.725000000000005
0.0,0.0,-6.647
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,49.686
0.0,0.0,78.373
