solar_670,diesel_670,battery_670
0.513055135571011,0.0,0.0
0.44037697812720494,0.0,0.0
0.5905785707085979,0.0,0.0
0.33808890232839434,0.0,0.0
0.1733514766656587,0.0,0.0
0.02409132143937103,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.1615069045459127,0.0,0.0
0.4216691865739341,0.0,0.0
0.5767160568491079,0.0,0.0
0.6760427376272553,0.0,0.0
0.7900403185162785,0.0,0.0
0.8267835903638745,0.0,0.0
0.7938090918254208,0.0,0.0
0.7223414978328797,0.0,0.0
0.5896361253905855,0.0,0.0
0.3472412055236367,0.0,0.0
0.1768501159157343,0.0,0.0
0.025841145045862313,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.15625844168934583,0.0,0.0
0.3621802237677654,0.0,0.0
0.45733494607398445,0.0,0.0
0.5145358330813427,0.0,0.0
0.5397036589053523,0.0,0.0
0.6002691260961597,0.0,0.0
0.725302892853543,0.0,0.0
0.6161505896583006,0.0,0.0
0.35585424856365283,0.0,0.0
0.19650035278701744,0.0,0.0
0.09757786513456305,0.0,0.0
0.010363874609414373,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.07712024997480092,0.0,0.0
0.18761818365084165,0.0,0.0
0.2969045459127104,0.0,0.0
0.79717367200887,0.0,0.0
0.8810220743876626,0.0,0.0
0.9197842959379094,0.0,0.0
0.8946164701138998,0.0,0.0
0.8211299264187079,0.0,0.0
0.6834452172160065,0.0,0.0
0.4709283338373148,0.0,0.0
0.11265094244531801,0.0,0.0
0.033108557605080136,0.0,0.14761576938494517
0.0,0.0,0.18868187601303657
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.16218022376776534,0.0,0.0
0.4049793367604072,0.0,0.0
0.3753704263683096,0.0,0.8031702598602227
0.5236881362765851,0.0,0.32369677745438064
0.6720048382219534,0.0,0.0
0.8796764439068642,0.0,0.0
0.8515472230621913,0.0,0.0
0.7764469307529482,0.0,0.0
0.648586836004435,0.0,0.0
0.46123777844975306,0.0,0.0
0.13432012901925208,0.0,0.0
0.019246043745590163,0.0,0.09862837025288879
0.0,0.0,0.1706607177091866
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.027590968652353595,0.0,0.38464018683444584
0.14010785203104525,0.0,0.29535353887446186
0.24468400362866646,0.0,0.0
0.26662130833585324,0.0,0.10122958676821722
0.39273258744078215,0.0,0.0
0.5666213083358532,0.0,0.0
0.6209958673520815,0.0,0.0
0.6028263279911299,0.0,0.0
0.6834452172160065,0.0,0.0
0.3215341195444008,0.0,0.0
0.10457615159762121,0.0,0.27374644892552763
0.013728454792863621,0.0,0.6710659323422277
0.0,0.0,0.6683601443086952
0.0,0.0,0.2292076964637398
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.18156133454288884,0.0,0.0
0.45477774417901423,0.0,0.0
0.6850599737929645,0.0,0.0
0.8452222558209858,0.0,0.0
0.9378197762322346,0.0,0.0
0.9736206027618183,0.0,0.0
0.9480485838121157,0.0,0.0
0.8637949803447234,0.0,0.0
0.7222074387662534,0.0,0.0
0.5145358330813427,0.0,0.0
0.2561233746598125,0.0,0.0
0.03822296139502066,0.0,0.5328964567683915
0.0,0.0,0.6010291580249926
0.0,0.0,0.17592415079212922
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0018838826731176293,0.0,0.0
0.18546416691865739,0.0,0.0
0.4422608608003225,0.0,0.0
0.6644682995665759,0.0,0.0
0.7974427981050297,0.0,0.0
0.8900403185162786,0.0,0.0
0.924495514565064,0.0,0.0
0.9336468097973994,0.0,0.0
0.8204576151597621,0.0,0.0
0.6833111581493801,0.0,0.0
0.4872139905251487,0.0,0.0
0.24818264287874206,0.0,0.0
0.03956959983872593,0.0,0.21929083082071213
0.0,0.0,0.3874287606532234
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006864227396431811,0.0,0.0
0.19421227698820684,0.0,0.0
0.45572018949702653,0.0,0.0
0.673889728857978,0.0,0.0
0.8261102711420218,0.0,0.0
0.6595786715048887,0.0,0.0
0.9218788428585828,0.0,0.0
0.7678490071565366,0.0,0.3409902922773934
0.7170678359036388,0.0,0.0
0.7040378994053018,0.0,0.0
0.5045761515976211,0.0,0.0
0.2592188287471021,0.0,0.0
0.04212680173369619,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.004979336760407217,0.0,0.0
0.16756375365386555,0.0,0.10510309008836292
0.32341901018042535,0.0,0.0
0.488156435843161,0.0,0.0
0.5488559621005946,0.0,0.0
0.6827729059570607,0.0,0.0
0.5864066122366697,0.0,0.0
0.7697167624231428,0.0,0.0
0.4177653462352585,0.0,0.0
0.436743271847596,0.0,0.0
0.4769851829452676,0.0,0.0
0.23378187682693277,0.0,0.0
0.03808890232839431,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.15504687027517386,0.0,0.0
0.23930047374256627,0.0,0.0
0.2226106239290394,0.0,0.0
0.24602963410946477,0.0,0.0
0.3907136377381312,0.0,0.0
0.5095554883580283,0.0,0.0
0.3036337062796089,0.0,0.0
0.2846567886301784,0.0,0.0
0.29246245338171556,0.0,0.0
0.18156133454288884,0.0,0.0
0.055046870275173874,0.0,0.0
0.022476564862413062,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.8423845791867821
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.062180223767765344,0.0,0.0
0.18586836004435037,0.0,0.0
0.17617780465678862,0.0,1.0
0.7719433524846285,0.0,0.0
0.5944128616066928,0.0,0.0
0.625507509323657,0.0,0.0
0.6188075798810604,0.0,0.4494440280948812
0.8498659409333736,0.0,0.0
0.6569569599838726,0.0,0.0
0.5212649934482412,0.0,0.0
0.25773913919967745,0.0,0.0
0.04226086080032255,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.02104066089199505
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015208144340288277,0.0,1.0
0.21440076605180927,0.0,0.0
0.49407821792158046,0.0,0.821343918294787
0.7387612135873399,0.0,0.0
0.9047112186271544,0.0,0.0
0.7834472331418204,0.0,0.0
0.9905120451567382,0.0,0.1787911532495599
1.0,0.0,0.0
0.8557121257937708,0.0,0.0
0.7352625743372643,0.0,0.5802934973944263
0.38882874710210663,0.0,0.9610078951496244
0.21265094244531801,0.0,0.0
0.04549138191714545,0.0,0.0
0.0,0.0,0.05341861721595761
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015881463562140912,0.0,0.0
0.21507408527366192,0.0,0.0
0.48559923394819066,0.0,0.0
0.713458320733797,0.0,0.0
0.8676988206833989,0.0,0.0
0.9582773913919967,0.0,0.0
0.9873490575546819,0.0,0.0
0.9573349460739845,0.0,0.0
0.871870779155327,0.0,0.0
0.7269176494305009,0.0,0.0
0.5063259752041125,0.0,0.0
0.26298760205624433,0.0,0.0
0.04670295333131741,0.0,0.055945762239224775
0.0,0.0,0.2878461752967217
0.0,0.0,0.0
0.0,0.0,0.025602593373651464
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.018707791553270837,0.0,0.0
0.22113093438161474,0.0,0.0
0.4880213688136276,0.0,0.0
0.7006723112589456,0.0,0.0
0.8456254409837718,0.0,0.15082698642313122
0.927320834593287,0.0,0.0
0.9520864832174176,0.0,0.0
0.9222074387662534,0.0,0.0
0.8419917347041629,0.0,0.0
0.7086140510029231,0.0,0.0
0.5091523031952424,0.0,0.0
0.2633917951819373,0.0,0.0
0.04549138191714545,0.0,0.23680656011990864
0.0,0.0,0.4527206023319449
0.0,0.0,0.03590288791676107
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.020053422034069145,0.0,0.0
0.21709303497631285,0.0,0.0
0.48075395625440986,0.0,0.0
0.6990575546819876,0.0,0.0
0.846567886301784,0.0,0.0
0.8146698921479689,0.0,0.0
0.9670255014615462,0.0,0.0
0.9405110371938312,0.0,0.0
0.8609686523535934,0.0,0.0
0.7223414978328797,0.0,0.0
0.5044410845680879,0.0,0.0
0.261641971575446,0.0,0.0
0.04602963410946477,0.0,0.38705404604632515
0.0,0.0,0.5089190790734963
0.0,0.0,0.052860902452202096
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.021264993448241107,0.0,0.0
0.21022880757988108,0.0,0.0
0.46352585424856363,0.0,0.0
0.47496623324261666,0.0,0.0
0.42624533817155524,0.0,0.0
0.47954238484023787,0.0,0.0
0.21561233746598124,0.0,0.3281454241246492
0.6726781574438061,0.0,0.0
0.8392994657796593,0.0,0.0
0.6923283943150892,0.0,0.0
0.49125188993045055,0.0,0.0
0.2467029533313174,0.0,0.0
0.04683701239794375,0.0,0.3866924028792024
0.0,0.0,0.49994335709430604
0.0,0.0,0.06258605364518884
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.020592682189295435,0.0,0.0
0.20403789940530187,0.0,0.0
0.2942122769882068,0.0,0.0
0.525706078016329,0.0,0.0
0.8129200685414777,0.0,0.0
0.6990575546819876,0.0,0.0
0.9349924402781977,0.0,0.0
0.9059217820784194,0.0,0.0
0.8325713133756678,0.0,0.0
0.7026912609615966,0.0,0.2258657650277986
0.5083449249067634,0.0,0.0
0.2593538957766354,0.0,0.0
0.04751033161979639,0.0,0.020465517541872178
0.0,0.0,0.184586158216707
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.023957262372744682,0.0,0.0
0.2076716056849108,0.0,0.0
0.4467029533313174,0.0,0.0
0.5320320532204414,0.0,0.0
0.6471061384941035,0.0,0.0
0.2841185364378591,0.0,1.0
0.6115744380606795,0.0,0.0
0.686771494808991,0.0,0.0
0.6480485838121157,0.0,0.0
0.37711924201189395,0.0,0.0
0.24468400362866646,0.0,0.0
0.1144007660518093,0.0,0.0
0.04374155831065417,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.020053422034069145,0.0,0.0
0.03526257433726439,0.0,0.0
0.14172260860800323,0.0,0.0
0.18438766253401875,0.0,0.0
0.2279941538151396,0.0,0.0
0.43378187682693276,0.0,0.0
0.6429341800221752,0.0,0.0
0.3815613345428888,0.0,0.0
0.35908476968047576,0.0,0.0
0.21682390888015318,0.0,0.0
0.18129220844672916,0.0,0.0
0.10928636226186876,0.0,0.0
0.04751033161979639,0.0,0.0
0.0,0.0,0.16074820921275074
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01292107650438464,0.0,0.0
0.07415885495413768,0.0,0.0
0.4761778046567886,0.0,0.0
0.5064600342707388,0.0,0.0
0.6026912609615965,0.0,0.0
0.639569599838726,0.0,0.0
0.603230521116823,0.0,0.0
0.6788690656183852,0.0,0.0
0.6063259752041125,0.0,0.0
0.5675637536538656,0.0,0.0
0.3930017135369418,0.0,0.0
0.2532970466686826,0.0,0.0
0.05154823102509827,0.0,0.0
0.0,0.0,0.1499206999320285
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0013456304807983066,0.0,0.0
0.012516883378691663,0.0,0.15036077173780435
0.05087491180324564,0.0,0.24451435244087352
0.07846588045559924,0.0,0.11119438102375516
0.08129220844672916,0.0,0.30141868693030305
0.12974397742163088,0.0,0.04822925562507625
0.16016127406511438,0.0,0.027223451905815918
0.37348553573228505,0.0,0.0
0.3290716661626852,0.0,0.0
0.24939421429291403,0.0,0.0
0.16137284547928638,0.0,0.0
0.04616369317609112,0.0,0.0
0.0,0.0,0.09412308067692629
0.0,0.0,0.09918608501664429
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.03257030541276081,0.0,0.0
0.2380889023283943,0.0,0.0
0.4981161173268823,0.0,0.0
0.6938090918254208,0.0,0.0
0.8305513557101099,0.0,0.0
0.912247757282532,0.0,0.0
0.937953835298861,0.0,0.0
0.9107670597722004,0.0,0.0
0.8378197762322347,0.0,0.0
0.7034996472129825,0.0,0.0
0.511440378994053,0.0,0.0
0.2710634008668481,0.0,0.0
0.05248966838020361,0.0,0.0
0.0,0.0,0.16711400038342888
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.03539663340389073,0.0,0.0
0.23822296139502067,0.0,0.0
0.48304203205322044,0.0,0.0
0.6796764439068642,0.0,0.0
0.8168239088801532,0.0,0.0
0.7444148775325068,0.0,0.0
0.9308204818062695,0.0,0.0
0.8954238484023788,0.0,0.0
0.8215341195444007,0.0,0.0
0.686540671303296,0.0,0.0
0.15423949198669487,0.0,0.0
0.2670255014615462,0.0,0.0
0.05464368511238787,0.0,0.0
0.0,0.0,0.07644613695383168
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.9079247782212384
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.036339078721903034,0.0,0.0
0.2461636931760911,0.0,0.0
0.5133242616671706,0.0,0.5603726231765341
0.7313597419614958,0.0,0.0
0.8822336458018345,0.0,0.13020025445736097
0.9316097167624231,0.0,0.0
0.7091885898598932,0.0,0.0
0.6832305211168228,0.0,0.0
0.6741588549541376,0.0,0.0689431305226833
0.7280576554782784,0.0,0.0
0.5320320532204414,0.0,0.0
0.2302822296139502,0.0,0.0
0.05477774417901421,0.0,0.7902426059222336
0.0,0.0,0.02029123167819858
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.03822296139502066,0.0,0.0
0.24818264287874206,0.0,1.0
0.512650942445318,0.0,0.03185074158634993
0.547176695897591,0.0,0.0
0.8254440076605181,0.0,0.0
0.6501199475859288,0.0,0.4494440280948812
0.64484225380506,0.0,0.0
0.6387329906259449,0.0,0.0
0.8779911299264186,0.0,0.0
0.6472613647817761,0.0,0.0
0.5356657595000504,0.0,0.0
0.17065920774115512,0.0,0.0
0.055854248563652856,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.8334219286473673
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0398387259348856,0.0,0.0
0.24912508819675436,0.0,0.0
0.4946164701138998,0.0,0.0
0.7154772704364479,0.0,0.0
0.862449349863925,0.0,0.0
0.947375264590263,0.0,0.0
0.971870779155327,0.0,0.0
0.9446840036286664,0.0,0.0
0.8597570809394215,0.0,0.0
0.48586836004435036,0.0,0.0
0.5078056647515371,0.0,0.0
0.26850619897187783,0.0,0.0
0.05975808890232839,0.0,0.11439252662216567
0.0,0.0,0.4411218781044669
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.041991734704162884,0.0,0.0
0.2507398447737123,0.0,0.0
0.49623122669085773,0.0,0.0
0.6936740247958875,0.0,0.0
0.8293407922588448,0.0,0.0
0.9065940933373652,0.0,0.0
0.9283983469408326,0.0,0.0
0.8091523031952423,0.0,0.0
0.8318979941538152,0.0,0.0
0.696366293720391,0.0,0.0
0.5094214292914021,0.0,0.0
0.277119242011894,0.0,0.0
0.061103719383126705,0.0,0.0
0.0,0.0,0.058089478362410026
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.04293418002217518,0.0,0.0
0.25625844168934586,0.0,0.0
0.5017498236064912,0.0,1.0
0.7161505896583006,0.0,0.10868030744026352
0.8578731982663038,0.0,0.0
0.9376857171656083,0.0,0.0
0.966083056143534,0.0,0.0
0.8404193125692974,0.0,0.0
0.6554510634008669,0.0,0.0
0.7270527164600342,0.0,0.0
0.5259752041124887,0.0,0.0
0.27671605684910794,0.0,0.0
0.059892147968954736,0.0,0.0
0.0,0.0,0.034338672290290535
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.1319736131202398
0.022610623929039408,0.0,0.0
0.0946164701138998,0.0,0.0
0.3055185969156335,0.0,0.0
0.5224765648624131,0.0,0.0
0.6577391391996774,0.0,0.0
0.7020189497026509,0.0,0.0
0.7387612135873399,0.0,0.0
0.8811571414171958,0.0,0.0
0.8024221348654369,0.0,0.0027972881119612387
0.672273964318113,0.0,0.0
0.48842556193932063,0.0,0.0
0.26096865235359334,0.0,0.0
0.05841145045862312,0.0,0.0
0.0,0.0,0.07918242501350714
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.04374155831065417,0.0,0.0
0.17012095554883577,0.0,0.0
0.3687753250680375,0.0,0.0
0.5043070255014616,0.0,0.0
0.4784658804555992,0.0,0.0
0.8279941538151395,0.0,0.0
0.424091321439371,0.0,0.0
0.8032295131539159,0.0,0.0
0.5191119846789638,0.0,0.0
0.4769851829452676,0.0,0.0
0.2784658804555992,0.0,0.0
0.14508718879145246,0.0,0.0
0.04670295333131741,0.0,0.0
0.0,0.0,0.17466057828049567
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.2917109643236837
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.013055135571010986,0.0,0.0
0.08398346940832577,0.0,0.0
0.40013405906662636,0.0,0.0
0.29582804152807174,0.0,0.0
0.5765809898195746,0.0,0.0
0.6703900816449955,0.0,0.0
0.6835792762826327,0.0,0.0
0.32866747303699223,0.0,0.0
0.32247656486241305,0.0,0.0
0.3230148170547324,0.0,0.0
0.2333776837012398,0.0,0.0
0.13283943150892047,0.0,0.0
0.03956959983872593,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.046567886301784094,0.0,1.0
0.12301481705473238,0.0,0.0
0.3549128112085475,0.0,0.0
0.4925975204112489,0.0,0.0
0.32611027114202196,0.0,0.6799283685100301
0.7421257937707892,0.0,0.01833923000505429
0.757780465678863,0.0,0.0
0.5479195645600242,0.0,0.0
0.5344551960487853,0.0,0.0
0.35087491180324565,0.0,0.0
0.2457605080133051,0.0,0.0
0.1259762120753956,0.0,0.0
0.041722608608003225,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0013456304807983066,0.0,0.0
0.12530289285354299,0.0,0.0
0.029743977421630884,0.0,0.0
0.04576050801330511,0.0,0.0
0.17577361153109564,0.0,0.0
0.35477774417901425,0.0,0.0
0.45773913919967746,0.0,0.0
0.3619110976716057,0.0,0.0
0.32557201894970267,0.0,0.0
0.37039008164499543,0.0,0.7357477734980916
0.300404193125693,0.0,0.0
0.17039008164499547,0.0,0.0
0.04899102913012801,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.15060578570708597,0.0,0.0
0.15921983671000906,0.0,0.0
0.15262473540973692,0.0,0.0
0.6002691260961597,0.0,0.0
0.5064600342707388,0.0,0.0
0.2973077310754964,0.0,0.0
0.37900413264791855,0.0,0.0
0.24751033161979638,0.0,0.0
0.21655478278399354,0.0,0.0
0.20269126096159662,0.0,0.0
0.05154823102509827,0.0,0.0
0.028264287874206227,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.013324261667170647,0.0,0.0
0.04091523031952424,0.0,0.0
0.10121157141417196,0.0,0.0
0.38048483015825013,0.0,0.0
0.8615069045459127,0.0,0.0
0.9327053724422941,0.0,0.0
0.9593538957766353,0.0,0.0
0.8239572623727447,0.0,0.0
0.8633917951819373,0.0,0.0
0.7290716661626853,0.0,0.0
0.5195151698417497,0.0,0.0
0.28398346940832575,0.0,0.0
0.06446829956657595,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.05222054228404394,0.0,0.0
0.2717357121257938,0.0,0.0
0.5133242616671706,0.0,0.0
0.6997308739038403,0.0,0.0
0.8293407922588448,0.0,0.0
0.9029603870577563,0.0,0.0
0.9219383126700937,0.0,0.0
0.8915210160266102,0.0,0.0
0.8149390182441286,0.0,0.0
0.6854641669186573,0.0,0.0
0.5022880757988106,0.0,0.0
0.27402378792460436,0.0,0.0
0.061103719383126705,0.0,0.0
0.0,0.0,0.09082472070690345
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.051951416187884285,0.0,0.0
0.26864025803850416,0.0,0.0
0.5063259752041125,0.0,0.0
0.6880213688136276,0.0,0.0
0.8107670597722003,0.0,0.0
0.8811571414171958,0.0,0.0
0.9001340590666264,0.0,0.0
0.8764469307529483,0.0,0.0
0.8064600342707389,0.0,0.0
0.6829069650236871,0.0,0.0
0.5034996472129826,0.0,0.0
0.2772543090414273,0.0,0.0
0.06325672815240399,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,1.0
0.0555851224674932,0.0,0.0
0.2710634008668481,0.0,0.0
0.511440378994053,0.0,0.3481534412743782
0.6975768571716561,0.0,0.0
0.8266485233343414,0.0,0.14510605294804538
0.6556093135772603,0.0,0.0
0.7632063300070557,0.0,0.3059370479460411
0.6571565366394517,0.0,0.0
0.8188418506198972,0.0,0.0
0.6856002419110976,0.0,0.0
0.5145358330813427,0.0,0.0
0.2835802842455397,0.0,1.0
0.06567987098074791,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.051035258030221166
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
