solar_646,diesel_646,battery_646
0.6333741356838768,0.0,-1.0000000270173057
0.7018756095577285,0.0,-0.03458713213236508
0.7232636959548262,0.0,0.0
0.700084953637731,0.0,0.0
0.6345045726654323,0.0,0.0
0.5147452313534283,0.0,0.0
0.27221250574957745,0.0,0.0
0.14887458642341084,0.0,0.0
0.03184770403054777,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.4339358342737593
0.01111846965897573,0.0,0.7064344201289671
0.15056955843928618,0.0,0.6715141671623813
0.3399608106066974,0.0,-0.05011171169958241
0.4994809148201382,0.0,-0.6966303293700917
0.6074615675347247,0.0,-1.0000000270173057
0.6708753915351183,0.0,-0.2696957760776265
0.6912273579418665,0.0,0.0
0.6702151725966766,0.0,0.0
0.6103826604362775,0.0,0.0
0.5089044124632386,0.0,0.0
0.35447059121033986,0.0,0.0
0.18411360139862532,0.0,0.0
0.03269519003848543,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.4080845088456997
0.013097759561384984,0.0,0.7164854797821785
0.15480972230480652,0.0,0.6873201763998885
0.3416571495354888,0.0,-0.02523677492354901
0.4905303690459836,0.0,-0.6062224836551201
0.5920099839319387,0.0,-0.9817760200003688
0.6492043541644027,0.0,-0.4032083090482274
0.666540910678392,0.0,0.0
0.645623042324408,0.0,0.0
0.5894647920822936,0.0,0.0
0.4960896038754715,0.0,0.0
0.3564498811127491,0.0,0.0
0.1843965523722432,0.0,0.0
0.03184770403054777,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.28567408919490306
0.014039562560528613,0.0,0.7279838920254522
0.1519829463944596,0.0,0.7347554345003872
0.33656813274911473,0.0,0.06347100584436507
0.489398565151512,0.0,-0.5308625101066708
0.5926688359574643,0.0,-0.9132048193148313
0.570337579648307,0.0,-0.5723647712804453
0.676999161398926,0.0,0.0
0.6584378509121751,0.0,0.0
0.6027511856260905,0.0,0.0
0.5057003685880678,0.0,0.0
0.3531515202463724,0.0,0.0
0.18317179839948164,0.0,0.0
0.03222497199537163,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.014887048568466276,0.0,0.0
0.14717824749461947,0.0,0.0032565433276404844
0.32450786009099536,0.0,0.13235809697614634
0.3325166028660063,0.0,0.14066314398102842
0.2984080248723474,0.0,0.32947373543226877
0.3357206467411771,0.0,0.1128475543235983
0.15094682640411003,0.0,0.969760696117787
0.4709315716559671,0.0,-0.37642654266941333
0.5875811860840063,0.0,-0.8396482930413011
0.4846881832428779,0.0,-0.36939080091216536
0.34391802349859996,0.0,-0.29349668533643103
0.17271218076603168,0.0,0.0
0.0327895070296914,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.2642050257756436
0.0,0.0,0.35615786294588025
0.0,0.0,0.6581663599429165
0.014416830525352475,0.0,0.4442510932092837
0.14284376663789314,0.0,0.08910982315404253
0.20597463966466892,0.0,-0.051444195036465294
0.36803856881483865,0.0,-0.6999902550255939
0.5691128256755454,0.0,-1.0000000270173057
0.48939993206442806,0.0,-0.2650033670852415
0.6545735880985626,0.0,0.0
0.6342216216918144,0.0,0.0
0.5828694372624561,0.0,0.0
0.49194375700115706,0.0,0.0
0.3558839791655133,0.0,0.0
0.18156977646189626,0.0,0.0
0.033261091985721226,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.31614890206344
0.0,0.0,0.35615786294588025
0.0,0.0,0.35615786294588025
0.0,0.0,0.35615786294588025
0.0,0.0,0.35615786294588025
0.016772021479669563,0.0,0.07111555464346468
0.14538759157462217,0.0,-0.30523057954872296
0.3127305384064939,0.0,-0.9794384306981648
0.37246736666277097,0.0,-0.7317688339177187
0.45302911319474204,0.0,0.0
0.19890633297588559,0.0,0.0
0.42815403194885554,0.0,0.0
0.541599602501724,0.0,0.0
0.4536879652202677,0.0,0.0
0.26401512899215457,0.0,0.0
0.1712987928108582,0.0,0.0
0.08009016157594123,0.0,0.0
0.03062295005778624,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.014039562560528613,0.0,0.0
0.024686447263474513,0.0,0.3672484893403666
0.09921737400992788,0.0,0.1523453470293895
0.12908715505098242,0.0,0.07414235946474607
0.15961578811756272,0.0,0.008333764318176971
0.3036843087282174,0.0,0.0
0.45010802029318914,0.0,-0.2767774655361463
0.2671248558761194,0.0,0.0
0.2513889543867994,0.0,0.0
0.1517943124120477,0.0,0.0
0.12691923116616124,0.0,0.0
0.07651021664886262,0.0,0.0
0.033261091985721226,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009044862765360512,0.0,0.45852359791684383
0.05191808637659407,0.0,1.0000000270173057
0.33336545578686,0.0,-0.034391854401959826
0.35456490820154585,0.0,-0.0868296684784283
0.42193457818092595,0.0,-0.31238693402180945
0.44775282933887206,0.0,-0.4737150566498404
0.4223118461457498,0.0,-0.27832820045407036
0.47526605251269344,0.0,-0.5029090773454252
0.424478403117655,0.0,-0.26824842348756406
0.39734244790865736,0.0,-0.05962862932550884
0.27513359865113035,0.0,0.0
0.1773296125963759,0.0,0.0
0.03608786789606814,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.000941802999143629,0.0,0.0
0.008763278704658643,0.0,0.426733532099401
0.03561628294003832,0.0,0.38762629485442024
0.05493212935643689,0.0,0.3276588012320317
0.056911419258846144,0.0,0.3591904112298206
0.09083136327009311,0.0,0.15862295171565238
0.11212649958890093,0.0,0.15204668697112264
0.26147130405542557,0.0,0.0
0.23037813595452553,0.0,0.0
0.17459715367723494,0.0,0.0
0.1129739855968386,0.0,0.0
0.03231928898657759,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.022802841265187255,0.0,0.0
0.16668272789343,0.0,0.0
0.34872272239844004,0.0,-0.10770141178115408
0.48572430323322746,0.0,-0.6440833895031026
0.5814574162201988,0.0,-0.9837173103791035
0.6386504195397468,0.0,-0.2809357325012463
0.6566471949921778,0.0,0.0
0.6376142995493972,0.0,0.0
0.5865450660936568,0.0,0.0
0.49250829203547686,0.0,0.0
0.35805053613741844,0.0,0.0
0.18976715321931914,0.0,0.0
0.036746719921593875,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.5532907317899797
0.024780764254680482,0.0,0.645048291229811
0.16677704488463596,0.0,0.613551142007976
0.33817015468670014,0.0,-0.02961329346969019
0.4758319544599293,0.0,-0.5750182510288931
0.5718452845946864,0.0,-0.9270235904723323
0.5211533191037698,0.0,-0.48478270919369093
0.6516524951970097,0.0,0.0
0.6268717309423292,0.0,0.0
0.5751436454610631,0.0,0.0
0.4806366533597694,0.0,0.0
0.10798065271458653,0.0,0.13659102895581304
0.1869403773089722,0.0,-0.15201222619516877
0.0382544248679733,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.12283543588756092
0.0,0.0,0.35615786294588025
0.0,0.0,0.35615786294588025
0.0,0.0,0.5954879519454904
0.025440983193122237,0.0,0.3812510513029548
0.17233491280120777,0.0,-0.05084113145727261
0.359369607101386,0.0,-0.727007503373426
0.5120127724342873,0.0,-1.0000000270173057
0.6176382341945568,0.0,-0.23858343885394306
0.6786011833365113,0.0,0.0
0.6959391067634167,0.0,0.0
0.596155830806253,0.0,0.0
0.4719676916463167,0.0,0.0
0.52068173414774,0.0,0.0
0.37246736666277097,0.0,0.0
0.1612178100551481,0.0,0.0
0.03834874185917926,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.28714441563560145
0.0,0.0,0.35615786294588025
0.0,0.0,0.35615786294588025
0.0,0.0,0.35615786294588025
0.0,0.0,0.32039332096842466
0.026760054157089735,0.0,0.1358788395860998
0.17374966766929728,0.0,-0.42375267497939145
0.3588993890582722,0.0,-1.0000000270173057
0.510223483427206,0.0,-0.5926851421679092
0.6154716772226516,0.0,0.0
0.6774707463549557,0.0,0.0
0.6956561557897989,0.0,0.0
0.6776593803373677,0.0,0.0
0.6189573051585243,0.0,0.0
0.5189853952189487,0.0,0.0
0.37501119159949997,0.0,0.0
0.11947639033838613,0.0,0.0
0.03910327778882699,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.5286857377589181
0.027890491138645293,0.0,0.6649551328058284
0.17440851969482302,0.0,0.618243551000361
0.346273214452917,0.0,-0.017351000692772317
0.5008943027753117,0.0,-0.6296615547664091
0.6037873056164401,0.0,-1.0000000270173057
0.6632425498120152,0.0,-0.36942526168811923
0.6803918392565087,0.0,0.0
0.661357576900812,0.0,0.0
0.6019023327052369,0.0,0.0
0.3401480776761933,0.0,0.18427899941330678
0.35550671120068944,0.0,-0.20508182116412485
0.1879764972993218,0.0,0.0
0.04183573670796794,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.5850693106821045
0.029398196085024718,0.0,0.6435492474758178
0.17553895667637856,0.0,0.5832716068698444
0.34740365143447255,0.0,-0.06964522820276633
0.48562998624202147,0.0,-0.6317062274730052
0.5806085632993451,0.0,-0.9875309695846647
0.6346932066478442,0.0,-0.32754967544151115
0.6499575231811344,0.0,0.0
0.5664746837476105,0.0,0.0
0.5823978523064263,0.0,0.0
0.48751495915322474,0.0,0.0
0.356637148182245,0.0,0.0
0.1940073170848395,0.0,0.0
0.04277753970711157,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.04411553668360946
0.0,0.0,0.6399653267766154
0.03005704811055045,0.0,0.6110125315127077
0.1794018525770751,0.0,0.5167910265921749
0.3512665473351691,0.0,-0.13965229455304828
0.5013658877313414,0.0,-0.7513253242715385
0.6005832617412693,0.0,-1.0000000270173057
0.656458561009766,0.0,-0.12545445486005485
0.6763403093734003,0.0,0.0
0.6581548999385572,0.0,0.0
0.4588712989978478,0.0,0.0
0.5089973625415285,0.0,0.0
0.36822720279725063,0.0,0.0
0.19372436611122157,0.0,0.0
0.04193005369917391,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01583021848052593,0.0,0.347376108540303
0.06623923299782455,0.0,1.0000000270173057
0.21388906544847386,0.0,0.4645082860074988
0.3657776948517275,0.0,-0.15961657075565558
0.46047332093543314,0.0,-0.5239301506772844
0.4914721720451272,0.0,-0.7006737270820123
0.5171961062118674,0.0,-0.6322116521869953
0.616885065177825,0.0,0.0
0.5617629349260602,0.0,0.0
0.47064862068234925,0.0,0.0
0.34193873359619065,0.0,0.0
0.18270021344345183,0.0,0.0
0.04089256679590828,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.03062295005778624,0.0,0.4696486850872841
0.11909912237356225,0.0,0.8145321308335906
0.25817431010196484,0.0,0.2919172331052121
0.35305720325516643,0.0,-0.08373968556789817
0.3349661108115293,0.0,0.031307614954088674
0.5796653933872854,0.0,-1.0000000270173057
0.296900319925968,0.0,0.22011246294267006
0.562328836873296,0.0,-0.9011722650442726
0.3634211369844944,0.0,-0.048911328003856024
0.33392999082117975,0.0,0.0
0.19494912008398313,0.0,0.0
0.10157393187716099,0.0,0.0
0.03269519003848543,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.04657948216431098
0.0,0.0,0.35615786294588025
0.0,0.0,0.5817093850266024
0.009139179756566479,0.0,0.42875523095536117
0.058796392170049436,0.0,0.3986882039356118
0.28012829844629844,0.0,-0.42777884230333496
0.20710370973330844,0.0,-0.11111877206324595
0.403656218667793,0.0,-0.9172597039520699
0.4693309166312978,0.0,-0.5602805258459558
0.4785630464661542,0.0,0.0
0.2300951849809076,0.0,0.0
0.22576070412418128,0.0,0.0
0.22613797208900518,0.0,0.0
0.16338436702705325,0.0,0.0
0.09299928715491429,0.0,0.0
0.02770185715623336,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.09802367720077627
0.0,0.0,0.35615786294588025
0.0,0.0,0.35615786294588025
0.0,0.0,0.35615786294588025
0.0,0.0,0.35615786294588025
0.0,0.0,0.2846345224536281
0.03260087304727947,0.0,0.004606257052500297
0.08612098136145893,0.0,-0.17236131439592758
0.24846786148524655,0.0,-0.7603080998701799
0.34485982649774355,0.0,-1.0000000270173057
0.2283045290609103,0.0,-0.08376840288119307
0.5195512971661844,0.0,0.0
0.5506444652670845,0.0,0.0
0.4259861080640344,0.0,0.0
0.37416370559156226,0.0,0.0
0.24564245248781566,0.0,0.0
0.17205332874050594,0.0,0.0
0.08819322134215811,0.0,0.0
0.029209562102612784,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.000941802999143629,0.0,0.09929872591106939
0.08772300329904432,0.0,0.2595815383351664
0.020823551362778005,0.0,0.6175830527945786
0.0320363380129597,0.0,0.5871829049406083
0.12305633526546474,0.0,0.24823819958368495
0.24837491140695664,0.0,-0.31578706391592437
0.32045633020788694,0.0,-0.5293462359647007
0.2533682442892087,0.0,-0.23283997619496516
0.22792726109608646,0.0,-0.08757631862409543
0.2593047470835204,0.0,-0.2348616750509254
0.21030775360847923,0.0,-0.5245044969431822
0.11928775635597419,0.0,-0.0915105905454953
0.03429721197607082,0.0,0.0
0.0,0.0,0.06433826870587074
0.0,0.0,0.0652055315673764
0.0,0.0,-0.10585201680496319
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.09147038630688246
0.10543682777785751,0.0,0.19758660239415865
0.1114676475633752,0.0,0.24553302867130636
0.10685021573303097,0.0,0.2570314409145802
0.4202396061650506,0.0,-0.40284072743805277
0.35456490820154585,0.0,-0.17070719715014196
0.20814119663657404,0.0,0.0
0.26533419995612206,0.0,0.0
0.17327808271326747,0.0,0.016857062904100214
0.1516070453425518,0.0,0.11983734837957444
0.14190196363874952,0.0,0.0
0.03608786789606814,0.0,0.0
0.01978743137242841,0.0,0.0
0.0,0.0,0.10457122463201111
0.0,0.0,0.10317556320587946
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.006467138954009145
0.00932781373897841,0.0,0.10005686298205446
0.028643660155376987,0.0,0.5798887073637063
0.0708566648281688,0.0,0.4703493875316794
0.2663716868593877,0.0,0.0
0.6031284535909144,0.0,-1.0000000270173057
0.6529729330738933,0.0,-1.0000000270173057
0.67162856055185,0.0,-0.01643204666733585
0.5768399843898545,0.0,0.0
0.6044475245548819,0.0,0.0
0.5104107504967019,0.0,0.0
0.3637040879581123,0.0,0.0
0.19881201598467962,0.0,0.0
0.04513273066142866,0.0,0.0
0.0,0.0,0.08883988040907057
0.0,0.0,0.0832400043165671
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.4156486491675736
0.03655945285209797,0.0,0.6347904669208764
0.19023873817534895,0.0,0.5893654207510199
0.359369607101386,0.0,-0.01003382926523444
0.48987151702045784,0.0,-0.5216844567776241
0.5806085632993451,0.0,-0.8461154319953103
0.6321493817111152,0.0,-0.6386041261264377
0.6454344083419962,0.0,0.0
0.6241392720231883,0.0,0.0
0.5705262136307189,0.0,0.0
0.47988348434303774,0.0,0.0
0.35164381529999295,0.0,0.0
0.1918393932000183,0.0,0.0
0.04277753970711157,0.0,0.0
0.0,0.0,0.1052259793751346
0.0,0.0,0.07955844475216224
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.48490332190952945
0.03637081886968604,0.0,0.6114834954507439
0.18807081429052774,0.0,0.5307189235401963
0.35447059121033986,0.0,-0.07714044697273253
0.481672773350119,0.0,-0.583644931942678
0.567605120729166,0.0,-0.8883758302400697
0.6168836982649091,0.0,-0.46727089154646717
0.630170091808706,0.0,0.0
0.6135867043114483,0.0,0.0
0.5645897108364072,0.0,0.0
0.4780928284230404,0.0,0.0
0.35249130130793066,0.0,0.0
0.19410163407604547,0.0,0.0
0.044285244653491,0.0,0.0
0.0,0.0,0.06135166812320222
0.0,0.0,0.05632613829659653
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.10275629043177407
0.0,0.0,0.35615786294588025
0.0,0.0,0.35615786294588025
0.0,0.0,0.5723820016684222
0.03891464380641506,0.0,0.30675834061601104
0.18976715321931914,0.0,-0.14764719457434558
0.3580519030503345,0.0,-0.7607848072708753
0.48836244516116245,0.0,-1.0000000270173057
0.5787249573010578,0.0,-0.10800581530207991
0.6292282888095623,0.0,0.0
0.6427019494228552,0.0,0.0
0.6513709111363079,0.0,0.0
0.5732586725498598,0.0,0.0
0.4872320081796069,0.0,0.0
0.3602184600222396,0.0,0.0
0.19853043192397776,0.0,0.0
0.04598158358228235,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.056630541817522355
0.0,0.0,0.35615786294588025
0.0,0.0,0.35615786294588025
0.0,0.0,0.35615786294588025
0.0,0.0,0.35615786294588025
0.0,0.0,0.2846345224536281
0.039667812823146756,0.0,0.04599939243575422
0.18873103322896953,0.0,-0.512351329956785
0.3533401542287843,0.0,-1.0000000270173057
0.47988348434303774,0.0,-0.5040864871905156
0.570431896639513,0.0,0.0
0.6191459391409362,0.0,0.0
0.6318664307374973,0.0,0.0
0.5710921155779547,0.0,0.0
0.5624231538645019,0.0,0.0
0.47507741853028157,0.0,0.0
0.34787523639050244,0.0,0.0
0.19231097815604814,0.0,0.0
0.047017703572631936,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.018746662118903953
0.0,0.0,0.6328951242434137
0.040045080787970616,0.0,0.5968089483570553
0.18769354632570392,0.0,0.5569378305784306
0.34090261360584106,0.0,0.006495856267304035
0.49203807399236305,0.0,-0.5970271999380965
0.5829637542536621,0.0,-0.9219865737204086
0.5659087818003746,0.0,-0.4974183270434423
0.6539147360730369,0.0,0.0
0.6326195997542291,0.0,0.0
0.5774988364153801,0.0,0.0
0.4891169810908102,0.0,0.0
0.3491943073544699,0.0,0.0
0.19325278115519176,0.0,0.0
0.047300654546249835,0.0,0.0
0.0,0.0,0.13253614431857463
0.0,0.0,0.11156676215064623
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.016943214843984884
0.03655945285209797,0.0,0.0058181276735446395
0.1582967171535952,0.0,0.5219199387466422
0.2986896089330493,0.0,0.3249134260810403
0.4268349609848881,0.0,-0.17504925492032927
0.3066054016297703,0.0,0.39664353122901563
0.3294068759820415,0.0,0.3009689302557613
0.5672278527643422,0.0,-0.5814279553563125
0.5586532080420954,0.0,-0.5526934116734459
0.5126716244598131,0.0,-0.37716170588976256
0.3785925034394946,0.0,0.08998282947820718
0.34410529056809586,0.0,-0.3882810495975438
0.16922655283015903,0.0,-0.041312726906028226
0.04833677453659944,0.0,0.0
0.0,0.0,0.10835616652427757
0.0,0.0,0.10817811918184926
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.08504345159148616
0.044379561644696953,0.0,0.5782460770432387
0.16790748186619153,0.0,0.626554341467902
0.27758447350956944,0.0,0.249536222144614
0.38019315846416396,0.0,-0.14478695017017457
0.39187753007037546,0.0,-0.10612770301259414
0.4759262714511352,0.0,-0.5119607744959744
0.5306697668251602,0.0,-0.6553750370906533
0.5036267616944525,0.0,-0.5094336509260241
0.40158261177417776,0.0,-0.02646013246991131
0.23273332690884263,0.0,0.058336350227238806
0.16866065088292323,0.0,0.0
0.12079546130235361,0.0,0.0
0.03486311392330661,0.0,0.0
0.0,0.0,0.08832871223242153
0.0,0.0,0.08088518462638615
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01045825072053397,0.0,0.07024829178195902
0.12079546130235361,0.0,0.7206035425086657
0.22397004820418398,0.0,0.5495230202856901
0.3000086798970168,0.0,0.24397080682806438
0.4262704259505683,0.0,-0.2448265827642521
0.4509568732140428,0.0,-0.391089602837784
0.5053231006232439,0.0,-0.5124719426726235
0.5970033168141907,0.0,-0.868049715889947
0.5405634825113744,0.0,0.0
0.4562331570699128,0.0,0.0
0.3335527228563559,0.0,0.0
0.18279453043465782,0.0,0.0
0.050504698421420614,0.0,0.0
0.0,0.0,0.08935679204837858
0.0,0.0,0.07661779187076555
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.033544042959339125,0.0,0.0
0.10543682777785751,0.0,0.2855132722404517
0.21916534930434386,0.0,0.0
0.3147084613959871,0.0,0.018407797822024254
0.2920942541132118,0.0,0.3556237209185953
0.3025538717466618,0.0,0.23695229545879334
0.4519929932043924,0.0,-0.3133977834497896
0.4316396598847282,0.0,-0.18584696471920775
0.48845676215236844,0.0,-0.36086750232624215
0.3941384040334866,0.0,0.034478006341844496
0.33845310566031805,0.0,-0.3050927364449075
0.1882594482729397,0.0,-0.05558523161358838
0.05229398742850191,0.0,0.0
0.0,0.0,0.09837402842297394
0.0,0.0,0.08410726717807276
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.01709254487311831
0.0,0.0,0.35615786294588025
0.0,0.0,0.35615786294588025
0.0,0.0,0.5819104062196666
0.045415681635046556,0.0,0.3180959359048335
0.18750491234329197,0.0,-0.0766292787960835
0.3510792802656732,0.0,-0.6399768137019335
0.48280321033167456,0.0,-1.0000000270173057
0.45067255532750894,0.0,-0.29982598118662473
0.6060481795795513,0.0,0.0
0.6178268681769687,0.0,0.0
0.5982280707869523,0.0,0.0
0.5457454493760384,0.0,0.0
0.239517315711092,0.0,0.0
0.3429748535865403,0.0,0.0
0.18938988525449524,0.0,0.0
0.05172945239418215,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0024926627939964204
0.0,0.0,0.35615786294588025
0.0,0.0,0.35615786294588025
0.0,0.0,0.35615786294588025
0.0,0.0,0.35615786294588025
0.0,0.0,0.2846345224536281
0.044096610671079055,0.0,0.10013152799662119
0.1858085734145006,0.0,-0.44852422942756326
0.34617889746171104,0.0,-1.0000000270173057
0.28455709629423076,0.0,-0.5679078442570784
0.4866674731452871,0.0,0.0
0.6243279060056002,0.0,0.0
0.6397808565213022,0.0,0.0
0.5978508028221283,0.0,0.0
0.4673516267288885,0.0,0.0
0.3672853997981069,0.0,0.0
0.2768299375799217,0.0,0.0
0.14991070641376045,0.0,0.0
0.03929191177123892,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.027041638217791604,0.0,0.06862863531212725
0.007161256767073254,0.0,0.7687395030535596
