solar_670,solar_634,solar_684,diesel_670,diesel_634,diesel_684,battery_670,battery_634,battery_684
0.02544041512161025,0.02544041512161025,0.02544041512161025,0.0,0.0,0.0,1.000000187331099,1.000000187331099,1.000000187331099
0.18873079621578004,0.18873079621578004,0.18873079621578004,0.0,0.0,0.0,0.5980926603335855,0.5980926603335855,0.5980926603335855
0.3650242667646025,0.3650242667646025,0.3650242667646025,0.0,0.0,0.0,0.0,0.0,0.0
0.40206613038893957,0.40206613038893957,0.40206613038893957,0.0,0.0,0.0,0.0,0.0,0.0
0.3941759764953974,0.3941759764953974,0.3941759764953974,0.0,0.0,0.0,0.0,0.0,0.0
0.2960295176528043,0.2960295176528043,0.2960295176528043,0.0,0.0,0.0,0.0,0.0,0.0
0.2960400483887316,0.2960400483887316,0.2960400483887316,0.0,0.0,0.0,0.0,0.0,0.0
0.3030271916765063,0.3030271916765063,0.3030271916765063,0.0,0.0,0.0,0.0,0.0,0.0
0.3047568650525681,0.3047568650525681,0.3047568650525681,0.0,0.0,0.0,0.0,0.0,0.0
0.2965218295574063,0.2965218295574063,0.2965218295574063,0.0,0.0,0.0,0.0,0.0,0.0
0.12022993861897296,0.12022993861897296,0.12022993861897296,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.41725145079169934,0.41725145079169934,0.41725145079169934
0.02317920284961714,0.02317920284961714,0.02317920284961714,0.0,0.0,0.0,1.000000187331099,1.000000187331099,1.000000187331099
0.07179855755244637,0.07179855755244637,0.07179855755244637,0.0,0.0,0.0,1.000000187331099,1.000000187331099,1.000000187331099
0.3003866096427316,0.3003866096427316,0.3003866096427316,0.0,0.0,0.0,0.0,0.0,0.0
0.36304448841026693,0.36304448841026693,0.36304448841026693,0.0,0.0,0.0,0.0,0.0,0.0
0.4206133890409264,0.4206133890409264,0.4206133890409264,0.0,0.0,0.0,0.0,0.0,0.0
0.40439868839684023,0.40439868839684023,0.40439868839684023,0.0,0.0,0.0,0.0,0.0,0.0
0.3062338007663743,0.3062338007663743,0.3062338007663743,0.0,0.0,0.0,0.0,0.0,0.0
0.3048542743598958,0.3048542743598958,0.3048542743598958,0.0,0.0,0.0,0.0,0.0,0.0
0.30766861353647124,0.30766861353647124,0.30766861353647124,0.0,0.0,0.0,0.0,0.0,0.0
0.29435513064036084,0.29435513064036084,0.29435513064036084,0.0,0.0,0.0,0.0,0.0,0.0
0.11429376277674445,0.11429376277674445,0.11429376277674445,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010270363481513951,0.010270363481513951,0.010270363481513951,0.0,0.0,0.0,0.11945497595594393,0.11945497595594393,0.11945497595594393
0.03816075431661447,0.03816075431661447,0.03816075431661447,0.0,0.0,0.0,0.29321437451589827,0.29321437451589827,0.29321437451589827
0.18778855861868338,0.18778855861868338,0.18778855861868338,0.0,0.0,0.0,0.0,0.0,0.0
0.17666994435822403,0.17666994435822403,0.17666994435822403,0.0,0.0,0.0,0.0,0.0,0.0
0.24394581409828597,0.24394581409828597,0.24394581409828597,0.0,0.0,0.0,0.0,0.0,0.0
0.3348721371207125,0.3348721371207125,0.3348721371207125,0.0,0.0,0.0,0.0,0.0,0.0
0.2730619825953262,0.2730619825953262,0.2730619825953262,0.0,0.0,0.0,0.0,0.0,0.0
0.3483462137397144,0.3483462137397144,0.3483462137397144,0.0,0.0,0.0,0.0,0.0,0.0
0.1716760061130922,0.1716760061130922,0.1716760061130922,0.0,0.0,0.0,0.0,0.0,0.0
0.05351930612980975,0.05351930612980975,0.05351930612980975,0.0,0.0,0.0,0.6427207156107956,0.6427207156107956,0.6427207156107956
9.42500865494859e-05,9.42500865494859e-05,9.42500865494859e-05,0.0,0.0,0.0,0.8534024846414294,0.8534024846414294,0.8534024846414294
0.0,0.0,0.0,0.0,0.0,0.0,0.26980856768424544,0.26980856768424544,0.26980856768424544
0.0,0.0,0.0,0.0,0.0,0.0,0.19520084591685707,0.19520084591685707,0.19520084591685707
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2476020318194733,0.2476020318194733,0.2476020318194733
0.004899688158582352,0.004899688158582352,0.004899688158582352,0.0,0.0,0.0,0.6482027960762733,0.6482027960762733,0.6482027960762733
0.0024497124450920844,0.0024497124450920844,0.0024497124450920844,0.0,0.0,0.0,0.8428999060334036,0.8428999060334036,0.8428999060334036
0.029492115769645413,0.029492115769645413,0.029492115769645413,0.0,0.0,0.0,0.6785491992065873,0.6785491992065873,0.6785491992065873
0.1912747587474216,0.1912747587474216,0.1912747587474216,0.0,0.0,0.0,0.0,0.0,0.0
0.1327617776408782,0.1327617776408782,0.1327617776408782,0.0,0.0,0.0,0.0,0.0,0.0
0.3063233120217565,0.3063233120217565,0.3063233120217565,0.0,0.0,0.0,0.0,0.0,0.0
0.33232896439426546,0.33232896439426546,0.33232896439426546,0.0,0.0,0.0,0.0,0.0,0.0
0.2200131370930693,0.2200131370930693,0.2200131370930693,0.0,0.0,0.0,0.0,0.0,0.0
0.02412144044671382,0.02412144044671382,0.02412144044671382,0.0,0.0,0.0,0.9113110431916015,0.9113110431916015,0.9113110431916015
0.11306877491999931,0.11306877491999931,0.11306877491999931,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.29573094663269195,0.29573094663269195,0.29573094663269195
0.0,0.0,0.0,0.0,0.0,0.0,0.21764554982953346,0.21764554982953346,0.21764554982953346
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03401480358202982,0.03401480358202982,0.03401480358202982,0.0,0.0,0.0,0.0,0.0,0.0
0.21313472365374414,0.21313472365374414,0.21313472365374414,0.0,0.0,0.0,0.0,0.0,0.0
0.4034667182672727,0.4034667182672727,0.4034667182672727,0.0,0.0,0.0,0.0,0.0,0.0
0.5404689599976832,0.5404689599976832,0.5404689599976832,0.0,0.0,0.0,0.0,0.0,0.0
0.6025713424450525,0.6025713424450525,0.6025713424450525,0.0,0.0,0.0,0.0,0.0,0.0
0.5916062136607338,0.5916062136607338,0.5916062136607338,0.0,0.0,0.0,0.0,0.0,0.0
0.4899424890184169,0.4899424890184169,0.4899424890184169,0.0,0.0,0.0,0.0,0.0,0.0
0.46267578101861173,0.46267578101861173,0.46267578101861173,0.0,0.0,0.0,0.0,0.0,0.0
0.46296800894059476,0.46296800894059476,0.46296800894059476,0.0,0.0,0.0,0.0,0.0,0.0
0.3209268100689631,0.3209268100689631,0.3209268100689631,0.0,0.0,0.0,0.0,0.0,0.0
0.1356824772503195,0.1356824772503195,0.1356824772503195,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.30637895528766806,0.30637895528766806,0.30637895528766806
0.0,0.0,0.0,0.0,0.0,0.0,0.266819874835323,0.266819874835323,0.266819874835323
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.035993528862772656,0.035993528862772656,0.035993528862772656,0.0,0.0,0.0,0.3073990732981607,0.3073990732981607,0.3073990732981607
0.20898877291915946,0.20898877291915946,0.20898877291915946,0.0,0.0,0.0,1.000000187331099,1.000000187331099,1.000000187331099
0.3842454925159376,0.3842454925159376,0.3842454925159376,0.0,0.0,0.0,0.5366537347016467,0.5366537347016467,0.5366537347016467
0.5093743294882983,0.5093743294882983,0.5093743294882983,0.0,0.0,0.0,0.0,0.0,0.0
0.5853193643121257,0.5853193643121257,0.5853193643121257,0.0,0.0,0.0,0.0,0.0,0.0
0.5899739495919998,0.5899739495919998,0.5899739495919998,0.0,0.0,0.0,0.0,0.0,0.0
0.5232038184448472,0.5232038184448472,0.5232038184448472,0.0,0.0,0.0,0.0,0.0,0.0
0.47433857105811517,0.47433857105811517,0.47433857105811517,0.0,0.0,0.0,0.0,0.0,0.0
0.4541590483373942,0.4541590483373942,0.4541590483373942,0.0,0.0,0.0,0.0,0.0,0.0
0.3108436304185573,0.3108436304185573,0.3108436304185573,0.0,0.0,0.0,0.0,0.0,0.0
0.13087703917828666,0.13087703917828666,0.13087703917828666,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.3178257753599515,0.3178257753599515,0.3178257753599515
0.0,0.0,0.0,0.0,0.0,0.0,0.22720177929146176,0.22720177929146176,0.22720177929146176
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.023932940273614842,0.023932940273614842,0.023932940273614842,0.0,0.0,0.0,0.44574309390293604,0.44574309390293604,0.44574309390293604
0.18920178338012927,0.18920178338012927,0.18920178338012927,0.0,0.0,0.0,1.000000187331099,1.000000187331099,1.000000187331099
0.29680615942744387,0.29680615942744387,0.29680615942744387,0.0,0.0,0.0,0.4264788818866094,0.4264788818866094,0.4264788818866094
0.40996944770239085,0.40996944770239085,0.40996944770239085,0.0,0.0,0.0,0.0,0.0,0.0
0.49731400416753874,0.49731400416753874,0.49731400416753874,0.0,0.0,0.0,0.0,0.0,0.0
0.49759570135359443,0.49759570135359443,0.49759570135359443,0.0,0.0,0.0,0.0,0.0,0.0
0.4527505624071156,0.4527505624071156,0.4527505624071156,0.0,0.0,0.0,0.0,0.0,0.0
0.29840683128839607,0.29840683128839607,0.29840683128839607,0.0,0.0,0.0,0.0,0.0,0.0
0.20908302300570897,0.20908302300570897,0.20908302300570897,0.0,0.0,0.0,0.0,0.0,0.0
0.28662820315369214,0.28662820315369214,0.28662820315369214,0.0,0.0,0.0,0.0,0.0,0.0
0.12560061394190455,0.12560061394190455,0.12560061394190455,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5261026794113042,0.5261026794113042,0.5261026794113042
0.013662576792100894,0.013662576792100894,0.013662576792100894,0.0,0.0,0.0,1.000000187331099,1.000000187331099,1.000000187331099
0.11636673814403677,0.11636673814403677,0.11636673814403677,0.0,0.0,0.0,0.8911510663933341,0.8911510663933341,0.8911510663933341
0.26147159136532305,0.26147159136532305,0.26147159136532305,0.0,0.0,0.0,0.0,0.0,0.0
0.31216523777743554,0.31216523777743554,0.31216523777743554,0.0,0.0,0.0,0.0,0.0,0.0
0.3628865273713572,0.3628865273713572,0.3628865273713572,0.0,0.0,0.0,0.0,0.0,0.0
0.3337242869046349,0.3337242869046349,0.3337242869046349,0.0,0.0,0.0,0.0,0.0,0.0
0.24960108255965333,0.24960108255965333,0.24960108255965333,0.0,0.0,0.0,0.0,0.0,0.0
0.2536556791600685,0.2536556791600685,0.2536556791600685,0.0,0.0,0.0,0.0,0.0,0.0
0.17195875637274066,0.17195875637274066,0.17195875637274066,0.0,0.0,0.0,0.0,0.0,0.0
0.05380179312106002,0.05380179312106002,0.05380179312106002,0.0,0.0,0.0,0.0,0.0,0.0
0.053330805956710775,0.053330805956710775,0.053330805956710775,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02920936550999696,0.02920936550999696,0.02920936550999696,0.0,0.0,0.0,0.0,0.0,0.0
0.14322037802709295,0.14322037802709295,0.14322037802709295,0.0,0.0,0.0,0.0,0.0,0.0
0.19297073376851598,0.19297073376851598,0.19297073376851598,0.0,0.0,0.0,0.0,0.0,0.0
0.3197026120174125,0.3197026120174125,0.3197026120174125,0.0,0.0,0.0,0.3173726237643814,0.3173726237643814,0.3173726237643814
0.4439837247476243,0.4439837247476243,0.4439837247476243,0.0,0.0,0.0,0.0,0.0,0.0
0.4378601018058896,0.4378601018058896,0.4378601018058896,0.0,0.0,0.0,0.0,0.0,0.0
0.40290069121117944,0.40290069121117944,0.40290069121117944,0.0,0.0,0.0,0.0,0.0,0.0
0.34881746417246184,0.34881746417246184,0.34881746417246184,0.0,0.0,0.0,0.0,0.0,0.0
0.3373231659077955,0.3373231659077955,0.3373231659077955,0.0,0.0,0.0,0.0,0.0,0.0
0.195797446559806,0.195797446559806,0.195797446559806,0.0,0.0,0.0,0.0,0.0,0.0
0.045415904833739425,0.045415904833739425,0.045415904833739425,0.0,0.0,0.0,0.3156506477012152,0.3156506477012152,0.3156506477012152
0.0,0.0,0.0,0.0,0.0,0.0,0.18045550376519173,0.18045550376519173,0.18045550376519173
0.0,0.0,0.0,0.0,0.0,0.0,0.1716074554014566,0.1716074554014566,0.1716074554014566
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015547051986294247,0.015547051986294247,0.015547051986294247,0.0,0.0,0.0,0.09344618205206312,0.09344618205206312,0.09344618205206312
0.08621487176854495,0.08621487176854495,0.08621487176854495,0.0,0.0,0.0,0.02697200450469713,0.02697200450469713,0.02697200450469713
0.22726828761019424,0.22726828761019424,0.22726828761019424,0.0,0.0,0.0,0.0,0.0,0.0
0.23452343812731924,0.23452343812731924,0.23452343812731924,0.0,0.0,0.0,0.0,0.0,0.0
0.2935074063982118,0.2935074063982118,0.2935074063982118,0.0,0.0,0.0,0.0,0.0,0.0
0.3572025626545879,0.3572025626545879,0.3572025626545879,0.0,0.0,0.0,0.0,0.0,0.0
0.41477409596922915,0.41477409596922915,0.41477409596922915,0.0,0.0,0.0,0.0,0.0,0.0
0.3661536881928072,0.3661536881928072,0.3661536881928072,0.0,0.0,0.0,0.0,0.0,0.0
0.324320339721541,0.324320339721541,0.324320339721541,0.0,0.0,0.0,0.0,0.0,0.0
0.23518318873316563,0.23518318873316563,0.23518318873316563,0.0,0.0,0.0,0.0,0.0,0.0
0.07302354540919148,0.07302354540919148,0.07302354540919148,0.0,0.0,0.0,0.30551902109700496,0.30551902109700496,0.30551902109700496
0.0,0.0,0.0,0.0,0.0,0.0,0.26077082795492285,0.26077082795492285,0.26077082795492285
0.0,0.0,0.0,0.0,0.0,0.0,0.1324382960894857,0.1324382960894857,0.1324382960894857
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04202395479155066,0.04202395479155066,0.04202395479155066,0.0,0.0,0.0,0.0,0.0,0.0
0.2123809862297464,0.2123809862297464,0.2123809862297464,0.0,0.0,0.0,0.7474956875521099,0.7474956875521099,0.7474956875521099
0.3808545955473416,0.3808545955473416,0.3808545955473416,0.0,0.0,0.0,0.1828961993357504,0.1828961993357504,0.1828961993357504
0.5014604814389197,0.5014604814389197,0.5014604814389197,0.0,0.0,0.0,0.0,0.0,0.0
0.5431621957110945,0.5431621957110945,0.5431621957110945,0.0,0.0,0.0,0.0,0.0,0.0
0.5262314050239508,0.5262314050239508,0.5262314050239508,0.0,0.0,0.0,0.0,0.0,0.0
0.42256157518748,0.42256157518748,0.42256157518748,0.0,0.0,0.0,0.0,0.0,0.0
0.4256655096020566,0.4256655096020566,0.4256655096020566,0.0,0.0,0.0,0.0,0.0,0.0
0.4290142836269434,0.4290142836269434,0.4290142836269434,0.0,0.0,0.0,0.0,0.0,0.0
0.28399025380389925,0.28399025380389925,0.28399025380389925,0.0,0.0,0.0,0.0,0.0,0.0
0.12333913840151327,0.12333913840151327,0.12333913840151327,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.30083996741251423,0.30083996741251423,0.30083996741251423
0.04598140535303634,0.04598140535303634,0.04598140535303634,0.0,0.0,0.0,1.000000187331099,1.000000187331099,1.000000187331099
0.22755103786984274,0.22755103786984274,0.22755103786984274,0.0,0.0,0.0,1.000000187331099,1.000000187331099,1.000000187331099
0.4104406981351383,0.4104406981351383,0.4104406981351383,0.0,0.0,0.0,0.1164114833791851,0.1164114833791851,0.1164114833791851
0.5424487383520188,0.5424487383520188,0.5424487383520188,0.0,0.0,0.0,0.0,0.0,0.0
0.5600903537142563,0.5600903537142563,0.5600903537142563,0.0,0.0,0.0,0.0,0.0,0.0
0.519320609571649,0.519320609571649,0.519320609571649,0.0,0.0,0.0,0.0,0.0,0.0
0.4386130494246927,0.4386130494246927,0.4386130494246927,0.0,0.0,0.0,0.0,0.0,0.0
0.4405270106794825,0.4405270106794825,0.4405270106794825,0.0,0.0,0.0,0.0,0.0,0.0
0.4349694147938411,0.4349694147938411,0.4349694147938411,0.0,0.0,0.0,0.0,0.0,0.0
0.3066050092078122,0.3066050092078122,0.3066050092078122,0.0,0.0,0.0,0.0,0.0,0.0
0.14717782858857864,0.14717782858857864,0.14717782858857864,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0447564174962912,0.0447564174962912,0.0447564174962912,0.0,0.0,0.0,0.7683111534025739,0.7683111534025739,0.7683111534025739
0.2080465353220628,0.2080465353220628,0.2080465353220628,0.0,0.0,0.0,1.000000187331099,1.000000187331099,1.000000187331099
0.3550358637375424,0.3550358637375424,0.3550358637375424,0.0,0.0,0.0,0.6489425924020643,0.6489425924020643,0.6489425924020643
0.5433886065335318,0.5433886065335318,0.5433886065335318,0.0,0.0,0.0,0.0,0.0,0.0
0.5786850006779161,0.5786850006779161,0.5786850006779161,0.0,0.0,0.0,0.0,0.0,0.0
0.5532901309891914,0.5532901309891914,0.5532901309891914,0.0,0.0,0.0,0.0,0.0,0.0
0.4639236732259988,0.4639236732259988,0.4639236732259988,0.0,0.0,0.0,0.0,0.0,0.0
0.4686730351292187,0.4686730351292187,0.4686730351292187,0.0,0.0,0.0,0.0,0.0,0.0
0.4325815704223219,0.4325815704223219,0.4325815704223219,0.0,0.0,0.0,0.0,0.0,0.0
0.28804195445193437,0.28804195445193437,0.28804195445193437,0.0,0.0,0.0,0.0,0.0,0.0
0.12381038883426068,0.12381038883426068,0.12381038883426068,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
