hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
232,0.0,6.22622,-7.14778e-05,6.50788,-3.28433e-06,6.60458,1.12435e-05,0.0,0.0,mongenerator-battery_634
233,0.0,-0.211331,3.64949e-06,-0.221379,9.3683e-06,-0.224944,1.10105e-05,0.0,0.0,mongenerator-battery_634
234,0.0,-6.45792,-0.000158532,-6.8386,-0.000128363,-6.86258,-3.69683e-05,0.0,0.0,mongenerator-battery_634
235,0.0,-6.59163,-0.000150384,-6.98228,-0.000270617,-6.96201,-0.000258635,0.0,0.0,mongenerator-battery_634
236,0.0,-6.41716,-6.87058e-05,-6.76671,-2.28254e-05,-6.74615,-2.04091e-05,0.0,0.0,mongenerator-battery_634
237,0.0,-5.57294,-0.000144129,-5.84536,-0.00010013,-5.81207,-0.000100097,0.0,0.0,mongenerator-battery_634
238,0.0,-4.98108,0.000101254,-5.11976,2.43291e-05,-5.10662,-4.70646e-06,0.0,0.0,mongenerator-battery_634
239,0.0,-3.82887,-3.60085e-05,-3.91267,-1.74815e-05,-3.89554,-2.16256e-05,0.0,0.0,mongenerator-battery_634
240,0.0,-3.76846,3.7266e-05,-3.87472,6.48139e-05,-3.87228,5.91935e-05,0.0,0.0,mongenerator-battery_634
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
31,0.0,-45.9203,0.00094834,-45.92,0.00260309,-45.9225,-0.000511499,0.0,0.0,mongenerator-battery_670
32,0.0,-70.243,0.000103759,-70.2413,-0.00114987,-70.2344,0.00657068,0.0,0.0,mongenerator-battery_670
33,0.0,-71.0369,-0.000186686,-71.0367,-7.01263e-05,-71.0366,6.16996e-05,0.0,0.0,mongenerator-battery_670
34,0.0,-23.9617,-0.00210187,-23.9598,-0.000146243,-23.9601,-0.000128729,0.0,0.0,mongenerator-battery_670
35,0.0,17.0442,0.000160003,17.0442,0.000143211,17.0442,0.000133524,0.0,0.0,mongenerator-battery_670
36,0.0,-133.021,0.000659532,-133.021,0.000514134,-133.021,0.000468955,0.0,0.0,mongenerator-battery_670
37,0.0,158.258,0.000493768,158.257,-0.00010888,158.257,-0.00013054,0.0,0.0,mongenerator-battery_670
38,0.0,-28.6279,0.000114195,-28.6279,6.44908e-05,-28.6279,7.01758e-05,0.0,0.0,mongenerator-battery_670
39,0.0,158.255,-0.00171804,158.257,-7.78729e-05,158.257,-7.80374e-05,0.0,0.0,mongenerator-battery_670
40,0.0,81.3373,4.40847e-05,81.3372,-0.000134476,81.3373,-0.000157767,0.0,0.0,mongenerator-battery_670
41,0.0,-2.48599,1.6413e-05,-2.48599,1.14861e-05,-2.48599,1.64168e-05,0.0,0.0,mongenerator-battery_670
42,0.0,-127.376,-0.000629253,-127.375,-0.00016914,-127.376,-0.000779067,0.0,0.0,mongenerator-battery_670
43,0.0,-60.4509,0.000182262,-60.451,8.63562e-05,-60.4511,-5.11519e-05,0.0,0.0,mongenerator-battery_670
44,0.0,-55.6673,0.000774375,-55.6682,-0.000186526,-55.6682,-0.000498421,0.0,0.0,mongenerator-battery_670
45,0.0,-2.7633,-0.000290566,-2.76343,-0.000347067,-2.76345,-0.000361766,0.0,0.0,mongenerator-battery_670
46,0.0,31.0442,6.28504e-05,31.0443,0.000350303,31.0445,0.00043065,0.0,0.0,mongenerator-battery_670
47,0.0,108.578,0.00188585,108.577,0.00221412,108.578,0.00222505,0.0,0.0,mongenerator-battery_670
48,0.0,109.092,-0.000260371,109.093,0.000579525,109.093,0.00192068,0.0,0.0,mongenerator-battery_670
49,0.0,28.1103,0.00090555,28.1102,0.000765241,28.1101,0.00107906,0.0,0.0,mongenerator-battery_670
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
55,0.0,-61.6556,-4.26763e-05,-61.6558,-0.000220901,-61.6559,-0.000314949,0.0,0.0,mongenerator-battery_670
56,0.0,-82.3378,-0.000175168,-82.3378,-0.000142309,-82.3379,-0.000199272,0.0,0.0,mongenerator-battery_670
57,0.0,-1.63333,3.57704e-06,-1.63333,5.25069e-06,-1.63333,8.97806e-06,0.0,0.0,mongenerator-battery_670
58,0.0,102.902,0.000601031,102.902,0.000160406,102.902,0.000423437,0.0,0.0,mongenerator-battery_670
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
65,0.0,-39.2644,-0.000461079,-39.2644,-0.000392689,-39.2645,-0.00049171,0.0,0.0,mongenerator-battery_670
66,0.0,-118.248,-0.000254659,-118.248,3.05734e-05,-118.248,-0.000349239,0.0,0.0,mongenerator-battery_670
67,0.0,-41.9347,-0.0148104,-41.9379,-0.0184206,-41.9372,-0.013546,0.0,0.0,mongenerator-battery_670
68,0.0,-35.8554,-0.000265278,-35.856,2.27006e-05,-35.8551,-6.61219e-05,0.0,0.0,mongenerator-battery_670
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
79,0.0,-31.3756,5.27979e-05,-31.3757,-9.54799e-06,-31.3757,1.50192e-05,0.0,0.0,mongenerator-battery_670
80,0.0,-63.7233,0.000132568,-63.7233,0.000157627,-63.7233,0.000272902,0.0,0.0,mongenerator-battery_670
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
83,0.0,72.561,-0.00274162,72.5592,-0.00364173,72.5586,-0.00445358,0.0,0.0,mongenerator-battery_670
84,0.0,158.256,-0.00104139,158.257,-0.00032125,158.257,-0.000506274,0.0,0.0,mongenerator-battery_670
85,0.0,158.258,0.000572904,158.258,0.000727307,158.258,0.000412936,0.0,0.0,mongenerator-battery_670
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
90,0.0,-108.394,-0.00207545,-108.393,-0.00102263,-108.394,-0.00219504,0.0,0.0,mongenerator-battery_670
91,0.0,-74.0171,-0.000627706,-74.0169,-0.000653889,-74.0173,-0.000478878,0.0,0.0,mongenerator-battery_670
92,0.0,-67.7857,-0.000503283,-67.7871,-0.000810159,-67.7867,-0.000842581,0.0,0.0,mongenerator-battery_670
93,0.0,-13.5928,-0.00428371,-13.5937,-0.0048984,-13.5932,-0.00380698,0.0,0.0,mongenerator-battery_670
94,0.0,10.4822,-0.000278936,10.4823,-9.31615e-05,10.4823,-7.72365e-05,0.0,0.0,mongenerator-battery_670
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
103,0.0,-43.8127,-0.000152576,-43.8127,-5.88065e-05,-43.8127,-0.000114779,0.0,0.0,mongenerator-battery_670
104,0.0,-85.3842,0.000345829,-85.3843,0.000250028,-85.3841,0.000402126,0.0,0.0,mongenerator-battery_670
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
107,0.0,36.0351,-0.00138156,36.0346,-0.00158917,36.035,-0.00147616,0.0,0.0,mongenerator-battery_670
108,0.0,143.717,2.42858e-05,143.713,-0.000199355,143.706,-0.00367236,0.0,0.0,mongenerator-battery_670
109,0.0,158.259,0.000963635,158.259,0.00115199,158.258,0.000661422,0.0,0.0,mongenerator-battery_670
110,0.0,88.8569,-0.000248309,88.8566,-0.000499124,88.8569,-0.000343003,0.0,0.0,mongenerator-battery_670
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
114,0.0,-118.9,-0.000219594,-118.9,0.000188017,-118.901,-0.000374197,0.0,0.0,mongenerator-battery_670
115,0.0,-70.3283,-0.000752369,-70.3281,-0.000829811,-70.3285,-0.000678901,0.0,0.0,mongenerator-battery_670
116,0.0,-62.4054,-0.00102535,-62.4062,-0.00141954,-62.4057,-0.00115534,0.0,0.0,mongenerator-battery_670
117,0.0,-7.95753,-0.00269076,-7.95814,-0.00319419,-7.95773,-0.00244465,0.0,0.0,mongenerator-battery_670
118,0.0,30.6736,-0.00111018,30.6743,-0.000404116,30.6741,-0.000516192,0.0,0.0,mongenerator-battery_670
119,0.0,107.425,0.0024891,107.425,0.00197109,107.425,0.00272215,0.0,0.0,mongenerator-battery_670
120,0.0,111.404,-0.000212114,111.404,0.00067711,111.405,0.00270226,0.0,0.0,mongenerator-battery_670
121,0.0,35.6,0.00138373,35.5997,0.00110823,35.5997,0.001933,0.0,0.0,mongenerator-battery_670
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
127,0.0,-33.218,-0.000142397,-33.218,-4.68046e-05,-33.2181,-0.000145108,0.0,0.0,mongenerator-battery_670
128,0.0,-75.0062,0.000309318,-75.0063,0.000256088,-75.0062,0.000434389,0.0,0.0,mongenerator-battery_670
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
131,0.0,3.40729,-2.59704e-05,3.40729,-2.06839e-05,3.40729,-2.55212e-05,0.0,0.0,mongenerator-battery_670
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
133,0.0,6.7045,0.000109707,6.7045,0.000101785,6.7045,0.000105633,0.0,0.0,mongenerator-battery_670
134,0.0,8.03626,-4.6206e-05,8.03621,-7.62242e-05,8.03626,-4.35808e-05,0.0,0.0,mongenerator-battery_670
135,0.0,15.0342,0.000190239,15.034,1.57137e-05,15.034,1.25986e-06,0.0,0.0,mongenerator-battery_670
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
138,0.0,-128.1,-0.000174532,-128.099,0.000263742,-128.1,-0.00034308,0.0,0.0,mongenerator-battery_670
139,0.0,-82.4012,0.000525242,-82.4016,0.000140335,-82.4016,5.82202e-05,0.0,0.0,mongenerator-battery_670
140,0.0,-72.2342,0.00156149,-72.2358,-2.20619e-06,-72.2356,-0.000208367,0.0,0.0,mongenerator-battery_670
141,0.0,-19.0091,-0.00195479,-19.0103,-0.00286108,-19.0092,-0.00165258,0.0,0.0,mongenerator-battery_670
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
155,0.0,137.97,0.000167427,137.969,2.18571e-05,137.968,-0.00139573,0.0,0.0,mongenerator-battery_670
156,0.0,158.257,-0.000474437,158.257,-7.67674e-05,158.257,-0.000176743,0.0,0.0,mongenerator-battery_670
157,0.0,130.641,0.000552142,130.641,0.000836777,130.641,0.000258733,0.0,0.0,mongenerator-battery_670
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
177,0.0,-40.5185,0.000524479,-40.5183,0.000928574,-40.5189,0.000321658,0.0,0.0,mongenerator-battery_670
178,0.0,45.0937,0.000176859,45.0939,0.000411973,45.0935,0.000212994,0.0,0.0,mongenerator-battery_670
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
199,0.0,-25.4913,-3.93608e-05,-25.4913,-4.89291e-05,-25.4913,-9.58553e-05,0.0,0.0,mongenerator-battery_670
200,0.0,-59.7551,-0.00394916,-59.755,-0.00298913,-59.7536,-0.00326511,0.0,0.0,mongenerator-battery_670
201,0.0,51.7793,-0.000381653,51.7792,-0.000671972,51.7791,-0.000937963,0.0,0.0,mongenerator-battery_670
202,0.0,43.0835,-9.53914e-05,43.0835,-4.45624e-05,43.0832,-9.68602e-05,0.0,0.0,mongenerator-battery_670
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
206,0.0,-23.3926,0.000548959,-23.3929,0.000503026,-23.3929,0.000307509,0.0,0.0,mongenerator-battery_670
207,0.0,11.7472,-5.79512e-05,11.7472,-5.5093e-05,11.7472,-5.01401e-05,0.0,0.0,mongenerator-battery_670
208,0.0,-15.8447,-0.00010461,-15.8452,-0.000128167,-15.8448,0.000237144,0.0,0.0,mongenerator-battery_670
209,0.0,-95.0511,0.000447564,-95.0516,0.000582096,-95.0514,0.00075178,0.0,0.0,mongenerator-battery_670
210,0.0,-117.945,-0.00169668,-117.946,-0.00350525,-117.946,-0.00234128,0.0,0.0,mongenerator-battery_670
211,0.0,-69.1791,-0.00229938,-69.1787,-0.00259552,-69.1787,-0.00241209,0.0,0.0,mongenerator-battery_670
212,0.0,-62.3943,-0.000527285,-62.3918,-2.53009e-06,-62.3921,0.000370825,0.0,0.0,mongenerator-battery_670
213,0.0,-10.3188,-0.000177965,-10.3187,-0.00014769,-10.3187,-0.00014097,0.0,0.0,mongenerator-battery_670
214,0.0,23.5162,-0.000138974,23.5165,-2.00868e-05,23.5164,0.000122609,0.0,0.0,mongenerator-battery_670
215,0.0,95.5963,0.000723658,95.5962,0.000488124,95.5961,0.000562976,0.0,0.0,mongenerator-battery_670
216,0.0,97.9773,-0.000433034,97.9785,0.000292971,97.9778,0.000797123,0.0,0.0,mongenerator-battery_670
217,0.0,113.584,0.00751701,113.581,0.000671579,113.588,0.0124185,0.0,0.0,mongenerator-battery_670
218,0.0,96.1881,0.00357594,96.1855,9.06279e-05,96.1862,0.00188028,0.0,0.0,mongenerator-battery_670
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
223,0.0,-38.9509,-0.00199025,-38.9507,-0.00224178,-38.9507,-0.0018946,0.0,0.0,mongenerator-battery_670
224,0.0,-78.4257,0.00249148,-78.426,0.00314277,-78.4256,0.00300214,0.0,0.0,mongenerator-battery_670
225,0.0,-62.2727,0.000313246,-62.2725,0.00140648,-62.272,0.000239863,0.0,0.0,mongenerator-battery_670
226,0.0,14.9485,-9.71769e-05,14.9485,-9.42745e-05,14.9485,-8.67238e-05,0.0,0.0,mongenerator-battery_670
227,0.0,108.228,0.000130312,108.227,-0.000404586,108.228,-0.000430791,0.0,0.0,mongenerator-battery_670
228,0.0,76.7536,0.000242279,76.7533,-0.000406736,76.7525,-0.000549377,0.0,0.0,mongenerator-battery_670
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
233,0.0,-25.996,0.00129356,-25.9962,0.00146927,-25.9959,0.00163494,0.0,0.0,mongenerator-battery_670
234,0.0,-156.898,-0.00309408,-156.898,-0.00345692,-156.898,-0.00113593,0.0,0.0,mongenerator-battery_670
235,0.0,-96.2829,-0.00353895,-96.2825,-0.00410318,-96.2824,-0.00381136,0.0,0.0,mongenerator-battery_670
236,0.0,-82.2161,-0.000382172,-82.2159,-0.000302867,-82.2159,-0.000256194,0.0,0.0,mongenerator-battery_670
237,0.0,-20.3869,-0.000456806,-20.3867,-0.000392527,-20.3867,-0.00038512,0.0,0.0,mongenerator-battery_670
238,0.0,25.2006,-0.000302936,25.201,-0.000162617,25.2009,3.67339e-05,0.0,0.0,mongenerator-battery_670
239,0.0,71.1716,0.000586478,71.1716,0.000431355,71.1714,0.000522858,0.0,0.0,mongenerator-battery_670
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
