Year,LDCurve,Hour,Generator,kWh,kvarh,MaxkW,MaxkVA,Hours,$,Step
0, ,81,SOLAR_634,35640,0,440,440,81,891,81
0, ,82,SOLAR_634,36080,0,440,440,82,902,82
0, ,83,SOLAR_634,36520,0,440,440,83,913,83
0, ,84,SOLAR_634,36960,0,440,440,84,924,84
0, ,85,SOLAR_634,37400,0,440,440,85,935,85
0, ,86,SOLAR_634,37840,0,440,440,86,946,86
0, ,87,SOLAR_634,38280,0,440,440,87,957,87
0, ,88,SOLAR_634,38720,0,440,440,88,968,88
0, ,89,SOLAR_634,39160,0,440,440,89,979,89
0, ,90,SOLAR_634,39600,0,440,440,90,990,90
0, ,91,SOLAR_634,40040,0,440,440,91,1001,91
0, ,92,SOLAR_634,40480,0,440,440,92,1012,92
0, ,93,SOLAR_634,40920,0,440,440,93,1023,93
0, ,94,SOLAR_634,41360,0,440,440,94,1034,94
0, ,95,SOLAR_634,41800,0,440,440,95,1045,95
0, ,96,SOLAR_634,42240,0,440,440,96,1056,96
0, ,97,SOLAR_634,42680,0,440,440,97,1067,97
0, ,98,SOLAR_634,43120,0,440,440,98,1078,98
0, ,99,SOLAR_634,43560,0,440,440,99,1089,99
0, ,100,SOLAR_634,44000,0,440,440,100,1100,100
0, ,1,SOLAR_646,590,0,590,590,1,15,1
0, ,2,SOLAR_646,1180,0,590,590,2,30,2
0, ,3,SOLAR_646,1770,0,590,590,3,44,3
0, ,4,SOLAR_646,2360,0,590,590,4,59,4
0, ,5,SOLAR_646,2950,0,590,590,5,74,5
0, ,6,SOLAR_646,3540,0,590,590,6,89,6
0, ,7,SOLAR_646,4130,0,590,590,7,103,7
0, ,8,SOLAR_646,4720,0,590,590,8,118,8
0, ,9,SOLAR_646,5310,0,590,590,9,133,9
0, ,10,SOLAR_646,5900,0,590,590,10,148,10
0, ,11,SOLAR_646,6490,0,590,590,11,162,11
0, ,12,SOLAR_646,7080,0,590,590,12,177,12
0, ,13,SOLAR_646,7670,0,590,590,13,192,13
0, ,14,SOLAR_646,8260,0,590,590,14,207,14
0, ,15,SOLAR_646,8850,0,590,590,15,221,15
0, ,16,SOLAR_646,9440,0,590,590,16,236,16
0, ,17,SOLAR_646,10030,0,590,590,17,251,17
0, ,18,SOLAR_646,10620,0,590,590,18,266,18
0, ,19,SOLAR_646,11210,0,590,590,19,280,19
0, ,20,SOLAR_646,11800,0,590,590,20,295,20
0, ,21,SOLAR_646,12390,0,590,590,21,310,21
0, ,22,SOLAR_646,12980,0,590,590,22,325,22
0, ,23,SOLAR_646,13570,0,590,590,23,339,23
0, ,24,SOLAR_646,14160,0,590,590,24,354,24
0, ,25,SOLAR_646,14750,0,590,590,25,369,25
0, ,26,SOLAR_646,15340,0,590,590,26,384,26
0, ,27,SOLAR_646,15930,0,590,590,27,398,27
0, ,28,SOLAR_646,16520,0,590,590,28,413,28
0, ,29,SOLAR_646,17110,0,590,590,29,428,29
0, ,30,SOLAR_646,17700,0,590,590,30,443,30
0, ,31,SOLAR_646,18290,0,590,590,31,457,31
0, ,32,SOLAR_646,18880,0,590,590,32,472,32
0, ,33,SOLAR_646,19470,0,590,590,33,487,33
0, ,34,SOLAR_646,20060,0,590,590,34,502,34
0, ,35,SOLAR_646,20650,0,590,590,35,516,35
0, ,36,SOLAR_646,21240,0,590,590,36,531,36
0, ,37,SOLAR_646,21830,0,590,590,37,546,37
0, ,38,SOLAR_646,22420,0,590,590,38,561,38
0, ,39,SOLAR_646,23010,0,590,590,39,575,39
0, ,40,SOLAR_646,23600,0,590,590,40,590,40
0, ,41,SOLAR_646,24190,0,590,590,41,605,41
0, ,42,SOLAR_646,24780,0,590,590,42,620,42
0, ,43,SOLAR_646,25370,0,590,590,43,634,43
0, ,44,SOLAR_646,25960,0,590,590,44,649,44
0, ,45,SOLAR_646,26550,0,590,590,45,664,45
0, ,46,SOLAR_646,27140,0,590,590,46,679,46
0, ,47,SOLAR_646,27730,0,590,590,47,693,47
0, ,48,SOLAR_646,28320,0,590,590,48,708,48
0, ,49,SOLAR_646,28910,0,590,590,49,723,49
0, ,50,SOLAR_646,29500,0,590,590,50,738,50
0, ,51,SOLAR_646,30090,0,590,590,51,752,51
0, ,52,SOLAR_646,30680,0,590,590,52,767,52
0, ,53,SOLAR_646,31270,0,590,590,53,782,53
0, ,54,SOLAR_646,31860,0,590,590,54,797,54
0, ,55,SOLAR_646,32450,0,590,590,55,811,55
0, ,56,SOLAR_646,33040,0,590,590,56,826,56
0, ,57,SOLAR_646,33630,0,590,590,57,841,57
0, ,58,SOLAR_646,34220,0,590,590,58,856,58
0, ,59,SOLAR_646,34810,0,590,590,59,870,59
0, ,60,SOLAR_646,35400,0,590,590,60,885,60
0, ,61,SOLAR_646,35990,0,590,590,61,900,61
0, ,62,SOLAR_646,36580,0,590,590,62,915,62
0, ,63,SOLAR_646,37170,0,590,590,63,929,63
0, ,64,SOLAR_646,37760,0,590,590,64,944,64
0, ,65,SOLAR_646,38350,0,590,590,65,959,65
0, ,66,SOLAR_646,38940,0,590,590,66,974,66
0, ,67,SOLAR_646,39530,0,590,590,67,988,67
0, ,68,SOLAR_646,40120,0,590,590,68,1003,68
0, ,69,SOLAR_646,40710,0,590,590,69,1018,69
0, ,70,SOLAR_646,41300,0,590,590,70,1033,70
0, ,71,SOLAR_646,41890,0,590,590,71,1047,71
0, ,72,SOLAR_646,42480,0,590,590,72,1062,72
0, ,73,SOLAR_646,43070,0,590,590,73,1077,73
0, ,74,SOLAR_646,43660,0,590,590,74,1092,74
0, ,75,SOLAR_646,44250,0,590,590,75,1106,75
0, ,76,SOLAR_646,44840,0,590,590,76,1121,76
0, ,77,SOLAR_646,45430,0,590,590,77,1136,77
0, ,78,SOLAR_646,46020,0,590,590,78,1151,78
0, ,79,SOLAR_646,46610,0,590,590,79,1165,79
0, ,80,SOLAR_646,47200,0,590,590,80,1180,80
0, ,81,SOLAR_646,47790,0,590,590,81,1195,81
0, ,82,SOLAR_646,48380,0,590,590,82,1210,82
0, ,83,SOLAR_646,48970,0,590,590,83,1224,83
0, ,84,SOLAR_646,49560,0,590,590,84,1239,84
0, ,85,SOLAR_646,50150,0,590,590,85,1254,85
0, ,86,SOLAR_646,50740,0,590,590,86,1269,86
0, ,87,SOLAR_646,51330,0,590,590,87,1283,87
0, ,88,SOLAR_646,51920,0,590,590,88,1298,88
0, ,89,SOLAR_646,52510,0,590,590,89,1313,89
0, ,90,SOLAR_646,53100,0,590,590,90,1328,90
0, ,91,SOLAR_646,53690,0,590,590,91,1342,91
0, ,92,SOLAR_646,54280,0,590,590,92,1357,92
0, ,93,SOLAR_646,54870,0,590,590,93,1372,93
0, ,94,SOLAR_646,55460,0,590,590,94,1387,94
0, ,95,SOLAR_646,56050,0,590,590,95,1401,95
0, ,96,SOLAR_646,56640,0,590,590,96,1416,96
0, ,97,SOLAR_646,57230,0,590,590,97,1431,97
0, ,98,SOLAR_646,57820,0,590,590,98,1446,98
0, ,99,SOLAR_646,58410,0,590,590,99,1460,99
0, ,100,SOLAR_646,59000,0,590,590,100,1475,100
0, ,1,SOLAR_675,1234,0,1234,1234,1,31,1
0, ,2,SOLAR_675,2468,0,1234,1234,2,62,2
0, ,3,SOLAR_675,3702,0,1234,1234,3,93,3
0, ,4,SOLAR_675,4936,0,1234,1234,4,123,4
0, ,5,SOLAR_675,6170,0,1234,1234,5,154,5
0, ,6,SOLAR_675,7404,0,1234,1234,6,185,6
0, ,7,SOLAR_675,8638,0,1234,1234,7,216,7
0, ,8,SOLAR_675,9872,0,1234,1234,8,247,8
0, ,9,SOLAR_675,11106,0,1234,1234,9,278,9
0, ,10,SOLAR_675,12340,0,1234,1234,10,309,10
0, ,11,SOLAR_675,13574,0,1234,1234,11,339,11
0, ,12,SOLAR_675,14808,0,1234,1234,12,370,12
0, ,13,SOLAR_675,16042,0,1234,1234,13,401,13
0, ,14,SOLAR_675,17276,0,1234,1234,14,432,14
0, ,15,SOLAR_675,18510,0,1234,1234,15,463,15
0, ,16,SOLAR_675,19744,0,1234,1234,16,494,16
0, ,17,SOLAR_675,20978,0,1234,1234,17,524,17
0, ,18,SOLAR_675,22212,0,1234,1234,18,555,18
0, ,19,SOLAR_675,23446,0,1234,1234,19,586,19
0, ,20,SOLAR_675,24680,0,1234,1234,20,617,20
0, ,21,SOLAR_675,25914,0,1234,1234,21,648,21
0, ,22,SOLAR_675,27148,0,1234,1234,22,679,22
0, ,23,SOLAR_675,28382,0,1234,1234,23,710,23
0, ,24,SOLAR_675,29616,0,1234,1234,24,740,24
0, ,25,SOLAR_675,30850,0,1234,1234,25,771,25
0, ,26,SOLAR_675,32084,0,1234,1234,26,802,26
0, ,27,SOLAR_675,33318,0,1234,1234,27,833,27
0, ,28,SOLAR_675,34552,0,1234,1234,28,864,28
0, ,29,SOLAR_675,35786,0,1234,1234,29,895,29
0, ,30,SOLAR_675,37020,0,1234,1234,30,926,30
0, ,31,SOLAR_675,38254,0,1234,1234,31,956,31
0, ,32,SOLAR_675,39488,0,1234,1234,32,987,32
0, ,33,SOLAR_675,40722,0,1234,1234,33,1018,33
0, ,34,SOLAR_675,41956,0,1234,1234,34,1049,34
0, ,35,SOLAR_675,43190,0,1234,1234,35,1080,35
0, ,36,SOLAR_675,44424,0,1234,1234,36,1111,36
0, ,37,SOLAR_675,45658,0,1234,1234,37,1141,37
0, ,38,SOLAR_675,46892,0,1234,1234,38,1172,38
0, ,39,SOLAR_675,48126,0,1234,1234,39,1203,39
0, ,40,SOLAR_675,49360,0,1234,1234,40,1234,40
0, ,41,SOLAR_675,50594,0,1234,1234,41,1265,41
0, ,42,SOLAR_675,51828,0,1234,1234,42,1296,42
0, ,43,SOLAR_675,53062,0,1234,1234,43,1327,43
0, ,44,SOLAR_675,54296,0,1234,1234,44,1357,44
0, ,45,SOLAR_675,55530,0,1234,1234,45,1388,45
0, ,46,SOLAR_675,56764,0,1234,1234,46,1419,46
0, ,47,SOLAR_675,57998,0,1234,1234,47,1450,47
0, ,48,SOLAR_675,59232,0,1234,1234,48,1481,48
0, ,49,SOLAR_675,60466,0,1234,1234,49,1512,49
0, ,50,SOLAR_675,61700,0,1234,1234,50,1543,50
0, ,51,SOLAR_675,62934,0,1234,1234,51,1573,51
0, ,52,SOLAR_675,64168,0,1234,1234,52,1604,52
0, ,53,SOLAR_675,65402,0,1234,1234,53,1635,53
0, ,54,SOLAR_675,66636,0,1234,1234,54,1666,54
0, ,55,SOLAR_675,67870,0,1234,1234,55,1697,55
0, ,56,SOLAR_675,69104,0,1234,1234,56,1728,56
0, ,57,SOLAR_675,70338,0,1234,1234,57,1758,57
0, ,58,SOLAR_675,71572,0,1234,1234,58,1789,58
0, ,59,SOLAR_675,72806,0,1234,1234,59,1820,59
0, ,60,SOLAR_675,74040,0,1234,1234,60,1851,60
0, ,61,SOLAR_675,75274,0,1234,1234,61,1882,61
0, ,62,SOLAR_675,76508,0,1234,1234,62,1913,62
0, ,63,SOLAR_675,77742,0,1234,1234,63,1944,63
0, ,64,SOLAR_675,78976,0,1234,1234,64,1974,64
0, ,65,SOLAR_675,80210,0,1234,1234,65,2005,65
0, ,66,SOLAR_675,81444,0,1234,1234,66,2036,66
0, ,67,SOLAR_675,82678,0,1234,1234,67,2067,67
0, ,68,SOLAR_675,83912,0,1234,1234,68,2098,68
0, ,69,SOLAR_675,85146,0,1234,1234,69,2129,69
0, ,70,SOLAR_675,86380,0,1234,1234,70,2159,70
0, ,71,SOLAR_675,87614,0,1234,1234,71,2190,71
0, ,72,SOLAR_675,88848,0,1234,1234,72,2221,72
0, ,73,SOLAR_675,90082,0,1234,1234,73,2252,73
0, ,74,SOLAR_675,91316,0,1234,1234,74,2283,74
0, ,75,SOLAR_675,92550,0,1234,1234,75,2314,75
0, ,76,SOLAR_675,93784,0,1234,1234,76,2345,76
0, ,77,SOLAR_675,95018,0,1234,1234,77,2375,77
0, ,78,SOLAR_675,96252,0,1234,1234,78,2406,78
0, ,79,SOLAR_675,97486,0,1234,1234,79,2437,79
0, ,80,SOLAR_675,98720,0,1234,1234,80,2468,80
0, ,81,SOLAR_675,99954,0,1234,1234,81,2499,81
0, ,82,SOLAR_675,101188,0,1234,1234,82,2530,82
0, ,83,SOLAR_675,102422,0,1234,1234,83,2561,83
0, ,84,SOLAR_675,103656,0,1234,1234,84,2591,84
0, ,85,SOLAR_675,104890,0,1234,1234,85,2622,85
0, ,86,SOLAR_675,106124,0,1234,1234,86,2653,86
0, ,87,SOLAR_675,107358,0,1234,1234,87,2684,87
0, ,88,SOLAR_675,108592,0,1234,1234,88,2715,88
0, ,89,SOLAR_675,109826,0,1234,1234,89,2746,89
0, ,90,SOLAR_675,111060,0,1234,1234,90,2776,90
0, ,91,SOLAR_675,112294,0,1234,1234,91,2807,91
0, ,92,SOLAR_675,113528,0,1234,1234,92,2838,92
0, ,93,SOLAR_675,114762,0,1234,1234,93,2869,93
0, ,94,SOLAR_675,115996,0,1234,1234,94,2900,94
0, ,95,SOLAR_675,117230,0,1234,1234,95,2931,95
0, ,96,SOLAR_675,118464,0,1234,1234,96,2962,96
0, ,97,SOLAR_675,119698,0,1234,1234,97,2992,97
0, ,98,SOLAR_675,120932,0,1234,1234,98,3023,98
0, ,99,SOLAR_675,122166,0,1234,1234,99,3054,99
0, ,100,SOLAR_675,123400,0,1234,1234,100,3085,100
0, ,1,SOLAR_684,432,0,432,432,1,11,1
0, ,2,SOLAR_684,864,0,432,432,2,22,2
0, ,3,SOLAR_684,1296,0,432,432,3,32,3
0, ,4,SOLAR_684,1728,0,432,432,4,43,4
0, ,5,SOLAR_684,2160,0,432,432,5,54,5
0, ,6,SOLAR_684,2592,0,432,432,6,65,6
0, ,7,SOLAR_684,3024,0,432,432,7,76,7
0, ,8,SOLAR_684,3456,0,432,432,8,86,8
0, ,9,SOLAR_684,3888,0,432,432,9,97,9
0, ,10,SOLAR_684,4320,0,432,432,10,108,10
0, ,11,SOLAR_684,4752,0,432,432,11,119,11
0, ,12,SOLAR_684,5184,0,432,432,12,130,12
0, ,13,SOLAR_684,5616,0,432,432,13,140,13
0, ,14,SOLAR_684,6048,0,432,432,14,151,14
0, ,15,SOLAR_684,6480,0,432,432,15,162,15
0, ,16,SOLAR_684,6912,0,432,432,16,173,16
0, ,17,SOLAR_684,7344,0,432,432,17,184,17
0, ,18,SOLAR_684,7776,0,432,432,18,194,18
0, ,19,SOLAR_684,8208,0,432,432,19,205,19
0, ,20,SOLAR_684,8640,0,432,432,20,216,20
0, ,21,SOLAR_684,9072,0,432,432,21,227,21
0, ,22,SOLAR_684,9504,0,432,432,22,238,22
0, ,23,SOLAR_684,9936,0,432,432,23,248,23
0, ,24,SOLAR_684,10368,0,432,432,24,259,24
0, ,25,SOLAR_684,10800,0,432,432,25,270,25
0, ,26,SOLAR_684,11232,0,432,432,26,281,26
0, ,27,SOLAR_684,11664,0,432,432,27,292,27
0, ,28,SOLAR_684,12096,0,432,432,28,302,28
0, ,29,SOLAR_684,12528,0,432,432,29,313,29
0, ,30,SOLAR_684,12960,0,432,432,30,324,30
0, ,31,SOLAR_684,13392,0,432,432,31,335,31
0, ,32,SOLAR_684,13824,0,432,432,32,346,32
0, ,33,SOLAR_684,14256,0,432,432,33,356,33
0, ,34,SOLAR_684,14688,0,432,432,34,367,34
0, ,35,SOLAR_684,15120,0,432,432,35,378,35
0, ,36,SOLAR_684,15552,0,432,432,36,389,36
0, ,37,SOLAR_684,15984,0,432,432,37,400,37
0, ,38,SOLAR_684,16416,0,432,432,38,410,38
0, ,39,SOLAR_684,16848,0,432,432,39,421,39
0, ,40,SOLAR_684,17280,0,432,432,40,432,40
0, ,41,SOLAR_684,17712,0,432,432,41,443,41
0, ,42,SOLAR_684,18144,0,432,432,42,454,42
0, ,43,SOLAR_684,18576,0,432,432,43,464,43
0, ,44,SOLAR_684,19008,0,432,432,44,475,44
0, ,45,SOLAR_684,19440,0,432,432,45,486,45
0, ,46,SOLAR_684,19872,0,432,432,46,497,46
0, ,47,SOLAR_684,20304,0,432,432,47,508,47
0, ,48,SOLAR_684,20736,0,432,432,48,518,48
0, ,49,SOLAR_684,21168,0,432,432,49,529,49
0, ,50,SOLAR_684,21600,0,432,432,50,540,50
0, ,51,SOLAR_684,22032,0,432,432,51,551,51
0, ,52,SOLAR_684,22464,0,432,432,52,562,52
0, ,53,SOLAR_684,22896,0,432,432,53,572,53
0, ,54,SOLAR_684,23328,0,432,432,54,583,54
0, ,55,SOLAR_684,23760,0,432,432,55,594,55
0, ,56,SOLAR_684,24192,0,432,432,56,605,56
0, ,57,SOLAR_684,24624,0,432,432,57,616,57
0, ,58,SOLAR_684,25056,0,432,432,58,626,58
0, ,59,SOLAR_684,25488,0,432,432,59,637,59
0, ,60,SOLAR_684,25920,0,432,432,60,648,60
0, ,61,SOLAR_684,26352,0,432,432,61,659,61
0, ,62,SOLAR_684,26784,0,432,432,62,670,62
0, ,63,SOLAR_684,27216,0,432,432,63,680,63
0, ,64,SOLAR_684,27648,0,432,432,64,691,64
0, ,65,SOLAR_684,28080,0,432,432,65,702,65
0, ,66,SOLAR_684,28512,0,432,432,66,713,66
0, ,67,SOLAR_684,28944,0,432,432,67,724,67
0, ,68,SOLAR_684,29376,0,432,432,68,734,68
0, ,69,SOLAR_684,29808,0,432,432,69,745,69
0, ,70,SOLAR_684,30240,0,432,432,70,756,70
0, ,71,SOLAR_684,30672,0,432,432,71,767,71
0, ,72,SOLAR_684,31104,0,432,432,72,778,72
0, ,73,SOLAR_684,31536,0,432,432,73,788,73
0, ,74,SOLAR_684,31968,0,432,432,74,799,74
0, ,75,SOLAR_684,32400,0,432,432,75,810,75
0, ,76,SOLAR_684,32832,0,432,432,76,821,76
0, ,77,SOLAR_684,33264,0,432,432,77,832,77
0, ,78,SOLAR_684,33696,0,432,432,78,842,78
0, ,79,SOLAR_684,34128,0,432,432,79,853,79
0, ,80,SOLAR_684,34560,0,432,432,80,864,80
0, ,81,SOLAR_684,34992,0,432,432,81,875,81
0, ,82,SOLAR_684,35424,0,432,432,82,886,82
0, ,83,SOLAR_684,35856,0,432,432,83,896,83
0, ,84,SOLAR_684,36288,0,432,432,84,907,84
0, ,85,SOLAR_684,36720,0,432,432,85,918,85
0, ,86,SOLAR_684,37152,0,432,432,86,929,86
0, ,87,SOLAR_684,37584,0,432,432,87,940,87
0, ,88,SOLAR_684,38016,0,432,432,88,950,88
0, ,89,SOLAR_684,38448,0,432,432,89,961,89
0, ,90,SOLAR_684,38880,0,432,432,90,972,90
0, ,91,SOLAR_684,39312,0,432,432,91,983,91
0, ,92,SOLAR_684,39744,0,432,432,92,994,92
0, ,93,SOLAR_684,40176,0,432,432,93,1004,93
0, ,94,SOLAR_684,40608,0,432,432,94,1015,94
0, ,95,SOLAR_684,41040,0,432,432,95,1026,95
0, ,96,SOLAR_684,41472,0,432,432,96,1037,96
0, ,97,SOLAR_684,41904,0,432,432,97,1048,97
0, ,98,SOLAR_684,42336,0,432,432,98,1058,98
0, ,99,SOLAR_684,42768,0,432,432,99,1069,99
0, ,100,SOLAR_684,43200,0,432,432,100,1080,100
