hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),Name,P4(kW),Q4(kvar)
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
304,0.0,-113.884,0.444318,-114.355,-0.0547596,-114.301,-0.386915,mongenerator-diesel_670,,
305,0.0,-283.537,1.00365,-284.798,-0.13627,-284.531,-0.854296,mongenerator-diesel_670,,
306,0.0,-363.875,1.43773,-366.114,-0.663712,-364.833,-0.772496,mongenerator-diesel_670,,
307,0.0,-363.963,1.39401,-366.218,-0.858229,-364.66,-0.525007,mongenerator-diesel_670,,
308,0.0,-364.04,1.29703,-366.15,-0.861906,-364.633,-0.438447,mongenerator-diesel_670,,
309,0.0,-352.357,1.12777,-354.146,-0.869993,-352.733,-0.258137,mongenerator-diesel_670,,
310,0.0,-318.281,0.647868,-319.454,-0.629393,-318.418,-0.0187802,mongenerator-diesel_670,,
311,0.0,-246.492,0.419953,-247.335,-0.46243,-246.55,0.0418418,mongenerator-diesel_670,,
312,0.0,-245.213,0.597759,-246.274,-0.421486,-245.5,-0.175858,mongenerator-diesel_670,,
313,0.0,-231.318,0.5057,-232.255,-0.359531,-231.576,-0.14763,mongenerator-diesel_670,,
314,0.0,-228.446,0.467688,-229.333,-0.343356,-228.681,-0.124863,mongenerator-diesel_670,,
315,0.0,-228.055,0.474276,-228.952,-0.327305,-228.316,-0.147226,mongenerator-diesel_670,,
316,0.0,-227.885,0.476233,-228.784,-0.324112,-228.152,-0.152169,mongenerator-diesel_670,,
317,0.0,-240.061,0.523389,-241.029,-0.359022,-240.342,-0.163985,mongenerator-diesel_670,,
318,0.0,-245.846,0.506625,-246.8,-0.392494,-246.075,-0.113569,mongenerator-diesel_670,,
319,0.0,-306.068,0.660509,-307.256,-0.484099,-306.385,-0.176958,mongenerator-diesel_670,,
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
9,0.0,-23.4313,0.000313254,-23.4317,-9.81505e-05,-23.4316,-0.000166206,mongenerator-solar_670,0.0,0.0
10,0.0,-71.0452,-0.00161744,-71.0441,-0.000902968,-71.0444,-0.000850769,mongenerator-solar_670,0.0,0.0
11,0.0,-100.288,0.000111755,-100.288,1.13314e-05,-100.288,-5.17174e-05,mongenerator-solar_670,0.0,0.0
12,0.0,-308.157,-0.00887733,-308.152,-0.0160097,-308.145,-0.0169418,mongenerator-solar_670,0.0,0.0
13,0.0,-70.6698,0.000189886,-70.67,4.45567e-05,-70.67,-3.51727e-05,mongenerator-solar_670,0.0,0.0
14,0.0,-165.146,-0.00337115,-165.143,-0.00414809,-165.143,-0.00375829,mongenerator-solar_670,0.0,0.0
15,0.0,-247.062,-0.00491825,-247.058,-0.00560452,-247.057,-0.00433507,mongenerator-solar_670,0.0,0.0
16,0.0,-265.996,-0.00153988,-265.995,-0.0013716,-265.995,-0.000622319,mongenerator-solar_670,0.0,0.0
17,0.0,-132.904,0.00370817,-132.907,0.00452658,-132.907,0.00474465,mongenerator-solar_670,0.0,0.0
18,0.0,-8.8104,9.22246e-05,-8.81027,0.000259151,-8.81023,0.000383272,mongenerator-solar_670,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
33,0.0,-61.4844,0.000139203,-61.4846,1.62665e-05,-61.4845,-5.45503e-05,mongenerator-solar_670,0.0,0.0
34,0.0,-156.148,0.000180491,-156.149,1.296e-05,-156.149,-9.91202e-05,mongenerator-solar_670,0.0,0.0
35,0.0,-218.571,-0.00295016,-218.569,-0.00300161,-218.567,-0.00333654,mongenerator-solar_670,0.0,0.0
36,0.0,-8.62301,3.10747e-05,-8.62305,6.51236e-06,-8.62303,-6.47191e-06,mongenerator-solar_670,0.0,0.0
37,0.0,-469.197,-0.00222242,-469.195,-0.00148926,-469.197,-0.00180755,mongenerator-solar_670,0.0,0.0
38,0.0,-167.77,0.000357907,-167.771,0.000108045,-167.77,8.89505e-06,mongenerator-solar_670,0.0,0.0
39,0.0,-609.223,-0.00319443,-609.221,-0.00280436,-609.223,-0.00424051,mongenerator-solar_670,0.0,0.0
40,0.0,-418.958,0.000594674,-418.958,0.000388487,-418.958,0.00056556,mongenerator-solar_670,0.0,0.0
41,0.0,-221.195,0.000299631,-221.195,9.83839e-05,-221.195,5.31661e-05,mongenerator-solar_670,0.0,0.0
42,0.0,-18.9328,3.97276e-05,-18.9328,6.98012e-06,-18.9328,-4.60108e-06,mongenerator-solar_670,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
57,0.0,-180.33,0.000221357,-180.33,7.81057e-06,-180.33,-0.000167331,mongenerator-solar_670,0.0,0.0
58,0.0,-420.458,-0.000180366,-420.458,-0.000349162,-420.458,-0.000943638,mongenerator-solar_670,0.0,0.0
59,0.0,-558.609,-0.000896387,-558.609,-0.000648885,-558.609,-0.00110124,mongenerator-solar_670,0.0,0.0
60,0.0,-236.753,0.000861823,-236.754,0.000231016,-236.754,-1.70087e-05,mongenerator-solar_670,0.0,0.0
61,0.0,-421.021,-0.000866718,-421.02,-0.000489792,-421.02,-0.000431725,mongenerator-solar_670,0.0,0.0
62,0.0,-419.896,-0.000419047,-419.897,0.00139412,-419.897,0.00116761,mongenerator-solar_670,0.0,0.0
63,0.0,-343.046,0.0033145,-343.046,0.00529237,-343.051,0.0063298,mongenerator-solar_670,0.0,0.0
64,0.0,-297.866,0.00172308,-297.866,0.0028167,-297.868,0.00349274,mongenerator-solar_670,0.0,0.0
65,0.0,-156.336,0.00015327,-156.336,4.45981e-05,-156.336,1.7592e-06,mongenerator-solar_670,0.0,0.0
66,0.0,-12.3721,1.74437e-05,-12.3721,2.56582e-06,-12.3721,-1.91319e-06,mongenerator-solar_670,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
81,0.0,-274.431,0.000259125,-274.432,-4.801e-05,-274.432,-0.00045066,mongenerator-solar_670,0.0,0.0
82,0.0,-628.718,-0.00152931,-628.718,-0.00206397,-628.719,-0.00426949,mongenerator-solar_670,0.0,0.0
83,0.0,-892.657,-0.00478367,-892.656,-0.00526059,-892.659,-0.0087558,mongenerator-solar_670,0.0,0.0
84,0.0,-853.777,0.00212006,-853.779,0.000992897,-853.777,0.000383003,mongenerator-solar_670,0.0,0.0
85,0.0,-1028.73,-0.0047545,-1028.73,-0.00644568,-1028.73,-0.00833055,mongenerator-solar_670,0.0,0.0
86,0.0,-1050.94,-0.00110184,-1050.96,-0.00145726,-1050.94,-0.00413514,mongenerator-solar_670,0.0,0.0
87,0.0,-808.526,0.00331719,-808.527,0.00365876,-808.525,0.00554262,mongenerator-solar_670,0.0,0.0
88,0.0,-735.41,0.00502549,-735.414,0.0138859,-735.433,0.012464,mongenerator-solar_670,0.0,0.0
89,0.0,-400.774,0.00116518,-400.775,0.000627916,-400.774,0.000777057,mongenerator-solar_670,0.0,0.0
90,0.0,-78.7304,0.000263842,-78.7307,4.95146e-05,-78.7306,-3.99124e-05,mongenerator-solar_670,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
105,0.0,-298.425,0.000363381,-298.426,-5.13921e-05,-298.426,-0.000587886,mongenerator-solar_670,0.0,0.0
106,0.0,-665.836,-0.00174393,-665.836,-0.00245656,-665.837,-0.00460525,mongenerator-solar_670,0.0,0.0
107,0.0,-936.896,-0.00562047,-936.894,-0.00607009,-936.897,-0.00866628,mongenerator-solar_670,0.0,0.0
