hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
420,0.0,61.6077,0.000623128,64.5659,1.30148e-06,65.8932,1.3699600000000002e-06,0.0,0.0,mongenerator-battery_634_existing
421,0.0,0.6401020000000001,5.480159999999999e-06,0.668205,7.535029999999999e-09,0.681429,1.7957400000000002e-08,0.0,0.0,mongenerator-battery_634_existing
422,0.0,0.6323880000000001,-2.18806e-05,0.659645,-1.12959e-06,0.6726770000000001,-1.00949e-06,0.0,0.0,mongenerator-battery_634_existing
423,0.0,0.623775,5.08473e-05,0.651091,1.0384299999999999e-06,0.66393,5.14761e-07,0.0,0.0,mongenerator-battery_634_existing
424,0.0,0.606014,-4.6553999999999995e-05,0.633684,-3.858430000000001e-06,0.6457689999999999,-4.1168900000000005e-06,0.0,0.0,mongenerator-battery_634_existing
425,0.0,0.577493,-2.64767e-06,0.604761,-1.1293799999999998e-06,0.614499,-9.158910000000001e-07,0.0,0.0,mongenerator-battery_634_existing
426,0.0,-57.7919,-0.00032470400000000004,-61.1,-6.46789e-05,-61.3183,-5.2042799999999996e-05,0.0,0.0,mongenerator-battery_634_existing
427,0.0,-58.6868,-0.00035626099999999997,-62.2268,-0.000557016,-62.0081,-0.000428659,0.0,0.0,mongenerator-battery_634_existing
428,0.0,0.566955,-1.01581e-06,0.599734,-1.4367e-06,0.59716,-1.00291e-06,0.0,0.0,mongenerator-battery_634_existing
429,0.0,0.580903,4.5591300000000005e-06,0.6114689999999999,6.16381e-06,0.607653,5.110830000000001e-06,0.0,0.0,mongenerator-battery_634_existing
430,0.0,0.597025,-3.81894e-05,0.6155149999999999,-1.64685e-06,0.613701,-4.677009999999999e-06,0.0,0.0,mongenerator-battery_634_existing
431,0.0,0.614708,2.1978899999999997e-05,0.629039,6.31155e-06,0.626369,9.51784e-06,0.0,0.0,mongenerator-battery_634_existing
432,0.0,0.611829,-2.49148e-06,0.630918,9.51412e-07,0.631448,4.75323e-06,0.0,0.0,mongenerator-battery_634_existing
433,0.0,0.616685,6.81233e-06,0.633195,1.65248e-06,0.6354380000000001,4.66335e-06,0.0,0.0,mongenerator-battery_634_existing
434,0.0,0.618629,6.20815e-05,0.633549,8.70789e-06,0.63644,2.95125e-05,0.0,0.0,mongenerator-battery_634_existing
435,0.0,0.618872,9.04046e-06,0.633792,5.74825e-06,0.637085,1.90092e-05,0.0,0.0,mongenerator-battery_634_existing
436,0.0,0.619614,3.11879e-05,0.634532,1.7833800000000002e-05,0.637981,2.67073e-05,0.0,0.0,mongenerator-battery_634_existing
437,0.0,0.610803,-1.0711800000000001e-05,0.626698,-2.80731e-06,0.629438,-6.33696e-06,0.0,0.0,mongenerator-battery_634_existing
438,0.0,0.608711,-6.992729999999999e-05,0.624051,-3.59468e-05,0.6254810000000001,-7.76695e-05,0.0,0.0,mongenerator-battery_634_existing
439,0.0,0.582346,2.2283900000000003e-06,0.600391,-1.6294999999999998e-06,0.601632,-6.19109e-07,0.0,0.0,mongenerator-battery_634_existing
440,0.0,0.573925,9.70853e-05,0.590238,0.00014989299999999998,0.59265,0.00013877,0.0,0.0,mongenerator-battery_634_existing
441,0.0,0.580793,3.2175e-06,0.602961,6.2102499999999995e-06,0.613897,1.42102e-05,0.0,0.0,mongenerator-battery_634_existing
442,0.0,0.5988479999999999,7.166590000000001e-05,0.627626,4.80599e-05,0.639299,6.38985e-05,0.0,0.0,mongenerator-battery_634_existing
443,0.0,59.5345,-0.000830925,62.3892,-3.92802e-06,63.621,-4.25884e-06,0.0,0.0,mongenerator-battery_634_existing
444,0.0,61.558,0.0005691159999999999,64.5244,1.30789e-06,65.7644,1.4529599999999998e-06,0.0,0.0,mongenerator-battery_634_existing
445,0.0,0.640273,6.28279e-06,0.668775,9.572469999999999e-09,0.680455,1.8314200000000002e-08,0.0,0.0,mongenerator-battery_634_existing
446,0.0,0.633157,-2.16289e-05,0.66073,-9.208280000000001e-07,0.673057,-6.37441e-07,0.0,0.0,mongenerator-battery_634_existing
447,0.0,0.62345,5.57463e-05,0.651278,1.11193e-06,0.663425,5.959559999999999e-07,0.0,0.0,mongenerator-battery_634_existing
448,0.0,0.603625,-5.47421e-05,0.6318159999999999,-5.14663e-06,0.6433399999999999,-5.369169999999999e-06,0.0,0.0,mongenerator-battery_634_existing
449,0.0,0.578125,-2.27227e-06,0.6060439999999999,-1.13317e-06,0.615628,-8.15518e-07,0.0,0.0,mongenerator-battery_634_existing
450,0.0,-57.7647,-0.000339138,-61.1238,-6.06251e-05,-61.3243,-5.1186899999999996e-05,0.0,0.0,mongenerator-battery_634_existing
451,0.0,-58.6328,-0.000348286,-62.2114,-0.000536174,-61.9335,-0.000378884,0.0,0.0,mongenerator-battery_634_existing
452,0.0,0.566807,-9.868040000000001e-07,0.600162,-1.37856e-06,0.5967779999999999,-9.059000000000001e-07,0.0,0.0,mongenerator-battery_634_existing
453,0.0,0.5800270000000001,3.95679e-06,0.611433,5.6406799999999995e-06,0.606377,3.76816e-06,0.0,0.0,mongenerator-battery_634_existing
454,0.0,0.5966520000000001,-4.00461e-05,0.61568,-1.6931599999999997e-06,0.612593,-4.98029e-06,0.0,0.0,mongenerator-battery_634_existing
455,0.0,0.615549,2.4905100000000003e-05,0.6299739999999999,7.265980000000001e-06,0.626267,1.1525e-05,0.0,0.0,mongenerator-battery_634_existing
456,0.0,0.613374,-1.4249299999999999e-06,0.632456,1.4788e-06,0.6322949999999999,6.60779e-06,0.0,0.0,mongenerator-battery_634_existing
457,0.0,0.618472,7.7917e-06,0.6350359999999999,2.11435e-06,0.636891,6.345459999999999e-06,0.0,0.0,mongenerator-battery_634_existing
458,0.0,0.6204810000000001,6.929999999999999e-05,0.635618,1.49977e-05,0.638228,4.2611199999999996e-05,0.0,0.0,mongenerator-battery_634_existing
459,0.0,0.620924,1.61779e-05,0.6359199999999999,7.70599e-06,0.639119,2.86489e-05,0.0,0.0,mongenerator-battery_634_existing
460,0.0,0.62122,1.11348e-05,0.636109,4.82828e-06,0.639576,1.4631e-05,0.0,0.0,mongenerator-battery_634_existing
461,0.0,0.608829,-1.57967e-05,0.6273770000000001,-3.25348e-06,0.630077,-8.097780000000001e-06,0.0,0.0,mongenerator-battery_634_existing
462,0.0,0.607716,-3.97441e-05,0.625694,-2.4453400000000002e-05,0.627249,-6.34437e-05,0.0,0.0,mongenerator-battery_634_existing
463,0.0,0.581563,4.18782e-06,0.602122,-1.01794e-06,0.603643,-1.6842599999999999e-06,0.0,0.0,mongenerator-battery_634_existing
464,0.0,0.572805,-5.48235e-06,0.590753,-5.169980000000001e-06,0.592779,-5.05028e-06,0.0,0.0,mongenerator-battery_634_existing
465,0.0,0.577947,-1.62989e-05,0.5998020000000001,5.8096499999999995e-05,0.6091880000000001,5.54561e-05,0.0,0.0,mongenerator-battery_634_existing
466,0.0,0.592087,1.75363e-05,0.620093,1.21175e-05,0.629617,1.21674e-05,0.0,0.0,mongenerator-battery_634_existing
467,0.0,58.6506,0.000933966,61.4061,-0.00012012700000000001,62.4003,-0.000156291,0.0,0.0,mongenerator-battery_634_existing
468,0.0,59.5366,0.0025319,62.5262,0.000293904,63.5864,0.000337438,0.0,0.0,mongenerator-battery_634_existing
469,0.0,0.627961,8.82131e-06,0.657004,1.3253e-08,0.6681060000000001,2.6041500000000002e-08,0.0,0.0,mongenerator-battery_634_existing
470,0.0,0.620237,-2.42172e-05,0.648879,-7.73477e-07,0.660693,-4.64672e-07,0.0,0.0,mongenerator-battery_634_existing
471,0.0,0.612611,5.31584e-05,0.641392,1.01979e-06,0.653157,5.32446e-07,0.0,0.0,mongenerator-battery_634_existing
472,0.0,0.59663,-4.6025699999999995e-05,0.625529,-2.7707e-06,0.636709,-2.60545e-06,0.0,0.0,mongenerator-battery_634_existing
473,0.0,0.571768,-2.61442e-05,0.599416,-2.8889600000000002e-05,0.608342,-4.25835e-05,0.0,0.0,mongenerator-battery_634_existing
474,0.0,-57.2914,-0.000300327,-60.6724,-6.29946e-05,-60.7855,-5.2929399999999995e-05,0.0,0.0,mongenerator-battery_634_existing
475,0.0,-58.1309,-0.000303265,-61.6919,-0.00043951300000000005,-61.3587,-0.00022426099999999999,0.0,0.0,mongenerator-battery_634_existing
476,0.0,0.5631520000000001,-1.6643400000000004e-06,0.59542,2.13822e-06,0.598962,5.57962e-06,0.0,0.0,mongenerator-battery_634_existing
477,0.0,0.576799,4.52265e-06,0.6070270000000001,5.937859999999999e-06,0.6091449999999999,4.744290000000001e-06,0.0,0.0,mongenerator-battery_634_existing
478,0.0,58.0964,-6.482970000000001e-05,59.9577,-0.000184258,60.3385,-0.000475004,0.0,0.0,mongenerator-battery_634_existing
479,0.0,58.708,-0.00141352,60.1751,0.000751578,60.4286,0.0013189,0.0,0.0,mongenerator-battery_634_existing
480,0.0,0.608371,1.81916e-05,0.627595,1.4042500000000002e-06,0.63458,3.20502e-06,0.0,0.0,mongenerator-battery_634_existing
1,0.0,122.53299999999999,0.00035221,125.413,0.000163216,127.522,0.00018299400000000002,0.0,0.0,mongenerator-battery_675
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
31,0.0,-120.38799999999999,-0.000368889,-120.777,-0.000291205,-123.929,-0.0006039,0.0,0.0,mongenerator-battery_675
32,0.0,-119.435,-0.00696067,-118.70299999999999,0.00070636,-121.26299999999999,-0.00164133,0.0,0.0,mongenerator-battery_675
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
34,0.0,113.221,0.00391256,114.088,-0.000162871,117.061,0.00595783,0.0,0.0,mongenerator-battery_675
35,0.0,114.041,0.00845768,115.035,0.00925919,118.522,0.0190362,0.0,0.0,mongenerator-battery_675
36,0.0,-117.507,-0.00018048,-118.666,-0.000367372,-122.527,-0.000325522,0.0,0.0,mongenerator-battery_675
37,0.0,118.027,6.3759e-05,119.145,-7.93455e-05,122.88600000000001,-8.81174e-05,0.0,0.0,mongenerator-battery_675
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
42,0.0,-117.943,-3.33356e-05,-119.488,0.000255308,-121.478,0.000314248,0.0,0.0,mongenerator-battery_675
43,0.0,-121.84100000000001,-0.00010116799999999999,-123.199,-0.000245912,-124.571,-0.000623074,0.0,0.0,mongenerator-battery_675
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
45,0.0,118.365,0.00683635,119.385,0.00743246,119.78299999999999,0.00925153,0.0,0.0,mongenerator-battery_675
46,0.0,120.367,0.00161697,120.43,0.000257463,121.384,0.0009650110000000001,0.0,0.0,mongenerator-battery_675
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
55,0.0,-120.959,-0.000641499,-121.405,-0.00037374800000000003,-122.65700000000001,-0.000467704,0.0,0.0,mongenerator-battery_675
56,0.0,-118.52799999999999,0.000259054,-119.427,-1.94937e-05,-120.10799999999999,9.497889999999999e-05,0.0,0.0,mongenerator-battery_675
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
82,0.0,118.446,0.000253531,118.964,0.000316894,122.79700000000001,0.000249111,0.0,0.0,mongenerator-battery_675
83,0.0,123.01100000000001,0.00626297,123.47,0.00338702,128.338,0.00473394,0.0,0.0,mongenerator-battery_675
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
90,0.0,-116.336,-0.00278481,-118.095,-0.000158933,-119.902,-0.00376405,0.0,0.0,mongenerator-battery_675
91,0.0,-120.443,-0.00197243,-122.185,-0.00263324,-123.199,-0.00251867,0.0,0.0,mongenerator-battery_675
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
107,0.0,120.37799999999999,-0.00048160699999999994,122.48,-1.82836e-05,125.67299999999999,-2.3929e-05,0.0,0.0,mongenerator-battery_675
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
114,0.0,-116.529,-0.00046772,-118.016,-0.000282065,-118.87,-0.000137661,0.0,0.0,mongenerator-battery_675
115,0.0,-121.205,-0.00276235,-122.851,-0.00375896,-123.132,-0.00393457,0.0,0.0,mongenerator-battery_675
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
131,0.0,120.21,6.94575e-05,120.509,0.00016003,123.296,-0.000227137,0.0,0.0,mongenerator-battery_675
132,0.0,119.09899999999999,0.00651709,119.57,0.0066003,122.039,0.0163199,0.0,0.0,mongenerator-battery_675
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
138,0.0,-116.204,-0.0189598,-117.758,-0.0232071,-118.396,-0.0189421,0.0,0.0,mongenerator-battery_675
139,0.0,-120.595,-0.00223814,-122.166,-0.00311592,-121.979,-0.00262095,0.0,0.0,mongenerator-battery_675
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
155,0.0,128.237,-0.00370749,130.332,-0.000168662,133.33,-0.000393832,0.0,0.0,mongenerator-battery_675
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
177,0.0,-131.423,0.00133398,-132.89600000000002,-8.20635e-06,-133.056,0.000845383,0.0,0.0,mongenerator-battery_675
178,0.0,129.447,0.000240172,130.68200000000002,1.70096e-05,130.41,-0.000421256,0.0,0.0,mongenerator-battery_675
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
