hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),Name,P4(kW),Q4(kvar)
298,0.0,-199.985,0.61456,-200.615,-0.0804178,-200.517,-0.538921,mongenerator-diesel_670,,
299,0.0,-114.455,0.397014,-114.78399999999999,-0.036822,-114.806,-0.365374,mongenerator-diesel_670,,
300,0.0,-117.345,0.409071,-117.735,-0.0177528,-117.73200000000001,-0.387795,mongenerator-diesel_670,,
301,0.0,-114.46,0.41593900000000006,-114.789,-0.041513699999999994,-114.802,-0.378776,mongenerator-diesel_670,,
302,0.0,-114.44200000000001,0.39774899999999996,-114.816,-0.0145481,-114.819,-0.379306,mongenerator-diesel_670,,
303,0.0,-145.986,0.503504,-146.483,-0.0176982,-146.47799999999998,-0.484133,mongenerator-diesel_670,,
304,0.0,-218.957,0.736827,-219.734,-0.0212393,-219.692,-0.712526,mongenerator-diesel_670,,
305,0.0,-343.079,1.07451,-344.32800000000003,-0.0721268,-344.121,-0.9951139999999999,mongenerator-diesel_670,,
306,0.0,-381.522,1.40172,-383.24699999999996,-0.51815,-382.171,-0.858661,mongenerator-diesel_670,,
307,0.0,-381.85,0.9784299999999999,-383.00699999999995,-0.6332409999999999,-382.042,-0.343925,mongenerator-diesel_670,,
308,0.0,-381.89300000000003,0.9426690000000001,-382.98,-0.663184,-382.01300000000003,-0.28145,mongenerator-diesel_670,,
309,0.0,-352.87,0.6662100000000001,-353.577,-0.6431180000000001,-352.79400000000004,-0.025024,mongenerator-diesel_670,,
310,0.0,-318.574,0.517644,-319.14099999999996,-0.556192,-318.443,0.037316300000000004,mongenerator-diesel_670,,
311,0.0,-246.618,0.446291,-246.99099999999999,-0.44788599999999995,-246.767,0.00206239,mongenerator-diesel_670,,
312,0.0,-245.391,0.512204,-245.858,-0.345871,-245.74,-0.16635,mongenerator-diesel_670,,
313,0.0,-231.449,0.483422,-231.89,-0.310803,-231.81,-0.17288499999999998,mongenerator-diesel_670,,
314,0.0,-228.55900000000003,0.47383000000000003,-228.99099999999999,-0.308261,-228.91,-0.165708,mongenerator-diesel_670,,
315,0.0,-228.169,0.479836,-228.61,-0.291785,-228.545,-0.18821400000000002,mongenerator-diesel_670,,
316,0.0,-227.99900000000002,0.481037,-228.44299999999998,-0.28813,-228.38,-0.192931,mongenerator-diesel_670,,
317,0.0,-240.18,0.532629,-240.666,-0.321198,-240.58599999999998,-0.21173699999999998,mongenerator-diesel_670,,
318,0.0,-245.967,0.5273680000000001,-246.43200000000002,-0.364741,-246.32,-0.162599,mongenerator-diesel_670,,
319,0.0,-306.316,0.573386,-306.954,-0.41856099999999996,-306.441,-0.156867,mongenerator-diesel_670,,
320,0.0,-332.827,0.88069,-333.708,-0.580996,-333.056,-0.301662,mongenerator-diesel_670,,
321,0.0,-294.252,0.78023,-295.02,-0.521825,-294.369,-0.259938,mongenerator-diesel_670,,
322,0.0,-268.58,0.8276379999999999,-269.35400000000004,-0.435357,-268.895,-0.39681500000000003,mongenerator-diesel_670,,
323,0.0,-188.201,0.633143,-188.738,-0.287149,-188.479,-0.350042,mongenerator-diesel_670,,
324,0.0,-145.244,0.49936099999999994,-145.639,-0.23614699999999997,-145.433,-0.26522399999999996,mongenerator-diesel_670,,
325,0.0,-114.56299999999999,0.422275,-114.85,-0.23798899999999998,-114.647,-0.186531,mongenerator-diesel_670,,
326,0.0,-130.151,0.484368,-130.5,-0.271374,-130.26,-0.21116100000000002,mongenerator-diesel_670,,
327,0.0,-249.85,0.96906,-250.58900000000003,-0.580543,-250.15,-0.38136,mongenerator-diesel_670,,
328,0.0,-258.879,0.905069,-259.58,-0.582422,-259.14,-0.319629,mongenerator-diesel_670,,
329,0.0,-318.625,1.15396,-319.556,-0.7740859999999999,-318.899,-0.37587800000000005,mongenerator-diesel_670,,
330,0.0,-371.184,1.17454,-372.233,-0.8658299999999999,-371.44800000000004,-0.298773,mongenerator-diesel_670,,
331,0.0,-374.088,1.03045,-374.87699999999995,-1.00061,-374.306,-0.029404400000000004,mongenerator-diesel_670,,
332,0.0,-355.95099999999996,0.916703,-356.631,-0.976417,-356.06300000000005,0.058860800000000005,mongenerator-diesel_670,,
333,0.0,-315.62,0.638509,-316.067,-0.8265889999999999,-315.597,0.190304,mongenerator-diesel_670,,
334,0.0,-288.009,0.551139,-288.39599999999996,-0.734708,-287.981,0.182357,mongenerator-diesel_670,,
335,0.0,-257.111,0.47263599999999995,-257.467,-0.565608,-257.178,0.09220410000000001,mongenerator-diesel_670,,
336,0.0,-254.832,0.534817,-255.28900000000002,-0.435767,-255.11700000000002,-0.09916939999999999,mongenerator-diesel_670,,
337,0.0,-236.123,0.48266800000000004,-236.55200000000002,-0.352831,-236.437,-0.129919,mongenerator-diesel_670,,
338,0.0,-231.43,0.470384,-231.85,-0.33924699999999997,-231.743,-0.131296,mongenerator-diesel_670,,
339,0.0,-229.47799999999998,0.470179,-229.90400000000002,-0.316131,-229.817,-0.154173,mongenerator-diesel_670,,
340,0.0,-228.308,0.46860100000000005,-228.735,-0.30863,-228.653,-0.159984,mongenerator-diesel_670,,
341,0.0,-239.065,0.5155810000000001,-239.53,-0.33600399999999997,-239.43400000000003,-0.179883,mongenerator-diesel_670,,
342,0.0,-243.60299999999998,0.504469,-244.044,-0.374199,-243.92,-0.130214,mongenerator-diesel_670,,
343,0.0,-280.603,0.654205,-281.15,-0.53372,-280.913,-0.120532,mongenerator-diesel_670,,
344,0.0,-268.622,0.738171,-269.182,-0.63215,-268.853,-0.106546,mongenerator-diesel_670,,
345,0.0,-277.6,0.7990229999999999,-278.171,-0.7897569999999999,-277.639,-0.0109038,mongenerator-diesel_670,,
346,0.0,-245.838,0.659501,-246.25,-0.7527659999999999,-245.718,0.0899311,mongenerator-diesel_670,,
347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
352,0.0,-114.645,0.425466,-114.781,-0.38323,-114.63,-0.0457559,mongenerator-diesel_670,,
353,0.0,-192.768,0.62188,-193.09799999999998,-0.616376,-192.696,0.00866545,mongenerator-diesel_670,,
354,0.0,-324.64599999999996,0.870776,-325.188,-1.02136,-324.48,0.16205,mongenerator-diesel_670,,
355,0.0,-361.39,0.817926,-361.92199999999997,-1.09303,-361.26199999999994,0.28181799999999996,mongenerator-diesel_670,,
356,0.0,-339.713,0.727588,-340.19699999999995,-0.9764370000000001,-339.619,0.24938200000000002,mongenerator-diesel_670,,
357,0.0,-321.16900000000004,0.630009,-321.579,-0.9065559999999999,-321.04400000000004,0.277146,mongenerator-diesel_670,,
358,0.0,-303.259,0.588928,-303.658,-0.813811,-303.188,0.224537,mongenerator-diesel_670,,
359,0.0,-265.654,0.483754,-266.002,-0.6212489999999999,-265.673,0.13639300000000001,mongenerator-diesel_670,,
360,0.0,-260.498,0.55771,-260.97,-0.460725,-260.781,-0.097221,mongenerator-diesel_670,,
361,0.0,-243.643,0.524033,-244.106,-0.373829,-243.98,-0.150489,mongenerator-diesel_670,,
362,0.0,-237.45,0.506588,-237.90200000000002,-0.35280100000000003,-237.78799999999998,-0.153943,mongenerator-diesel_670,,
363,0.0,-235.296,0.510793,-235.76,-0.323928,-235.671,-0.187083,mongenerator-diesel_670,,
364,0.0,-234.024,0.508411,-234.487,-0.31574,-234.405,-0.1927,mongenerator-diesel_670,,
365,0.0,-244.16400000000002,0.551571,-244.662,-0.344393,-244.56400000000002,-0.20744899999999997,mongenerator-diesel_670,,
366,0.0,-217.735,0.46265200000000006,-218.19299999999998,-0.329019,-218.042,-0.129196,mongenerator-diesel_670,,
367,0.0,-287.556,0.705156,-288.15,-0.553928,-287.903,-0.157169,mongenerator-diesel_670,,
368,0.0,-273.13599999999997,0.781507,-273.736,-0.640388,-273.404,-0.141577,mongenerator-diesel_670,,
369,0.0,-188.96,0.61255,-189.354,-0.5385810000000001,-189.06599999999997,-0.0792057,mongenerator-diesel_670,,
370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
375,0.0,-114.64200000000001,0.40070700000000004,-114.818,-0.355153,-114.632,-0.0353524,mongenerator-diesel_670,,
376,0.0,-249.843,0.814489,-250.34799999999998,-0.755761,-249.838,-0.046044800000000004,mongenerator-diesel_670,,
377,0.0,-306.258,0.9177,-306.856,-0.939508,-306.176,0.026398500000000002,mongenerator-diesel_670,,
378,0.0,-340.89099999999996,0.8220649999999999,-341.42800000000005,-1.02298,-340.711,0.206754,mongenerator-diesel_670,,
379,0.0,-340.283,0.624638,-340.656,-1.00306,-340.043,0.38237600000000005,mongenerator-diesel_670,,
380,0.0,-327.126,0.586608,-327.476,-0.949759,-326.914,0.36335500000000004,mongenerator-diesel_670,,
381,0.0,-310.591,0.518844,-310.895,-0.884915,-310.373,0.366356,mongenerator-diesel_670,,
382,0.0,-291.181,0.49612,-291.498,-0.775196,-291.053,0.278507,mongenerator-diesel_670,,
383,0.0,-249.93200000000002,0.41664799999999996,-250.233,-0.552272,-249.953,0.134382,mongenerator-diesel_670,,
384,0.0,-245.00599999999997,0.49027,-245.429,-0.398974,-245.282,-0.09161860000000001,mongenerator-diesel_670,,
385,0.0,-237.767,0.492604,-238.218,-0.333918,-238.10299999999998,-0.159396,mongenerator-diesel_670,,
386,0.0,-234.33599999999998,0.487712,-234.785,-0.318803,-234.68099999999998,-0.169189,mongenerator-diesel_670,,
387,0.0,-233.722,0.491516,-234.178,-0.306762,-234.085,-0.184858,mongenerator-diesel_670,,
388,0.0,-234.111,0.498058,-234.574,-0.303558,-234.484,-0.194609,mongenerator-diesel_670,,
389,0.0,-276.788,0.744587,-277.472,-0.401854,-277.327,-0.344457,mongenerator-diesel_670,,
390,0.0,-289.697,0.772984,-290.392,-0.474659,-290.175,-0.298614,mongenerator-diesel_670,,
391,0.0,-274.664,0.766107,-275.723,-0.418778,-275.051,-0.330482,mongenerator-diesel_670,,
392,0.0,-330.66,1.07231,-332.05,-0.535944,-331.288,-0.542026,mongenerator-diesel_670,,
393,0.0,-373.833,1.1511799999999999,-375.155,-0.31900300000000004,-374.60900000000004,-0.864983,mongenerator-diesel_670,,
394,0.0,-231.922,0.7318720000000001,-232.653,-0.161464,-232.482,-0.57709,mongenerator-diesel_670,,
395,0.0,-114.492,0.370528,-114.809,-0.08469310000000001,-114.751,-0.289481,mongenerator-diesel_670,,
396,0.0,-114.53399999999999,0.38366100000000003,-114.76299999999999,-0.115932,-114.738,-0.274188,mongenerator-diesel_670,,
397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
398,0.0,-114.56,0.35962,-114.76299999999999,-0.12435,-114.719,-0.240015,mongenerator-diesel_670,,
399,0.0,-114.55,0.347654,-114.802,-0.10754100000000001,-114.73200000000001,-0.23579899999999998,mongenerator-diesel_670,,
400,0.0,-171.516,0.510057,-171.985,-0.12448699999999999,-171.854,-0.379282,mongenerator-diesel_670,,
401,0.0,-328.85900000000004,0.9172309999999999,-329.844,-0.257243,-329.465,-0.650662,mongenerator-diesel_670,,
402,0.0,-381.68199999999996,1.31314,-383.26800000000003,-0.708109,-382.00199999999995,-0.574876,mongenerator-diesel_670,,
403,0.0,-381.921,0.96286,-383.065,-0.810001,-381.92,-0.147489,mongenerator-diesel_670,,
404,0.0,-381.93,0.957835,-383.046,-0.82425,-381.908,-0.135718,mongenerator-diesel_670,,
405,0.0,-379.531,0.77993,-380.283,-0.851035,-379.358,0.0626444,mongenerator-diesel_670,,
406,0.0,-341.48,0.623015,-342.087,-0.733093,-341.281,0.108653,mongenerator-diesel_670,,
407,0.0,-267.551,0.50993,-267.955,-0.564809,-267.64,0.0553678,mongenerator-diesel_670,,
408,0.0,-261.5,0.5644020000000001,-261.994,-0.43188999999999994,-261.811,-0.132411,mongenerator-diesel_670,,
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
9,0.0,-15.0875,7.48821e-05,-15.0876,-2.6606599999999997e-05,-15.0876,-1.58873e-05,mongenerator-solar_670,0.0,0.0
10,0.0,-45.7459,-0.000389697,-45.7458,-0.00037351,-45.7458,-0.000525127,mongenerator-solar_670,0.0,0.0
11,0.0,-64.5749,0.000256262,-64.5752,0.00019144599999999998,-64.5752,-0.000804679,mongenerator-solar_670,0.0,0.0
12,0.0,-198.429,-0.00435856,-198.428,-0.0051918,-198.426,-0.00631734,mongenerator-solar_670,0.0,0.0
13,0.0,-45.5038,0.00151565,-45.5044,0.00160185,-45.5045,0.00156806,mongenerator-solar_670,0.0,0.0
14,0.0,-106.338,-0.0013419,-106.337,-0.00138887,-106.337,-0.00151888,mongenerator-solar_670,0.0,0.0
15,0.0,-159.084,-0.00166837,-159.083,-0.00195327,-159.083,-0.00193756,mongenerator-solar_670,0.0,0.0
16,0.0,-171.275,-0.000472735,-171.274,-0.000530865,-171.275,-0.000318817,mongenerator-solar_670,0.0,0.0
17,0.0,-85.5774,0.00121405,-85.5776,0.00149391,-85.5778,0.00219663,mongenerator-solar_670,0.0,0.0
18,0.0,-5.6729,4.65923e-05,-5.67286,8.531100000000001e-05,-5.67283,0.00016988099999999998,mongenerator-solar_670,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
33,0.0,-39.5895,0.000147131,-39.5895,0.00040130300000000004,-39.5901,-0.000496195,mongenerator-solar_670,0.0,0.0
34,0.0,-100.54299999999999,-7.59124e-05,-100.545,-0.00010374,-100.544,-0.00165581,mongenerator-solar_670,0.0,0.0
35,0.0,-140.737,-0.000388634,-140.738,-0.00117409,-140.736,-0.00182886,mongenerator-solar_670,0.0,0.0
36,0.0,-5.5521400000000005,4.19745e-06,-5.5521400000000005,4.10855e-06,-5.5521400000000005,2.44418e-07,mongenerator-solar_670,0.0,0.0
37,0.0,-302.115,-0.000319774,-302.115,-0.000355258,-302.115,-0.000258596,mongenerator-solar_670,0.0,0.0
38,0.0,-108.02600000000001,0.00385855,-108.02600000000001,0.00443883,-108.029,0.0036791,mongenerator-solar_670,0.0,0.0
39,0.0,-392.279,-0.00046280199999999995,-392.278,-0.000529456,-392.279,-0.000618114,mongenerator-solar_670,0.0,0.0
40,0.0,-269.772,0.00487517,-269.77099999999996,0.00678412,-269.777,0.00645396,mongenerator-solar_670,0.0,0.0
41,0.0,-142.428,0.00270167,-142.42700000000002,0.0036186,-142.429,0.00417942,mongenerator-solar_670,0.0,0.0
42,0.0,-12.1908,0.00028496099999999997,-12.1909,0.000128462,-12.1908,0.000406903,mongenerator-solar_670,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
57,0.0,-116.113,-0.00126312,-116.11399999999999,-0.000522426,-116.11399999999999,-0.00311703,mongenerator-solar_670,0.0,0.0
58,0.0,-270.725,-0.00440291,-270.728,-0.00620037,-270.719,-0.00843769,mongenerator-solar_670,0.0,0.0
59,0.0,-359.681,-0.00386841,-359.68300000000005,-0.0072919,-359.673,-0.00762181,mongenerator-solar_670,0.0,0.0
60,0.0,-152.445,0.000101926,-152.445,0.00011526,-152.445,2.02579e-05,mongenerator-solar_670,0.0,0.0
61,0.0,-271.09,-0.00639309,-271.09,-0.00799738,-271.085,-0.00550631,mongenerator-solar_670,0.0,0.0
62,0.0,-270.37,0.000570687,-270.371,0.000823268,-270.371,0.000330439,mongenerator-solar_670,0.0,0.0
63,0.0,-220.88400000000001,0.00173397,-220.88400000000001,0.00197617,-220.885,0.00220389,mongenerator-solar_670,0.0,0.0
64,0.0,-191.794,0.000793733,-191.794,0.0010927999999999999,-191.795,0.0013345999999999998,mongenerator-solar_670,0.0,0.0
65,0.0,-100.665,0.00153951,-100.664,0.00179324,-100.665,0.00210839,mongenerator-solar_670,0.0,0.0
66,0.0,-7.9661,0.000139689,-7.966189999999999,2.2999099999999998e-05,-7.9660899999999994,0.000178701,mongenerator-solar_670,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
81,0.0,-176.702,-0.00379103,-176.703,-0.00234407,-176.703,-0.00646921,mongenerator-solar_670,0.0,0.0
82,0.0,-404.832,-0.000303347,-404.832,-0.000325988,-404.832,-0.000579455,mongenerator-solar_670,0.0,0.0
