hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
258,0.0,-118.567,-0.00316555,-118.563,-0.00120744,-118.563,-0.00141332,0.0,0.0,mongenerator-battery_670
259,0.0,-98.7005,-0.000377669,-98.7005,-0.000490147,-98.7006,-0.000238244,0.0,0.0,mongenerator-battery_670
260,0.0,-79.0506,-0.000294409,-79.0504,-0.000127032,-79.0503,-0.000135395,0.0,0.0,mongenerator-battery_670
261,0.0,-8.38704,-8.62603e-05,-8.38697,-2.8587e-05,-8.38699,-2.94269e-05,0.0,0.0,mongenerator-battery_670
262,0.0,28.1479,-0.000184397,28.1482,0.000106086,28.148,8.05389e-05,0.0,0.0,mongenerator-battery_670
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
271,0.0,-30.6718,0.000365243,-30.6718,0.000310467,-30.6719,0.000371033,0.0,0.0,mongenerator-battery_670
272,0.0,-72.2154,-0.00537713,-72.2167,-0.00851162,-72.2163,-0.00496174,0.0,0.0,mongenerator-battery_670
273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
275,0.0,56.4536,0.000151445,56.4527,0.000161223,56.4527,-0.00031744,0.0,0.0,mongenerator-battery_670
276,0.0,158.151,-5.74476e-05,158.152,0.000318316,158.152,0.000258964,0.0,0.0,mongenerator-battery_670
277,0.0,158.153,0.00427487,158.15,0.00107973,158.155,0.00318364,0.0,0.0,mongenerator-battery_670
278,0.0,52.6936,-0.00011963,52.6935,-9.84327e-05,52.6937,-4.43042e-05,0.0,0.0,mongenerator-battery_670
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
282,0.0,-63.536,-0.00021488,-63.5345,0.0005266,-63.5347,0.000122173,0.0,0.0,mongenerator-battery_670
283,0.0,-54.8654,-0.000136071,-54.8654,-0.000233184,-54.8655,-4.76697e-05,0.0,0.0,mongenerator-battery_670
284,0.0,-49.1393,-0.000853713,-49.137,-0.000480259,-49.1375,-0.000665435,0.0,0.0,mongenerator-battery_670
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
295,0.0,-55.6814,0.000877304,-55.6815,0.000657569,-55.6817,0.000603523,0.0,0.0,mongenerator-battery_670
296,0.0,-82.6518,-0.00964245,-82.6523,-0.0110872,-82.6511,-0.00800424,0.0,0.0,mongenerator-battery_670
297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
299,0.0,71.1645,0.000295643,71.1631,1.51323e-05,71.1632,-0.000561893,0.0,0.0,mongenerator-battery_670
300,0.0,16.3949,-7.51408e-05,16.395,2.1452e-05,16.395,-1.45246e-07,0.0,0.0,mongenerator-battery_670
301,0.0,88.9899,0.000226507,88.9899,0.000115909,88.9897,9.23568e-05,0.0,0.0,mongenerator-battery_670
302,0.0,26.542,-3.72777e-05,26.5419,-3.76769e-05,26.542,-8.95868e-06,0.0,0.0,mongenerator-battery_670
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
306,0.0,-78.9313,-0.000663343,-78.9291,0.000456003,-78.9294,4.05212e-05,0.0,0.0,mongenerator-battery_670
307,0.0,-50.423,-0.000124602,-50.4231,-0.000222752,-50.4232,-6.68607e-05,0.0,0.0,mongenerator-battery_670
308,0.0,-40.7294,-6.38667e-05,-40.7293,-1.22487e-05,-40.7293,2.35332e-05,0.0,0.0,mongenerator-battery_670
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
319,0.0,-88.8326,0.000826791,-88.8329,0.000604071,-88.833,0.000575723,0.0,0.0,mongenerator-battery_670
320,0.0,6.05176,0.00033992,6.05171,0.000320829,6.05176,0.000272781,0.0,0.0,mongenerator-battery_670
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
325,0.0,17.0538,-0.000240198,17.0536,-0.000200893,17.054,-0.000113212,0.0,0.0,mongenerator-battery_670
326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
330,0.0,-13.0479,-0.000106869,-13.0479,-7.59263e-05,-13.048,-0.000101875,0.0,0.0,mongenerator-battery_670
331,0.0,-7.71368,3.18022e-05,-7.71332,0.00012997,-7.71313,-0.00087295,0.0,0.0,mongenerator-battery_670
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
347,0.0,124.859,-0.00297109,124.859,-0.00222266,124.863,-0.000932896,0.0,0.0,mongenerator-battery_670
348,0.0,158.154,0.000121985,158.148,-0.00180024,158.151,-0.00167891,0.0,0.0,mongenerator-battery_670
349,0.0,142.436,-0.000360972,142.436,7.40704e-05,142.436,-4.13915e-05,0.0,0.0,mongenerator-battery_670
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
367,0.0,-74.334,-0.000439153,-74.3336,-0.000226786,-74.3336,-0.000258251,0.0,0.0,mongenerator-battery_670
368,0.0,-158.152,-0.000526256,-158.152,-0.000308558,-158.152,-0.000322353,0.0,0.0,mongenerator-battery_670
369,0.0,-149.808,-0.000979704,-149.808,-0.00104376,-149.807,-0.00019368,0.0,0.0,mongenerator-battery_670
370,0.0,45.7242,-0.000267488,45.7241,-0.000172595,45.7244,6.94299e-05,0.0,0.0,mongenerator-battery_670
371,0.0,158.161,0.00103661,158.142,0.00138974,158.145,0.00329584,0.0,0.0,mongenerator-battery_670
372,0.0,64.7947,-0.00022437,64.7949,-2.30565e-05,64.795,-9.94559e-05,0.0,0.0,mongenerator-battery_670
373,0.0,125.314,-4.34341e-05,125.309,-0.000249577,125.314,0.000967491,0.0,0.0,mongenerator-battery_670
374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
391,0.0,-36.597,-0.000275038,-36.5969,-0.000225015,-36.5969,-0.00023338,0.0,0.0,mongenerator-battery_670
392,0.0,-74.9145,0.00119446,-74.9079,0.00253489,-74.9097,-0.00540141,0.0,0.0,mongenerator-battery_670
393,0.0,-138.612,-0.00172377,-138.61,-0.000432779,-138.611,-0.000758421,0.0,0.0,mongenerator-battery_670
394,0.0,-132.173,-0.00383951,-132.171,-0.0026826,-132.17,-0.00333586,0.0,0.0,mongenerator-battery_670
395,0.0,40.3143,-0.000663723,40.3138,-0.000329323,40.3139,-0.000711664,0.0,0.0,mongenerator-battery_670
396,0.0,148.301,0.00542989,148.29,-0.00202532,148.304,0.00220964,0.0,0.0,mongenerator-battery_670
397,0.0,158.148,0.00146567,158.149,-0.00130539,158.16,0.00359212,0.0,0.0,mongenerator-battery_670
398,0.0,78.6867,-0.00027177,78.6867,-0.000156386,78.687,-7.16812e-05,0.0,0.0,mongenerator-battery_670
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
402,0.0,-85.0198,-0.00391486,-85.0174,0.0002336,-85.0164,-0.00210098,0.0,0.0,mongenerator-battery_670
403,0.0,-78.3597,-0.00587882,-78.3645,-0.00875066,-78.3668,-0.00585401,0.0,0.0,mongenerator-battery_670
404,0.0,-69.6471,0.000124213,-69.6489,-0.000711427,-69.6477,-0.000395633,0.0,0.0,mongenerator-battery_670
405,0.0,-13.071,-0.00136189,-13.0719,-0.00153423,-13.0714,-0.000763378,0.0,0.0,mongenerator-battery_670
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
415,0.0,-28.3035,0.00025486,-28.3034,0.000183253,-28.3035,-8.28508e-05,0.0,0.0,mongenerator-battery_670
416,0.0,-66.9676,0.00165131,-66.9629,0.00211206,-66.9647,-0.00399047,0.0,0.0,mongenerator-battery_670
417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
418,0.0,-40.9218,0.00145883,-40.9222,0.0014015,-40.9229,0.00120873,0.0,0.0,mongenerator-battery_670
419,0.0,43.6722,0.000368468,43.6719,0.000346014,43.6719,0.000254552,0.0,0.0,mongenerator-battery_670
420,0.0,142.342,0.000256029,142.342,0.00023977,142.342,7.12286e-05,0.0,0.0,mongenerator-battery_670
421,0.0,158.152,0.00401369,158.148,-0.00026735,158.156,0.00253867,0.0,0.0,mongenerator-battery_670
422,0.0,81.2846,-0.000175009,81.2843,-0.00019246,81.2845,-0.000240331,0.0,0.0,mongenerator-battery_670
423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
426,0.0,-88.2533,-0.00431695,-88.2505,0.000367006,-88.2494,-0.00243567,0.0,0.0,mongenerator-battery_670
427,0.0,-76.572,-0.00637584,-76.5772,-0.0105265,-76.5798,-0.00590019,0.0,0.0,mongenerator-battery_670
428,0.0,-69.7006,-0.000249619,-69.7022,-0.00112897,-69.7014,-0.000150923,0.0,0.0,mongenerator-battery_670
429,0.0,-11.052,-0.00130191,-11.0529,-0.00149512,-11.0524,-0.000777374,0.0,0.0,mongenerator-battery_670
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
439,0.0,-30.9038,0.000217225,-30.9038,0.000163096,-30.9039,-3.80008e-05,0.0,0.0,mongenerator-battery_670
440,0.0,-71.5476,0.00200158,-71.5437,0.00200136,-71.5451,-0.00289259,0.0,0.0,mongenerator-battery_670
441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
442,0.0,-34.2609,0.00140679,-34.2612,0.00146197,-34.2619,0.00129113,0.0,0.0,mongenerator-battery_670
443,0.0,60.3335,0.000566811,60.3332,0.000521909,60.333,0.000436289,0.0,0.0,mongenerator-battery_670
444,0.0,140.133,0.00327569,140.131,-0.00201326,140.144,0.00488735,0.0,0.0,mongenerator-battery_670
445,0.0,158.149,0.00130909,158.149,-0.00208824,158.162,0.00545775,0.0,0.0,mongenerator-battery_670
446,0.0,66.8332,-0.000161982,66.833,-0.000197459,66.8333,-8.53117e-05,0.0,0.0,mongenerator-battery_670
447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
450,0.0,-85.8295,-0.00429998,-85.8268,0.000293019,-85.8261,-0.00274901,0.0,0.0,mongenerator-battery_670
451,0.0,-79.1567,-0.00631479,-79.1615,-0.0105132,-79.1648,-0.00686218,0.0,0.0,mongenerator-battery_670
452,0.0,-70.1845,-0.000423753,-70.1862,-0.00124947,-70.1853,-0.000236147,0.0,0.0,mongenerator-battery_670
453,0.0,-14.346,-0.00144912,-14.347,-0.00169134,-14.3463,-0.00085772,0.0,0.0,mongenerator-battery_670
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
463,0.0,-27.3801,0.000264704,-27.3801,0.000184275,-27.3802,-9.37817e-05,0.0,0.0,mongenerator-battery_670
464,0.0,-71.8552,0.00011492,-71.8552,0.000163151,-71.8552,1.41517e-05,0.0,0.0,mongenerator-battery_670
465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
466,0.0,-2.89891,0.000107503,-2.89897,8.5664e-05,-2.89902,6.68406e-05,0.0,0.0,mongenerator-battery_670
467,0.0,9.37348,0.000118754,9.37342,0.0001024,9.37338,8.72555e-05,0.0,0.0,mongenerator-battery_670
468,0.0,98.2526,9.28267e-05,98.253,0.000157912,98.2527,0.000152873,0.0,0.0,mongenerator-battery_670
469,0.0,142.445,0.00559234,142.436,-0.000198666,142.445,0.00192606,0.0,0.0,mongenerator-battery_670
470,0.0,102.4,-0.000213075,102.4,-0.000219623,102.4,-6.27066e-05,0.0,0.0,mongenerator-battery_670
471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
474,0.0,-110.262,-0.00702816,-110.257,0.00108222,-110.256,-0.00579772,0.0,0.0,mongenerator-battery_670
475,0.0,-101.854,-0.00388241,-101.858,-0.0121061,-101.867,-0.0080124,0.0,0.0,mongenerator-battery_670
476,0.0,-89.8676,-0.000339618,-89.8706,-0.00144979,-89.8689,-0.000653754,0.0,0.0,mongenerator-battery_670
477,0.0,-31.6882,-0.00372311,-31.6907,-0.00411418,-31.6891,-0.00182481,0.0,0.0,mongenerator-battery_670
478,0.0,8.2163,2.65866e-05,8.21637,0.000173535,8.21637,6.20295e-05,0.0,0.0,mongenerator-battery_670
479,0.0,82.0254,0.00117324,82.0254,0.000452628,82.0252,0.000599434,0.0,0.0,mongenerator-battery_670
480,0.0,59.688,0.000755206,59.6876,0.000970929,59.6878,0.00231188,0.0,0.0,mongenerator-battery_670
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
