hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
4546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
