hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
260,0.0,-4.16535,-2.99487e-05,-4.16532,-4.96748e-06,-4.16532,-1.02998e-05,0.0,0.0,mongenerator-battery_670
261,0.0,-0.44193,-1.16979e-05,-0.441923,-3.23825e-06,-0.441925,-5.06584e-06,0.0,0.0,mongenerator-battery_670
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
271,0.0,-1.61618,-8.22364e-06,-1.61618,-7.44521e-06,-1.61618,-5.94055e-06,0.0,0.0,mongenerator-battery_670
272,0.0,-3.8053,-0.000433436,-3.80539,-0.000560651,-3.80533,-0.000392771,0.0,0.0,mongenerator-battery_670
273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
282,0.0,-3.34784,-4.12991e-05,-3.34781,-1.67217e-05,-3.34781,-1.63455e-05,0.0,0.0,mongenerator-battery_670
283,0.0,-2.89098,-1.75164e-05,-2.89096,-6.44906e-06,-2.89097,-3.52549e-06,0.0,0.0,mongenerator-battery_670
284,0.0,-2.58915,-6.26432e-06,-2.58915,-4.97475e-07,-2.58915,2.38347e-07,0.0,0.0,mongenerator-battery_670
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
295,0.0,-2.93401,-5.5147e-06,-2.93401,-1.14184e-05,-2.93401,-1.10746e-05,0.0,0.0,mongenerator-battery_670
296,0.0,-4.35512,-0.000482164,-4.35513,-0.000511334,-4.35503,-0.000352242,0.0,0.0,mongenerator-battery_670
297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
306,0.0,-4.15906,-7.63107e-05,-4.15898,-1.72043e-05,-4.15898,-1.19061e-05,0.0,0.0,mongenerator-battery_670
307,0.0,-2.65691,-2.25333e-05,-2.65689,-8.58874e-06,-2.65689,-6.35201e-06,0.0,0.0,mongenerator-battery_670
308,0.0,-2.14612,-8.31024e-06,-2.14611,-9.22e-07,-2.14611,-2.86544e-07,0.0,0.0,mongenerator-battery_670
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
319,0.0,-4.6808,7.92679e-06,-4.68082,-4.72176e-06,-4.68081,-3.03484e-06,0.0,0.0,mongenerator-battery_670
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
330,0.0,-0.687525,6.11805e-07,-0.687526,-2.25691e-06,-0.687528,-7.63328e-07,0.0,0.0,mongenerator-battery_670
331,0.0,-0.406451,-1.83442e-06,-0.406438,1.82014e-05,-0.406424,-1.81532e-06,0.0,0.0,mongenerator-battery_670
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
367,0.0,-3.91665,0.000106931,-3.91671,4.55797e-05,-3.91671,7.93006e-05,0.0,0.0,mongenerator-battery_670
368,0.0,-8.33387,-0.000588236,-8.33391,-0.000846667,-8.33406,-0.000561239,0.0,0.0,mongenerator-battery_670
369,0.0,-7.89367,-4.48745e-05,-7.89363,-4.90871e-05,-7.89366,-2.98117e-05,0.0,0.0,mongenerator-battery_670
370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
391,0.0,-1.92837,-3.24861e-06,-1.92838,-9.84167e-06,-1.92838,-9.86229e-07,0.0,0.0,mongenerator-battery_670
392,0.0,-3.9474,6.52256e-06,-3.94741,-2.26377e-06,-3.94741,-2.85392e-06,0.0,0.0,mongenerator-battery_670
393,0.0,-7.3036,1.92462e-05,-7.30362,-2.02521e-05,-7.30367,3.32553e-05,0.0,0.0,mongenerator-battery_670
394,0.0,-6.96438,-0.000111425,-6.96432,-8.58045e-05,-6.96429,-0.000112053,0.0,0.0,mongenerator-battery_670
395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
402,0.0,-4.47971,-8.22467e-06,-4.4797,-6.08697e-07,-4.47971,-6.04632e-06,0.0,0.0,mongenerator-battery_670
403,0.0,-4.129,-0.000260288,-4.12919,-0.000657257,-4.12925,-0.000199239,0.0,0.0,mongenerator-battery_670
404,0.0,-3.66987,-4.49239e-05,-3.66993,-0.000142461,-3.66996,-4.17353e-05,0.0,0.0,mongenerator-battery_670
405,0.0,-0.688743,-1.72862e-05,-0.688742,-1.35277e-05,-0.688743,-4.90249e-06,0.0,0.0,mongenerator-battery_670
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
415,0.0,-1.49139,-1.43954e-05,-1.49139,-1.57816e-05,-1.49139,-8.0099e-06,0.0,0.0,mongenerator-battery_670
416,0.0,-3.52869,3.00703e-05,-3.52867,3.82504e-05,-3.52868,2.12072e-06,0.0,0.0,mongenerator-battery_670
417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
418,0.0,-2.15629,2.20474e-05,-2.15629,2.04163e-05,-2.15631,1.55534e-05,0.0,0.0,mongenerator-battery_670
419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
426,0.0,-4.65002,-1.20032e-05,-4.65004,4.57834e-05,-4.6496,0.000409464,0.0,0.0,mongenerator-battery_670
427,0.0,-4.03482,-0.000329176,-4.03504,-0.000774576,-4.03506,-0.000252058,0.0,0.0,mongenerator-battery_670
428,0.0,-3.67268,-4.66843e-05,-3.67274,-0.00016671,-3.6728,-6.58034e-05,0.0,0.0,mongenerator-battery_670
429,0.0,-0.582358,-1.56763e-05,-0.582356,-1.26944e-05,-0.582357,-6.80418e-06,0.0,0.0,mongenerator-battery_670
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
439,0.0,-1.62841,-1.48334e-05,-1.62841,-1.79886e-05,-1.62841,-8.76217e-06,0.0,0.0,mongenerator-battery_670
440,0.0,-3.77005,6.20971e-06,-3.77004,3.60476e-05,-3.77002,3.81021e-06,0.0,0.0,mongenerator-battery_670
441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
442,0.0,-1.8053,2.41435e-05,-1.80531,2.38718e-05,-1.80532,1.97127e-05,0.0,0.0,mongenerator-battery_670
443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
450,0.0,-4.52244,-8.1456e-05,-4.52238,-2.25685e-05,-4.52244,-7.58826e-05,0.0,0.0,mongenerator-battery_670
451,0.0,-4.17102,-0.000327105,-4.17122,-0.000701209,-4.17121,-0.000242383,0.0,0.0,mongenerator-battery_670
452,0.0,-3.69819,-5.98035e-05,-3.69826,-0.000205586,-3.69829,-4.62841e-05,0.0,0.0,mongenerator-battery_670
453,0.0,-0.755924,-1.57421e-05,-0.755924,-1.44171e-05,-0.755925,-5.53522e-06,0.0,0.0,mongenerator-battery_670
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
463,0.0,-1.44274,-1.64293e-05,-1.44274,-1.34911e-05,-1.44274,-6.5367e-06,0.0,0.0,mongenerator-battery_670
464,0.0,-3.78619,7.03373e-06,-3.78618,3.91151e-05,-3.78616,2.07232e-06,0.0,0.0,mongenerator-battery_670
465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
466,0.0,-0.152752,1.68423e-06,-0.152753,1.34145e-06,-0.152754,7.26402e-07,0.0,0.0,mongenerator-battery_670
467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
474,0.0,-5.80965,-8.91218e-05,-5.80961,-4.42651e-05,-5.80964,-7.85983e-05,0.0,0.0,mongenerator-battery_670
475,0.0,-5.3671,-0.000373635,-5.36724,-0.000588188,-5.36711,-0.000244917,0.0,0.0,mongenerator-battery_670
476,0.0,-4.73535,-9.3341e-05,-4.7354,-0.000133751,-4.73534,-4.01476e-05,0.0,0.0,mongenerator-battery_670
477,0.0,-1.66972,-2.63671e-05,-1.66973,-2.98841e-05,-1.66973,-1.19367e-05,0.0,0.0,mongenerator-battery_670
478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
