hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
218,0.0,-0.9116489999999999,-0.0024448,-0.911848,-0.000105952,-0.920391,0.00241241,,,mongenerator-diesel_634
219,0.0,-0.9122299999999999,-0.00251482,-0.912115,0.00015426,-0.9216129999999999,0.00227125,,,mongenerator-diesel_634
220,0.0,-0.9123950000000001,-0.00252184,-0.912178,0.000215624,-0.9218620000000001,0.00228549,,,mongenerator-diesel_634
221,0.0,-0.907068,-0.00247156,-0.906479,0.00055149,-0.9172959999999999,0.00194502,,,mongenerator-diesel_634
222,0.0,-0.906244,-0.00195143,-0.907317,0.0005538030000000001,-0.9180299999999999,0.00144437,,,mongenerator-diesel_634
223,0.0,-0.897291,-0.000538414,-0.90054,0.00219753,-0.913903,-0.00161357,,,mongenerator-diesel_634
224,0.0,-0.8974110000000001,0.000161775,-0.902367,0.00365747,-0.921191,-0.00381922,,,mongenerator-diesel_634
225,0.0,-0.892832,-7.324069999999999e-05,-0.893117,0.00698411,-0.920032,-0.00689997,,,mongenerator-diesel_634
226,0.0,-0.885127,-0.00105027,-0.8815459999999999,0.00671336,-0.907516,-0.00561656,,,mongenerator-diesel_634
227,0.0,-0.8858030000000001,-0.00055014,-0.8834139999999999,0.00870712,-0.917315,-0.00817443,,,mongenerator-diesel_634
228,0.0,-0.881975,-0.0007321239999999999,-0.8788239999999999,0.00818804,-0.9101670000000001,-0.00743029,,,mongenerator-diesel_634
229,0.0,-0.885041,-0.000301125,-0.883446,0.00866825,-0.917012,-0.00839139,,,mongenerator-diesel_634
230,0.0,-0.8841200000000001,-0.000499828,-0.881346,0.00898614,-0.915694,-0.00835217,,,mongenerator-diesel_634
231,0.0,-0.883418,-0.000833843,-0.880085,0.00821275,-0.911741,-0.00736999,,,mongenerator-diesel_634
232,0.0,-0.8834709999999999,-0.00119983,-0.8792709999999999,0.00761715,-0.908689,-0.00641302,,,mongenerator-diesel_634
233,0.0,-0.880288,-0.00161814,-0.8750870000000001,0.00618305,-0.8986290000000001,-0.00453642,,,mongenerator-diesel_634
234,0.0,-0.8733069999999999,-0.000744152,-0.8725209999999999,0.00159408,-0.8785649999999999,-0.0007954160000000001,,,mongenerator-diesel_634
235,0.0,-0.877724,-0.000691902,-0.878383,-0.000992685,-0.8762270000000001,0.00166514,,,mongenerator-diesel_634
236,0.0,-0.879922,-0.000683558,-0.8810870000000001,-0.00163996,-0.8766719999999999,0.00216737,,,mongenerator-diesel_634
237,0.0,-0.885848,-0.00036147400000000003,-0.8887809999999999,-0.00264082,-0.8813700000000001,0.00297401,,,mongenerator-diesel_634
238,0.0,-0.895698,-0.0005234430000000001,-0.8994770000000001,-0.00348068,-0.8892100000000001,0.0039692,,,mongenerator-diesel_634
239,0.0,-0.9066420000000001,-0.00129404,-0.910741,-0.00256053,-0.9090809999999999,0.00379332,,,mongenerator-diesel_634
240,0.0,-0.907709,-0.00209839,-0.9085840000000001,-0.000368263,-0.915752,0.00244777,,,mongenerator-diesel_634
1,0.0,-48.208,27.4296,-24.2293,-13.7148,-24.2293,-13.7148,,,mongenerator-diesel_646
2,0.0,-48.2124,27.4266,-24.2271,-13.7132,-24.2271,-13.7132,,,mongenerator-diesel_646
3,0.0,-48.1773,27.4563,-24.2448,-13.7291,-24.2448,-13.7291,,,mongenerator-diesel_646
4,0.0,-48.169,27.4637,-24.2489,-13.732000000000001,-24.2489,-13.732000000000001,,,mongenerator-diesel_646
5,0.0,-48.178000000000004,27.4563,-24.2439,-13.7275,-24.2439,-13.7275,,,mongenerator-diesel_646
6,0.0,-48.1708,27.4718,-24.2468,-13.7364,-24.2468,-13.7364,,,mongenerator-diesel_646
7,0.0,-48.0879,27.5941,-24.2906,-13.7985,-24.2906,-13.7985,,,mongenerator-diesel_646
8,0.0,-48.1613,27.7218,-24.2518,-13.8576,-24.2518,-13.8576,,,mongenerator-diesel_646
9,0.0,-48.1794,27.7216,-24.2437,-13.8607,-24.2437,-13.8607,,,mongenerator-diesel_646
10,0.0,-48.1982,27.6828,-24.2343,-13.8421,-24.2343,-13.8421,,,mongenerator-diesel_646
11,0.0,-47.9712,27.9214,-24.3469,-13.9587,-24.3469,-13.9587,,,mongenerator-diesel_646
12,0.0,-47.9862,27.8961,-24.3404,-13.9486,-24.3404,-13.9486,,,mongenerator-diesel_646
13,0.0,-47.9333,27.9582,-24.3663,-13.9784,-24.3663,-13.9784,,,mongenerator-diesel_646
14,0.0,-47.9309,27.9599,-24.3671,-13.9786,-24.3671,-13.9786,,,mongenerator-diesel_646
15,0.0,-47.9728,27.9085,-24.3471,-13.9548,-24.3471,-13.9548,,,mongenerator-diesel_646
16,0.0,-48.0144,27.8565,-24.3248,-13.9239,-24.3248,-13.9239,,,mongenerator-diesel_646
17,0.0,-48.1455,27.7109,-24.2605,-13.849,-24.2605,-13.849,,,mongenerator-diesel_646
18,0.0,-48.4822,27.3772,-24.0914,-13.6883,-24.0914,-13.6883,,,mongenerator-diesel_646
19,0.0,-48.5664,27.1431,-24.0503,-13.572000000000001,-24.0503,-13.572000000000001,,,mongenerator-diesel_646
20,0.0,-48.5936,27.1213,-24.0366,-13.5598,-24.0366,-13.5598,,,mongenerator-diesel_646
21,0.0,-48.6295,27.0918,-24.0188,-13.5452,-24.0188,-13.5452,,,mongenerator-diesel_646
22,0.0,-48.5931,27.1179,-24.0369,-13.5592,-24.0369,-13.5592,,,mongenerator-diesel_646
23,0.0,-48.4505,27.226999999999997,-24.1081,-13.6141,-24.1081,-13.6141,,,mongenerator-diesel_646
24,0.0,-48.2496,27.3939,-24.2083,-13.6975,-24.2083,-13.6975,,,mongenerator-diesel_646
25,0.0,-48.2005,27.4487,-24.233,-13.7245,-24.233,-13.7245,,,mongenerator-diesel_646
26,0.0,-48.1948,27.4525,-24.236,-13.727,-24.236,-13.727,,,mongenerator-diesel_646
27,0.0,-48.1859,27.4595,-24.2403,-13.7304,-24.2403,-13.7304,,,mongenerator-diesel_646
28,0.0,-48.1876,27.4581,-24.2396,-13.7289,-24.2396,-13.7289,,,mongenerator-diesel_646
29,0.0,-48.2067,27.4424,-24.23,-13.720999999999998,-24.23,-13.720999999999998,,,mongenerator-diesel_646
30,0.0,-48.2455,27.458000000000002,-24.2101,-13.7302,-24.2101,-13.7302,,,mongenerator-diesel_646
31,0.0,-48.4023,27.838,-24.1321,-13.9195,-24.1321,-13.9195,,,mongenerator-diesel_646
32,0.0,-48.192,27.9487,-24.2391,-13.9775,-24.2391,-13.9775,,,mongenerator-diesel_646
33,0.0,-48.0158,28.2123,-24.3251,-14.106,-24.3251,-14.106,,,mongenerator-diesel_646
34,0.0,-47.9773,28.1027,-24.343000000000004,-14.0489,-24.343000000000004,-14.0489,,,mongenerator-diesel_646
35,0.0,-48.0061,28.2836,-24.3305,-14.1424,-24.3305,-14.1424,,,mongenerator-diesel_646
36,0.0,-48.0424,28.2358,-24.3123,-14.1184,-24.3123,-14.1184,,,mongenerator-diesel_646
37,0.0,-48.0344,28.2796,-24.3159,-14.1392,-24.3159,-14.1392,,,mongenerator-diesel_646
38,0.0,-47.9925,28.2924,-24.337,-14.1465,-24.337,-14.1465,,,mongenerator-diesel_646
39,0.0,-48.0103,28.2436,-24.3267,-14.1184,-24.3267,-14.1184,,,mongenerator-diesel_646
40,0.0,-48.0571,28.1763,-24.3041,-14.0852,-24.3041,-14.0852,,,mongenerator-diesel_646
41,0.0,-48.2032,28.0273,-24.2329,-14.0106,-24.2329,-14.0106,,,mongenerator-diesel_646
42,0.0,-48.4333,27.646,-24.1167,-13.8232,-24.1167,-13.8232,,,mongenerator-diesel_646
43,0.0,-48.6594,27.3812,-24.003,-13.6897,-24.003,-13.6897,,,mongenerator-diesel_646
44,0.0,-48.6959,27.3581,-23.9852,-13.6781,-23.9852,-13.6781,,,mongenerator-diesel_646
45,0.0,-48.7433,27.285,-23.9618,-13.6426,-23.9618,-13.6426,,,mongenerator-diesel_646
46,0.0,-48.7165,27.3092,-23.9753,-13.6549,-23.9753,-13.6549,,,mongenerator-diesel_646
47,0.0,-48.4154,27.2789,-24.1257,-13.6403,-24.1257,-13.6403,,,mongenerator-diesel_646
48,0.0,-48.2462,27.4096,-24.2101,-13.7051,-24.2101,-13.7051,,,mongenerator-diesel_646
49,0.0,-48.2174,27.4311,-24.2252,-13.7192,-24.2252,-13.7192,,,mongenerator-diesel_646
50,0.0,-48.2133,27.4352,-24.2268,-13.7182,-24.2268,-13.7182,,,mongenerator-diesel_646
51,0.0,-48.2067,27.4398,-24.23,-13.7203,-24.23,-13.7203,,,mongenerator-diesel_646
52,0.0,-48.2269,27.4446,-24.22,-13.7215,-24.22,-13.7215,,,mongenerator-diesel_646
53,0.0,-48.248999999999995,27.4354,-24.2088,-13.7175,-24.2088,-13.7175,,,mongenerator-diesel_646
54,0.0,-48.2869,27.4261,-24.1903,-13.7149,-24.1903,-13.7149,,,mongenerator-diesel_646
55,0.0,-48.4402,27.8057,-24.1133,-13.9032,-24.1133,-13.9032,,,mongenerator-diesel_646
56,0.0,-48.2006,27.9182,-24.2351,-13.9624,-24.2351,-13.9624,,,mongenerator-diesel_646
57,0.0,-48.0083,28.1768,-24.3288,-14.0881,-24.3288,-14.0881,,,mongenerator-diesel_646
58,0.0,-47.9807,28.0894,-24.340999999999998,-14.0424,-24.340999999999998,-14.0424,,,mongenerator-diesel_646
59,0.0,-48.01,28.2777,-24.3286,-14.1394,-24.3286,-14.1394,,,mongenerator-diesel_646
60,0.0,-48.053999999999995,28.2259,-24.3065,-14.1134,-24.3065,-14.1134,,,mongenerator-diesel_646
61,0.0,-48.066,28.2607,-24.3001,-14.1298,-24.3001,-14.1298,,,mongenerator-diesel_646
62,0.0,-48.0505,28.252,-24.3078,-14.1254,-24.3078,-14.1254,,,mongenerator-diesel_646
63,0.0,-48.0846,28.1799,-24.2895,-14.0861,-24.2895,-14.0861,,,mongenerator-diesel_646
64,0.0,-48.1412,28.1135,-24.2622,-14.0541,-24.2622,-14.0541,,,mongenerator-diesel_646
65,0.0,-48.2715,27.9737,-24.1988,-13.9841,-24.1988,-13.9841,,,mongenerator-diesel_646
66,0.0,-48.4452,27.613000000000003,-24.1108,-13.8067,-24.1108,-13.8067,,,mongenerator-diesel_646
67,0.0,-48.6465,27.3603,-24.0096,-13.6794,-24.0096,-13.6794,,,mongenerator-diesel_646
68,0.0,-48.6851,27.3396,-23.9909,-13.669,-23.9909,-13.669,,,mongenerator-diesel_646
69,0.0,-48.7284,27.2681,-23.9693,-13.6341,-23.9693,-13.6341,,,mongenerator-diesel_646
70,0.0,-48.7018,27.2946,-23.9826,-13.6476,-23.9826,-13.6476,,,mongenerator-diesel_646
71,0.0,-48.4178,27.2763,-24.1245,-13.6389,-24.1245,-13.6389,,,mongenerator-diesel_646
72,0.0,-48.2461,27.4098,-24.2102,-13.7052,-24.2102,-13.7052,,,mongenerator-diesel_646
73,0.0,-48.211000000000006,27.4366,-24.2282,-13.7225,-24.2282,-13.7225,,,mongenerator-diesel_646
74,0.0,-48.2002,27.4468,-24.2333,-13.7243,-24.2333,-13.7243,,,mongenerator-diesel_646
75,0.0,-48.1855,27.4593,-24.2405,-13.7304,-24.2405,-13.7304,,,mongenerator-diesel_646
76,0.0,-48.1854,27.4601,-24.2406,-13.73,-24.2406,-13.73,,,mongenerator-diesel_646
77,0.0,-48.2025,27.4458,-24.2321,-13.7227,-24.2321,-13.7227,,,mongenerator-diesel_646
78,0.0,-48.2241,27.4484,-24.2213,-13.7271,-24.2213,-13.7271,,,mongenerator-diesel_646
79,0.0,-48.3039,27.7607,-24.1814,-13.8808,-24.1814,-13.8808,,,mongenerator-diesel_646
80,0.0,-48.1383,27.9037,-24.2662,-13.9549,-24.2662,-13.9549,,,mongenerator-diesel_646
81,0.0,-47.9909,28.1975,-24.3375,-14.0985,-24.3375,-14.0985,,,mongenerator-diesel_646
82,0.0,-47.9609,28.1179,-24.3508,-14.0564,-24.3508,-14.0564,,,mongenerator-diesel_646
83,0.0,-47.9794,28.3083,-24.3438,-14.1548,-24.3438,-14.1548,,,mongenerator-diesel_646
84,0.0,-48.0023,28.2639,-24.3324,-14.1324,-24.3324,-14.1324,,,mongenerator-diesel_646
85,0.0,-47.9965,28.2992,-24.3348,-14.1489,-24.3348,-14.1489,,,mongenerator-diesel_646
86,0.0,-47.9882,28.295,-24.3388,-14.1466,-24.3388,-14.1466,,,mongenerator-diesel_646
87,0.0,-48.0205,28.2339,-24.3214,-14.1129,-24.3214,-14.1129,,,mongenerator-diesel_646
88,0.0,-48.0685,28.1736,-24.2985,-14.0839,-24.2985,-14.0839,,,mongenerator-diesel_646
89,0.0,-48.2165,28.0239,-24.2265,-14.0089,-24.2265,-14.0089,,,mongenerator-diesel_646
90,0.0,-48.4467,27.6355,-24.1101,-13.818,-24.1101,-13.818,,,mongenerator-diesel_646
91,0.0,-48.6683,27.3556,-23.9985,-13.6769,-23.9985,-13.6769,,,mongenerator-diesel_646
92,0.0,-48.7056,27.3245,-23.9803,-13.6611,-23.9803,-13.6611,,,mongenerator-diesel_646
93,0.0,-48.7519,27.2412,-23.9576,-13.6207,-23.9576,-13.6207,,,mongenerator-diesel_646
94,0.0,-48.7295,27.2688,-23.9688,-13.6347,-23.9688,-13.6347,,,mongenerator-diesel_646
95,0.0,-48.4381,27.2646,-24.1144,-13.6332,-24.1144,-13.6332,,,mongenerator-diesel_646
96,0.0,-48.2568,27.4049,-24.2048,-13.7028,-24.2048,-13.7028,,,mongenerator-diesel_646
97,0.0,-48.2217,27.4324,-24.223000000000003,-13.7203,-24.223000000000003,-13.7203,,,mongenerator-diesel_646
98,0.0,-48.2092,27.4436,-24.2289,-13.7231,-24.2289,-13.7231,,,mongenerator-diesel_646
99,0.0,-48.1918,27.4581,-24.2373,-13.7301,-24.2373,-13.7301,,,mongenerator-diesel_646
100,0.0,-48.1885,27.4614,-24.2391,-13.7311,-24.2391,-13.7311,,,mongenerator-diesel_646
101,0.0,-48.1978,27.4548,-24.2332,-13.7231,-24.2332,-13.7231,,,mongenerator-diesel_646
102,0.0,-48.2299,27.4485,-24.2187,-13.727,-24.2187,-13.727,,,mongenerator-diesel_646
103,0.0,-48.2626,27.6524,-24.201999999999998,-13.8267,-24.201999999999998,-13.8267,,,mongenerator-diesel_646
104,0.0,-48.1464,27.8136,-24.2616,-13.9092,-24.2616,-13.9092,,,mongenerator-diesel_646
105,0.0,-48.053000000000004,28.1192,-24.3085,-14.0623,-24.3085,-14.0623,,,mongenerator-diesel_646
106,0.0,-48.1252,27.9896,-24.2699,-13.9935,-24.2699,-13.9935,,,mongenerator-diesel_646
107,0.0,-48.0197,28.1372,-24.3259,-14.0721,-24.3259,-14.0721,,,mongenerator-diesel_646
108,0.0,-48.0085,28.1224,-24.3281,-14.0602,-24.3281,-14.0602,,,mongenerator-diesel_646
109,0.0,-48.0073,28.1557,-24.3315,-14.0801,-24.3315,-14.0801,,,mongenerator-diesel_646
110,0.0,-48.0085,28.1571,-24.3287,-14.078,-24.3287,-14.078,,,mongenerator-diesel_646
111,0.0,-48.0567,28.0861,-24.304000000000002,-14.0419,-24.304000000000002,-14.0419,,,mongenerator-diesel_646
112,0.0,-48.0969,28.0312,-24.2847,-14.0151,-24.2847,-14.0151,,,mongenerator-diesel_646
113,0.0,-48.2634,27.8737,-24.2014,-13.9361,-24.2014,-13.9361,,,mongenerator-diesel_646
114,0.0,-48.6527,27.5046,-24.0071,-13.7523,-24.0071,-13.7523,,,mongenerator-diesel_646
115,0.0,-48.8153,27.2506,-23.9251,-13.6243,-23.9251,-13.6243,,,mongenerator-diesel_646
116,0.0,-48.8375,27.2324,-23.9147,-13.6162,-23.9147,-13.6162,,,mongenerator-diesel_646
117,0.0,-48.869,27.155,-23.8991,-13.5777,-23.8991,-13.5777,,,mongenerator-diesel_646
118,0.0,-48.838,27.1713,-23.9146,-13.5862,-23.9146,-13.5862,,,mongenerator-diesel_646
119,0.0,-48.5475,27.1757,-24.0596,-13.5893,-24.0596,-13.5893,,,mongenerator-diesel_646
120,0.0,-48.2145,27.4802,-24.2262,-13.7403,-24.2262,-13.7403,,,mongenerator-diesel_646
121,0.0,-48.17100000000001,27.5185,-24.2479,-13.7593,-24.2479,-13.7593,,,mongenerator-diesel_646
122,0.0,-48.1598,27.5283,-24.2537,-13.7649,-24.2537,-13.7649,,,mongenerator-diesel_646
123,0.0,-48.1412,27.5446,-24.2628,-13.7731,-24.2628,-13.7731,,,mongenerator-diesel_646
124,0.0,-48.1327,27.5524,-24.267,-13.7766,-24.267,-13.7766,,,mongenerator-diesel_646
125,0.0,-48.1274,27.5575,-24.2695,-13.7787,-24.2695,-13.7787,,,mongenerator-diesel_646
126,0.0,-48.1378,27.5739,-24.2639,-13.7859,-24.2639,-13.7859,,,mongenerator-diesel_646
127,0.0,-48.1424,27.819000000000003,-24.2619,-13.9094,-24.2619,-13.9094,,,mongenerator-diesel_646
128,0.0,-48.0333,28.0044,-24.3168,-14.0026,-24.3168,-14.0026,,,mongenerator-diesel_646
129,0.0,-47.9592,28.3637,-24.3538,-14.1819,-24.3538,-14.1819,,,mongenerator-diesel_646
130,0.0,-47.9791,28.2945,-24.3433,-14.1465,-24.3433,-14.1465,,,mongenerator-diesel_646
131,0.0,-47.8375,28.4781,-24.415,-14.2401,-24.415,-14.2401,,,mongenerator-diesel_646
132,0.0,-47.8951,28.4257,-24.3855,-14.2123,-24.3855,-14.2123,,,mongenerator-diesel_646
133,0.0,-47.8855,28.4578,-24.3908,-14.2294,-24.3908,-14.2294,,,mongenerator-diesel_646
134,0.0,-47.8734,28.4898,-24.3963,-14.2464,-24.3963,-14.2464,,,mongenerator-diesel_646
135,0.0,-47.911,28.4214,-24.3777,-14.2104,-24.3777,-14.2104,,,mongenerator-diesel_646
136,0.0,-47.9423,28.3637,-24.3621,-14.1816,-24.3621,-14.1816,,,mongenerator-diesel_646
137,0.0,-48.2393,28.23,-24.2141,-14.1151,-24.2141,-14.1151,,,mongenerator-diesel_646
138,0.0,-48.4298,27.7448,-24.1186,-13.8728,-24.1186,-13.8728,,,mongenerator-diesel_646
139,0.0,-48.5872,27.4617,-24.04,-13.7308,-24.04,-13.7308,,,mongenerator-diesel_646
140,0.0,-48.6224,27.4274,-24.0231,-13.713,-24.0231,-13.713,,,mongenerator-diesel_646
141,0.0,-48.6606,27.3408,-24.0033,-13.6706,-24.0033,-13.6706,,,mongenerator-diesel_646
142,0.0,-48.6055,27.3629,-24.0309,-13.6821,-24.0309,-13.6821,,,mongenerator-diesel_646
143,0.0,-48.3304,27.3909,-24.1679,-13.6968,-24.1679,-13.6968,,,mongenerator-diesel_646
144,0.0,-48.1633,27.5279,-24.2513,-13.7644,-24.2513,-13.7644,,,mongenerator-diesel_646
145,0.0,-48.1394,27.5338,-24.2644,-13.7715,-24.2644,-13.7715,,,mongenerator-diesel_646
146,0.0,-48.1354,27.5383,-24.2658,-13.7698,-24.2658,-13.7698,,,mongenerator-diesel_646
147,0.0,-48.0988,27.5688,-24.2833,-13.7872,-24.2833,-13.7872,,,mongenerator-diesel_646
148,0.0,-48.093999999999994,27.5754,-24.2863,-13.788,-24.2863,-13.788,,,mongenerator-diesel_646
149,0.0,-48.0951,27.5748,-24.2851,-13.7853,-24.2851,-13.7853,,,mongenerator-diesel_646
150,0.0,-48.0739,27.605999999999998,-24.2961,-13.8051,-24.2961,-13.8051,,,mongenerator-diesel_646
151,0.0,-48.0831,27.8809,-24.2918,-13.9404,-24.2918,-13.9404,,,mongenerator-diesel_646
152,0.0,-47.9601,28.0004,-24.3531,-14.0008,-24.3531,-14.0008,,,mongenerator-diesel_646
153,0.0,-48.0162,28.0683,-24.3254,-14.0341,-24.3254,-14.0341,,,mongenerator-diesel_646
154,0.0,-47.9902,28.0495,-24.3382,-14.0241,-24.3382,-14.0241,,,mongenerator-diesel_646
155,0.0,-47.7752,28.2575,-24.4453,-14.1296,-24.4453,-14.1296,,,mongenerator-diesel_646
156,0.0,-47.808,28.2143,-24.4293,-14.1068,-24.4293,-14.1068,,,mongenerator-diesel_646
157,0.0,-47.8222,28.2167,-24.4222,-14.1087,-24.4222,-14.1087,,,mongenerator-diesel_646
158,0.0,-47.8128,28.2157,-24.4266,-14.1084,-24.4266,-14.1084,,,mongenerator-diesel_646
159,0.0,-47.8102,28.0912,-24.4283,-14.0455,-24.4283,-14.0455,,,mongenerator-diesel_646
160,0.0,-47.8766,28.0154,-24.3952,-14.0075,-24.3952,-14.0075,,,mongenerator-diesel_646
161,0.0,-48.0106,27.86,-24.3282,-13.9296,-24.3282,-13.9296,,,mongenerator-diesel_646
162,0.0,-48.2327,27.5965,-24.2171,-13.7973,-24.2171,-13.7973,,,mongenerator-diesel_646
163,0.0,-48.3861,27.325,-24.1402,-13.6618,-24.1402,-13.6618,,,mongenerator-diesel_646
164,0.0,-48.4311,27.2881,-24.1201,-13.6448,-24.1201,-13.6448,,,mongenerator-diesel_646
165,0.0,-48.4692,27.2552,-24.1021,-13.6307,-24.1021,-13.6307,,,mongenerator-diesel_646
166,0.0,-48.4745,27.245,-24.0962,-13.6228,-24.0962,-13.6228,,,mongenerator-diesel_646
167,0.0,-48.3615,27.3389,-24.1525,-13.6701,-24.1525,-13.6701,,,mongenerator-diesel_646
168,0.0,-48.1857,27.4934,-24.2401,-13.7471,-24.2401,-13.7471,,,mongenerator-diesel_646
169,0.0,-48.1404,27.5338,-24.263,-13.7672,-24.263,-13.7672,,,mongenerator-diesel_646
170,0.0,-48.1383,27.5357,-24.2644,-13.7689,-24.2644,-13.7689,,,mongenerator-diesel_646
171,0.0,-48.1014,27.5666,-24.281999999999996,-13.7862,-24.281999999999996,-13.7862,,,mongenerator-diesel_646
172,0.0,-48.0982,27.5718,-24.2842,-13.7861,-24.2842,-13.7861,,,mongenerator-diesel_646
173,0.0,-48.1014,27.5693,-24.2819,-13.7822,-24.2819,-13.7822,,,mongenerator-diesel_646
174,0.0,-48.0807,27.6,-24.2927,-13.8019,-24.2927,-13.8019,,,mongenerator-diesel_646
175,0.0,-47.9789,27.7586,-24.3437,-13.8795,-24.3437,-13.8795,,,mongenerator-diesel_646
176,0.0,-47.888000000000005,27.8453,-24.3888,-13.9235,-24.3888,-13.9235,,,mongenerator-diesel_646
177,0.0,-47.9923,27.8351,-24.3374,-13.9173,-24.3374,-13.9173,,,mongenerator-diesel_646
178,0.0,-48.1086,27.7289,-24.2792,-13.8639,-24.2792,-13.8639,,,mongenerator-diesel_646
179,0.0,-47.917,27.9623,-24.3744,-13.9818,-24.3744,-13.9818,,,mongenerator-diesel_646
180,0.0,-47.9261,27.9159,-24.3703,-13.9577,-24.3703,-13.9577,,,mongenerator-diesel_646
181,0.0,-47.8827,27.9976,-24.3919,-13.999,-24.3919,-13.999,,,mongenerator-diesel_646
182,0.0,-47.8927,27.9706,-24.3873,-13.9845,-24.3873,-13.9845,,,mongenerator-diesel_646
183,0.0,-47.977,27.9052,-24.345,-13.9522,-24.345,-13.9522,,,mongenerator-diesel_646
184,0.0,-48.0036,27.8356,-24.3316,-13.9176,-24.3316,-13.9176,,,mongenerator-diesel_646
185,0.0,-48.1044,27.7259,-24.2813,-13.8626,-24.2813,-13.8626,,,mongenerator-diesel_646
186,0.0,-48.3177,27.4464,-24.1746,-13.7224,-24.1746,-13.7224,,,mongenerator-diesel_646
187,0.0,-48.4635,27.256999999999998,-24.1015,-13.6277,-24.1015,-13.6277,,,mongenerator-diesel_646
188,0.0,-48.4667,27.2551,-24.1018,-13.6298,-24.1018,-13.6298,,,mongenerator-diesel_646
189,0.0,-48.483999999999995,27.2403,-24.0931,-13.6216,-24.0931,-13.6216,,,mongenerator-diesel_646
190,0.0,-48.4606,27.2574,-24.1031,-13.6289,-24.1031,-13.6289,,,mongenerator-diesel_646
191,0.0,-48.3499,27.3485,-24.1583,-13.675,-24.1583,-13.675,,,mongenerator-diesel_646
192,0.0,-48.1727,27.5047,-24.2466,-13.7528,-24.2466,-13.7528,,,mongenerator-diesel_646
193,0.0,-48.1294,27.5553,-24.2686,-13.7837,-24.2686,-13.7837,,,mongenerator-diesel_646
194,0.0,-48.1071,27.5771,-24.2797,-13.790999999999999,-24.2797,-13.790999999999999,,,mongenerator-diesel_646
195,0.0,-48.0862,27.596,-24.2899,-13.7997,-24.2899,-13.7997,,,mongenerator-diesel_646
196,0.0,-48.0821,27.6009,-24.2922,-13.8007,-24.2922,-13.8007,,,mongenerator-diesel_646
197,0.0,-48.0817,27.6015,-24.2905,-13.7947,-24.2905,-13.7947,,,mongenerator-diesel_646
198,0.0,-48.0923,27.6175,-24.2873,-13.8085,-24.2873,-13.8085,,,mongenerator-diesel_646
199,0.0,-48.1401,27.9293,-24.2633,-13.9641,-24.2633,-13.9641,,,mongenerator-diesel_646
200,0.0,-47.9871,28.0932,-24.3397,-14.0471,-24.3397,-14.0471,,,mongenerator-diesel_646
201,0.0,-47.8244,28.430999999999997,-24.4209,-14.2157,-24.4209,-14.2157,,,mongenerator-diesel_646
202,0.0,-47.8492,28.3435,-24.4086,-14.1711,-24.4086,-14.1711,,,mongenerator-diesel_646
203,0.0,-47.72,28.5089,-24.4732,-14.2551,-24.4732,-14.2551,,,mongenerator-diesel_646
204,0.0,-47.8028,28.4433,-24.4318,-14.2211,-24.4318,-14.2211,,,mongenerator-diesel_646
205,0.0,-47.8326,28.4563,-24.4171,-14.2284,-24.4171,-14.2284,,,mongenerator-diesel_646
206,0.0,-47.8336,28.4763,-24.4163,-14.2362,-24.4163,-14.2362,,,mongenerator-diesel_646
207,0.0,-47.8966,28.4021,-24.3849,-14.2007,-24.3849,-14.2007,,,mongenerator-diesel_646
208,0.0,-47.905,28.3538,-24.3808,-14.1768,-24.3808,-14.1768,,,mongenerator-diesel_646
209,0.0,-48.0007,28.2221,-24.3328,-14.1107,-24.3328,-14.1107,,,mongenerator-diesel_646
210,0.0,-48.3829,27.7489,-24.1416,-13.8737,-24.1416,-13.8737,,,mongenerator-diesel_646
211,0.0,-48.5248,27.4934,-24.0712,-13.7468,-24.0712,-13.7468,,,mongenerator-diesel_646
212,0.0,-48.5448,27.4754,-24.0618,-13.7374,-24.0618,-13.7374,,,mongenerator-diesel_646
213,0.0,-48.5755,27.3968,-24.0459,-13.6987,-24.0459,-13.6987,,,mongenerator-diesel_646
214,0.0,-48.5781,27.3943,-24.0445,-13.6975,-24.0445,-13.6975,,,mongenerator-diesel_646
215,0.0,-48.3454,27.3784,-24.1605,-13.6904,-24.1605,-13.6904,,,mongenerator-diesel_646
216,0.0,-48.1881,27.5061,-24.239,-13.7534,-24.239,-13.7534,,,mongenerator-diesel_646
217,0.0,-48.1577,27.5319,-24.2553,-13.7713,-24.2553,-13.7713,,,mongenerator-diesel_646
218,0.0,-48.1449,27.5442,-24.2612,-13.7741,-24.2612,-13.7741,,,mongenerator-diesel_646
219,0.0,-48.1245,27.5618,-24.2709,-13.7828,-24.2709,-13.7828,,,mongenerator-diesel_646
220,0.0,-48.1205,27.5665,-24.2731,-13.7836,-24.2731,-13.7836,,,mongenerator-diesel_646
221,0.0,-48.1161,27.5711,-24.2753,-13.7852,-24.2753,-13.7852,,,mongenerator-diesel_646
222,0.0,-48.1239,27.59,-24.2714,-13.7941,-24.2714,-13.7941,,,mongenerator-diesel_646
223,0.0,-48.1272,27.8345,-24.2696,-13.9167,-24.2696,-13.9167,,,mongenerator-diesel_646
224,0.0,-48.0175,28.0162,-24.3245,-14.0084,-24.3245,-14.0084,,,mongenerator-diesel_646
225,0.0,-47.9099,28.3865,-24.3781,-14.1933,-24.3781,-14.1933,,,mongenerator-diesel_646
