hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
177,0.0,-3.25896,4.52977e-05,-3.30645,2.50761e-05,-3.29777,1.23232e-05,0.0,0.0,mongenerator-battery_675
178,0.0,4.42766,1.96208e-05,4.45996,2.53231e-05,4.46228,8.48354e-05,0.0,0.0,mongenerator-battery_675
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
186,0.0,-4.30003,-0.000620694,-4.37818,-0.000507628,-4.34057,-1.29092e-05,0.0,0.0,mongenerator-battery_675
187,0.0,2.74854,0.000111769,2.79189,0.000101777,2.75949,0.000133992,0.0,0.0,mongenerator-battery_675
188,0.0,2.0606,2.45478e-05,2.09015,6.69598e-06,2.0713,2.44252e-05,0.0,0.0,mongenerator-battery_675
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
199,0.0,-17.1484,-5.48458e-05,-17.1613,-2.53475e-05,-17.4358,3.38596e-05,0.0,0.0,mongenerator-battery_675
200,0.0,-53.7147,-0.00155582,-53.5314,-0.00102169,-54.5519,-0.00119044,0.0,0.0,mongenerator-battery_675
201,0.0,54.402,-0.000434047,54.3312,0.000226946,55.9418,-0.0101119,0.0,0.0,mongenerator-battery_675
202,0.0,24.4484,-0.00179314,24.5253,0.00174171,25.2716,0.00259476,0.0,0.0,mongenerator-battery_675
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
206,0.0,-0.163729,1.937e-06,-0.164206,4.00916e-07,-0.168114,6.42578e-07,0.0,0.0,mongenerator-battery_675
207,0.0,0.18191,3.48562e-06,0.182287,4.72779e-06,0.186318,6.75623e-06,0.0,0.0,mongenerator-battery_675
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
209,0.0,-56.7439,8.53344e-05,-56.8731,2.92702e-05,-58.1577,6.50285e-05,0.0,0.0,mongenerator-battery_675
210,0.0,-87.7277,-7.72354e-05,-88.7264,-7.14176e-05,-89.6965,-3.64613e-05,0.0,0.0,mongenerator-battery_675
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
214,0.0,4.1496,-9.28161e-05,4.14679,3.71106e-06,4.1815,-8.3638e-06,0.0,0.0,mongenerator-battery_675
215,0.0,44.5596,0.000928727,44.685,0.000676434,45.1151,0.00119014,0.0,0.0,mongenerator-battery_675
216,0.0,58.8197,-0.000534288,59.3197,0.000133095,60.3306,0.000895259,0.0,0.0,mongenerator-battery_675
217,0.0,73.5479,0.0101148,74.0885,0.00460518,75.5894,0.0176906,0.0,0.0,mongenerator-battery_675
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
223,0.0,-35.7467,-0.000433934,-35.962,-8.47133e-05,-36.4424,-0.000209114,0.0,0.0,mongenerator-battery_675
224,0.0,-62.2265,0.000367391,-62.459,0.000199359,-63.2321,0.000317239,0.0,0.0,mongenerator-battery_675
225,0.0,-23.0246,-0.000145903,-23.0469,-4.38192e-05,-23.6089,-3.91263e-05,0.0,0.0,mongenerator-battery_675
226,0.0,35.2268,0.000307359,35.4015,0.000508362,36.2427,0.000752221,0.0,0.0,mongenerator-battery_675
227,0.0,89.692,-0.000520264,90.1076,0.000790754,92.3435,0.00375718,0.0,0.0,mongenerator-battery_675
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
233,0.0,-7.99839,-0.00151379,-8.02872,-0.00133205,-8.21883,-0.00103162,0.0,0.0,mongenerator-battery_675
234,0.0,-116.743,-3.58151e-05,-118.117,-3.06772e-05,-119.251,-0.000477719,0.0,0.0,mongenerator-battery_675
235,0.0,-81.9678,-0.000923737,-82.9489,-0.00121287,-83.2691,-0.00143009,0.0,0.0,mongenerator-battery_675
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
239,0.0,48.6858,0.00182985,48.799,-0.000130512,49.2338,-0.00260656,0.0,0.0,mongenerator-battery_675
240,0.0,32.8467,-0.000241557,33.1085,5.68833e-05,33.6757,0.00025794,0.0,0.0,mongenerator-battery_675
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
247,0.0,-27.688,-0.000138263,-27.7652,-4.6105e-05,-28.2016,-7.77352e-05,0.0,0.0,mongenerator-battery_675
248,0.0,-39.1399,5.22216e-05,-39.3701,0.000211785,-39.7791,0.00011875,0.0,0.0,mongenerator-battery_675
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
251,0.0,90.9194,-0.000296605,91.5724,-1.05809e-05,94.8427,-5.53023e-06,0.0,0.0,mongenerator-battery_675
252,0.0,118.69,0.00232831,119.699,0.00149086,123.773,-0.000628629,0.0,0.0,mongenerator-battery_675
253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
258,0.0,-77.3198,0.000143209,-78.4746,-0.00136712,-78.8214,-0.000141123,0.0,0.0,mongenerator-battery_675
259,0.0,-70.364,-0.000564049,-71.441,-0.000816359,-71.2818,-0.000398101,0.0,0.0,mongenerator-battery_675
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
275,0.0,77.0297,-0.000291063,77.0539,-1.49745e-05,80.2706,-7.68143e-06,0.0,0.0,mongenerator-battery_675
276,0.0,119.547,0.00129804,119.982,0.00462274,124.874,0.00308213,0.0,0.0,mongenerator-battery_675
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
282,0.0,-29.5905,-8.57931e-05,-29.9878,-2.59192e-05,-30.4784,-0.000192191,0.0,0.0,mongenerator-battery_675
283,0.0,-30.5771,0.000108366,-30.9159,-2.31061e-05,-31.2196,1.00093e-05,0.0,0.0,mongenerator-battery_675
284,0.0,-27.8934,0.000598191,-28.1411,-3.30036e-05,-28.3969,-0.00012301,0.0,0.0,mongenerator-battery_675
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
295,0.0,-31.9744,4.44905e-05,-31.7469,-1.35174e-05,-32.3663,3.47224e-05,0.0,0.0,mongenerator-battery_675
296,0.0,-56.1116,0.000936918,-55.817,0.00180681,-56.7562,0.00345918,0.0,0.0,mongenerator-battery_675
297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
299,0.0,82.776,-0.00341714,82.9424,-0.000787866,86.1317,-0.000707235,0.0,0.0,mongenerator-battery_675
300,0.0,50.9012,-0.000551275,51.2175,-2.29265e-05,53.1756,-1.3594e-05,0.0,0.0,mongenerator-battery_675
301,0.0,100.82,0.00105506,101.394,0.000182912,105.266,0.000162711,0.0,0.0,mongenerator-battery_675
302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
306,0.0,-34.6312,-9.32188e-05,-35.1959,-1.22923e-05,-35.7678,-0.000176262,0.0,0.0,mongenerator-battery_675
307,0.0,-21.8609,-0.00010849,-22.1913,-0.000121827,-22.3734,-4.62e-05,0.0,0.0,mongenerator-battery_675
308,0.0,-16.6577,-0.000124854,-16.8725,-0.000406841,-16.9911,-0.000478021,0.0,0.0,mongenerator-battery_675
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
325,0.0,20.7801,-9.83261e-05,21.1338,9.18066e-07,21.4155,-7.10392e-06,0.0,0.0,mongenerator-battery_675
326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
330,0.0,-12.9839,-0.00162856,-13.3368,-0.00124637,-13.3135,-0.000128088,0.0,0.0,mongenerator-battery_675
331,0.0,-21.0702,-4.44638e-05,-21.5785,1.85011e-05,-21.3217,3.55372e-05,0.0,0.0,mongenerator-battery_675
332,0.0,-13.472,0.000525842,-13.7253,-1.21294e-05,-13.5635,-0.000149808,0.0,0.0,mongenerator-battery_675
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
345,0.0,-81.7774,0.00111805,-82.9638,8.72213e-06,-82.5582,0.000501522,0.0,0.0,mongenerator-battery_675
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
347,0.0,60.4585,-0.00203037,61.1386,-0.000190925,61.2535,-0.00120182,0.0,0.0,mongenerator-battery_675
348,0.0,127.391,0.000834599,129.225,0.0023638,129.298,0.000941376,0.0,0.0,mongenerator-battery_675
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
354,0.0,-1.0053,5.66111e-06,-1.01022,-1.32709e-05,-1.01085,-7.55876e-06,0.0,0.0,mongenerator-battery_675
355,0.0,-32.1817,-0.000295566,-32.2845,-0.000633009,-32.184,-0.00114801,0.0,0.0,mongenerator-battery_675
356,0.0,-11.172,0.00046806,-11.1966,0.000314985,-11.185,9.38038e-06,0.0,0.0,mongenerator-battery_675
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
368,0.0,-91.7888,0.000596981,-91.9633,1.79736e-05,-93.689,0.00021426,0.0,0.0,mongenerator-battery_675
369,0.0,-126.557,-0.00220381,-126.579,-0.000439048,-128.225,-0.000688559,0.0,0.0,mongenerator-battery_675
370,0.0,5.87703,8.82611e-05,5.8467,1.09566e-07,5.93062,2.32296e-05,0.0,0.0,mongenerator-battery_675
371,0.0,94.7859,-0.00488687,94.7536,0.00419674,96.3021,0.0127729,0.0,0.0,mongenerator-battery_675
372,0.0,13.5976,-0.000183761,13.6204,-1.04002e-05,13.8026,-8.02066e-05,0.0,0.0,mongenerator-battery_675
373,0.0,58.7829,-0.00142646,58.9891,0.00192256,59.6788,-0.000477014,0.0,0.0,mongenerator-battery_675
374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
378,0.0,-17.0578,-9.86184e-05,-17.1499,-3.16454e-05,-17.184,-7.8853e-05,0.0,0.0,mongenerator-battery_675
379,0.0,-16.3583,0.000629454,-16.3981,0.000143339,-16.3519,-0.000316242,0.0,0.0,mongenerator-battery_675
380,0.0,-4.3683,-8.09727e-06,-4.376,-7.80232e-07,-4.36544,-1.97483e-06,0.0,0.0,mongenerator-battery_675
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
391,0.0,-21.3289,-0.000662452,-21.5172,0.000673062,-21.7517,7.3353e-05,0.0,0.0,mongenerator-battery_675
392,0.0,-61.1677,-0.00904146,-61.5911,-0.00989642,-62.2196,-0.0133266,0.0,0.0,mongenerator-battery_675
393,0.0,-115.929,0.000217899,-116.197,-6.60163e-05,-119.155,-0.000841626,0.0,0.0,mongenerator-battery_675
394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
395,0.0,51.5234,-0.000890248,51.6441,-7.83937e-05,53.1263,-0.000129493,0.0,0.0,mongenerator-battery_675
396,0.0,119.53,0.000852137,119.782,0.000126765,122.88,5.50942e-06,0.0,0.0,mongenerator-battery_675
397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
402,0.0,-52.9528,0.00243149,-53.0681,0.000289609,-53.4378,-0.00147623,0.0,0.0,mongenerator-battery_675
403,0.0,-54.3371,-0.000209716,-54.4777,-0.000259097,-54.441,-0.000103792,0.0,0.0,mongenerator-battery_675
404,0.0,-48.0769,-1.13668e-06,-48.1072,-0.000463833,-48.0618,-0.000598028,0.0,0.0,mongenerator-battery_675
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
419,0.0,53.7272,-0.000229642,53.8875,-8.28415e-06,55.3974,-1.09465e-05,0.0,0.0,mongenerator-battery_675
420,0.0,119.429,0.000963311,119.843,0.000130604,123.122,0.000125105,0.0,0.0,mongenerator-battery_675
421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
426,0.0,-58.4122,0.00237479,-58.4901,0.000324656,-58.8239,-0.00155706,0.0,0.0,mongenerator-battery_675
427,0.0,-54.399,-0.000263686,-54.5317,-0.000345048,-54.4646,-0.000162426,0.0,0.0,mongenerator-battery_675
428,0.0,-46.9282,9.74458e-05,-46.999,-0.000180594,-46.9507,-0.000232285,0.0,0.0,mongenerator-battery_675
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
