hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
202,0.0,-4.52893,2.68152,-2.29568,-1.34047,-2.29568,-1.34047,,,mongenerator-diesel_646
203,0.0,-4.5469599999999994,2.70304,-2.3094799999999998,-1.35191,-2.3094799999999998,-1.35191,,,mongenerator-diesel_646
204,0.0,-4.5336099999999995,2.69103,-2.30018,-1.34532,-2.30018,-1.34532,,,mongenerator-diesel_646
205,0.0,-4.5451,2.70182,-2.30693,-1.35109,-2.30693,-1.35109,,,mongenerator-diesel_646
206,0.0,-4.540369999999999,2.70108,-2.30525,-1.3505200000000002,-2.30525,-1.3505200000000002,,,mongenerator-diesel_646
207,0.0,-4.5306,2.68985,-2.29779,-1.34476,-2.29779,-1.34476,,,mongenerator-diesel_646
208,0.0,-4.52316,2.67928,-2.29175,-1.33951,-2.29175,-1.33951,,,mongenerator-diesel_646
209,0.0,-4.50574,2.65747,-2.27783,-1.32855,-2.27783,-1.32855,,,mongenerator-diesel_646
210,0.0,-4.49045,2.61692,-2.2553799999999997,-1.30844,-2.2553799999999997,-1.30844,,,mongenerator-diesel_646
211,0.0,-4.4813,2.59917,-2.2475,-1.29962,-2.2475,-1.29962,,,mongenerator-diesel_646
212,0.0,-4.48209,2.59944,-2.24783,-1.29972,-2.24783,-1.29972,,,mongenerator-diesel_646
213,0.0,-4.48679,2.60112,-2.25104,-1.30055,-2.25104,-1.30055,,,mongenerator-diesel_646
214,0.0,-4.49104,2.6022,-2.25217,-1.3010899999999999,-2.25217,-1.3010899999999999,,,mongenerator-diesel_646
215,0.0,-4.50749,2.60827,-2.26464,-1.30415,-2.26464,-1.30415,,,mongenerator-diesel_646
216,0.0,-4.50663,2.60816,-2.2648,-1.30408,-2.2648,-1.30408,,,mongenerator-diesel_646
217,0.0,-4.50761,2.6084099999999997,-2.2650900000000003,-1.30421,-2.2650900000000003,-1.30421,,,mongenerator-diesel_646
218,0.0,-4.50813,2.60855,-2.2652400000000004,-1.30427,-2.2652400000000004,-1.30427,,,mongenerator-diesel_646
219,0.0,-4.50815,2.60855,-2.26525,-1.3042799999999999,-2.26525,-1.3042799999999999,,,mongenerator-diesel_646
220,0.0,-4.50814,2.60855,-2.2652400000000004,-1.3042799999999999,-2.2652400000000004,-1.3042799999999999,,,mongenerator-diesel_646
221,0.0,-4.50671,2.60818,-2.2648200000000003,-1.30409,-2.2648200000000003,-1.30409,,,mongenerator-diesel_646
222,0.0,-4.51435,2.61761,-2.27073,-1.30883,-2.27073,-1.30883,,,mongenerator-diesel_646
223,0.0,-4.5346400000000004,2.65568,-2.28888,-1.32816,-2.28888,-1.32816,,,mongenerator-diesel_646
224,0.0,-4.55786,2.68788,-2.3087299999999997,-1.34445,-2.3087299999999997,-1.34445,,,mongenerator-diesel_646
225,0.0,-4.55046,2.7029799999999997,-2.30837,-1.35165,-2.30837,-1.35165,,,mongenerator-diesel_646
226,0.0,-4.52464,2.6800200000000003,-2.29308,-1.3397299999999999,-2.29308,-1.3397299999999999,,,mongenerator-diesel_646
227,0.0,-4.54296,2.7016299999999998,-2.3069599999999997,-1.3512,-2.3069599999999997,-1.3512,,,mongenerator-diesel_646
228,0.0,-4.53136,2.69017,-2.29855,-1.34491,-2.29855,-1.34491,,,mongenerator-diesel_646
229,0.0,-4.54485,2.70174,-2.30693,-1.3510799999999998,-2.30693,-1.3510799999999998,,,mongenerator-diesel_646
230,0.0,-4.540690000000001,2.7012400000000003,-2.30572,-1.35061,-2.30572,-1.35061,,,mongenerator-diesel_646
231,0.0,-4.53228,2.69047,-2.29909,-1.34507,-2.29909,-1.34507,,,mongenerator-diesel_646
232,0.0,-4.523969999999999,2.67958,-2.29232,-1.33965,-2.29232,-1.33965,,,mongenerator-diesel_646
233,0.0,-4.50557,2.65742,-2.27775,-1.32853,-2.27775,-1.32853,,,mongenerator-diesel_646
234,0.0,-4.48968,2.6166400000000003,-2.25484,-1.3083,-2.25484,-1.3083,,,mongenerator-diesel_646
235,0.0,-4.48084,2.59901,-2.24723,-1.29954,-2.24723,-1.29954,,,mongenerator-diesel_646
236,0.0,-4.48195,2.59937,-2.2476599999999998,-1.29968,-2.2476599999999998,-1.29968,,,mongenerator-diesel_646
237,0.0,-4.48665,2.60106,-2.2509200000000003,-1.3005200000000001,-2.2509200000000003,-1.3005200000000001,,,mongenerator-diesel_646
238,0.0,-4.49134,2.6023,-2.25235,-1.30114,-2.25235,-1.30114,,,mongenerator-diesel_646
239,0.0,-4.50747,2.60827,-2.26463,-1.3041399999999999,-2.26463,-1.3041399999999999,,,mongenerator-diesel_646
240,0.0,-4.50666,2.60817,-2.2648099999999998,-1.30408,-2.2648099999999998,-1.30408,,,mongenerator-diesel_646
1,0.0,-88.27799999999999,0.050282099999999996,-88.2804,-0.24004099999999998,-88.4416,0.18975899999999998,,,mongenerator-diesel_675
2,0.0,-88.2906,0.033182300000000005,-88.2667,-0.23755300000000001,-88.4427,0.20439000000000002,,,mongenerator-diesel_675
3,0.0,-88.2759,0.0385197,-88.2684,-0.217471,-88.4557,0.178892,,,mongenerator-diesel_675
4,0.0,-88.273,0.03922369999999999,-88.2684,-0.212977,-88.4587,0.173741,,,mongenerator-diesel_675
5,0.0,-88.2645,0.056076999999999995,-88.2852,-0.225171,-88.4502,0.169211,,,mongenerator-diesel_675
6,0.0,-88.2487,0.113751,-88.3127,-0.254868,-88.4381,0.14135999999999999,,,mongenerator-diesel_675
7,0.0,-88.24600000000001,0.235823,-88.3252,-0.314678,-88.4289,0.0787567,,,mongenerator-diesel_675
8,0.0,-88.25299999999999,0.306398,-88.29299999999999,-0.30244099999999996,-88.4541,-0.00418904,,,mongenerator-diesel_675
9,0.0,-88.3139,0.302939,-88.2494,-0.347094,-88.4368,0.0439645,,,mongenerator-diesel_675
10,0.0,-88.306,0.24361300000000002,-88.2447,-0.307557,-88.4492,0.0640684,,,mongenerator-diesel_675
11,0.0,-88.2343,0.30894699999999997,-88.2347,-0.19978900000000002,-88.5311,-0.109401,,,mongenerator-diesel_675
12,0.0,-88.2287,0.28780700000000004,-88.2414,-0.192456,-88.5298,-0.0952557,,,mongenerator-diesel_675
13,0.0,-88.2185,0.315282,-88.2379,-0.180867,-88.5437,-0.134519,,,mongenerator-diesel_675
14,0.0,-88.2204,0.311718,-88.2343,-0.178568,-88.5452,-0.133176,,,mongenerator-diesel_675
15,0.0,-88.2284,0.28281,-88.2362,-0.18448900000000001,-88.5353,-0.0982314,,,mongenerator-diesel_675
16,0.0,-88.2308,0.266409,-88.2491,-0.19843,-88.5201,-0.06790460000000001,,,mongenerator-diesel_675
17,0.0,-88.2271,0.268935,-88.3073,-0.262974,-88.4656,-0.00587388,,,mongenerator-diesel_675
18,0.0,-88.2522,0.21860500000000002,-88.3892,-0.385395,-88.3586,0.166821,,,mongenerator-diesel_675
19,0.0,-88.3094,0.168754,-88.4202,-0.501815,-88.2674,0.33279000000000003,,,mongenerator-diesel_675
20,0.0,-88.3282,0.153977,-88.4105,-0.5120279999999999,-88.2613,0.357955,,,mongenerator-diesel_675
21,0.0,-88.3468,0.14330299999999999,-88.4023,-0.528118,-88.251,0.38471500000000003,,,mongenerator-diesel_675
22,0.0,-88.3612,0.103833,-88.365,-0.49258199999999996,-88.2744,0.388525,,,mongenerator-diesel_675
23,0.0,-88.3302,0.0829927,-88.3316,-0.396478,-88.3392,0.31293499999999996,,,mongenerator-diesel_675
24,0.0,-88.2716,0.08031239999999999,-88.3121,-0.279832,-88.4164,0.199302,,,mongenerator-diesel_675
25,0.0,-88.2617,0.06579489999999999,-88.2966,-0.237155,-88.4418,0.171058,,,mongenerator-diesel_675
26,0.0,-88.2579,0.0675328,-88.2974,-0.233062,-88.4447,0.16546,,,mongenerator-diesel_675
27,0.0,-88.25200000000001,0.0722806,-88.3005,-0.229069,-88.4475,0.156756,,,mongenerator-diesel_675
28,0.0,-88.2516,0.0736046,-88.3019,-0.23107600000000003,-88.4465,0.157468,,,mongenerator-diesel_675
29,0.0,-88.2425,0.08956839999999999,-88.3242,-0.24795599999999998,-88.4332,0.15857100000000002,,,mongenerator-diesel_675
30,0.0,-88.2376,0.13908800000000002,-88.355,-0.289065,-88.4071,0.150252,,,mongenerator-diesel_675
31,0.0,-88.2526,0.202449,-88.4047,-0.31383099999999997,-88.3427,0.111329,,,mongenerator-diesel_675
32,0.0,-88.236,0.259402,-88.3669,-0.293207,-88.3973,0.03358819999999999,,,mongenerator-diesel_675
33,0.0,-88.1838,0.28915799999999997,-88.35600000000001,-0.21185199999999998,-88.4602,-0.0774623,,,mongenerator-diesel_675
34,0.0,-88.1976,0.198506,-88.3239,-0.198734,-88.4784,0.000367863,,,mongenerator-diesel_675
35,0.0,-88.1613,0.24371199999999998,-88.3009,-0.12901700000000002,-88.5379,-0.114935,,,mongenerator-diesel_675
36,0.0,-88.1666,0.21891599999999997,-88.3095,-0.139594,-88.5239,-0.07921689999999999,,,mongenerator-diesel_675
37,0.0,-88.1705,0.24606999999999998,-88.3039,-0.137701,-88.5257,-0.10848900000000002,,,mongenerator-diesel_675
38,0.0,-88.1631,0.233922,-88.2941,-0.12124700000000001,-88.5428,-0.11253900000000001,,,mongenerator-diesel_675
39,0.0,-88.16799999999999,0.20486999999999997,-88.2926,-0.12036199999999998,-88.5393,-0.0844272,,,mongenerator-diesel_675
40,0.0,-88.1725,0.187969,-88.3046,-0.13734100000000002,-88.5229,-0.0505572,,,mongenerator-diesel_675
41,0.0,-88.1687,0.189556,-88.3639,-0.200699,-88.4673,0.011231200000000002,,,mongenerator-diesel_675
42,0.0,-88.2349,0.156221,-88.4386,-0.330702,-88.3265,0.17453,,,mongenerator-diesel_675
43,0.0,-88.2819,0.145127,-88.464,-0.43633599999999995,-88.2518,0.290671,,,mongenerator-diesel_675
44,0.0,-88.3003,0.131797,-88.45700000000001,-0.449395,-88.2428,0.317498,,,mongenerator-diesel_675
45,0.0,-88.3292,0.125617,-88.443,-0.484063,-88.2283,0.358352,,,mongenerator-diesel_675
46,0.0,-88.3416,0.0904063,-88.4077,-0.44704399999999994,-88.2518,0.356227,,,mongenerator-diesel_675
47,0.0,-88.2972,0.10331400000000002,-88.3526,-0.371639,-88.351,0.268042,,,mongenerator-diesel_675
48,0.0,-88.2552,0.09400130000000001,-88.3291,-0.276574,-88.4158,0.18243199999999998,,,mongenerator-diesel_675
49,0.0,-88.256,0.07577460000000001,-88.3101,-0.249146,-88.4341,0.17311300000000002,,,mongenerator-diesel_675
50,0.0,-88.2537,0.0783692,-88.3113,-0.247748,-88.435,0.16933199999999998,,,mongenerator-diesel_675
51,0.0,-88.2492,0.0823952,-88.3141,-0.246272,-88.4367,0.163863,,,mongenerator-diesel_675
52,0.0,-88.2523,0.0816387,-88.3173,-0.250146,-88.4304,0.1685,,,mongenerator-diesel_675
53,0.0,-88.2438,0.0953984,-88.3401,-0.267455,-88.4158,0.1723,,,mongenerator-diesel_675
54,0.0,-88.2425,0.147559,-88.3691,-0.31711100000000003,-88.38799999999999,0.16988699999999998,,,mongenerator-diesel_675
55,0.0,-88.2554,0.215815,-88.42200000000001,-0.343607,-88.3227,0.12774000000000002,,,mongenerator-diesel_675
56,0.0,-88.2338,0.27269499999999997,-88.3788,-0.312684,-88.3875,0.039768,,,mongenerator-diesel_675
57,0.0,-88.185,0.294056,-88.35700000000001,-0.224189,-88.458,-0.07003250000000001,,,mongenerator-diesel_675
58,0.0,-88.1966,0.202711,-88.3281,-0.204961,-88.4752,0.00239177,,,mongenerator-diesel_675
59,0.0,-88.1568,0.25259899999999996,-88.3086,-0.13403099999999998,-88.5347,-0.118808,,,mongenerator-diesel_675
60,0.0,-88.1623,0.232825,-88.3201,-0.150006,-88.5175,-0.0827169,,,mongenerator-diesel_675
61,0.0,-88.1661,0.26976999999999995,-88.3245,-0.161545,-88.5094,-0.10833800000000002,,,mongenerator-diesel_675
62,0.0,-88.1601,0.270176,-88.3285,-0.16708199999999998,-88.512,-0.10292899999999999,,,mongenerator-diesel_675
63,0.0,-88.1666,0.24936799999999998,-88.3346,-0.18289,-88.4987,-0.0663962,,,mongenerator-diesel_675
64,0.0,-88.1677,0.23871599999999998,-88.3534,-0.203217,-88.4788,-0.0354288,,,mongenerator-diesel_675
65,0.0,-88.1656,0.22857600000000003,-88.4013,-0.25251399999999996,-88.4331,0.0240206,,,mongenerator-diesel_675
66,0.0,-88.238,0.164777,-88.44200000000001,-0.34719,-88.32,0.182456,,,mongenerator-diesel_675
67,0.0,-88.2833,0.148394,-88.4593,-0.440226,-88.2555,0.291333,,,mongenerator-diesel_675
68,0.0,-88.3008,0.135459,-88.45299999999999,-0.452452,-88.2463,0.316858,,,mongenerator-diesel_675
69,0.0,-88.3296,0.1286,-88.43799999999999,-0.48582200000000003,-88.2328,0.357142,,,mongenerator-diesel_675
70,0.0,-88.3413,0.09341160000000001,-88.4035,-0.448247,-88.2562,0.354425,,,mongenerator-diesel_675
71,0.0,-88.3003,0.101299,-88.3489,-0.371654,-88.3516,0.27005999999999997,,,mongenerator-diesel_675
72,0.0,-88.2613,0.0864674,-88.3203,-0.272671,-88.4186,0.186049,,,mongenerator-diesel_675
73,0.0,-88.2623,0.06543500000000001,-88.2977,-0.23993299999999998,-88.4401,0.174217,,,mongenerator-diesel_675
74,0.0,-88.2595,0.0652832,-88.2964,-0.23346799999999998,-88.4442,0.168123,,,mongenerator-diesel_675
75,0.0,-88.2553,0.06480509999999999,-88.2947,-0.224577,-88.45,0.159745,,,mongenerator-diesel_675
76,0.0,-88.2558,0.0644034,-88.2944,-0.224635,-88.4499,0.16023900000000002,,,mongenerator-diesel_675
77,0.0,-88.2466,0.07958589999999999,-88.3161,-0.240893,-88.4372,0.161502,,,mongenerator-diesel_675
78,0.0,-88.2424,0.128924,-88.3406,-0.280432,-88.4166,0.151798,,,mongenerator-diesel_675
79,0.0,-88.2527,0.200916,-88.3775,-0.31251999999999996,-88.3698,0.11154000000000001,,,mongenerator-diesel_675
80,0.0,-88.242,0.24846,-88.3436,-0.289143,-88.4145,0.040483099999999994,,,mongenerator-diesel_675
81,0.0,-88.1884,0.278464,-88.3419,-0.20557199999999998,-88.4698,-0.0730306,,,mongenerator-diesel_675
82,0.0,-88.1946,0.193625,-88.3192,-0.186358,-88.4861,-0.007119800000000001,,,mongenerator-diesel_675
83,0.0,-88.1521,0.243044,-88.2982,-0.11028800000000001,-88.5499,-0.133,,,mongenerator-diesel_675
84,0.0,-88.1584,0.212956,-88.2995,-0.114067,-88.542,-0.09878789999999998,,,mongenerator-diesel_675
85,0.0,-88.1657,0.237921,-88.2919,-0.115874,-88.5424,-0.12216600000000001,,,mongenerator-diesel_675
86,0.0,-88.1669,0.227927,-88.2898,-0.120227,-88.544,-0.107549,,,mongenerator-diesel_675
87,0.0,-88.1757,0.199067,-88.2911,-0.129512,-88.5331,-0.06946820000000001,,,mongenerator-diesel_675
88,0.0,-88.1779,0.182887,-88.3051,-0.144075,-88.51700000000001,-0.0387394,,,mongenerator-diesel_675
89,0.0,-88.1744,0.184124,-88.3647,-0.207986,-88.4608,0.023951300000000002,,,mongenerator-diesel_675
90,0.0,-88.2442,0.146707,-88.4356,-0.339113,-88.3203,0.192459,,,mongenerator-diesel_675
91,0.0,-88.2952,0.13403199999999998,-88.4559,-0.448062,-88.2465,0.31354699999999996,,,mongenerator-diesel_675
92,0.0,-88.3185,0.117025,-88.4445,-0.46370900000000004,-88.2369,0.346621,,,mongenerator-diesel_675
93,0.0,-88.3531,0.106349,-88.4249,-0.500953,-88.2225,0.39453699999999997,,,mongenerator-diesel_675
94,0.0,-88.3682,0.06645930000000001,-88.3869,-0.461243,-88.2462,0.394313,,,mongenerator-diesel_675
95,0.0,-88.3252,0.071389,-88.3299,-0.375107,-88.346,0.303384,,,mongenerator-diesel_675
96,0.0,-88.2832,0.05626230000000001,-88.3002,-0.27045399999999997,-88.4167,0.21402,,,mongenerator-diesel_675
97,0.0,-88.2866,0.0320844,-88.2752,-0.23752600000000001,-88.4383,0.2052,,,mongenerator-diesel_675
98,0.0,-88.2844,0.030064999999999998,-88.2719,-0.229109,-88.4437,0.19896,,,mongenerator-diesel_675
99,0.0,-88.2782,0.031569400000000004,-88.2715,-0.21917199999999998,-88.4503,0.187566,,,mongenerator-diesel_675
100,0.0,-88.27799999999999,0.0310806,-88.2703,-0.21720100000000003,-88.4517,0.186107,,,mongenerator-diesel_675
101,0.0,-88.26899999999999,0.0450497,-88.2897,-0.230212,-88.4411,0.185342,,,mongenerator-diesel_675
102,0.0,-88.2665,0.09393380000000001,-88.3153,-0.273783,-88.4178,0.18015899999999999,,,mongenerator-diesel_675
103,0.0,-88.2843,0.173112,-88.3405,-0.33883,-88.3752,0.165648,,,mongenerator-diesel_675
104,0.0,-88.2843,0.211885,-88.3118,-0.32365700000000003,-88.404,0.11159200000000001,,,mongenerator-diesel_675
105,0.0,-88.2292,0.254824,-88.3326,-0.258245,-88.4382,0.00331476,,,mongenerator-diesel_675
106,0.0,-88.2209,0.23549,-88.3786,-0.3126,-88.4004,0.0772794,,,mongenerator-diesel_675
107,0.0,-88.1526,0.35483899999999996,-88.4259,-0.295325,-88.4216,-0.05970219999999999,,,mongenerator-diesel_675
108,0.0,-88.1609,0.303579,-88.4043,-0.267046,-88.4347,-0.036456,,,mongenerator-diesel_675
109,0.0,-88.15799999999999,0.347181,-88.4105,-0.27517600000000003,-88.4315,-0.07211469999999999,,,mongenerator-diesel_675
110,0.0,-88.1479,0.358702,-88.4286,-0.289722,-88.4244,-0.0689779,,,mongenerator-diesel_675
111,0.0,-88.1531,0.34136500000000003,-88.4397,-0.308419,-88.4072,-0.0328678,,,mongenerator-diesel_675
112,0.0,-88.1562,0.31908600000000004,-88.4459,-0.31403600000000004,-88.3979,-0.00498951,,,mongenerator-diesel_675
113,0.0,-88.1491,0.33279899999999996,-88.5167,-0.388911,-88.3342,0.056197699999999996,,,mongenerator-diesel_675
114,0.0,-88.2305,0.256628,-88.5463,-0.484821,-88.2198,0.22640900000000003,,,mongenerator-diesel_675
115,0.0,-88.2947,0.20366199999999998,-88.5246,-0.551233,-88.1789,0.34699,,,mongenerator-diesel_675
116,0.0,-88.3218,0.173219,-88.5006,-0.553241,-88.1778,0.379916,,,mongenerator-diesel_675
117,0.0,-88.3556,0.159451,-88.4766,-0.584134,-88.1685,0.42462,,,mongenerator-diesel_675
118,0.0,-88.3756,0.113579,-88.4307,-0.543828,-88.1953,0.42979399999999995,,,mongenerator-diesel_675
119,0.0,-88.3413,0.10311500000000001,-88.3621,-0.45020200000000005,-88.2982,0.346771,,,mongenerator-diesel_675
120,0.0,-3.06536e-11,3.91824e-10,5.348819999999999e-09,1.3344e-08,1.5786800000000002e-09,1.66637e-08,,,mongenerator-diesel_675
121,0.0,-2.09704e-13,1.3155399999999999e-12,1.53949e-12,2.9045799999999997e-12,5.09211e-14,6.46897e-12,,,mongenerator-diesel_675
122,0.0,-8.011229999999999e-16,3.22445e-15,8.758939999999999e-16,1.36945e-15,1.0276499999999999e-16,3.96723e-15,,,mongenerator-diesel_675
123,0.0,-1.9196299999999998e-18,6.962919999999998e-18,8.564299999999998e-19,1.1779099999999998e-18,3.8037600000000003e-19,3.37939e-18,,,mongenerator-diesel_675
124,0.0,-4.92413e-21,1.73315e-20,1.35107e-21,1.7428900000000004e-21,1.2049200000000001e-21,5.6774499999999995e-21,,,mongenerator-diesel_675
125,0.0,-6.868530000000002e-24,2.8096999999999994e-23,1.5982800000000001e-24,2.40472e-24,1.75788e-24,9.615780000000001e-24,,,mongenerator-diesel_675
126,0.0,-5.007009999999999e-26,1.80404e-25,1.5571799999999998e-26,1.8750299999999998e-26,2.2713099999999995e-26,9.715540000000001e-26,,,mongenerator-diesel_675
127,0.0,-3.9941e-26,8.821189999999999e-26,2.9500000000000003e-27,1.31787e-26,3.88849e-26,1.37797e-25,,,mongenerator-diesel_675
128,0.0,-4.1511000000000005e-25,1.4524600000000001e-24,-3.3416799999999998e-25,4.2893400000000006e-26,1.0236499999999999e-24,6.86123e-24,,,mongenerator-diesel_675
129,0.0,5.983630000000001e-24,2.69581e-23,-1.6684599999999997e-24,-3.8598199999999994e-24,3.1717299999999996e-24,1.7939500000000001e-22,,,mongenerator-diesel_675
130,0.0,8.20682e-22,1.30311e-21,5.48465e-22,-6.5052e-23,-1.19296e-21,5.8017700000000005e-21,,,mongenerator-diesel_675
131,0.0,1.05149e-19,2.25234e-19,2.91573e-20,6.14539e-20,-1.3319300000000002e-19,2.98001e-19,,,mongenerator-diesel_675
132,0.0,6.0297500000000006e-18,1.7313199999999998e-17,-7.33703e-19,1.04486e-17,-4.24936e-18,6.2649999999999994e-18,,,mongenerator-diesel_675
133,0.0,3.20725e-16,1.41731e-15,7.1057e-17,1.51291e-15,1.57358e-17,7.060119999999999e-16,,,mongenerator-diesel_675
134,0.0,3.3589199999999998e-15,1.88035e-14,6.12766e-15,4.053819999999999e-14,5.77993e-15,2.7500799999999998e-14,,,mongenerator-diesel_675
135,0.0,4.43623e-14,1.75652e-13,9.30334e-13,3.52154e-12,6.42947e-13,2.6743900000000003e-12,,,mongenerator-diesel_675
136,0.0,5.09066e-13,2.84398e-13,1.56196e-11,4.89159e-11,6.27941e-12,2.83086e-11,,,mongenerator-diesel_675
137,0.0,1.8011e-11,2.75519e-11,1.56882e-10,5.1939e-10,4.1562999999999996e-11,1.1665e-10,,,mongenerator-diesel_675
138,0.0,2.78057e-12,2.11137e-12,1.44212e-11,6.65123e-11,6.05923e-12,6.28394e-12,,,mongenerator-diesel_675
139,0.0,9.64579e-15,-2.2703200000000002e-14,-6.9681e-15,3.4175199999999996e-15,7.98542e-16,-5.75605e-15,,,mongenerator-diesel_675
140,0.0,7.58468e-16,-1.81787e-15,-2.34768e-16,5.4881400000000004e-17,-9.00628e-17,1.3067799999999998e-16,,,mongenerator-diesel_675
141,0.0,4.5361000000000004e-17,-1.0365100000000001e-16,-1.0964799999999999e-17,2.4885499999999998e-18,-9.353110000000001e-18,5.30466e-18,,,mongenerator-diesel_675
142,0.0,2.49802e-19,-5.2702e-19,-5.38438e-20,4.09983e-20,-6.10237e-20,4.5893e-20,,,mongenerator-diesel_675
143,0.0,-3.07648e-24,1.7575900000000002e-23,2.87897e-24,8.232599999999999e-24,9.70403e-26,3.62597e-24,,,mongenerator-diesel_675
144,0.0,-1.35988e-27,6.326339999999999e-27,5.1768399999999995e-28,1.19992e-27,3.8491199999999995e-28,2.2753599999999997e-27,,,mongenerator-diesel_675
145,0.0,-2.99435e-30,1.2827e-29,3.13869e-31,5.87809e-31,1.0368299999999999e-30,5.9287599999999995e-30,,,mongenerator-diesel_675
146,0.0,-1.04476e-32,4.26484e-32,1.0042999999999998e-33,1.2168399999999997e-33,3.6234099999999994e-33,1.92867e-32,,,mongenerator-diesel_675
147,0.0,-4.00424e-35,1.5506e-34,4.9777999999999993e-36,5.548499999999999e-36,1.32163e-35,6.48339e-35,,,mongenerator-diesel_675
148,0.0,-1.53393e-37,5.7631699999999995e-37,2.1834e-38,2.46037e-38,4.88367e-38,2.26167e-37,,,mongenerator-diesel_675
149,0.0,-3.3851400000000004e-40,1.36486e-39,5.35618e-41,7.035779999999999e-41,1.0239299999999999e-40,5.47542e-40,,,mongenerator-diesel_675
150,0.0,-3.50325e-42,1.2185699999999997e-41,8.07148e-43,8.07148e-43,1.6479300000000002e-42,6.94063e-42,,,mongenerator-diesel_675
151,0.0,-4.02593e-42,9.11405e-42,4.37205e-43,6.1376900000000005e-43,3.3729300000000005e-42,1.27308e-41,,,mongenerator-diesel_675
152,0.0,-9.842019999999999e-41,2.88328e-40,-1.52139e-41,-9.79508e-42,1.2450399999999998e-40,8.65033e-40,,,mongenerator-diesel_675
153,0.0,-6.0431999999999995e-40,8.281119999999999e-38,2.77382e-39,-6.00293e-39,7.01941e-40,2.5644099999999994e-37,,,mongenerator-diesel_675
154,0.0,1.1832899999999999e-36,1.47465e-35,7.383220000000001e-37,-6.058069999999999e-38,-2.16264e-36,2.91962e-35,,,mongenerator-diesel_675
155,0.0,1.07422e-34,5.57983e-33,1.3720099999999998e-34,1.9656799999999997e-34,-4.80721e-34,7.57362e-33,,,mongenerator-diesel_675
156,0.0,-7.50264e-32,1.1947599999999999e-30,2.0483299999999997e-32,5.658859999999999e-32,-1.85247e-33,1.4568299999999998e-30,,,mongenerator-diesel_675
157,0.0,-3.91769e-29,3.3735199999999997e-28,2.4577299999999998e-30,1.21167e-29,2.2679499999999996e-29,4.6862099999999995e-28,,,mongenerator-diesel_675
158,0.0,-1.9853499999999998e-27,1.55589e-26,-7.046299999999999e-30,2.9194e-28,1.4189099999999999e-27,2.4491299999999995e-26,,,mongenerator-diesel_675
159,0.0,-6.42175e-26,5.39744e-25,-5.639969999999999e-28,1.18133e-27,4.741709999999999e-26,9.35319e-25,,,mongenerator-diesel_675
160,0.0,-3.62491e-24,4.8192500000000003e-23,5.24145e-25,-3.5875699999999997e-25,1.87072e-24,8.94839e-23,,,mongenerator-diesel_675
161,0.0,-2.64223e-23,8.750579999999999e-22,1.73351e-23,2.4537700000000002e-24,-1.48768e-23,1.53544e-21,,,mongenerator-diesel_675
162,0.0,6.308449999999999e-25,2.21802e-23,4.68341e-25,5.83954e-25,-1.68179e-24,3.77854e-23,,,mongenerator-diesel_675
163,0.0,1.2916800000000001e-26,-6.16218e-26,-7.77421e-29,8.81785e-29,-5.5215599999999995e-27,-3.81719e-26,,,mongenerator-diesel_675
164,0.0,4.51501e-29,-8.712059999999999e-29,-4.9939999999999995e-30,2.82477e-30,-1.6842699999999998e-29,-3.73349e-30,,,mongenerator-diesel_675
165,0.0,1.0250899999999998e-31,-1.9114199999999999e-31,-1.9727e-32,1.39318e-32,-2.78438e-32,1.27148e-32,,,mongenerator-diesel_675
166,0.0,4.5530199999999995e-35,-1.0217099999999998e-34,-1.08151e-35,1.56114e-35,-1.03793e-35,1.32878e-35,,,mongenerator-diesel_675
167,0.0,-4.4610599999999994e-40,9.673719999999999e-40,2.39506e-40,6.183080000000001e-40,1.7790899999999997e-41,6.52683e-41,,,mongenerator-diesel_675
168,0.0,-6.72623e-44,2.8306199999999998e-43,3.64338e-44,8.407789999999998e-44,1.82169e-44,9.809089999999998e-44,,,mongenerator-diesel_675
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
181,0.0,0.0,2.8026e-45,0.0,0.0,0.0,4.203899999999999e-45,,,mongenerator-diesel_675
182,0.0,0.0,8.407789999999998e-44,-2.8026e-45,2.8026e-45,1.4013e-45,1.4153099999999999e-43,,,mongenerator-diesel_675
