hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar),Name
9,0.0,-85.5522,0.42462,-88.6228,0.912242,-90.8234,-1.33892,,,mongenerator-diesel_675
10,0.0,-85.5553,0.407598,-88.7141,0.8707360000000001,-90.73200000000001,-1.27729,,,mongenerator-diesel_675
11,0.0,-85.412,0.429821,-88.8792,0.9484600000000001,-90.7083,-1.37774,,,mongenerator-diesel_675
12,0.0,-85.3644,0.43132200000000004,-88.8983,0.983582,-90.7292,-1.44365,,,mongenerator-diesel_675
13,0.0,-85.3558,0.427918,-88.8778,1.03474,-90.7589,-1.4963600000000001,,,mongenerator-diesel_675
14,0.0,-85.3865,0.426663,-88.8639,1.04956,-90.7522,-1.47246,,,mongenerator-diesel_675
15,0.0,-85.3841,0.43031099999999994,-88.8719,1.03875,-90.7458,-1.46086,,,mongenerator-diesel_675
16,0.0,-85.38,0.429022,-88.8778,1.02796,-90.7411,-1.45633,,,mongenerator-diesel_675
17,0.0,-85.4437,0.38869899999999996,-88.8189,1.02321,-90.7292,-1.43289,,,mongenerator-diesel_675
18,0.0,-85.7583,0.31551799999999997,-88.7733,0.912034,-90.46700000000001,-1.22733,,,mongenerator-diesel_675
19,0.0,-86.0917,0.246702,-88.6129,0.861009,-90.2933,-1.10748,,,mongenerator-diesel_675
20,0.0,-86.1448,0.239867,-88.5773,0.8415940000000001,-90.2851,-1.0621,,,mongenerator-diesel_675
21,0.0,-86.2962,0.168756,-88.4677,0.819171,-90.23700000000001,-0.9873360000000001,,,mongenerator-diesel_675
22,0.0,-86.3329,0.154257,-88.4902,0.770961,-90.1785,-0.92422,,,mongenerator-diesel_675
23,0.0,-86.4297,0.0871315,-88.6319,0.63794,-89.9422,-0.72173,,,mongenerator-diesel_675
24,0.0,-86.31700000000001,0.0938046,-88.8171,0.682379,-89.8662,-0.77517,,,mongenerator-diesel_675
25,0.0,-86.3378,0.09865139999999999,-88.9319,0.610279,-89.7313,-0.70772,,,mongenerator-diesel_675
26,0.0,-86.3438,0.101472,-88.9546,0.5897600000000001,-89.7057,-0.6766939999999999,,,mongenerator-diesel_675
27,0.0,-86.3454,0.09538089999999999,-88.9683,0.577922,-89.6879,-0.667616,,,mongenerator-diesel_675
28,0.0,-86.3593,0.0886562,-88.9654,0.570535,-89.676,-0.658034,,,mongenerator-diesel_675
29,0.0,-85.936,0.301998,-89.213,0.544732,-89.8486,-0.849658,,,mongenerator-diesel_675
30,0.0,-86.0041,0.340698,-89.2825,0.495704,-89.7114,-0.836728,,,mongenerator-diesel_675
31,0.0,-86.3883,0.926424,-90.675,-0.021634999999999998,-87.9354,-0.907717,,,mongenerator-diesel_675
32,0.0,-85.7055,1.10617,-90.74,0.023739,-88.5545,-1.1353,,,mongenerator-diesel_675
33,0.0,-85.72,1.14254,-90.9338,-0.032021100000000004,-88.3521,-1.10859,,,mongenerator-diesel_675
34,0.0,-85.4239,1.17137,-90.8648,0.08589719999999999,-88.7098,-1.25825,,,mongenerator-diesel_675
35,0.0,-85.2563,1.2034200000000002,-90.9694,0.08659689999999999,-88.7772,-1.2887899999999999,,,mongenerator-diesel_675
36,0.0,-85.1377,1.26247,-91.0241,0.133926,-88.8331,-1.39907,,,mongenerator-diesel_675
37,0.0,-85.1854,1.23823,-90.9542,0.142078,-88.8637,-1.37856,,,mongenerator-diesel_675
38,0.0,-85.0806,1.2748700000000002,-91.0372,0.11542100000000001,-88.8692,-1.39297,,,mongenerator-diesel_675
39,0.0,-85.0558,1.27541,-91.0331,0.128882,-88.9224,-1.3887200000000002,,,mongenerator-diesel_675
40,0.0,-85.0351,1.27244,-91.0211,0.12328,-88.9428,-1.39418,,,mongenerator-diesel_675
41,0.0,-85.0583,1.27547,-91.0315,0.10970099999999999,-88.9067,-1.38703,,,mongenerator-diesel_675
42,0.0,-84.7201,1.3521100000000001,-90.7499,0.32063600000000003,-89.5329,-1.67165,,,mongenerator-diesel_675
43,0.0,-85.5929,0.8568549999999999,-89.8405,0.484888,-89.5795,-1.3306200000000001,,,mongenerator-diesel_675
44,0.0,-85.6699,0.8431,-89.8129,0.446693,-89.5265,-1.28187,,,mongenerator-diesel_675
45,0.0,-86.2023,0.554763,-89.3548,0.459974,-89.4522,-1.00641,,,mongenerator-diesel_675
46,0.0,-86.4232,0.467872,-89.3616,0.31177699999999997,-89.2245,-0.772291,,,mongenerator-diesel_675
47,0.0,-86.2416,0.209986,-88.9212,0.5490430000000001,-89.8351,-0.7570359999999999,,,mongenerator-diesel_675
48,0.0,-86.1369,0.210319,-89.02799999999999,0.6195729999999999,-89.8414,-0.820916,,,mongenerator-diesel_675
49,0.0,-86.181,0.206366,-89.0699,0.572074,-89.7698,-0.7270399999999999,,,mongenerator-diesel_675
50,0.0,-86.2012,0.180757,-89.0621,0.545212,-89.7418,-0.714095,,,mongenerator-diesel_675
51,0.0,-86.238,0.158545,-89.0526,0.5389609999999999,-89.7117,-0.696179,,,mongenerator-diesel_675
52,0.0,-86.2967,0.160577,-89.0803,0.5181680000000001,-89.6226,-0.678483,,,mongenerator-diesel_675
53,0.0,-85.8924,0.378947,-89.3395,0.509526,-89.7644,-0.891983,,,mongenerator-diesel_675
54,0.0,-85.87700000000001,0.415821,-89.3365,0.49869300000000005,-89.7849,-0.9158350000000001,,,mongenerator-diesel_675
55,0.0,-86.2602,0.994193,-90.7191,-0.0108488,-88.0191,-0.986355,,,mongenerator-diesel_675
56,0.0,-85.4946,1.1746,-90.7717,0.0427542,-88.7348,-1.2229999999999999,,,mongenerator-diesel_675
57,0.0,-85.4798,1.19567,-90.9214,-0.00569918,-88.6045,-1.18838,,,mongenerator-diesel_675
58,0.0,-85.2938,1.21961,-90.9154,0.0710716,-88.788,-1.29219,,,mongenerator-diesel_675
59,0.0,-85.2206,1.21684,-90.9955,0.0673821,-88.7872,-1.28257,,,mongenerator-diesel_675
60,0.0,-85.2592,1.20807,-90.9621,0.12187,-88.775,-1.33151,,,mongenerator-diesel_675
61,0.0,-85.4101,1.15272,-90.8594,0.12053900000000001,-88.7334,-1.27146,,,mongenerator-diesel_675
62,0.0,-85.3168,1.19678,-90.9416,0.08604550000000001,-88.7392,-1.2843,,,mongenerator-diesel_675
63,0.0,-85.2636,1.20007,-90.9043,0.10641600000000001,-88.8406,-1.29182,,,mongenerator-diesel_675
64,0.0,-85.2564,1.199,-90.9127,0.0890721,-88.8227,-1.29455,,,mongenerator-diesel_675
65,0.0,-85.227,1.21797,-90.9393,0.0869837,-88.8307,-1.30657,,,mongenerator-diesel_675
66,0.0,-84.8085,1.28291,-90.6111,0.330944,-89.5872,-1.61104,,,mongenerator-diesel_675
67,0.0,-85.6894,0.763727,-89.6744,0.509947,-89.6502,-1.2616399999999999,,,mongenerator-diesel_675
68,0.0,-85.7903,0.747363,-89.6613,0.45544799999999996,-89.5609,-1.1912,,,mongenerator-diesel_675
69,0.0,-86.3027,0.46136000000000005,-89.20200000000001,0.47859700000000005,-89.50399999999999,-0.931861,,,mongenerator-diesel_675
70,0.0,-86.4997,0.389206,-89.2317,0.328698,-89.2771,-0.711013,,,mongenerator-diesel_675
71,0.0,-86.3691,0.147426,-88.8515,0.541207,-89.7773,-0.686718,,,mongenerator-diesel_675
72,0.0,-86.2538,0.152599,-88.9585,0.61653,-89.7947,-0.758726,,,mongenerator-diesel_675
73,0.0,-86.3088,0.12091600000000001,-88.9816,0.557614,-89.7114,-0.6769350000000001,,,mongenerator-diesel_675
74,0.0,-86.3106,0.122617,-88.9976,0.546423,-89.6961,-0.656409,,,mongenerator-diesel_675
75,0.0,-86.301,0.120001,-89.01100000000001,0.544529,-89.6889,-0.662297,,,mongenerator-diesel_675
76,0.0,-86.2968,0.120325,-89.0097,0.546153,-89.6929,-0.6680510000000001,,,mongenerator-diesel_675
77,0.0,-85.874,0.334627,-89.2585,0.5243680000000001,-89.8649,-0.8622270000000001,,,mongenerator-diesel_675
78,0.0,-85.9082,0.343985,-89.2369,0.518677,-89.8537,-0.863466,,,mongenerator-diesel_675
79,0.0,-85.912,0.8965780000000001,-90.3469,0.161222,-88.74,-1.06006,,,mongenerator-diesel_675
80,0.0,-85.4035,1.11113,-90.5757,0.122643,-89.0185,-1.23685,,,mongenerator-diesel_675
81,0.0,-85.5528,1.1646100000000001,-90.8935,0.00724845,-88.5593,-1.17025,,,mongenerator-diesel_675
82,0.0,-85.3674,1.19411,-90.9086,0.08724810000000001,-88.7202,-1.28338,,,mongenerator-diesel_675
83,0.0,-85.2129,1.21433,-91.0109,0.0937809,-88.7793,-1.30675,,,mongenerator-diesel_675
84,0.0,-85.1059,1.25321,-91.0252,0.159146,-88.865,-1.41429,,,mongenerator-diesel_675
85,0.0,-85.1411,1.22726,-90.9278,0.184961,-88.9341,-1.41066,,,mongenerator-diesel_675
86,0.0,-85.0599,1.28426,-91.0304,0.14716400000000002,-88.9062,-1.43337,,,mongenerator-diesel_675
87,0.0,-84.9624,1.31756,-91.0483,0.155057,-88.9841,-1.4692100000000001,,,mongenerator-diesel_675
88,0.0,-84.9087,1.3402399999999999,-91.0865,0.142752,-88.9928,-1.4893,,,mongenerator-diesel_675
89,0.0,-84.9045,1.36039,-91.1185,0.13195199999999999,-88.9729,-1.49441,,,mongenerator-diesel_675
90,0.0,-84.5191,1.4485,-90.8271,0.35416,-89.6565,-1.80194,,,mongenerator-diesel_675
91,0.0,-85.3869,0.9277559999999999,-89.8277,0.5493359999999999,-89.8003,-1.46519,,,mongenerator-diesel_675
92,0.0,-85.4556,0.904904,-89.75299999999999,0.5365800000000001,-89.8037,-1.43289,,,mongenerator-diesel_675
93,0.0,-85.9625,0.609224,-89.2373,0.581397,-89.8097,-1.18226,,,mongenerator-diesel_675
94,0.0,-86.1876,0.532468,-89.275,0.413526,-89.5466,-0.9388780000000001,,,mongenerator-diesel_675
95,0.0,-86.0662,0.300315,-88.9357,0.606875,-89.9958,-0.9049450000000001,,,mongenerator-diesel_675
96,0.0,-85.9451,0.309249,-89.06,0.676665,-90.0038,-0.968934,,,mongenerator-diesel_675
97,0.0,-85.993,0.277893,-89.0725,0.633135,-89.9361,-0.909559,,,mongenerator-diesel_675
98,0.0,-86.0058,0.276294,-89.0877,0.619121,-89.9134,-0.878426,,,mongenerator-diesel_675
99,0.0,-85.9996,0.270081,-89.1025,0.614487,-89.8998,-0.880173,,,mongenerator-diesel_675
100,0.0,-86.029,0.254375,-89.0871,0.616291,-89.8869,-0.867476,,,mongenerator-diesel_675
101,0.0,-85.6385,0.446995,-89.31200000000001,0.59936,-90.0467,-1.04949,,,mongenerator-diesel_675
102,0.0,-85.6325,0.478807,-89.3131,0.5868939999999999,-90.0528,-1.06685,,,mongenerator-diesel_675
103,0.0,-85.2872,0.993337,-90.095,0.38452,-89.6168,-1.37981,,,mongenerator-diesel_675
104,0.0,-84.9381,1.23482,-90.4394,0.29099899999999995,-89.6167,-1.52749,,,mongenerator-diesel_675
105,0.0,-85.2472,1.30339,-90.8712,0.10798900000000002,-88.8874,-1.41004,,,mongenerator-diesel_675
106,0.0,-85.1397,1.35931,-90.93700000000001,0.152285,-88.9108,-1.51726,,,mongenerator-diesel_675
107,0.0,-85.4626,1.4296799999999998,-90.9194,0.10338199999999999,-88.6265,-1.52865,,,mongenerator-diesel_675
108,0.0,-85.4599,1.4156799999999998,-90.9092,0.139715,-88.641,-1.5517299999999998,,,mongenerator-diesel_675
109,0.0,-85.5986,1.33648,-90.751,0.173807,-88.6546,-1.50809,,,mongenerator-diesel_675
110,0.0,-85.5952,1.37679,-90.8672,0.12283499999999999,-88.5316,-1.50235,,,mongenerator-diesel_675
111,0.0,-85.5776,1.37835,-90.8509,0.125084,-88.575,-1.4963,,,mongenerator-diesel_675
112,0.0,-85.5743,1.3725100000000001,-90.85,0.12138299999999999,-88.5846,-1.4834399999999999,,,mongenerator-diesel_675
113,0.0,-85.7027,1.32938,-90.7991,0.10894300000000001,-88.494,-1.44015,,,mongenerator-diesel_675
114,0.0,-85.3195,1.36616,-90.4008,0.36651999999999996,-89.289,-1.7289700000000001,,,mongenerator-diesel_675
115,0.0,-86.1139,0.821751,-89.3508,0.582022,-89.5377,-1.4018899999999999,,,mongenerator-diesel_675
116,0.0,-86.1768,0.80357,-89.2919,0.567348,-89.5335,-1.3694899999999999,,,mongenerator-diesel_675
117,0.0,-86.6372,0.519075,-88.7911,0.621412,-89.5832,-1.1312799999999998,,,mongenerator-diesel_675
118,0.0,-86.8248,0.43683,-88.7981,0.456271,-89.3901,-0.883019,,,mongenerator-diesel_675
119,0.0,-86.3768,0.159121,-88.6631,0.6474439999999999,-89.9551,-0.8084600000000001,,,mongenerator-diesel_675
120,0.0,-86.2551,0.16247,-88.7982,0.707124,-89.9478,-0.8681469999999999,,,mongenerator-diesel_675
121,0.0,-86.295,0.136766,-88.8356,0.670887,-89.8714,-0.805686,,,mongenerator-diesel_675
122,0.0,-86.2974,0.139301,-88.8604,0.6564909999999999,-89.8491,-0.778137,,,mongenerator-diesel_675
123,0.0,-86.287,0.135214,-88.883,0.649616,-89.833,-0.777947,,,mongenerator-diesel_675
124,0.0,-86.27600000000001,0.138172,-88.8967,0.646534,-89.8292,-0.7803770000000001,,,mongenerator-diesel_675
125,0.0,-85.8173,0.361512,-89.145,0.6622979999999999,-90.0342,-1.02741,,,mongenerator-diesel_675
126,0.0,-85.8467,0.375881,-89.1238,0.652938,-90.02799999999999,-1.02989,,,mongenerator-diesel_675
127,0.0,-85.4708,0.877806,-89.8475,0.479137,-89.6807,-1.35875,,,mongenerator-diesel_675
128,0.0,-85.1326,1.11564,-90.1909,0.37000500000000003,-89.6713,-1.48727,,,mongenerator-diesel_675
129,0.0,-85.5339,1.2054200000000002,-90.7085,0.119352,-88.7637,-1.3229899999999999,,,mongenerator-diesel_675
130,0.0,-85.445,1.24448,-90.7833,0.168713,-88.7617,-1.41793,,,mongenerator-diesel_675
131,0.0,-85.8046,1.3002,-90.7554,0.11792899999999999,-88.4482,-1.41365,,,mongenerator-diesel_675
132,0.0,-85.8219,1.3173,-90.7917,0.127252,-88.3798,-1.44757,,,mongenerator-diesel_675
133,0.0,-85.9184,1.26547,-90.6732,0.168297,-88.4101,-1.43289,,,mongenerator-diesel_675
134,0.0,-85.9147,1.31914,-90.83,0.10003200000000001,-88.2489,-1.42211,,,mongenerator-diesel_675
135,0.0,-85.8796,1.31588,-90.8101,0.100823,-88.3132,-1.41545,,,mongenerator-diesel_675
136,0.0,-85.8476,1.31314,-90.8117,0.09868819999999999,-88.3432,-1.41065,,,mongenerator-diesel_675
137,0.0,-85.7855,1.32805,-90.8222,0.10646199999999999,-88.3993,-1.42125,,,mongenerator-diesel_675
138,0.0,-85.2853,1.38073,-90.3935,0.38798699999999997,-89.3331,-1.7634599999999998,,,mongenerator-diesel_675
139,0.0,-86.0947,0.8350700000000001,-89.3421,0.588913,-89.5653,-1.42232,,,mongenerator-diesel_675
140,0.0,-86.1508,0.8143279999999999,-89.2751,0.563078,-89.5775,-1.37521,,,mongenerator-diesel_675
141,0.0,-86.6138,0.528456,-88.7656,0.620423,-89.6318,-1.13985,,,mongenerator-diesel_675
142,0.0,-86.7591,0.434167,-88.7741,0.460966,-89.4858,-0.8801549999999999,,,mongenerator-diesel_675
143,0.0,-86.354,0.16225699999999998,-88.7281,0.627476,-89.9131,-0.791505,,,mongenerator-diesel_675
144,0.0,-86.2229,0.167523,-88.874,0.68721,-89.904,-0.8535219999999999,,,mongenerator-diesel_675
145,0.0,-86.2319,0.140947,-88.8664,0.656424,-89.9036,-0.796077,,,mongenerator-diesel_675
146,0.0,-86.2185,0.15294000000000002,-88.8893,0.639945,-89.896,-0.779891,,,mongenerator-diesel_675
147,0.0,-86.1863,0.156079,-88.943,0.6348590000000001,-89.8732,-0.7826310000000001,,,mongenerator-diesel_675
148,0.0,-86.1861,0.15244100000000002,-88.9463,0.631981,-89.8683,-0.7829149999999999,,,mongenerator-diesel_675
149,0.0,-86.0846,0.201053,-88.99700000000001,0.6381020000000001,-89.9174,-0.840239,,,mongenerator-diesel_675
150,0.0,-86.0876,0.19478800000000002,-88.9744,0.632897,-89.9282,-0.845506,,,mongenerator-diesel_675
151,0.0,-86.3538,0.41590600000000005,-89.4361,0.463739,-89.2097,-0.8807889999999999,,,mongenerator-diesel_675
152,0.0,-85.7802,0.624737,-89.5389,0.51307,-89.6805,-1.14134,,,mongenerator-diesel_675
153,0.0,-86.0278,0.646594,-89.4303,0.5886600000000001,-89.5371,-1.23527,,,mongenerator-diesel_675
154,0.0,-85.6538,0.822277,-89.7678,0.5848899999999999,-89.5751,-1.40805,,,mongenerator-diesel_675
155,0.0,-85.4757,0.838522,-89.8649,0.6729109999999999,-89.65899999999999,-1.51142,,,mongenerator-diesel_675
156,0.0,-85.4488,0.8488979999999999,-89.8753,0.7178680000000001,-89.6743,-1.56682,,,mongenerator-diesel_675
157,0.0,-85.4594,0.8157409999999999,-89.7399,0.76758,-89.8021,-1.5838299999999998,,,mongenerator-diesel_675
158,0.0,-85.4638,0.806178,-89.7118,0.784172,-89.8319,-1.575,,,mongenerator-diesel_675
159,0.0,-85.2049,0.772104,-89.4843,0.886804,-90.3133,-1.6611900000000002,,,mongenerator-diesel_675
160,0.0,-85.4957,0.6335609999999999,-89.3002,0.904906,-90.2044,-1.5378,,,mongenerator-diesel_675
161,0.0,-85.4006,0.661181,-89.279,0.9397129999999999,-90.3197,-1.60196,,,mongenerator-diesel_675
162,0.0,-85.5665,0.604075,-89.1976,0.930625,-90.2346,-1.5346799999999998,,,mongenerator-diesel_675
163,0.0,-85.6576,0.46577399999999997,-88.7625,0.9562729999999999,-90.5819,-1.4242700000000001,,,mongenerator-diesel_675
164,0.0,-85.7413,0.442905,-88.744,0.866399,-90.5169,-1.30864,,,mongenerator-diesel_675
165,0.0,-86.1995,0.225629,-88.4474,0.8756709999999999,-90.3556,-1.0989799999999998,,,mongenerator-diesel_675
166,0.0,-86.2649,0.207754,-88.4873,0.752229,-90.2514,-0.957733,,,mongenerator-diesel_675
167,0.0,-86.3396,0.147271,-88.6085,0.660647,-90.0561,-0.8037890000000001,,,mongenerator-diesel_675
168,0.0,-86.2239,0.154065,-88.7933,0.70697,-89.9835,-0.8595219999999999,,,mongenerator-diesel_675
169,0.0,-86.3101,0.102129,-88.8099,0.6694399999999999,-89.8819,-0.769501,,,mongenerator-diesel_675
170,0.0,-86.3177,0.104275,-88.8236,0.653898,-89.8646,-0.741777,,,mongenerator-diesel_675
171,0.0,-86.2973,0.100496,-88.8695,0.649219,-89.8368,-0.740284,,,mongenerator-diesel_675
172,0.0,-86.2946,0.0977827,-88.8712,0.646338,-89.8344,-0.743606,,,mongenerator-diesel_675
173,0.0,-86.1829,0.152895,-88.9253,0.653044,-89.8908,-0.80713,,,mongenerator-diesel_675
174,0.0,-86.1758,0.15146400000000002,-88.90799999999999,0.6469020000000001,-89.9056,-0.8172550000000001,,,mongenerator-diesel_675
175,0.0,-85.9075,0.317155,-88.9331,0.70777,-90.1551,-1.02912,,,mongenerator-diesel_675
176,0.0,-85.7058,0.332832,-88.7403,0.826767,-90.5564,-1.16059,,,mongenerator-diesel_675
177,0.0,-85.6488,0.461922,-88.6638,0.8641479999999999,-90.6825,-1.32938,,,mongenerator-diesel_675
178,0.0,-85.7356,0.462496,-88.7544,0.801175,-90.5083,-1.26391,,,mongenerator-diesel_675
179,0.0,-85.6542,0.497712,-88.9489,0.8588459999999999,-90.39399999999999,-1.35676,,,mongenerator-diesel_675
180,0.0,-85.5637,0.500365,-88.9221,0.928372,-90.5135,-1.42944,,,mongenerator-diesel_675
181,0.0,-85.5991,0.511318,-88.9487,0.964568,-90.4502,-1.47585,,,mongenerator-diesel_675
182,0.0,-85.5772,0.495634,-88.8726,0.990476,-90.5442,-1.48695,,,mongenerator-diesel_675
183,0.0,-85.6497,0.505375,-88.9201,0.948889,-90.4287,-1.45451,,,mongenerator-diesel_675
184,0.0,-85.5778,0.498449,-88.8819,0.971533,-90.5408,-1.4705,,,mongenerator-diesel_675
185,0.0,-85.6841,0.46342799999999995,-88.8817,0.955995,-90.4338,-1.41917,,,mongenerator-diesel_675
186,0.0,-85.8546,0.372621,-88.7628,0.898001,-90.3846,-1.26991,,,mongenerator-diesel_675
187,0.0,-86.0803,0.26927399999999996,-88.5124,0.8922709999999999,-90.40799999999999,-1.16135,,,mongenerator-diesel_675
188,0.0,-86.1389,0.24961999999999998,-88.4959,0.863247,-90.3672,-1.11154,,,mongenerator-diesel_675
189,0.0,-86.26899999999999,0.19579000000000002,-88.4212,0.8379280000000001,-90.3117,-1.0324200000000001,,,mongenerator-diesel_675
190,0.0,-86.2947,0.18700799999999998,-88.4588,0.784485,-90.2489,-0.9697600000000001,,,mongenerator-diesel_675
191,0.0,-86.3828,0.12298699999999999,-88.6008,0.652425,-90.0214,-0.7706029999999999,,,mongenerator-diesel_675
192,0.0,-86.2654,0.129626,-88.7909,0.69413,-89.9444,-0.8222280000000001,,,mongenerator-diesel_675
193,0.0,-86.2802,0.133444,-88.9207,0.618983,-89.8006,-0.75057,,,mongenerator-diesel_675
194,0.0,-86.2884,0.136079,-88.9669,0.588417,-89.7528,-0.701641,,,mongenerator-diesel_675
195,0.0,-86.2751,0.13380799999999998,-89.0041,0.566893,-89.7237,-0.691387,,,mongenerator-diesel_675
196,0.0,-86.2653,0.136398,-89.02,0.5543399999999999,-89.7147,-0.688705,,,mongenerator-diesel_675
197,0.0,-85.8489,0.34565,-89.2688,0.527339,-89.8796,-0.876223,,,mongenerator-diesel_675
198,0.0,-85.8915,0.35165599999999997,-89.2466,0.517964,-89.8607,-0.8704940000000001,,,mongenerator-diesel_675
199,0.0,-85.7677,0.882517,-90.2187,0.226462,-89.0126,-1.1111,,,mongenerator-diesel_675
200,0.0,-85.2801,1.101,-90.4503,0.184167,-89.2666,-1.28825,,,mongenerator-diesel_675
201,0.0,-85.6065,1.18269,-90.9398,0.100371,-88.4531,-1.28436,,,mongenerator-diesel_675
202,0.0,-85.3215,1.18859,-90.7609,0.155808,-88.9229,-1.3433700000000002,,,mongenerator-diesel_675
203,0.0,-85.27600000000001,1.2057799999999999,-90.8664,0.148196,-88.8557,-1.35487,,,mongenerator-diesel_675
204,0.0,-85.31700000000001,1.22791,-90.8766,0.187204,-88.7975,-1.41914,,,mongenerator-diesel_675
205,0.0,-85.4582,1.17854,-90.7699,0.197918,-88.7665,-1.39238,,,mongenerator-diesel_675
206,0.0,-85.8265,1.28006,-90.7207,0.12858,-88.4608,-1.4041700000000001,,,mongenerator-diesel_675
207,0.0,-85.8128,1.29092,-90.7281,0.12189100000000001,-88.4558,-1.41451,,,mongenerator-diesel_675
208,0.0,-85.7063,1.30467,-90.7498,0.131396,-88.5476,-1.4343700000000001,,,mongenerator-diesel_675
209,0.0,-85.6827,1.30625,-90.749,0.12490799999999999,-88.5696,-1.42412,,,mongenerator-diesel_675
210,0.0,-85.2205,1.35286,-90.3301,0.403129,-89.461,-1.75062,,,mongenerator-diesel_675
211,0.0,-86.0022,0.8475469999999999,-89.3834,0.586142,-89.6338,-1.41953,,,mongenerator-diesel_675
212,0.0,-85.9973,0.8525739999999999,-89.3634,0.55761,-89.6422,-1.4083700000000001,,,mongenerator-diesel_675
213,0.0,-86.4183,0.591115,-88.8995,0.601687,-89.6936,-1.18366,,,mongenerator-diesel_675
214,0.0,-86.5797,0.528506,-88.9304,0.43759899999999996,-89.5017,-0.956793,,,mongenerator-diesel_675
215,0.0,-86.5265,0.306958,-88.6527,0.593665,-89.8185,-0.898457,,,mongenerator-diesel_675
216,0.0,-86.4026,0.30958800000000003,-88.7818,0.655253,-89.8164,-0.9637680000000001,,,mongenerator-diesel_675
217,0.0,-86.1112,0.223464,-88.9674,0.647267,-89.9188,-0.8746,,,mongenerator-diesel_675
218,0.0,-86.1531,0.210052,-88.971,0.638332,-89.8851,-0.827509,,,mongenerator-diesel_675
219,0.0,-86.1669,0.192943,-88.9787,0.634397,-89.8592,-0.818108,,,mongenerator-diesel_675
220,0.0,-86.1757,0.18483,-88.9739,0.633296,-89.8519,-0.8160149999999999,,,mongenerator-diesel_675
221,0.0,-85.7122,0.41101099999999996,-89.225,0.649397,-90.0594,-1.06399,,,mongenerator-diesel_675
222,0.0,-85.7104,0.44030699999999995,-89.227,0.6361979999999999,-90.0612,-1.07741,,,mongenerator-diesel_675
223,0.0,-85.3548,0.9297120000000001,-89.9442,0.45963000000000004,-89.7001,-1.3911200000000001,,,mongenerator-diesel_675
224,0.0,-85.0214,1.16099,-90.2759,0.353087,-89.6979,-1.5155,,,mongenerator-diesel_675
225,0.0,-85.3889,1.2355,-90.7608,0.123557,-88.85600000000001,-1.35761,,,mongenerator-diesel_675
226,0.0,-85.2289,1.29521,-90.8418,0.178624,-88.919,-1.47878,,,mongenerator-diesel_675
227,0.0,-85.4726,1.3921,-90.8548,0.13034500000000002,-88.681,-1.51801,,,mongenerator-diesel_675
228,0.0,-85.3983,1.44697,-90.9386,0.131113,-88.6561,-1.5812899999999999,,,mongenerator-diesel_675
229,0.0,-85.4526,1.3947,-90.8218,0.170498,-88.7322,-1.56207,,,mongenerator-diesel_675
230,0.0,-85.4243,1.43697,-90.9431,0.125754,-88.6282,-1.56463,,,mongenerator-diesel_675
231,0.0,-85.3952,1.4431399999999999,-90.9371,0.129154,-88.675,-1.56083,,,mongenerator-diesel_675
232,0.0,-85.3765,1.44541,-90.9518,0.12170999999999998,-88.6893,-1.5474,,,mongenerator-diesel_675
233,0.0,-85.3445,1.4558200000000001,-90.9715,0.103582,-88.6809,-1.56092,,,mongenerator-diesel_675
234,0.0,-84.8793,1.5224,-90.5654,0.377675,-89.5628,-1.8975799999999998,,,mongenerator-diesel_675
235,0.0,-85.7232,0.9825520000000001,-89.5443,0.564721,-89.7348,-1.54558,,,mongenerator-diesel_675
236,0.0,-85.8343,0.9408549999999999,-89.4605,0.538196,-89.7093,-1.47644,,,mongenerator-diesel_675
237,0.0,-86.3964,0.609537,-88.8996,0.5977859999999999,-89.7171,-1.19716,,,mongenerator-diesel_675
238,0.0,-86.6543,0.490935,-88.8618,0.443749,-89.4983,-0.923481,,,mongenerator-diesel_675
239,0.0,-86.6452,0.247903,-88.57,0.605395,-89.7826,-0.851248,,,mongenerator-diesel_675
240,0.0,-86.1382,0.215047,-88.8929,0.688348,-89.9662,-0.907274,,,mongenerator-diesel_675
1,0.0,-23.9988,-8.291889999999999,0.565858,-4.0978e-05,-25.4965,8.291889999999999,,,mongenerator-diesel_684
2,0.0,-23.9846,-8.287560000000001,0.565291,-1.68399e-05,-25.5049,8.28698,,,mongenerator-diesel_684
3,0.0,-23.973000000000003,-8.284980000000001,0.564757,3.40641e-05,-25.5076,8.28373,,,mongenerator-diesel_684
4,0.0,-23.9701,-8.28347,0.564658,8.559099999999999e-06,-25.5083,8.28312,,,mongenerator-diesel_684
5,0.0,-23.908,-8.26998,0.561936,-4.96771e-06,-25.509,8.269969999999999,,,mongenerator-diesel_684
6,0.0,-23.8955,-8.27062,0.561438,3.82887e-05,-25.4972,8.26838,,,mongenerator-diesel_684
7,0.0,-23.6912,-8.22575,0.552323,-1.32885e-06,-25.4954,8.22563,,,mongenerator-diesel_684
8,0.0,-23.6199,-8.208739999999999,0.554171,3.21768e-05,-25.7098,8.20912,,,mongenerator-diesel_684
9,0.0,-23.4774,-8.17419,0.548852,1.1883399999999999e-05,-25.7666,8.17425,,,mongenerator-diesel_684
10,0.0,-23.5314,-8.1848,0.551355,-8.06524e-06,-25.7803,8.18498,,,mongenerator-diesel_684
11,0.0,-23.4648,-8.168660000000001,0.548088,-2.53745e-05,-25.7719,8.16896,,,mongenerator-diesel_684
