hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
272,0.0,0.0,0.0,-118.445,-0.00544632,0.0,0.0,0.0,0.0,mongenerator-battery_646
273,0.0,0.0,0.0,-112.00399999999999,-0.000162301,0.0,0.0,0.0,0.0,mongenerator-battery_646
274,0.0,0.0,0.0,-17.3794,-0.00122092,0.0,0.0,0.0,0.0,mongenerator-battery_646
275,0.0,0.0,0.0,63.0475,-0.000823585,0.0,0.0,0.0,0.0,mongenerator-battery_646
276,0.0,0.0,0.0,131.805,-0.00031649200000000003,0.0,0.0,0.0,0.0,mongenerator-battery_646
277,0.0,0.0,0.0,119.634,-0.00100219,0.0,0.0,0.0,0.0,mongenerator-battery_646
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
283,0.0,0.0,0.0,-7.61419,0.000109911,0.0,0.0,0.0,0.0,mongenerator-battery_646
284,0.0,0.0,0.0,-8.66249,-7.1137e-05,0.0,0.0,0.0,0.0,mongenerator-battery_646
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
286,0.0,0.0,0.0,-1.9182299999999999,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
295,0.0,0.0,0.0,-47.6095,0.00127484,0.0,0.0,0.0,0.0,mongenerator-battery_646
296,0.0,0.0,0.0,-60.043,0.00235299,0.0,0.0,0.0,0.0,mongenerator-battery_646
297,0.0,0.0,0.0,-115.223,-0.00022424400000000002,0.0,0.0,0.0,0.0,mongenerator-battery_646
298,0.0,0.0,0.0,-4.29974,-0.000331529,0.0,0.0,0.0,0.0,mongenerator-battery_646
299,0.0,0.0,0.0,81.3818,-0.00106997,0.0,0.0,0.0,0.0,mongenerator-battery_646
300,0.0,0.0,0.0,58.5408,-0.00022478599999999999,0.0,0.0,0.0,0.0,mongenerator-battery_646
301,0.0,0.0,0.0,94.3274,0.000563471,0.0,0.0,0.0,0.0,mongenerator-battery_646
302,0.0,0.0,0.0,61.31,9.01775e-05,0.0,0.0,0.0,0.0,mongenerator-battery_646
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
307,0.0,0.0,0.0,-1.5402,4.8721400000000004e-05,0.0,0.0,0.0,0.0,mongenerator-battery_646
308,0.0,0.0,0.0,-0.9876530000000001,-3.3682599999999997e-06,0.0,0.0,0.0,0.0,mongenerator-battery_646
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
319,0.0,0.0,0.0,-60.0459,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
320,0.0,0.0,0.0,-87.8753,0.00183836,0.0,0.0,0.0,0.0,mongenerator-battery_646
321,0.0,0.0,0.0,-67.6034,7.02082e-06,0.0,0.0,0.0,0.0,mongenerator-battery_646
322,0.0,0.0,0.0,-31.2128,0.00122551,0.0,0.0,0.0,0.0,mongenerator-battery_646
323,0.0,0.0,0.0,35.0679,-0.00010520399999999999,0.0,0.0,0.0,0.0,mongenerator-battery_646
324,0.0,0.0,0.0,73.1647,-3.8990100000000005e-05,0.0,0.0,0.0,0.0,mongenerator-battery_646
325,0.0,0.0,0.0,114.895,-0.000367445,0.0,0.0,0.0,0.0,mongenerator-battery_646
326,0.0,0.0,0.0,77.4376,4.01156e-05,0.0,0.0,0.0,0.0,mongenerator-battery_646
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
339,0.0,0.0,0.0,-13.932,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
340,0.0,0.0,0.0,-47.5238,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
341,0.0,0.0,0.0,-47.5238,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
342,0.0,0.0,0.0,-47.5238,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
343,0.0,0.0,0.0,-47.5238,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
344,0.0,0.0,0.0,-23.6642,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
345,0.0,0.0,0.0,-14.8695,3.6842199999999995e-06,0.0,0.0,0.0,0.0,mongenerator-battery_646
346,0.0,0.0,0.0,6.77549,2.48511e-05,0.0,0.0,0.0,0.0,mongenerator-battery_646
347,0.0,0.0,0.0,150.399,-3.0211999999999998e-05,0.0,0.0,0.0,0.0,mongenerator-battery_646
348,0.0,0.0,0.0,151.406,0.00242621,0.0,0.0,0.0,0.0,mongenerator-battery_646
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
363,0.0,0.0,0.0,-28.6015,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
364,0.0,0.0,0.0,-48.5268,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
365,0.0,0.0,0.0,-48.5268,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
366,0.0,0.0,0.0,-48.5268,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
367,0.0,0.0,0.0,-49.3755,-2.1432399999999998e-05,0.0,0.0,0.0,0.0,mongenerator-battery_646
368,0.0,0.0,0.0,-25.5113,-7.77712e-05,0.0,0.0,0.0,0.0,mongenerator-battery_646
369,0.0,0.0,0.0,50.7022,9.12841e-05,0.0,0.0,0.0,0.0,mongenerator-battery_646
370,0.0,0.0,0.0,139.149,-0.000775247,0.0,0.0,0.0,0.0,mongenerator-battery_646
371,0.0,0.0,0.0,112.587,0.0794297,0.0,0.0,0.0,0.0,mongenerator-battery_646
372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
391,0.0,0.0,0.0,-28.3574,-0.000221426,0.0,0.0,0.0,0.0,mongenerator-battery_646
392,0.0,0.0,0.0,-112.228,0.022467599999999997,0.0,0.0,0.0,0.0,mongenerator-battery_646
393,0.0,0.0,0.0,-104.333,-0.00250192,0.0,0.0,0.0,0.0,mongenerator-battery_646
394,0.0,0.0,0.0,-6.33885,-0.000437909,0.0,0.0,0.0,0.0,mongenerator-battery_646
395,0.0,0.0,0.0,78.9041,-1.32694e-05,0.0,0.0,0.0,0.0,mongenerator-battery_646
396,0.0,0.0,0.0,135.26,9.337479999999999e-05,0.0,0.0,0.0,0.0,mongenerator-battery_646
397,0.0,0.0,0.0,94.5426,-0.000834384,0.0,0.0,0.0,0.0,mongenerator-battery_646
398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
415,0.0,0.0,0.0,-33.4792,0.00017020599999999998,0.0,0.0,0.0,0.0,mongenerator-battery_646
416,0.0,0.0,0.0,-110.78299999999999,-0.000291105,0.0,0.0,0.0,0.0,mongenerator-battery_646
417,0.0,0.0,0.0,-96.6647,-0.000136588,0.0,0.0,0.0,0.0,mongenerator-battery_646
418,0.0,0.0,0.0,-5.54298,-0.000399295,0.0,0.0,0.0,0.0,mongenerator-battery_646
419,0.0,0.0,0.0,81.943,-1.0023099999999999e-05,0.0,0.0,0.0,0.0,mongenerator-battery_646
420,0.0,0.0,0.0,132.311,-0.00034696699999999995,0.0,0.0,0.0,0.0,mongenerator-battery_646
421,0.0,0.0,0.0,94.6139,-0.000787941,0.0,0.0,0.0,0.0,mongenerator-battery_646
422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
439,0.0,0.0,0.0,-36.9148,0.000171756,0.0,0.0,0.0,0.0,mongenerator-battery_646
440,0.0,0.0,0.0,-112.494,-0.00043566300000000003,0.0,0.0,0.0,0.0,mongenerator-battery_646
441,0.0,0.0,0.0,-96.965,-0.000164353,0.0,0.0,0.0,0.0,mongenerator-battery_646
442,0.0,0.0,0.0,3.93185,-1.2936300000000002e-05,0.0,0.0,0.0,0.0,mongenerator-battery_646
443,0.0,0.0,0.0,85.2499,-0.00112245,0.0,0.0,0.0,0.0,mongenerator-battery_646
444,0.0,0.0,0.0,130.638,-0.000250002,0.0,0.0,0.0,0.0,mongenerator-battery_646
445,0.0,0.0,0.0,91.9234,-0.000920514,0.0,0.0,0.0,0.0,mongenerator-battery_646
446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
463,0.0,0.0,0.0,-33.8273,0.00044669999999999996,0.0,0.0,0.0,0.0,mongenerator-battery_646
464,0.0,0.0,0.0,-109.85600000000001,0.000984382,0.0,0.0,0.0,0.0,mongenerator-battery_646
465,0.0,0.0,0.0,-96.0756,-0.000128808,0.0,0.0,0.0,0.0,mongenerator-battery_646
466,0.0,0.0,0.0,-6.592560000000001,-0.00044816400000000003,0.0,0.0,0.0,0.0,mongenerator-battery_646
467,0.0,0.0,0.0,69.5448,0.000970968,0.0,0.0,0.0,0.0,mongenerator-battery_646
468,0.0,0.0,0.0,117.257,-0.00191158,0.0,0.0,0.0,0.0,mongenerator-battery_646
469,0.0,0.0,0.0,118.927,-0.00023959,0.0,0.0,0.0,0.0,mongenerator-battery_646
470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
1,0.0,127.197,0.0,182.761,0.0,161.091,0.0,0.0,0.0,mongenerator-battery_675
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
31,0.0,-13.5691,-1.77666e-05,-13.7452,-0.000174267,-13.6841,7.21315e-05,0.0,0.0,mongenerator-battery_675
32,0.0,-35.2072,-0.00875148,-36.2077,-0.000298976,-35.8687,-0.00329696,0.0,0.0,mongenerator-battery_675
33,0.0,-7.23532,-0.00265112,-7.52786,-0.000905522,-7.47763,-4.2122399999999995e-05,0.0,0.0,mongenerator-battery_675
34,0.0,36.4045,0.00138368,38.2242,0.00011427799999999999,37.9512,9.98681e-05,0.0,0.0,mongenerator-battery_675
35,0.0,24.5541,3.09213e-05,25.8487,9.795069999999999e-05,25.7661,-7.67072e-05,0.0,0.0,mongenerator-battery_675
36,0.0,-35.7851,0.00213583,-37.4592,0.000123335,-37.259,-0.00125866,0.0,0.0,mongenerator-battery_675
37,0.0,42.0182,0.00104818,43.7302,0.0009942339999999999,43.6165,0.000783725,0.0,0.0,mongenerator-battery_675
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
42,0.0,-62.5569,8.04904e-05,-65.6042,-0.00101849,-64.6242,0.0002207,0.0,0.0,mongenerator-battery_675
43,0.0,-26.6404,-0.00023003599999999998,-27.0017,0.00031329299999999997,-26.6904,-9.115280000000001e-05,0.0,0.0,mongenerator-battery_675
44,0.0,-24.309,8.96205e-05,-24.5704,-0.000203981,-24.2712,-0.000919479,0.0,0.0,mongenerator-battery_675
45,0.0,8.28743,-0.00011912700000000001,8.19055,-5.52551e-07,8.112110000000001,1.7715899999999998e-05,0.0,0.0,mongenerator-battery_675
46,0.0,27.6994,1.32206e-05,27.0213,0.00014874700000000002,26.8904,-5.26898e-05,0.0,0.0,mongenerator-battery_675
47,0.0,51.372,-0.000356959,49.6029,0.00230729,49.5528,-0.0032840000000000005,0.0,0.0,mongenerator-battery_675
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
