hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),Name,P4(kW),Q4(kvar)
316,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
317,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
318,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
319,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
320,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
321,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
322,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
323,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
324,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
325,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
326,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
327,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
328,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
329,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
330,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
331,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
332,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
333,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
334,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
335,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
336,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
337,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
338,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
339,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
340,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
341,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
342,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
343,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
344,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
345,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
346,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
347,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
348,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
349,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
350,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
351,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
352,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
353,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
354,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
355,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
356,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
357,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
358,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
359,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
360,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
361,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
362,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
363,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
364,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
365,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
366,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
367,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
368,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
369,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
370,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
371,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
372,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
373,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
374,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
375,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
376,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
377,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
378,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
379,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
380,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
381,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
382,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
383,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
384,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
385,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
386,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
387,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
388,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
389,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
390,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
391,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
392,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
393,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
394,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
395,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
396,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
397,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
398,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
399,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
400,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
401,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
402,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
403,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
404,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
405,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
406,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
407,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
408,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
409,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
410,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
411,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
412,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
413,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
414,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
415,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
416,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
417,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
418,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
419,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
420,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
421,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
422,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
423,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
424,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
425,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
426,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
427,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
428,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
429,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
430,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
431,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
432,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
433,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
434,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
435,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
436,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
437,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
438,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
439,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
440,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
441,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
442,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
443,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
444,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
445,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
446,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
447,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
448,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
449,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
450,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
451,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
452,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
453,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
454,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
455,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
456,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
457,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
458,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
459,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
460,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
461,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
462,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
463,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
464,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
465,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
466,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
467,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
468,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
469,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
470,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
471,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
472,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
473,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
474,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
475,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
476,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
477,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
478,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
479,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
480,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-diesel_670,,
1,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
2,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
3,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
4,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
5,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
6,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
7,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
8,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
9,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
10,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
11,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
12,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
13,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
14,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
15,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
16,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
17,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
18,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
19,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
20,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
21,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
22,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
23,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
24,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
25,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
26,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
27,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
28,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
29,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
30,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
31,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
32,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
33,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
34,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
35,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
36,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
37,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
38,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
39,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
40,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
41,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
42,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
43,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
44,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
45,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
46,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
47,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
48,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
49,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
50,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
51,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
52,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
53,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
54,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
55,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
56,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
57,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
58,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
59,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
60,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
61,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
62,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
63,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
64,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
65,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
66,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
67,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
68,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
69,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
70,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
71,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
72,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
73,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
74,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
75,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
76,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
77,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
78,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
79,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
80,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
81,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
82,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
83,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
84,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
85,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
86,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
87,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
88,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
89,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
90,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
91,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
92,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
93,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
94,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
95,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
96,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
97,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
98,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
99,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
100,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
101,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
102,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
103,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
104,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
105,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
106,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
107,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
108,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
109,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
110,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
111,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
112,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
113,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
114,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
115,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
116,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
117,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
118,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
119,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
120,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
121,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
122,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
123,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
124,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
125,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
126,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
127,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
128,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
129,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
130,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
131,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
132,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
133,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
134,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
135,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
136,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
