hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),Name,P4(kW),Q4(kvar)
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
9,0.0,-5.42815,3.02397e-05,-5.42818,4.66212e-06,-5.42817,3.3494e-06,mongenerator-solar_670,0.0,0.0
10,0.0,-16.4583,-5.21411e-05,-16.4583,-5.15239e-05,-16.4583,-7.12998e-05,mongenerator-solar_670,0.0,0.0
11,0.0,-23.2325,0.000134092,-23.2327,0.000113937,-23.2327,-0.000158339,mongenerator-solar_670,0.0,0.0
12,0.0,-71.3911,-0.000258325,-71.391,-0.000259344,-71.3911,-0.000521978,mongenerator-solar_670,0.0,0.0
13,0.0,-16.371,0.000156086,-16.3711,0.000170109,-16.3712,0.000111313,mongenerator-solar_670,0.0,0.0
14,0.0,-38.2577,-0.000131755,-38.2576,-0.000114219,-38.2576,-0.000117527,mongenerator-solar_670,0.0,0.0
15,0.0,-57.2347,-0.000163176,-57.2346,-0.000187505,-57.2346,-0.00014533,mongenerator-solar_670,0.0,0.0
16,0.0,-61.6208,-6.04513e-05,-61.6207,-6.2004e-05,-61.6207,3.88805e-06,mongenerator-solar_670,0.0,0.0
17,0.0,-30.7887,5.13649e-05,-30.7887,0.000114234,-30.7887,0.000252752,mongenerator-solar_670,0.0,0.0
18,0.0,-2.04122,-5.71489e-06,-2.04121,5.04939e-06,-2.0412,2.37114e-05,mongenerator-solar_670,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
33,0.0,-14.2431,0.000115304,-14.2431,0.000156013,-14.2434,-0.000106632,mongenerator-solar_670,0.0,0.0
34,0.0,-36.1732,0.000199782,-36.1736,0.000281316,-36.1736,-0.00023584,mongenerator-solar_670,0.0,0.0
35,0.0,-50.6339,9.60653e-05,-50.6342,-8.90723e-05,-50.634,-0.000257232,mongenerator-solar_670,0.0,0.0
36,0.0,-1.99739,1.94302e-05,-1.9974,1.93038e-05,-1.99742,7.0308e-06,mongenerator-solar_670,0.0,0.0
37,0.0,-108.695,-0.00142553,-108.695,-0.00186003,-108.693,-0.000917947,mongenerator-solar_670,0.0,0.0
38,0.0,-38.8651,0.000391672,-38.8651,0.000419878,-38.8654,0.000170783,mongenerator-solar_670,0.0,0.0
39,0.0,-141.133,-0.00133161,-141.133,-0.0018804,-141.131,-0.00137055,mongenerator-solar_670,0.0,0.0
40,0.0,-97.0558,0.000382041,-97.0557,0.000497498,-97.0562,0.000456138,mongenerator-solar_670,0.0,0.0
41,0.0,-51.2416,0.000141687,-51.2414,0.000278846,-51.2417,0.000398373,mongenerator-solar_670,0.0,0.0
42,0.0,-4.38612,1.24242e-05,-4.38615,-1.94372e-05,-4.38609,5.48349e-05,mongenerator-solar_670,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
57,0.0,-41.7746,0.00018015,-41.7747,0.000331485,-41.7752,-0.000405797,mongenerator-solar_670,0.0,0.0
58,0.0,-97.4023,9.85825e-05,-97.4031,0.000223484,-97.4028,-0.000817413,mongenerator-solar_670,0.0,0.0
59,0.0,-129.408,-0.000168241,-129.408,-0.000590436,-129.407,-0.000790495,mongenerator-solar_670,0.0,0.0
60,0.0,-54.8457,0.000489907,-54.8456,0.000667499,-54.8463,0.000374322,mongenerator-solar_670,0.0,0.0
61,0.0,-97.5342,-0.000864813,-97.5338,-0.000919877,-97.5333,-0.000163022,mongenerator-solar_670,0.0,0.0
62,0.0,-97.2728,0.00018204,-97.2729,0.000239559,-97.2731,-5.34096e-06,mongenerator-solar_670,0.0,0.0
63,0.0,-79.4685,0.000132697,-79.4685,0.000139298,-79.4686,0.000161742,mongenerator-solar_670,0.0,0.0
64,0.0,-69.003,3.78989e-05,-69.0029,7.10924e-05,-69.003,0.000134178,mongenerator-solar_670,0.0,0.0
65,0.0,-36.2167,0.000107491,-36.2167,0.000146377,-36.2167,0.000195156,mongenerator-solar_670,0.0,0.0
66,0.0,-2.86617,7.04653e-06,-2.8662,-1.74079e-05,-2.86616,2.47547e-05,mongenerator-solar_670,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
81,0.0,-63.5741,0.00011613,-63.5741,0.000405518,-63.5751,-0.000701545,mongenerator-solar_670,0.0,0.0
82,0.0,-145.647,-0.000144846,-145.649,-9.42518e-05,-145.647,-0.00146032,mongenerator-solar_670,0.0,0.0
83,0.0,-206.791,-0.000390698,-206.792,-0.00173602,-206.788,-0.00188256,mongenerator-solar_670,0.0,0.0
84,0.0,-244.961,0.000186578,-244.962,-0.000126584,-244.961,-0.00110345,mongenerator-solar_670,0.0,0.0
85,0.0,-259.511,-0.000708652,-259.51,-0.00144328,-259.509,-0.00027066,mongenerator-solar_670,0.0,0.0
86,0.0,-252.649,0.000641586,-252.649,0.00103289,-252.65,0.000189345,mongenerator-solar_670,0.0,0.0
87,0.0,-222.252,0.000892921,-222.252,0.000915651,-222.253,0.000581719,mongenerator-solar_670,0.0,0.0
88,0.0,-170.358,0.000890865,-170.358,0.0011689,-170.359,0.000844187,mongenerator-solar_670,0.0,0.0
89,0.0,-92.8431,0.000576566,-92.8428,0.000908677,-92.8438,0.000946907,mongenerator-solar_670,0.0,0.0
90,0.0,-18.2384,0.000124316,-18.2386,-1.15205e-05,-18.2384,0.000254049,mongenerator-solar_670,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
