hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),Name,P4(kW),Q4(kvar)
60,0.0,-147.31799999999998,3.3844e-05,-147.31799999999998,0.00010384399999999999,-147.31799999999998,1.1326800000000001e-05,mongenerator-solar_670,0.0,0.0
61,0.0,-261.971,-0.000132932,-261.973,-0.00261592,-261.969,-0.000975651,mongenerator-solar_670,0.0,0.0
62,0.0,-261.277,-0.000215288,-261.277,0.00034512,-261.278,0.000321059,mongenerator-solar_670,0.0,0.0
63,0.0,-213.456,0.000157682,-213.455,0.00035786199999999997,-213.456,0.0005961159999999999,mongenerator-solar_670,0.0,0.0
64,0.0,-185.34400000000002,0.000135411,-185.34400000000002,0.000152026,-185.34400000000002,0.000306668,mongenerator-solar_670,0.0,0.0
65,0.0,-97.2788,0.000314492,-97.2779,0.00028910299999999997,-97.2786,0.00047782,mongenerator-solar_670,0.0,0.0
66,0.0,-7.69822,4.4064300000000004e-05,-7.6982800000000005,-2.87469e-05,-7.698119999999999,7.94093e-05,mongenerator-solar_670,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
81,0.0,-170.75799999999998,-0.0006130269999999999,-170.76,0.00111061,-170.761,-0.00219612,mongenerator-solar_670,0.0,0.0
82,0.0,-391.216,-0.000298094,-391.215,-0.00020723,-391.216,-0.000368493,mongenerator-solar_670,0.0,0.0
83,0.0,-555.445,-0.000681834,-555.445,-0.000603751,-555.445,-0.00114506,mongenerator-solar_670,0.0,0.0
84,0.0,-657.934,0.00255891,-657.938,-0.00292886,-657.92,-0.00261625,mongenerator-solar_670,0.0,0.0
85,0.0,-697.033,0.00216578,-697.03,-0.00470655,-697.025,-0.00188378,mongenerator-solar_670,0.0,0.0
86,0.0,-678.6310000000001,-0.00204296,-678.633,0.00267614,-678.6389999999999,0.00203486,mongenerator-solar_670,0.0,0.0
87,0.0,-597.0,-0.00124412,-596.996,0.00375395,-597.009,0.00255785,mongenerator-solar_670,0.0,0.0
88,0.0,-457.61,-0.000886862,-457.605,0.00459101,-457.62,0.00265212,mongenerator-solar_670,0.0,0.0
89,0.0,-249.389,0.0005440719999999999,-249.38299999999998,0.00261924,-249.392,0.00244818,mongenerator-solar_670,0.0,0.0
90,0.0,-48.9894,2.11401e-05,-48.9894,1.59876e-05,-48.9894,1.05319e-05,mongenerator-solar_670,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
105,0.0,-185.687,-0.0008699999999999999,-185.68900000000002,0.00118939,-185.69099999999997,-0.00231001,mongenerator-solar_670,0.0,0.0
106,0.0,-414.28,0.00023395599999999998,-414.285,-0.00191838,-414.275,-0.000897487,mongenerator-solar_670,0.0,0.0
107,0.0,-582.977,-0.000620333,-582.977,-0.000759307,-582.977,-0.00094549,mongenerator-solar_670,0.0,0.0
108,0.0,-685.1060000000001,0.00264845,-685.117,-0.00473414,-685.0889999999999,-0.00242491,mongenerator-solar_670,0.0,0.0
109,0.0,-722.4639999999999,0.00243857,-722.4580000000001,-0.00438968,-722.456,-0.00140187,mongenerator-solar_670,0.0,0.0
110,0.0,-696.947,-0.00246805,-696.947,0.00404368,-696.956,0.0007507810000000001,mongenerator-solar_670,0.0,0.0
111,0.0,-609.479,-0.00130835,-609.474,0.00330913,-609.487,0.00185634,mongenerator-solar_670,0.0,0.0
112,0.0,-464.608,-0.000825688,-464.603,0.00396091,-464.615,0.00163529,mongenerator-solar_670,0.0,0.0
113,0.0,-251.71200000000002,0.000120523,-251.713,0.000180669,-251.713,4.8032600000000005e-05,mongenerator-solar_670,0.0,0.0
114,0.0,-47.8231,2.4344499999999997e-05,-47.8231,1.4666099999999998e-05,-47.8231,1.5085699999999999e-05,mongenerator-solar_670,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
129,0.0,-146.731,-0.00054889,-146.732,0.00116335,-146.735,-0.0018352,mongenerator-solar_670,0.0,0.0
130,0.0,-347.452,0.000377363,-347.462,4.11076e-05,-347.452,-0.00317639,mongenerator-solar_670,0.0,0.0
131,0.0,-544.714,-0.0007705230000000001,-544.7130000000001,-0.00070995,-544.714,-0.000854862,mongenerator-solar_670,0.0,0.0
132,0.0,-488.156,-0.000734107,-488.152,0.0040489,-488.163,0.000835318,mongenerator-solar_670,0.0,0.0
133,0.0,-551.815,0.00122843,-551.815,-0.00335124,-551.811,-0.0011512,mongenerator-solar_670,0.0,0.0
134,0.0,-569.2040000000001,-0.0007703160000000001,-569.2090000000001,0.00148372,-569.2080000000001,-0.00123625,mongenerator-solar_670,0.0,0.0
135,0.0,-571.4259999999999,0.00018449599999999998,-571.4259999999999,-0.00149249,-571.424,0.0005012840000000001,mongenerator-solar_670,0.0,0.0
136,0.0,-433.579,-0.0008838860000000001,-433.57199999999995,0.00308127,-433.582,0.00249262,mongenerator-solar_670,0.0,0.0
137,0.0,-234.69099999999997,0.000146776,-234.68400000000003,0.00185511,-234.69,0.00209703,mongenerator-solar_670,0.0,0.0
138,0.0,-43.8568,0.000525361,-43.8566,-6.0226199999999996e-05,-43.8557,0.000603106,mongenerator-solar_670,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
153,0.0,-148.94799999999998,-4.77302e-06,-148.94799999999998,-0.000257782,-148.94799999999998,-0.000626019,mongenerator-solar_670,0.0,0.0
154,0.0,-147.9,0.000266046,-147.901,0.00151949,-147.90200000000002,-0.000493555,mongenerator-solar_670,0.0,0.0
155,0.0,-528.502,-0.00122714,-528.501,-0.00134776,-528.502,-0.00208271,mongenerator-solar_670,0.0,0.0
156,0.0,-606.159,0.00139033,-606.159,-0.00209902,-606.15,-0.00351895,mongenerator-solar_670,0.0,0.0
157,0.0,-542.87,-0.00011757799999999999,-542.862,0.0006663919999999999,-542.875,0.0029365,mongenerator-solar_670,0.0,0.0
158,0.0,-519.76,3.05752e-05,-519.761,0.000869526,-519.761,0.000864304,mongenerator-solar_670,0.0,0.0
159,0.0,-438.121,0.0006742289999999999,-438.11800000000005,8.3862e-05,-438.12199999999996,0.00483879,mongenerator-solar_670,0.0,0.0
160,0.0,-223.96,0.0009546810000000001,-223.96,0.00371274,-223.96400000000003,0.00409311,mongenerator-solar_670,0.0,0.0
161,0.0,-118.275,0.000495936,-118.275,0.000660735,-118.275,0.00120314,mongenerator-solar_670,0.0,0.0
162,0.0,-12.5972,5.64367e-05,-12.5971,0.00010300799999999999,-12.5971,0.000136623,mongenerator-solar_670,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
177,0.0,-151.631,-0.00020642900000000003,-151.63,-0.00136677,-151.631,-0.000583494,mongenerator-solar_670,0.0,0.0
178,0.0,-353.517,-0.00232613,-353.514,-0.00657581,-353.514,-0.00567817,mongenerator-solar_670,0.0,0.0
179,0.0,-93.3138,0.00127367,-93.3145,0.00252983,-93.3142,0.00158878,mongenerator-solar_670,0.0,0.0
180,0.0,-122.939,4.20762e-05,-122.94,0.000226491,-122.94,-0.00045574900000000003,mongenerator-solar_670,0.0,0.0
181,0.0,-275.147,-0.0005289180000000001,-275.147,-0.00179169,-275.14599999999996,-0.00360306,mongenerator-solar_670,0.0,0.0
182,0.0,-318.778,-0.000211122,-318.777,-0.00146862,-318.777,-0.000695713,mongenerator-solar_670,0.0,0.0
183,0.0,-261.164,0.000200283,-261.164,0.00117873,-261.165,0.00160368,mongenerator-solar_670,0.0,0.0
184,0.0,-169.24900000000002,0.000477695,-169.24900000000002,0.000947987,-169.24900000000002,0.00126586,mongenerator-solar_670,0.0,0.0
185,0.0,-89.8142,0.00024806599999999997,-89.8141,0.000422026,-89.8138,0.000631914,mongenerator-solar_670,0.0,0.0
186,0.0,-10.3809,1.27885e-05,-10.3809,1.17421e-06,-10.3808,7.4788e-05,mongenerator-solar_670,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
201,0.0,-5.4933900000000006e-05,-5.46966e-11,-5.1631499999999995e-05,-1.5206600000000002e-10,-4.286e-05,-5.55932e-11,mongenerator-solar_670,0.0,0.0
202,0.0,-0.000126091,-1.35254e-10,-0.000118504,-1.9303500000000002e-10,-9.83824e-05,-6.067699999999999e-11,mongenerator-solar_670,0.0,0.0
203,0.0,-6.7584e-05,-6.6937199999999995e-12,-6.35203e-05,-1.57687e-11,-5.27432e-05,1.78118e-11,mongenerator-solar_670,0.0,0.0
204,0.0,-0.000143736,-1.5494799999999998e-10,-0.00013511,-1.60685e-10,-0.00011216700000000001,-9.48505e-11,mongenerator-solar_670,0.0,0.0
205,0.0,-0.00011257799999999999,-1.1617000000000001e-11,-0.00010583399999999999,3.18909e-11,-8.784520000000001e-05,-3.18516e-11,mongenerator-solar_670,0.0,0.0
206,0.0,-5.25629e-05,-2.21516e-11,-4.94154e-05,-3.69595e-11,-4.10133e-05,-2.74424e-11,mongenerator-solar_670,0.0,0.0
207,0.0,-6.739449999999999e-05,-1.72991e-11,-6.33623e-05,-7.31122e-12,-5.25863e-05,-1.37817e-11,mongenerator-solar_670,0.0,0.0
208,0.0,-5.63834e-05,1.54805e-11,-5.30075e-05,1.63435e-11,-4.39988e-05,2.51548e-11,mongenerator-solar_670,0.0,0.0
209,0.0,-2.9218499999999998e-05,2.0611e-12,-2.74698e-05,6.68089e-12,-2.2801700000000002e-05,3.47041e-12,mongenerator-solar_670,0.0,0.0
210,0.0,-1.38078e-05,-1.01642e-12,-1.29847e-05,1.88382e-11,-1.07744e-05,-1.19927e-12,mongenerator-solar_670,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
225,0.0,-2.54468e-05,-3.39555e-11,-2.3919699999999997e-05,-9.12854e-11,-1.9848299999999998e-05,-3.64769e-11,mongenerator-solar_670,0.0,0.0
226,0.0,-6.28843e-05,-8.59565e-11,-5.91101e-05,-1.14277e-10,-4.90557e-05,-3.02581e-11,mongenerator-solar_670,0.0,0.0
227,0.0,-0.000101301,-2.60874e-11,-9.52309e-05,-1.93291e-11,-7.90498e-05,6.45804e-11,mongenerator-solar_670,0.0,0.0
228,0.0,-0.00017361,-1.09523e-10,-0.00016321899999999998,-1.0345700000000001e-10,-0.00013547600000000002,-5.96176e-11,mongenerator-solar_670,0.0,0.0
229,0.0,-0.000100765,3.80238e-11,-9.47326e-05,6.27562e-11,-7.86322e-05,3.6111e-11,mongenerator-solar_670,0.0,0.0
230,0.0,-0.00013158,-2.45017e-11,-0.000123699,-7.83688e-11,-0.000102677,-3.15177e-11,mongenerator-solar_670,0.0,0.0
231,0.0,-0.000133635,1.61853e-11,-0.000125631,2.80198e-11,-0.00010428299999999999,1.03212e-11,mongenerator-solar_670,0.0,0.0
232,0.0,-0.00010783200000000001,2.63967e-11,-0.000101371,2.53489e-11,-8.414940000000001e-05,2.06424e-11,mongenerator-solar_670,0.0,0.0
233,0.0,-6.0158e-05,-1.10884e-11,-5.65572e-05,-5.336640000000001e-13,-4.69471e-05,-5.20596e-12,mongenerator-solar_670,0.0,0.0
234,0.0,-1.05596e-05,-4.1707599999999995e-12,-9.93072e-06,1.36982e-11,-8.23973e-06,-4.84939e-12,mongenerator-solar_670,0.0,0.0
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
