hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),Name,P4(kW),Q4(kvar)
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
303,0.0,-56.9652,-0.060671,-56.9878,0.08142150000000001,-57.0178,-0.0212804,mongenerator-diesel_670,,
304,0.0,-70.3628,-0.0834562,-70.4043,0.10384700000000001,-70.4246,-0.0194468,mongenerator-diesel_670,,
305,0.0,-139.486,-0.194019,-139.559,0.185973,-139.55200000000002,0.00914464,mongenerator-diesel_670,,
306,0.0,-185.535,-0.19748800000000002,-185.60299999999998,0.0334795,-185.30599999999998,0.166246,mongenerator-diesel_670,,
307,0.0,-190.075,-0.196941,-190.084,-0.08013560000000002,-189.748,0.277636,mongenerator-diesel_670,,
308,0.0,-190.09099999999998,-0.203584,-190.079,-0.0979353,-189.736,0.30091599999999996,mongenerator-diesel_670,,
309,0.0,-190.118,-0.193368,-190.05200000000002,-0.150307,-189.736,0.34185,mongenerator-diesel_670,,
310,0.0,-174.05700000000002,-0.192075,-173.97099999999998,-0.13430999999999998,-173.68900000000002,0.324379,mongenerator-diesel_670,,
311,0.0,-120.846,-0.061041,-120.8,-0.116362,-120.745,0.176488,mongenerator-diesel_670,,
312,0.0,-111.459,-0.027609199999999997,-111.465,-0.060284300000000006,-111.45700000000001,0.0882091,mongenerator-diesel_670,,
313,0.0,-98.8621,-0.0205247,-98.87100000000001,-0.048134699999999996,-98.8763,0.0684294,mongenerator-diesel_670,,
314,0.0,-95.9982,-0.021406400000000003,-96.0053,-0.047264999999999995,-96.0098,0.0685962,mongenerator-diesel_670,,
315,0.0,-93.3666,-0.018550099999999996,-93.3791,-0.039155199999999994,-93.3886,0.0577201,mongenerator-diesel_670,,
316,0.0,-92.8214,-0.0179037,-92.8351,-0.0375116,-92.8457,0.055418100000000005,mongenerator-diesel_670,,
317,0.0,-97.4062,-0.020216099999999997,-97.4189,-0.0427918,-97.4261,0.06319169999999999,mongenerator-diesel_670,,
318,0.0,-104.12700000000001,-0.029389699999999998,-104.126,-0.0611057,-104.12200000000001,0.09051630000000001,mongenerator-diesel_670,,
319,0.0,-150.239,-0.132717,-150.22,-0.055973800000000004,-150.045,0.188748,mongenerator-diesel_670,,
320,0.0,-142.29399999999998,-0.10470299999999999,-142.285,-0.0800261,-142.099,0.18543800000000002,mongenerator-diesel_670,,
321,0.0,-143.185,-0.10003,-143.173,-0.086374,-142.951,0.18620499999999998,mongenerator-diesel_670,,
322,0.0,-123.314,-0.08368889999999998,-123.318,-0.03832580000000001,-123.186,0.12235599999999999,mongenerator-diesel_670,,
323,0.0,-80.8151,-0.0435176,-80.8229,-0.0129345,-80.7554,0.05624199999999999,mongenerator-diesel_670,,
324,0.0,-63.4898,-0.0363551,-63.488,-0.014315799999999998,-63.4302,0.0505211,mongenerator-diesel_670,,
325,0.0,-57.0262,-0.024641800000000002,-57.0075,-0.036904400000000004,-56.9373,0.060933600000000004,mongenerator-diesel_670,,
326,0.0,-57.0235,-0.024964300000000002,-57.011,-0.0371581,-56.9384,0.06258179999999999,mongenerator-diesel_670,,
327,0.0,-106.523,-0.0334534,-106.51,-0.095096,-106.39299999999999,0.130031,mongenerator-diesel_670,,
328,0.0,-121.352,-0.038697300000000004,-121.334,-0.11344800000000001,-121.20299999999999,0.152076,mongenerator-diesel_670,,
329,0.0,-146.096,-0.0382376,-146.082,-0.160667,-145.88299999999998,0.19961700000000002,mongenerator-diesel_670,,
330,0.0,-185.332,-0.0793291,-185.31099999999998,-0.20455,-185.05599999999998,0.285277,mongenerator-diesel_670,,
331,0.0,-190.08900000000003,-0.092737,-189.99599999999998,-0.292646,-189.822,0.385141,mongenerator-diesel_670,,
332,0.0,-190.11700000000002,-0.10602,-189.984,-0.313292,-189.80700000000002,0.41737299999999994,mongenerator-diesel_670,,
333,0.0,-186.997,-0.103774,-186.847,-0.316931,-186.678,0.419443,mongenerator-diesel_670,,
334,0.0,-161.4,-0.0995737,-161.266,-0.263965,-161.126,0.36249699999999996,mongenerator-diesel_670,,
335,0.0,-132.335,-0.073961,-132.251,-0.174851,-132.17,0.248169,mongenerator-diesel_670,,
336,0.0,-120.979,-0.037866000000000004,-120.959,-0.09925830000000001,-120.93299999999999,0.137457,mongenerator-diesel_670,,
337,0.0,-106.675,-0.027293,-106.67200000000001,-0.0682103,-106.665,0.09521900000000001,mongenerator-diesel_670,,
338,0.0,-102.07,-0.026369200000000002,-102.068,-0.06253009999999999,-102.06299999999999,0.0888017,mongenerator-diesel_670,,
339,0.0,-98.7652,-0.0226113,-98.7699,-0.052041,-98.7722,0.07465010000000001,mongenerator-diesel_670,,
340,0.0,-97.5946,-0.0214039,-97.6013,-0.0490877,-97.6054,0.0704823,mongenerator-diesel_670,,
341,0.0,-101.095,-0.0230241,-101.102,-0.0526798,-101.103,0.07587569999999999,mongenerator-diesel_670,,
342,0.0,-107.31700000000001,-0.0320365,-107.309,-0.0706654,-107.3,0.10270499999999999,mongenerator-diesel_670,,
343,0.0,-130.578,-0.0468849,-130.548,-0.12112200000000001,-130.505,0.168761,mongenerator-diesel_670,,
344,0.0,-116.904,-0.010923200000000001,-116.87299999999999,-0.15648299999999998,-116.79899999999999,0.167225,mongenerator-diesel_670,,
345,0.0,-133.516,-0.0348292,-133.439,-0.23239400000000002,-133.275,0.267446,mongenerator-diesel_670,,
346,0.0,-122.538,-0.0605005,-122.427,-0.23805700000000002,-122.24,0.298014,mongenerator-diesel_670,,
347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
352,0.0,-57.0517,-0.017233900000000003,-56.9975,-0.10793900000000001,-56.9238,0.125729,mongenerator-diesel_670,,
353,0.0,-99.4609,-0.0444347,-99.3629,-0.193828,-99.2111,0.238788,mongenerator-diesel_670,,
354,0.0,-171.81400000000002,-0.112724,-171.641,-0.34275,-171.37599999999998,0.456862,mongenerator-diesel_670,,
355,0.0,-190.172,-0.146353,-189.988,-0.37219,-189.748,0.5201680000000001,mongenerator-diesel_670,,
356,0.0,-190.15900000000002,-0.132191,-189.97799999999998,-0.355365,-189.769,0.48612799999999995,mongenerator-diesel_670,,
357,0.0,-188.80599999999998,-0.128831,-188.61700000000002,-0.354269,-188.416,0.482151,mongenerator-diesel_670,,
358,0.0,-173.43599999999998,-0.112898,-173.278,-0.30346799999999996,-173.111,0.41583100000000006,mongenerator-diesel_670,,
359,0.0,-138.284,-0.0866191,-138.181,-0.199907,-138.082,0.285614,mongenerator-diesel_670,,
360,0.0,-122.29899999999999,-0.0416314,-122.274,-0.104921,-122.243,0.146874,mongenerator-diesel_670,,
361,0.0,-106.291,-0.028745499999999997,-106.288,-0.0682296,-106.279,0.0967336,mongenerator-diesel_670,,
362,0.0,-100.641,-0.026898500000000002,-100.64,-0.0602727,-100.63600000000001,0.0870561,mongenerator-diesel_670,,
363,0.0,-59.9234,-0.0191903,-59.9399,-0.026351599999999996,-59.9311,0.0464394,mongenerator-diesel_670,,
364,0.0,-94.5691,-0.0213848,-94.5788,-0.0442226,-94.5844,0.064177,mongenerator-diesel_670,,
365,0.0,-98.3731,-0.023104,-98.3818,-0.048440699999999996,-98.3843,0.0716963,mongenerator-diesel_670,,
366,0.0,-104.833,-0.0323695,-104.82799999999999,-0.066481,-104.819,0.09888510000000002,mongenerator-diesel_670,,
367,0.0,-128.019,-0.047275199999999996,-127.993,-0.115577,-127.95100000000001,0.16358399999999998,mongenerator-diesel_670,,
368,0.0,-113.23899999999999,-0.0106604,-113.214,-0.146644,-113.145,0.157096,mongenerator-diesel_670,,
369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
375,0.0,-57.052,-0.013638800000000001,-56.9958,-0.103254,-56.9275,0.118652,mongenerator-diesel_670,,
376,0.0,-124.399,-0.0447534,-124.307,-0.22172600000000003,-124.12899999999999,0.268783,mongenerator-diesel_670,,
377,0.0,-159.763,-0.07312,-159.637,-0.299122,-159.385,0.37291199999999997,mongenerator-diesel_670,,
378,0.0,-187.605,-0.115553,-187.43099999999998,-0.36434099999999997,-187.153,0.479775,mongenerator-diesel_670,,
379,0.0,-181.59400000000002,-0.14999500000000002,-181.415,-0.36040500000000003,-181.167,0.512201,mongenerator-diesel_670,,
380,0.0,-190.17700000000002,-0.142631,-189.979,-0.37742600000000004,-189.74900000000002,0.518454,mongenerator-diesel_670,,
381,0.0,-190.179,-0.13810999999999998,-189.97299999999998,-0.37588299999999997,-189.755,0.512863,mongenerator-diesel_670,,
382,0.0,-175.89,-0.11624000000000001,-175.718,-0.316317,-175.546,0.431637,mongenerator-diesel_670,,
383,0.0,-134.24200000000002,-0.0783595,-134.14700000000002,-0.184676,-134.062,0.262137,mongenerator-diesel_670,,
384,0.0,-117.495,-0.0345455,-117.479,-0.09088550000000001,-117.46,0.125745,mongenerator-diesel_670,,
385,0.0,-103.897,-0.028005400000000003,-103.90100000000001,-0.0555146,-103.89399999999999,0.0834001,mongenerator-diesel_670,,
386,0.0,-98.7316,-0.026542000000000003,-98.7374,-0.0481481,-98.7343,0.0746183,mongenerator-diesel_670,,
387,0.0,-96.7247,-0.024318299999999998,-96.7345,-0.042346100000000005,-96.735,0.06667000000000001,mongenerator-diesel_670,,
388,0.0,-95.5308,-0.0234535,-95.5422,-0.039743099999999996,-95.5442,0.0632053,mongenerator-diesel_670,,
389,0.0,-103.59700000000001,-0.0242237,-103.619,-0.041255400000000005,-103.616,0.0662117,mongenerator-diesel_670,,
390,0.0,-112.84299999999999,-0.039719599999999994,-112.848,-0.063454,-112.823,0.10327599999999999,mongenerator-diesel_670,,
391,0.0,-166.387,-0.160188,-166.386,-0.0501679,-166.21200000000002,0.211785,mongenerator-diesel_670,,
392,0.0,-168.783,-0.18373599999999998,-168.78599999999997,-0.031219999999999998,-168.63299999999998,0.21561100000000002,mongenerator-diesel_670,,
393,0.0,-156.201,-0.23105900000000001,-156.232,0.113669,-156.11,0.115869,mongenerator-diesel_670,,
394,0.0,-96.2177,-0.138459,-96.2249,0.08581,-96.2053,0.052068100000000006,mongenerator-diesel_670,,
395,0.0,-56.9982,-0.07823519999999999,-56.9858,0.048900400000000004,-56.9855,0.0283717,mongenerator-diesel_670,,
396,0.0,-57.0129,-0.07826319999999999,-56.9784,0.037776300000000006,-56.9771,0.039738300000000004,mongenerator-diesel_670,,
397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
398,0.0,-57.0219,-0.0862314,-56.9812,0.0321887,-56.9665,0.053449699999999996,mongenerator-diesel_670,,
399,0.0,-57.0161,-0.0877283,-56.988,0.036650699999999994,-56.9701,0.0516778,mongenerator-diesel_670,,
400,0.0,-76.9765,-0.11847,-76.9657,0.06340710000000001,-76.9398,0.056045000000000005,mongenerator-diesel_670,,
401,0.0,-158.575,-0.269598,-158.56,0.11810899999999999,-158.463,0.153133,mongenerator-diesel_670,,
402,0.0,-190.104,-0.252276,-190.105,-0.058809900000000005,-189.702,0.315411,mongenerator-diesel_670,,
403,0.0,-190.128,-0.232287,-190.095,-0.16133599999999998,-189.685,0.394751,mongenerator-diesel_670,,
404,0.0,-180.21400000000003,-0.225692,-180.18,-0.157024,-179.785,0.38256100000000004,mongenerator-diesel_670,,
405,0.0,-190.15099999999998,-0.21266,-190.058,-0.21319699999999997,-189.696,0.423063,mongenerator-diesel_670,,
406,0.0,-186.06099999999998,-0.212027,-185.93,-0.20580900000000002,-185.609,0.414497,mongenerator-diesel_670,,
407,0.0,-132.9,-0.0809461,-132.82399999999998,-0.159397,-132.735,0.23923000000000003,mongenerator-diesel_670,,
408,0.0,-120.852,-0.04046930000000001,-120.839,-0.089086,-120.81,0.12983,mongenerator-diesel_670,,
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
9,0.0,-7.94711,1.8646099999999998e-05,-7.9471300000000005,4.79627e-06,-7.94712,9.15753e-06,mongenerator-solar_670,0.0,0.0
10,0.0,-24.0952,-9.835049999999999e-05,-24.0952,-9.604379999999999e-05,-24.0952,-0.000142573,mongenerator-solar_670,0.0,0.0
11,0.0,-34.0133,9.445780000000001e-05,-34.0135,0.000150949,-34.0135,-0.000246734,mongenerator-solar_670,0.0,0.0
12,0.0,-104.51899999999999,-0.000587885,-104.51899999999999,-0.0007903710000000001,-104.51899999999999,-0.00132623,mongenerator-solar_670,0.0,0.0
13,0.0,-23.9679,0.000273405,-23.968000000000004,0.000349565,-23.968000000000004,0.000316452,mongenerator-solar_670,0.0,0.0
14,0.0,-56.0109,-0.000205922,-56.0108,-0.000264931,-56.0108,-0.000324412,mongenerator-solar_670,0.0,0.0
15,0.0,-83.7937,-0.000294855,-83.7936,-0.000403249,-83.7935,-0.000396029,mongenerator-solar_670,0.0,0.0
16,0.0,-90.2149,-8.801280000000001e-05,-90.2148,-0.00012321,-90.2148,-3.67692e-05,mongenerator-solar_670,0.0,0.0
17,0.0,-45.0755,0.000230532,-45.0755,0.000270963,-45.0755,0.000521449,mongenerator-solar_670,0.0,0.0
18,0.0,-2.98822,8.48602e-06,-2.9882,1.3027100000000001e-05,-2.9881900000000003,4.3769499999999995e-05,mongenerator-solar_670,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
33,0.0,-20.853,8.14667e-05,-20.8529,0.000213316,-20.8533,-0.000148175,mongenerator-solar_670,0.0,0.0
34,0.0,-52.9585,8.270059999999999e-05,-52.9589,0.000306242,-52.9589,-0.00039183,mongenerator-solar_670,0.0,0.0
35,0.0,-74.1302,-0.000105904,-74.1305,-0.00021072,-74.1301,-0.000441206,mongenerator-solar_670,0.0,0.0
36,0.0,-2.92437,2.5920100000000003e-05,-2.92435,3.57177e-05,-2.9243900000000003,2.80312e-05,mongenerator-solar_670,0.0,0.0
37,0.0,-159.129,-0.00206022,-159.132,-0.00384948,-159.128,-0.00320318,mongenerator-solar_670,0.0,0.0
38,0.0,-56.9006,0.000508122,-56.8999,0.000838787,-56.9007,0.000710557,mongenerator-solar_670,0.0,0.0
39,0.0,-206.61900000000003,-0.00215807,-206.622,-0.00429857,-206.61599999999999,-0.004176,mongenerator-solar_670,0.0,0.0
40,0.0,-142.093,0.0006720680000000001,-142.093,0.00113498,-142.094,0.00131877,mongenerator-solar_670,0.0,0.0
41,0.0,-75.02,0.000391085,-75.0193,0.000613789,-75.0199,0.00094533,mongenerator-solar_670,0.0,0.0
42,0.0,-6.4211,4.57441e-05,-6.421130000000001,-1.15484e-05,-6.4210400000000005,0.000107096,mongenerator-solar_670,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
57,0.0,-61.1597,-3.8383699999999996e-05,-61.1598,0.000344964,-61.1605,-0.0007477730000000001,mongenerator-solar_670,0.0,0.0
58,0.0,-142.6,-0.00042926,-142.601,-0.000300237,-142.6,-0.0017774000000000002,mongenerator-solar_670,0.0,0.0
59,0.0,-189.456,-0.0006111980000000001,-189.457,-0.00131354,-189.455,-0.00175472,mongenerator-solar_670,0.0,0.0
60,0.0,-80.2966,0.000884789,-80.2957,0.00135391,-80.2971,0.00114596,mongenerator-solar_670,0.0,0.0
61,0.0,-142.792,-0.0008976810000000001,-142.793,-0.00170817,-142.791,-0.00104411,mongenerator-solar_670,0.0,0.0
62,0.0,-142.411,-2.80033e-05,-142.411,0.00031154,-142.411,0.000159931,mongenerator-solar_670,0.0,0.0
63,0.0,-116.345,0.00024028,-116.344,0.000316441,-116.345,0.00045705199999999995,mongenerator-solar_670,0.0,0.0
64,0.0,-101.023,9.956139999999999e-05,-101.022,0.000169908,-101.023,0.000313394,mongenerator-solar_670,0.0,0.0
65,0.0,-53.0226,0.000222815,-53.0222,0.000311194,-53.0225,0.000481839,mongenerator-solar_670,0.0,0.0
66,0.0,-4.19615,2.13705e-05,-4.19618,-1.73544e-05,-4.19612,4.7346300000000004e-05,mongenerator-solar_670,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
