hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
72,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
73,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
74,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
75,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
76,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
77,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
78,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
79,0.0,-574.299,0.00932054,0.0,0.0,,,,,mongenerator-battery_684
80,0.0,-556.405,0.0262505,0.0,0.0,,,,,mongenerator-battery_684
81,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
82,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
83,0.0,576.715,-0.00282931,0.0,0.0,,,,,mongenerator-battery_684
84,0.0,600.437,-0.013147200000000001,0.0,0.0,,,,,mongenerator-battery_684
85,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
86,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
87,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
88,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
89,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
90,0.0,-562.841,0.011861799999999999,0.0,0.0,,,,,mongenerator-battery_684
91,0.0,-556.011,-0.00244292,0.0,0.0,,,,,mongenerator-battery_684
92,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
93,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
94,0.0,454.955,0.00962112,0.0,0.0,,,,,mongenerator-battery_684
95,0.0,470.538,0.00960592,0.0,0.0,,,,,mongenerator-battery_684
96,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
97,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
98,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
99,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
100,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
101,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
102,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
103,0.0,-572.684,0.00896999,0.0,0.0,,,,,mongenerator-battery_684
104,0.0,-553.21,0.035114099999999995,0.0,0.0,,,,,mongenerator-battery_684
105,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
106,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
107,0.0,546.734,0.000189125,0.0,0.0,,,,,mongenerator-battery_684
108,0.0,591.359,-0.012765,0.0,0.0,,,,,mongenerator-battery_684
109,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
110,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
111,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
112,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
113,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
114,0.0,-567.015,0.0110376,0.0,0.0,,,,,mongenerator-battery_684
115,0.0,-565.694,-0.00236532,0.0,0.0,,,,,mongenerator-battery_684
116,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
117,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
118,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
119,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
120,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
121,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
122,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
123,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
124,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
125,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
126,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
127,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
128,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
129,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
130,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
131,0.0,537.721,-0.000892577,0.0,0.0,,,,,mongenerator-battery_684
132,0.0,531.627,-0.00115497,0.0,0.0,,,,,mongenerator-battery_684
133,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
134,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
135,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
136,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
137,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
138,0.0,-563.288,0.0127093,0.0,0.0,,,,,mongenerator-battery_684
139,0.0,-559.606,-0.00213177,0.0,0.0,,,,,mongenerator-battery_684
140,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
141,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
142,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
143,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
144,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
145,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
146,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
147,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
148,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
149,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
150,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
151,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
152,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
153,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
154,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
155,0.0,580.0219999999999,-0.00487501,0.0,0.0,,,,,mongenerator-battery_684
156,0.0,611.938,-0.0179237,0.0,0.0,,,,,mongenerator-battery_684
157,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
158,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
159,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
160,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
161,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
162,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
163,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
164,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
165,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
166,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
167,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
168,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
169,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
170,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
171,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
172,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
173,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
174,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
175,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
176,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
177,0.0,-657.194,0.023915099999999998,0.0,0.0,,,,,mongenerator-battery_684
178,0.0,532.293,0.016583700000000003,0.0,0.0,,,,,mongenerator-battery_684
179,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
180,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
181,0.0,-674.6569999999999,0.136269,0.0,0.0,,,,,mongenerator-battery_684
182,0.0,526.854,-0.00366216,0.0,0.0,,,,,mongenerator-battery_684
183,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
184,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
185,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
186,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
187,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
188,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
189,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
190,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
191,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
192,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
193,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
194,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
195,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
196,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
197,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
198,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
199,0.0,-593.756,0.048073000000000005,0.0,0.0,,,,,mongenerator-battery_684
200,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
201,0.0,454.407,0.0138356,0.0,0.0,,,,,mongenerator-battery_684
202,0.0,520.194,-0.0323297,0.0,0.0,,,,,mongenerator-battery_684
203,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
204,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
205,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
206,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
207,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
208,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
209,0.0,-578.663,0.00899736,0.0,0.0,,,,,mongenerator-battery_684
210,0.0,-547.633,0.00902278,0.0,0.0,,,,,mongenerator-battery_684
211,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
212,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
213,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
214,0.0,442.32199999999995,0.0308858,0.0,0.0,,,,,mongenerator-battery_684
215,0.0,470.358,0.00247274,0.0,0.0,,,,,mongenerator-battery_684
216,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
217,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
218,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
219,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
220,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
221,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
222,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
223,0.0,-586.972,0.0104382,0.0,0.0,,,,,mongenerator-battery_684
224,0.0,-548.155,0.013110399999999998,0.0,0.0,,,,,mongenerator-battery_684
225,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
226,0.0,452.51599999999996,0.0121029,0.0,0.0,,,,,mongenerator-battery_684
227,0.0,492.135,-0.0190063,0.0,0.0,,,,,mongenerator-battery_684
228,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
229,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
230,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
231,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
232,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
233,0.0,-577.053,0.034043800000000006,0.0,0.0,,,,,mongenerator-battery_684
234,0.0,-541.0509999999999,-0.0423574,0.0,0.0,,,,,mongenerator-battery_684
235,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
236,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
237,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
238,0.0,442.036,0.031964099999999995,0.0,0.0,,,,,mongenerator-battery_684
239,0.0,472.47,-0.00290418,0.0,0.0,,,,,mongenerator-battery_684
240,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
241,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
242,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
243,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
244,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
245,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
246,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
247,0.0,-592.113,0.00943956,0.0,0.0,,,,,mongenerator-battery_684
248,0.0,-554.043,0.0113908,0.0,0.0,,,,,mongenerator-battery_684
249,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
250,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
251,0.0,576.099,0.000546942,0.0,0.0,,,,,mongenerator-battery_684
252,0.0,598.085,-0.013674799999999999,0.0,0.0,,,,,mongenerator-battery_684
253,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
254,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
255,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
256,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
257,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
258,0.0,-564.6469999999999,0.011684700000000001,0.0,0.0,,,,,mongenerator-battery_684
259,0.0,-551.852,-0.00258479,0.0,0.0,,,,,mongenerator-battery_684
260,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
261,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
262,0.0,453.31199999999995,0.011136100000000001,0.0,0.0,,,,,mongenerator-battery_684
263,0.0,469.837,0.011490700000000001,0.0,0.0,,,,,mongenerator-battery_684
264,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
265,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
266,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
267,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
268,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
269,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
270,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
271,0.0,-571.504,0.0101783,0.0,0.0,,,,,mongenerator-battery_684
272,0.0,-552.092,-0.0252132,0.0,0.0,,,,,mongenerator-battery_684
273,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
274,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
275,0.0,556.876,-0.00125918,0.0,0.0,,,,,mongenerator-battery_684
276,0.0,603.3530000000001,-0.0155909,0.0,0.0,,,,,mongenerator-battery_684
277,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
278,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
279,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
280,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
281,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
282,0.0,-581.23,0.048988199999999996,0.0,0.0,,,,,mongenerator-battery_684
283,0.0,-564.5790000000001,0.0182139,0.0,0.0,,,,,mongenerator-battery_684
284,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
285,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
286,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
287,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
288,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
289,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
290,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
291,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
292,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
293,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
294,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
295,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
296,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
297,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
298,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
299,0.0,558.487,-0.00131778,0.0,0.0,,,,,mongenerator-battery_684
300,0.0,559.242,0.00024098400000000002,0.0,0.0,,,,,mongenerator-battery_684
301,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
302,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
303,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
304,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
305,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
306,0.0,-577.398,0.0108602,0.0,0.0,,,,,mongenerator-battery_684
307,0.0,-568.013,0.00986594,0.0,0.0,,,,,mongenerator-battery_684
308,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
309,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
310,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
311,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
312,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
313,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
314,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
315,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
316,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
317,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
318,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
319,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
320,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
321,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
322,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
323,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
324,0.0,523.321,0.00536632,0.0,0.0,,,,,mongenerator-battery_684
325,0.0,556.96,0.00261388,0.0,0.0,,,,,mongenerator-battery_684
326,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
327,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
328,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
329,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
330,0.0,-606.315,0.0215862,0.0,0.0,,,,,mongenerator-battery_684
331,0.0,-577.754,0.023451,0.0,0.0,,,,,mongenerator-battery_684
332,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
333,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
334,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
335,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
336,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
337,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
338,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
339,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
340,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
341,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
342,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
343,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
344,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
345,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
346,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
347,0.0,562.716,-0.00244722,0.0,0.0,,,,,mongenerator-battery_684
348,0.0,603.844,-0.0201011,0.0,0.0,,,,,mongenerator-battery_684
349,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
350,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
351,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
352,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
353,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
354,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
355,0.0,-595.136,0.030581999999999998,0.0,0.0,,,,,mongenerator-battery_684
356,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
357,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
358,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
359,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
360,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
361,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
362,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
363,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
364,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
365,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
366,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
367,0.0,-602.638,0.033673699999999994,0.0,0.0,,,,,mongenerator-battery_684
368,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
369,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
370,0.0,532.104,-0.00466359,0.0,0.0,,,,,mongenerator-battery_684
371,0.0,591.326,0.0006191559999999999,0.0,0.0,,,,,mongenerator-battery_684
372,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
373,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
374,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
375,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
376,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
377,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
378,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
379,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
380,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
381,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
382,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
383,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
384,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
385,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
386,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
387,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
388,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
389,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
390,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
391,0.0,-569.484,0.010619400000000001,0.0,0.0,,,,,mongenerator-battery_684
392,0.0,-549.281,0.000608251,0.0,0.0,,,,,mongenerator-battery_684
393,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
394,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
395,0.0,547.717,-0.00230541,0.0,0.0,,,,,mongenerator-battery_684
396,0.0,590.765,-0.0135118,0.0,0.0,,,,,mongenerator-battery_684
397,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
398,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
399,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
400,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
401,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
402,0.0,-571.003,0.00824163,0.0,0.0,,,,,mongenerator-battery_684
403,0.0,-552.492,-0.00220276,0.0,0.0,,,,,mongenerator-battery_684
404,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
405,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
406,0.0,454.295,0.010424899999999999,0.0,0.0,,,,,mongenerator-battery_684
407,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
408,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
409,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
410,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
411,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
412,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
413,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
414,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
415,0.0,-571.038,0.010285500000000001,0.0,0.0,,,,,mongenerator-battery_684
416,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
417,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
418,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
419,0.0,549.237,-0.00163548,0.0,0.0,,,,,mongenerator-battery_684
420,0.0,589.6659999999999,-0.012087100000000002,0.0,0.0,,,,,mongenerator-battery_684
421,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
422,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
423,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
424,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
425,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
426,0.0,-569.3240000000001,0.00825166,0.0,0.0,,,,,mongenerator-battery_684
427,0.0,-553.187,-0.00226922,0.0,0.0,,,,,mongenerator-battery_684
428,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
429,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
430,0.0,455.746,0.0107212,0.0,0.0,,,,,mongenerator-battery_684
431,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
432,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
433,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
434,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
435,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
436,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
437,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
438,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_684
