hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
207,0.0,-48.1348,28.028000000000002,-24.2654,-14.0129,-24.2654,-14.0129,,,mongenerator-diesel_646
208,0.0,-48.1342,27.9962,-24.2662,-13.9977,-24.2662,-13.9977,,,mongenerator-diesel_646
209,0.0,-48.243,27.8705,-24.2121,-13.9345,-24.2121,-13.9345,,,mongenerator-diesel_646
210,0.0,-48.6128,27.5079,-24.026,-13.7521,-24.026,-13.7521,,,mongenerator-diesel_646
211,0.0,-48.7759,27.2626,-23.9455,-13.6313,-23.9455,-13.6313,,,mongenerator-diesel_646
212,0.0,-48.7757,27.2597,-23.9456,-13.63,-23.9456,-13.63,,,mongenerator-diesel_646
213,0.0,-48.7997,27.1894,-23.9337,-13.5949,-23.9337,-13.5949,,,mongenerator-diesel_646
214,0.0,-48.7734,27.2069,-23.9468,-13.604000000000001,-23.9468,-13.604000000000001,,,mongenerator-diesel_646
215,0.0,-48.4979,27.2152,-24.0842,-13.6092,-24.0842,-13.6092,,,mongenerator-diesel_646
216,0.0,-48.3068,27.3625,-24.1795,-13.682,-24.1795,-13.682,,,mongenerator-diesel_646
217,0.0,-48.2538,27.4064,-24.2062,-13.7036,-24.2062,-13.7036,,,mongenerator-diesel_646
218,0.0,-48.2413,27.4156,-24.2127,-13.7102,-24.2127,-13.7102,,,mongenerator-diesel_646
219,0.0,-48.2175,27.4352,-24.2243,-13.7201,-24.2243,-13.7201,,,mongenerator-diesel_646
220,0.0,-48.2122,27.4412,-24.2272,-13.7211,-24.2272,-13.7211,,,mongenerator-diesel_646
221,0.0,-48.2172,27.4391,-24.2249,-13.7192,-24.2249,-13.7192,,,mongenerator-diesel_646
222,0.0,-48.2443,27.4355,-24.2113,-13.7226,-24.2113,-13.7226,,,mongenerator-diesel_646
223,0.0,-48.2606,27.633000000000003,-24.2023,-13.8173,-24.2023,-13.8173,,,mongenerator-diesel_646
224,0.0,-48.1502,27.7839,-24.2583,-13.8943,-24.2583,-13.8943,,,mongenerator-diesel_646
225,0.0,-48.0794,28.09,-24.2941,-14.0472,-24.2941,-14.0472,,,mongenerator-diesel_646
226,0.0,-48.1173,27.9858,-24.2752,-13.9918,-24.2752,-13.9918,,,mongenerator-diesel_646
227,0.0,-48.0094,28.1264,-24.3296,-14.0665,-24.3296,-14.0665,,,mongenerator-diesel_646
228,0.0,-48.0746,28.0679,-24.296,-14.0331,-24.296,-14.0331,,,mongenerator-diesel_646
229,0.0,-48.0311,28.1268,-24.3185,-14.0654,-24.3185,-14.0654,,,mongenerator-diesel_646
230,0.0,-48.0115,28.1448,-24.3275,-14.0721,-24.3275,-14.0721,,,mongenerator-diesel_646
231,0.0,-48.0512,28.0814,-24.3074,-14.0398,-24.3074,-14.0398,,,mongenerator-diesel_646
232,0.0,-48.0794,28.0367,-24.2939,-14.0178,-24.2939,-14.0178,,,mongenerator-diesel_646
233,0.0,-48.2098,27.9011,-24.2292,-13.9495,-24.2292,-13.9495,,,mongenerator-diesel_646
234,0.0,-48.6316,27.5023,-24.0175,-13.751,-24.0175,-13.751,,,mongenerator-diesel_646
235,0.0,-48.8118,27.239,-23.9266,-13.618,-23.9266,-13.618,,,mongenerator-diesel_646
236,0.0,-48.8332,27.219,-23.9169,-13.6096,-23.9169,-13.6096,,,mongenerator-diesel_646
237,0.0,-48.8621,27.1435,-23.9025,-13.5721,-23.9025,-13.5721,,,mongenerator-diesel_646
238,0.0,-48.8153,27.1712,-23.926,-13.5864,-23.926,-13.5864,,,mongenerator-diesel_646
239,0.0,-48.5173,27.1993,-24.0745,-13.6015,-24.0745,-13.6015,,,mongenerator-diesel_646
240,0.0,-48.31399999999999,27.3564,-24.1759,-13.679,-24.1759,-13.679,,,mongenerator-diesel_646
1,0.0,-88.322,-0.0686627,-88.1893,-1.2070299999999998,-88.4887,1.27566,,,mongenerator-diesel_675
2,0.0,-88.3875,-0.135858,-88.152,-1.19295,-88.461,1.3279299999999998,,,mongenerator-diesel_675
3,0.0,-88.3257,-0.098368,-88.1123,-1.1184,-88.5646,1.2135200000000002,,,mongenerator-diesel_675
4,0.0,-88.3131,-0.090946,-88.1017,-1.10066,-88.5857,1.19089,,,mongenerator-diesel_675
5,0.0,-88.265,-0.025238299999999998,-88.1626,-1.15225,-88.5657,1.1846700000000001,,,mongenerator-diesel_675
6,0.0,-88.1186,0.178938,-88.2911,-1.3074700000000001,-88.5929,1.11839,,,mongenerator-diesel_675
7,0.0,-87.8654,0.607499,-88.4231,-1.65323,-88.7161,1.03989,,,mongenerator-diesel_675
8,0.0,-87.9212,0.8897799999999999,-88.4799,-1.6732599999999997,-88.5903,0.7940470000000001,,,mongenerator-diesel_675
9,0.0,-87.74700000000001,0.792636,-88.6314,-1.86913,-88.6173,1.0821100000000001,,,mongenerator-diesel_675
10,0.0,-87.8211,0.616438,-88.5524,-1.66288,-88.62799999999999,1.0437100000000001,,,mongenerator-diesel_675
11,0.0,-87.4683,0.9157569999999999,-88.3344,-1.34423,-89.1908,0.43606999999999996,,,mongenerator-diesel_675
12,0.0,-87.4911,0.8593149999999999,-88.3317,-1.29461,-89.1789,0.433122,,,mongenerator-diesel_675
13,0.0,-87.4109,0.9611620000000001,-88.3023,-1.28801,-89.2844,0.32966799999999996,,,mongenerator-diesel_675
14,0.0,-87.4186,0.9500700000000001,-88.2892,-1.27688,-89.285,0.335437,,,mongenerator-diesel_675
15,0.0,-87.494,0.848161,-88.3034,-1.2678399999999999,-89.2043,0.417513,,,mongenerator-diesel_675
16,0.0,-87.5359,0.802075,-88.3464,-1.28306,-89.1058,0.49971000000000004,,,mongenerator-diesel_675
17,0.0,-87.5592,0.8213790000000001,-88.5947,-1.47825,-88.8422,0.682987,,,mongenerator-diesel_675
18,0.0,-87.8128,0.55489,-89.0894,-1.88021,-88.0943,1.32586,,,mongenerator-diesel_675
19,0.0,-87.9795,0.26671300000000003,-89.2853,-2.28976,-87.73700000000001,2.0213900000000002,,,mongenerator-diesel_675
20,0.0,-88.0662,0.193346,-89.2846,-2.32238,-87.6512,2.12613,,,mongenerator-diesel_675
21,0.0,-88.1521,0.130392,-89.3033,-2.37768,-87.5482,2.24202,,,mongenerator-diesel_675
22,0.0,-88.2433,-0.012626700000000001,-89.1327,-2.21875,-87.6253,2.2299,,,mongenerator-diesel_675
23,0.0,-88.1261,-0.0437727,-88.84200000000001,-1.82598,-88.0333,1.86653,,,mongenerator-diesel_675
24,0.0,-87.8931,0.038823,-88.5338,-1.3782299999999998,-88.573,1.33689,,,mongenerator-diesel_675
25,0.0,-87.8718,0.00259552,-88.4114,-1.1984299999999999,-88.7166,1.1945700000000001,,,mongenerator-diesel_675
26,0.0,-87.8555,0.00881188,-88.4069,-1.18382,-88.7391,1.17006,,,mongenerator-diesel_675
27,0.0,-87.8272,0.0312931,-88.4058,-1.16895,-88.7677,1.13475,,,mongenerator-diesel_675
28,0.0,-87.8234,0.0356679,-88.4137,-1.17615,-88.7626,1.14135,,,mongenerator-diesel_675
29,0.0,-87.7774,0.09799630000000001,-88.5021,-1.2525700000000002,-88.7203,1.1561700000000001,,,mongenerator-diesel_675
30,0.0,-87.696,0.24848299999999998,-88.6701,-1.43171,-88.6369,1.16756,,,mongenerator-diesel_675
31,0.0,-87.7433,0.357692,-88.9159,-1.4166100000000001,-88.3393,1.05631,,,mongenerator-diesel_675
32,0.0,-87.5105,0.5693560000000001,-88.7518,-1.46085,-88.7423,0.8782629999999999,,,mongenerator-diesel_675
33,0.0,-87.2817,0.677693,-88.5934,-1.19797,-89.1235,0.520249,,,mongenerator-diesel_675
34,0.0,-87.3843,0.403954,-88.4755,-1.16157,-89.1346,0.766334,,,mongenerator-diesel_675
35,0.0,-87.3539,0.598209,-88.4697,-0.9445549999999999,-89.178,0.344369,,,mongenerator-diesel_675
36,0.0,-87.4062,0.5293859999999999,-88.5014,-0.968304,-89.0934,0.43728999999999996,,,mongenerator-diesel_675
37,0.0,-87.3959,0.611815,-88.48700000000001,-0.962834,-89.1154,0.353101,,,mongenerator-diesel_675
38,0.0,-87.3672,0.5724859999999999,-88.4368,-0.919409,-89.1963,0.34671599999999997,,,mongenerator-diesel_675
39,0.0,-87.4164,0.48916099999999996,-88.4241,-0.895043,-89.1513,0.418137,,,mongenerator-diesel_675
40,0.0,-87.4599,0.436493,-88.4791,-0.942792,-89.0568,0.51622,,,mongenerator-diesel_675
41,0.0,-87.5015,0.429859,-88.7474,-1.14467,-88.7562,0.727395,,,mongenerator-diesel_675
42,0.0,-87.7762,0.276528,-89.0145,-1.5269700000000002,-88.2104,1.24935,,,mongenerator-diesel_675
43,0.0,-88.0291,0.171835,-89.3175,-1.91888,-87.6466,1.7525,,,mongenerator-diesel_675
44,0.0,-88.1193,0.0970105,-89.3351,-1.96412,-87.5455,1.86546,,,mongenerator-diesel_675
45,0.0,-88.2258,0.0344733,-89.3742,-2.09735,-87.4014,2.06156,,,mongenerator-diesel_675
46,0.0,-88.3059,-0.10630899999999999,-89.2115,-1.91934,-87.4848,2.02336,,,mongenerator-diesel_675
47,0.0,-87.9862,0.0525908,-88.8462,-1.72945,-88.1698,1.67251,,,mongenerator-diesel_675
48,0.0,-87.8222,0.0957012,-88.5728,-1.36661,-88.6054,1.26932,,,mongenerator-diesel_675
49,0.0,-87.8438,0.025169999999999998,-88.4761,-1.25981,-88.6916,1.2066,,,mongenerator-diesel_675
50,0.0,-87.8288,0.0427133,-88.4739,-1.2459,-88.6987,1.19906,,,mongenerator-diesel_675
51,0.0,-87.8059,0.060119900000000004,-88.4773,-1.24128,-88.7172,1.1797799999999998,,,mongenerator-diesel_675
52,0.0,-87.8269,0.050722199999999995,-88.4974,-1.24422,-88.67399999999999,1.19749,,,mongenerator-diesel_675
53,0.0,-87.7893,0.102451,-88.5902,-1.3225799999999999,-88.62,1.2218,,,mongenerator-diesel_675
54,0.0,-87.71,0.266042,-88.7653,-1.5465799999999998,-88.5298,1.26465,,,mongenerator-diesel_675
55,0.0,-87.7436,0.396387,-89.0159,-1.53824,-88.24,1.13972,,,mongenerator-diesel_675
56,0.0,-87.4826,0.620521,-88.81,-1.5505799999999998,-88.7133,0.9170379999999999,,,mongenerator-diesel_675
57,0.0,-87.2678,0.700073,-88.6091,-1.26455,-89.1214,0.564866,,,mongenerator-diesel_675
58,0.0,-87.3732,0.41944499999999996,-88.4951,-1.1903,-89.1249,0.779126,,,mongenerator-diesel_675
59,0.0,-87.33,0.630249,-88.4958,-0.964985,-89.1754,0.33321799999999996,,,mongenerator-diesel_675
60,0.0,-87.3792,0.57387,-88.5456,-1.00752,-89.0763,0.43208199999999997,,,mongenerator-diesel_675
61,0.0,-87.3627,0.6830390000000001,-88.579,-1.04885,-89.0569,0.367723,,,mongenerator-diesel_675
62,0.0,-87.3261,0.680625,-88.5984,-1.0878,-89.0737,0.409544,,,mongenerator-diesel_675
63,0.0,-87.37,0.622151,-88.6343,-1.13211,-88.9871,0.523698,,,mongenerator-diesel_675
64,0.0,-87.4005,0.589138,-88.7181,-1.19347,-88.8786,0.613432,,,mongenerator-diesel_675
65,0.0,-87.4559,0.546583,-88.9405,-1.34778,-88.6094,0.813153,,,mongenerator-diesel_675
66,0.0,-87.7709,0.300129,-89.0544,-1.59999,-88.1758,1.2987799999999998,,,mongenerator-diesel_675
67,0.0,-88.0167,0.18401800000000001,-89.3076,-1.94344,-87.6701,1.76405,,,mongenerator-diesel_675
68,0.0,-88.1048,0.108838,-89.3272,-1.9828,-87.5695,1.87106,,,mongenerator-diesel_675
69,0.0,-88.2101,0.046538,-89.3594,-2.11144,-87.4318,2.0636900000000002,,,mongenerator-diesel_675
70,0.0,-88.2884,-0.0932052,-89.1983,-1.93154,-87.5152,2.02267,,,mongenerator-diesel_675
71,0.0,-87.9988,0.040303399999999996,-88.838,-1.72547,-88.1651,1.6811099999999999,,,mongenerator-diesel_675
72,0.0,-87.8521,0.0639452,-88.5442,-1.34569,-88.604,1.2800799999999999,,,mongenerator-diesel_675
73,0.0,-87.8775,-0.015573599999999998,-88.4276,-1.21848,-88.7067,1.20112,,,mongenerator-diesel_675
74,0.0,-87.8633,-0.00417515,-88.4084,-1.1833200000000001,-88.7302,1.1814799999999999,,,mongenerator-diesel_675
75,0.0,-87.8474,0.00134538,-88.3848,-1.14852,-88.7691,1.1427100000000001,,,mongenerator-diesel_675
76,0.0,-87.8493,0.00159136,-88.3835,-1.14706,-88.7671,1.1458700000000002,,,mongenerator-diesel_675
77,0.0,-87.8035,0.061286,-88.4688,-1.22146,-88.7275,1.16156,,,mongenerator-diesel_675
78,0.0,-87.7154,0.217129,-88.6118,-1.40836,-88.6785,1.16794,,,mongenerator-diesel_675
79,0.0,-87.6852,0.389754,-88.8125,-1.48508,-88.5013,1.09279,,,mongenerator-diesel_675
80,0.0,-87.5125,0.5473520000000001,-88.6723,-1.48599,-88.8214,0.926233,,,mongenerator-diesel_675
81,0.0,-87.296,0.6470239999999999,-88.54299999999999,-1.19048,-89.1593,0.54361,,,mongenerator-diesel_675
82,0.0,-87.3785,0.393851,-88.4407,-1.11503,-89.1731,0.730284,,,mongenerator-diesel_675
83,0.0,-87.3219,0.609176,-88.4303,-0.877959,-89.2496,0.26658200000000004,,,mongenerator-diesel_675
84,0.0,-87.3817,0.52482,-88.4296,-0.87775,-89.1897,0.351434,,,mongenerator-diesel_675
85,0.0,-87.3809,0.598075,-88.4177,-0.8909950000000001,-89.1993,0.295603,,,mongenerator-diesel_675
86,0.0,-87.3832,0.5541560000000001,-88.4217,-0.916638,-89.1924,0.366088,,,mongenerator-diesel_675
87,0.0,-87.4468,0.466812,-88.4344,-0.9310370000000001,-89.1097,0.478548,,,mongenerator-diesel_675
88,0.0,-87.4864,0.41637299999999994,-88.4921,-0.9673870000000001,-89.01799999999999,0.561024,,,mongenerator-diesel_675
89,0.0,-87.5314,0.408112,-88.7639,-1.17305,-88.7111,0.7780020000000001,,,mongenerator-diesel_675
90,0.0,-87.8236,0.238998,-89.024,-1.56413,-88.1536,1.32389,,,mongenerator-diesel_675
91,0.0,-88.0887,0.129715,-89.3179,-1.9765400000000002,-87.5863,1.85258,,,mongenerator-diesel_675
92,0.0,-88.2003,0.040656599999999994,-89.3279,-2.03437,-87.4721,1.9913299999999998,,,mongenerator-diesel_675
93,0.0,-88.3298,-0.037274699999999994,-89.355,-2.1811599999999998,-87.3169,2.21694,,,mongenerator-diesel_675
94,0.0,-88.4276,-0.198175,-89.1815,-1.9861799999999998,-87.3933,2.18169,,,mongenerator-diesel_675
95,0.0,-88.1332,-0.0729005,-88.7957,-1.73558,-88.0737,1.8035700000000001,,,mongenerator-diesel_675
96,0.0,-87.973,-0.0469834,-88.4868,-1.3327799999999999,-88.5405,1.37778,,,mongenerator-diesel_675
97,0.0,-88.0109,-0.13781600000000002,-88.3635,-1.20465,-88.6385,1.30934,,,mongenerator-diesel_675
98,0.0,-88.0003,-0.134292,-88.3361,-1.1618899999999999,-88.6669,1.28696,,,mongenerator-diesel_675
99,0.0,-87.9741,-0.119405,-88.31299999999999,-1.1227200000000002,-88.7146,1.2364600000000001,,,mongenerator-diesel_675
100,0.0,-87.973,-0.119631,-88.3057,-1.11381,-88.7223,1.23019,,,mongenerator-diesel_675
101,0.0,-87.92399999999999,-0.0496691,-88.3716,-1.16014,-88.6867,1.2483600000000001,,,mongenerator-diesel_675
102,0.0,-87.848,0.090941,-88.5324,-1.3758,-88.6249,1.26397,,,mongenerator-diesel_675
103,0.0,-87.7775,0.30286199999999996,-88.7435,-1.6533400000000003,-88.4777,1.34775,,,mongenerator-diesel_675
104,0.0,-87.6671,0.410634,-88.6427,-1.65376,-88.6939,1.2325700000000002,,,mongenerator-diesel_675
105,0.0,-87.4475,0.539626,-88.6097,-1.39971,-88.9511,0.850806,,,mongenerator-diesel_675
106,0.0,-87.4396,0.494597,-88.8155,-1.6088,-88.7439,1.1185399999999999,,,mongenerator-diesel_675
107,0.0,-87.0642,0.936168,-88.8834,-1.60075,-89.0627,0.651964,,,mongenerator-diesel_675
108,0.0,-87.1468,0.7846310000000001,-88.7784,-1.46941,-89.0712,0.688458,,,mongenerator-diesel_675
109,0.0,-87.1033,0.9192020000000001,-88.8053,-1.5128700000000002,-89.0988,0.585438,,,mongenerator-diesel_675
110,0.0,-87.0436,0.9580280000000001,-88.8755,-1.5726200000000001,-89.0795,0.616434,,,mongenerator-diesel_675
111,0.0,-87.083,0.907774,-88.9394,-1.6294600000000001,-88.9747,0.72532,,,mongenerator-diesel_675
112,0.0,-87.1312,0.834691,-88.9731,-1.63391,-88.8956,0.801058,,,mongenerator-diesel_675
113,0.0,-87.1342,0.8742850000000001,-89.3163,-1.8894900000000001,-88.5481,1.0194,,,mongenerator-diesel_675
114,0.0,-88.0719,0.571534,-89.4332,-2.1562,-87.4972,1.5824,,,mongenerator-diesel_675
115,0.0,-88.4229,0.320859,-89.5316,-2.40115,-87.0397,2.08513,,,mongenerator-diesel_675
116,0.0,-88.5647,0.186643,-89.4784,-2.39865,-86.9576,2.21124,,,mongenerator-diesel_675
117,0.0,-88.6906,0.103377,-89.4783,-2.52188,-86.8334,2.4161099999999998,,,mongenerator-diesel_675
118,0.0,-88.8035,-0.07731210000000001,-89.2786,-2.32715,-86.9213,2.40027,,,mongenerator-diesel_675
119,0.0,-88.5533,-0.0129744,-88.848,-2.03342,-87.6016,2.0386900000000003,,,mongenerator-diesel_675
120,0.0,-88.4016,-0.0193638,-88.4825,-1.57344,-88.1161,1.58917,,,mongenerator-diesel_675
121,0.0,-88.4404,-0.135417,-88.2743,-1.3448200000000001,-88.2848,1.47766,,,mongenerator-diesel_675
122,0.0,-88.4297,-0.143341,-88.2422,-1.3013299999999999,-88.33200000000001,1.43155,,,mongenerator-diesel_675
123,0.0,-88.4,-0.129251,-88.2108,-1.25076,-88.3916,1.37043,,,mongenerator-diesel_675
124,0.0,-88.4027,-0.143526,-88.1791,-1.21402,-88.4202,1.3502100000000001,,,mongenerator-diesel_675
125,0.0,-88.3495,-0.07537719999999999,-88.2451,-1.26489,-88.4056,1.34281,,,mongenerator-diesel_675
126,0.0,-88.2572,0.09092739999999999,-88.4133,-1.48234,-88.3351,1.36602,,,mongenerator-diesel_675
127,0.0,-88.14,0.357923,-88.6429,-1.7954599999999998,-88.2144,1.43346,,,mongenerator-diesel_675
128,0.0,-87.9817,0.5334949999999999,-88.5983,-1.8494700000000002,-88.4194,1.30505,,,mongenerator-diesel_675
129,0.0,-87.6268,0.8957459999999999,-88.8335,-1.81758,-88.5439,0.917162,,,mongenerator-diesel_675
130,0.0,-87.6568,0.758718,-88.9224,-1.88097,-88.4224,1.1281700000000001,,,mongenerator-diesel_675
131,0.0,-87.262,1.21242,-88.9804,-1.86243,-88.7638,0.637306,,,mongenerator-diesel_675
132,0.0,-87.2505,1.2414,-89.1325,-1.9674599999999998,-88.6175,0.7293,,,mongenerator-diesel_675
133,0.0,-87.176,1.40752,-89.1748,-2.0278,-88.6516,0.614857,,,mongenerator-diesel_675
134,0.0,-87.1412,1.40234,-89.215,-2.05176,-88.6434,0.650985,,,mongenerator-diesel_675
135,0.0,-87.2248,1.2813299999999999,-89.2105,-2.04117,-88.5649,0.761931,,,mongenerator-diesel_675
136,0.0,-87.3,1.1637,-89.1942,-1.9912299999999998,-88.5063,0.829802,,,mongenerator-diesel_675
137,0.0,-87.4262,0.9967739999999999,-89.2762,-2.00373,-88.2973,1.01189,,,mongenerator-diesel_675
138,0.0,-88.0225,0.6696439999999999,-89.5404,-2.2473099999999997,-87.436,1.57864,,,mongenerator-diesel_675
139,0.0,-88.0911,0.529828,-89.609,-2.62018,-87.3038,2.08683,,,mongenerator-diesel_675
140,0.0,-88.2298,0.40329,-89.5645,-2.63257,-87.2068,2.22811,,,mongenerator-diesel_675
141,0.0,-88.3462,0.33911199999999997,-89.5931,-2.78328,-87.0632,2.4413,,,mongenerator-diesel_675
142,0.0,-88.5605,-0.0333784,-89.0956,-2.3281099999999997,-87.35,2.35117,,,mongenerator-diesel_675
143,0.0,-88.3767,-0.10248399999999999,-88.4663,-1.80978,-88.1574,1.8980700000000001,,,mongenerator-diesel_675
144,0.0,-88.1984,-0.0750461,-88.1219,-1.35723,-88.6781,1.42674,,,mongenerator-diesel_675
145,0.0,-88.2254,-0.148579,-87.9942,-1.23237,-88.7794,1.3780700000000001,,,mongenerator-diesel_675
146,0.0,-88.2336,-0.165891,-87.9771,-1.21315,-88.7914,1.37081,,,mongenerator-diesel_675
147,0.0,-88.1591,-0.121076,-87.9354,-1.13378,-88.9087,1.23722,,,mongenerator-diesel_675
148,0.0,-88.3392,-0.112613,-88.1145,-1.12389,-88.5461,1.2368,,,mongenerator-diesel_675
149,0.0,-88.2948,-0.050162,-88.1764,-1.1784700000000001,-88.5216,1.23559,,,mongenerator-diesel_675
150,0.0,-88.1438,0.158065,-88.3041,-1.33009,-88.5559,1.16172,,,mongenerator-diesel_675
151,0.0,-88.008,0.467466,-88.4806,-1.49526,-88.5147,1.02355,,,mongenerator-diesel_675
152,0.0,-88.0242,0.727664,-88.535,-1.49645,-88.4326,0.778552,,,mongenerator-diesel_675
153,0.0,-87.8898,0.577961,-88.6892,-1.61501,-88.4181,1.04106,,,mongenerator-diesel_675
154,0.0,-87.9195,0.375201,-88.6006,-1.43585,-88.4805,1.05887,,,mongenerator-diesel_675
155,0.0,-87.5428,0.744501,-88.4875,-1.25672,-88.9645,0.518562,,,mongenerator-diesel_675
156,0.0,-87.5356,0.764091,-88.5695,-1.30408,-88.896,0.5382819999999999,,,mongenerator-diesel_675
157,0.0,-87.4826,0.947148,-88.6317,-1.38499,-88.8834,0.440775,,,mongenerator-diesel_675
158,0.0,-87.5,0.913991,-88.5935,-1.35646,-88.9086,0.439971,,,mongenerator-diesel_675
159,0.0,-87.507,0.9016549999999999,-88.6001,-1.46145,-88.8826,0.574821,,,mongenerator-diesel_675
160,0.0,-87.4971,0.9471440000000001,-88.7632,-1.6032799999999998,-88.7319,0.670566,,,mongenerator-diesel_675
161,0.0,-87.5566,0.955916,-88.9975,-1.76761,-88.4491,0.827851,,,mongenerator-diesel_675
162,0.0,-87.8797,0.5785600000000001,-89.2995,-1.9842099999999998,-87.818,1.40574,,,mongenerator-diesel_675
163,0.0,-87.9812,0.319316,-89.4316,-2.46423,-87.5896,2.14266,,,mongenerator-diesel_675
164,0.0,-88.0858,0.224766,-89.4242,-2.48732,-87.4907,2.26169,,,mongenerator-diesel_675
165,0.0,-88.1854,0.152917,-89.4242,-2.5325900000000003,-87.3915,2.37838,,,mongenerator-diesel_675
166,0.0,-88.32700000000001,-0.038430900000000004,-89.2538,-2.38567,-87.4209,2.4216900000000003,,,mongenerator-diesel_675
167,0.0,-88.2553,-0.123465,-88.9009,-1.9481,-87.8455,2.06705,,,mongenerator-diesel_675
168,0.0,-88.0547,-0.08979830000000001,-88.5365,-1.4516799999999999,-88.4086,1.53776,,,mongenerator-diesel_675
169,0.0,-88.0464,-0.146424,-88.3738,-1.2537,-88.5792,1.39782,,,mongenerator-diesel_675
170,0.0,-88.0532,-0.164573,-88.3516,-1.22852,-88.598,1.38364,,,mongenerator-diesel_675
171,0.0,-87.9794,-0.11941099999999999,-88.3079,-1.14604,-88.7163,1.25003,,,mongenerator-diesel_675
172,0.0,-87.9773,-0.11576700000000001,-88.3009,-1.1335899999999999,-88.7221,1.24794,,,mongenerator-diesel_675
173,0.0,-87.9379,-0.0511418,-88.3647,-1.18616,-88.6897,1.26194,,,mongenerator-diesel_675
174,0.0,-87.7893,0.138705,-88.4917,-1.35335,-88.723,1.1757,,,mongenerator-diesel_675
175,0.0,-87.5308,0.573199,-88.6128,-1.6791099999999999,-88.851,1.0952,,,mongenerator-diesel_675
176,0.0,-87.6057,0.8482729999999999,-88.6728,-1.70112,-88.7127,0.8634370000000001,,,mongenerator-diesel_675
177,0.0,-87.7809,0.853057,-88.8541,-2.0968299999999997,-88.382,1.22481,,,mongenerator-diesel_675
178,0.0,-87.7577,0.9053379999999999,-89.1207,-2.23486,-88.1224,1.32798,,,mongenerator-diesel_675
179,0.0,-87.3344,1.35932,-89.0893,-2.09302,-88.5719,0.738896,,,mongenerator-diesel_675
180,0.0,-87.2981,1.37935,-89.1367,-2.10679,-88.554,0.742907,,,mongenerator-diesel_675
181,0.0,-87.22200000000001,1.49055,-89.14,-2.11489,-88.6362,0.626488,,,mongenerator-diesel_675
182,0.0,-87.1714,1.58168,-89.2364,-2.24051,-88.5897,0.662034,,,mongenerator-diesel_675
183,0.0,-87.1758,1.59531,-89.4106,-2.35261,-88.4031,0.7741,,,mongenerator-diesel_675
184,0.0,-87.182,1.5691,-89.4749,-2.4019999999999997,-88.3398,0.841159,,,mongenerator-diesel_675
185,0.0,-87.2509,1.4779799999999998,-89.6494,-2.47519,-88.103,1.00944,,,mongenerator-diesel_675
186,0.0,-87.6301,1.00367,-89.8778,-2.61963,-87.4901,1.6156700000000002,,,mongenerator-diesel_675
187,0.0,-87.8702,0.541389,-89.7942,-2.81052,-87.3384,2.26661,,,mongenerator-diesel_675
188,0.0,-88.0413,0.327004,-89.5856,-2.64892,-87.3755,2.3193900000000003,,,mongenerator-diesel_675
189,0.0,-88.1864,0.166686,-89.4693,-2.57823,-87.3456,2.40992,,,mongenerator-diesel_675
190,0.0,-88.3132,-0.0323925,-89.2304,-2.35868,-87.4582,2.38825,,,mongenerator-diesel_675
191,0.0,-88.2427,-0.12526099999999998,-88.87,-1.9074099999999998,-87.8885,2.0272,,,mongenerator-diesel_675
192,0.0,-88.0289,-0.0765395,-88.5147,-1.41393,-88.4557,1.48621,,,mongenerator-diesel_675
193,0.0,-87.9971,-0.115879,-88.3586,-1.18902,-88.6434,1.30251,,,mongenerator-diesel_675
194,0.0,-87.9554,-0.10040700000000001,-88.3362,-1.14303,-88.712,1.22936,,,mongenerator-diesel_675
195,0.0,-87.9069,-0.0674147,-88.3209,-1.10125,-88.7738,1.16066,,,mongenerator-diesel_675
196,0.0,-87.89200000000001,-0.0534005,-88.3256,-1.09745,-88.7821,1.15141,,,mongenerator-diesel_675
197,0.0,-87.8433,0.00846205,-88.4078,-1.16563,-88.7493,1.15949,,,mongenerator-diesel_675
198,0.0,-87.7459,0.171976,-88.5618,-1.36486,-88.6975,1.16372,,,mongenerator-diesel_675
199,0.0,-87.6872,0.379244,-88.7727,-1.5174,-88.5364,1.13365,,,mongenerator-diesel_675
200,0.0,-87.5323,0.524807,-88.6462,-1.5368899999999999,-88.8222,0.997325,,,mongenerator-diesel_675
201,0.0,-87.3355,0.611417,-88.5332,-1.27225,-89.1386,0.647512,,,mongenerator-diesel_675
202,0.0,-87.4248,0.400443,-88.5364,-1.30492,-89.0361,0.9153120000000001,,,mongenerator-diesel_675
203,0.0,-87.1569,0.716087,-88.5446,-1.27399,-89.3081,0.541564,,,mongenerator-diesel_675
204,0.0,-87.1208,0.815697,-88.7751,-1.47589,-89.1014,0.66796,,,mongenerator-diesel_675
205,0.0,-87.0276,1.05346,-88.95299999999999,-1.66737,-89.0243,0.607801,,,mongenerator-diesel_675
206,0.0,-86.945,1.13434,-89.0799,-1.7816900000000002,-88.9744,0.650143,,,mongenerator-diesel_675
207,0.0,-86.9338,1.16203,-89.2415,-1.9199700000000002,-88.824,0.763083,,,mongenerator-diesel_675
208,0.0,-87.0135,1.01413,-89.1566,-1.8077299999999998,-88.8305,0.7955220000000001,,,mongenerator-diesel_675
209,0.0,-87.1055,0.895625,-89.2966,-1.8772900000000001,-88.5987,0.9872290000000001,,,mongenerator-diesel_675
210,0.0,-87.6834,0.575802,-89.5296,-2.08621,-87.7739,1.5250700000000001,,,mongenerator-diesel_675
