hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
4076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
