hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
289,0.0,0.40979,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
290,0.0,0.40979,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
291,0.0,0.40979,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
292,0.0,0.40979,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
293,0.0,0.40979,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
294,0.0,-27.4946,-0.00127448,0.0,0.0,,,,,mongenerator-battery_646_existing
295,0.0,-41.218,-0.00590132,0.0,0.0,,,,,mongenerator-battery_646_existing
296,0.0,-19.0729,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
297,0.0,0.412174,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
298,0.0,0.412174,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
299,0.0,17.4372,-2.7572e-07,0.0,0.0,,,,,mongenerator-battery_646_existing
300,0.0,5.4159,9.95473e-05,0.0,0.0,,,,,mongenerator-battery_646_existing
301,0.0,20.8656,0.00016378,0.0,0.0,,,,,mongenerator-battery_646_existing
302,0.0,6.00114,0.000110141,0.0,0.0,,,,,mongenerator-battery_646_existing
303,0.0,0.42427700000000007,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
304,0.0,0.42427700000000007,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
305,0.0,0.42427700000000007,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
306,0.0,-17.0773,-0.00118977,0.0,0.0,,,,,mongenerator-battery_646_existing
307,0.0,-6.2708699999999995,-6.009e-05,0.0,0.0,,,,,mongenerator-battery_646_existing
308,0.0,-2.0969,7.76812e-06,0.0,0.0,,,,,mongenerator-battery_646_existing
309,0.0,0.387229,2.84217e-17,0.0,0.0,,,,,mongenerator-battery_646_existing
310,0.0,0.387229,2.84217e-17,0.0,0.0,,,,,mongenerator-battery_646_existing
311,0.0,0.387229,2.84217e-17,0.0,0.0,,,,,mongenerator-battery_646_existing
312,0.0,0.387229,2.84217e-17,0.0,0.0,,,,,mongenerator-battery_646_existing
313,0.0,0.387229,2.84217e-17,0.0,0.0,,,,,mongenerator-battery_646_existing
314,0.0,0.387229,2.84217e-17,0.0,0.0,,,,,mongenerator-battery_646_existing
315,0.0,0.387229,2.84217e-17,0.0,0.0,,,,,mongenerator-battery_646_existing
316,0.0,0.387229,2.84217e-17,0.0,0.0,,,,,mongenerator-battery_646_existing
317,0.0,0.387229,2.84217e-17,0.0,0.0,,,,,mongenerator-battery_646_existing
318,0.0,0.387229,2.84217e-17,0.0,0.0,,,,,mongenerator-battery_646_existing
319,0.0,0.387229,2.84217e-17,0.0,0.0,,,,,mongenerator-battery_646_existing
320,0.0,0.387229,2.84217e-17,0.0,0.0,,,,,mongenerator-battery_646_existing
321,0.0,0.387229,2.84217e-17,0.0,0.0,,,,,mongenerator-battery_646_existing
322,0.0,0.387229,2.84217e-17,0.0,0.0,,,,,mongenerator-battery_646_existing
323,0.0,0.387229,2.84217e-17,0.0,0.0,,,,,mongenerator-battery_646_existing
324,0.0,0.387229,2.84217e-17,0.0,0.0,,,,,mongenerator-battery_646_existing
325,0.0,1.38065,3.3862199999999996e-05,0.0,0.0,,,,,mongenerator-battery_646_existing
326,0.0,0.42437299999999994,-2.84217e-17,0.0,0.0,,,,,mongenerator-battery_646_existing
327,0.0,0.42437299999999994,-2.84217e-17,0.0,0.0,,,,,mongenerator-battery_646_existing
328,0.0,0.42437299999999994,-2.84217e-17,0.0,0.0,,,,,mongenerator-battery_646_existing
329,0.0,0.42437299999999994,-2.84217e-17,0.0,0.0,,,,,mongenerator-battery_646_existing
330,0.0,-5.61169,0.000245488,0.0,0.0,,,,,mongenerator-battery_646_existing
331,0.0,-3.1149400000000003,-0.000179922,0.0,0.0,,,,,mongenerator-battery_646_existing
332,0.0,0.38500100000000004,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
333,0.0,0.38500100000000004,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
334,0.0,0.38500100000000004,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
335,0.0,0.38500100000000004,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
336,0.0,0.38500100000000004,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
337,0.0,0.38500100000000004,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
338,0.0,0.38500100000000004,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
339,0.0,0.38500100000000004,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
340,0.0,0.38500100000000004,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
341,0.0,0.38500100000000004,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
342,0.0,0.38500100000000004,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
343,0.0,0.38500100000000004,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
344,0.0,0.38500100000000004,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
345,0.0,0.38500100000000004,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
346,0.0,-8.24697,-0.0145774,0.0,0.0,,,,,mongenerator-battery_646_existing
347,0.0,27.0317,-0.00274122,0.0,0.0,,,,,mongenerator-battery_646_existing
348,0.0,42.6701,-0.000797635,0.0,0.0,,,,,mongenerator-battery_646_existing
349,0.0,36.6246,0.00792023,0.0,0.0,,,,,mongenerator-battery_646_existing
350,0.0,0.434933,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
351,0.0,0.434933,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
352,0.0,0.434933,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
353,0.0,0.434933,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
354,0.0,0.434933,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
355,0.0,0.434933,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
356,0.0,0.434933,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
357,0.0,0.434933,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
358,0.0,0.434933,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
359,0.0,0.434933,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
360,0.0,0.434933,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
361,0.0,0.434933,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
362,0.0,0.434933,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
363,0.0,0.434933,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
364,0.0,0.434933,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
365,0.0,0.434933,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
366,0.0,-3.49347,2.27374e-16,0.0,0.0,,,,,mongenerator-battery_646_existing
367,0.0,-43.4933,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
368,0.0,-39.9207,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
369,0.0,-9.17003,-0.00036605300000000003,0.0,0.0,,,,,mongenerator-battery_646_existing
370,0.0,16.7474,0.00407184,0.0,0.0,,,,,mongenerator-battery_646_existing
371,0.0,37.9946,0.00243465,0.0,0.0,,,,,mongenerator-battery_646_existing
372,0.0,14.2922,-0.00142306,0.0,0.0,,,,,mongenerator-battery_646_existing
373,0.0,31.0953,-0.012475100000000001,0.0,0.0,,,,,mongenerator-battery_646_existing
374,0.0,6.92368,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
375,0.0,0.433022,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
376,0.0,0.433022,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
377,0.0,0.433022,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
378,0.0,0.433022,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
379,0.0,0.433022,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
380,0.0,0.433022,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
381,0.0,0.433022,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
382,0.0,0.433022,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
383,0.0,0.433022,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
384,0.0,0.433022,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
385,0.0,0.433022,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
386,0.0,0.433022,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
387,0.0,0.433022,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
388,0.0,0.433022,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
389,0.0,0.433022,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
390,0.0,0.433022,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
391,0.0,0.433022,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
392,0.0,-23.1751,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
393,0.0,-43.3022,3.63798e-15,0.0,0.0,,,,,mongenerator-battery_646_existing
394,0.0,-28.164,-0.00175441,0.0,0.0,,,,,mongenerator-battery_646_existing
395,0.0,9.462860000000001,0.00100109,0.0,0.0,,,,,mongenerator-battery_646_existing
396,0.0,38.7967,0.00162533,0.0,0.0,,,,,mongenerator-battery_646_existing
397,0.0,43.463,-0.0186268,0.0,0.0,,,,,mongenerator-battery_646_existing
398,0.0,14.3114,0.00176794,0.0,0.0,,,,,mongenerator-battery_646_existing
399,0.0,0.42955299999999996,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
400,0.0,0.42955299999999996,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
401,0.0,0.42955299999999996,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
402,0.0,-16.8681,-0.00102683,0.0,0.0,,,,,mongenerator-battery_646_existing
403,0.0,-13.4804,-0.000576302,0.0,0.0,,,,,mongenerator-battery_646_existing
404,0.0,-7.49309,0.000143561,0.0,0.0,,,,,mongenerator-battery_646_existing
405,0.0,0.387623,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
406,0.0,0.387623,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
407,0.0,0.387623,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
408,0.0,0.387623,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
409,0.0,0.387623,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
410,0.0,0.387623,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
411,0.0,0.387623,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
412,0.0,0.387623,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
413,0.0,0.387623,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
414,0.0,0.387623,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
415,0.0,0.387623,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
416,0.0,-10.7976,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
417,0.0,-16.9587,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
418,0.0,-22.2025,-0.000794778,0.0,0.0,,,,,mongenerator-battery_646_existing
419,0.0,14.2934,-0.000277516,0.0,0.0,,,,,mongenerator-battery_646_existing
420,0.0,35.1767,0.0006727969999999999,0.0,0.0,,,,,mongenerator-battery_646_existing
421,0.0,43.4241,-0.018334299999999998,0.0,0.0,,,,,mongenerator-battery_646_existing
422,0.0,13.2149,9.09495e-16,0.0,0.0,,,,,mongenerator-battery_646_existing
423,0.0,0.434251,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
424,0.0,0.434251,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
425,0.0,0.434251,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
426,0.0,-19.8635,-0.00142105,0.0,0.0,,,,,mongenerator-battery_646_existing
427,0.0,0.389235,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
428,0.0,0.389235,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
429,0.0,0.389235,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
430,0.0,0.389235,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
431,0.0,0.389235,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
432,0.0,0.389235,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
433,0.0,0.389235,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
434,0.0,0.389235,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
435,0.0,0.389235,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
436,0.0,0.389235,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
437,0.0,0.389235,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
438,0.0,0.389235,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
439,0.0,0.389235,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
440,0.0,-6.95637,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
441,0.0,-34.9406,1.81899e-15,0.0,0.0,,,,,mongenerator-battery_646_existing
442,0.0,-26.3895,0.00574181,0.0,0.0,,,,,mongenerator-battery_646_existing
443,0.0,10.2608,-0.00026707900000000004,0.0,0.0,,,,,mongenerator-battery_646_existing
444,0.0,28.814,7.02727e-05,0.0,0.0,,,,,mongenerator-battery_646_existing
445,0.0,43.3979,-0.021481,0.0,0.0,,,,,mongenerator-battery_646_existing
446,0.0,23.665,0.00123992,0.0,0.0,,,,,mongenerator-battery_646_existing
447,0.0,0.43237299999999995,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
448,0.0,0.43237299999999995,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
449,0.0,0.43237299999999995,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
450,0.0,-20.8929,-0.00149995,0.0,0.0,,,,,mongenerator-battery_646_existing
451,0.0,-16.7156,-0.000460988,0.0,0.0,,,,,mongenerator-battery_646_existing
452,0.0,-15.4467,-0.000229025,0.0,0.0,,,,,mongenerator-battery_646_existing
453,0.0,-4.53214,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
454,0.0,0.386801,-2.84217e-17,0.0,0.0,,,,,mongenerator-battery_646_existing
455,0.0,0.386801,-2.84217e-17,0.0,0.0,,,,,mongenerator-battery_646_existing
456,0.0,0.386801,-2.84217e-17,0.0,0.0,,,,,mongenerator-battery_646_existing
457,0.0,0.386801,-2.84217e-17,0.0,0.0,,,,,mongenerator-battery_646_existing
458,0.0,0.386801,-2.84217e-17,0.0,0.0,,,,,mongenerator-battery_646_existing
459,0.0,0.386801,-2.84217e-17,0.0,0.0,,,,,mongenerator-battery_646_existing
460,0.0,0.386801,-2.84217e-17,0.0,0.0,,,,,mongenerator-battery_646_existing
461,0.0,0.386801,-2.84217e-17,0.0,0.0,,,,,mongenerator-battery_646_existing
462,0.0,0.386801,-2.84217e-17,0.0,0.0,,,,,mongenerator-battery_646_existing
463,0.0,-3.4628099999999997,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
464,0.0,-11.5561,-9.09495e-16,0.0,0.0,,,,,mongenerator-battery_646_existing
465,0.0,0.386801,-2.84217e-17,0.0,0.0,,,,,mongenerator-battery_646_existing
466,0.0,-14.3694,-0.00388894,0.0,0.0,,,,,mongenerator-battery_646_existing
467,0.0,1.5175299999999998,9.766939999999999e-06,0.0,0.0,,,,,mongenerator-battery_646_existing
468,0.0,29.6957,-0.00228924,0.0,0.0,,,,,mongenerator-battery_646_existing
469,0.0,39.4972,-0.000219838,0.0,0.0,,,,,mongenerator-battery_646_existing
470,0.0,33.3927,-0.020138999999999997,0.0,0.0,,,,,mongenerator-battery_646_existing
471,0.0,0.437663,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
472,0.0,0.437663,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
473,0.0,0.437663,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
474,0.0,-22.7304,-0.00184592,0.0,0.0,,,,,mongenerator-battery_646_existing
475,0.0,-15.3711,2.75188e-05,0.0,0.0,,,,,mongenerator-battery_646_existing
476,0.0,-6.32106,0.0,0.0,0.0,,,,,mongenerator-battery_646_existing
477,0.0,0.388121,-2.84217e-17,0.0,0.0,,,,,mongenerator-battery_646_existing
478,0.0,0.388121,-2.84217e-17,0.0,0.0,,,,,mongenerator-battery_646_existing
479,0.0,0.388121,-2.84217e-17,0.0,0.0,,,,,mongenerator-battery_646_existing
480,0.0,0.388121,-2.84217e-17,0.0,0.0,,,,,mongenerator-battery_646_existing
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
36,0.0,-19.1511,0.00273897,-19.1505,-4.981869999999999e-06,-19.1533,0.00036459400000000004,0.0,0.0,mongenerator-battery_670
37,0.0,14.943,-0.00158672,14.9422,-0.00326416,14.9408,-0.00275361,0.0,0.0,mongenerator-battery_670
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
42,0.0,-20.9147,0.00282882,-20.9096,0.0019055999999999997,-20.9148,0.00332854,0.0,0.0,mongenerator-battery_670
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
56,0.0,-16.5824,-1.13687e-16,-16.5824,0.0,-16.5824,0.0,0.0,0.0,mongenerator-battery_670
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
65,0.0,-2.57384,-0.00025797900000000003,-2.57341,-8.693879999999999e-05,-2.5734,-0.000143267,0.0,0.0,mongenerator-battery_670
66,0.0,-22.6277,0.00482787,-22.6349,0.00129778,-22.6305,-0.00291762,0.0,0.0,mongenerator-battery_670
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
83,0.0,13.6664,-0.00431673,13.6694,-0.00146656,13.6682,-0.00265437,0.0,0.0,mongenerator-battery_670
84,0.0,35.1777,-0.00456101,35.1741,0.00191959,35.1785,0.00606931,0.0,0.0,mongenerator-battery_670
85,0.0,42.153999999999996,0.0125193,42.1358,-0.016469099999999997,42.1509,-0.00420206,0.0,0.0,mongenerator-battery_670
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
90,0.0,-29.4437,-0.00356685,-29.4428,-0.00457966,-29.4461,-0.00345877,0.0,0.0,mongenerator-battery_670
91,0.0,-20.4575,0.0012092000000000001,-20.4609,-0.00012019,-20.457,-0.000497626,0.0,0.0,mongenerator-battery_670
92,0.0,-17.4895,1.13687e-16,-17.4895,9.09495e-16,-17.4895,0.0,0.0,0.0,mongenerator-battery_670
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
107,0.0,6.36385,-0.000758843,6.36436,-0.000685756,6.36321,-0.0009753089999999999,0.0,0.0,mongenerator-battery_670
108,0.0,31.1471,-0.00371329,31.1444,0.00210827,31.1472,0.00818456,0.0,0.0,mongenerator-battery_670
