hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),Name,P4(kW),Q4(kvar)
426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
241,0.0,-13.3639,-0.00534091,-13.3675,-0.021913299999999997,-13.3447,0.027254200000000003,mongenerator-diesel_675,,
242,0.0,-23.0017,-0.00919267,-23.0078,-0.0377168,-22.9686,0.0469094,mongenerator-diesel_675,,
243,0.0,-22.4552,-0.00897424,-22.4611,-0.036820599999999995,-22.4229,0.045794800000000004,mongenerator-diesel_675,,
244,0.0,-13.3639,-0.00534091,-13.3675,-0.021913299999999997,-13.3447,0.027254200000000003,mongenerator-diesel_675,,
245,0.0,-24.1528,-0.00965271,-24.1592,-0.0396043,-24.1181,0.049257,mongenerator-diesel_675,,
246,0.0,-28.3345,-0.0113239,-28.342,-0.0464611,-28.2937,0.057785,mongenerator-diesel_675,,
247,0.0,-35.2269,-0.014078499999999999,-35.2362,-0.0577628,-35.1762,0.0718413,mongenerator-diesel_675,,
248,0.0,-34.9301,-0.013959899999999999,-34.9393,-0.05727619999999999,-34.8798,0.07123600000000001,mongenerator-diesel_675,,
249,0.0,-19.1982,-0.00767259,-19.2033,-0.03148,-19.1706,0.0391526,mongenerator-diesel_675,,
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
255,0.0,-13.3639,-0.00534091,-13.3675,-0.021913299999999997,-13.3447,0.027254200000000003,mongenerator-diesel_675,,
256,0.0,-25.7111,-0.0102755,-25.7179,-0.0421595,-25.6741,0.052435,mongenerator-diesel_675,,
257,0.0,-44.5465,-0.0178031,-44.5583,-0.0730446,-44.4824,0.0908477,mongenerator-diesel_675,,
