hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
321,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
322,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
323,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
324,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
325,0.0, 0, 0, 18.2629, -0.000298303, 17.6069, -0.000385864,0.0,0.0,mongenerator-battery_684
326,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
327,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
328,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
329,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
330,0.0, 0, 0, -18.0009, 0.00122387, -17.831, -0.000161975,0.0,0.0,mongenerator-battery_684
331,0.0, 0, 0, -16.2148, 0.000270359, -15.9259, 0.000336942,0.0,0.0,mongenerator-battery_684
332,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
333,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
334,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
335,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
336,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
337,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
338,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
339,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
340,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
341,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
342,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
343,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
344,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
345,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
346,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
347,0.0, 0, 0, 121.351, -0.000362793, 117.269, -0.00108714,0.0,0.0,mongenerator-battery_684
348,0.0, 0, 0, 223.826, 0.0174669, 215.925, 0.0191055,0.0,0.0,mongenerator-battery_684
349,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
350,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
351,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
352,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
353,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
354,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
355,0.0, 0, 0, -4.99128, 4.54747E-16, -4.86863, 2.27374E-16,0.0,0.0,mongenerator-battery_684
356,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
357,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
358,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
359,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
360,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
361,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
362,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
363,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
364,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
365,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
366,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
367,0.0, 0, 0, -54.6299, 0.00109672, -54.2593, -0.000160709,0.0,0.0,mongenerator-battery_684
368,0.0, 0, 0, -208.273, 0.000800047, -205.298, 0.0000363225,0.0,0.0,mongenerator-battery_684
369,0.0, 0, 0, -218.494, 0.00239338, -208.949, 0.0119744,0.0,0.0,mongenerator-battery_684
370,0.0, 0, 0, 5.96872, -0.000118773, 5.77369, 0.0000252231,0.0,0.0,mongenerator-battery_684
371,0.0, 0, 0, 158.051, 0.0451919, 152.932, 0.0615858,0.0,0.0,mongenerator-battery_684
372,0.0, 0, 0, 48.422, -0.0000709848, 46.6528, -0.000461199,0.0,0.0,mongenerator-battery_684
373,0.0, 0, 0, 128.836, 0.0138557, 123.796, 0.00189396,0.0,0.0,mongenerator-battery_684
374,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
375,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
376,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
377,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
378,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
379,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
380,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
381,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
382,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
383,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
384,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
385,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
386,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
387,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
388,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
389,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
390,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
391,0.0, 0, 0, -83.4897, 7.27596E-15, -81.7585, -3.63798E-15,0.0,0.0,mongenerator-battery_684
392,0.0, 0, 0, -141.811, 0.0111429, -138.783, -0.000460758,0.0,0.0,mongenerator-battery_684
393,0.0, 0, 0, -125.708, -0.00757669, -121.539, -0.00667846,0.0,0.0,mongenerator-battery_684
394,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
395,0.0, 0, 0, 37.1704, -0.0000310199, 35.0434, -0.000498227,0.0,0.0,mongenerator-battery_684
396,0.0, 0, 0, 176.042, 0.000860667, 165.31, 0.000130051,0.0,0.0,mongenerator-battery_684
397,0.0, 0, 0, 227.556, 0.0194473, 217.003, -0.00286967,0.0,0.0,mongenerator-battery_684
398,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
399,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
400,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
401,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
402,0.0, 0, 0, -104.127, -0.000371042, -101.477, -0.000543949,0.0,0.0,mongenerator-battery_684
403,0.0, 0, 0, -71.4731, 0.00177501, -69.8698, -0.000526273,0.0,0.0,mongenerator-battery_684
404,0.0, 0, 0, -68.619, -0.00104133, -67.0743, -0.00214113,0.0,0.0,mongenerator-battery_684
405,0.0, 0, 0, -5.79043, 4.54747E-16, -5.6598, 0,0.0,0.0,mongenerator-battery_684
406,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
407,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
408,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
409,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
410,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
411,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
412,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
413,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
414,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
415,0.0, 0, 0, -78.5215, 0, -76.7501, 0,0.0,0.0,mongenerator-battery_684
416,0.0, 0, 0, -131.642, -0.000700918, -128.855, 0.0147679,0.0,0.0,mongenerator-battery_684
417,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
418,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
419,0.0, 0, 0, 44.8273, -0.0000342395, 42.2481, -0.000557554,0.0,0.0,mongenerator-battery_684
420,0.0, 0, 0, 166.139, 0.000645514, 156.391, 0.000383945,0.0,0.0,mongenerator-battery_684
421,0.0, 0, 0, 228.371, -0.000546216, 218.462, 0.00042342,0.0,0.0,mongenerator-battery_684
422,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
423,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
424,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
425,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
426,0.0, 0, 0, -104.137, 0.0134623, -101.314, -0.00376708,0.0,0.0,mongenerator-battery_684
427,0.0, 0, 0, -67.1133, 0.00164781, -65.5872, -0.000599937,0.0,0.0,mongenerator-battery_684
428,0.0, 0, 0, -65.871, -0.000736781, -64.3926, -0.000371626,0.0,0.0,mongenerator-battery_684
429,0.0, 0, 0, -1.24706, 0, -1.21904, 5.68434E-17,0.0,0.0,mongenerator-battery_684
430,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
431,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
432,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
433,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
434,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
435,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
436,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
437,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
438,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
439,0.0, 0, 0, -80.9211, 0, -79.1034, 0,0.0,0.0,mongenerator-battery_684
440,0.0, 0, 0, -132.644, -0.000191323, -129.538, 0.013424,0.0,0.0,mongenerator-battery_684
441,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
442,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
443,0.0, 0, 0, 69.8858, -0.0000351202, 65.9704, -0.000598779,0.0,0.0,mongenerator-battery_684
444,0.0, 0, 0, 175.9, 0.000439082, 165.194, -0.0000594577,0.0,0.0,mongenerator-battery_684
445,0.0, 0, 0, 228.49, -0.000549884, 217.525, 0.000413028,0.0,0.0,mongenerator-battery_684
446,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
447,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
448,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
449,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
450,0.0, 0, 0, -97.0382, -0.000374571, -94.3194, -0.000544731,0.0,0.0,mongenerator-battery_684
451,0.0, 0, 0, -62.7335, 0.0018201, -61.2302, -0.000606423,0.0,0.0,mongenerator-battery_684
452,0.0, 0, 0, -57.1426, -0.00105202, -55.7762, -0.00181626,0.0,0.0,mongenerator-battery_684
453,0.0, 0, 0, 5.38114, 0, 5.25217, -2.27374E-16,0.0,0.0,mongenerator-battery_684
454,0.0, 0, 0, 25.8721, 0, 25.252, 0,0.0,0.0,mongenerator-battery_684
455,0.0, 0, 0, 31.6356, -1.81899E-15, 30.8774, 0,0.0,0.0,mongenerator-battery_684
456,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
457,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
458,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
459,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
460,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
461,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
462,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
463,0.0, 0, 0, -70.4724, -7.27596E-15, -68.7833, 0,0.0,0.0,mongenerator-battery_684
464,0.0, 0, 0, -130.487, 0.00172383, -128.08, 0.0166687,0.0,0.0,mongenerator-battery_684
465,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
466,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
467,0.0, 0, 0, 13.6956, 0.000691835, 12.9782, 0.000064039,0.0,0.0,mongenerator-battery_684
468,0.0, 0, 0, 118.916, 0.000803062, 112.592, 0.000456663,0.0,0.0,mongenerator-battery_684
469,0.0, 0, 0, 171.847, -0.00343656, 160.697, -0.0118821,0.0,0.0,mongenerator-battery_684
470,0.0, 0, 0, 128.758, -0.00739006, 121.804, 0.000727237,0.0,0.0,mongenerator-battery_684
471,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
472,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
473,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_684
474,0.0, 0, 0, -130.922, 0.0106206, -126.772, -0.000563649,0.0,0.0,mongenerator-battery_684
475,0.0, 0, 0, -93.7926, 0.00169075, -91.2444, -0.00057039,0.0,0.0,mongenerator-battery_684
476,0.0, 0, 0, -87.6854, 0, -85.3048, 0,0.0,0.0,mongenerator-battery_684
477,0.0, 0, 0, -22.7562, 0, -22.1384, 0,0.0,0.0,mongenerator-battery_684
478,0.0, 0, 0, -0.358904, 2.84217E-17, -0.34916, -1.42109E-17,0.0,0.0,mongenerator-battery_684
479,0.0, 0, 0, 46.7704, 0, 45.5006, 0,0.0,0.0,mongenerator-battery_684
480,0.0, 0, 0, 53.6768, 0, 52.2195, 3.63798E-15,0.0,0.0,mongenerator-battery_684
1,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
2,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
3,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
4,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
5,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
6,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
7,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
8,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
9,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
10,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
11,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
12,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
13,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
14,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
15,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
16,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
17,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
18,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
19,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
20,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
21,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
22,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
23,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
24,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
25,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
26,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
27,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
28,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
29,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
30,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
31,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
32,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
33,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
34,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
35,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
36,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
37,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
38,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
39,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
40,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
41,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
42,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
43,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
44,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
45,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
46,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
47,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
48,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
49,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
50,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
51,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
52,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
53,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
54,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
55,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
56,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
57,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
58,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
59,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
60,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
61,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
62,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
63,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
64,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
65,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
66,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
67,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
68,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
69,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
70,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
71,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
72,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
73,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
74,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
75,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
76,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
77,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
78,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
79,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
80,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
81,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
82,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
83,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
84,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
85,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
86,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
87,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
88,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
89,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
90,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
91,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
92,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
93,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
94,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
95,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
96,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
97,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
98,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
99,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
100,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
101,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
102,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
103,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
104,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
105,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
106,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
107,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
108,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
109,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
110,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
111,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
112,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
113,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
114,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
115,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
116,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
117,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
118,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
119,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
120,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
121,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
122,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
123,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
124,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
125,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
126,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
127,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
128,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
129,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
130,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
131,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
132,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
133,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
134,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
135,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
136,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
137,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
138,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
139,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
140,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
141,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
142,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
143,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
144,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
145,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
146,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
147,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
148,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
149,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
150,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
151,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
152,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
153,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
154,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
155,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
156,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
157,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
158,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
159,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
160,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
161,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
162,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
163,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
164,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
165,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
166,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
167,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
