hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
307,0.0,0.0,0.0,-1.7963099999999999,3.4503899999999998e-06,-1.8175599999999998,1.35928e-05,0.0,0.0,mongenerator-battery_684_existing
308,0.0,0.0,0.0,0.170404,1.42109e-17,0.172421,0.0,0.0,0.0,mongenerator-battery_684_existing
309,0.0,0.0,0.0,0.170404,1.42109e-17,0.172421,0.0,0.0,0.0,mongenerator-battery_684_existing
310,0.0,0.0,0.0,0.170404,1.42109e-17,0.172421,0.0,0.0,0.0,mongenerator-battery_684_existing
311,0.0,0.0,0.0,0.170404,1.42109e-17,0.172421,0.0,0.0,0.0,mongenerator-battery_684_existing
312,0.0,0.0,0.0,0.170404,1.42109e-17,0.172421,0.0,0.0,0.0,mongenerator-battery_684_existing
313,0.0,0.0,0.0,0.170404,1.42109e-17,0.172421,0.0,0.0,0.0,mongenerator-battery_684_existing
314,0.0,0.0,0.0,0.170404,1.42109e-17,0.172421,0.0,0.0,0.0,mongenerator-battery_684_existing
315,0.0,0.0,0.0,0.170404,1.42109e-17,0.172421,0.0,0.0,0.0,mongenerator-battery_684_existing
316,0.0,0.0,0.0,0.170404,1.42109e-17,0.172421,0.0,0.0,0.0,mongenerator-battery_684_existing
317,0.0,0.0,0.0,0.170404,1.42109e-17,0.172421,0.0,0.0,0.0,mongenerator-battery_684_existing
318,0.0,0.0,0.0,-12.4667,0.000343909,-12.5584,9.44558e-05,0.0,0.0,mongenerator-battery_684_existing
319,0.0,0.0,0.0,-16.5123,-0.000556661,-16.6976,-0.00183279,0.0,0.0,mongenerator-battery_684_existing
320,0.0,0.0,0.0,3.5497900000000002,-2.27374e-16,3.5899300000000003,0.0,0.0,0.0,mongenerator-battery_684_existing
321,0.0,0.0,0.0,0.165125,0.0,0.166992,0.0,0.0,0.0,mongenerator-battery_684_existing
322,0.0,0.0,0.0,0.165125,0.0,0.166992,0.0,0.0,0.0,mongenerator-battery_684_existing
323,0.0,0.0,0.0,0.165125,0.0,0.166992,0.0,0.0,0.0,mongenerator-battery_684_existing
324,0.0,0.0,0.0,0.165125,0.0,0.166992,0.0,0.0,0.0,mongenerator-battery_684_existing
325,0.0,0.0,0.0,0.6946140000000001,4.166840000000001e-08,0.70148,1.13299e-07,0.0,0.0,mongenerator-battery_684_existing
326,0.0,0.0,0.0,0.179034,1.42109e-17,0.180803,0.0,0.0,0.0,mongenerator-battery_684_existing
327,0.0,0.0,0.0,0.179034,1.42109e-17,0.180803,0.0,0.0,0.0,mongenerator-battery_684_existing
328,0.0,0.0,0.0,0.179034,1.42109e-17,0.180803,0.0,0.0,0.0,mongenerator-battery_684_existing
329,0.0,0.0,0.0,0.179034,1.42109e-17,0.180803,0.0,0.0,0.0,mongenerator-battery_684_existing
330,0.0,0.0,0.0,-2.2901,-0.00012633799999999998,-2.2715,-0.00038842900000000003,0.0,0.0,mongenerator-battery_684_existing
331,0.0,0.0,0.0,-1.2799200000000002,-0.00011041700000000001,-1.26015,-0.00017894400000000003,0.0,0.0,mongenerator-battery_684_existing
332,0.0,0.0,0.0,0.15574000000000002,1.42109e-17,0.153283,0.0,0.0,0.0,mongenerator-battery_684_existing
333,0.0,0.0,0.0,0.15574000000000002,1.42109e-17,0.153283,0.0,0.0,0.0,mongenerator-battery_684_existing
334,0.0,0.0,0.0,0.15574000000000002,1.42109e-17,0.153283,0.0,0.0,0.0,mongenerator-battery_684_existing
335,0.0,0.0,0.0,0.15574000000000002,1.42109e-17,0.153283,0.0,0.0,0.0,mongenerator-battery_684_existing
336,0.0,0.0,0.0,0.15574000000000002,1.42109e-17,0.153283,0.0,0.0,0.0,mongenerator-battery_684_existing
337,0.0,0.0,0.0,0.15574000000000002,1.42109e-17,0.153283,0.0,0.0,0.0,mongenerator-battery_684_existing
338,0.0,0.0,0.0,0.15574000000000002,1.42109e-17,0.153283,0.0,0.0,0.0,mongenerator-battery_684_existing
339,0.0,0.0,0.0,0.15574000000000002,1.42109e-17,0.153283,0.0,0.0,0.0,mongenerator-battery_684_existing
340,0.0,0.0,0.0,0.15574000000000002,1.42109e-17,0.153283,0.0,0.0,0.0,mongenerator-battery_684_existing
341,0.0,0.0,0.0,0.15574000000000002,1.42109e-17,0.153283,0.0,0.0,0.0,mongenerator-battery_684_existing
342,0.0,0.0,0.0,0.15574000000000002,1.42109e-17,0.153283,0.0,0.0,0.0,mongenerator-battery_684_existing
343,0.0,0.0,0.0,0.15574000000000002,1.42109e-17,0.153283,0.0,0.0,0.0,mongenerator-battery_684_existing
344,0.0,0.0,0.0,0.15574000000000002,1.42109e-17,0.153283,0.0,0.0,0.0,mongenerator-battery_684_existing
345,0.0,0.0,0.0,0.15574000000000002,1.42109e-17,0.153283,0.0,0.0,0.0,mongenerator-battery_684_existing
346,0.0,0.0,0.0,0.15574000000000002,1.42109e-17,0.153283,0.0,0.0,0.0,mongenerator-battery_684_existing
347,0.0,0.0,0.0,11.4491,0.00941749,11.5082,0.00041588800000000005,0.0,0.0,mongenerator-battery_684_existing
348,0.0,0.0,0.0,17.9668,4.53479e-06,18.0933,0.00221146,0.0,0.0,mongenerator-battery_684_existing
349,0.0,0.0,0.0,15.3182,0.00482941,15.443,0.00334515,0.0,0.0,mongenerator-battery_684_existing
350,0.0,0.0,0.0,0.184886,1.42109e-17,0.186396,0.0,0.0,0.0,mongenerator-battery_684_existing
351,0.0,0.0,0.0,0.184886,1.42109e-17,0.186396,0.0,0.0,0.0,mongenerator-battery_684_existing
352,0.0,0.0,0.0,0.184886,1.42109e-17,0.186396,0.0,0.0,0.0,mongenerator-battery_684_existing
353,0.0,0.0,0.0,0.184886,1.42109e-17,0.186396,0.0,0.0,0.0,mongenerator-battery_684_existing
354,0.0,0.0,0.0,0.184886,1.42109e-17,0.186396,0.0,0.0,0.0,mongenerator-battery_684_existing
355,0.0,0.0,0.0,0.184886,1.42109e-17,0.186396,0.0,0.0,0.0,mongenerator-battery_684_existing
356,0.0,0.0,0.0,0.184886,1.42109e-17,0.186396,0.0,0.0,0.0,mongenerator-battery_684_existing
357,0.0,0.0,0.0,0.184886,1.42109e-17,0.186396,0.0,0.0,0.0,mongenerator-battery_684_existing
358,0.0,0.0,0.0,0.184886,1.42109e-17,0.186396,0.0,0.0,0.0,mongenerator-battery_684_existing
359,0.0,0.0,0.0,0.184886,1.42109e-17,0.186396,0.0,0.0,0.0,mongenerator-battery_684_existing
360,0.0,0.0,0.0,0.184886,1.42109e-17,0.186396,0.0,0.0,0.0,mongenerator-battery_684_existing
361,0.0,0.0,0.0,0.184886,1.42109e-17,0.186396,0.0,0.0,0.0,mongenerator-battery_684_existing
362,0.0,0.0,0.0,0.184886,1.42109e-17,0.186396,0.0,0.0,0.0,mongenerator-battery_684_existing
363,0.0,0.0,0.0,0.184886,1.42109e-17,0.186396,0.0,0.0,0.0,mongenerator-battery_684_existing
364,0.0,0.0,0.0,0.184886,1.42109e-17,0.186396,0.0,0.0,0.0,mongenerator-battery_684_existing
365,0.0,0.0,0.0,0.184886,1.42109e-17,0.186396,0.0,0.0,0.0,mongenerator-battery_684_existing
366,0.0,0.0,0.0,-1.5740299999999998,0.0,-1.58689,-1.13687e-16,0.0,0.0,mongenerator-battery_684_existing
367,0.0,0.0,0.0,-18.4886,9.09495e-16,-18.6396,0.0,0.0,0.0,mongenerator-battery_684_existing
368,0.0,0.0,0.0,-16.9438,0.0,-17.0822,-9.09495e-16,0.0,0.0,mongenerator-battery_684_existing
369,0.0,0.0,0.0,-3.7655,-0.00034348800000000003,-3.77795,0.00284787,0.0,0.0,mongenerator-battery_684_existing
370,0.0,0.0,0.0,7.092219999999999,0.00144677,7.119339999999999,0.00273212,0.0,0.0,mongenerator-battery_684_existing
371,0.0,0.0,0.0,16.0879,0.00225813,16.2267,0.00726277,0.0,0.0,mongenerator-battery_684_existing
372,0.0,0.0,0.0,6.12095,-0.000291475,6.141780000000001,0.0006892080000000001,0.0,0.0,mongenerator-battery_684_existing
373,0.0,0.0,0.0,13.3086,-0.00787076,13.3863,-0.00207257,0.0,0.0,mongenerator-battery_684_existing
374,0.0,0.0,0.0,0.183781,0.0,0.184915,0.0,0.0,0.0,mongenerator-battery_684_existing
375,0.0,0.0,0.0,0.183781,0.0,0.184915,0.0,0.0,0.0,mongenerator-battery_684_existing
376,0.0,0.0,0.0,0.183781,0.0,0.184915,0.0,0.0,0.0,mongenerator-battery_684_existing
377,0.0,0.0,0.0,0.183781,0.0,0.184915,0.0,0.0,0.0,mongenerator-battery_684_existing
378,0.0,0.0,0.0,0.183781,0.0,0.184915,0.0,0.0,0.0,mongenerator-battery_684_existing
379,0.0,0.0,0.0,0.183781,0.0,0.184915,0.0,0.0,0.0,mongenerator-battery_684_existing
380,0.0,0.0,0.0,0.183781,0.0,0.184915,0.0,0.0,0.0,mongenerator-battery_684_existing
381,0.0,0.0,0.0,0.183781,0.0,0.184915,0.0,0.0,0.0,mongenerator-battery_684_existing
382,0.0,0.0,0.0,0.183781,0.0,0.184915,0.0,0.0,0.0,mongenerator-battery_684_existing
383,0.0,0.0,0.0,0.183781,0.0,0.184915,0.0,0.0,0.0,mongenerator-battery_684_existing
384,0.0,0.0,0.0,0.183781,0.0,0.184915,0.0,0.0,0.0,mongenerator-battery_684_existing
385,0.0,0.0,0.0,0.183781,0.0,0.184915,0.0,0.0,0.0,mongenerator-battery_684_existing
386,0.0,0.0,0.0,0.183781,0.0,0.184915,0.0,0.0,0.0,mongenerator-battery_684_existing
387,0.0,0.0,0.0,0.183781,0.0,0.184915,0.0,0.0,0.0,mongenerator-battery_684_existing
388,0.0,0.0,0.0,0.183781,0.0,0.184915,0.0,0.0,0.0,mongenerator-battery_684_existing
389,0.0,0.0,0.0,0.183781,0.0,0.184915,0.0,0.0,0.0,mongenerator-battery_684_existing
390,0.0,0.0,0.0,0.183781,0.0,0.184915,0.0,0.0,0.0,mongenerator-battery_684_existing
391,0.0,0.0,0.0,0.183781,0.0,0.184915,0.0,0.0,0.0,mongenerator-battery_684_existing
392,0.0,0.0,0.0,-9.97155,0.0,-10.0331,0.0,0.0,0.0,mongenerator-battery_684_existing
393,0.0,0.0,0.0,-18.3781,0.0,-18.4915,0.0,0.0,0.0,mongenerator-battery_684_existing
394,0.0,0.0,0.0,-11.6672,-0.00019797,-11.857000000000001,0.00856081,0.0,0.0,mongenerator-battery_684_existing
395,0.0,0.0,0.0,4.14511,0.00384132,4.24796,0.00599281,0.0,0.0,mongenerator-battery_684_existing
396,0.0,0.0,0.0,16.6266,0.00181601,17.0807,0.00392566,0.0,0.0,mongenerator-battery_684_existing
397,0.0,0.0,0.0,18.6406,-0.0165026,19.1396,-0.0138668,0.0,0.0,mongenerator-battery_684_existing
398,0.0,0.0,0.0,5.80577,0.00294535,5.923030000000001,0.00416617,0.0,0.0,mongenerator-battery_684_existing
399,0.0,0.0,0.0,0.18248,-1.42109e-17,0.186176,0.0,0.0,0.0,mongenerator-battery_684_existing
400,0.0,0.0,0.0,0.18248,-1.42109e-17,0.186176,0.0,0.0,0.0,mongenerator-battery_684_existing
401,0.0,0.0,0.0,0.18248,-1.42109e-17,0.186176,0.0,0.0,0.0,mongenerator-battery_684_existing
402,0.0,0.0,0.0,-6.843439999999999,-0.00113761,-6.81624,-0.0018340999999999997,0.0,0.0,mongenerator-battery_684_existing
403,0.0,0.0,0.0,-5.47634,-0.000296321,-5.41825,-0.0005209980000000001,0.0,0.0,mongenerator-battery_684_existing
404,0.0,0.0,0.0,-3.05251,4.20639e-05,-3.02336,0.000105512,0.0,0.0,mongenerator-battery_684_existing
405,0.0,0.0,0.0,0.15701099999999998,-1.42109e-17,0.15551500000000001,0.0,0.0,0.0,mongenerator-battery_684_existing
406,0.0,0.0,0.0,0.15701099999999998,-1.42109e-17,0.15551500000000001,0.0,0.0,0.0,mongenerator-battery_684_existing
407,0.0,0.0,0.0,0.15701099999999998,-1.42109e-17,0.15551500000000001,0.0,0.0,0.0,mongenerator-battery_684_existing
408,0.0,0.0,0.0,0.15701099999999998,-1.42109e-17,0.15551500000000001,0.0,0.0,0.0,mongenerator-battery_684_existing
409,0.0,0.0,0.0,0.15701099999999998,-1.42109e-17,0.15551500000000001,0.0,0.0,0.0,mongenerator-battery_684_existing
410,0.0,0.0,0.0,0.15701099999999998,-1.42109e-17,0.15551500000000001,0.0,0.0,0.0,mongenerator-battery_684_existing
411,0.0,0.0,0.0,0.15701099999999998,-1.42109e-17,0.15551500000000001,0.0,0.0,0.0,mongenerator-battery_684_existing
412,0.0,0.0,0.0,0.15701099999999998,-1.42109e-17,0.15551500000000001,0.0,0.0,0.0,mongenerator-battery_684_existing
413,0.0,0.0,0.0,0.15701099999999998,-1.42109e-17,0.15551500000000001,0.0,0.0,0.0,mongenerator-battery_684_existing
414,0.0,0.0,0.0,0.15701099999999998,-1.42109e-17,0.15551500000000001,0.0,0.0,0.0,mongenerator-battery_684_existing
415,0.0,0.0,0.0,0.15701099999999998,-1.42109e-17,0.15551500000000001,0.0,0.0,0.0,mongenerator-battery_684_existing
416,0.0,0.0,0.0,-4.38895,2.27374e-16,-4.347119999999999,0.0,0.0,0.0,mongenerator-battery_684_existing
417,0.0,0.0,0.0,-6.94221,0.0,-6.87604,0.0,0.0,0.0,mongenerator-battery_684_existing
418,0.0,0.0,0.0,-9.192789999999999,-0.00066225,-9.355,-0.000776393,0.0,0.0,mongenerator-battery_684_existing
419,0.0,0.0,0.0,6.269340000000001,-2.6933e-05,6.3534,-0.000341802,0.0,0.0,mongenerator-battery_684_existing
420,0.0,0.0,0.0,15.2829,1.5333e-05,15.517000000000001,0.00179953,0.0,0.0,mongenerator-battery_684_existing
421,0.0,0.0,0.0,18.7996,0.0063083,19.096,0.00639422,0.0,0.0,mongenerator-battery_684_existing
422,0.0,0.0,0.0,0.188026,1.42109e-17,0.19100799999999998,0.0,0.0,0.0,mongenerator-battery_684_existing
423,0.0,0.0,0.0,0.188026,1.42109e-17,0.19100799999999998,0.0,0.0,0.0,mongenerator-battery_684_existing
424,0.0,0.0,0.0,0.188026,1.42109e-17,0.19100799999999998,0.0,0.0,0.0,mongenerator-battery_684_existing
425,0.0,0.0,0.0,0.188026,1.42109e-17,0.19100799999999998,0.0,0.0,0.0,mongenerator-battery_684_existing
426,0.0,0.0,0.0,-8.05644,-0.00243231,-8.0018,-0.00329859,0.0,0.0,mongenerator-battery_684_existing
427,0.0,0.0,0.0,0.15804,-1.42109e-17,0.157001,7.10543e-18,0.0,0.0,mongenerator-battery_684_existing
428,0.0,0.0,0.0,0.15804,-1.42109e-17,0.157001,7.10543e-18,0.0,0.0,mongenerator-battery_684_existing
429,0.0,0.0,0.0,0.15804,-1.42109e-17,0.157001,7.10543e-18,0.0,0.0,mongenerator-battery_684_existing
430,0.0,0.0,0.0,0.15804,-1.42109e-17,0.157001,7.10543e-18,0.0,0.0,mongenerator-battery_684_existing
431,0.0,0.0,0.0,0.15804,-1.42109e-17,0.157001,7.10543e-18,0.0,0.0,mongenerator-battery_684_existing
432,0.0,0.0,0.0,0.15804,-1.42109e-17,0.157001,7.10543e-18,0.0,0.0,mongenerator-battery_684_existing
433,0.0,0.0,0.0,0.15804,-1.42109e-17,0.157001,7.10543e-18,0.0,0.0,mongenerator-battery_684_existing
434,0.0,0.0,0.0,0.15804,-1.42109e-17,0.157001,7.10543e-18,0.0,0.0,mongenerator-battery_684_existing
435,0.0,0.0,0.0,0.15804,-1.42109e-17,0.157001,7.10543e-18,0.0,0.0,mongenerator-battery_684_existing
436,0.0,0.0,0.0,0.15804,-1.42109e-17,0.157001,7.10543e-18,0.0,0.0,mongenerator-battery_684_existing
437,0.0,0.0,0.0,0.15804,-1.42109e-17,0.157001,7.10543e-18,0.0,0.0,mongenerator-battery_684_existing
438,0.0,0.0,0.0,0.15804,-1.42109e-17,0.157001,7.10543e-18,0.0,0.0,mongenerator-battery_684_existing
439,0.0,0.0,0.0,0.15804,-1.42109e-17,0.157001,7.10543e-18,0.0,0.0,mongenerator-battery_684_existing
440,0.0,0.0,0.0,-2.84227,-2.27374e-16,-2.8235900000000003,2.27374e-16,0.0,0.0,mongenerator-battery_684_existing
441,0.0,0.0,0.0,-14.2982,0.0,-14.2042,0.0,0.0,0.0,mongenerator-battery_684_existing
442,0.0,0.0,0.0,-10.9385,-0.00276477,-11.0869,-0.0133295,0.0,0.0,mongenerator-battery_684_existing
443,0.0,0.0,0.0,4.54903,-7.68545e-06,4.60233,-0.000355535,0.0,0.0,mongenerator-battery_684_existing
444,0.0,0.0,0.0,12.550999999999998,-0.000103315,12.6813,0.000438271,0.0,0.0,mongenerator-battery_684_existing
445,0.0,0.0,0.0,18.632,0.00767732,19.0737,-0.000326089,0.0,0.0,mongenerator-battery_684_existing
446,0.0,0.0,0.0,9.81841,0.00211931,10.0157,0.00397692,0.0,0.0,mongenerator-battery_684_existing
447,0.0,0.0,0.0,0.184617,0.0,0.188328,1.42109e-17,0.0,0.0,mongenerator-battery_684_existing
448,0.0,0.0,0.0,0.184617,0.0,0.188328,1.42109e-17,0.0,0.0,mongenerator-battery_684_existing
449,0.0,0.0,0.0,0.184617,0.0,0.188328,1.42109e-17,0.0,0.0,mongenerator-battery_684_existing
450,0.0,0.0,0.0,-8.47593,-0.00121348,-8.4049,-0.00141764,0.0,0.0,mongenerator-battery_684_existing
451,0.0,0.0,0.0,-6.785760000000001,-0.000245642,-6.687,-0.000327242,0.0,0.0,mongenerator-battery_684_existing
452,0.0,0.0,0.0,-6.277340000000001,0.0,-6.18357,0.0,0.0,0.0,mongenerator-battery_684_existing
453,0.0,0.0,0.0,-1.85733,-1.13687e-16,-1.82959,0.0,0.0,0.0,mongenerator-battery_684_existing
454,0.0,0.0,0.0,0.156881,0.0,0.15453699999999998,0.0,0.0,0.0,mongenerator-battery_684_existing
455,0.0,0.0,0.0,0.156881,0.0,0.15453699999999998,0.0,0.0,0.0,mongenerator-battery_684_existing
456,0.0,0.0,0.0,0.156881,0.0,0.15453699999999998,0.0,0.0,0.0,mongenerator-battery_684_existing
457,0.0,0.0,0.0,0.156881,0.0,0.15453699999999998,0.0,0.0,0.0,mongenerator-battery_684_existing
458,0.0,0.0,0.0,0.156881,0.0,0.15453699999999998,0.0,0.0,0.0,mongenerator-battery_684_existing
459,0.0,0.0,0.0,0.156881,0.0,0.15453699999999998,0.0,0.0,0.0,mongenerator-battery_684_existing
460,0.0,0.0,0.0,0.156881,0.0,0.15453699999999998,0.0,0.0,0.0,mongenerator-battery_684_existing
461,0.0,0.0,0.0,0.156881,0.0,0.15453699999999998,0.0,0.0,0.0,mongenerator-battery_684_existing
462,0.0,0.0,0.0,0.156881,0.0,0.15453699999999998,0.0,0.0,0.0,mongenerator-battery_684_existing
463,0.0,0.0,0.0,-1.4243,1.13687e-16,-1.4030200000000002,0.0,0.0,0.0,mongenerator-battery_684_existing
464,0.0,0.0,0.0,-4.70178,4.54747e-16,-4.63154,0.0,0.0,0.0,mongenerator-battery_684_existing
465,0.0,0.0,0.0,0.156881,0.0,0.15453699999999998,0.0,0.0,0.0,mongenerator-battery_684_existing
466,0.0,0.0,0.0,-5.9455800000000005,-0.00387999,-6.0281400000000005,0.00187634,0.0,0.0,mongenerator-battery_684_existing
467,0.0,0.0,0.0,0.794782,-1.68272e-05,0.799154,-0.000114896,0.0,0.0,mongenerator-battery_684_existing
468,0.0,0.0,0.0,12.9047,0.00164065,13.0507,0.00591224,0.0,0.0,mongenerator-battery_684_existing
469,0.0,0.0,0.0,17.1261,-9.49676e-05,17.3114,0.000224159,0.0,0.0,mongenerator-battery_684_existing
470,0.0,0.0,0.0,14.4621,0.00541581,14.8185,-0.00046388699999999996,0.0,0.0,mongenerator-battery_684_existing
471,0.0,0.0,0.0,0.18749000000000002,0.0,0.192081,-1.42109e-17,0.0,0.0,mongenerator-battery_684_existing
472,0.0,0.0,0.0,0.18749000000000002,0.0,0.192081,-1.42109e-17,0.0,0.0,mongenerator-battery_684_existing
473,0.0,0.0,0.0,0.18749000000000002,0.0,0.192081,-1.42109e-17,0.0,0.0,mongenerator-battery_684_existing
474,0.0,0.0,0.0,-9.21139,-0.0018554,-9.12553,-0.00285592,0.0,0.0,mongenerator-battery_684_existing
475,0.0,0.0,0.0,-6.23487,-1.25571e-05,-6.14837,0.000109458,0.0,0.0,mongenerator-battery_684_existing
476,0.0,0.0,0.0,-2.57705,0.0,-2.54045,0.0,0.0,0.0,mongenerator-battery_684_existing
477,0.0,0.0,0.0,0.157124,0.0,0.154892,0.0,0.0,0.0,mongenerator-battery_684_existing
478,0.0,0.0,0.0,0.157124,0.0,0.154892,0.0,0.0,0.0,mongenerator-battery_684_existing
479,0.0,0.0,0.0,0.157124,0.0,0.154892,0.0,0.0,0.0,mongenerator-battery_684_existing
480,0.0,0.0,0.0,0.157124,0.0,0.154892,0.0,0.0,0.0,mongenerator-battery_684_existing
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634_existing
