hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),Name,P4(kW),Q4(kvar)
298,0.0,-200.05200000000002,0.538508,-200.59900000000002,0.0477866,-200.463,-0.586565,mongenerator-diesel_670,,
299,0.0,-114.493,0.35388600000000003,-114.775,0.036654400000000004,-114.77600000000001,-0.393106,mongenerator-diesel_670,,
300,0.0,-117.385,0.363469,-117.727,0.056546400000000004,-117.70200000000001,-0.41748500000000005,mongenerator-diesel_670,,
301,0.0,-114.49799999999999,0.37272,-114.78,0.031501,-114.771,-0.406984,mongenerator-diesel_670,,
302,0.0,-114.48100000000001,0.353128,-114.80799999999999,0.05771369999999999,-114.79,-0.408478,mongenerator-diesel_670,,
303,0.0,-146.035,0.44678,-146.472,0.0748429,-146.44,-0.520768,mongenerator-diesel_670,,
304,0.0,-219.03099999999998,0.6513329999999999,-219.718,0.117276,-219.636,-0.766955,mongenerator-diesel_670,,
305,0.0,-343.19699999999995,0.939183,-344.30199999999996,0.143691,-344.031,-1.07904,mongenerator-diesel_670,,
306,0.0,-381.657,1.2470700000000001,-383.224,-0.285082,-382.06699999999995,-0.954569,mongenerator-diesel_670,,
307,0.0,-381.986,0.825493,-382.97900000000004,-0.397955,-381.93300000000005,-0.43472299999999997,mongenerator-diesel_670,,
308,0.0,-382.029,0.7924760000000001,-382.952,-0.425386,-381.904,-0.369581,mongenerator-diesel_670,,
309,0.0,-352.99800000000005,0.5256529999999999,-353.54900000000004,-0.42497700000000005,-352.69300000000004,-0.107055,mongenerator-diesel_670,,
310,0.0,-318.69,0.390664,-319.117,-0.359526,-318.351,-0.0366529,mongenerator-diesel_670,,
311,0.0,-246.706,0.34471,-246.97099999999998,-0.296252,-246.696,-0.0553989,mongenerator-diesel_670,,
312,0.0,-245.479,0.41386999999999996,-245.838,-0.19182000000000002,-245.671,-0.22103000000000003,mongenerator-diesel_670,,
313,0.0,-231.532,0.389895,-231.872,-0.16614500000000001,-231.745,-0.225134,mongenerator-diesel_670,,
314,0.0,-228.641,0.381741,-228.97299999999998,-0.165157,-228.84599999999998,-0.21702600000000002,mongenerator-diesel_670,,
315,0.0,-228.25,0.387999,-228.592,-0.148788,-228.481,-0.239312,mongenerator-diesel_670,,
316,0.0,-228.081,0.38924899999999996,-228.424,-0.145252,-228.317,-0.24401,mongenerator-diesel_670,,
317,0.0,-240.266,0.436213,-240.64700000000002,-0.170444,-240.519,-0.26524899999999996,mongenerator-diesel_670,,
318,0.0,-246.05599999999998,0.428279,-246.41299999999998,-0.210761,-246.252,-0.217459,mongenerator-diesel_670,,
319,0.0,-306.427,0.45495699999999994,-306.932,-0.225097,-306.355,-0.22394099999999997,mongenerator-diesel_670,,
320,0.0,-332.94699999999995,0.750275,-333.68300000000005,-0.373136,-332.961,-0.376992,mongenerator-diesel_670,,
321,0.0,-294.357,0.667151,-295.0,-0.33681700000000003,-294.286,-0.32718,mongenerator-diesel_670,,
322,0.0,-268.673,0.725313,-269.334,-0.264798,-268.82,-0.45831000000000005,mongenerator-diesel_670,,
323,0.0,-188.266,0.561476,-188.725,-0.167719,-188.42700000000002,-0.39411,mongenerator-diesel_670,,
324,0.0,-145.29399999999998,0.443993,-145.628,-0.144268,-145.393,-0.29986199999999996,mongenerator-diesel_670,,
325,0.0,-114.603,0.378634,-114.84200000000001,-0.16612000000000002,-114.615,-0.214248,mongenerator-diesel_670,,
326,0.0,-130.196,0.43411000000000005,-130.49200000000002,-0.190153,-130.224,-0.242984,mongenerator-diesel_670,,
327,0.0,-249.938,0.8699399999999999,-250.572,-0.425784,-250.081,-0.441817,mongenerator-diesel_670,,
328,0.0,-258.971,0.802593,-259.561,-0.42154200000000003,-259.068,-0.38104099999999996,mongenerator-diesel_670,,
329,0.0,-318.73900000000003,1.02779,-319.533,-0.576559,-318.809,-0.450395,mongenerator-diesel_670,,
330,0.0,-371.31800000000004,1.02586,-372.20599999999996,-0.6360100000000001,-371.344,-0.384652,mongenerator-diesel_670,,
331,0.0,-374.224,0.878616,-374.846,-0.768171,-374.2,-0.114426,mongenerator-diesel_670,,
332,0.0,-356.08,0.772637,-356.602,-0.7549779999999999,-355.961,-0.0214356,mongenerator-diesel_670,,
333,0.0,-315.736,0.510196,-316.04200000000003,-0.6307010000000001,-315.506,0.11881900000000001,mongenerator-diesel_670,,
334,0.0,-288.11400000000003,0.4343,-288.372,-0.5558390000000001,-287.89799999999997,0.11729300000000001,mongenerator-diesel_670,,
335,0.0,-257.205,0.36839099999999997,-257.44599999999997,-0.405729,-257.105,0.034241100000000003,mongenerator-diesel_670,,
336,0.0,-254.924,0.43266099999999996,-255.268,-0.275827,-255.045,-0.155805,mongenerator-diesel_670,,
337,0.0,-236.208,0.387287,-236.533,-0.20528400000000002,-236.37099999999998,-0.183205,mongenerator-diesel_670,,
338,0.0,-231.513,0.377148,-231.831,-0.194394,-231.678,-0.18329,mongenerator-diesel_670,,
339,0.0,-229.56,0.377811,-229.886,-0.17236400000000002,-229.753,-0.205598,mongenerator-diesel_670,,
340,0.0,-228.39,0.3767,-228.71599999999998,-0.16559000000000001,-228.58900000000003,-0.21116300000000002,mongenerator-diesel_670,,
341,0.0,-239.15,0.419616,-239.511,-0.18598299999999998,-239.36700000000002,-0.23319299999999998,mongenerator-diesel_670,,
342,0.0,-243.69099999999997,0.406328,-244.024,-0.22173099999999998,-243.852,-0.184588,mongenerator-diesel_670,,
343,0.0,-280.704,0.5423560000000001,-281.127,-0.357114,-280.834,-0.182278,mongenerator-diesel_670,,
344,0.0,-268.719,0.629942,-269.161,-0.46509799999999996,-268.777,-0.167124,mongenerator-diesel_670,,
345,0.0,-277.70099999999996,0.690044,-278.151,-0.61547,-277.559,-0.07228760000000001,mongenerator-diesel_670,,
346,0.0,-245.92700000000002,0.5626770000000001,-246.231,-0.599355,-245.64700000000002,0.0349859,mongenerator-diesel_670,,
347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
352,0.0,-114.685,0.381465,-114.772,-0.31137,-114.59700000000001,-0.0721914,mongenerator-diesel_670,,
353,0.0,-192.83900000000003,0.543837,-193.085,-0.49859,-192.642,-0.037762000000000004,mongenerator-diesel_670,,
354,0.0,-324.76599999999996,0.7384,-325.163,-0.8224229999999999,-324.387,0.08728129999999999,mongenerator-diesel_670,,
355,0.0,-361.524,0.6710659999999999,-361.89300000000003,-0.868909,-361.158,0.20108499999999999,mongenerator-diesel_670,,
356,0.0,-339.838,0.5901029999999999,-340.16900000000004,-0.765146,-339.522,0.17369400000000002,mongenerator-diesel_670,,
357,0.0,-321.288,0.50005,-321.553,-0.706789,-320.952,0.20550900000000002,mongenerator-diesel_670,,
358,0.0,-303.37,0.46638900000000005,-303.634,-0.625007,-303.101,0.15675,mongenerator-diesel_670,,
359,0.0,-265.751,0.375714,-265.98,-0.456453,-265.597,0.0764428,mongenerator-diesel_670,,
360,0.0,-260.592,0.453268,-260.949,-0.297274,-260.70799999999997,-0.155058,mongenerator-diesel_670,,
361,0.0,-243.73,0.42569700000000005,-244.08700000000002,-0.221534,-243.91099999999997,-0.205402,mongenerator-diesel_670,,
362,0.0,-237.535,0.410908,-237.88299999999998,-0.20422,-237.72099999999998,-0.207317,mongenerator-diesel_670,,
363,0.0,-235.38,0.416105,-235.74099999999999,-0.176509,-235.605,-0.23982199999999998,mongenerator-diesel_670,,
364,0.0,-234.108,0.414214,-234.46900000000002,-0.169127,-234.33900000000003,-0.245173,mongenerator-diesel_670,,
365,0.0,-244.252,0.45353999999999994,-244.643,-0.191208,-244.49599999999998,-0.261915,mongenerator-diesel_670,,
366,0.0,-217.81400000000002,0.374128,-218.176,-0.193138,-217.981,-0.178494,mongenerator-diesel_670,,
367,0.0,-287.66,0.59144,-288.126,-0.372089,-287.822,-0.219558,mongenerator-diesel_670,,
368,0.0,-273.235,0.671427,-273.715,-0.470574,-273.327,-0.203242,mongenerator-diesel_670,,
369,0.0,-189.02700000000002,0.539169,-189.34,-0.419099,-189.012,-0.121156,mongenerator-diesel_670,,
370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
375,0.0,-114.684,0.35439899999999996,-114.811,-0.285262,-114.6,-0.0638057,mongenerator-diesel_670,,
376,0.0,-249.93400000000003,0.7137479999999999,-250.331,-0.602286,-249.768,-0.105056,mongenerator-diesel_670,,
377,0.0,-306.37,0.795309,-306.83299999999997,-0.750095,-306.08799999999997,-0.0432504,mongenerator-diesel_670,,
378,0.0,-341.017,0.683439,-341.401,-0.813322,-340.61199999999997,0.129583,mongenerator-diesel_670,,
379,0.0,-340.409,0.48664700000000005,-340.62800000000004,-0.791747,-339.94599999999997,0.306965,mongenerator-diesel_670,,
380,0.0,-327.247,0.45421000000000006,-327.449,-0.746255,-326.819,0.290978,mongenerator-diesel_670,,
381,0.0,-310.70599999999996,0.393081,-310.869,-0.691769,-310.283,0.297408,mongenerator-diesel_670,,
382,0.0,-291.288,0.378357,-291.475,-0.593964,-290.97,0.21356599999999998,mongenerator-diesel_670,,
383,0.0,-250.02200000000002,0.314983,-250.213,-0.39716799999999997,-249.88099999999997,0.0779395,mongenerator-diesel_670,,
384,0.0,-245.09400000000002,0.392029,-245.40900000000002,-0.24517399999999998,-245.213,-0.146048,mongenerator-diesel_670,,
385,0.0,-237.852,0.396963,-238.199,-0.18506,-238.03599999999997,-0.212811,mongenerator-diesel_670,,
386,0.0,-234.42,0.393411,-234.766,-0.172131,-234.615,-0.221847,mongenerator-diesel_670,,
387,0.0,-233.80599999999998,0.397555,-234.16,-0.160354,-234.02,-0.237279,mongenerator-diesel_670,,
388,0.0,-234.195,0.403952,-234.55599999999998,-0.156893,-234.419,-0.247119,mongenerator-diesel_670,,
389,0.0,-276.887,0.634717,-277.45,-0.227185,-277.251,-0.405529,mongenerator-diesel_670,,
390,0.0,-289.801,0.656974,-290.369,-0.293111,-290.095,-0.363453,mongenerator-diesel_670,,
391,0.0,-274.763,0.657193,-275.707,-0.245464,-274.976,-0.393421,mongenerator-diesel_670,,
392,0.0,-330.775,0.9425120000000001,-332.027,-0.325866,-331.195,-0.61682,mongenerator-diesel_670,,
393,0.0,-373.99699999999996,1.01616,-375.161,-0.07322039999999999,-374.54400000000004,-0.944125,mongenerator-diesel_670,,
394,0.0,-232.0,0.6441859999999999,-232.63400000000001,-0.0123101,-232.421,-0.631851,mongenerator-diesel_670,,
395,0.0,-114.531,0.32718800000000003,-114.8,-0.0114006,-114.72,-0.31738,mongenerator-diesel_670,,
396,0.0,-114.583,0.342132,-114.765,-0.041638699999999994,-114.71799999999999,-0.301163,mongenerator-diesel_670,,
397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
398,0.0,-114.598,0.317212,-114.75299999999999,-0.0509999,-114.68799999999999,-0.267755,mongenerator-diesel_670,,
399,0.0,-114.589,0.30296,-114.794,-0.03595,-114.70200000000001,-0.265287,mongenerator-diesel_670,,
400,0.0,-171.575,0.44264,-171.97299999999998,-0.0170964,-171.80900000000003,-0.42286599999999996,mongenerator-diesel_670,,
401,0.0,-328.974,0.78732,-329.819,-0.0514898,-329.37800000000004,-0.731508,mongenerator-diesel_670,,
402,0.0,-381.81800000000004,1.15715,-383.245,-0.476375,-381.897,-0.671409,mongenerator-diesel_670,,
403,0.0,-382.05699999999996,0.808475,-383.038,-0.575426,-381.81,-0.23853200000000002,mongenerator-diesel_670,,
404,0.0,-382.06699999999995,0.807156,-383.019,-0.586229,-381.798,-0.223379,mongenerator-diesel_670,,
405,0.0,-379.667,0.629423,-380.25199999999995,-0.61557,-379.24699999999996,-0.024172799999999998,mongenerator-diesel_670,,
406,0.0,-341.60400000000004,0.48642799999999997,-342.06,-0.5224949999999999,-341.18199999999996,0.029597500000000002,mongenerator-diesel_670,,
407,0.0,-267.64799999999997,0.39981300000000003,-267.933,-0.40038,-267.563,-0.00679266,mongenerator-diesel_670,,
408,0.0,-261.594,0.459541,-261.973,-0.267938,-261.738,-0.190693,mongenerator-diesel_670,,
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
9,0.0,-15.0875,5.37984e-05,-15.0876,9.97406e-06,-15.0876,-2.9627199999999997e-06,mongenerator-solar_670,0.0,0.0
10,0.0,-45.746,-0.00016439099999999998,-45.7458,-0.00016673599999999998,-45.7458,-0.000145536,mongenerator-solar_670,0.0,0.0
11,0.0,-64.5748,0.000288838,-64.5752,0.00022402900000000002,-64.5752,-0.000332922,mongenerator-solar_670,0.0,0.0
12,0.0,-198.429,-0.00120952,-198.42700000000002,-0.00175701,-198.426,-0.00161537,mongenerator-solar_670,0.0,0.0
13,0.0,-45.5037,0.000604421,-45.5045,0.0006209319999999999,-45.5045,0.000350447,mongenerator-solar_670,0.0,0.0
14,0.0,-106.338,-0.000493676,-106.337,-0.000503854,-106.337,-0.00036062599999999996,mongenerator-solar_670,0.0,0.0
15,0.0,-159.084,-0.000587546,-159.083,-0.000787304,-159.083,-0.000456706,mongenerator-solar_670,0.0,0.0
16,0.0,-171.275,-0.000199293,-171.274,-0.000235808,-171.274,-4.59605e-05,mongenerator-solar_670,0.0,0.0
17,0.0,-85.5773,0.00033897699999999996,-85.5778,0.000500157,-85.5779,0.00061981,mongenerator-solar_670,0.0,0.0
18,0.0,-5.67289,5.22365e-06,-5.67287,1.77394e-05,-5.67283,5.1403199999999996e-05,mongenerator-solar_670,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
33,0.0,-39.5904,-0.000842634,-39.5897,1.19603e-06,-39.59,0.000194203,mongenerator-solar_670,0.0,0.0
34,0.0,-100.54299999999999,0.000554892,-100.544,0.00048148900000000004,-100.544,-0.000790725,mongenerator-solar_670,0.0,0.0
35,0.0,-140.737,1.44925e-05,-140.737,-0.0007455680000000001,-140.736,-0.000961466,mongenerator-solar_670,0.0,0.0
36,0.0,-5.55199,0.000118328,-5.55208,9.673409999999999e-05,-5.55209,5.14357e-05,mongenerator-solar_670,0.0,0.0
37,0.0,-302.115,-0.000274645,-302.115,-0.000195205,-302.115,-0.00021263,mongenerator-solar_670,0.0,0.0
38,0.0,-108.02600000000001,0.00233286,-108.029,0.00238176,-108.029,0.00135944,mongenerator-solar_670,0.0,0.0
39,0.0,-392.278,-0.000392379,-392.278,-0.00033674800000000005,-392.279,-0.000576793,mongenerator-solar_670,0.0,0.0
40,0.0,-269.772,0.00236538,-269.775,0.00358122,-269.778,0.00259668,mongenerator-solar_670,0.0,0.0
41,0.0,-142.428,0.00136894,-142.429,0.00186566,-142.43,0.00180113,mongenerator-solar_670,0.0,0.0
42,0.0,-12.1909,0.000137397,-12.190999999999999,-3.87969e-05,-12.1908,0.00016763900000000003,mongenerator-solar_670,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
57,0.0,-116.113,0.00040456199999999997,-116.113,0.00111969,-116.113,-0.00113329,mongenerator-solar_670,0.0,0.0
58,0.0,-270.725,-0.000736985,-270.723,-0.00212411,-270.718,-0.00314932,mongenerator-solar_670,0.0,0.0
59,0.0,-359.681,-0.00159819,-359.67800000000005,-0.00446304,-359.671,-0.00345809,mongenerator-solar_670,0.0,0.0
60,0.0,-152.446,0.00320268,-152.44899999999998,0.00395764,-152.45,0.00232332,mongenerator-solar_670,0.0,0.0
61,0.0,-271.09,-0.00430179,-271.086,-0.00491891,-271.084,-0.00205543,mongenerator-solar_670,0.0,0.0
62,0.0,-270.37,0.0007158560000000001,-270.371,0.0007158889999999999,-270.371,0.000290967,mongenerator-solar_670,0.0,0.0
63,0.0,-220.88400000000001,0.000820034,-220.885,0.000840428,-220.885,0.00086351,mongenerator-solar_670,0.0,0.0
64,0.0,-191.794,0.000377065,-191.795,0.000538476,-191.795,0.000576388,mongenerator-solar_670,0.0,0.0
65,0.0,-100.665,0.0008751060000000001,-100.665,0.000890355,-100.665,0.000890207,mongenerator-solar_670,0.0,0.0
66,0.0,-7.966139999999999,6.1348e-05,-7.96622,-6.03853e-05,-7.9661,6.72602e-05,mongenerator-solar_670,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
