hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
177,0.0,-32.4117,-0.000152805,-34.3582,0.00011887700000000001,-33.5742,0.00025012200000000003,0.0,0.0,mongenerator-battery_675
178,0.0,37.1377,6.18024e-05,40.0093,-0.00036539699999999994,38.7766,-0.000689588,0.0,0.0,mongenerator-battery_675
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
199,0.0,-10.0889,4.843630000000001e-06,-10.2495,-0.00017747599999999998,-10.1958,5.32851e-05,0.0,0.0,mongenerator-battery_675
200,0.0,-33.1794,-0.00913403,-34.2286,-0.000997623,-33.8637,-0.00414152,0.0,0.0,mongenerator-battery_675
201,0.0,47.8542,0.0008116760000000001,50.0312,0.00904387,49.5333,0.00504415,0.0,0.0,mongenerator-battery_675
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
209,0.0,-30.3694,-4.3185699999999995e-05,-31.8,0.00131593,-31.173000000000002,-9.21307e-05,0.0,0.0,mongenerator-battery_675
210,0.0,-63.0006,-0.000838741,-66.0678,0.0176607,-64.5196,0.00480068,0.0,0.0,mongenerator-battery_675
211,0.0,-35.9034,9.09495e-16,-37.6552,0.0,-36.7721,0.0,0.0,0.0,mongenerator-battery_675
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
213,0.0,3.65619,0.0,3.8345800000000003,-2.27374e-16,3.7446599999999997,-2.27374e-16,0.0,0.0,mongenerator-battery_675
214,0.0,20.4894,4.54747e-16,21.4891,0.0,20.9851,0.0,0.0,0.0,mongenerator-battery_675
215,0.0,55.8,9.09495e-16,58.5225,-3.63798e-15,57.1501,3.63798e-15,0.0,0.0,mongenerator-battery_675
216,0.0,68.4771,0.0,71.8181,0.0,70.1339,3.63798e-15,0.0,0.0,mongenerator-battery_675
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
223,0.0,-16.0168,0.0,-16.7983,9.09495e-16,-16.4044,-9.09495e-16,0.0,0.0,mongenerator-battery_675
224,0.0,-41.2038,0.0,-43.2141,0.0,-42.2007,0.0,0.0,0.0,mongenerator-battery_675
225,0.0,0.8912690000000001,5.5461e-05,0.9252870000000001,-4.168630000000001e-06,0.9113479999999999,9.54807e-06,0.0,0.0,mongenerator-battery_675
226,0.0,50.0166,-0.000164993,52.5355,0.0061222,51.5119,0.00197942,0.0,0.0,mongenerator-battery_675
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
228,0.0,13.4086,-8.11989e-06,14.8667,-0.00011264100000000001,14.3461,-1.0024799999999998e-06,0.0,0.0,mongenerator-battery_675
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
234,0.0,-91.3479,0.00011058,-96.914,-0.000270351,-94.2496,-1.3401e-05,0.0,0.0,mongenerator-battery_675
235,0.0,-58.4195,0.0,-61.9792,0.0,-60.275,0.0,0.0,0.0,mongenerator-battery_675
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
238,0.0,2.21539,0.0,2.35038,0.0,2.28575,0.0,0.0,0.0,mongenerator-battery_675
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
247,0.0,-8.38117,0.0,-8.891869999999999,-9.09495e-16,-8.64737,4.54747e-16,0.0,0.0,mongenerator-battery_675
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
250,0.0,13.6303,-7.509260000000001e-06,15.4864,-0.00010658899999999999,14.9519,-3.3358800000000004e-06,0.0,0.0,mongenerator-battery_675
251,0.0,124.374,0.000802289,144.167,-0.0034085,137.016,-0.00406861,0.0,0.0,mongenerator-battery_675
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
258,0.0,-64.5894,-0.000184422,-68.5619,0.00560551,-66.5655,-0.00213842,0.0,0.0,mongenerator-battery_675
259,0.0,-63.1541,-0.000578278,-64.639,0.0011324999999999998,-63.1475,-0.0005029359999999999,0.0,0.0,mongenerator-battery_675
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
275,0.0,124.71,0.0009671939999999999,143.30100000000002,-0.00290879,136.829,-0.00636232,0.0,0.0,mongenerator-battery_675
276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
282,0.0,-17.1711,1.89447e-06,-18.2187,-0.000160553,-17.9474,7.99843e-05,0.0,0.0,mongenerator-battery_675
283,0.0,-23.5151,0.000336227,-24.0465,0.00028847599999999997,-23.7975,-0.00019335400000000002,0.0,0.0,mongenerator-battery_675
284,0.0,-20.8247,0.000703159,-21.2347,-0.00035285800000000006,-20.9999,-0.00107866,0.0,0.0,mongenerator-battery_675
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
295,0.0,-24.8816,-4.36653e-05,-25.2931,0.00111249,-25.0841,-0.000460344,0.0,0.0,mongenerator-battery_675
296,0.0,-49.0075,-0.011935799999999998,-50.7961,0.00475058,-49.9513,-0.00362419,0.0,0.0,mongenerator-battery_675
297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
299,0.0,123.734,0.000880566,143.502,-0.00295793,137.064,-0.00560845,0.0,0.0,mongenerator-battery_675
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
306,0.0,-23.5027,7.303560000000001e-05,-24.938000000000002,-0.00015388,-24.6022,-0.000158984,0.0,0.0,mongenerator-battery_675
307,0.0,-14.8272,0.000283582,-15.1638,0.000532856,-15.0058,-0.000157011,0.0,0.0,mongenerator-battery_675
308,0.0,-9.61377,0.000536857,-9.79092,-0.00013691700000000002,-9.68202,-0.00060076,0.0,0.0,mongenerator-battery_675
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
322,0.0,-14.8225,0.00029488,-15.9605,0.000842438,-15.4617,-0.000154928,0.0,0.0,mongenerator-battery_675
323,0.0,-29.9408,0.00145777,-33.277,-0.00378872,-32.4437,0.000296201,0.0,0.0,mongenerator-battery_675
324,0.0,21.311999999999998,6.92042e-05,24.2801,-3.5015499999999995e-06,23.1646,-0.00057289,0.0,0.0,mongenerator-battery_675
325,0.0,60.2543,-2.4416300000000002e-05,67.6942,-0.000355159,65.3525,4.3553599999999996e-05,0.0,0.0,mongenerator-battery_675
326,0.0,27.0742,-0.000172165,30.5671,2.5977399999999996e-05,29.3941,-3.7554699999999995e-05,0.0,0.0,mongenerator-battery_675
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
330,0.0,-4.44625,2.24117e-05,-4.53354,4.65709e-06,-4.496630000000001,-0.00010583600000000001,0.0,0.0,mongenerator-battery_675
331,0.0,-13.9723,-0.00016140299999999999,-14.1113,0.000234407,-13.8904,0.000286474,0.0,0.0,mongenerator-battery_675
332,0.0,-6.344130000000001,0.000440452,-6.3586800000000006,-0.00023135099999999997,-6.26321,-0.000196036,0.0,0.0,mongenerator-battery_675
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
345,0.0,-121.007,-0.00019015599999999997,-123.073,0.00017785900000000002,-121.113,0.000150023,0.0,0.0,mongenerator-battery_675
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
347,0.0,103.156,-2.4492600000000003e-05,112.74700000000001,-8.36033e-06,108.602,-0.00018930599999999998,0.0,0.0,mongenerator-battery_675
348,0.0,132.989,0.00161513,150.868,0.00347316,142.925,0.00317097,0.0,0.0,mongenerator-battery_675
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
355,0.0,-25.0457,4.54747e-16,-25.6617,0.0,-25.0525,0.0,0.0,0.0,mongenerator-battery_675
356,0.0,-3.96785,5.68434e-17,-4.06545,0.0,-3.9689300000000003,0.0,0.0,0.0,mongenerator-battery_675
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
367,0.0,-4.31809,-7.661519999999999e-06,-4.4338,1.32412e-06,-4.39795,9.56236e-06,0.0,0.0,mongenerator-battery_675
368,0.0,-128.025,-0.0013125,-134.42600000000002,-0.000364483,-132.817,-0.000766655,0.0,0.0,mongenerator-battery_675
369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
370,0.0,38.9971,6.4002e-05,42.1623,-0.000388702,40.8525,-0.0007220060000000001,0.0,0.0,mongenerator-battery_675
371,0.0,131.471,-0.00542952,145.852,0.14503,139.317,0.0673308,0.0,0.0,mongenerator-battery_675
372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
378,0.0,-8.29804,-1.30855e-05,-8.35337,-4.8100200000000004e-05,-8.2167,3.79663e-05,0.0,0.0,mongenerator-battery_675
379,0.0,-9.091239999999999,0.0,-9.15173,0.0,-9.002,0.0,0.0,0.0,mongenerator-battery_675
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
391,0.0,-14.3128,4.5276099999999995e-06,-14.7564,-0.00019016900000000002,-14.5491,6.40346e-05,0.0,0.0,mongenerator-battery_675
392,0.0,-76.0002,-0.00807672,-80.3899,0.029423400000000002,-77.9391,0.00415348,0.0,0.0,mongenerator-battery_675
393,0.0,-119.87799999999999,0.00152046,-133.085,-0.00604904,-128.079,-0.00428877,0.0,0.0,mongenerator-battery_675
394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
395,0.0,99.6765,-2.84844e-05,116.462,-5.15836e-06,109.935,-0.000269004,0.0,0.0,mongenerator-battery_675
396,0.0,124.93799999999999,-0.00516151,145.995,0.0115715,138.658,-0.00168017,0.0,0.0,mongenerator-battery_675
397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
402,0.0,-39.9296,3.65007e-05,-41.9979,-0.000173363,-40.9611,-0.00024587,0.0,0.0,mongenerator-battery_675
403,0.0,-47.1442,-0.000455424,-47.9439,0.00133929,-46.9697,-0.00045541699999999995,0.0,0.0,mongenerator-battery_675
404,0.0,-40.8886,0.000649459,-41.468,-0.0006347659999999999,-40.624,-0.00130222,0.0,0.0,mongenerator-battery_675
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
419,0.0,103.85799999999999,-3.22884e-05,119.838,4.23931e-07,113.088,-0.000225252,0.0,0.0,mongenerator-battery_675
420,0.0,126.41799999999999,-0.00514403,145.466,0.0108749,138.58100000000002,-0.0016096,0.0,0.0,mongenerator-battery_675
421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
426,0.0,-45.1731,4.24342e-05,-47.5082,-0.000182635,-46.2648,-0.000265132,0.0,0.0,mongenerator-battery_675
427,0.0,-47.1995,-0.00043041199999999997,-47.9344,0.00132535,-46.9475,-0.000539109,0.0,0.0,mongenerator-battery_675
428,0.0,-39.745,0.000308251,-40.3132,-0.000455257,-39.4954,-0.00022959999999999997,0.0,0.0,mongenerator-battery_675
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
