hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),Name,P4(kW),Q4(kvar)
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_675,,
